year,quintil_oecd,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,West,Full-time,0.07256225012743076,144,1855,0.07238114958167538,0.07274335067318613
1995,2nd Quintile,West,Part-time,0.07450457470598541,133,1855,0.07432125860483886,0.07468789080713197
1995,2nd Quintile,West,Either,0.021003419690713954,46,1855,0.020903314269726102,0.021103525111701806
1995,2nd Quintile,West,I'm not sure yet,0.018765944114790413,40,1855,0.018671212809919964,0.018860675419660862
1995,2nd Quintile,East,Full-time,0.030336767738358323,77,1855,0.030217033840430833,0.030456501636285813
1995,2nd Quintile,East,Either,0.01818058212986869,42,1855,0.018087312188295172,0.018273852071442206
1995,3rd Quintile,West,Full-time,0.06530165103665872,106,1855,0.06512917855101823,0.06547412352229921
1995,3rd Quintile,West,Part-time,0.06337598218200623,97,1855,0.06320589679587992,0.06354606756813254
1995,3rd Quintile,East,Full-time,0.023839115993083495,71,1855,0.023732621346268495,0.023945610639898494
1995,4th Quintile,West,Full-time,0.0592732875377001,105,1855,0.05910843970199269,0.05943813537340751
1995,4th Quintile,West,Part-time,0.054500328454199144,77,1855,0.0543418565579413,0.05465880035045699
1995,4th Quintile,East,Full-time,0.017684100994387823,52,1855,0.017592090135734886,0.01777611185304076
1995,5th Quintile,West,Full-time,0.060262799159791866,98,1855,0.06009666847179654,0.060428929847787194
1995,5th Quintile,West,Part-time,0.05086509651072251,70,1855,0.05071170691162799,0.05101848610981703
1996,1st Quintile,West,Full-time,0.12094596142354874,225,1906,0.12072462154061334,0.12116730130648415
1996,1st Quintile,West,Part-time,0.0776657907353657,128,1906,0.07748410733640179,0.0778474741343296
1996,1st Quintile,West,Either,0.04265868573081969,80,1906,0.042521504928091224,0.04279586653354816
1996,1st Quintile,West,I'm not sure yet,0.02603320383782867,50,1906,0.02592511220216082,0.026141295473496518
1996,1st Quintile,East,Full-time,0.05033826038887549,131,1906,0.050189841295040546,0.050486679482710434
1996,1st Quintile,East,Part-time,0.01422892640703486,37,1906,0.014148531172739138,0.014309321641330582
1996,1st Quintile,East,Either,0.028227266925127496,59,1906,0.028114839316508374,0.02833969453374662
1996,2nd Quintile,West,Full-time,0.06309129916417626,139,1906,0.06292625902741111,0.0632563393009414
1996,2nd Quintile,West,Part-time,0.07853445426563485,129,1906,0.07835184371362215,0.07871706481764755
1996,2nd Quintile,West,Either,0.015367377886341488,34,1906,0.015283876593597846,0.01545087917908513
1996,2nd Quintile,West,I'm not sure yet,0.014608518988140107,32,1906,0.01452707412460682,0.014689963851673394
1996,2nd Quintile,East,Full-time,0.034066648998271075,98,1906,0.0339435103187416,0.03418978767780055
1996,2nd Quintile,East,Either,0.014435707018312,36,1906,0.01435473821633104,0.01451667582029296
1996,3rd Quintile,West,Full-time,0.07514672671248683,117,1906,0.07496777013861183,0.07532568328636183
1996,3rd Quintile,West,Part-time,0.058835554611277145,88,1906,0.05867581637475843,0.05899529284779586
1996,3rd Quintile,West,Either,0.022206773541423946,34,1906,0.02210674534283079,0.022306801740017104
1996,3rd Quintile,East,Full-time,0.024602867219867208,66,1906,0.02449770982893108,0.024708024610803337
1996,4th Quintile,West,Full-time,0.04732057499756589,90,1906,0.04717644492573155,0.047464705069400225
1996,4th Quintile,West,Part-time,0.04878610734551066,82,1906,0.04863987502241422,0.04893233966860709
1996,4th Quintile,East,Full-time,0.01669496533143229,52,1906,0.01660799060012335,0.01678194006274123
1996,5th Quintile,West,Full-time,0.06247770451803335,87,1906,0.06231341512001643,0.06264199391605027
1996,5th Quintile,West,Part-time,0.05143668815056391,74,1906,0.05128674526507114,0.05158663103605668
1996,5th Quintile,East,Full-time,0.012289935802362373,38,1906,0.012215145420569362,0.012364726184155383
1997,1st Quintile,West,Full-time,0.14137737981433537,222,1754,0.14113453584847815,0.1416202237801926
1997,1st Quintile,West,Part-time,0.07484385872278825,118,1754,0.07466044923720855,0.07502726820836794
1997,1st Quintile,West,Either,0.04658328074882989,79,1754,0.04643639062155184,0.046730170876107945
1997,1st Quintile,West,I'm not sure yet,0.019477064857424623,34,1754,0.019380742562103422,0.019573387152745824
1997,1st Quintile,East,Full-time,0.04680135318193233,102,1754,0.046654136473510806,0.04694856989035385
1997,1st Quintile,East,Either,0.03819874656501394,75,1754,0.0380651475011094,0.03833234562891848
1997,2nd Quintile,West,Full-time,0.08219799904780395,148,1754,0.08200655524497794,0.08238944285062996
1997,2nd Quintile,West,Part-time,0.07458828270251057,139,1754,0.07440516134855567,0.07477140405646547
1997,2nd Quintile,West,Either,0.021316067215973573,42,1754,0.021215394691454968,0.02141673974049218
1997,2nd Quintile,East,Full-time,0.03579816162742249,99,1754,0.035668667364063225,0.03592765589078176
1997,2nd Quintile,East,Either,0.014565722504121952,36,1754,0.014482216820088267,0.014649228188155637
1997,3rd Quintile,West,Full-time,0.07108593883896641,110,1754,0.07090683049854181,0.07126504717939101
1997,3rd Quintile,West,Part-time,0.07945118376545893,121,1754,0.07926268444554517,0.07963968308537268
1997,3rd Quintile,East,Full-time,0.025767798404055183,62,1754,0.02565736356901163,0.025878233239098738
1997,4th Quintile,West,Full-time,0.055621326573683544,87,1754,0.0554615805905842,0.055781072556782885
1997,4th Quintile,West,Part-time,0.05291669903304899,80,1754,0.05276066237087664,0.05307273569522134
1997,4th Quintile,East,Full-time,0.021499424550224265,57,1754,0.021398329439979547,0.021600519660468984
1997,5th Quintile,West,Full-time,0.05106592938023697,76,1754,0.05091249600821768,0.05121936275225626
1997,5th Quintile,West,Part-time,0.04684378246616879,67,1754,0.04669650231884021,0.04699106261349737
1998,1st Quintile,West,Full-time,0.1483258500467628,219,1682,0.14805691236549376,0.14859478772803184
1998,1st Quintile,West,Part-time,0.0856592353590491,131,1682,0.0854474735500588,0.08587099716803939
1998,1st Quintile,West,Either,0.05253639129942973,67,1682,0.05236757363469692,0.052705208964162545
1998,1st Quintile,West,I'm not sure yet,0.02546213065081517,41,1682,0.02534293696999902,0.02558132433163132
1998,1st Quintile,East,Full-time,0.05394719749452505,118,1682,0.053776255552790204,0.05411813943625989
1998,1st Quintile,East,Either,0.02871237118052857,47,1682,0.028586009626368418,0.028838732734688725
1998,2nd Quintile,West,Full-time,0.06657144037832344,121,1682,0.06638281895421665,0.06676006180243023
1998,2nd Quintile,West,Part-time,0.06837782226313312,119,1682,0.06818684395478325,0.06856880057148299
1998,2nd Quintile,West,Either,0.027590677418297575,34,1682,0.027466737205055814,0.027714617631539335
1998,2nd Quintile,West,I'm not sure yet,0.018894856130117085,39,1682,0.018791832684349433,0.018997879575884738
1998,2nd Quintile,East,Full-time,0.03442927503872597,78,1682,0.03429131208484593,0.034567237992606005
1998,2nd Quintile,East,Either,0.022132027401934026,50,1682,0.022020711499604807,0.022243343304263245
1998,3rd Quintile,West,Full-time,0.047668506317108304,78,1682,0.047507287271641,0.04782972536257561
1998,3rd Quintile,West,Part-time,0.053070393218379516,81,1682,0.052900767577784544,0.05324001885897449
1998,3rd Quintile,East,Full-time,0.034316307705988126,86,1682,0.034178563219052355,0.0344540521929239
1998,3rd Quintile,East,Either,0.01260645653145076,33,1682,0.012522035985353681,0.01269087707754784
1998,4th Quintile,West,Full-time,0.05812423008802765,80,1682,0.05794718580016375,0.05830127437589154
1998,4th Quintile,West,Part-time,0.04357586574768248,71,1682,0.04342139196705617,0.043730339528308786
1998,4th Quintile,East,Full-time,0.021425449874551444,55,1682,0.021315885734705456,0.021535014014397433
1998,5th Quintile,West,Full-time,0.053421850288838425,71,1682,0.053251695490398473,0.05359200508727838
1998,5th Quintile,West,Part-time,0.04315166556633173,63,1682,0.042997911420629656,0.043305419712033805
1999,1st Quintile,West,Full-time,0.13580283348603225,203,1659,0.13555081817563766,0.13605484879642685
1999,1st Quintile,West,Part-time,0.06860671868300287,107,1659,0.06842076021243698,0.06879267715356877
1999,1st Quintile,West,Either,0.056255702261532106,76,1659,0.056086199594271274,0.05642520492879294
1999,1st Quintile,West,I'm not sure yet,0.022035726278824466,40,1659,0.021927734356880835,0.022143718200768096
1999,1st Quintile,East,Full-time,0.06907566528978906,134,1659,0.06888911934149186,0.06926221123808626
1999,1st Quintile,East,Part-time,0.01743090506503526,39,1659,0.017334631376821813,0.017527178753248704
1999,1st Quintile,East,Either,0.023610876757391118,56,1659,0.023499181787706224,0.023722571727076012
1999,2nd Quintile,West,Full-time,0.0718357084896984,114,1659,0.07164575437354512,0.07202566260585169
1999,2nd Quintile,West,Part-time,0.07236761434662307,118,1659,0.07217701290978196,0.07255821578346419
1999,2nd Quintile,West,Either,0.027330252251441547,42,1659,0.02721031043674,0.027450194066143095
1999,2nd Quintile,West,I'm not sure yet,0.03012798253476339,42,1659,0.030002232437062654,0.030253732632464128
1999,2nd Quintile,East,Full-time,0.032075093102014215,85,1659,0.031945473439448265,0.032204712764580166
1999,2nd Quintile,East,Either,0.01397326272378229,41,1659,0.013886913318829783,0.014059612128734796
1999,3rd Quintile,West,Full-time,0.06432231022652454,92,1659,0.0641418381375521,0.06450278231549698
1999,3rd Quintile,West,Part-time,0.06635444740688834,98,1659,0.06617134581258809,0.06653754900118859
1999,3rd Quintile,East,Full-time,0.03340952689686841,81,1659,0.03327732962004272,0.033541724173694096
1999,4th Quintile,West,Full-time,0.04104183957932916,63,1659,0.04089589790316724,0.04118778125549107
1999,4th Quintile,West,Part-time,0.04478923421474969,67,1659,0.044637073509020166,0.04494139492047921
1999,4th Quintile,East,Full-time,0.015120575423288369,42,1659,0.015030803240986051,0.015210347605590686
1999,5th Quintile,West,Full-time,0.049333541690186174,65,1659,0.049174228650469554,0.049492854729902794
1999,5th Quintile,West,Part-time,0.04510018329223531,54,1659,0.044947520166757335,0.04525284641771328
2000,1st Quintile,West,Full-time,0.15010939443038357,218,1614,0.14974207672480877,0.15047671213595837
2000,1st Quintile,West,Part-time,0.06990736303241643,106,1614,0.06964513387745648,0.07016959218737638
2000,1st Quintile,West,Either,0.0467826997527207,57,1614,0.04656553216348503,0.046999867341956374
2000,1st Quintile,West,I'm not sure yet,0.024273838942746716,37,1614,0.024115572216238064,0.02443210566925537
2000,1st Quintile,East,Full-time,0.0782665924287457,145,1614,0.0779903774098166,0.0785428074476748
2000,1st Quintile,East,Part-time,0.015471382190222408,34,1614,0.015344460706139262,0.015598303674305553
2000,1st Quintile,East,Either,0.03399127387745948,50,1614,0.03380492333677457,0.0341776244181444
2000,2nd Quintile,West,Full-time,0.06226912964933418,106,1614,0.06202062648886587,0.0625176328098025
2000,2nd Quintile,West,Part-time,0.07214774792862995,131,1614,0.07188167100245015,0.07241382485480975
2000,2nd Quintile,West,Either,0.023775882643438894,32,1614,0.023619207715887804,0.023932557570989985
2000,2nd Quintile,East,Full-time,0.04455963651194309,86,1614,0.04434744450323872,0.04477182852064746
2000,2nd Quintile,East,Either,0.0231266481674213,47,1614,0.022972075788808183,0.023281220546034414
2000,3rd Quintile,West,Full-time,0.049614278365009826,77,1614,0.04939096757755736,0.049837589152462294
2000,3rd Quintile,West,Part-time,0.05305717486712478,93,1614,0.05282666455879158,0.05328768517545798
2000,3rd Quintile,East,Full-time,0.03677282285779746,73,1614,0.0365792768308615,0.036966368884733425
2000,4th Quintile,West,Full-time,0.04228086977846206,67,1614,0.04207392834662861,0.042487811210295504
2000,4th Quintile,West,Part-time,0.052345962891293396,68,1614,0.0521169167830233,0.052575008999563494
2000,4th Quintile,East,Full-time,0.023463258697214346,50,1614,0.023307592301299307,0.023618925093129385
2000,5th Quintile,West,Full-time,0.05177410049506376,71,1614,0.05154624022914728,0.05200196076098024
2000,5th Quintile,West,Part-time,0.04600994249257196,66,1614,0.04579448868101785,0.046225396304126073
2001,1st Quintile,West,Full-time,0.12614364387633176,300,2808,0.1259093253316789,0.12637796242098462
2001,1st Quintile,West,Part-time,0.07446727290222471,186,2808,0.07428199118578477,0.07465255461866466
2001,1st Quintile,West,Either,0.037384254377015286,82,2808,0.03725037157513793,0.037518137178892644
2001,1st Quintile,West,I'm not sure yet,0.026723759871524908,67,2808,0.026609939292264587,0.02683758045078523
2001,1st Quintile,East,Full-time,0.07163262218223418,229,2808,0.07145062305276556,0.0718146213117028
2001,1st Quintile,East,Part-time,0.01054946667706377,41,2808,0.010477361533439655,0.010621571820687885
