year,quintil_oecd,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,2nd Quintile,West,I'm not sure yet,0.01406,33,269,-0.00004,0.02816
1994,2nd Quintile,East,Full-time,0.05976,95,169,0.02391,0.09560
1994,2nd Quintile,East,Part-time,0.02553,36,169,0.00168,0.04938
1994,2nd Quintile,East,Either,0.02689,38,169,0.00243,0.05135
1994,3rd Quintile,West,Full-time,0.04423,116,216,0.01675,0.07172
1994,3rd Quintile,West,Part-time,0.04025,100,216,0.01397,0.06652
1994,3rd Quintile,East,Full-time,0.05466,69,69,0.00063,0.10869
1994,4th Quintile,West,Full-time,0.04015,108,180,0.01139,0.06891
1994,4th Quintile,West,Part-time,0.02574,72,180,0.00254,0.04894
1994,4th Quintile,East,Full-time,0.07263,51,51,0.00069,0.14457
1994,5th Quintile,West,Full-time,0.02950,91,150,0.00233,0.05667
1994,5th Quintile,West,Part-time,0.02287,59,150,-0.00113,0.04687
1995,1st Quintile,West,Full-time,0.09498,249,502,0.06931,0.12065
1995,1st Quintile,West,Part-time,0.05101,144,502,0.03175,0.07028
1995,1st Quintile,West,Either,0.02542,67,502,0.01164,0.03920
1995,1st Quintile,West,I'm not sure yet,0.01493,42,502,0.00431,0.02555
1995,1st Quintile,East,Full-time,0.10952,129,206,0.06677,0.15226
1995,1st Quintile,East,Part-time,0.02685,36,206,0.00472,0.04897
1995,1st Quintile,East,Either,0.03440,41,206,0.00945,0.05934
1995,2nd Quintile,West,Full-time,0.05228,146,361,0.02928,0.07527
1995,2nd Quintile,West,Part-time,0.05049,135,361,0.02787,0.07311
1995,2nd Quintile,West,Either,0.01524,45,361,0.00259,0.02790
1995,2nd Quintile,West,I'm not sure yet,0.01077,35,361,0.00011,0.02143
1995,2nd Quintile,East,Full-time,0.05088,77,153,0.01594,0.08581
1995,2nd Quintile,East,Part-time,0.02480,32,153,0.00008,0.04952
1995,2nd Quintile,East,Either,0.03216,44,153,0.00411,0.06021
1995,3rd Quintile,West,Full-time,0.03854,104,198,0.01166,0.06542
1995,3rd Quintile,West,Part-time,0.03720,94,198,0.01077,0.06362
1995,3rd Quintile,East,Full-time,0.05744,71,71,0.00293,0.11195
1995,4th Quintile,West,Full-time,0.03325,102,176,0.00668,0.05981
1995,4th Quintile,West,Part-time,0.03153,74,176,0.00564,0.05743
1995,4th Quintile,East,Full-time,0.05900,55,55,-0.00385,0.12184
1995,5th Quintile,West,Full-time,0.03421,102,167,0.00656,0.06186
1995,5th Quintile,West,Part-time,0.02528,65,167,0.00140,0.04916
1996,1st Quintile,West,Full-time,0.08207,232,497,0.05791,0.10622
1996,1st Quintile,West,Part-time,0.05388,133,497,0.03401,0.07375
1996,1st Quintile,West,Either,0.02560,80,497,0.01170,0.03950
1996,1st Quintile,West,I'm not sure yet,0.01837,52,497,0.00656,0.03019
1996,1st Quintile,East,Full-time,0.10742,129,227,0.06705,0.14779
1996,1st Quintile,East,Part-time,0.03306,37,227,0.00975,0.05637
1996,1st Quintile,East,Either,0.06398,61,227,0.03207,0.09588
1996,2nd Quintile,West,Full-time,0.04353,131,299,0.02036,0.06670
1996,2nd Quintile,West,Part-time,0.05732,131,299,0.03092,0.08371
1996,2nd Quintile,West,Either,0.01639,37,299,0.00197,0.03081
1996,2nd Quintile,East,Full-time,0.06914,94,126,0.02467,0.11362
1996,2nd Quintile,East,Either,0.02678,32,126,-0.00152,0.05508
1996,3rd Quintile,West,Full-time,0.04911,111,229,0.02106,0.07717
1996,3rd Quintile,West,Part-time,0.03513,87,229,0.01123,0.05903
1996,3rd Quintile,West,Either,0.01192,31,229,-0.00217,0.02600
1996,3rd Quintile,East,Full-time,0.05771,70,70,0.00269,0.11274
1996,4th Quintile,West,Full-time,0.02750,93,176,0.00327,0.05173
1996,4th Quintile,West,Part-time,0.03350,83,176,0.00684,0.06016
1996,4th Quintile,East,Full-time,0.06004,55,55,-0.00332,0.12340
1996,5th Quintile,West,Full-time,0.03628,91,158,0.00703,0.06553
1996,5th Quintile,West,Part-time,0.02486,67,158,0.00051,0.04922
1996,5th Quintile,East,Full-time,0.07582,37,37,-0.01065,0.16230
1997,1st Quintile,West,Full-time,0.08958,225,475,0.06387,0.11529
1997,1st Quintile,West,Part-time,0.05146,130,475,0.03157,0.07135
1997,1st Quintile,West,Either,0.03099,85,475,0.01539,0.04659
1997,1st Quintile,West,I'm not sure yet,0.01270,35,475,0.00262,0.02278
1997,1st Quintile,East,Full-time,0.09220,93,196,0.05159,0.13280
1997,1st Quintile,East,Part-time,0.03063,31,196,0.00645,0.05482
1997,1st Quintile,East,Either,0.07814,72,196,0.04047,0.11581
1997,2nd Quintile,West,Full-time,0.05254,141,325,0.02825,0.07684
1997,2nd Quintile,West,Part-time,0.05149,147,325,0.02743,0.07556
1997,2nd Quintile,West,Either,0.01330,37,325,0.00083,0.02578
1997,2nd Quintile,East,Full-time,0.07084,105,145,0.02894,0.11275
1997,2nd Quintile,East,Either,0.02858,40,145,0.00137,0.05580
1997,3rd Quintile,West,Full-time,0.04539,118,256,0.01984,0.07094
1997,3rd Quintile,West,Part-time,0.04257,106,256,0.01779,0.06735
1997,3rd Quintile,West,Either,0.01231,32,256,-0.00122,0.02584
1997,3rd Quintile,East,Full-time,0.06917,71,71,0.00972,0.12861
1997,4th Quintile,West,Full-time,0.03108,83,162,0.00428,0.05789
1997,4th Quintile,West,Part-time,0.03073,79,162,0.00407,0.05739
1997,4th Quintile,East,Full-time,0.06178,55,55,-0.00243,0.12600
1997,5th Quintile,West,Full-time,0.02780,76,139,0.00037,0.05523
1997,5th Quintile,West,Part-time,0.02467,63,139,-0.00121,0.05055
1998,1st Quintile,West,Full-time,0.08777,210,477,0.06235,0.11319
1998,1st Quintile,West,Part-time,0.05759,150,477,0.03666,0.07851
1998,1st Quintile,West,Either,0.03369,70,477,0.01748,0.04990
1998,1st Quintile,West,I'm not sure yet,0.01776,47,477,0.00590,0.02963
1998,1st Quintile,East,Full-time,0.11637,115,197,0.07147,0.16126
1998,1st Quintile,East,Part-time,0.03232,31,197,0.00756,0.05709
1998,1st Quintile,East,Either,0.06538,51,197,0.03078,0.09999
1998,2nd Quintile,West,Full-time,0.04693,130,276,0.02193,0.07192
1998,2nd Quintile,West,Part-time,0.04411,114,276,0.01984,0.06838
1998,2nd Quintile,West,I'm not sure yet,0.00931,32,276,-0.00204,0.02066
1998,2nd Quintile,East,Full-time,0.06693,79,118,0.02165,0.11221
1998,2nd Quintile,East,Either,0.03703,39,118,0.00281,0.07125
1998,3rd Quintile,West,Full-time,0.03348,82,158,0.00534,0.06162
1998,3rd Quintile,West,Part-time,0.03272,76,158,0.00489,0.06056
1998,3rd Quintile,East,Full-time,0.06144,83,121,0.01847,0.10441
1998,3rd Quintile,East,Either,0.02610,38,121,-0.00243,0.05462
1998,4th Quintile,West,Full-time,0.03374,76,141,0.00383,0.06366
1998,4th Quintile,West,Part-time,0.02468,65,141,-0.00102,0.05038
1998,4th Quintile,East,Full-time,0.06307,57,57,-0.00060,0.12675
1998,5th Quintile,West,Full-time,0.03008,71,131,0.00072,0.05944
1998,5th Quintile,West,Part-time,0.02406,60,131,-0.00228,0.05040
1999,1st Quintile,West,Full-time,0.07471,195,435,0.04998,0.09945
1999,1st Quintile,West,Part-time,0.04382,121,435,0.02456,0.06307
1999,1st Quintile,West,Either,0.03106,75,435,0.01474,0.04738
1999,1st Quintile,West,I'm not sure yet,0.01470,44,435,0.00338,0.02603
1999,1st Quintile,East,Full-time,0.12358,128,226,0.08058,0.16658
1999,1st Quintile,East,Part-time,0.03176,39,226,0.00885,0.05468
1999,1st Quintile,East,Either,0.04644,59,226,0.01895,0.07394
1999,2nd Quintile,West,Full-time,0.04585,125,313,0.02264,0.06907
1999,2nd Quintile,West,Part-time,0.03926,110,313,0.01771,0.06082
1999,2nd Quintile,West,Either,0.01737,42,313,0.00287,0.03186
1999,2nd Quintile,West,I'm not sure yet,0.01408,36,313,0.00100,0.02715
1999,2nd Quintile,East,Full-time,0.05945,90,130,0.01864,0.10025
1999,2nd Quintile,East,Either,0.02285,40,130,-0.00294,0.04863
1999,3rd Quintile,West,Full-time,0.03154,81,186,0.00636,0.05673
1999,3rd Quintile,West,Part-time,0.04005,105,186,0.01179,0.06830
1999,3rd Quintile,East,Full-time,0.06873,83,83,0.01397,0.12348
1999,4th Quintile,West,Full-time,0.02242,66,126,-0.00354,0.04837
1999,4th Quintile,West,Part-time,0.02051,60,126,-0.00434,0.04535
1999,4th Quintile,East,Full-time,0.04577,40,40,-0.01982,0.11136
1999,5th Quintile,West,Full-time,0.02493,70,118,-0.00332,0.05318
1999,5th Quintile,West,Part-time,0.01970,48,118,-0.00548,0.04487
2000,1st Quintile,West,Full-time,0.08364,215,428,0.05738,0.10990
2000,1st Quintile,West,Part-time,0.04272,117,428,0.02354,0.06191
2000,1st Quintile,West,Either,0.02823,60,428,0.01252,0.04395
2000,1st Quintile,West,I'm not sure yet,0.01295,36,428,0.00223,0.02368
2000,1st Quintile,East,Full-time,0.10796,139,225,0.06732,0.14860
2000,1st Quintile,East,Part-time,0.02194,33,225,0.00276,0.04112
2000,1st Quintile,East,Either,0.05163,53,225,0.02265,0.08061
2000,2nd Quintile,West,Full-time,0.03321,102,235,0.01025,0.05617
2000,2nd Quintile,West,Part-time,0.04267,133,235,0.01677,0.06856
2000,2nd Quintile,East,Full-time,0.07295,89,129,0.02790,0.11801
2000,2nd Quintile,East,Either,0.03112,40,129,0.00104,0.06120
2000,3rd Quintile,West,Full-time,0.03198,82,170,0.00545,0.05850
2000,3rd Quintile,West,Part-time,0.03063,88,170,0.00465,0.05661
2000,3rd Quintile,East,Full-time,0.06100,75,107,0.01544,0.10656
2000,3rd Quintile,East,Either,0.02540,32,107,-0.00455,0.05536
2000,4th Quintile,West,Full-time,0.02225,66,129,-0.00330,0.04780
2000,4th Quintile,West,Part-time,0.02426,63,129,-0.00240,0.05091
2000,4th Quintile,East,Full-time,0.05840,51,51,-0.00660,0.12340
2000,5th Quintile,West,Full-time,0.02678,74,137,-0.00036,0.05391
2000,5th Quintile,West,Part-time,0.02263,63,137,-0.00236,0.04763
2001,1st Quintile,West,Full-time,0.07883,305,641,0.05795,0.09971
2001,1st Quintile,West,Part-time,0.04700,192,641,0.03060,0.06340
2001,1st Quintile,West,Either,0.02306,81,641,0.01143,0.03468
2001,1st Quintile,West,I'm not sure yet,0.01485,63,641,0.00548,0.02422
2001,1st Quintile,East,Full-time,0.14604,232,344,0.10867,0.18342
2001,1st Quintile,East,Part-time,0.02060,41,344,0.00557,0.03563
2001,1st Quintile,East,Either,0.04190,71,344,0.02069,0.06310
2001,2nd Quintile,West,Full-time,0.04514,197,472,0.02639,0.06389
2001,2nd Quintile,West,Part-time,0.04148,194,472,0.02347,0.05948
2001,2nd Quintile,West,Either,0.01145,40,472,0.00184,0.02105
2001,2nd Quintile,West,I'm not sure yet,0.00887,41,472,0.00040,0.01733
2001,2nd Quintile,East,Full-time,0.07242,138,211,0.03737,0.10748
2001,2nd Quintile,East,Part-time,0.01804,35,211,0.00004,0.03605
2001,2nd Quintile,East,Either,0.02063,38,211,0.00140,0.03985
2001,3rd Quintile,West,Full-time,0.03422,149,346,0.01504,0.05341
2001,3rd Quintile,West,Part-time,0.03651,158,346,0.01672,0.05630
2001,3rd Quintile,West,I'm not sure yet,0.00809,39,346,-0.00136,0.01755
2001,3rd Quintile,East,Full-time,0.06143,97,130,0.01999,0.10286
2001,3rd Quintile,East,Either,0.01943,33,130,-0.00439,0.04326
2001,4th Quintile,West,Full-time,0.03175,147,341,0.01312,0.05039
2001,4th Quintile,West,Part-time,0.02084,118,341,0.00566,0.03603
2001,4th Quintile,West,Either,0.00701,37,341,-0.00186,0.01588
2001,4th Quintile,West,I'm not sure yet,0.00753,39,341,-0.00166,0.01671
2001,4th Quintile,East,Full-time,0.05219,70,70,-0.00029,0.10466
2001,5th Quintile,West,Full-time,0.02173,106,260,0.00397,0.03949
2001,5th Quintile,West,Part-time,0.02300,112,260,0.00474,0.04126
2001,5th Quintile,West,I'm not sure yet,0.00777,42,260,-0.00292,0.01847
2002,1st Quintile,West,Full-time,0.08578,273,592,0.06320,0.10836
2002,1st Quintile,West,Part-time,0.05773,191,592,0.03893,0.07654
2002,1st Quintile,West,Either,0.02829,90,592,0.01493,0.04166
2002,1st Quintile,West,I'm not sure yet,0.01108,38,592,0.00264,0.01952
2002,1st Quintile,East,Full-time,0.16944,227,356,0.13041,0.20846
2002,1st Quintile,East,Part-time,0.03275,49,356,0.01423,0.05126
2002,1st Quintile,East,Either,0.05380,80,356,0.03033,0.07727
2002,2nd Quintile,West,Full-time,0.04801,174,421,0.02756,0.06845
2002,2nd Quintile,West,Part-time,0.04297,164,421,0.02358,0.06237
2002,2nd Quintile,West,Either,0.01053,50,421,0.00077,0.02029
2002,2nd Quintile,West,I'm not sure yet,0.00679,33,421,-0.00107,0.01464
2002,2nd Quintile,East,Full-time,0.07107,111,155,0.03049,0.11166
2002,2nd Quintile,East,Either,0.02596,44,155,0.00085,0.05108
2002,3rd Quintile,West,Full-time,0.03693,157,374,0.01779,0.05606
2002,3rd Quintile,West,Part-time,0.03560,135,374,0.01679,0.05440
2002,3rd Quintile,West,Either,0.00943,41,374,-0.00038,0.01923
2002,3rd Quintile,West,I'm not sure yet,0.00929,41,374,-0.00045,0.01903
2002,3rd Quintile,East,Full-time,0.07015,96,134,0.02675,0.11356
2002,3rd Quintile,East,Either,0.01992,38,134,-0.00383,0.04367
2002,4th Quintile,West,Full-time,0.03326,153,343,0.01425,0.05226
2002,4th Quintile,West,Part-time,0.02675,122,343,0.00965,0.04385
2002,4th Quintile,West,Either,0.00659,34,343,-0.00198,0.01517
2002,4th Quintile,West,I'm not sure yet,0.00688,34,343,-0.00188,0.01564
2002,4th Quintile,East,Full-time,0.05240,68,68,-0.00096,0.10575
2002,5th Quintile,West,Full-time,0.02385,137,293,0.00635,0.04135
2002,5th Quintile,West,Part-time,0.02163,123,293,0.00494,0.03831
2002,5th Quintile,West,I'm not sure yet,0.00329,33,293,-0.00328,0.00985
2002,5th Quintile,East,Full-time,0.04850,46,46,-0.01427,0.11126
2003,1st Quintile,West,Full-time,0.10545,316,599,0.08083,0.13006
2003,1st Quintile,West,Part-time,0.04675,158,599,0.02983,0.06367
2003,1st Quintile,West,Either,0.03313,87,599,0.01878,0.04747
2003,1st Quintile,West,I'm not sure yet,0.01036,38,599,0.00225,0.01848
2003,1st Quintile,East,Full-time,0.16453,209,345,0.12535,0.20371
2003,1st Quintile,East,Part-time,0.03071,44,345,0.01248,0.04894
2003,1st Quintile,East,Either,0.06021,92,345,0.03507,0.08535
2003,2nd Quintile,West,Full-time,0.04230,156,397,0.02248,0.06213
2003,2nd Quintile,West,Part-time,0.04393,159,397,0.02375,0.06412
2003,2nd Quintile,West,Either,0.01418,50,397,0.00253,0.02582
2003,2nd Quintile,West,I'm not sure yet,0.00870,32,397,-0.00045,0.01785
2003,2nd Quintile,East,Full-time,0.08569,139,192,0.04599,0.12538
2003,2nd Quintile,East,Either,0.03023,53,192,0.00595,0.05451
2003,3rd Quintile,West,Full-time,0.03191,141,335,0.01306,0.05076
2003,3rd Quintile,West,Part-time,0.02806,126,335,0.01035,0.04577
2003,3rd Quintile,West,Either,0.00659,34,335,-0.00209,0.01528
2003,3rd Quintile,West,I'm not sure yet,0.00832,34,335,-0.00142,0.01806
2003,3rd Quintile,East,Full-time,0.06958,104,138,0.02698,0.11219
2003,3rd Quintile,East,Either,0.02039,34,138,-0.00328,0.04405
2003,4th Quintile,West,Full-time,0.03060,159,336,0.01215,0.04904
2003,4th Quintile,West,Part-time,0.03040,140,336,0.01201,0.04878
2003,4th Quintile,West,I'm not sure yet,0.00613,37,336,-0.00223,0.01449
2003,4th Quintile,East,Full-time,0.04829,67,67,-0.00343,0.10001
2003,5th Quintile,West,Full-time,0.02717,208,457,0.01224,0.04209
2003,5th Quintile,West,Part-time,0.01890,144,457,0.00640,0.03140
2003,5th Quintile,West,Either,0.00586,47,457,-0.00115,0.01287
2003,5th Quintile,West,I'm not sure yet,0.00554,58,457,-0.00127,0.01235
2003,5th Quintile,East,Full-time,0.05106,54,54,-0.00820,0.11032
2004,1st Quintile,West,Full-time,0.11030,317,623,0.08569,0.13492
2004,1st Quintile,West,Part-time,0.04529,154,623,0.02895,0.06163
2004,1st Quintile,West,Either,0.03766,108,623,0.02270,0.05262
2004,1st Quintile,West,I'm not sure yet,0.01297,44,623,0.00408,0.02187
2004,1st Quintile,East,Full-time,0.16662,219,359,0.12802,0.20522
2004,1st Quintile,East,Part-time,0.04452,58,359,0.02316,0.06589
2004,1st Quintile,East,Either,0.06180,82,359,0.03686,0.08675
2004,2nd Quintile,West,Full-time,0.05506,188,396,0.03256,0.07755
2004,2nd Quintile,West,Part-time,0.03685,148,396,0.01827,0.05543
2004,2nd Quintile,West,Either,0.01658,60,396,0.00398,0.02917
2004,2nd Quintile,East,Full-time,0.08037,129,200,0.04260,0.11814
2004,2nd Quintile,East,Either,0.04367,71,200,0.01528,0.07207
2004,3rd Quintile,West,Full-time,0.04028,180,393,0.02081,0.05974
2004,3rd Quintile,West,Part-time,0.03639,132,393,0.01785,0.05493
2004,3rd Quintile,West,Either,0.01434,49,393,0.00257,0.02610
2004,3rd Quintile,West,I'm not sure yet,0.00639,32,393,-0.00150,0.01427
2004,3rd Quintile,East,Full-time,0.05725,84,116,0.01479,0.09972
