year,quintil_oecd,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,3rd Quintile,West,Full-time,0.5559701492537313,13742,0.5476627913755635,0.5642775071318992
1986,3rd Quintile,West,Part-time,0.2835820895522388,13742,0.2760458669897626,0.291118312114715
1986,3rd Quintile,West,I'm not sure yet,0.09701492537313433,13742,0.0920662306673417,0.10196362007892697
1986,3rd Quintile,West,Either,0.06343283582089553,13742,0.05935755419272521,0.06750811744906583
1986,4th Quintile,West,Full-time,0.5525114155251142,13742,0.5441977469485045,0.5608250841017238
1986,4th Quintile,West,Part-time,0.3059360730593607,13742,0.29823154254184203,0.3136406035768794
1986,4th Quintile,West,Either,0.0730593607305936,13742,0.06870830150648968,0.07741041995469752
1986,4th Quintile,West,I'm not sure yet,0.0684931506849315,13742,0.06426989186565686,0.07271640950420614
1986,5th Quintile,West,Full-time,0.5892857142857143,13742,0.5810601829685903,0.5975112456028383
1986,5th Quintile,West,Part-time,0.30952380952380953,13742,0.3017942902586604,0.3172533287889587
1986,5th Quintile,West,Either,0.05357142857142857,13742,0.04980663095901481,0.05733622618384233
1986,5th Quintile,West,I'm not sure yet,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1987,1st Quintile,West,Full-time,0.5377358490566038,13496,0.5293241613788455,0.546147536734362
1987,1st Quintile,West,Part-time,0.2811320754716981,13496,0.27354746486573384,0.2887166860776624
1987,1st Quintile,West,Either,0.10943396226415095,13496,0.10416697021136204,0.11470095431693986
1987,1st Quintile,West,I'm not sure yet,0.07169811320754717,13496,0.06734548054561429,0.07605074586948005
1987,2nd Quintile,West,Full-time,0.44722222222222224,13496,0.438833602406008,0.4556108420384365
1987,2nd Quintile,West,Part-time,0.37777777777777777,13496,0.369597943610526,0.38595761194502953
1987,2nd Quintile,West,Either,0.09722222222222222,13496,0.09222387135951213,0.10222057308493232
1987,2nd Quintile,West,I'm not sure yet,0.07777777777777778,13496,0.0732592277674322,0.08229632778812336
1987,3rd Quintile,West,Full-time,0.48056537102473496,13496,0.4721359989797628,0.4889947430697071
1987,3rd Quintile,West,Part-time,0.3286219081272085,13496,0.3206971616806588,0.33654665457375815
1987,3rd Quintile,West,Either,0.127208480565371,13496,0.12158679141106533,0.13283016971967668
1987,3rd Quintile,West,I'm not sure yet,0.0636042402826855,13496,0.0594868096564588,0.06772167090891221
1987,4th Quintile,West,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,4th Quintile,West,Part-time,0.2975206611570248,13496,0.28980756262254065,0.30523375969150895
1987,4th Quintile,West,Either,0.1115702479338843,13496,0.1062584776790415,0.11688201818872711
1987,4th Quintile,West,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,5th Quintile,West,Full-time,0.5031055900621118,13496,0.4946700058860603,0.5115411742381631
1987,5th Quintile,West,Part-time,0.30434782608695654,13496,0.2965847344643341,0.312110917709579
1987,5th Quintile,West,Either,0.10559006211180125,13496,0.10040524588951173,0.11077487833409076
1987,5th Quintile,West,I'm not sure yet,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1988,1st Quintile,West,Full-time,0.525691699604743,12817,0.5170468229420888,0.5343365762673973
1988,1st Quintile,West,Part-time,0.2766798418972332,12817,0.2689349221334013,0.2844247616610651
1988,1st Quintile,West,Either,0.116600790513834,12817,0.11104440807874941,0.12215717294891859
1988,1st Quintile,West,I'm not sure yet,0.08102766798418973,12817,0.076303440877708,0.08575189509067145
1988,2nd Quintile,West,Full-time,0.45857988165680474,12817,0.44995332313514463,0.46720644017846485
1988,2nd Quintile,West,Part-time,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,2nd Quintile,West,I'm not sure yet,0.10946745562130178,12817,0.10406202510951715,0.11487288613308641
1988,2nd Quintile,West,Either,0.08579881656804733,12817,0.0809501265780039,0.09064750655809076
1988,3rd Quintile,West,Full-time,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,3rd Quintile,West,Part-time,0.315018315018315,12817,0.30697620035262163,0.3230604296840084
1988,3rd Quintile,West,Either,0.08791208791208792,12817,0.08300972422669253,0.0928144515974833
1988,3rd Quintile,West,I'm not sure yet,0.07326007326007326,12817,0.0687490455945253,0.07777110092562123
1988,4th Quintile,West,Full-time,0.5310077519379846,12817,0.5223681020812794,0.5396474017946897
1988,4th Quintile,West,Part-time,0.32945736434108525,12817,0.3213201512773175,0.337594577404853
1988,4th Quintile,West,Either,0.07751937984496124,12817,0.07288974594332596,0.08214901374659651
1988,4th Quintile,West,I'm not sure yet,0.06201550387596899,12817,0.057839981190310974,0.06619102656162701
1988,5th Quintile,West,Full-time,0.5259259259259259,12817,0.5172812588558721,0.5345705929959798
1988,5th Quintile,West,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,5th Quintile,West,I'm not sure yet,0.07407407407407407,12817,0.06954004691540501,0.07860810123274313
1988,5th Quintile,West,Either,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1989,1st Quintile,West,Full-time,0.5525114155251142,12393,0.5437569536716701,0.5612658773785583
1989,1st Quintile,West,Part-time,0.2671232876712329,12393,0.2593332567223045,0.2749133186201613
1989,1st Quintile,West,I'm not sure yet,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,1st Quintile,West,Either,0.08447488584474885,12393,0.07957859977005864,0.08937117191943907
1989,2nd Quintile,West,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,2nd Quintile,West,Part-time,0.35802469135802467,12393,0.3495838935276654,0.36646548918838395
1989,2nd Quintile,West,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,2nd Quintile,West,Either,0.08641975308641975,12393,0.08147268705142514,0.09136681912141435
1989,3rd Quintile,West,Full-time,0.462882096069869,12393,0.4541032415416446,0.47166095059809343
1989,3rd Quintile,West,Part-time,0.3799126637554585,12393,0.3713671896469223,0.38845813786399475
1989,3rd Quintile,West,I'm not sure yet,0.08733624454148471,12393,0.08236551074987493,0.0923069783330945
1989,3rd Quintile,West,Either,0.06986899563318777,12393,0.06538069274403972,0.07435729852233582
1989,4th Quintile,West,Full-time,0.5048543689320388,12393,0.4960516389235089,0.5136570989405688
1989,4th Quintile,West,Part-time,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1989,4th Quintile,West,I'm not sure yet,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,4th Quintile,West,Either,0.07766990291262135,12393,0.0729575542293749,0.0823822515958678
1989,5th Quintile,West,Part-time,0.46825396825396826,12393,0.4594685850680709,0.4770393514398656
1989,5th Quintile,West,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,5th Quintile,West,I'm not sure yet,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,5th Quintile,West,Either,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1991,1st Quintile,West,Full-time,0.48857142857142855,17756,0.48121884398418047,0.4959240131586766
1991,1st Quintile,West,Part-time,0.31142857142857144,17756,0.30461715819018087,0.318239984666962
1991,1st Quintile,West,Either,0.11714285714285715,17756,0.11241257955910228,0.12187313472661201
1991,1st Quintile,West,I'm not sure yet,0.08285714285714285,17756,0.07880236586078405,0.08691191985350165
1991,2nd Quintile,West,Full-time,0.4244604316546763,17756,0.41719034307746516,0.4317305202318874
1991,2nd Quintile,West,Part-time,0.381294964028777,17756,0.3741507268622895,0.3884392011952645
1991,2nd Quintile,West,Either,0.10431654676258993,17756,0.09982043208529197,0.1088126614398879
1991,2nd Quintile,West,I'm not sure yet,0.08992805755395683,17756,0.08572012304289033,0.09413599206502334
1991,3rd Quintile,West,Part-time,0.42727272727272725,17756,0.41999643690469207,0.4345490176407624
1991,3rd Quintile,West,Full-time,0.41818181818181815,17756,0.41092644557690033,0.425437190786736
1991,3rd Quintile,West,Either,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,3rd Quintile,West,I'm not sure yet,0.06363636363636363,17756,0.06004583454052335,0.06722689273220392
1991,4th Quintile,West,Full-time,0.5144508670520231,17756,0.5070994333254825,0.5218023007785638
1991,4th Quintile,West,Part-time,0.34104046242774566,17756,0.33406752398050843,0.3480134008749829
1991,4th Quintile,West,I'm not sure yet,0.08670520231213873,17756,0.08256604842519916,0.0908443561990783
1991,4th Quintile,West,Either,0.057803468208092484,17756,0.05437080494424587,0.0612361314719391
1991,5th Quintile,West,Full-time,0.4566929133858268,17756,0.44936604611188863,0.46401978065976496
1991,5th Quintile,West,Part-time,0.3937007874015748,17756,0.38651440791514546,0.4008871668880042
1991,5th Quintile,West,Either,0.07874015748031496,17756,0.07477853841460627,0.08270177654602365
1991,5th Quintile,West,I'm not sure yet,0.07086614173228346,17756,0.06709179285988907,0.07464049060467785
1992,1st Quintile,West,Full-time,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,1st Quintile,West,Part-time,0.3088803088803089,17350,0.3020052238048048,0.3157553939558129
1992,1st Quintile,West,I'm not sure yet,0.09266409266409266,17350,0.08834943722229481,0.09697874810589051
1992,1st Quintile,West,Either,0.08494208494208494,17350,0.0807935755168397,0.08909059436733018
1992,1st Quintile,East,Full-time,0.6079545454545454,17350,0.600689972355152,0.6152191185539388
1992,1st Quintile,East,Either,0.19602272727272727,17350,0.19011553058564434,0.2019299239598102
1992,1st Quintile,East,Part-time,0.15056818181818182,17350,0.1452466434558215,0.15588972018054215
1992,1st Quintile,East,I'm not sure yet,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,2nd Quintile,West,Full-time,0.4463087248322148,17350,0.4389116866525962,0.45370576301183335
1992,2nd Quintile,West,Part-time,0.36577181208053694,17350,0.3586048646526953,0.37293875950837857
1992,2nd Quintile,West,I'm not sure yet,0.1174496644295302,17350,0.1126589314630174,0.12224039739604299
1992,2nd Quintile,West,Either,0.07046979865771812,17350,0.06666142458690175,0.07427817272853449
1992,2nd Quintile,East,Full-time,0.5664739884393064,17350,0.5590999754512419,0.5738480014273709
1992,2nd Quintile,East,Either,0.2138728323699422,17350,0.2077714176583117,0.2199742470815727
1992,2nd Quintile,East,Part-time,0.18497109826589594,17350,0.1791935341441769,0.19074866238761498
1992,2nd Quintile,East,I'm not sure yet,0.03468208092485549,17350,0.03195941667137589,0.037404745178335086
1992,3rd Quintile,West,Full-time,0.45588235294117646,17350,0.4484713134407642,0.46329339244158874
1992,3rd Quintile,West,Part-time,0.3713235294117647,17350,0.36413407109904394,0.3785129877244855
1992,3rd Quintile,West,I'm not sure yet,0.09558823529411764,17350,0.09121309830893634,0.09996337227929894
1992,3rd Quintile,West,Either,0.07720588235294118,17350,0.07323411377284997,0.08117765093303239
1992,3rd Quintile,East,Full-time,0.6601941747572816,17350,0.653146309612379,0.6672420399021842
1992,3rd Quintile,East,Either,0.17475728155339806,17350,0.16910641797902418,0.18040814512777195
1992,3rd Quintile,East,Part-time,0.13592233009708737,17350,0.13082282384880548,0.14102183634536927
1992,3rd Quintile,East,I'm not sure yet,0.02912621359223301,17350,0.0266239691434221,0.031628458041043916
1992,4th Quintile,West,Part-time,0.43388429752066116,17350,0.4265095713556158,0.4412590236857065
1992,4th Quintile,West,Full-time,0.4132231404958678,17350,0.4058959895581335,0.42055029143360206
1992,4th Quintile,West,Either,0.08264462809917356,17350,0.07854747256374092,0.08674178363460619
1992,4th Quintile,West,I'm not sure yet,0.07024793388429752,17350,0.06644510586133083,0.07405076190726421
1992,4th Quintile,East,Full-time,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,4th Quintile,East,Part-time,0.23684210526315788,17350,0.23051590422861234,0.24316830629770342
1992,4th Quintile,East,I'm not sure yet,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,4th Quintile,East,Either,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,5th Quintile,West,Full-time,0.4875,17350,0.4800622671251918,0.4949377328748082
1992,5th Quintile,West,Part-time,0.375,17350,0.3677961945695268,0.3822038054304732
1992,5th Quintile,West,I'm not sure yet,0.075,17350,0.07108070611547002,0.07891929388452998
1992,5th Quintile,West,Either,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,5th Quintile,East,Full-time,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,5th Quintile,East,Either,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,5th Quintile,East,Part-time,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1993,1st Quintile,West,Full-time,0.48011363636363635,16993,0.47260177997791375,0.48762549274935896
1993,1st Quintile,West,Part-time,0.3096590909090909,16993,0.30270733099448166,0.3166108508237001
1993,1st Quintile,West,Either,0.10795454545454546,16993,0.10328865002273813,0.11262044088635279
1993,1st Quintile,West,I'm not sure yet,0.10227272727272728,16993,0.09771683788971587,0.10682861665573869
1993,1st Quintile,East,Full-time,0.5934065934065934,16993,0.5860211360943174,0.6007920507188694
1993,1st Quintile,East,Either,0.2087912087912088,16993,0.20268006223472143,0.21490235534769617
1993,1st Quintile,East,Part-time,0.17216117216117216,16993,0.16648492177896923,0.1778374225433751
1993,1st Quintile,East,I'm not sure yet,0.02564102564102564,16993,0.023264468646836112,0.028017582635215168
1993,2nd Quintile,West,Full-time,0.42857142857142855,16993,0.4211307314669354,0.4360121256759217
1993,2nd Quintile,West,Part-time,0.35,16993,0.3428284712608029,0.35717152873919705
1993,2nd Quintile,West,I'm not sure yet,0.1392857142857143,16993,0.13407971821350426,0.14449171035792432
1993,2nd Quintile,West,Either,0.08214285714285714,16993,0.07801434571587541,0.08627136856983887
1993,2nd Quintile,East,Full-time,0.5707070707070707,16993,0.5632648158704701,0.5781493255436714
1993,2nd Quintile,East,Either,0.23737373737373738,16993,0.23097648837489435,0.2437709863725804
1993,2nd Quintile,East,Part-time,0.1414141414141414,16993,0.13617500955759404,0.14665327327068878
1993,2nd Quintile,East,I'm not sure yet,0.050505050505050504,16993,0.047212482323123924,0.053797618686977085
1993,3rd Quintile,West,Full-time,0.4396887159533074,16993,0.4322258028105005,0.4471516290961143
1993,3rd Quintile,West,Part-time,0.3852140077821012,16993,0.3778969908487789,0.39253102471542345
1993,3rd Quintile,West,Either,0.0933852140077821,16993,0.0890102800579293,0.09776014795763491
1993,3rd Quintile,West,I'm not sure yet,0.08171206225680934,16993,0.07759342476853323,0.08583069974508545
1993,3rd Quintile,East,Full-time,0.7333333333333333,16993,0.7266843365654505,0.7399823301012161
1993,3rd Quintile,East,Either,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,3rd Quintile,East,Part-time,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,3rd Quintile,East,I'm not sure yet,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,4th Quintile,West,Full-time,0.46445497630331756,16993,0.4569561922537581,0.471953760352877
1993,4th Quintile,West,Part-time,0.3744075829383886,16993,0.3671308053918364,0.3816843604849408
1993,4th Quintile,West,I'm not sure yet,0.08530805687203792,16993,0.08110801621545202,0.08950809752862382
1993,4th Quintile,West,Either,0.07582938388625593,16993,0.07184908317361048,0.07980968459890138
1993,4th Quintile,East,Full-time,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,4th Quintile,East,Either,0.24074074074074073,16993,0.23431251843672424,0.24716896304475722
1993,4th Quintile,East,Part-time,0.09259259259259259,16993,0.0882343607946793,0.09695082439050587
1993,5th Quintile,West,Full-time,0.4268292682926829,16993,0.41939239912270193,0.4342661374626639
1993,5th Quintile,West,Part-time,0.3475609756097561,16993,0.34040108295303906,0.3547208682664731
1993,5th Quintile,West,I'm not sure yet,0.11585365853658537,16993,0.11104152139111821,0.12066579568205253
1993,5th Quintile,West,Either,0.10975609756097561,16993,0.10505618395219973,0.11445601116975149
1993,5th Quintile,East,Full-time,0.8421052631578947,16993,0.8366226442387945,0.8475878820769949
1993,5th Quintile,East,I'm not sure yet,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,5th Quintile,East,Either,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,5th Quintile,East,Part-time,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1994,1st Quintile,West,Full-time,0.4877384196185286,16642,0.48014403324902366,0.49533280598803353
1994,1st Quintile,West,Part-time,0.28337874659400547,16642,0.27653203881800015,0.2902254543700108
1994,1st Quintile,West,Either,0.1226158038147139,16642,0.11763245323438995,0.12759915439503786
1994,1st Quintile,West,I'm not sure yet,0.10626702997275204,16642,0.1015847597544304,0.11094930019107369
1994,1st Quintile,East,Full-time,0.6066176470588235,16642,0.5991956928691868,0.6140396012484601
1994,1st Quintile,East,Either,0.20220588235294118,16642,0.19610355332856108,0.20830821137732128
1994,1st Quintile,East,Part-time,0.13970588235294118,16642,0.13443862988251967,0.1449731348233627
1994,1st Quintile,East,I'm not sure yet,0.051470588235294115,16642,0.04811353460521658,0.05482764186537165
1994,2nd Quintile,West,Full-time,0.41216216216216217,16642,0.4046836338707415,0.4196406904535828
1994,2nd Quintile,West,Part-time,0.3952702702702703,16642,0.3878421137235273,0.4026984268170133
1994,2nd Quintile,West,I'm not sure yet,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,2nd Quintile,West,Either,0.07094594594594594,16642,0.06704529044621907,0.07484660144567282
1994,2nd Quintile,East,Full-time,0.521978021978022,16642,0.5143886934421646,0.5295673505138794
1994,2nd Quintile,East,Part-time,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,2nd Quintile,East,Either,0.2087912087912088,16642,0.2026159527546254,0.2149664648277922
1994,2nd Quintile,East,I'm not sure yet,0.06043956043956044,16642,0.056818995660193494,0.06406012521892739
1994,3rd Quintile,West,Full-time,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,3rd Quintile,West,Part-time,0.38721804511278196,16642,0.3798171527076228,0.39461893751794114
1994,3rd Quintile,West,Either,0.09774436090225563,16642,0.09323241409752572,0.10225630770698554
1994,3rd Quintile,West,I'm not sure yet,0.09398496240601503,16642,0.08955142679132629,0.09841849802070378
1994,3rd Quintile,East,Full-time,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,3rd Quintile,East,Either,0.25,16642,0.2434210899500739,0.2565789100499261
1994,3rd Quintile,East,Part-time,0.10185185185185185,16642,0.09725657409770198,0.10644712960600171
1994,3rd Quintile,East,I'm not sure yet,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,4th Quintile,West,Full-time,0.5022222222222222,16642,0.4946256262748436,0.509818818169601
1994,4th Quintile,West,Part-time,0.31555555555555553,16642,0.30849465119274083,0.32261645991837024
1994,4th Quintile,West,I'm not sure yet,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,4th Quintile,West,Either,0.07111111111111111,16642,0.06720626494906795,0.07501595727315427
1994,4th Quintile,East,Full-time,0.620253164556962,16642,0.6128794743314445,0.6276268547824795
1994,4th Quintile,East,Either,0.21518987341772153,16642,0.20894610873762853,0.22143363809781452
1994,4th Quintile,East,Part-time,0.08860759493670886,16642,0.08429000403931944,0.09292518583409828
1994,4th Quintile,East,I'm not sure yet,0.0759493670886076,16642,0.07192439126129618,0.07997434291591901
1994,5th Quintile,West,Full-time,0.45918367346938777,16642,0.45161235649251175,0.4667549904462638
1994,5th Quintile,West,Part-time,0.3112244897959184,16642,0.3041900576803828,0.31825892191145394
1994,5th Quintile,West,Either,0.11734693877551021,16642,0.11245721629963094,0.12223666125138948
1994,5th Quintile,West,I'm not sure yet,0.11224489795918367,16642,0.10744885344065853,0.11704094247770881
1994,5th Quintile,East,Full-time,0.8076923076923077,16642,0.8017044066552003,0.8136802087294152
1994,5th Quintile,East,I'm not sure yet,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,5th Quintile,East,Either,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,5th Quintile,East,Part-time,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1995,1st Quintile,West,Full-time,0.5112474437627812,17246,0.5037868743365962,0.5187080131889662
1995,1st Quintile,West,Part-time,0.27607361963190186,17246,0.26940138151916376,0.28274585774463995
1995,1st Quintile,West,Either,0.1329243353783231,17246,0.12785743193889987,0.13799123881774633
1995,1st Quintile,West,I'm not sure yet,0.07975460122699386,17246,0.0757112489418953,0.08379795351209242
1995,1st Quintile,East,Full-time,0.5927601809954751,17246,0.585427268385214,0.6000930936057363
1995,1st Quintile,East,Either,0.19457013574660634,17246,0.18866181810464272,0.20047845338856995
1995,1st Quintile,East,Part-time,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,1st Quintile,East,I'm not sure yet,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,2nd Quintile,West,Full-time,0.39669421487603307,17246,0.38939277423405566,0.4039956555180105
1995,2nd Quintile,West,Part-time,0.36639118457300274,17246,0.35920009010669113,0.37358227903931435
1995,2nd Quintile,West,Either,0.12672176308539945,17246,0.12175682539630645,0.13168670077449246
1995,2nd Quintile,West,I'm not sure yet,0.11019283746556474,17246,0.10551939917764347,0.11486627575348601
1995,2nd Quintile,East,Full-time,0.49044585987261147,17246,0.4829847646256645,0.49790695511955846
1995,2nd Quintile,East,Either,0.267515923566879,17246,0.2609092052080647,0.27412264192569324
1995,2nd Quintile,East,Part-time,0.18471337579617833,17246,0.1789215403851631,0.19050521120719355
1995,2nd Quintile,East,I'm not sure yet,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,3rd Quintile,West,Full-time,0.4326530612244898,17246,0.42525860693034173,0.4400475155186379
1995,3rd Quintile,West,Part-time,0.39591836734693875,17246,0.38861938150999253,0.40321735318388496
1995,3rd Quintile,West,Either,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,3rd Quintile,West,I'm not sure yet,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,3rd Quintile,East,Full-time,0.6016949152542372,17246,0.5943884390116788,0.6090013914967957
1995,3rd Quintile,East,Either,0.1864406779661017,17246,0.18062799240778238,0.19225336352442102
1995,3rd Quintile,East,Part-time,0.16101694915254236,17246,0.15553134745384234,0.16650255085124238
1995,3rd Quintile,East,I'm not sure yet,0.05084745762711865,17246,0.04756866077323197,0.054126254481005324
1995,4th Quintile,West,Full-time,0.4585152838427948,17246,0.45107855596453056,0.465952011721059
1995,4th Quintile,West,Part-time,0.33624454148471616,17246,0.3291936577298772,0.34329542523955514
1995,4th Quintile,West,Either,0.12663755458515283,17246,0.12167402751348587,0.1316010816568198
1995,4th Quintile,West,I'm not sure yet,0.07860262008733625,17246,0.07458606360704235,0.08261917656763014
1995,4th Quintile,East,Full-time,0.7323943661971831,17246,0.725786944820648,0.7390017875737183
1995,4th Quintile,East,Either,0.15492957746478872,17246,0.14952918280018473,0.1603299721293927
1995,4th Quintile,East,Part-time,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,4th Quintile,East,I'm not sure yet,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,5th Quintile,West,Full-time,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
