year,quintil_oecd,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,West,Part-time,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,4th Quintile,West,Either,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,4th Quintile,West,I'm not sure yet,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,5th Quintile,West,Part-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,5th Quintile,West,Either,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,5th Quintile,West,Full-time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1986,1st Quintile,West,Full-time,0.5118434603501545,13742,0.503485905518745,0.520201015181564
1986,1st Quintile,West,Part-time,0.3388259526261586,13742,0.330912293629889,0.3467396116224282
1986,1st Quintile,West,Either,0.07929969104016478,13742,0.07478190154421697,0.08381748053611258
1986,1st Quintile,West,I'm not sure yet,0.07003089598352215,13742,0.06576401822607947,0.07429777374096483
1986,2nd Quintile,West,Full-time,0.5492424242424242,13742,0.5409231650703655,0.5575616834144829
1986,2nd Quintile,West,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,2nd Quintile,West,Either,0.06439393939393939,13742,0.06029000783267262,0.06849787095520617
1986,2nd Quintile,West,I'm not sure yet,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,3rd Quintile,West,Full-time,0.47619047619047616,13742,0.4678400595089086,0.4845408928720437
1986,3rd Quintile,West,Part-time,0.39285714285714285,13742,0.38469143437990494,0.40102285133438076
1986,3rd Quintile,West,Either,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,3rd Quintile,West,I'm not sure yet,0.05952380952380952,13742,0.05556786346636655,0.06347975558125249
1986,4th Quintile,West,Full-time,0.7073170731707317,13742,0.6997096624455669,0.7149244838958965
1986,4th Quintile,West,Part-time,0.1951219512195122,13742,0.18849598517489097,0.20174791726413344
1986,4th Quintile,West,Either,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,4th Quintile,West,I'm not sure yet,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,5th Quintile,West,Part-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,5th Quintile,West,Full-time,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,5th Quintile,West,I'm not sure yet,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1987,1st Quintile,West,Full-time,0.4602510460251046,13496,0.45184199798934166,0.4686600940608675
1987,1st Quintile,West,Part-time,0.35669456066945604,13496,0.3486127180006309,0.3647764033382812
1987,1st Quintile,West,Either,0.11192468619246862,13496,0.10660554671748841,0.11724382566744883
1987,1st Quintile,West,I'm not sure yet,0.07112970711297072,13496,0.06679303503722797,0.07546637918871346
1987,2nd Quintile,West,Full-time,0.48220064724919093,13496,0.473770247221112,0.49063104727726986
1987,2nd Quintile,West,Part-time,0.313915857605178,13496,0.30608609031089457,0.3217456248994614
1987,2nd Quintile,West,Either,0.13268608414239483,13496,0.1269626804083077,0.13840948787648197
1987,2nd Quintile,West,I'm not sure yet,0.07119741100323625,13496,0.06685883364049057,0.07553598836598192
1987,3rd Quintile,West,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,3rd Quintile,West,Part-time,0.33620689655172414,13496,0.3282366232541856,0.34417716984926267
1987,3rd Quintile,West,Either,0.09482758620689655,13496,0.0898846325415783,0.09977053987221479
1987,3rd Quintile,West,I'm not sure yet,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1987,4th Quintile,West,Part-time,0.40540540540540543,13496,0.39712200256779523,0.4136888082430156
1987,4th Quintile,West,Full-time,0.3783783783783784,13496,0.37019599642771084,0.38656076032904596
1987,4th Quintile,West,Either,0.13513513513513514,13496,0.1293673137379033,0.14090295653236698
1987,4th Quintile,West,I'm not sure yet,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,5th Quintile,West,Full-time,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,5th Quintile,West,Part-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,5th Quintile,West,Either,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,5th Quintile,West,I'm not sure yet,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1988,1st Quintile,West,Full-time,0.46375143843498273,12817,0.45511790482245645,0.472384972047509
1988,1st Quintile,West,Part-time,0.34522439585730724,12817,0.33699325822976217,0.3534555334848523
1988,1st Quintile,West,Either,0.10817031070195628,12817,0.10279308976681989,0.11354753163709266
1988,1st Quintile,West,I'm not sure yet,0.08285385500575373,12817,0.07808143660344939,0.08762627340805808
1988,2nd Quintile,West,Full-time,0.5085714285714286,12817,0.4999163889677821,0.517226468175075
1988,2nd Quintile,West,Part-time,0.32571428571428573,12817,0.3176008787221395,0.333827692706432
1988,2nd Quintile,West,Either,0.09142857142857143,12817,0.08643876861000092,0.09641837424714193
1988,2nd Quintile,West,I'm not sure yet,0.07428571428571429,12817,0.06974573350926011,0.07882569506216847
1988,3rd Quintile,West,Full-time,0.5042016806722689,12817,0.49554567467185917,0.5128576866726786
1988,3rd Quintile,West,Part-time,0.3697478991596639,12817,0.36139046646515444,0.37810533185417333
1988,3rd Quintile,West,Either,0.08403361344537816,12817,0.07923043007689666,0.08883679681385966
1988,3rd Quintile,West,I'm not sure yet,0.04201680672268908,12817,0.03854341835393463,0.04549019509144353
1988,4th Quintile,West,Full-time,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,4th Quintile,West,Part-time,0.3684210526315789,12817,0.36006985192587815,0.3767722533372797
1988,4th Quintile,West,I'm not sure yet,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,4th Quintile,West,Either,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,5th Quintile,West,Full-time,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,5th Quintile,West,Part-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,1st Quintile,West,Full-time,0.4720670391061452,12393,0.46327764224570833,0.4808564359665821
1989,1st Quintile,West,Part-time,0.3463687150837989,12393,0.3379914242871036,0.3547460058804942
1989,1st Quintile,West,I'm not sure yet,0.09497206703910614,12393,0.08981031921368479,0.10013381486452749
1989,1st Quintile,West,Either,0.08659217877094973,12393,0.08164064730652615,0.0915437102353733
1989,2nd Quintile,West,Full-time,0.4470198675496689,12393,0.4382662811359684,0.4557734539633694
1989,2nd Quintile,West,Part-time,0.39403973509933776,12393,0.385436536882605,0.40264293331607054
1989,2nd Quintile,West,I'm not sure yet,0.08278145695364239,12393,0.07793001552611875,0.08763289838116603
1989,2nd Quintile,West,Either,0.076158940397351,12393,0.07148883240696774,0.08082904838773425
1989,3rd Quintile,West,Full-time,0.4596774193548387,12393,0.45090294739346015,0.46845189131621723
1989,3rd Quintile,West,Part-time,0.43548387096774194,12393,0.42675431685819437,0.4442134250772895
1989,3rd Quintile,West,Either,0.06451612903225806,12393,0.06019079004884519,0.06884146801567093
1989,3rd Quintile,West,I'm not sure yet,0.04032258064516129,12393,0.03685916476258207,0.04378599652774051
1989,4th Quintile,West,Part-time,0.475,12393,0.46620786590847696,0.483792134091523
1989,4th Quintile,West,Full-time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,4th Quintile,West,I'm not sure yet,0.1,12393,0.09471811305476431,0.1052818869452357
1989,4th Quintile,West,Either,0.05,12393,0.046162798095751814,0.05383720190424819
1989,5th Quintile,West,Full-time,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,5th Quintile,West,Part-time,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,5th Quintile,West,I'm not sure yet,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1991,1st Quintile,West,Full-time,0.444007858546169,17756,0.4366996125354619,0.45131610455687604
1991,1st Quintile,West,Part-time,0.36345776031434185,17756,0.35638279866354594,0.37053272196513776
1991,1st Quintile,West,Either,0.10805500982318271,17756,0.10348859888192175,0.11262142076444367
1991,1st Quintile,West,I'm not sure yet,0.08447937131630648,17756,0.08038871581039543,0.08857002682221753
1991,2nd Quintile,West,Part-time,0.43812709030100333,17756,0.4308291113984336,0.44542506920357305
1991,2nd Quintile,West,Full-time,0.40468227424749165,17756,0.39746264324578856,0.41190190524919473
1991,2nd Quintile,West,Either,0.10033444816053512,17756,0.09591519295441225,0.10475370336665799
1991,2nd Quintile,West,I'm not sure yet,0.056856187290969896,17756,0.05345005642614307,0.060262318155796725
1991,3rd Quintile,West,Full-time,0.4900662251655629,17756,0.48271317077707726,0.4974192795540486
1991,3rd Quintile,West,Part-time,0.3509933774834437,17756,0.3439730474619323,0.35801370750495515
1991,3rd Quintile,West,I'm not sure yet,0.08609271523178808,17756,0.08196682399545685,0.0902186064681193
1991,3rd Quintile,West,Either,0.0728476821192053,17756,0.0690250111681545,0.07667035307025609
1991,4th Quintile,West,Part-time,0.45569620253164556,17756,0.448370624647276,0.4630217804160151
1991,4th Quintile,West,Full-time,0.43037974683544306,17756,0.4230968840550612,0.4376626096158249
1991,4th Quintile,West,Either,0.06329113924050633,17756,0.05970970258762942,0.06687257589338325
1991,4th Quintile,West,I'm not sure yet,0.05063291139240506,17756,0.04740800554857902,0.053857817236231106
1991,5th Quintile,West,Full-time,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,5th Quintile,West,Part-time,0.375,17756,0.3678790301707665,0.3821209698292335
1991,5th Quintile,West,I'm not sure yet,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,5th Quintile,West,Either,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1992,1st Quintile,West,Full-time,0.45416666666666666,17350,0.4467579329304086,0.4615754004029247
1992,1st Quintile,West,Part-time,0.3625,17350,0.35534679894714305,0.36965320105285693
1992,1st Quintile,West,I'm not sure yet,0.1,17350,0.0955359650461534,0.10446403495384661
1992,1st Quintile,West,Either,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,1st Quintile,East,Full-time,0.5786163522012578,17350,0.5712688365053213,0.5859638678971943
1992,1st Quintile,East,Either,0.20964360587002095,17350,0.20358659116743538,0.21570062057260653
1992,1st Quintile,East,Part-time,0.1761006289308176,17350,0.17043270685294515,0.18176855100869005
1992,1st Quintile,East,I'm not sure yet,0.03563941299790356,17350,0.03288079649933213,0.03839802949647499
1992,2nd Quintile,West,Part-time,0.4147727272727273,17350,0.40744155024932543,0.42210390429612915
1992,2nd Quintile,West,Full-time,0.4034090909090909,17350,0.3961091812099413,0.41070900060824045
1992,2nd Quintile,West,I'm not sure yet,0.10227272727272728,17350,0.09776395334596807,0.10678150119948648
1992,2nd Quintile,West,Either,0.07954545454545454,17350,0.07551907056871211,0.08357183852219698
1992,2nd Quintile,East,Full-time,0.6793893129770993,17350,0.6724445938679349,0.6863340320862636
1992,2nd Quintile,East,Either,0.15267175572519084,17350,0.14731981218344534,0.15802369926693635
1992,2nd Quintile,East,Part-time,0.1450381679389313,17350,0.13979829389007284,0.15027804198778974
1992,2nd Quintile,East,I'm not sure yet,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,3rd Quintile,West,Full-time,0.44919786096256686,17350,0.4417963057927087,0.45659941613242505
1992,3rd Quintile,West,Part-time,0.4385026737967914,17350,0.4311191054218561,0.44588624217172673
1992,3rd Quintile,West,Either,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,3rd Quintile,West,I'm not sure yet,0.053475935828877004,17350,0.05012819862705683,0.05682367303069718
1992,3rd Quintile,East,Full-time,0.6190476190476191,17350,0.6118215233844368,0.6262737147108013
1992,3rd Quintile,East,Part-time,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,3rd Quintile,East,I'm not sure yet,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,3rd Quintile,East,Either,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,4th Quintile,West,Full-time,0.4942528735632184,17350,0.48681330680528895,0.5016924403211479
1992,4th Quintile,West,Part-time,0.39080459770114945,17350,0.3835441320942165,0.3980650633080824
1992,4th Quintile,West,Either,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,4th Quintile,West,I'm not sure yet,0.04597701149425287,17350,0.04286059050252889,0.049093432485976855
1992,4th Quintile,East,Full-time,0.8571428571428571,17350,0.8519359010329176,0.8623498132527966
1992,4th Quintile,East,Either,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,5th Quintile,West,Full-time,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,5th Quintile,West,Part-time,0.39473684210526316,17350,0.3874635290165737,0.4020101551939526
1992,5th Quintile,West,Either,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,5th Quintile,West,I'm not sure yet,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,5th Quintile,East,Full-time,1.0,17350,1.0,1.0
1993,1st Quintile,West,Full-time,0.4206008583690987,16993,0.4131784466013866,0.42802327013681085
1993,1st Quintile,West,Part-time,0.3497854077253219,16993,0.34261489447922494,0.35695592097141887
1993,1st Quintile,West,I'm not sure yet,0.12446351931330472,16993,0.11950012013704983,0.12942691848955962
1993,1st Quintile,West,Either,0.10515021459227468,16993,0.10053808827303133,0.10976234091151803
1993,1st Quintile,East,Full-time,0.5552631578947368,16993,0.5477914131637087,0.5627349026257649
1993,1st Quintile,East,Either,0.22894736842105262,16993,0.22263007742391622,0.23526465941818903
1993,1st Quintile,East,Part-time,0.1763157894736842,16993,0.17058588982243308,0.18204568912493532
1993,1st Quintile,East,I'm not sure yet,0.039473684210526314,16993,0.03654596442434252,0.04240140399671011
1993,2nd Quintile,West,Full-time,0.43909348441926344,16993,0.43163166419509297,0.4465553046434339
1993,2nd Quintile,West,Part-time,0.39660056657223797,16993,0.38924527053760555,0.4039558626068704
1993,2nd Quintile,West,Either,0.09348441926345609,16993,0.08910740162872575,0.09786143689818642
1993,2nd Quintile,West,I'm not sure yet,0.0708215297450425,16993,0.06696449755467816,0.07467856193540683
1993,2nd Quintile,East,Full-time,0.6954022988505747,16993,0.6884823574891065,0.7023222402120429
1993,2nd Quintile,East,Either,0.20114942528735633,16993,0.19512225840312875,0.2071765921715839
1993,2nd Quintile,East,Part-time,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1993,2nd Quintile,East,I'm not sure yet,0.017241379310344827,16993,0.015284200627276999,0.019198557993412656
1993,3rd Quintile,West,Full-time,0.46798029556650245,16993,0.46047792200172555,0.47548266913127935
1993,3rd Quintile,West,Part-time,0.3891625615763547,16993,0.38183179496814473,0.3964933281845647
1993,3rd Quintile,West,I'm not sure yet,0.07389162561576355,16993,0.06995839366051579,0.07782485757101132
1993,3rd Quintile,West,Either,0.06896551724137931,16993,0.06515556155289014,0.07277547292986848
1993,3rd Quintile,East,Full-time,0.6538461538461539,16993,0.6466930684459341,0.6609992392463736
1993,3rd Quintile,East,Either,0.25,16993,0.24348939003356854,0.2565106099664315
1993,3rd Quintile,East,Part-time,0.09615384615384616,16993,0.09172131669986587,0.10058637560782645
1993,4th Quintile,West,Full-time,0.4056603773584906,16993,0.3982776015597345,0.41304315315724666
1993,4th Quintile,West,Part-time,0.37735849056603776,16993,0.3700703432780198,0.38464663785405573
1993,4th Quintile,West,Either,0.11320754716981132,16993,0.10844356938962056,0.11797152495000209
1993,4th Quintile,West,I'm not sure yet,0.10377358490566038,16993,0.09918822612529346,0.1083589436860273
1993,4th Quintile,East,Full-time,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,4th Quintile,East,Part-time,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,4th Quintile,East,Either,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,4th Quintile,East,I'm not sure yet,0.05555555555555555,16993,0.05211147739989421,0.058999633711216894
1993,5th Quintile,West,Full-time,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,5th Quintile,West,Part-time,0.3541666666666667,16993,0.346975735809957,0.3613575975233764
1993,5th Quintile,West,Either,0.125,16993,0.12002743950141564,0.12997256049858436
1993,5th Quintile,West,I'm not sure yet,0.10416666666666667,16993,0.09957363927728684,0.1087596940560465
1993,5th Quintile,East,Full-time,1.0,16993,1.0,1.0
1994,1st Quintile,West,Full-time,0.4650655021834061,16642,0.4574873961368076,0.47264360823000456
1994,1st Quintile,West,Part-time,0.32096069868995636,16642,0.3138677519891171,0.3280536453907956
1994,1st Quintile,West,Either,0.1091703056768559,16642,0.10443221990615147,0.11390839144756033
1994,1st Quintile,West,I'm not sure yet,0.10480349344978165,16642,0.10014977203545318,0.10945721486411013
1994,1st Quintile,East,Full-time,0.5736196319018405,16642,0.5661057577680367,0.5811335060356443
1994,1st Quintile,East,Either,0.2085889570552147,16642,0.2024159038266583,0.21476201028377112
1994,1st Quintile,East,Part-time,0.17177914110429449,16642,0.16604838919147996,0.177509893017109
1994,1st Quintile,East,I'm not sure yet,0.046012269938650305,16642,0.04282908745372145,0.04919545242357916
1994,2nd Quintile,West,Part-time,0.43977591036414565,16642,0.43223454606892353,0.44731727465936777
1994,2nd Quintile,West,Full-time,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,2nd Quintile,West,I'm not sure yet,0.09803921568627451,16642,0.09352120707411869,0.10255722429843032
1994,2nd Quintile,West,Either,0.08123249299719888,16642,0.07708179613021819,0.08538318986417957
1994,2nd Quintile,East,Full-time,0.5284090909090909,16642,0.5208246920334536,0.5359934897847283
1994,2nd Quintile,East,Either,0.24431818181818182,16642,0.237789872959758,0.25084649067660564
1994,2nd Quintile,East,Part-time,0.17045454545454544,16642,0.1647413681808378,0.1761677227282531
1994,2nd Quintile,East,I'm not sure yet,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,3rd Quintile,West,Full-time,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,3rd Quintile,West,Part-time,0.33201581027667987,16642,0.3248607089780369,0.3391709115753228
1994,3rd Quintile,West,I'm not sure yet,0.11857707509881422,16642,0.11366521656491584,0.12348893363271261
1994,3rd Quintile,West,Either,0.07114624505928854,16642,0.06724050824712044,0.07505198187145665
1994,3rd Quintile,East,Full-time,0.625,16642,0.6176445549552544,0.6323554450447456
1994,3rd Quintile,East,Either,0.25,16642,0.2434210899500739,0.2565789100499261
1994,3rd Quintile,East,Part-time,0.07291666666666667,16642,0.06896640283140221,0.07686693050193114
1994,3rd Quintile,East,I'm not sure yet,0.052083333333333336,16642,0.048707447292448115,0.055459219374218556
1994,4th Quintile,West,Full-time,0.49375,16642,0.48615392253650674,0.5013460774634932
1994,4th Quintile,West,Part-time,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,4th Quintile,West,Either,0.1125,16642,0.10769919844302304,0.11730080155697696
1994,4th Quintile,West,I'm not sure yet,0.08125,16642,0.07709889543370707,0.08540110456629293
1994,4th Quintile,East,Full-time,0.8461538461538461,16642,0.8406720699583339,0.8516356223493584
1994,4th Quintile,East,Part-time,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,4th Quintile,East,Either,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,4th Quintile,East,I'm not sure yet,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,5th Quintile,West,Full-time,0.43103448275862066,16642,0.42351042201203337,0.43855854350520795
1994,5th Quintile,West,Part-time,0.29310344827586204,16642,0.2861876596981588,0.3000192368535653
1994,5th Quintile,West,I'm not sure yet,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,5th Quintile,West,Either,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,5th Quintile,East,Full-time,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,5th Quintile,East,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,I'm not sure yet,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,1st Quintile,West,Full-time,0.4748322147651007,17246,0.4673792167208033,0.48228521280939807
1995,1st Quintile,West,Part-time,0.3070469798657718,17246,0.30016257835195664,0.3139313813795869
1995,1st Quintile,West,Either,0.1325503355704698,17246,0.12748947423663562,0.13761119690430398
1995,1st Quintile,West,I'm not sure yet,0.08557046979865772,17246,0.08139554208901673,0.08974539750829871
1995,1st Quintile,East,Full-time,0.5538461538461539,17246,0.5464270957285465,0.5612652119637612
1995,1st Quintile,East,Either,0.20384615384615384,17246,0.19783356315634842,0.20985874453595926
1995,1st Quintile,East,Part-time,0.18461538461538463,17246,0.1788247377398024,0.19040603149096685
1995,1st Quintile,East,I'm not sure yet,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,2nd Quintile,West,Part-time,0.42133333333333334,17246,0.41396381636513546,0.4287028503015312
1995,2nd Quintile,West,Full-time,0.4026666666666667,17246,0.3953469698045761,0.4099863635287572
1995,2nd Quintile,West,Either,0.112,17246,0.10729318233524156,0.11670681766475845
1995,2nd Quintile,West,I'm not sure yet,0.064,17246,0.060347083106295885,0.06765291689370412
1995,2nd Quintile,East,Full-time,0.5174418604651163,17246,0.5099839445411919,0.5248997763890407
1995,2nd Quintile,East,Either,0.2616279069767442,17246,0.2550680925905421,0.26818772136294633
1995,2nd Quintile,East,Part-time,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,2nd Quintile,East,I'm not sure yet,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,3rd Quintile,West,Full-time,0.43162393162393164,17246,0.42423158146175155,0.43901628178611174
1995,3rd Quintile,West,Part-time,0.36752136752136755,17246,0.3603256168582229,0.3747171181845122
1995,3rd Quintile,West,Either,0.1452991452991453,17246,0.14003957239410375,0.15055871820418687
1995,3rd Quintile,West,I'm not sure yet,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,3rd Quintile,East,Full-time,0.654320987654321,17246,0.6472228598931791,0.6614191154154629
1995,3rd Quintile,East,Either,0.20987654320987653,17246,0.20379881451960627,0.2159542719001468
1995,3rd Quintile,East,Part-time,0.09876543209876543,17246,0.0943126311128236,0.10321823308470725
1995,3rd Quintile,East,I'm not sure yet,0.037037037037037035,17246,0.03421842832275917,0.0398556457513149
1995,4th Quintile,West,Full-time,0.46296296296296297,17246,0.45552100651783217,0.47040491940809376
1995,4th Quintile,West,Part-time,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,4th Quintile,West,Either,0.12345679012345678,17246,0.11854707791463671,0.12836650233227687
1995,4th Quintile,West,I'm not sure yet,0.06790123456790123,17246,0.06414647889469821,0.07165599024110425
1995,4th Quintile,East,Full-time,0.7674418604651163,17246,0.7611366382819027,0.7737470826483299
1995,4th Quintile,East,Part-time,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,4th Quintile,East,Either,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,4th Quintile,East,I'm not sure yet,0.023255813953488372,17246,0.02100640680954286,0.025505221097433882
1995,5th Quintile,West,Part-time,0.421875,17246,0.41450419960231244,0.42924580039768756
1995,5th Quintile,West,Full-time,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,5th Quintile,West,Either,0.109375,17246,0.1047167976050766,0.1140332023949234
1995,5th Quintile,West,I'm not sure yet,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,5th Quintile,East,Part-time,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,5th Quintile,East,Full-time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,5th Quintile,East,Either,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,5th Quintile,East,I'm not sure yet,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1996,1st Quintile,West,Full-time,0.435361216730038,16862,0.427877596323768,0.44284483713630807
1996,1st Quintile,West,Part-time,0.2984790874524715,16862,0.2915722570183926,0.30538591788655034
1996,1st Quintile,West,Either,0.16539923954372623,16862,0.15979124385415602,0.17100723523329645
1996,1st Quintile,West,I'm not sure yet,0.10076045627376426,16862,0.09621702158104456,0.10530389096648396
1996,1st Quintile,East,Full-time,0.5396825396825397,16862,0.5321593946052394,0.5472056847598399
1996,1st Quintile,East,Either,0.2619047619047619,16862,0.2552684096829895,0.2685411141265343
1996,1st Quintile,East,Part-time,0.17063492063492064,16862,0.1649567510518194,0.17631309021802188
1996,1st Quintile,East,I'm not sure yet,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,2nd Quintile,West,Full-time,0.40609137055837563,16862,0.3986787251262397,0.41350401599051156
