year,quintil_oecd,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,West,Part-time,0.38024,91,266,0.32179,0.43869
1987,3rd Quintile,West,Either,0.13347,36,266,0.09252,0.17441
1987,4th Quintile,West,Full-time,0.44645,112,183,0.37423,0.51868
1987,4th Quintile,West,Part-time,0.37366,71,183,0.30338,0.44395
1987,5th Quintile,West,Full-time,0.49565,84,133,0.41035,0.58094
1987,5th Quintile,West,Part-time,0.32911,49,133,0.24895,0.40927
1988,1st Quintile,West,Full-time,0.51207,269,511,0.46869,0.55546
1988,1st Quintile,West,Part-time,0.29574,139,511,0.25613,0.33535
1988,1st Quintile,West,Either,0.13735,60,511,0.10748,0.16723
1988,1st Quintile,West,I'm not sure yet,0.05484,43,511,0.03508,0.07460
1988,2nd Quintile,West,Full-time,0.42138,146,302,0.36560,0.47717
1988,2nd Quintile,West,Part-time,0.39860,121,302,0.34329,0.45392
1988,2nd Quintile,West,I'm not sure yet,0.09164,35,302,0.05904,0.12423
1988,3rd Quintile,West,Full-time,0.50035,150,240,0.43696,0.56374
1988,3rd Quintile,West,Part-time,0.34115,90,240,0.28104,0.40125
1988,4th Quintile,West,Full-time,0.54917,134,211,0.48187,0.61647
1988,4th Quintile,West,Part-time,0.34723,77,211,0.28284,0.41163
1988,5th Quintile,West,Full-time,0.52869,73,119,0.43862,0.61875
1988,5th Quintile,West,Part-time,0.33858,46,119,0.25319,0.42396
1989,1st Quintile,West,Full-time,0.57402,244,440,0.52777,0.62028
1989,1st Quintile,West,Part-time,0.26010,117,440,0.21906,0.30113
1989,1st Quintile,West,Either,0.08893,37,440,0.06230,0.11556
1989,1st Quintile,West,I'm not sure yet,0.07695,42,440,0.05202,0.10188
1989,2nd Quintile,West,Full-time,0.41288,144,297,0.35679,0.46897
1989,2nd Quintile,West,Part-time,0.40825,116,297,0.35226,0.46425
1989,2nd Quintile,West,I'm not sure yet,0.10039,37,297,0.06616,0.13463
1989,3rd Quintile,West,Full-time,0.45717,106,195,0.38706,0.52727
1989,3rd Quintile,West,Part-time,0.40021,89,195,0.33127,0.46916
1989,4th Quintile,West,Full-time,0.47446,98,166,0.39826,0.55065
1989,4th Quintile,West,Part-time,0.36280,68,166,0.28944,0.43617
1989,5th Quintile,West,Full-time,0.44661,60,117,0.35613,0.53708
1989,5th Quintile,West,Part-time,0.43689,57,117,0.34663,0.52715
1991,1st Quintile,West,Full-time,0.44516,174,327,0.39121,0.49911
1991,1st Quintile,West,Part-time,0.37223,112,327,0.31975,0.42470
1991,1st Quintile,West,Either,0.12126,41,327,0.08583,0.15670
1991,2nd Quintile,West,Full-time,0.41283,117,228,0.34878,0.47688
1991,2nd Quintile,West,Part-time,0.39989,111,228,0.33617,0.46362
1991,3rd Quintile,West,Full-time,0.39535,90,183,0.32432,0.46638
1991,3rd Quintile,West,Part-time,0.42247,93,183,0.35070,0.49423
1991,4th Quintile,West,Full-time,0.51337,90,143,0.43116,0.59558
1991,4th Quintile,West,Part-time,0.37440,53,143,0.29480,0.45400
1991,5th Quintile,West,Full-time,0.45171,57,106,0.35652,0.54690
1991,5th Quintile,West,Part-time,0.40978,49,106,0.31571,0.50384
1992,1st Quintile,West,Full-time,0.49114,135,217,0.42447,0.55781
1992,1st Quintile,West,Part-time,0.33758,82,217,0.27451,0.40064
1992,1st Quintile,East,Full-time,0.62216,206,326,0.56944,0.67487
1992,1st Quintile,East,Part-time,0.14478,52,326,0.10652,0.18304
1992,1st Quintile,East,Either,0.18504,68,326,0.14282,0.22726
1992,2nd Quintile,West,Full-time,0.40196,127,280,0.34442,0.45949
1992,2nd Quintile,West,Part-time,0.41626,116,280,0.35841,0.47410
1992,2nd Quintile,West,I'm not sure yet,0.10169,37,280,0.06623,0.13716
1992,2nd Quintile,East,Full-time,0.57215,103,175,0.49864,0.64567
1992,2nd Quintile,East,Part-time,0.18236,33,175,0.12498,0.23973
1992,2nd Quintile,East,Either,0.22500,39,175,0.16295,0.28705
1992,3rd Quintile,West,Full-time,0.44935,132,229,0.38478,0.51392
1992,3rd Quintile,West,Part-time,0.38839,97,229,0.32513,0.45166
1992,3rd Quintile,East,Full-time,0.65141,70,70,0.53897,0.76385
1992,4th Quintile,West,Full-time,0.41228,97,197,0.34336,0.48119
1992,4th Quintile,West,Part-time,0.46097,100,197,0.39118,0.53075
1992,5th Quintile,West,Full-time,0.49843,77,137,0.41439,0.58246
1992,5th Quintile,West,Part-time,0.36164,60,137,0.28089,0.44239
1993,1st Quintile,West,Full-time,0.43875,165,358,0.38728,0.49023
1993,1st Quintile,West,Part-time,0.33909,114,358,0.28998,0.38820
1993,1st Quintile,West,Either,0.12550,41,358,0.09113,0.15987
1993,1st Quintile,West,I'm not sure yet,0.09666,38,358,0.06600,0.12731
1993,1st Quintile,East,Full-time,0.61519,156,260,0.55593,0.67444
1993,1st Quintile,East,Part-time,0.17013,49,260,0.12437,0.21589
1993,1st Quintile,East,Either,0.17797,55,260,0.13139,0.22456
1993,2nd Quintile,West,Full-time,0.43922,121,261,0.37889,0.49955
1993,2nd Quintile,West,Part-time,0.34921,100,261,0.29126,0.40715
1993,2nd Quintile,West,I'm not sure yet,0.12930,40,261,0.08851,0.17008
1993,2nd Quintile,East,Full-time,0.58361,117,165,0.50816,0.65905
1993,2nd Quintile,East,Either,0.23977,48,165,0.17443,0.30511
1993,3rd Quintile,West,Full-time,0.43924,118,216,0.37290,0.50558
1993,3rd Quintile,West,Part-time,0.40643,98,216,0.34078,0.47209
1993,3rd Quintile,East,Full-time,0.73633,90,90,0.64479,0.82787
1993,4th Quintile,West,Full-time,0.44714,96,174,0.37305,0.52123
1993,4th Quintile,West,Part-time,0.39720,78,174,0.32428,0.47011
1993,4th Quintile,East,Full-time,0.68183,37,37,0.52968,0.83398
1993,5th Quintile,West,Full-time,0.44763,70,122,0.35903,0.53623
1993,5th Quintile,West,Part-time,0.31726,52,122,0.23433,0.40019
1994,1st Quintile,West,Full-time,0.48531,180,382,0.43512,0.53549
1994,1st Quintile,West,Part-time,0.29065,110,382,0.24506,0.33625
1994,1st Quintile,West,Either,0.13223,47,382,0.09822,0.16625
1994,1st Quintile,West,I'm not sure yet,0.09181,45,382,0.06282,0.12081
1994,1st Quintile,East,Full-time,0.63293,161,254,0.57353,0.69232
1994,1st Quintile,East,Part-time,0.13828,39,254,0.09575,0.18082
1994,1st Quintile,East,Either,0.17580,54,254,0.12889,0.22270
1994,2nd Quintile,West,Full-time,0.42853,121,269,0.36928,0.48778
1994,2nd Quintile,West,Part-time,0.39828,115,269,0.33967,0.45689
1994,2nd Quintile,West,I'm not sure yet,0.11326,33,269,0.07531,0.15120
1994,2nd Quintile,East,Full-time,0.50128,95,169,0.42567,0.57689
1994,2nd Quintile,East,Part-time,0.21416,36,169,0.15212,0.27619
1994,2nd Quintile,East,Either,0.22558,38,169,0.16238,0.28879
1994,3rd Quintile,West,Full-time,0.43723,116,216,0.37092,0.50353
1994,3rd Quintile,West,Part-time,0.39781,100,216,0.33238,0.46323
1994,3rd Quintile,East,Full-time,0.57582,69,69,0.45836,0.69329
1994,4th Quintile,West,Full-time,0.48804,108,180,0.41481,0.56127
1994,4th Quintile,West,Part-time,0.31291,72,180,0.24499,0.38084
1994,4th Quintile,East,Full-time,0.60027,51,51,0.46450,0.73605
1994,5th Quintile,West,Full-time,0.42495,91,150,0.34557,0.50432
1994,5th Quintile,West,Part-time,0.32942,59,150,0.25395,0.40489
1995,1st Quintile,West,Full-time,0.50971,249,502,0.46593,0.55348
1995,1st Quintile,West,Part-time,0.27376,144,502,0.23472,0.31281
1995,1st Quintile,West,Either,0.13642,67,502,0.10636,0.16647
1995,1st Quintile,West,I'm not sure yet,0.08011,42,502,0.05634,0.10388
1995,1st Quintile,East,Full-time,0.60804,129,206,0.54121,0.67487
1995,1st Quintile,East,Part-time,0.14905,36,206,0.10030,0.19780
1995,1st Quintile,East,Either,0.19097,41,206,0.13716,0.24478
1995,2nd Quintile,West,Full-time,0.40595,146,361,0.35522,0.45667
1995,2nd Quintile,West,Part-time,0.39206,135,361,0.34162,0.44249
1995,2nd Quintile,West,Either,0.11836,45,361,0.08499,0.15173
1995,2nd Quintile,West,I'm not sure yet,0.08364,35,361,0.05504,0.11224
1995,2nd Quintile,East,Full-time,0.45659,77,153,0.37740,0.53578
1995,2nd Quintile,East,Part-time,0.22254,32,153,0.15641,0.28866
1995,2nd Quintile,East,Either,0.28860,44,153,0.21656,0.36063
1995,3rd Quintile,West,Full-time,0.43292,104,198,0.36373,0.50211
1995,3rd Quintile,West,Part-time,0.41782,94,198,0.34895,0.48670
1995,3rd Quintile,East,Full-time,0.60420,71,71,0.48964,0.71876
1995,4th Quintile,West,Full-time,0.40705,102,176,0.33426,0.47984
1995,4th Quintile,West,Part-time,0.38608,74,176,0.31395,0.45822
1995,4th Quintile,East,Full-time,0.66977,55,55,0.54434,0.79521
1995,5th Quintile,West,Full-time,0.45982,102,167,0.38401,0.53564
1995,5th Quintile,West,Part-time,0.33978,65,167,0.26773,0.41183
1996,1st Quintile,West,Full-time,0.45614,232,497,0.41230,0.49997
1996,1st Quintile,West,Part-time,0.29947,133,497,0.25916,0.33978
1996,1st Quintile,West,Either,0.14227,80,497,0.11152,0.17301
1996,1st Quintile,West,I'm not sure yet,0.10213,52,497,0.07548,0.12878
1996,1st Quintile,East,Full-time,0.51772,129,227,0.45257,0.58287
1996,1st Quintile,East,Part-time,0.15934,37,227,0.11162,0.20706
1996,1st Quintile,East,Either,0.30835,61,227,0.24814,0.36855
1996,2nd Quintile,West,Full-time,0.34537,131,299,0.29138,0.39936
1996,2nd Quintile,West,Part-time,0.45477,131,299,0.39823,0.51130
1996,2nd Quintile,West,Either,0.13004,37,299,0.09185,0.16823
1996,2nd Quintile,East,Full-time,0.56579,94,126,0.47890,0.65269
1996,2nd Quintile,East,Either,0.21914,32,126,0.14662,0.29166
1996,3rd Quintile,West,Full-time,0.47071,111,229,0.40592,0.53550
1996,3rd Quintile,West,Part-time,0.33671,87,229,0.27536,0.39805
1996,3rd Quintile,West,Either,0.11420,31,229,0.07291,0.15548
1996,3rd Quintile,East,Full-time,0.55023,70,70,0.43284,0.66761
1996,4th Quintile,West,Full-time,0.35178,93,176,0.28103,0.42253
1996,4th Quintile,West,Part-time,0.42857,83,176,0.35525,0.50189
1996,4th Quintile,East,Full-time,0.64445,55,55,0.51678,0.77213
1996,5th Quintile,West,Full-time,0.49916,91,158,0.42095,0.57737
1996,5th Quintile,West,Part-time,0.34208,67,158,0.26788,0.41629
1996,5th Quintile,East,Full-time,0.60347,37,37,0.44367,0.76327
1997,1st Quintile,West,Full-time,0.48492,225,475,0.43992,0.52991
1997,1st Quintile,West,Part-time,0.27859,130,475,0.23823,0.31894
1997,1st Quintile,West,Either,0.16775,85,475,0.13411,0.20138
1997,1st Quintile,West,I'm not sure yet,0.06875,35,475,0.04597,0.09153
1997,1st Quintile,East,Full-time,0.43432,93,196,0.36475,0.50389
1997,1st Quintile,East,Part-time,0.14430,31,196,0.09498,0.19362
1997,1st Quintile,East,Either,0.36810,72,196,0.30041,0.43580
1997,2nd Quintile,West,Full-time,0.41245,141,325,0.35885,0.46606
1997,2nd Quintile,West,Part-time,0.40421,147,325,0.35077,0.45764
1997,2nd Quintile,West,Either,0.10441,37,325,0.07112,0.13771
1997,2nd Quintile,East,Full-time,0.57040,105,145,0.48955,0.65126
1997,2nd Quintile,East,Either,0.23015,40,145,0.16140,0.29890
1997,3rd Quintile,West,Full-time,0.40420,118,256,0.34396,0.46443
1997,3rd Quintile,West,Part-time,0.37912,106,256,0.31957,0.43867
1997,3rd Quintile,West,Either,0.10962,32,256,0.07128,0.14797
1997,3rd Quintile,East,Full-time,0.63196,71,71,0.51898,0.74494
1997,4th Quintile,West,Full-time,0.37500,83,162,0.30022,0.44979
1997,4th Quintile,West,Part-time,0.37079,79,162,0.29617,0.44540
1997,4th Quintile,East,Full-time,0.58618,55,55,0.45482,0.71755
1997,5th Quintile,West,Full-time,0.43226,76,139,0.34960,0.51491
1997,5th Quintile,West,Part-time,0.38366,63,139,0.30253,0.46480
1998,1st Quintile,West,Full-time,0.44598,210,477,0.40132,0.49063
1998,1st Quintile,West,Part-time,0.29259,150,477,0.25172,0.33347
1998,1st Quintile,West,Either,0.17118,70,477,0.13734,0.20501
1998,1st Quintile,West,I'm not sure yet,0.09025,47,477,0.06451,0.11599
1998,1st Quintile,East,Full-time,0.52090,115,197,0.45096,0.59083
1998,1st Quintile,East,Part-time,0.14469,31,197,0.09544,0.19395
1998,1st Quintile,East,Either,0.29268,51,197,0.22898,0.35638
1998,2nd Quintile,West,Full-time,0.40361,130,276,0.34562,0.46160
1998,2nd Quintile,West,Part-time,0.37937,114,276,0.32202,0.43672
1998,2nd Quintile,West,I'm not sure yet,0.08005,32,276,0.04798,0.11212
1998,2nd Quintile,East,Full-time,0.52475,79,118,0.43426,0.61524
1998,2nd Quintile,East,Either,0.29035,39,118,0.20810,0.37260
1998,3rd Quintile,West,Full-time,0.39462,82,158,0.31816,0.47107
1998,3rd Quintile,West,Part-time,0.38567,76,158,0.30953,0.46181
1998,3rd Quintile,East,Full-time,0.56092,83,121,0.47213,0.64972
1998,3rd Quintile,East,Either,0.23826,38,121,0.16204,0.31449
1998,4th Quintile,West,Full-time,0.44922,76,141,0.36682,0.53161
1998,4th Quintile,West,Part-time,0.32854,65,141,0.25073,0.40634
1998,4th Quintile,East,Full-time,0.64983,57,57,0.52489,0.77477
1998,5th Quintile,West,Full-time,0.45959,71,131,0.37392,0.54526
1998,5th Quintile,West,Part-time,0.36762,60,131,0.28473,0.45050
1999,1st Quintile,West,Full-time,0.45476,195,435,0.40791,0.50161
1999,1st Quintile,West,Part-time,0.26669,121,435,0.22509,0.30830
1999,1st Quintile,West,Either,0.18906,75,435,0.15222,0.22590
1999,1st Quintile,West,I'm not sure yet,0.08949,44,435,0.06263,0.11634
1999,1st Quintile,East,Full-time,0.57188,128,226,0.50722,0.63653
1999,1st Quintile,East,Part-time,0.14699,39,226,0.10072,0.19325
1999,1st Quintile,East,Either,0.21492,59,226,0.16124,0.26859
1999,2nd Quintile,West,Full-time,0.39340,125,313,0.33919,0.44760
1999,2nd Quintile,West,Part-time,0.33686,110,313,0.28441,0.38930
1999,2nd Quintile,West,Either,0.14899,42,313,0.10948,0.18850
1999,2nd Quintile,West,I'm not sure yet,0.12075,36,313,0.08460,0.15691
1999,2nd Quintile,East,Full-time,0.58361,90,130,0.49854,0.66868
1999,2nd Quintile,East,Either,0.22428,40,130,0.15230,0.29626
1999,3rd Quintile,West,Full-time,0.36178,81,186,0.29254,0.43103
1999,3rd Quintile,West,Part-time,0.45932,105,186,0.38750,0.53113
1999,3rd Quintile,East,Full-time,0.61620,83,83,0.51094,0.72146
1999,4th Quintile,West,Full-time,0.40133,66,126,0.31540,0.48726
1999,4th Quintile,West,Part-time,0.36717,60,126,0.28267,0.45168
1999,4th Quintile,East,Full-time,0.58942,40,40,0.43503,0.74382
1999,5th Quintile,West,Full-time,0.44093,70,118,0.35096,0.53089
1999,5th Quintile,West,Part-time,0.34832,48,118,0.26199,0.43465
2000,1st Quintile,West,Full-time,0.49920,215,428,0.45177,0.54662
2000,1st Quintile,West,Part-time,0.25499,117,428,0.21365,0.29633
2000,1st Quintile,West,Either,0.16850,60,428,0.13300,0.20401
2000,1st Quintile,West,I'm not sure yet,0.07731,36,428,0.05198,0.10264
2000,1st Quintile,East,Full-time,0.56242,139,225,0.49745,0.62739
2000,1st Quintile,East,Part-time,0.11430,33,225,0.07263,0.15597
2000,1st Quintile,East,Either,0.26896,53,225,0.21089,0.32703
2000,2nd Quintile,West,Full-time,0.33851,102,235,0.27788,0.39914
2000,2nd Quintile,West,Part-time,0.43491,133,235,0.37139,0.49843
2000,2nd Quintile,East,Full-time,0.54128,89,129,0.45495,0.62760
2000,2nd Quintile,East,Either,0.23086,40,129,0.15786,0.30386
2000,3rd Quintile,West,Full-time,0.36914,82,170,0.29638,0.44190
2000,3rd Quintile,West,Part-time,0.35359,88,170,0.28151,0.42567
2000,3rd Quintile,East,Full-time,0.58688,75,107,0.49314,0.68062
2000,3rd Quintile,East,Either,0.24441,32,107,0.16260,0.32622
2000,4th Quintile,West,Full-time,0.39480,66,129,0.31012,0.47948
2000,4th Quintile,West,Part-time,0.43042,63,129,0.34464,0.51619
2000,4th Quintile,East,Full-time,0.62607,51,51,0.49195,0.76018
2000,5th Quintile,West,Full-time,0.42703,74,137,0.34390,0.51017
2000,5th Quintile,West,Part-time,0.36095,63,137,0.28023,0.44167
2001,1st Quintile,West,Full-time,0.48143,305,641,0.44272,0.52014
2001,1st Quintile,West,Part-time,0.28706,192,641,0.25201,0.32211
2001,1st Quintile,West,Either,0.14081,81,641,0.11386,0.16776
2001,1st Quintile,West,I'm not sure yet,0.09070,63,641,0.06845,0.11295
2001,1st Quintile,East,Full-time,0.67235,232,344,0.62267,0.72202
2001,1st Quintile,East,Part-time,0.09483,41,344,0.06382,0.12584
2001,1st Quintile,East,Either,0.19288,71,344,0.15113,0.23464
2001,2nd Quintile,West,Full-time,0.42217,197,472,0.37756,0.46677
2001,2nd Quintile,West,Part-time,0.38787,194,472,0.34387,0.43188
2001,2nd Quintile,West,Either,0.10704,40,472,0.07912,0.13496
2001,2nd Quintile,West,I'm not sure yet,0.08292,41,472,0.05802,0.10782
2001,2nd Quintile,East,Full-time,0.60896,138,211,0.54296,0.67496
2001,2nd Quintile,East,Part-time,0.15173,35,211,0.10320,0.20025
2001,2nd Quintile,East,Either,0.17345,38,211,0.12224,0.22466
2001,3rd Quintile,West,Full-time,0.41250,149,346,0.36055,0.46445
2001,3rd Quintile,West,Part-time,0.44006,158,346,0.38768,0.49244
2001,3rd Quintile,West,I'm not sure yet,0.09756,39,346,0.06625,0.12887
2001,3rd Quintile,East,Full-time,0.63250,97,130,0.54930,0.71570
2001,3rd Quintile,East,Either,0.20011,33,130,0.13107,0.26915
2001,4th Quintile,West,Full-time,0.47298,147,341,0.41991,0.52605
2001,4th Quintile,West,Part-time,0.31045,118,341,0.26127,0.35963
2001,4th Quintile,West,Either,0.10445,37,341,0.07194,0.13696
2001,4th Quintile,West,I'm not sure yet,0.11211,39,341,0.07857,0.14565
2001,4th Quintile,East,Full-time,0.64044,70,70,0.52721,0.75367
2001,5th Quintile,West,Full-time,0.38309,106,260,0.32388,0.44230
2001,5th Quintile,West,Part-time,0.40547,112,260,0.34568,0.46527
2001,5th Quintile,West,I'm not sure yet,0.13701,42,260,0.09513,0.17889
2002,1st Quintile,West,Full-time,0.46904,273,592,0.42880,0.50927
2002,1st Quintile,West,Part-time,0.31568,191,592,0.27821,0.35316
2002,1st Quintile,West,Either,0.15471,90,592,0.12555,0.18386
2002,1st Quintile,West,I'm not sure yet,0.06057,38,592,0.04134,0.07981
2002,1st Quintile,East,Full-time,0.64658,227,356,0.59685,0.69631
2002,1st Quintile,East,Part-time,0.12496,49,356,0.09056,0.15936
2002,1st Quintile,East,Either,0.20530,80,356,0.16328,0.24731
2002,2nd Quintile,West,Full-time,0.44331,174,421,0.39580,0.49082
2002,2nd Quintile,West,Part-time,0.39682,164,421,0.35003,0.44361
2002,2nd Quintile,West,Either,0.09722,50,421,0.06888,0.12555
2002,2nd Quintile,West,I'm not sure yet,0.06266,33,421,0.03948,0.08583
2002,2nd Quintile,East,Full-time,0.57378,111,155,0.49568,0.65189
2002,2nd Quintile,East,Either,0.20960,44,155,0.14531,0.27388
2002,3rd Quintile,West,Full-time,0.40471,157,374,0.35490,0.45452
2002,3rd Quintile,West,Part-time,0.39014,135,374,0.34064,0.43964
2002,3rd Quintile,West,Either,0.10332,41,374,0.07243,0.13421
2002,3rd Quintile,West,I'm not sure yet,0.10183,41,374,0.07114,0.13252
2002,3rd Quintile,East,Full-time,0.62539,96,134,0.54312,0.70765
2002,3rd Quintile,East,Either,0.17759,38,134,0.11264,0.24255
2002,4th Quintile,West,Full-time,0.45257,153,343,0.39982,0.50533
2002,4th Quintile,West,Part-time,0.36409,122,343,0.31309,0.41509
2002,4th Quintile,West,Either,0.08973,34,343,0.05944,0.12002
2002,4th Quintile,West,I'm not sure yet,0.09360,34,343,0.06273,0.12447
2002,4th Quintile,East,Full-time,0.63562,68,68,0.52039,0.75086
2002,5th Quintile,West,Full-time,0.44108,137,293,0.38413,0.49803
2002,5th Quintile,West,Part-time,0.39998,123,293,0.34379,0.45617
2002,5th Quintile,West,I'm not sure yet,0.06081,33,293,0.03340,0.08823
2002,5th Quintile,East,Full-time,0.71834,46,46,0.58691,0.84976
2003,1st Quintile,West,Full-time,0.53886,316,599,0.49890,0.57881
2003,1st Quintile,West,Part-time,0.23892,158,599,0.20474,0.27309
2003,1st Quintile,West,Either,0.16928,87,599,0.13922,0.19933
2003,1st Quintile,West,I'm not sure yet,0.05295,38,599,0.03500,0.07090
2003,1st Quintile,East,Full-time,0.61186,209,345,0.56036,0.66336
2003,1st Quintile,East,Part-time,0.11419,44,345,0.08058,0.14780
2003,1st Quintile,East,Either,0.22392,92,345,0.17987,0.26797
2003,2nd Quintile,West,Full-time,0.38770,156,397,0.33971,0.43569
2003,2nd Quintile,West,Part-time,0.40263,159,397,0.35433,0.45094
2003,2nd Quintile,West,Either,0.12994,50,397,0.09682,0.16305
2003,2nd Quintile,West,I'm not sure yet,0.07973,32,397,0.05305,0.10641
2003,2nd Quintile,East,Full-time,0.61397,139,192,0.54492,0.68301
2003,2nd Quintile,East,Either,0.21662,53,192,0.15819,0.27504
2003,3rd Quintile,West,Full-time,0.42612,141,335,0.37308,0.47915
2003,3rd Quintile,West,Part-time,0.37472,126,335,0.32281,0.42663
2003,3rd Quintile,West,Either,0.08807,34,335,0.05768,0.11847
2003,3rd Quintile,West,I'm not sure yet,0.11109,34,335,0.07739,0.14479
2003,3rd Quintile,East,Full-time,0.63447,104,138,0.55382,0.71511
2003,3rd Quintile,East,Either,0.18589,34,138,0.12075,0.25103
2003,4th Quintile,West,Full-time,0.41772,159,336,0.36491,0.47053
2003,4th Quintile,West,Part-time,0.41497,140,336,0.36221,0.46773
2003,4th Quintile,West,I'm not sure yet,0.08370,37,336,0.05404,0.11335
2003,4th Quintile,East,Full-time,0.60880,67,67,0.49106,0.72653
2003,5th Quintile,West,Full-time,0.47275,208,457,0.42692,0.51857
2003,5th Quintile,West,Part-time,0.32888,144,457,0.28575,0.37200
2003,5th Quintile,West,Either,0.10200,47,457,0.07422,0.12978
2003,5th Quintile,West,I'm not sure yet,0.09638,58,457,0.06929,0.12347
2003,5th Quintile,East,Full-time,0.52805,54,54,0.39365,0.66245
2004,1st Quintile,West,Full-time,0.53488,317,623,0.49568,0.57408
2004,1st Quintile,West,Part-time,0.21961,154,623,0.18707,0.25214
2004,1st Quintile,West,Either,0.18260,108,623,0.15224,0.21296
2004,1st Quintile,West,I'm not sure yet,0.06291,44,623,0.04383,0.08199
2004,1st Quintile,East,Full-time,0.57843,219,359,0.52728,0.62958
2004,1st Quintile,East,Part-time,0.15456,58,359,0.11711,0.19200
2004,1st Quintile,East,Either,0.21455,82,359,0.17203,0.25708
2004,2nd Quintile,West,Full-time,0.46305,188,396,0.41387,0.51222
2004,2nd Quintile,West,Part-time,0.30989,148,396,0.26428,0.35550
2004,2nd Quintile,West,Either,0.13941,60,396,0.10525,0.17356
2004,2nd Quintile,East,Full-time,0.54079,129,200,0.47155,0.61003
2004,2nd Quintile,East,Either,0.29385,71,200,0.23056,0.35714
2004,3rd Quintile,West,Full-time,0.41358,180,393,0.36483,0.46233
2004,3rd Quintile,West,Part-time,0.37365,132,393,0.32576,0.42155
2004,3rd Quintile,West,Either,0.14720,49,393,0.11212,0.18227
2004,3rd Quintile,West,I'm not sure yet,0.06557,32,393,0.04107,0.09007
2004,3rd Quintile,East,Full-time,0.55734,84,116,0.46656,0.64812
2004,3rd Quintile,East,Either,0.27328,32,116,0.19183,0.35473
2004,4th Quintile,West,Full-time,0.45038,154,356,0.39862,0.50214
