year,pgisced97,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,Rural regions,Full-time,0.5918367346938775,14443,0.5838209640444599,0.5998525053432952
1985,general elementary,Rural regions,Part-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,general elementary,Rural regions,Either,0.09183673469387756,14443,0.08712677112318806,0.09654669826456705
1985,general elementary,Rural regions,I'm not sure yet,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,middle vocational,Urban regions,Full-time,0.46975806451612906,14443,0.4616184933623085,0.47789763566994964
1985,middle vocational,Urban regions,Part-time,0.3790322580645161,14443,0.37112000859102656,0.3869445075380057
1985,middle vocational,Urban regions,Either,0.0846774193548387,14443,0.0801369760110092,0.0892178626986682
1985,middle vocational,Urban regions,I'm not sure yet,0.06653225806451613,14443,0.062467888835582595,0.07059662729344966
1985,middle vocational,Rural regions,Full-time,0.49635036496350365,14443,0.4881960815798819,0.5045046483471254
1985,middle vocational,Rural regions,Part-time,0.38686131386861317,14443,0.3789183172730412,0.3948043104641851
1985,middle vocational,Rural regions,I'm not sure yet,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,middle vocational,Rural regions,Either,0.051094890510948905,14443,0.04750379054560726,0.05468599047629055
1985,vocational + Abi,Urban regions,Full-time,0.5227272727272727,14443,0.5145812005342026,0.5308733449203428
1985,vocational + Abi,Urban regions,Part-time,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,vocational + Abi,Urban regions,Either,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,vocational + Abi,Urban regions,I'm not sure yet,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,vocational + Abi,Rural regions,Part-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,vocational + Abi,Rural regions,Full-time,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,vocational + Abi,Rural regions,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,higher vocational,Urban regions,Part-time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,higher vocational,Urban regions,Full-time,0.275,14443,0.2677177980950183,0.28228220190498177
1985,higher vocational,Urban regions,I'm not sure yet,0.075,14443,0.07070435024715219,0.07929564975284781
1985,higher vocational,Urban regions,Either,0.05,14443,0.04644553558635332,0.05355446441364668
1985,higher vocational,Rural regions,Part-time,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,higher vocational,Rural regions,Full-time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,higher vocational,Rural regions,I'm not sure yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,higher education,Urban regions,Part-time,0.43333333333333335,14443,0.4252516422124641,0.4414150244542026
1985,higher education,Urban regions,Full-time,0.38333333333333336,14443,0.37540392294583474,0.391262743720832
1985,higher education,Urban regions,Either,0.15,14443,0.14417652174536505,0.15582347825463494
1985,higher education,Urban regions,I'm not sure yet,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,higher education,Rural regions,Part-time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,higher education,Rural regions,Full-time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher education,Rural regions,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,in school,Urban regions,Full-time,0.7833333333333333,13742,0.7764452173062876,0.7902214493603791
1986,in school,Urban regions,I'm not sure yet,0.15,13742,0.1440298369580724,0.1559701630419276
1986,in school,Urban regions,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,in school,Rural regions,Full-time,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,in school,Rural regions,Either,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,inadequately,Urban regions,Full-time,0.6206896551724138,13742,0.6125769499417428,0.6288023604030848
1986,inadequately,Urban regions,Part-time,0.2988505747126437,13742,0.29119701564789,0.3065041337773974
1986,inadequately,Urban regions,Either,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,inadequately,Urban regions,I'm not sure yet,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,inadequately,Rural regions,Full-time,0.5416666666666666,13742,0.5333358442632131,0.5499974890701201
1986,inadequately,Rural regions,Part-time,0.375,13742,0.36690556123789136,0.38309443876210864
1986,inadequately,Rural regions,Either,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,general elementary,Urban regions,Full-time,0.5698924731182796,13742,0.5616146511613912,0.578170295075168
1986,general elementary,Urban regions,Part-time,0.2616487455197133,13742,0.2542998523143853,0.2689976387250413
1986,general elementary,Urban regions,Either,0.08602150537634409,13742,0.08133334341211841,0.09070966734056977
1986,general elementary,Urban regions,I'm not sure yet,0.08243727598566308,13742,0.07783883310120099,0.08703571887012518
1986,general elementary,Rural regions,Full-time,0.5357142857142857,13742,0.5273757388563183,0.5440528325722531
1986,general elementary,Rural regions,Part-time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,general elementary,Rural regions,I'm not sure yet,0.11904761904761904,13742,0.11363300291293674,0.12446223518230135
1986,general elementary,Rural regions,Either,0.05952380952380952,13742,0.05556786346636655,0.06347975558125249
1986,middle vocational,Urban regions,Full-time,0.4556213017751479,13742,0.4472943956057229,0.4639482079445729
1986,middle vocational,Urban regions,Part-time,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,middle vocational,Urban regions,Either,0.07889546351084813,13742,0.07438821425324121,0.08340271276845504
1986,middle vocational,Urban regions,I'm not sure yet,0.055226824457593686,13742,0.0514076463490765,0.059046002566110874
1986,middle vocational,Rural regions,Full-time,0.5606060606060606,13742,0.5523078008595983,0.5689043203525228
1986,middle vocational,Rural regions,Part-time,0.3484848484848485,13742,0.34051802289797123,0.3564516740717258
1986,middle vocational,Rural regions,Either,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,middle vocational,Rural regions,I'm not sure yet,0.03787878787878788,13742,0.034686926435069536,0.041070649322506224
1986,vocational + Abi,Urban regions,Full-time,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,vocational + Abi,Urban regions,Part-time,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,vocational + Abi,Urban regions,I'm not sure yet,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,vocational + Abi,Urban regions,Either,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,vocational + Abi,Rural regions,Full-time,0.7,13742,0.6923380247174322,0.7076619752825677
1986,vocational + Abi,Rural regions,Either,0.2,13742,0.19331207967519096,0.20668792032480907
1986,vocational + Abi,Rural regions,Part-time,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher vocational,Urban regions,Part-time,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,higher vocational,Urban regions,Full-time,0.3111111111111111,13742,0.3033707102917427,0.31885151193047956
1986,higher vocational,Urban regions,Either,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,higher vocational,Urban regions,I'm not sure yet,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,higher vocational,Rural regions,Part-time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,higher vocational,Rural regions,I'm not sure yet,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,higher vocational,Rural regions,Either,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher education,Urban regions,Full-time,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,higher education,Urban regions,Part-time,0.45614035087719296,13742,0.447812675941544,0.4644680258128419
1986,higher education,Urban regions,Either,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,higher education,Urban regions,I'm not sure yet,0.017543859649122806,13742,0.015348780132852862,0.019738939165392752
1986,higher education,Rural regions,Part-time,0.75,13742,0.7427601138752864,0.7572398861247136
1986,higher education,Rural regions,Full-time,0.25,13742,0.24276011387528634,0.25723988612471366
1987,in school,Urban regions,Full-time,0.7083333333333334,13496,0.7006647388015348,0.716001927865132
1987,in school,Urban regions,I'm not sure yet,0.1388888888888889,13496,0.1330542110048097,0.14472356677296808
1987,in school,Urban regions,Either,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,in school,Urban regions,Part-time,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,in school,Rural regions,Full-time,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,in school,Rural regions,Either,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,inadequately,Urban regions,Full-time,0.44660194174757284,13496,0.43821443938442756,0.4549894441107181
1987,inadequately,Urban regions,Part-time,0.27184466019417475,13496,0.2643383594750856,0.2793509609132639
1987,inadequately,Urban regions,Either,0.1650485436893204,13496,0.15878543428318934,0.17131165309545146
1987,inadequately,Urban regions,I'm not sure yet,0.11650485436893204,13496,0.11109198394258643,0.12191772479527765
1987,inadequately,Rural regions,Full-time,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,inadequately,Rural regions,Part-time,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,inadequately,Rural regions,Either,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,inadequately,Rural regions,I'm not sure yet,0.10526315789473684,13496,0.10008542796221144,0.11044088782726223
1987,general elementary,Urban regions,Full-time,0.5255972696245734,13496,0.5171725845230447,0.5340219547261021
1987,general elementary,Urban regions,Part-time,0.2935153583617747,13496,0.28583254444202305,0.3011981722815264
1987,general elementary,Urban regions,Either,0.09556313993174062,13496,0.09060306920938162,0.10052321065409962
1987,general elementary,Urban regions,I'm not sure yet,0.08532423208191127,13496,0.08061095124546858,0.09003751291835396
1987,general elementary,Rural regions,Full-time,0.5056179775280899,13496,0.49718276313950016,0.5140531919166796
1987,general elementary,Rural regions,Part-time,0.2696629213483146,13496,0.2621756111011753,0.2771502315954539
1987,general elementary,Rural regions,Either,0.16853932584269662,13496,0.16222357455468367,0.17485507713070958
1987,general elementary,Rural regions,I'm not sure yet,0.056179775280898875,13496,0.05229480075787371,0.06006474980392404
1987,middle vocational,Urban regions,Part-time,0.43238095238095237,13496,0.4240227035973035,0.44073920116460125
1987,middle vocational,Urban regions,Full-time,0.41904761904761906,13496,0.41072317011829357,0.42737206797694455
1987,middle vocational,Urban regions,Either,0.09904761904761905,13496,0.09400766617657257,0.10408757191866554
1987,middle vocational,Urban regions,I'm not sure yet,0.049523809523809526,13496,0.04586338732946523,0.05318423171815382
1987,middle vocational,Rural regions,Full-time,0.4603174603174603,13496,0.45190832299593375,0.46872659763898683
1987,middle vocational,Rural regions,Part-time,0.4126984126984127,13496,0.4043922482891138,0.42100457710771155
1987,middle vocational,Rural regions,Either,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,middle vocational,Rural regions,I'm not sure yet,0.031746031746031744,13496,0.028788067621035272,0.034703995871028216
1987,vocational + Abi,Urban regions,Full-time,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,vocational + Abi,Urban regions,Part-time,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,vocational + Abi,Urban regions,Either,0.1794871794871795,13496,0.17301257955002242,0.18596177942433656
1987,vocational + Abi,Urban regions,I'm not sure yet,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,vocational + Abi,Rural regions,Full-time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,vocational + Abi,Rural regions,Part-time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,vocational + Abi,Rural regions,Either,0.1,13496,0.0949385518612347,0.1050614481387653
1987,vocational + Abi,Rural regions,I'm not sure yet,0.1,13496,0.0949385518612347,0.1050614481387653
1987,higher vocational,Urban regions,Part-time,0.4791666666666667,13496,0.4707382456467003,0.48759508768663307
1987,higher vocational,Urban regions,Full-time,0.2708333333333333,13496,0.2633358070392682,0.27833085962739845
1987,higher vocational,Urban regions,Either,0.14583333333333334,13496,0.13987872435987922,0.15178794230678747
1987,higher vocational,Urban regions,I'm not sure yet,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,higher vocational,Rural regions,Part-time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,higher vocational,Rural regions,Full-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,higher education,Urban regions,Part-time,0.4074074074074074,13496,0.3991175682112952,0.4156972466035196
1987,higher education,Urban regions,Full-time,0.37037037037037035,13496,0.3622230605234451,0.3785176802172956
1987,higher education,Urban regions,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,higher education,Urban regions,I'm not sure yet,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,higher education,Rural regions,Part-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,higher education,Rural regions,I'm not sure yet,0.375,13496,0.3668321231878623,0.3831678768121377
1987,higher education,Rural regions,Full-time,0.25,13496,0.2426944288864863,0.2573055711135137
1988,in school,Urban regions,Full-time,0.6,12817,0.5915185813661511,0.6084814186338489
1988,in school,Urban regions,I'm not sure yet,0.28,12817,0.2722266514219557,0.2877733485780444
1988,in school,Urban regions,Part-time,0.06,12817,0.05588847977263751,0.0641115202273625
1988,in school,Urban regions,Either,0.06,12817,0.05588847977263751,0.0641115202273625
1988,in school,Rural regions,Full-time,1.0,12817,1.0,1.0
1988,inadequately,Urban regions,Full-time,0.46808510638297873,12817,0.45944644668906737,0.4767237660768901
1988,inadequately,Urban regions,Part-time,0.30851063829787234,12817,0.30051430840495247,0.3165069681907922
1988,inadequately,Urban regions,Either,0.1595744680851064,12817,0.15323439592646043,0.16591454024375235
1988,inadequately,Urban regions,I'm not sure yet,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1988,inadequately,Rural regions,Part-time,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,inadequately,Rural regions,Full-time,0.35294117647058826,12817,0.3446677402063513,0.3612146127348252
1988,inadequately,Rural regions,Either,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,inadequately,Rural regions,I'm not sure yet,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,general elementary,Urban regions,Full-time,0.5445544554455446,12817,0.5359325795751174,0.5531763313159718
1988,general elementary,Urban regions,Part-time,0.24422442244224424,12817,0.2367864622151574,0.2516623826693311
1988,general elementary,Urban regions,I'm not sure yet,0.11551155115511551,12817,0.10997777395231674,0.12104532835791428
1988,general elementary,Urban regions,Either,0.09570957095709572,12817,0.09061632638467557,0.10080281552951587
1988,general elementary,Rural regions,Full-time,0.5647058823529412,12817,0.5561223621394912,0.5732894025663912
1988,general elementary,Rural regions,Part-time,0.24705882352941178,12817,0.2395918676043146,0.25452577945450894
1988,general elementary,Rural regions,Either,0.15294117647058825,12817,0.1467098303068276,0.1591725226343489
1988,general elementary,Rural regions,I'm not sure yet,0.03529411764705882,12817,0.032099554281046314,0.03848868101307133
1988,middle vocational,Urban regions,Full-time,0.4196078431372549,12817,0.4110641538589731,0.4281515324155367
1988,middle vocational,Urban regions,Part-time,0.4176470588235294,12817,0.40910896880212616,0.4261851488449327
1988,middle vocational,Urban regions,Either,0.08431372549019608,12817,0.07950327918708663,0.08912417179330553
1988,middle vocational,Urban regions,I'm not sure yet,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,middle vocational,Rural regions,Full-time,0.5362318840579711,12817,0.5275983294628768,0.5448654386530654
1988,middle vocational,Rural regions,Part-time,0.35507246376811596,12817,0.3467877628243311,0.3633571647119008
1988,middle vocational,Rural regions,Either,0.09420289855072464,12817,0.08914569451948347,0.09926010258196581
1988,middle vocational,Rural regions,I'm not sure yet,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,vocational + Abi,Urban regions,Full-time,0.6285714285714286,12817,0.6202061992431369,0.6369366578997202
1988,vocational + Abi,Urban regions,Part-time,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,vocational + Abi,Urban regions,Either,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,vocational + Abi,Urban regions,I'm not sure yet,0.02857142857142857,12817,0.0256871693263742,0.03145568781648294
1988,vocational + Abi,Rural regions,Full-time,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,vocational + Abi,Rural regions,Either,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,vocational + Abi,Rural regions,Part-time,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,higher vocational,Urban regions,Part-time,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,higher vocational,Urban regions,Either,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,higher vocational,Urban regions,Full-time,0.11904761904761904,12817,0.11344102059270883,0.12465421750252925
1988,higher vocational,Urban regions,I'm not sure yet,0.047619047619047616,12817,0.04393217118618754,0.051305924051907696
1988,higher vocational,Rural regions,Part-time,0.8,12817,0.7930749506840457,0.8069250493159544
1988,higher vocational,Rural regions,I'm not sure yet,0.2,12817,0.19307495068404568,0.20692504931595435
1988,higher education,Urban regions,Part-time,0.4791666666666667,12817,0.4705178724453258,0.4878154608880076
1988,higher education,Urban regions,Full-time,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,higher education,Urban regions,Either,0.14583333333333334,12817,0.1397230325358347,0.15194363413083198
1988,higher education,Urban regions,I'm not sure yet,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,higher education,Rural regions,Full-time,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,higher education,Rural regions,Part-time,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1989,in school,Urban regions,Full-time,0.76,12393,0.7524806506356448,0.7675193493643552
1989,in school,Urban regions,I'm not sure yet,0.16,12393,0.15354542753633557,0.16645457246366444
1989,in school,Urban regions,Either,0.08,12393,0.07522353330718,0.08477646669282
1989,in school,Rural regions,Full-time,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,in school,Rural regions,I'm not sure yet,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,in school,Rural regions,Either,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,inadequately,Urban regions,Full-time,0.49333333333333335,12393,0.4845309709611578,0.5021356957055089
1989,inadequately,Urban regions,Part-time,0.32,12393,0.31178708568221847,0.32821291431778155
1989,inadequately,Urban regions,Either,0.09333333333333334,12393,0.08821168141265522,0.09845498525401146
1989,inadequately,Urban regions,I'm not sure yet,0.09333333333333334,12393,0.08821168141265522,0.09845498525401146
1989,inadequately,Rural regions,Full-time,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,inadequately,Rural regions,Part-time,0.35714285714285715,12393,0.3487066726721316,0.3655790416135827
1989,inadequately,Rural regions,Either,0.21428571428571427,12393,0.20706139751218144,0.2215100310592471
1989,general elementary,Urban regions,Full-time,0.4658119658119658,12393,0.4570294236256325,0.47459450799829916
1989,general elementary,Urban regions,Part-time,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,general elementary,Urban regions,I'm not sure yet,0.11538461538461539,12393,0.10975966049480382,0.12100957027442696
1989,general elementary,Urban regions,Either,0.08547008547008547,12393,0.080547719795445,0.09039245114472594
1989,general elementary,Rural regions,Full-time,0.5774647887323944,12393,0.5687679372521746,0.5861616402126142
1989,general elementary,Rural regions,Part-time,0.29577464788732394,12393,0.2877393099318361,0.30380998584281177
1989,general elementary,Rural regions,Either,0.09859154929577464,12393,0.09334288852197097,0.10384021006957832
1989,general elementary,Rural regions,I'm not sure yet,0.028169014084507043,12393,0.025255956692737773,0.031082071476276313
1989,middle vocational,Urban regions,Part-time,0.4314159292035398,12393,0.422695993572873,0.44013586483420664
1989,middle vocational,Urban regions,Full-time,0.4247787610619469,12393,0.4160758068215551,0.4334817153023387
1989,middle vocational,Urban regions,I'm not sure yet,0.08628318584070796,12393,0.08133966076943605,0.09122671091197987
1989,middle vocational,Urban regions,Either,0.05752212389380531,12393,0.05342271833924806,0.06162152944836256
1989,middle vocational,Rural regions,Part-time,0.4336283185840708,12393,0.42490307761259,0.4423535595555516
1989,middle vocational,Rural regions,Full-time,0.415929203539823,12393,0.4072513902886177,0.4246070167910283
1989,middle vocational,Rural regions,Either,0.07964601769911504,12393,0.0748792133447172,0.08441282205351289
1989,middle vocational,Rural regions,I'm not sure yet,0.07079646017699115,12393,0.06628071895845486,0.07531220139552744
1989,vocational + Abi,Urban regions,Full-time,0.5121951219512195,12393,0.5033945958570415,0.5209956480453976
1989,vocational + Abi,Urban regions,Part-time,0.3170731707317073,12393,0.30888032680567035,0.3252660146577443
1989,vocational + Abi,Urban regions,I'm not sure yet,0.0975609756097561,12393,0.09233683512199171,0.10278511609752049
1989,vocational + Abi,Urban regions,Either,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,vocational + Abi,Rural regions,Full-time,0.6153846153846154,12393,0.606819080466434,0.6239501503027969
1989,vocational + Abi,Rural regions,Part-time,0.23076923076923078,12393,0.22335125993308297,0.2381872016053786
1989,vocational + Abi,Rural regions,I'm not sure yet,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,vocational + Abi,Rural regions,Either,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,higher vocational,Urban regions,Part-time,0.6333333333333333,12393,0.6248489606925143,0.6418177059741523
1989,higher vocational,Urban regions,Full-time,0.23333333333333334,12393,0.22588670754838766,0.240779959118279
1989,higher vocational,Urban regions,Either,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,higher vocational,Rural regions,Part-time,0.8,12393,0.7929574840730191,0.807042515926981
1989,higher vocational,Rural regions,Either,0.1,12393,0.09471811305476431,0.1052818869452357
1989,higher vocational,Rural regions,I'm not sure yet,0.1,12393,0.09471811305476431,0.1052818869452357
1989,higher education,Urban regions,Part-time,0.5121951219512195,12393,0.5033945958570415,0.5209956480453976
1989,higher education,Urban regions,Full-time,0.3170731707317073,12393,0.30888032680567035,0.3252660146577443
1989,higher education,Urban regions,Either,0.12195121951219512,12393,0.11618992280048013,0.1277125162239101
1989,higher education,Urban regions,I'm not sure yet,0.04878048780487805,12393,0.04498793801436581,0.05257303759539029
1989,higher education,Rural regions,Full-time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,higher education,Rural regions,Part-time,0.375,12393,0.36647639159356327,0.38352360840643673
1989,higher education,Rural regions,Either,0.125,12393,0.11917726695406154,0.13082273304593844
1990,general elementary,Urban regions,Full-time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,general elementary,Urban regions,Part-time,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,general elementary,Urban regions,Either,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,general elementary,Urban regions,I'm not sure yet,0.125,18165,0.12019052797132523,0.12980947202867477
1990,general elementary,Rural regions,Full-time,0.4482758620689655,18165,0.44104363522164153,0.4555080889162895
1990,general elementary,Rural regions,Part-time,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,general elementary,Rural regions,Either,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,general elementary,Rural regions,I'm not sure yet,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,middle vocational,Urban regions,Full-time,0.41509433962264153,18165,0.40792870453198415,0.4222599747132989
1990,middle vocational,Urban regions,Part-time,0.37735849056603776,18165,0.370309377632658,0.38440760349941755
1990,middle vocational,Urban regions,Either,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,middle vocational,Urban regions,I'm not sure yet,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,middle vocational,Rural regions,Full-time,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,middle vocational,Rural regions,Part-time,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,middle vocational,Rural regions,Either,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,middle vocational,Rural regions,I'm not sure yet,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,vocational + Abi,Urban regions,Full-time,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,vocational + Abi,Urban regions,Either,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,vocational + Abi,Urban regions,Part-time,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,vocational + Abi,Rural regions,Full-time,1.0,18165,1.0,1.0
1990,higher vocational,Urban regions,Part-time,1.0,18165,1.0,1.0
1990,higher vocational,Rural regions,Full-time,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher vocational,Rural regions,I'm not sure yet,0.5,18165,0.49272876175691727,0.5072712382430827
1990,higher education,Urban regions,Either,0.35,18165,0.34306368079708127,0.3569363192029187
1990,higher education,Urban regions,Full-time,0.3,18165,0.2933358000710031,0.30666419992899685
1990,higher education,Urban regions,Part-time,0.25,18165,0.24370292296452145,0.25629707703547855
1990,higher education,Urban regions,I'm not sure yet,0.1,18165,0.09563725705415038,0.10436274294584963
1990,higher education,Rural regions,Full-time,0.4634146341463415,18165,0.4561628869715839,0.47066638132109906
1990,higher education,Rural regions,Part-time,0.3902439024390244,18165,0.3831500114701632,0.3973377934078856
1990,higher education,Rural regions,Either,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1991,in school,Urban regions,Full-time,0.7551020408163265,17756,0.7487767731509607,0.7614273084816923
1991,in school,Urban regions,I'm not sure yet,0.14285714285714285,17756,0.13771006084349302,0.14800422487079268
1991,in school,Urban regions,Either,0.08163265306122448,17756,0.07760526316950286,0.0856600429529461
1991,in school,Urban regions,Part-time,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,in school,Rural regions,Full-time,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,in school,Rural regions,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
