year,pgisced97,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016546762589928057,14443,0.014466296024470023,0.01862722915538609
1985,general elemantary,Staedtischer Raum,Beides recht,0.014388489208633094,14443,0.01244631650109184,0.016330661916174348
1985,general elemantary,Staedtischer Raum,Weiss noch nicht,0.013669064748201438,14443,0.01177537820359868,0.015562751292804195
1985,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.010071942446043165,14443,0.008443449805430775,0.011700435086655555
1985,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.008633093525179856,14443,0.0071243069982012885,0.010141880052158422
1985,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.007913669064748202,14443,0.006468591890611841,0.00935874623888456
1985,in school,Staedtischer Raum,Weiss noch nicht,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,higher education,Staedtischer Raum,Beides recht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,middle vocational,Laendlicher Raum,Weiss noch nicht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,general elemantary,Laendlicher Raum,Beides recht,0.006474820143884892,14443,0.005166751125591853,0.007782889162177931
1985,inadequately,Staedtischer Raum,Weiss noch nicht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,middle vocational,Laendlicher Raum,Beides recht,0.005035971223021582,14443,0.0038815277423827343,0.00619041470366043
1985,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,vocational + Abi,Staedtischer Raum,Beides recht,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004316546762589928,14443,0.0032473534451017087,0.005385740080078147
1985,inadequately,Laendlicher Raum,Beides recht,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,inadequately,Staedtischer Raum,Beides recht,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0028776978417266188,14443,0.002004074606299733,0.0037513210771535047
1985,higher vocational,Staedtischer Raum,Weiss noch nicht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,in school,Staedtischer Raum,Beides recht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,general elemantary,Laendlicher Raum,Weiss noch nicht,0.002158273381294964,14443,0.001401420578814791,0.002915126183775137
1985,higher vocational,Staedtischer Raum,Beides recht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,higher education,Staedtischer Raum,Weiss noch nicht,0.0014388489208633094,14443,0.000820658464161451,0.0020570393775651676
1985,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,inadequately,Laendlicher Raum,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,higher education,Laendlicher Raum,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,vocational + Abi,Laendlicher Raum,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,in school,Laendlicher Raum,Beides recht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1985,in school,Laendlicher Raum,Weiss noch nicht,0.0007194244604316547,14443,0.000282140358407328,0.0011567085624559813
1986,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.1720029784065525,13742,0.1656932092598705,0.17831274755323448
1986,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1548771407297096,13742,0.1488281254040076,0.16092615605541158
1986,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.11839166046165302,13742,0.11298997241075848,0.12379334851254756
1986,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.055100521221146684,13742,0.0512854578396268,0.05891558460266657
1986,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.054355919583023084,13742,0.05056522864431524,0.05814661052173093
1986,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.040208488458674606,13742,0.03692391919011485,0.043493057727234365
1986,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.034996276991809384,13742,0.03192367352437055,0.03806888045924822
1986,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03425167535368578,13742,0.03121076238703609,0.03729258832033547
1986,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03350707371556218,13742,0.03049823651678863,0.036515910914335724
1986,middle vocational,Staedtischer Raum,Beides recht,0.029784065524944156,13742,0.026941848149528866,0.032626282900359446
1986,middle vocational,Staedtischer Raum,Weiss noch nicht,0.02084884586746091,13742,0.01845995132286622,0.0232377404120556
1986,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.020104244229337303,13742,0.017757504567650264,0.022450983891024342
1986,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0193596425912137,13742,0.017055896305348015,0.021663388877079384
1986,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0193596425912137,13742,0.017055896305348015,0.021663388877079384
1986,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.018615040953090096,13742,0.016355174391784084,0.020874907514396107
1986,general elemantary,Staedtischer Raum,Beides recht,0.017870439314966492,13742,0.015655391501590364,0.02008548712834262
1986,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.017870439314966492,13742,0.015655391501590364,0.02008548712834262
1986,general elemantary,Staedtischer Raum,Weiss noch nicht,0.01712583767684289,13742,0.01495660583779482,0.01929506951589096
1986,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016381236038719285,13742,0.014258881981804753,0.018503590095633817
1986,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.010424422933730455,13742,0.00872625125015245,0.01212259461730846
1986,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00967982129560685,13742,0.008042806580784287,0.011316836010429413
1986,general elemantary,Laendlicher Raum,Weiss noch nicht,0.007446016381236039,13742,0.00600864113529325,0.008883391627178829
1986,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.007446016381236039,13742,0.00600864113529325,0.008883391627178829
1986,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,in school,Staedtischer Raum,Weiss noch nicht,0.006701414743112435,13742,0.005337289467067264,0.008065540019157606
1986,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,middle vocational,Laendlicher Raum,Beides recht,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0052122114668652275,13742,0.004008264558970061,0.006416158374760394
1986,middle vocational,Laendlicher Raum,Weiss noch nicht,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,general elemantary,Laendlicher Raum,Beides recht,0.0037230081906180195,13742,0.002704726006362532,0.004741290374873507
1986,inadequately,Staedtischer Raum,Beides recht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,in school,Staedtischer Raum,Beides recht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,higher vocational,Staedtischer Raum,Beides recht,0.0029784065524944155,13742,0.0020672869913558605,0.0038895261136329706
1986,higher education,Staedtischer Raum,Beides recht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,inadequately,Staedtischer Raum,Weiss noch nicht,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0022338049143708115,13742,0.0014444576410045863,0.0030231521877370367
1986,vocational + Abi,Staedtischer Raum,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,inadequately,Laendlicher Raum,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,vocational + Abi,Laendlicher Raum,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,in school,Laendlicher Raum,Beides recht,0.0014892032762472078,13742,0.0008444634863968611,0.0021339430660975546
1986,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,higher vocational,Laendlicher Raum,Beides recht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1986,higher education,Staedtischer Raum,Weiss noch nicht,0.0007446016381236039,13742,0.000288531807257718,0.0012006714689894898
1987,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1615658362989324,13496,0.15535624829861402,0.16777542429925077
1987,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.15658362989323843,13496,0.15045239820128867,0.1627148615851882
1987,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.10960854092526691,13496,0.10433786604680159,0.11487921580373223
1987,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06120996441281139,13496,0.05716561345250562,0.06525431537311716
1987,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.04128113879003559,13496,0.037924728785235264,0.04463754879483591
1987,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.03701067615658363,13496,0.03382554161075575,0.0401958107024115
1987,middle vocational,Staedtischer Raum,Beides recht,0.03701067615658363,13496,0.03382554161075575,0.0401958107024115
1987,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.036298932384341634,13496,0.0331434073314657,0.039454457437217566
1987,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.032740213523131674,13496,0.02973783215349051,0.03574259489277284
1987,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.03202846975088968,13496,0.02905780992246046,0.0349991295793189
1987,general elemantary,Staedtischer Raum,Beides recht,0.0199288256227758,13496,0.017570937482037745,0.022286713763513856
1987,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0199288256227758,13496,0.017570937482037745,0.022286713763513856
1987,middle vocational,Staedtischer Raum,Weiss noch nicht,0.018505338078291814,13496,0.01623157076270783,0.020779105393875796
1987,general elemantary,Staedtischer Raum,Weiss noch nicht,0.017793594306049824,13496,0.015563173745526826,0.02002401486657282
1987,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01708185053380783,13496,0.01489570196717632,0.01926799910043934
1987,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.016370106761565837,13496,0.014229212826509307,0.018511000696622367
1987,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.015658362989323844,13496,0.013563770013556426,0.01775295596509126
1987,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01494661921708185,13496,0.01289944452148254,0.01699379391268116
1987,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.014234875444839857,13496,0.012236315878135477,0.016233435011544235
1987,inadequately,Staedtischer Raum,Beides recht,0.012099644128113879,13496,0.010255068755045785,0.013944219501181972
1987,general elemantary,Laendlicher Raum,Beides recht,0.010676156583629894,13496,0.008942231848695829,0.012410081318563958
1987,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.009252669039145907,13496,0.007637312083335452,0.010868025994956362
1987,middle vocational,Laendlicher Raum,Beides recht,0.008540925266903915,13496,0.00698838313877564,0.01009346739503219
1987,inadequately,Staedtischer Raum,Weiss noch nicht,0.008540925266903915,13496,0.00698838313877564,0.01009346739503219
1987,in school,Staedtischer Raum,Weiss noch nicht,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0071174377224199285,13496,0.005699150089019912,0.008535725355819944
1987,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.006405693950177936,13496,0.00505970598679568,0.007751681913560192
1987,higher education,Staedtischer Raum,Beides recht,0.006405693950177936,13496,0.00505970598679568,0.007751681913560192
1987,in school,Staedtischer Raum,Beides recht,0.0056939501779359435,13496,0.004424486121225414,0.006963414234646473
1987,higher vocational,Staedtischer Raum,Beides recht,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,vocational + Abi,Staedtischer Raum,Beides recht,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00498220640569395,13496,0.0037943065815566014,0.006170106229831299
1987,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.004270462633451958,13496,0.003170287829029188,0.005370637437874727
1987,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.004270462633451958,13496,0.003170287829029188,0.005370637437874727
1987,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,inadequately,Laendlicher Raum,Beides recht,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,general elemantary,Laendlicher Raum,Weiss noch nicht,0.0035587188612099642,13496,0.0025540423881185697,0.004563395334301359
1987,middle vocational,Laendlicher Raum,Weiss noch nicht,0.0028469750889679717,13496,0.0019480442584389503,0.003745905919496993
1987,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,higher education,Laendlicher Raum,Weiss noch nicht,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,higher education,Staedtischer Raum,Weiss noch nicht,0.002135231316725979,13496,0.001356456594637893,0.0029140060388140646
1987,higher vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,inadequately,Laendlicher Raum,Weiss noch nicht,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0014234875444839859,13496,0.0007873939156472377,0.002059581173320734
1987,in school,Laendlicher Raum,Beides recht,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,vocational + Abi,Laendlicher Raum,Beides recht,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1987,vocational + Abi,Laendlicher Raum,Weiss noch nicht,0.0007117437722419929,13496,0.0002617973879631795,0.0011616901565208062
1988,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.15851851851851853,12817,0.152195489672913,0.16484154736412407
1988,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.15777777777777777,12817,0.15146676376068374,0.1640887917948718
1988,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.12222222222222222,12817,0.11655160597357576,0.12789283847086866
1988,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.054814814814814816,12817,0.05087414263614641,0.05875548699348322
1988,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.054814814814814816,12817,0.05087414263614641,0.05875548699348322
1988,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0362962962962963,12817,0.03305837864735715,0.039534213945235444
1988,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.035555555555555556,12817,0.032349616800541436,0.038761494310569675
1988,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03259259259259259,12817,0.029518428557460924,0.035666756627724255
1988,middle vocational,Staedtischer Raum,Beides recht,0.03185185185185185,12817,0.028811659008905068,0.03489204469479864
1988,middle vocational,Staedtischer Raum,Weiss noch nicht,0.02962962962962963,12817,0.026694043992331686,0.03256521526692757
1988,general elemantary,Staedtischer Raum,Weiss noch nicht,0.025925925925925925,12817,0.023174701558874595,0.028677150292977256
1988,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.02148148148148148,12817,0.01897144797768279,0.02399151498528017
1988,general elemantary,Staedtischer Raum,Beides recht,0.02148148148148148,12817,0.01897144797768279,0.02399151498528017
1988,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.017037037037037038,12817,0.01479662194183344,0.019277452132240636
1988,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016296296296296295,12817,0.014104301652356802,0.01848829094023579
1988,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.015555555555555555,12817,0.013413152157297822,0.01769795895381329
1988,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.011851851851851851,12817,0.009978294392536958,0.013725409311166744
1988,inadequately,Staedtischer Raum,Beides recht,0.011111111111111112,12817,0.009296367094853477,0.012925855127368746
1988,in school,Staedtischer Raum,Weiss noch nicht,0.01037037037037037,12817,0.008616504578100367,0.012124236162640373
1988,middle vocational,Laendlicher Raum,Beides recht,0.00962962962962963,12817,0.007938929871656477,0.011320329387602784
1988,general elemantary,Laendlicher Raum,Beides recht,0.00962962962962963,12817,0.007938929871656477,0.011320329387602784
1988,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.007407407407407408,12817,0.005922902936569138,0.008891911878245676
1988,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,inadequately,Laendlicher Raum,An Teilzeitbeschaeftigung,0.005925925925925926,12817,0.004597154250037883,0.0072546976018139685
1988,higher education,Staedtischer Raum,Beides recht,0.005185185185185185,12817,0.0039417700854138095,0.0064286002849565605
1988,inadequately,Staedtischer Raum,Weiss noch nicht,0.0044444444444444444,12817,0.003292837247697137,0.005596051641191752
1988,inadequately,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0044444444444444444,12817,0.003292837247697137,0.005596051641191752
1988,higher vocational,Staedtischer Raum,Beides recht,0.003703703703703704,12817,0.0026520439476872843,0.004755363459720123
1988,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.003703703703703704,12817,0.0026520439476872843,0.004755363459720123
1988,higher vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.003703703703703704,12817,0.0026520439476872843,0.004755363459720123
1988,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,higher education,Laendlicher Raum,An Vollzeitbeschaeftigung,0.002962962962962963,12817,0.002021980268747799,0.003903945657178127
1988,in school,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,in school,Staedtischer Raum,Beides recht,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,higher education,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,general elemantary,Laendlicher Raum,Weiss noch nicht,0.0022222222222222222,12817,0.001407004643434856,0.0030374398010095884
1988,vocational + Abi,Staedtischer Raum,Beides recht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,inadequately,Laendlicher Raum,Beides recht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,higher vocational,Staedtischer Raum,Weiss noch nicht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,higher education,Staedtischer Raum,Weiss noch nicht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,middle vocational,Laendlicher Raum,Weiss noch nicht,0.0014814814814814814,12817,0.0008156120856694857,0.002147350877293477
1988,vocational + Abi,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,higher vocational,Laendlicher Raum,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,vocational + Abi,Laendlicher Raum,Beides recht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,inadequately,Laendlicher Raum,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1988,vocational + Abi,Staedtischer Raum,Weiss noch nicht,0.0007407407407407407,12817,0.00026972536375425573,0.0012117561177272256
1989,middle vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.16752577319587628,12393,0.16095079888392916,0.1741007475078234
1989,middle vocational,Staedtischer Raum,An Vollzeitbeschaeftigung,0.16494845360824742,12393,0.15841416048012077,0.17148274673637406
1989,general elemantary,Staedtischer Raum,An Vollzeitbeschaeftigung,0.0936426116838488,12393,0.08851335604010001,0.09877186732759759
1989,general elemantary,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06701030927835051,12393,0.06260803517317594,0.07141258338352509
1989,middle vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.04209621993127148,12393,0.03856072401533374,0.04563171584720922
1989,middle vocational,Laendlicher Raum,An Vollzeitbeschaeftigung,0.040378006872852236,12393,0.03691231153820178,0.043843702207502694
1989,general elemantary,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0352233676975945,12393,0.03197775515750655,0.03846898023768245
1989,middle vocational,Staedtischer Raum,Weiss noch nicht,0.03350515463917526,12393,0.03033687555037282,0.03667343372797769
1989,in school,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03264604810996564,12393,0.02951726210926625,0.035774834110665024
1989,inadequately,Staedtischer Raum,An Vollzeitbeschaeftigung,0.03178694158075601,12393,0.028698227654297345,0.03487565550721468
1989,general elemantary,Staedtischer Raum,Weiss noch nicht,0.023195876288659795,12393,0.02054568647354493,0.02584606610377466
1989,middle vocational,Staedtischer Raum,Beides recht,0.022336769759450172,12393,0.019734977176991093,0.024938562341909252
1989,inadequately,Staedtischer Raum,An Teilzeitbeschaeftigung,0.020618556701030927,12393,0.018116639616626882,0.023120473785434973
1989,general elemantary,Laendlicher Raum,An Teilzeitbeschaeftigung,0.01804123711340206,12393,0.015697830621219096,0.020384643605585024
1989,vocational + Abi,Staedtischer Raum,An Vollzeitbeschaeftigung,0.01804123711340206,12393,0.015697830621219096,0.020384643605585024
1989,higher education,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01804123711340206,12393,0.015697830621219096,0.020384643605585024
1989,general elemantary,Staedtischer Raum,Beides recht,0.01718213058419244,12393,0.014894199829167017,0.019470061339217866
1989,higher vocational,Staedtischer Raum,An Teilzeitbeschaeftigung,0.01632302405498282,12393,0.014092050563505449,0.01855399754646019
1989,higher education,Staedtischer Raum,An Vollzeitbeschaeftigung,0.011168384879725086,12393,0.009318161330900562,0.01301860842854961
1989,vocational + Abi,Staedtischer Raum,An Teilzeitbeschaeftigung,0.011168384879725086,12393,0.009318161330900562,0.01301860842854961
1989,in school,Laendlicher Raum,An Vollzeitbeschaeftigung,0.00859106529209622,12393,0.006966198471394577,0.010215932112797865
1989,middle vocational,Laendlicher Raum,Beides recht,0.007731958762886598,12393,0.006189807005802914,0.009274110519970282
1989,middle vocational,Laendlicher Raum,Weiss noch nicht,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,vocational + Abi,Laendlicher Raum,An Vollzeitbeschaeftigung,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,in school,Staedtischer Raum,Weiss noch nicht,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
1989,higher vocational,Laendlicher Raum,An Teilzeitbeschaeftigung,0.006872852233676976,12393,0.005418268332200994,0.008327436135152957
