year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,Rural regions,Part-time,0.36036446970668595,49,1128,0.35927889726706685,0.36145004214630505
1989,Pre-primary Level,Urban regions,Full-time,1.0,76,913,1.0,1.0
1989,Primary Level,Urban regions,Full-time,1.0,41,913,1.0,1.0
1989,Lower Secondary Level,Urban regions,Full-time,0.6285495511770978,145,913,0.6274550000228677,0.6296441023313278
1989,Lower Secondary Level,Urban regions,Part-time,0.37145044882290223,78,913,0.3703558976686721,0.37254499997713236
1989,Lower Secondary Level,Rural regions,Full-time,1.0,49,913,1.0,1.0
1989,Upper Secondary Level,Urban regions,Full-time,0.4427351347306738,192,913,0.4420538610914925,0.4434164083698551
1989,Upper Secondary Level,Urban regions,Part-time,0.4729879082633429,195,913,0.4723031235313896,0.47367269299529624
1989,Upper Secondary Level,Urban regions,I'm not sure yet,0.08427695700598328,39,913,0.08389593044224784,0.08465798356971872
1989,Upper Secondary Level,Rural regions,Full-time,0.5139549253190864,49,913,0.5127271727693775,0.5151826778687952
1989,Upper Secondary Level,Rural regions,Part-time,0.4860450746809137,49,913,0.48481732213120476,0.4872728272306226
1990,Upper Secondary Level,Rural regions,Full-time,0.5106941184595093,48,90,0.508722852896654,0.5126653840223646
1990,Upper Secondary Level,Rural regions,Part-time,0.4893058815404906,42,90,0.4873346159776353,0.4912771471033459
1991,Pre-primary Level,Urban regions,Full-time,1.0,67,1165,1.0,1.0
1991,Lower Secondary Level,Urban regions,Full-time,0.5429933622017805,125,1165,0.5418751840184222,0.5441115403851389
1991,Lower Secondary Level,Urban regions,Part-time,0.45700663779821954,82,1165,0.4558884596148612,0.4581248159815779
1991,Lower Secondary Level,Rural regions,Full-time,1.0,57,1165,1.0,1.0
1991,Upper Secondary Level,Urban regions,Full-time,0.44478767369866967,204,1165,0.4441059683668481,0.4454693790304912
1991,Upper Secondary Level,Urban regions,Part-time,0.47239910036374244,195,1165,0.4717142462574001,0.4730839544700848
1991,Upper Secondary Level,Urban regions,Either,0.08281322593758793,48,1165,0.0824351582921645,0.08319129358301136
1991,Upper Secondary Level,Rural regions,Full-time,0.4744756899455037,157,1165,0.47361341146746155,0.47533796842354586
1991,Upper Secondary Level,Rural regions,Part-time,0.34504477198188527,97,1165,0.3442238768305906,0.34586566713317995
1991,Upper Secondary Level,Rural regions,Either,0.18047953807261102,67,1165,0.1798154310934244,0.18114364505179764
1991,Second Stage of Tertiary Education,Urban regions,Part-time,1.0,31,1165,1.0,1.0
1991,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,35,1165,1.0,1.0
1992,Pre-primary Level,Urban regions,Full-time,1.0,79,1420,1.0,1.0
1992,Primary Level,Urban regions,Full-time,1.0,41,1420,1.0,1.0
1992,Lower Secondary Level,Urban regions,Full-time,0.5161170210924523,129,1420,0.5150901827929967,0.5171438593919079
1992,Lower Secondary Level,Urban regions,Part-time,0.3661127541684111,78,1420,0.36512289996627423,0.367102608370548
1992,Lower Secondary Level,Urban regions,I'm not sure yet,0.11777022473913652,34,1420,0.11710790697652577,0.11843254250174727
1992,Lower Secondary Level,Rural regions,Full-time,1.0,73,1420,1.0,1.0
1992,Upper Secondary Level,Urban regions,Full-time,0.4648605696754688,240,1420,0.46424352691591025,0.46547761243502733
1992,Upper Secondary Level,Urban regions,Part-time,0.39039990467516206,197,1420,0.38979637616003693,0.3910034331902872
1992,Upper Secondary Level,Urban regions,Either,0.08348026543304381,49,1420,0.08313806287588105,0.08382246799020657
1992,Upper Secondary Level,Urban regions,I'm not sure yet,0.06125926021632527,34,1420,0.060962586455887056,0.06155593397676349
1992,Upper Secondary Level,Rural regions,Full-time,0.5314150048950617,204,1420,0.5306041688116895,0.5322258409784338
1992,Upper Secondary Level,Rural regions,Part-time,0.3503032994573591,111,1420,0.3495281250668022,0.351078473847916
1992,Upper Secondary Level,Rural regions,Either,0.11828169564757932,60,1420,0.11775695383487242,0.11880643746028621
1992,Second Stage of Tertiary Education,Urban regions,Full-time,1.0,55,1420,1.0,1.0
1992,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,36,1420,1.0,1.0
1993,Pre-primary Level,Urban regions,Full-time,1.0,70,1457,1.0,1.0
1993,Pre-primary Level,Rural regions,Full-time,1.0,33,1457,1.0,1.0
1993,Primary Level,Urban regions,Full-time,1.0,32,1457,1.0,1.0
1993,Lower Secondary Level,Urban regions,Full-time,0.603874178129011,133,1457,0.6028112668948549,0.6049370893631671
1993,Lower Secondary Level,Urban regions,Part-time,0.396125821870989,77,1457,0.3950629106368329,0.3971887331051451
1993,Lower Secondary Level,Rural regions,Full-time,1.0,62,1457,1.0,1.0
1993,Upper Secondary Level,Urban regions,Full-time,0.44090345459424657,259,1457,0.4403115767663605,0.4414953324221326
1993,Upper Secondary Level,Urban regions,Part-time,0.3809249732322884,207,1457,0.38034606692473694,0.3815038795398399
1993,Upper Secondary Level,Urban regions,Either,0.10176814388507029,60,1457,0.10140771709038815,0.10212857067975242
1993,Upper Secondary Level,Urban regions,I'm not sure yet,0.07640342828839479,46,1457,0.07608675276625562,0.07672010381053396
1993,Upper Secondary Level,Rural regions,Full-time,0.54554063107372,215,1457,0.5447650808838916,0.5463161812635483
1993,Upper Secondary Level,Rural regions,Part-time,0.2873773478208962,100,1457,0.28667248451108834,0.28808221113070404
1993,Upper Secondary Level,Rural regions,Either,0.16708202110538392,82,1457,0.16650096936623554,0.1676630728445323
1993,Second Stage of Tertiary Education,Urban regions,Full-time,1.0,47,1457,1.0,1.0
1993,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,34,1457,1.0,1.0
1994,Pre-primary Level,Urban regions,Full-time,1.0,92,1545,1.0,1.0
1994,Pre-primary Level,Rural regions,Full-time,1.0,37,1545,1.0,1.0
1994,Lower Secondary Level,Urban regions,Full-time,0.49656122911309775,139,1545,0.49565204643730076,0.49747041178889473
1994,Lower Secondary Level,Urban regions,Part-time,0.22785111036033764,70,1545,0.22708838617245006,0.22861383454822523
1994,Lower Secondary Level,Urban regions,Either,0.11631431676551188,33,1545,0.11573133239013797,0.11689730114088578
1994,Lower Secondary Level,Urban regions,I'm not sure yet,0.15927334376105268,44,1545,0.15860793214746674,0.1599387553746386
1994,Lower Secondary Level,Rural regions,Full-time,1.0,49,1545,1.0,1.0
1994,Upper Secondary Level,Urban regions,Full-time,0.4216050977293059,263,1545,0.42103708342834656,0.4221731120302652
1994,Upper Secondary Level,Urban regions,Part-time,0.4090212352073036,228,1545,0.4084557086803089,0.4095867617342983
1994,Upper Secondary Level,Urban regions,Either,0.08774034050437754,61,1545,0.08741491393481284,0.08806576707394224
1994,Upper Secondary Level,Urban regions,I'm not sure yet,0.08163332655901302,49,1545,0.08131838068736644,0.08194827243065961
1994,Upper Secondary Level,Rural regions,Full-time,0.5708299185217888,228,1545,0.5700894453729517,0.5715703916706258
1994,Upper Secondary Level,Rural regions,Part-time,0.2608839019849035,96,1545,0.2602269687964547,0.26154083517335236
1994,Upper Secondary Level,Rural regions,Either,0.16828617949330785,84,1545,0.16772648321863748,0.16884587576797822
1994,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.0,34,1545,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Full-time,1.0,38,1545,1.0,1.0
1995,Pre-primary Level,Urban regions,Full-time,1.0,107,1647,1.0,1.0
1995,Pre-primary Level,Rural regions,Full-time,1.0,56,1647,1.0,1.0
1995,Lower Secondary Level,Urban regions,Full-time,0.5158096589376162,136,1647,0.5148236489745401,0.5167956689006923
1995,Lower Secondary Level,Urban regions,Part-time,0.36531136842692985,82,1647,0.3643613315556241,0.3662614052982356
1995,Lower Secondary Level,Urban regions,Either,0.11887897263545386,36,1647,0.1182404168976661,0.11951752837324162
1995,Lower Secondary Level,Rural regions,Full-time,0.41401035367250305,44,1647,0.4123891616607354,0.4156315456842707
1995,Lower Secondary Level,Rural regions,Part-time,0.5859896463274971,38,1647,0.5843684543157294,0.5876108383392648
1995,Upper Secondary Level,Urban regions,Full-time,0.44941312100594555,306,1647,0.44884497915715854,0.44998126285473256
1995,Upper Secondary Level,Urban regions,Part-time,0.3841799038759763,238,1647,0.38362436401239963,0.38473544373955293
1995,Upper Secondary Level,Urban regions,Either,0.1134424565190219,74,1647,0.11308024500354773,0.11380466803449608
1995,Upper Secondary Level,Urban regions,I'm not sure yet,0.052964518599056314,35,1647,0.05270872090957509,0.05322031628853754
1995,Upper Secondary Level,Rural regions,Full-time,0.5105298444246011,203,1647,0.5097234791594055,0.5113362096897968
1995,Upper Secondary Level,Rural regions,Part-time,0.2933457689505189,101,1647,0.2926113370505399,0.2940802008504979
1995,Upper Secondary Level,Rural regions,Either,0.1961243866248799,76,1647,0.1954838877632515,0.1967648854865083
1995,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.0,43,1647,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Full-time,0.4834879011860435,35,1647,0.4819229248391412,0.48505287753294585
1995,Second Stage of Tertiary Education,Urban regions,Part-time,0.5165120988139565,37,1647,0.5149471224670542,0.5180770751608589
1996,Pre-primary Level,Urban regions,Full-time,0.7697601702436233,111,1675,0.7687315261274259,0.7707888143598207
1996,Pre-primary Level,Urban regions,I'm not sure yet,0.23023982975637666,34,1675,0.2292111856401792,0.23126847387257413
1996,Pre-primary Level,Rural regions,Full-time,1.0,49,1675,1.0,1.0
1996,Lower Secondary Level,Urban regions,Full-time,0.46912537037808266,119,1675,0.46812793761465027,0.47012280314151506
1996,Lower Secondary Level,Urban regions,Part-time,0.37465898232069056,80,1675,0.3736915519510602,0.37562641269032093
1996,Lower Secondary Level,Urban regions,Either,0.15621564730122675,46,1675,0.15549000735216822,0.15694128725028528
1996,Lower Secondary Level,Rural regions,Full-time,1.0,50,1675,1.0,1.0
1996,Upper Secondary Level,Urban regions,Full-time,0.3798469105212657,270,1675,0.37929740576413196,0.3803964152783994
1996,Upper Secondary Level,Urban regions,Part-time,0.4231295591035919,234,1675,0.4225701963722408,0.423688921834943
1996,Upper Secondary Level,Urban regions,Either,0.12493262399033501,74,1675,0.12455827524767156,0.12530697273299846
1996,Upper Secondary Level,Urban regions,I'm not sure yet,0.07209090638480739,44,1675,0.07179807969383223,0.07238373307578255
1996,Upper Secondary Level,Rural regions,Full-time,0.5366204296280633,219,1675,0.5358413200969365,0.5373995391591901
1996,Upper Secondary Level,Rural regions,Part-time,0.25768357317482654,92,1675,0.2570002370550285,0.2583669092946246
1996,Upper Secondary Level,Rural regions,Either,0.20569599719711001,89,1675,0.2050644544229756,0.20632753997124442
1996,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.0,40,1675,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Full-time,0.42834144769439464,38,1675,0.426888655812998,0.42979423957579127
1996,Second Stage of Tertiary Education,Urban regions,Part-time,0.5716585523056055,46,1675,0.5702057604242088,0.5731113441870022
1996,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,40,1675,1.0,1.0
1997,Pre-primary Level,Urban regions,Full-time,1.0,117,1599,1.0,1.0
1997,Pre-primary Level,Rural regions,Full-time,1.0,61,1599,1.0,1.0
1997,Lower Secondary Level,Urban regions,Full-time,0.5141758843602785,132,1599,0.5132080652722776,0.5151437034482794
1997,Lower Secondary Level,Urban regions,Part-time,0.33454128774831116,86,1599,0.33362762857947437,0.33545494691714794
1997,Lower Secondary Level,Urban regions,Either,0.15128282789141032,43,1599,0.15058896268777078,0.15197669309504985
1997,Lower Secondary Level,Rural regions,Full-time,1.0,57,1599,1.0,1.0
1997,Upper Secondary Level,Urban regions,Full-time,0.3819034354956902,248,1599,0.38135592819008307,0.3824509428012974
1997,Upper Secondary Level,Urban regions,Part-time,0.37756415894462697,221,1599,0.3770178634135527,0.37811045447570124
1997,Upper Secondary Level,Urban regions,Either,0.1589350140774878,100,1599,0.15852300238588704,0.15934702576908857
1997,Upper Secondary Level,Urban regions,I'm not sure yet,0.08159739148219505,40,1599,0.08128890249616531,0.08190588046822479
1997,Upper Secondary Level,Rural regions,Full-time,0.4634303951571566,184,1599,0.46268295239350526,0.46417783792080797
1997,Upper Secondary Level,Rural regions,Part-time,0.3335397176123144,120,1599,0.33283302009539156,0.3342464151292372
1997,Upper Secondary Level,Rural regions,Either,0.20302988723052892,86,1599,0.20242694784376597,0.20363282661729187
1997,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.0,33,1599,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Full-time,0.5079926565622266,35,1599,0.5064269050871817,0.5095584080372715
1997,Second Stage of Tertiary Education,Urban regions,Part-time,0.4920073434377734,36,1599,0.49044159196272846,0.49357309491281837
1998,Pre-primary Level,Urban regions,Full-time,0.7443431014912593,102,1730,0.7431710125008004,0.7455151904817181
1998,Pre-primary Level,Urban regions,I'm not sure yet,0.25565689850874057,33,1730,0.25448480951828173,0.2568289874991994
1998,Pre-primary Level,Rural regions,Full-time,1.0,64,1730,1.0,1.0
1998,Lower Secondary Level,Urban regions,Full-time,0.42988292212868456,123,1730,0.4289726424938125,0.4307932017635566
1998,Lower Secondary Level,Urban regions,Part-time,0.29334951229625417,89,1730,0.2925123440986112,0.2941866804938971
1998,Lower Secondary Level,Urban regions,Either,0.16991718302706443,46,1730,0.16922662994662457,0.1706077361075043
1998,Lower Secondary Level,Urban regions,I'm not sure yet,0.10685038254799692,33,1730,0.10628235701983463,0.10741840807615921
1998,Lower Secondary Level,Rural regions,Full-time,1.0,62,1730,1.0,1.0
1998,Upper Secondary Level,Urban regions,Full-time,0.4343100055558759,275,1730,0.43372789969952813,0.43489211141222367
1998,Upper Secondary Level,Urban regions,Part-time,0.3582554804458373,216,1730,0.35769237424694955,0.3588185866447251
1998,Upper Secondary Level,Urban regions,Either,0.12815547485847573,82,1730,0.1277629195026536,0.12854803021429786
1998,Upper Secondary Level,Urban regions,I'm not sure yet,0.07927903913981098,46,1730,0.07896174941598974,0.07959632886363222
1998,Upper Secondary Level,Rural regions,Full-time,0.4826501889853084,217,1730,0.4818944432520976,0.4834059347185192
1998,Upper Secondary Level,Rural regions,Part-time,0.2923468913789644,118,1730,0.29165898907226795,0.2930347936856609
1998,Upper Secondary Level,Rural regions,Either,0.22500291963572708,100,1730,0.22437136427445856,0.2256344749969956
1998,Second Stage of Tertiary Education,Urban regions,Full-time,0.457218178634607,42,1730,0.4556091757566387,0.45882718151257534
1998,Second Stage of Tertiary Education,Urban regions,Part-time,0.5427818213653929,42,1730,0.5411728184874246,0.5443908242433612
1998,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,40,1730,1.0,1.0
1999,Pre-primary Level,Urban regions,Full-time,0.7560167123132356,95,1482,0.7548955919780761,0.7571378326483952
1999,Pre-primary Level,Urban regions,I'm not sure yet,0.24398328768676444,34,1482,0.24286216735160496,0.24510440802192393
1999,Pre-primary Level,Rural regions,Full-time,1.0,52,1482,1.0,1.0
1999,Lower Secondary Level,Urban regions,Full-time,0.4064356179280306,99,1482,0.4054633502192701,0.40740788563679114
1999,Lower Secondary Level,Urban regions,Part-time,0.2693945242771475,69,1482,0.2685163273581155,0.2702727211961795
1999,Lower Secondary Level,Urban regions,Either,0.20499458701528103,41,1482,0.20419546645376455,0.20579370757679752
1999,Lower Secondary Level,Urban regions,I'm not sure yet,0.1191752707795409,32,1482,0.11853392256666903,0.11981661899241278
1999,Lower Secondary Level,Rural regions,Full-time,1.0,53,1482,1.0,1.0
1999,Upper Secondary Level,Urban regions,Full-time,0.4329334950096596,231,1482,0.4323192924959646,0.4335476975233546
1999,Upper Secondary Level,Urban regions,Part-time,0.3552274593927669,183,1482,0.354634205591392,0.35582071319414177
1999,Upper Secondary Level,Urban regions,Either,0.12227424697097486,63,1482,0.12186814890890946,0.12268034503304026
1999,Upper Secondary Level,Urban regions,I'm not sure yet,0.08956479862659869,47,1482,0.0892108198731897,0.08991877738000768
1999,Upper Secondary Level,Rural regions,Full-time,0.5176366482198432,204,1482,0.516833385289354,0.5184399111503325
1999,Upper Secondary Level,Rural regions,Part-time,0.27491974086349485,95,1482,0.2742020224828898,0.27563745924409994
1999,Upper Secondary Level,Rural regions,Either,0.2074436109166619,84,1482,0.20679179766987318,0.20809542416345064
1999,Post-secondary Non-tertiary Level,Urban regions,Part-time,1.0,32,1482,1.0,1.0
1999,Second Stage of Tertiary Education,Urban regions,Full-time,0.4768741008494531,32,1482,0.4751903909979921,0.4785578107009141
1999,Second Stage of Tertiary Education,Urban regions,Part-time,0.523125899150547,36,1482,0.5214421892990859,0.524809609002008
2000,Pre-primary Level,Urban regions,Full-time,0.7975697171752489,168,2949,0.7964415966099447,0.7986978377405531
2000,Pre-primary Level,Urban regions,I'm not sure yet,0.2024302828247511,37,2949,0.20130216225944692,0.20355840339005526
2000,Pre-primary Level,Rural regions,Full-time,1.0,89,2949,1.0,1.0
2000,Lower Secondary Level,Urban regions,Full-time,0.49562273053020467,192,2949,0.49463104378285255,0.4966144172775568
2000,Lower Secondary Level,Urban regions,Part-time,0.25082231893550666,102,2949,0.24996252049495268,0.25168211737606067
2000,Lower Secondary Level,Urban regions,Either,0.13437694381515267,55,2949,0.13370047475820213,0.1350534128721032
2000,Lower Secondary Level,Urban regions,I'm not sure yet,0.11917800671913598,44,2949,0.11853537333624778,0.11982064010202417
2000,Lower Secondary Level,Rural regions,Full-time,0.6260600997424083,78,2949,0.6242221163887584,0.6278980830960582
2000,Lower Secondary Level,Rural regions,Either,0.37393990025759155,35,2949,0.3721019169039416,0.3757778836112415
2000,Upper Secondary Level,Urban regions,Full-time,0.41566440072616845,426,2949,0.41505139428864185,0.41627740716369505
2000,Upper Secondary Level,Urban regions,Part-time,0.3750468031342937,377,2949,0.3744446195284385,0.37564898674014896
2000,Upper Secondary Level,Urban regions,Either,0.13363924885912953,124,2949,0.13321601652018328,0.1340624811980758
2000,Upper Secondary Level,Urban regions,I'm not sure yet,0.07564954728040826,68,2949,0.07532063208119559,0.07597846247962094
2000,Upper Secondary Level,Rural regions,Full-time,0.49422632521240834,366,2949,0.4934571170833698,0.49499553334144686
2000,Upper Secondary Level,Rural regions,Part-time,0.27845797903800307,199,2949,0.2777683532944999,0.27914760478150624
2000,Upper Secondary Level,Rural regions,Either,0.18065976575285558,132,2949,0.1800678421199716,0.18125168938573957
2000,Upper Secondary Level,Rural regions,I'm not sure yet,0.04665592999673293,31,2949,0.04633145511887508,0.046980404874590785
2000,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.37226909225333255,46,2949,0.37059689477404106,0.373941289732624
2000,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.6277309077466675,72,2949,0.626058710267376,0.629403105225959
2000,First Stage of Tertiary Education,Urban regions,Part-time,1.0,66,2949,1.0,1.0
2000,Second Stage of Tertiary Education,Urban regions,Full-time,0.39181934568341537,81,2949,0.39050879736554517,0.39312989400128556
2000,Second Stage of Tertiary Education,Urban regions,Part-time,0.4079292756636612,89,2949,0.406609886144421,0.4092486651829014
2000,Second Stage of Tertiary Education,Urban regions,Either,0.20025137865292345,36,2949,0.1991769976849219,0.201325759620925
2000,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,36,2949,1.0,1.0
2001,Pre-primary Level,Urban regions,Full-time,0.8008311445572068,174,2552,0.7997852100119399,0.8018770791024737
2001,Pre-primary Level,Urban regions,I'm not sure yet,0.19916885544279314,47,2552,0.19812292089752626,0.20021478998806003
2001,Pre-primary Level,Rural regions,Full-time,1.0,103,2552,1.0,1.0
2001,Lower Secondary Level,Urban regions,Full-time,0.45713646102750205,154,2552,0.4561075400712858,0.4581653819837183
2001,Lower Secondary Level,Urban regions,Part-time,0.2966483114961418,101,2552,0.29570485701301236,0.29759176597927123
2001,Lower Secondary Level,Urban regions,Either,0.13456728366404186,39,2552,0.13386242808363163,0.13527213924445208
2001,Lower Secondary Level,Urban regions,I'm not sure yet,0.11164794381231427,36,2552,0.11099746723105389,0.11229842039357465
2001,Lower Secondary Level,Rural regions,Full-time,1.0,74,2552,1.0,1.0
2001,Upper Secondary Level,Urban regions,Full-time,0.46154141424889555,369,2552,0.4609086212544738,0.4621742072433173
2001,Upper Secondary Level,Urban regions,Part-time,0.33591723317778693,289,2552,0.33531770801101907,0.3365167583445548
2001,Upper Secondary Level,Urban regions,Either,0.1069512528688004,93,2552,0.10655895974830244,0.10734354598929836
2001,Upper Secondary Level,Urban regions,I'm not sure yet,0.09559009970451716,80,2552,0.09521687594578108,0.09596332346325324
2001,Upper Secondary Level,Rural regions,Full-time,0.5088845384583772,321,2552,0.5081102364022594,0.5096588405144951
2001,Upper Secondary Level,Rural regions,Part-time,0.2795979383246513,171,2552,0.27890281247812926,0.28029306417117333
2001,Upper Secondary Level,Rural regions,Either,0.14963324832515154,101,2552,0.14908075610263827,0.15018574054766481
2001,Upper Secondary Level,Rural regions,I'm not sure yet,0.061884274891819975,39,2552,0.06151108717373159,0.06225746260990836
2001,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.43817465385797794,53,2552,0.4365243398648601,0.43982496785109576
2001,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.5618253461420221,64,2552,0.5601750321489042,0.5634756601351399
2001,First Stage of Tertiary Education,Urban regions,Part-time,1.0,51,2552,1.0,1.0
2001,Second Stage of Tertiary Education,Urban regions,Full-time,0.49779325342244213,76,2552,0.4963946272311057,0.49919187961377853
2001,Second Stage of Tertiary Education,Urban regions,Part-time,0.5022067465775579,81,2552,0.5008081203862216,0.5036053727688943
2001,Second Stage of Tertiary Education,Rural regions,Full-time,1.0,36,2552,1.0,1.0
2002,Pre-primary Level,Urban regions,Full-time,0.8429660814065724,206,2652,0.8420371047239245,0.8438950580892203
2002,Pre-primary Level,Urban regions,I'm not sure yet,0.15703391859342755,59,2652,0.15610494191077962,0.1579628952760755
2002,Pre-primary Level,Rural regions,Full-time,1.0,96,2652,1.0,1.0
2002,Lower Secondary Level,Urban regions,Full-time,0.4988781087791292,145,2652,0.4977908325612428,0.4999653849970156
2002,Lower Secondary Level,Urban regions,Part-time,0.33615374022844957,92,2652,0.33512649600457706,0.3371809844523221
2002,Lower Secondary Level,Urban regions,Either,0.1649681509924212,42,2652,0.16416105990559746,0.16577524207924496
2002,Lower Secondary Level,Rural regions,Full-time,1.0,77,2652,1.0,1.0
2002,Upper Secondary Level,Urban regions,Full-time,0.4722530322351978,432,2652,0.4716680862775383,0.47283797819285733
2002,Upper Secondary Level,Urban regions,Part-time,0.3417429727686912,315,2652,0.3411872437926937,0.3422987017446887
2002,Upper Secondary Level,Urban regions,Either,0.1151334309853313,112,2652,0.11475944518733255,0.11550741678333004
2002,Upper Secondary Level,Urban regions,I'm not sure yet,0.07087056401077958,66,2652,0.07056989646867923,0.07117123155287994
2002,Upper Secondary Level,Rural regions,Full-time,0.5763829762824807,359,2652,0.5756440841287878,0.5771218684361736
2002,Upper Secondary Level,Rural regions,Part-time,0.2613786136789569,159,2652,0.2607215843685564,0.26203564298935733
2002,Upper Secondary Level,Rural regions,Either,0.16223841003856249,121,2652,0.1616871254610513,0.16278969461607368
2002,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.35094620464678594,40,2652,0.3493707521107071,0.35252165718286477
