year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,Urban regions,Full-time,0.62855,145,913,0.62746,0.62964
1989,Lower Secondary Level,Urban regions,Part-time,0.37145,78,913,0.37036,0.37254
1989,Lower Secondary Level,Rural regions,Full-time,1.00000,49,913,1.00000,1.00000
1989,Upper Secondary Level,Urban regions,Full-time,0.44274,192,913,0.44205,0.44342
1989,Upper Secondary Level,Urban regions,Part-time,0.47299,195,913,0.47230,0.47367
1989,Upper Secondary Level,Urban regions,I'm not sure yet,0.08428,39,913,0.08390,0.08466
1989,Upper Secondary Level,Rural regions,Full-time,0.51395,49,913,0.51273,0.51518
1989,Upper Secondary Level,Rural regions,Part-time,0.48605,49,913,0.48482,0.48727
1990,Upper Secondary Level,Rural regions,Full-time,0.51069,48,90,0.50872,0.51267
1990,Upper Secondary Level,Rural regions,Part-time,0.48931,42,90,0.48733,0.49128
1991,Pre-primary Level,Urban regions,Full-time,1.00000,67,1165,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Full-time,0.54299,125,1165,0.54188,0.54411
1991,Lower Secondary Level,Urban regions,Part-time,0.45701,82,1165,0.45589,0.45812
1991,Lower Secondary Level,Rural regions,Full-time,1.00000,57,1165,1.00000,1.00000
1991,Upper Secondary Level,Urban regions,Full-time,0.44479,204,1165,0.44411,0.44547
1991,Upper Secondary Level,Urban regions,Part-time,0.47240,195,1165,0.47171,0.47308
1991,Upper Secondary Level,Urban regions,Either,0.08281,48,1165,0.08244,0.08319
1991,Upper Secondary Level,Rural regions,Full-time,0.47448,157,1165,0.47361,0.47534
1991,Upper Secondary Level,Rural regions,Part-time,0.34504,97,1165,0.34422,0.34587
1991,Upper Secondary Level,Rural regions,Either,0.18048,67,1165,0.17982,0.18114
1991,Second Stage of Tertiary Education,Urban regions,Part-time,1.00000,31,1165,1.00000,1.00000
1991,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,35,1165,1.00000,1.00000
1992,Pre-primary Level,Urban regions,Full-time,1.00000,79,1420,1.00000,1.00000
1992,Primary Level,Urban regions,Full-time,1.00000,41,1420,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Full-time,0.51612,129,1420,0.51509,0.51714
1992,Lower Secondary Level,Urban regions,Part-time,0.36611,78,1420,0.36512,0.36710
1992,Lower Secondary Level,Urban regions,I'm not sure yet,0.11777,34,1420,0.11711,0.11843
1992,Lower Secondary Level,Rural regions,Full-time,1.00000,73,1420,1.00000,1.00000
1992,Upper Secondary Level,Urban regions,Full-time,0.46486,240,1420,0.46424,0.46548
1992,Upper Secondary Level,Urban regions,Part-time,0.39040,197,1420,0.38980,0.39100
1992,Upper Secondary Level,Urban regions,Either,0.08348,49,1420,0.08314,0.08382
1992,Upper Secondary Level,Urban regions,I'm not sure yet,0.06126,34,1420,0.06096,0.06156
1992,Upper Secondary Level,Rural regions,Full-time,0.53142,204,1420,0.53060,0.53223
1992,Upper Secondary Level,Rural regions,Part-time,0.35030,111,1420,0.34953,0.35108
1992,Upper Secondary Level,Rural regions,Either,0.11828,60,1420,0.11776,0.11881
1992,Second Stage of Tertiary Education,Urban regions,Full-time,1.00000,55,1420,1.00000,1.00000
1992,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,36,1420,1.00000,1.00000
1993,Pre-primary Level,Urban regions,Full-time,1.00000,70,1457,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Full-time,1.00000,33,1457,1.00000,1.00000
1993,Primary Level,Urban regions,Full-time,1.00000,32,1457,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Full-time,0.60387,133,1457,0.60281,0.60494
1993,Lower Secondary Level,Urban regions,Part-time,0.39613,77,1457,0.39506,0.39719
1993,Lower Secondary Level,Rural regions,Full-time,1.00000,62,1457,1.00000,1.00000
1993,Upper Secondary Level,Urban regions,Full-time,0.44090,259,1457,0.44031,0.44150
1993,Upper Secondary Level,Urban regions,Part-time,0.38092,207,1457,0.38035,0.38150
1993,Upper Secondary Level,Urban regions,Either,0.10177,60,1457,0.10141,0.10213
1993,Upper Secondary Level,Urban regions,I'm not sure yet,0.07640,46,1457,0.07609,0.07672
1993,Upper Secondary Level,Rural regions,Full-time,0.54554,215,1457,0.54477,0.54632
1993,Upper Secondary Level,Rural regions,Part-time,0.28738,100,1457,0.28667,0.28808
1993,Upper Secondary Level,Rural regions,Either,0.16708,82,1457,0.16650,0.16766
1993,Second Stage of Tertiary Education,Urban regions,Full-time,1.00000,47,1457,1.00000,1.00000
1993,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,34,1457,1.00000,1.00000
1994,Pre-primary Level,Urban regions,Full-time,1.00000,92,1545,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Full-time,1.00000,37,1545,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Full-time,0.49656,139,1545,0.49565,0.49747
1994,Lower Secondary Level,Urban regions,Part-time,0.22785,70,1545,0.22709,0.22861
1994,Lower Secondary Level,Urban regions,Either,0.11631,33,1545,0.11573,0.11690
1994,Lower Secondary Level,Urban regions,I'm not sure yet,0.15927,44,1545,0.15861,0.15994
1994,Lower Secondary Level,Rural regions,Full-time,1.00000,49,1545,1.00000,1.00000
1994,Upper Secondary Level,Urban regions,Full-time,0.42161,263,1545,0.42104,0.42217
1994,Upper Secondary Level,Urban regions,Part-time,0.40902,228,1545,0.40846,0.40959
1994,Upper Secondary Level,Urban regions,Either,0.08774,61,1545,0.08741,0.08807
1994,Upper Secondary Level,Urban regions,I'm not sure yet,0.08163,49,1545,0.08132,0.08195
1994,Upper Secondary Level,Rural regions,Full-time,0.57083,228,1545,0.57009,0.57157
1994,Upper Secondary Level,Rural regions,Part-time,0.26088,96,1545,0.26023,0.26154
1994,Upper Secondary Level,Rural regions,Either,0.16829,84,1545,0.16773,0.16885
1994,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.00000,34,1545,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Full-time,1.00000,38,1545,1.00000,1.00000
1995,Pre-primary Level,Urban regions,Full-time,1.00000,107,1647,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Full-time,1.00000,56,1647,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Full-time,0.51581,136,1647,0.51482,0.51680
1995,Lower Secondary Level,Urban regions,Part-time,0.36531,82,1647,0.36436,0.36626
1995,Lower Secondary Level,Urban regions,Either,0.11888,36,1647,0.11824,0.11952
1995,Lower Secondary Level,Rural regions,Full-time,0.41401,44,1647,0.41239,0.41563
1995,Lower Secondary Level,Rural regions,Part-time,0.58599,38,1647,0.58437,0.58761
1995,Upper Secondary Level,Urban regions,Full-time,0.44941,306,1647,0.44884,0.44998
1995,Upper Secondary Level,Urban regions,Part-time,0.38418,238,1647,0.38362,0.38474
1995,Upper Secondary Level,Urban regions,Either,0.11344,74,1647,0.11308,0.11380
1995,Upper Secondary Level,Urban regions,I'm not sure yet,0.05296,35,1647,0.05271,0.05322
1995,Upper Secondary Level,Rural regions,Full-time,0.51053,203,1647,0.50972,0.51134
1995,Upper Secondary Level,Rural regions,Part-time,0.29335,101,1647,0.29261,0.29408
1995,Upper Secondary Level,Rural regions,Either,0.19612,76,1647,0.19548,0.19676
1995,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.00000,43,1647,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Full-time,0.48349,35,1647,0.48192,0.48505
1995,Second Stage of Tertiary Education,Urban regions,Part-time,0.51651,37,1647,0.51495,0.51808
1996,Pre-primary Level,Urban regions,Full-time,0.76976,111,1675,0.76873,0.77079
1996,Pre-primary Level,Urban regions,I'm not sure yet,0.23024,34,1675,0.22921,0.23127
1996,Pre-primary Level,Rural regions,Full-time,1.00000,49,1675,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Full-time,0.46913,119,1675,0.46813,0.47012
1996,Lower Secondary Level,Urban regions,Part-time,0.37466,80,1675,0.37369,0.37563
1996,Lower Secondary Level,Urban regions,Either,0.15622,46,1675,0.15549,0.15694
1996,Lower Secondary Level,Rural regions,Full-time,1.00000,50,1675,1.00000,1.00000
1996,Upper Secondary Level,Urban regions,Full-time,0.37985,270,1675,0.37930,0.38040
1996,Upper Secondary Level,Urban regions,Part-time,0.42313,234,1675,0.42257,0.42369
1996,Upper Secondary Level,Urban regions,Either,0.12493,74,1675,0.12456,0.12531
1996,Upper Secondary Level,Urban regions,I'm not sure yet,0.07209,44,1675,0.07180,0.07238
1996,Upper Secondary Level,Rural regions,Full-time,0.53662,219,1675,0.53584,0.53740
1996,Upper Secondary Level,Rural regions,Part-time,0.25768,92,1675,0.25700,0.25837
1996,Upper Secondary Level,Rural regions,Either,0.20570,89,1675,0.20506,0.20633
1996,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.00000,40,1675,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,Full-time,0.42834,38,1675,0.42689,0.42979
1996,Second Stage of Tertiary Education,Urban regions,Part-time,0.57166,46,1675,0.57021,0.57311
1996,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,40,1675,1.00000,1.00000
1997,Pre-primary Level,Urban regions,Full-time,1.00000,117,1599,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Full-time,1.00000,61,1599,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Full-time,0.51418,132,1599,0.51321,0.51514
1997,Lower Secondary Level,Urban regions,Part-time,0.33454,86,1599,0.33363,0.33545
1997,Lower Secondary Level,Urban regions,Either,0.15128,43,1599,0.15059,0.15198
1997,Lower Secondary Level,Rural regions,Full-time,1.00000,57,1599,1.00000,1.00000
1997,Upper Secondary Level,Urban regions,Full-time,0.38190,248,1599,0.38136,0.38245
1997,Upper Secondary Level,Urban regions,Part-time,0.37756,221,1599,0.37702,0.37811
1997,Upper Secondary Level,Urban regions,Either,0.15894,100,1599,0.15852,0.15935
1997,Upper Secondary Level,Urban regions,I'm not sure yet,0.08160,40,1599,0.08129,0.08191
1997,Upper Secondary Level,Rural regions,Full-time,0.46343,184,1599,0.46268,0.46418
1997,Upper Secondary Level,Rural regions,Part-time,0.33354,120,1599,0.33283,0.33425
1997,Upper Secondary Level,Rural regions,Either,0.20303,86,1599,0.20243,0.20363
1997,Post-secondary Non-tertiary Level,Urban regions,Full-time,1.00000,33,1599,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Full-time,0.50799,35,1599,0.50643,0.50956
1997,Second Stage of Tertiary Education,Urban regions,Part-time,0.49201,36,1599,0.49044,0.49357
1998,Pre-primary Level,Urban regions,Full-time,0.74434,102,1730,0.74317,0.74552
1998,Pre-primary Level,Urban regions,I'm not sure yet,0.25566,33,1730,0.25448,0.25683
1998,Pre-primary Level,Rural regions,Full-time,1.00000,64,1730,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Full-time,0.42988,123,1730,0.42897,0.43079
1998,Lower Secondary Level,Urban regions,Part-time,0.29335,89,1730,0.29251,0.29419
1998,Lower Secondary Level,Urban regions,Either,0.16992,46,1730,0.16923,0.17061
1998,Lower Secondary Level,Urban regions,I'm not sure yet,0.10685,33,1730,0.10628,0.10742
1998,Lower Secondary Level,Rural regions,Full-time,1.00000,62,1730,1.00000,1.00000
1998,Upper Secondary Level,Urban regions,Full-time,0.43431,275,1730,0.43373,0.43489
1998,Upper Secondary Level,Urban regions,Part-time,0.35826,216,1730,0.35769,0.35882
1998,Upper Secondary Level,Urban regions,Either,0.12816,82,1730,0.12776,0.12855
1998,Upper Secondary Level,Urban regions,I'm not sure yet,0.07928,46,1730,0.07896,0.07960
1998,Upper Secondary Level,Rural regions,Full-time,0.48265,217,1730,0.48189,0.48341
1998,Upper Secondary Level,Rural regions,Part-time,0.29235,118,1730,0.29166,0.29303
1998,Upper Secondary Level,Rural regions,Either,0.22500,100,1730,0.22437,0.22563
1998,Second Stage of Tertiary Education,Urban regions,Full-time,0.45722,42,1730,0.45561,0.45883
1998,Second Stage of Tertiary Education,Urban regions,Part-time,0.54278,42,1730,0.54117,0.54439
1998,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,40,1730,1.00000,1.00000
1999,Pre-primary Level,Urban regions,Full-time,0.75602,95,1482,0.75490,0.75714
1999,Pre-primary Level,Urban regions,I'm not sure yet,0.24398,34,1482,0.24286,0.24510
1999,Pre-primary Level,Rural regions,Full-time,1.00000,52,1482,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Full-time,0.40644,99,1482,0.40546,0.40741
1999,Lower Secondary Level,Urban regions,Part-time,0.26939,69,1482,0.26852,0.27027
1999,Lower Secondary Level,Urban regions,Either,0.20499,41,1482,0.20420,0.20579
1999,Lower Secondary Level,Urban regions,I'm not sure yet,0.11918,32,1482,0.11853,0.11982
1999,Lower Secondary Level,Rural regions,Full-time,1.00000,53,1482,1.00000,1.00000
1999,Upper Secondary Level,Urban regions,Full-time,0.43293,231,1482,0.43232,0.43355
1999,Upper Secondary Level,Urban regions,Part-time,0.35523,183,1482,0.35463,0.35582
1999,Upper Secondary Level,Urban regions,Either,0.12227,63,1482,0.12187,0.12268
1999,Upper Secondary Level,Urban regions,I'm not sure yet,0.08956,47,1482,0.08921,0.08992
1999,Upper Secondary Level,Rural regions,Full-time,0.51764,204,1482,0.51683,0.51844
1999,Upper Secondary Level,Rural regions,Part-time,0.27492,95,1482,0.27420,0.27564
1999,Upper Secondary Level,Rural regions,Either,0.20744,84,1482,0.20679,0.20810
1999,Post-secondary Non-tertiary Level,Urban regions,Part-time,1.00000,32,1482,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Full-time,0.47687,32,1482,0.47519,0.47856
1999,Second Stage of Tertiary Education,Urban regions,Part-time,0.52313,36,1482,0.52144,0.52481
2000,Pre-primary Level,Urban regions,Full-time,0.79757,168,2949,0.79644,0.79870
2000,Pre-primary Level,Urban regions,I'm not sure yet,0.20243,37,2949,0.20130,0.20356
2000,Pre-primary Level,Rural regions,Full-time,1.00000,89,2949,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Full-time,0.49562,192,2949,0.49463,0.49661
2000,Lower Secondary Level,Urban regions,Part-time,0.25082,102,2949,0.24996,0.25168
2000,Lower Secondary Level,Urban regions,Either,0.13438,55,2949,0.13370,0.13505
2000,Lower Secondary Level,Urban regions,I'm not sure yet,0.11918,44,2949,0.11854,0.11982
2000,Lower Secondary Level,Rural regions,Full-time,0.62606,78,2949,0.62422,0.62790
2000,Lower Secondary Level,Rural regions,Either,0.37394,35,2949,0.37210,0.37578
2000,Upper Secondary Level,Urban regions,Full-time,0.41566,426,2949,0.41505,0.41628
2000,Upper Secondary Level,Urban regions,Part-time,0.37505,377,2949,0.37444,0.37565
2000,Upper Secondary Level,Urban regions,Either,0.13364,124,2949,0.13322,0.13406
2000,Upper Secondary Level,Urban regions,I'm not sure yet,0.07565,68,2949,0.07532,0.07598
2000,Upper Secondary Level,Rural regions,Full-time,0.49423,366,2949,0.49346,0.49500
2000,Upper Secondary Level,Rural regions,Part-time,0.27846,199,2949,0.27777,0.27915
2000,Upper Secondary Level,Rural regions,Either,0.18066,132,2949,0.18007,0.18125
2000,Upper Secondary Level,Rural regions,I'm not sure yet,0.04666,31,2949,0.04633,0.04698
2000,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.37227,46,2949,0.37060,0.37394
2000,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.62773,72,2949,0.62606,0.62940
2000,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,66,2949,1.00000,1.00000
2000,Second Stage of Tertiary Education,Urban regions,Full-time,0.39182,81,2949,0.39051,0.39313
2000,Second Stage of Tertiary Education,Urban regions,Part-time,0.40793,89,2949,0.40661,0.40925
2000,Second Stage of Tertiary Education,Urban regions,Either,0.20025,36,2949,0.19918,0.20133
2000,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,36,2949,1.00000,1.00000
2001,Pre-primary Level,Urban regions,Full-time,0.80083,174,2552,0.79979,0.80188
2001,Pre-primary Level,Urban regions,I'm not sure yet,0.19917,47,2552,0.19812,0.20021
2001,Pre-primary Level,Rural regions,Full-time,1.00000,103,2552,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,Full-time,0.45714,154,2552,0.45611,0.45817
2001,Lower Secondary Level,Urban regions,Part-time,0.29665,101,2552,0.29570,0.29759
2001,Lower Secondary Level,Urban regions,Either,0.13457,39,2552,0.13386,0.13527
2001,Lower Secondary Level,Urban regions,I'm not sure yet,0.11165,36,2552,0.11100,0.11230
2001,Lower Secondary Level,Rural regions,Full-time,1.00000,74,2552,1.00000,1.00000
2001,Upper Secondary Level,Urban regions,Full-time,0.46154,369,2552,0.46091,0.46217
2001,Upper Secondary Level,Urban regions,Part-time,0.33592,289,2552,0.33532,0.33652
2001,Upper Secondary Level,Urban regions,Either,0.10695,93,2552,0.10656,0.10734
2001,Upper Secondary Level,Urban regions,I'm not sure yet,0.09559,80,2552,0.09522,0.09596
2001,Upper Secondary Level,Rural regions,Full-time,0.50888,321,2552,0.50811,0.50966
2001,Upper Secondary Level,Rural regions,Part-time,0.27960,171,2552,0.27890,0.28029
2001,Upper Secondary Level,Rural regions,Either,0.14963,101,2552,0.14908,0.15019
2001,Upper Secondary Level,Rural regions,I'm not sure yet,0.06188,39,2552,0.06151,0.06226
2001,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.43817,53,2552,0.43652,0.43982
2001,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.56183,64,2552,0.56018,0.56348
2001,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,51,2552,1.00000,1.00000
2001,Second Stage of Tertiary Education,Urban regions,Full-time,0.49779,76,2552,0.49639,0.49919
2001,Second Stage of Tertiary Education,Urban regions,Part-time,0.50221,81,2552,0.50081,0.50361
2001,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,36,2552,1.00000,1.00000
2002,Pre-primary Level,Urban regions,Full-time,0.84297,206,2652,0.84204,0.84390
2002,Pre-primary Level,Urban regions,I'm not sure yet,0.15703,59,2652,0.15610,0.15796
2002,Pre-primary Level,Rural regions,Full-time,1.00000,96,2652,1.00000,1.00000
2002,Lower Secondary Level,Urban regions,Full-time,0.49888,145,2652,0.49779,0.49997
2002,Lower Secondary Level,Urban regions,Part-time,0.33615,92,2652,0.33513,0.33718
2002,Lower Secondary Level,Urban regions,Either,0.16497,42,2652,0.16416,0.16578
2002,Lower Secondary Level,Rural regions,Full-time,1.00000,77,2652,1.00000,1.00000
2002,Upper Secondary Level,Urban regions,Full-time,0.47225,432,2652,0.47167,0.47284
2002,Upper Secondary Level,Urban regions,Part-time,0.34174,315,2652,0.34119,0.34230
2002,Upper Secondary Level,Urban regions,Either,0.11513,112,2652,0.11476,0.11551
2002,Upper Secondary Level,Urban regions,I'm not sure yet,0.07087,66,2652,0.07057,0.07117
2002,Upper Secondary Level,Rural regions,Full-time,0.57638,359,2652,0.57564,0.57712
2002,Upper Secondary Level,Rural regions,Part-time,0.26138,159,2652,0.26072,0.26204
2002,Upper Secondary Level,Rural regions,Either,0.16224,121,2652,0.16169,0.16279
2002,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.35095,40,2652,0.34937,0.35252
2002,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.64905,72,2652,0.64748,0.65063
2002,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,51,2652,1.00000,1.00000
2002,Second Stage of Tertiary Education,Urban regions,Full-time,0.51440,77,2652,0.51294,0.51585
2002,Second Stage of Tertiary Education,Urban regions,Part-time,0.48560,94,2652,0.48415,0.48706
2002,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,37,2652,1.00000,1.00000
2003,Pre-primary Level,Urban regions,Full-time,0.81312,192,2559,0.81210,0.81414
2003,Pre-primary Level,Urban regions,I'm not sure yet,0.18688,61,2559,0.18586,0.18790
2003,Pre-primary Level,Rural regions,Full-time,0.80690,95,2559,0.80538,0.80842
2003,Pre-primary Level,Rural regions,I'm not sure yet,0.19310,31,2559,0.19158,0.19462
2003,Lower Secondary Level,Urban regions,Full-time,0.53361,137,2559,0.53254,0.53467
2003,Lower Secondary Level,Urban regions,Part-time,0.30777,73,2559,0.30679,0.30876
2003,Lower Secondary Level,Urban regions,Either,0.15862,41,2559,0.15784,0.15940
2003,Lower Secondary Level,Rural regions,Full-time,1.00000,74,2559,1.00000,1.00000
2003,Upper Secondary Level,Urban regions,Full-time,0.45706,429,2559,0.45646,0.45765
2003,Upper Secondary Level,Urban regions,Part-time,0.32466,299,2559,0.32410,0.32522
2003,Upper Secondary Level,Urban regions,Either,0.15049,110,2559,0.15006,0.15091
2003,Upper Secondary Level,Urban regions,I'm not sure yet,0.06780,61,2559,0.06750,0.06810
2003,Upper Secondary Level,Rural regions,Full-time,0.56170,324,2559,0.56094,0.56245
2003,Upper Secondary Level,Rural regions,Part-time,0.25601,138,2559,0.25534,0.25667
2003,Upper Secondary Level,Rural regions,Either,0.18230,122,2559,0.18171,0.18289
2003,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.45255,40,2559,0.45080,0.45430
2003,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.54745,62,2559,0.54570,0.54920
2003,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,55,2559,1.00000,1.00000
2003,Second Stage of Tertiary Education,Urban regions,Full-time,0.53048,87,2559,0.52910,0.53185
2003,Second Stage of Tertiary Education,Urban regions,Part-time,0.46952,85,2559,0.46815,0.47090
2003,Second Stage of Tertiary Education,Rural regions,Full-time,1.00000,43,2559,1.00000,1.00000
2004,Pre-primary Level,Urban regions,Full-time,0.65314,212,2717,0.65210,0.65417
2004,Pre-primary Level,Urban regions,Part-time,0.10468,32,2717,0.10402,0.10535
2004,Pre-primary Level,Urban regions,Either,0.10899,36,2717,0.10831,0.10967
2004,Pre-primary Level,Urban regions,I'm not sure yet,0.13319,59,2717,0.13245,0.13393
2004,Pre-primary Level,Rural regions,Full-time,1.00000,112,2717,1.00000,1.00000
2004,Lower Secondary Level,Urban regions,Full-time,0.52675,143,2717,0.52574,0.52776
2004,Lower Secondary Level,Urban regions,Part-time,0.26852,78,2717,0.26763,0.26942
2004,Lower Secondary Level,Urban regions,Either,0.20472,49,2717,0.20391,0.20554
2004,Lower Secondary Level,Rural regions,Full-time,1.00000,74,2717,1.00000,1.00000
2004,Upper Secondary Level,Urban regions,Full-time,0.46969,421,2717,0.46909,0.47028
2004,Upper Secondary Level,Urban regions,Part-time,0.31756,288,2717,0.31701,0.31812
2004,Upper Secondary Level,Urban regions,Either,0.14308,116,2717,0.14266,0.14350
2004,Upper Secondary Level,Urban regions,I'm not sure yet,0.06967,62,2717,0.06936,0.06997
2004,Upper Secondary Level,Rural regions,Full-time,0.48967,327,2717,0.48898,0.49035
2004,Upper Secondary Level,Rural regions,Part-time,0.22989,147,2717,0.22931,0.23047
2004,Upper Secondary Level,Rural regions,Either,0.23316,147,2717,0.23258,0.23374
2004,Upper Secondary Level,Rural regions,I'm not sure yet,0.04729,32,2717,0.04700,0.04758
2004,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.49551,58,2717,0.49377,0.49724
2004,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.50449,50,2717,0.50276,0.50623
2004,First Stage of Tertiary Education,Urban regions,Part-time,1.00000,49,2717,1.00000,1.00000
2004,Second Stage of Tertiary Education,Urban regions,Full-time,0.39689,70,2717,0.39568,0.39811
2004,Second Stage of Tertiary Education,Urban regions,Part-time,0.39116,86,2717,0.38995,0.39237
2004,Second Stage of Tertiary Education,Urban regions,Either,0.21194,36,2717,0.21093,0.21296
