year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Pre-primary Level,Urban regions,Full-time,0.54249,76,76,0.42974,0.65524
1989,Primary Level,Urban regions,Full-time,0.08422,41,41,-0.00185,0.17029
1989,Lower Secondary Level,Urban regions,Full-time,0.04996,145,224,0.02137,0.07855
1989,Lower Secondary Level,Urban regions,Part-time,0.02995,79,224,0.00758,0.05233
1989,Lower Secondary Level,Rural regions,Full-time,0.06760,49,49,-0.00342,0.13863
1989,Upper Secondary Level,Urban regions,Full-time,0.04438,193,428,0.02485,0.06391
1989,Upper Secondary Level,Urban regions,Part-time,0.04707,196,428,0.02698,0.06715
1989,Upper Secondary Level,Urban regions,I'm not sure yet,0.00835,39,428,-0.00028,0.01697
1989,Upper Secondary Level,Rural regions,Full-time,0.05029,48,96,0.00634,0.09424
1989,Upper Secondary Level,Rural regions,Part-time,0.04849,48,96,0.00530,0.09169
1990,Upper Secondary Level,Rural regions,Full-time,0.01118,48,90,-0.01066,0.03303
1990,Upper Secondary Level,Rural regions,Part-time,0.01072,42,90,-0.01068,0.03211
1991,Pre-primary Level,Urban regions,Full-time,0.54678,67,67,0.42668,0.66688
1991,Lower Secondary Level,Urban regions,Full-time,0.04373,125,207,0.01581,0.07166
1991,Lower Secondary Level,Urban regions,Part-time,0.03673,82,207,0.01104,0.06241
1991,Lower Secondary Level,Rural regions,Full-time,0.04800,57,57,-0.00799,0.10399
1991,Upper Secondary Level,Urban regions,Full-time,0.03947,204,447,0.02140,0.05754
1991,Upper Secondary Level,Urban regions,Part-time,0.04189,195,447,0.02330,0.06048
1991,Upper Secondary Level,Urban regions,Either,0.00735,48,447,-0.00058,0.01528
1991,Upper Secondary Level,Rural regions,Full-time,0.05264,157,321,0.02817,0.07711
1991,Upper Secondary Level,Rural regions,Part-time,0.03830,97,321,0.01727,0.05933
1991,Upper Secondary Level,Rural regions,Either,0.02003,67,321,0.00468,0.03538
1991,Second Stage of Tertiary Education,Urban regions,Part-time,0.03359,31,31,-0.03088,0.09806
1991,Second Stage of Tertiary Education,Rural regions,Full-time,0.04800,35,35,-0.02386,0.11985
1992,Pre-primary Level,Urban regions,Full-time,0.58662,79,79,0.47734,0.69591
1992,Primary Level,Urban regions,Full-time,0.07659,41,41,-0.00583,0.15900
1992,Lower Secondary Level,Urban regions,Full-time,0.04993,129,241,0.02238,0.07749
1992,Lower Secondary Level,Urban regions,Part-time,0.03549,78,241,0.01209,0.05890
1992,Lower Secondary Level,Urban regions,I'm not sure yet,0.01139,34,241,-0.00204,0.02481
1992,Lower Secondary Level,Rural regions,Full-time,0.06014,73,73,0.00522,0.11505
1992,Upper Secondary Level,Urban regions,Full-time,0.05024,240,520,0.03145,0.06904
1992,Upper Secondary Level,Urban regions,Part-time,0.04213,197,520,0.02485,0.05941
1992,Upper Secondary Level,Urban regions,Either,0.00902,49,520,0.00088,0.01715
1992,Upper Secondary Level,Urban regions,I'm not sure yet,0.00663,34,520,-0.00035,0.01361
1992,Upper Secondary Level,Rural regions,Full-time,0.06802,204,375,0.04250,0.09354
1992,Upper Secondary Level,Rural regions,Part-time,0.04482,111,375,0.02385,0.06579
1992,Upper Secondary Level,Rural regions,Either,0.01513,60,375,0.00276,0.02750
1992,Second Stage of Tertiary Education,Urban regions,Full-time,0.04302,55,55,-0.01110,0.09713
1992,Second Stage of Tertiary Education,Rural regions,Full-time,0.04452,36,36,-0.02381,0.11285
1993,Pre-primary Level,Urban regions,Full-time,0.56011,70,70,0.44299,0.67723
1993,Pre-primary Level,Rural regions,Full-time,0.47003,33,33,0.29710,0.64296
1993,Primary Level,Urban regions,Full-time,0.09453,32,32,-0.00846,0.19753
1993,Lower Secondary Level,Urban regions,Full-time,0.05342,133,210,0.02293,0.08390
1993,Lower Secondary Level,Urban regions,Part-time,0.03506,77,210,0.01012,0.05999
1993,Lower Secondary Level,Rural regions,Full-time,0.04869,62,62,-0.00532,0.10270
1993,Upper Secondary Level,Urban regions,Full-time,0.05034,259,573,0.03242,0.06826
1993,Upper Secondary Level,Urban regions,Part-time,0.04367,208,573,0.02692,0.06042
1993,Upper Secondary Level,Urban regions,Either,0.01163,60,573,0.00284,0.02041
1993,Upper Secondary Level,Urban regions,I'm not sure yet,0.00872,46,573,0.00110,0.01634
1993,Upper Secondary Level,Rural regions,Full-time,0.07598,215,396,0.04985,0.10211
1993,Upper Secondary Level,Rural regions,Part-time,0.03957,99,396,0.02035,0.05880
1993,Upper Secondary Level,Rural regions,Either,0.02327,82,396,0.00840,0.03814
1993,Second Stage of Tertiary Education,Urban regions,Full-time,0.04211,47,47,-0.01593,0.10014
1993,Second Stage of Tertiary Education,Rural regions,Full-time,0.04914,34,34,-0.02461,0.12290
1994,Pre-primary Level,Urban regions,Full-time,0.54617,92,92,0.44388,0.64846
1994,Pre-primary Level,Rural regions,Full-time,0.49862,37,37,0.33529,0.66196
1994,Lower Secondary Level,Urban regions,Full-time,0.06468,139,286,0.03612,0.09323
1994,Lower Secondary Level,Urban regions,Part-time,0.02970,70,286,0.00999,0.04941
1994,Lower Secondary Level,Urban regions,Either,0.01515,33,286,0.00097,0.02934
1994,Lower Secondary Level,Urban regions,I'm not sure yet,0.02076,44,286,0.00420,0.03731
1994,Lower Secondary Level,Rural regions,Full-time,0.03975,49,49,-0.01552,0.09502
1994,Upper Secondary Level,Urban regions,Full-time,0.05126,263,603,0.03364,0.06888
1994,Upper Secondary Level,Urban regions,Part-time,0.04994,230,603,0.03254,0.06735
1994,Upper Secondary Level,Urban regions,Either,0.01067,61,603,0.00246,0.01888
1994,Upper Secondary Level,Urban regions,I'm not sure yet,0.00993,49,603,0.00201,0.01785
1994,Upper Secondary Level,Rural regions,Full-time,0.08679,228,406,0.05937,0.11421
1994,Upper Secondary Level,Rural regions,Part-time,0.03920,94,406,0.02030,0.05810
1994,Upper Secondary Level,Rural regions,Either,0.02559,84,406,0.01021,0.04098
1994,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.10670,34,34,0.00136,0.21204
1994,Second Stage of Tertiary Education,Urban regions,Full-time,0.03568,38,38,-0.02409,0.09545
1995,Pre-primary Level,Urban regions,Full-time,0.52085,107,107,0.42575,0.61596
1995,Pre-primary Level,Rural regions,Full-time,0.65710,56,56,0.53164,0.78255
1995,Lower Secondary Level,Urban regions,Full-time,0.05946,136,254,0.03032,0.08860
1995,Lower Secondary Level,Urban regions,Part-time,0.04212,82,254,0.01737,0.06687
1995,Lower Secondary Level,Urban regions,Either,0.01370,36,254,-0.00062,0.02803
1995,Lower Secondary Level,Rural regions,Full-time,0.03702,44,82,-0.00410,0.07814
1995,Lower Secondary Level,Rural regions,Part-time,0.05244,38,82,0.00389,0.10098
1995,Upper Secondary Level,Urban regions,Full-time,0.05640,306,653,0.03869,0.07410
1995,Upper Secondary Level,Urban regions,Part-time,0.04822,238,653,0.03178,0.06466
1995,Upper Secondary Level,Urban regions,Either,0.01423,74,653,0.00514,0.02333
1995,Upper Secondary Level,Urban regions,I'm not sure yet,0.00665,35,653,0.00041,0.01288
1995,Upper Secondary Level,Rural regions,Full-time,0.06598,203,380,0.04098,0.09097
1995,Upper Secondary Level,Rural regions,Part-time,0.03789,101,380,0.01866,0.05711
1995,Upper Secondary Level,Rural regions,Either,0.02535,76,380,0.00952,0.04117
1995,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.12608,43,43,0.02569,0.22647
1995,Second Stage of Tertiary Education,Urban regions,Full-time,0.03016,35,72,-0.00962,0.06994
1995,Second Stage of Tertiary Education,Urban regions,Part-time,0.03225,37,72,-0.00884,0.07335
1996,Pre-primary Level,Urban regions,Full-time,0.55425,111,145,0.47306,0.63543
1996,Pre-primary Level,Urban regions,I'm not sure yet,0.16580,34,145,0.10505,0.22654
1996,Pre-primary Level,Rural regions,Full-time,0.52601,49,49,0.38475,0.66726
1996,Lower Secondary Level,Urban regions,Full-time,0.05383,119,245,0.02551,0.08215
1996,Lower Secondary Level,Urban regions,Part-time,0.04301,80,245,0.01755,0.06846
1996,Lower Secondary Level,Urban regions,Either,0.01792,46,245,0.00127,0.03457
1996,Lower Secondary Level,Rural regions,Full-time,0.04634,50,50,-0.01252,0.10520
1996,Upper Secondary Level,Urban regions,Full-time,0.04789,270,622,0.03110,0.06469
1996,Upper Secondary Level,Urban regions,Part-time,0.05341,234,622,0.03573,0.07110
1996,Upper Secondary Level,Urban regions,Either,0.01574,74,622,0.00595,0.02552
1996,Upper Secondary Level,Urban regions,I'm not sure yet,0.00909,44,622,0.00163,0.01656
1996,Upper Secondary Level,Rural regions,Full-time,0.07461,219,400,0.04882,0.10039
1996,Upper Secondary Level,Rural regions,Part-time,0.03585,92,400,0.01761,0.05409
1996,Upper Secondary Level,Rural regions,Either,0.02861,89,400,0.01225,0.04496
1996,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.10180,40,40,0.00690,0.19670
1996,Second Stage of Tertiary Education,Urban regions,Full-time,0.02985,38,84,-0.00676,0.06647
1996,Second Stage of Tertiary Education,Urban regions,Part-time,0.03986,46,84,-0.00223,0.08195
1996,Second Stage of Tertiary Education,Rural regions,Full-time,0.06026,40,40,-0.01443,0.13494
1997,Pre-primary Level,Urban regions,Full-time,0.57272,117,117,0.48270,0.66274
1997,Pre-primary Level,Rural regions,Full-time,0.59649,61,61,0.47235,0.72063
1997,Lower Secondary Level,Urban regions,Full-time,0.06197,132,261,0.03266,0.09128
1997,Lower Secondary Level,Urban regions,Part-time,0.04033,86,261,0.01642,0.06425
1997,Lower Secondary Level,Urban regions,Either,0.01823,43,261,0.00197,0.03449
1997,Lower Secondary Level,Rural regions,Full-time,0.05575,57,57,-0.00434,0.11585
1997,Upper Secondary Level,Urban regions,Full-time,0.04854,248,609,0.03146,0.06563
1997,Upper Secondary Level,Urban regions,Part-time,0.04803,221,609,0.03104,0.06503
1997,Upper Secondary Level,Urban regions,Either,0.02021,100,609,0.00903,0.03140
1997,Upper Secondary Level,Urban regions,I'm not sure yet,0.01043,40,609,0.00235,0.01851
1997,Upper Secondary Level,Rural regions,Full-time,0.06971,184,390,0.04440,0.09502
1997,Upper Secondary Level,Rural regions,Part-time,0.05015,120,390,0.02846,0.07184
1997,Upper Secondary Level,Rural regions,Either,0.03053,86,390,0.01343,0.04763
1997,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.09597,33,33,-0.00609,0.19802
1997,Second Stage of Tertiary Education,Urban regions,Full-time,0.03131,35,71,-0.00949,0.07211
1997,Second Stage of Tertiary Education,Urban regions,Part-time,0.03032,36,71,-0.00985,0.07048
1998,Pre-primary Level,Urban regions,Full-time,0.44269,102,135,0.35859,0.52679
1998,Pre-primary Level,Urban regions,I'm not sure yet,0.15204,33,135,0.09125,0.21284
1998,Pre-primary Level,Rural regions,Full-time,0.60014,64,64,0.47917,0.72111
1998,Lower Secondary Level,Urban regions,Full-time,0.05777,123,291,0.03092,0.08462
1998,Lower Secondary Level,Urban regions,Part-time,0.03943,89,291,0.01703,0.06183
1998,Lower Secondary Level,Urban regions,Either,0.02283,46,291,0.00564,0.04002
1998,Lower Secondary Level,Urban regions,I'm not sure yet,0.01436,33,291,0.00067,0.02806
1998,Lower Secondary Level,Rural regions,Full-time,0.05864,62,62,-0.00032,0.11760
1998,Upper Secondary Level,Urban regions,Full-time,0.05360,275,619,0.03584,0.07136
1998,Upper Secondary Level,Urban regions,Part-time,0.04420,216,619,0.02800,0.06041
1998,Upper Secondary Level,Urban regions,Either,0.01582,82,619,0.00598,0.02565
1998,Upper Secondary Level,Urban regions,I'm not sure yet,0.00988,46,619,0.00208,0.01768
1998,Upper Secondary Level,Rural regions,Full-time,0.07236,217,435,0.04798,0.09673
1998,Upper Secondary Level,Rural regions,Part-time,0.04387,118,435,0.02460,0.06314
1998,Upper Secondary Level,Rural regions,Either,0.03373,100,435,0.01674,0.05071
1998,Second Stage of Tertiary Education,Urban regions,Full-time,0.02680,42,84,-0.00795,0.06154
1998,Second Stage of Tertiary Education,Urban regions,Part-time,0.03180,42,84,-0.00595,0.06954
1998,Second Stage of Tertiary Education,Rural regions,Full-time,0.06114,40,40,-0.01405,0.13634
1999,Pre-primary Level,Urban regions,Full-time,0.45033,95,129,0.36414,0.53652
1999,Pre-primary Level,Urban regions,I'm not sure yet,0.14530,34,129,0.08425,0.20636
1999,Pre-primary Level,Rural regions,Full-time,0.48175,52,52,0.34462,0.61889
1999,Lower Secondary Level,Urban regions,Full-time,0.04652,99,241,0.01988,0.07317
1999,Lower Secondary Level,Urban regions,Part-time,0.03084,69,241,0.00897,0.05271
1999,Lower Secondary Level,Urban regions,Either,0.02346,41,241,0.00431,0.04261
1999,Lower Secondary Level,Urban regions,I'm not sure yet,0.01363,32,241,-0.00104,0.02831
1999,Lower Secondary Level,Rural regions,Full-time,0.05006,53,53,-0.00921,0.10933
1999,Upper Secondary Level,Urban regions,Full-time,0.04629,231,524,0.02828,0.06430
1999,Upper Secondary Level,Urban regions,Part-time,0.03799,183,524,0.02161,0.05438
1999,Upper Secondary Level,Urban regions,Either,0.01306,63,524,0.00333,0.02280
1999,Upper Secondary Level,Urban regions,I'm not sure yet,0.00957,47,524,0.00122,0.01791
1999,Upper Secondary Level,Rural regions,Full-time,0.06547,204,383,0.04067,0.09028
1999,Upper Secondary Level,Rural regions,Part-time,0.03484,95,383,0.01645,0.05323
1999,Upper Secondary Level,Rural regions,Either,0.02622,84,383,0.01020,0.04225
1999,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.08401,32,32,-0.01364,0.18166
1999,Second Stage of Tertiary Education,Urban regions,Full-time,0.02457,32,68,-0.01250,0.06164
1999,Second Stage of Tertiary Education,Urban regions,Part-time,0.02695,36,68,-0.01183,0.06573
2000,Pre-primary Level,Urban regions,Full-time,0.49322,168,205,0.42461,0.56183
2000,Pre-primary Level,Urban regions,I'm not sure yet,0.12517,37,205,0.07976,0.17058
2000,Pre-primary Level,Rural regions,Full-time,0.53722,89,89,0.43304,0.64140
2000,Lower Secondary Level,Urban regions,Full-time,0.07042,193,395,0.04515,0.09568
2000,Lower Secondary Level,Urban regions,Part-time,0.03547,102,395,0.01721,0.05374
2000,Lower Secondary Level,Urban regions,Either,0.01899,55,395,0.00551,0.03247
2000,Lower Secondary Level,Urban regions,I'm not sure yet,0.01735,45,395,0.00446,0.03025
2000,Lower Secondary Level,Rural regions,Full-time,0.05215,77,112,0.01079,0.09351
2000,Lower Secondary Level,Rural regions,Either,0.03163,35,112,-0.00093,0.06419
2000,Upper Secondary Level,Urban regions,Full-time,0.04367,426,996,0.03097,0.05637
2000,Upper Secondary Level,Urban regions,Part-time,0.03954,378,996,0.02743,0.05165
2000,Upper Secondary Level,Urban regions,Either,0.01404,124,996,0.00673,0.02135
2000,Upper Secondary Level,Urban regions,I'm not sure yet,0.00795,68,996,0.00243,0.01346
2000,Upper Secondary Level,Rural regions,Full-time,0.06493,366,727,0.04701,0.08285
2000,Upper Secondary Level,Rural regions,Part-time,0.03639,198,727,0.02276,0.05001
2000,Upper Secondary Level,Rural regions,Either,0.02376,132,727,0.01268,0.03483
2000,Upper Secondary Level,Rural regions,I'm not sure yet,0.00613,31,727,0.00045,0.01181
2000,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.04558,46,118,0.00779,0.08337
2000,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.07687,72,118,0.02860,0.12514
2000,First Stage of Tertiary Education,Urban regions,Part-time,0.04643,67,67,-0.00434,0.09719
2000,Second Stage of Tertiary Education,Urban regions,Full-time,0.02750,81,206,0.00511,0.04988
2000,Second Stage of Tertiary Education,Urban regions,Part-time,0.02868,89,206,0.00583,0.05153
2000,Second Stage of Tertiary Education,Urban regions,Either,0.01406,36,206,-0.00206,0.03018
2000,Second Stage of Tertiary Education,Rural regions,Full-time,0.02816,36,36,-0.02665,0.08296
2001,Pre-primary Level,Urban regions,Full-time,0.49274,175,222,0.42683,0.55866
2001,Pre-primary Level,Urban regions,I'm not sure yet,0.12093,47,222,0.07794,0.16392
2001,Pre-primary Level,Rural regions,Full-time,0.54675,102,102,0.44966,0.64384
2001,Lower Secondary Level,Urban regions,Full-time,0.06300,155,331,0.03678,0.08921
2001,Lower Secondary Level,Urban regions,Part-time,0.04021,101,331,0.01901,0.06140
2001,Lower Secondary Level,Urban regions,Either,0.01824,39,331,0.00380,0.03267
2001,Lower Secondary Level,Urban regions,I'm not sure yet,0.01517,36,331,0.00198,0.02836
2001,Lower Secondary Level,Rural regions,Full-time,0.05943,73,73,0.00482,0.11404
2001,Upper Secondary Level,Urban regions,Full-time,0.04659,369,832,0.03226,0.06092
2001,Upper Secondary Level,Urban regions,Part-time,0.03392,289,832,0.02161,0.04622
2001,Upper Secondary Level,Urban regions,Either,0.01100,94,832,0.00391,0.01809
2001,Upper Secondary Level,Urban regions,I'm not sure yet,0.00965,80,832,0.00300,0.01629
2001,Upper Secondary Level,Rural regions,Full-time,0.06594,321,631,0.04656,0.08531
2001,Upper Secondary Level,Rural regions,Part-time,0.03623,171,631,0.02164,0.05082
2001,Upper Secondary Level,Rural regions,Either,0.01903,100,631,0.00836,0.02970
2001,Upper Secondary Level,Rural regions,I'm not sure yet,0.00802,39,631,0.00105,0.01498
2001,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.05801,54,118,0.01565,0.10037
2001,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.07062,64,118,0.02420,0.11704
2001,First Stage of Tertiary Education,Urban regions,Part-time,0.03489,53,53,-0.01499,0.08477
2001,Second Stage of Tertiary Education,Urban regions,Full-time,0.03090,76,157,0.00374,0.05805
2001,Second Stage of Tertiary Education,Urban regions,Part-time,0.03118,81,157,0.00391,0.05846
2001,Second Stage of Tertiary Education,Rural regions,Full-time,0.02831,36,36,-0.02664,0.08325
2002,Pre-primary Level,Urban regions,Full-time,0.50843,206,265,0.44812,0.56874
2002,Pre-primary Level,Urban regions,I'm not sure yet,0.09472,59,265,0.05940,0.13004
2002,Pre-primary Level,Rural regions,Full-time,0.46161,96,96,0.36136,0.56185
2002,Lower Secondary Level,Urban regions,Full-time,0.06302,146,280,0.03451,0.09154
2002,Lower Secondary Level,Urban regions,Part-time,0.04153,92,280,0.01812,0.06494
2002,Lower Secondary Level,Urban regions,Either,0.02039,42,280,0.00380,0.03697
2002,Lower Secondary Level,Rural regions,Full-time,0.06700,76,76,0.01041,0.12358
2002,Upper Secondary Level,Urban regions,Full-time,0.05558,433,926,0.04081,0.07034
2002,Upper Secondary Level,Urban regions,Part-time,0.04005,315,926,0.02742,0.05269
2002,Upper Secondary Level,Urban regions,Either,0.01349,112,926,0.00606,0.02093
2002,Upper Secondary Level,Urban regions,I'm not sure yet,0.00831,66,926,0.00246,0.01416
2002,Upper Secondary Level,Rural regions,Full-time,0.07936,358,638,0.05837,0.10035
2002,Upper Secondary Level,Rural regions,Part-time,0.03621,159,638,0.02170,0.05072
2002,Upper Secondary Level,Rural regions,Either,0.02246,121,638,0.01095,0.03396
2002,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.04816,41,113,0.00851,0.08781
2002,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.08260,72,113,0.03161,0.13358
2002,First Stage of Tertiary Education,Urban regions,Part-time,0.04706,51,51,-0.01164,0.10576
2002,Second Stage of Tertiary Education,Urban regions,Full-time,0.03048,77,172,0.00472,0.05625
2002,Second Stage of Tertiary Education,Urban regions,Part-time,0.02880,95,172,0.00374,0.05387
2002,Second Stage of Tertiary Education,Rural regions,Full-time,0.03032,37,37,-0.02569,0.08634
2003,Pre-primary Level,Urban regions,Full-time,0.46825,194,255,0.40688,0.52961
2003,Pre-primary Level,Urban regions,I'm not sure yet,0.10565,61,255,0.06784,0.14345
2003,Pre-primary Level,Rural regions,Full-time,0.49984,93,124,0.41148,0.58821
2003,Pre-primary Level,Rural regions,I'm not sure yet,0.12402,31,124,0.06577,0.18227
2003,Lower Secondary Level,Urban regions,Full-time,0.07004,138,252,0.03846,0.10161
2003,Lower Secondary Level,Urban regions,Part-time,0.03965,73,252,0.01551,0.06379
2003,Lower Secondary Level,Urban regions,Either,0.02044,41,252,0.00294,0.03795
2003,Lower Secondary Level,Rural regions,Full-time,0.08546,73,73,0.02089,0.15004
2003,Upper Secondary Level,Urban regions,Full-time,0.05266,431,901,0.03806,0.06725
2003,Upper Secondary Level,Urban regions,Part-time,0.03694,299,901,0.02462,0.04927
2003,Upper Secondary Level,Urban regions,Either,0.01711,110,901,0.00864,0.02558
2003,Upper Secondary Level,Urban regions,I'm not sure yet,0.00771,61,901,0.00199,0.01342
2003,Upper Secondary Level,Rural regions,Full-time,0.07491,322,582,0.05351,0.09632
2003,Upper Secondary Level,Rural regions,Part-time,0.03472,138,582,0.01984,0.04961
2003,Upper Secondary Level,Rural regions,Either,0.02475,122,582,0.01211,0.03738
2003,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.04904,40,102,0.00692,0.09116
2003,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05935,62,102,0.01327,0.10542
2003,First Stage of Tertiary Education,Urban regions,Part-time,0.04884,55,55,-0.00865,0.10633
2003,Second Stage of Tertiary Education,Urban regions,Full-time,0.03436,87,172,0.00706,0.06166
2003,Second Stage of Tertiary Education,Urban regions,Part-time,0.03043,85,172,0.00468,0.05617
2003,Second Stage of Tertiary Education,Rural regions,Full-time,0.03814,43,43,-0.01979,0.09607
2004,Pre-primary Level,Urban regions,Full-time,0.48182,213,340,0.42863,0.53501
2004,Pre-primary Level,Urban regions,Part-time,0.07638,32,340,0.04811,0.10466
2004,Pre-primary Level,Urban regions,Either,0.07955,36,340,0.05074,0.10836
2004,Pre-primary Level,Urban regions,I'm not sure yet,0.09714,59,340,0.06562,0.12867
2004,Pre-primary Level,Rural regions,Full-time,0.54623,111,111,0.45319,0.63927
2004,Lower Secondary Level,Urban regions,Full-time,0.07743,144,271,0.04555,0.10931
2004,Lower Secondary Level,Urban regions,Part-time,0.03886,78,271,0.01580,0.06191
2004,Lower Secondary Level,Urban regions,Either,0.02962,49,271,0.00940,0.04984
2004,Lower Secondary Level,Rural regions,Full-time,0.08435,73,73,0.02015,0.14854
2004,Upper Secondary Level,Urban regions,Full-time,0.05424,423,891,0.03936,0.06912
2004,Upper Secondary Level,Urban regions,Part-time,0.03636,289,891,0.02406,0.04865
2004,Upper Secondary Level,Urban regions,Either,0.01632,116,891,0.00800,0.02464
2004,Upper Secondary Level,Urban regions,I'm not sure yet,0.00797,63,891,0.00213,0.01381
2004,Upper Secondary Level,Rural regions,Full-time,0.07942,325,649,0.05860,0.10024
2004,Upper Secondary Level,Rural regions,Part-time,0.03766,146,649,0.02300,0.05232
2004,Upper Secondary Level,Rural regions,Either,0.03847,147,649,0.02366,0.05328
2004,Upper Secondary Level,Rural regions,I'm not sure yet,0.00773,31,649,0.00098,0.01447
2004,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.05240,58,108,0.01018,0.09462
2004,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.05338,50,108,0.01078,0.09597
2004,First Stage of Tertiary Education,Urban regions,Part-time,0.04189,49,49,-0.01479,0.09857
2004,Second Stage of Tertiary Education,Urban regions,Full-time,0.03124,70,192,0.00657,0.05591
2004,Second Stage of Tertiary Education,Urban regions,Part-time,0.03086,86,192,0.00633,0.05539
2004,Second Stage of Tertiary Education,Urban regions,Either,0.01668,36,192,-0.00148,0.03485
2004,Second Stage of Tertiary Education,Rural regions,Full-time,0.03135,33,33,-0.02903,0.09172
2005,Pre-primary Level,Urban regions,Full-time,0.51869,237,329,0.46462,0.57277
2005,Pre-primary Level,Urban regions,Either,0.07729,39,329,0.04839,0.10619
2005,Pre-primary Level,Urban regions,I'm not sure yet,0.11137,53,329,0.07732,0.14542
2005,Pre-primary Level,Rural regions,Full-time,0.54138,101,137,0.45763,0.62513
