year,pgisced97,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,Rural regions,Full-time,0.07289882502149594,59,1100,0.07265858210529928,0.0731390679376926
1987,Upper Secondary Level,Rural regions,Part-time,0.0628041997190249,52,1100,0.06257999937697047,0.06302840006107933
1988,Pre-primary Level,Urban regions,Full-time,0.06552130124829834,73,1128,0.0653015377576252,0.06574106473897148
1988,Primary Level,Urban regions,Full-time,0.016429804095821586,46,1128,0.016316902921977842,0.01654270526966533
1988,Lower Secondary Level,Urban regions,Full-time,0.12203282550740772,205,1128,0.12174211745773472,0.12232353355708073
1988,Lower Secondary Level,Urban regions,Part-time,0.06601274635478215,74,1128,0.06579221824248088,0.06623327446708341
1988,Lower Secondary Level,Urban regions,I'm not sure yet,0.021913008107660545,41,1128,0.021782985364038245,0.022043030851282844
1988,Lower Secondary Level,Rural regions,Full-time,0.04293460554389429,52,1128,0.04275457171005352,0.04311463937773506
1988,Upper Secondary Level,Urban regions,Full-time,0.21667992907505096,216,1128,0.21631403232306792,0.217045825827034
1988,Upper Secondary Level,Urban regions,Part-time,0.21352565789447614,213,1128,0.21316170355794312,0.21388961223100916
1988,Upper Secondary Level,Urban regions,Either,0.04287995969471315,43,1128,0.04270003533174464,0.04305988405768166
1988,Upper Secondary Level,Urban regions,I'm not sure yet,0.0377878654746332,40,1128,0.03761851314324986,0.03795721780601653
1988,Upper Secondary Level,Rural regions,Full-time,0.09868443885855208,76,1128,0.09841956301230229,0.09894931470480187
1988,Upper Secondary Level,Rural regions,Part-time,0.05559785814470993,49,1128,0.05539434751555896,0.0558013687738609
1989,Pre-primary Level,Urban regions,Full-time,0.09006077499470937,76,913,0.08978346236403548,0.09033808762538326
1989,Primary Level,Urban regions,Full-time,0.01849879240435754,41,913,0.018368261686651382,0.0186293231220637
1989,Lower Secondary Level,Urban regions,Full-time,0.11494736945266468,145,913,0.11463838993951257,0.11525634896581678
1989,Lower Secondary Level,Urban regions,Part-time,0.06792981061595578,78,913,0.0676860575267893,0.06817356370512226
1989,Lower Secondary Level,Rural regions,Full-time,0.054217345778065265,49,913,0.053997984273507715,0.054436707282622815
1989,Upper Secondary Level,Urban regions,Full-time,0.22085015266725844,192,913,0.22044831100255938,0.2212519943319575
1989,Upper Secondary Level,Urban regions,Part-time,0.23594118369049627,195,913,0.23552988162540975,0.2363524857555828
1989,Upper Secondary Level,Urban regions,I'm not sure yet,0.04203998589907678,39,913,0.04184558396151253,0.04223438783664103
1989,Upper Secondary Level,Rural regions,Full-time,0.07992748666139811,49,913,0.07966478989675431,0.08019018342604191
1989,Upper Secondary Level,Rural regions,Part-time,0.07558709783601775,49,913,0.07533103152077482,0.07584316415126068
1990,Upper Secondary Level,Rural regions,Full-time,0.5106941184595093,48,90,0.508722852896654,0.5126653840223646
1990,Upper Secondary Level,Rural regions,Part-time,0.4893058815404906,42,90,0.4873346159776353,0.4912771471033459
1991,Pre-primary Level,Urban regions,Full-time,0.05906879715366334,67,1165,0.058859579706075436,0.05927801460125124
1991,Lower Secondary Level,Urban regions,Full-time,0.08487295462465183,125,1165,0.08462563119718507,0.0851202780521186
1991,Lower Secondary Level,Urban regions,Part-time,0.07143273994314363,82,1165,0.0712041825687381,0.07166129731754915
1991,Lower Secondary Level,Rural regions,Full-time,0.043102260563560736,57,1165,0.042922032386984256,0.043282488740137216
1991,Upper Secondary Level,Urban regions,Full-time,0.18614484147616164,204,1165,0.18579942824964563,0.18649025470267766
1991,Upper Secondary Level,Urban regions,Part-time,0.19770029803088315,195,1165,0.19734686114013292,0.1980537349216334
1991,Upper Secondary Level,Urban regions,Either,0.034657558484242616,48,1165,0.03449523566268695,0.03481988130579828
1991,Upper Secondary Level,Rural regions,Full-time,0.1253156902978993,157,1165,0.12502187913374624,0.12560950146205235
1991,Upper Secondary Level,Rural regions,Part-time,0.09113116794151778,97,1165,0.09087576612968615,0.09138656975334941
1991,Upper Secondary Level,Rural regions,Either,0.04766717953624333,67,1165,0.047478100228246146,0.047856258844240517
1991,Second Stage of Tertiary Education,Urban regions,Part-time,0.035406393973959845,31,1165,0.035242390541076245,0.035570397406843444
1991,Second Stage of Tertiary Education,Rural regions,Full-time,0.023500117974072914,35,1165,0.023365683386437946,0.02363455256170788
1992,Pre-primary Level,Urban regions,Full-time,0.0544650942568083,79,1420,0.0542814999893592,0.0546486885242574
1992,Primary Level,Urban regions,Full-time,0.014450737019128117,41,1420,0.014354188554577376,0.01454728548367886
1992,Lower Secondary Level,Urban regions,Full-time,0.08001197666593302,129,1420,0.07979247905862252,0.08023147427324351
1992,Lower Secondary Level,Urban regions,Part-time,0.05675729330069127,78,1420,0.05657010281553993,0.05694448378584261
1992,Lower Secondary Level,Urban regions,I'm not sure yet,0.018257542550764908,34,1420,0.01814922940950857,0.018365855692021246
1992,Lower Secondary Level,Rural regions,Full-time,0.043910257869926236,73,1420,0.043744492606939675,0.0440760231329128
1992,Upper Secondary Level,Urban regions,Full-time,0.19879445143866456,240,1420,0.19847157577841382,0.1991173270989153
1992,Upper Secondary Level,Urban regions,Part-time,0.16695185600660187,197,1420,0.16665014449538837,0.16725356751781537
1992,Upper Secondary Level,Urban regions,Either,0.0356997660272665,49,1420,0.03554965934543259,0.035849872709100415
1992,Upper Secondary Level,Urban regions,I'm not sure yet,0.02619710473345711,34,1420,0.026067886623999323,0.026326322842914897
1992,Upper Secondary Level,Rural regions,Full-time,0.13173836730039534,204,1420,0.13146475057092666,0.13201198402986403
1992,Upper Secondary Level,Rural regions,Part-time,0.08684057526671995,111,1420,0.08661275316573137,0.08706839736770854
1992,Upper Secondary Level,Rural regions,Either,0.029322163135403746,60,1420,0.029185674414602937,0.029458651856204554
1992,Second Stage of Tertiary Education,Urban regions,Full-time,0.039465892412131325,55,1420,0.03930837500183203,0.03962340982243062
1992,Second Stage of Tertiary Education,Rural regions,Full-time,0.017136922016107788,36,1420,0.017031925684835948,0.017241918347379627
1993,Pre-primary Level,Urban regions,Full-time,0.050292578114477446,70,1457,0.050120586080178345,0.05046457014877655
1993,Pre-primary Level,Rural regions,Full-time,0.017610469557347703,33,1457,0.01750695801054211,0.017713981104153297
1993,Primary Level,Urban regions,Full-time,0.018536907793530653,32,1457,0.01843075850224747,0.018643057084813834
1993,Lower Secondary Level,Urban regions,Full-time,0.079187204776738,133,1457,0.078974697088423,0.07939971246505301
1993,Lower Secondary Level,Urban regions,Part-time,0.05194475556321967,77,1457,0.05177011338329231,0.05211939774314703
1993,Lower Secondary Level,Rural regions,Full-time,0.03403310527250941,62,1457,0.03389041532518461,0.034175795219834215
1993,Upper Secondary Level,Urban regions,Full-time,0.19214655611800954,259,1457,0.19183649731895347,0.19245661491706562
1993,Upper Secondary Level,Urban regions,Part-time,0.1660078209486642,207,1457,0.1657149969066111,0.1663006449907173
1993,Upper Secondary Level,Urban regions,Either,0.044350748823308264,60,1457,0.04418873159132337,0.04451276605529316
1993,Upper Secondary Level,Urban regions,I'm not sure yet,0.033296757982390145,46,1457,0.03315556632703279,0.0334379496377475
1993,Upper Secondary Level,Rural regions,Full-time,0.13926833487026588,215,1457,0.138995863077373,0.13954080666315877
1993,Upper Secondary Level,Rural regions,Part-time,0.07336312353431494,100,1457,0.07315793401961836,0.07356831304901153
1993,Upper Secondary Level,Rural regions,Either,0.04265353218569164,82,1457,0.042494504207313766,0.04281256016406951
1993,Second Stage of Tertiary Education,Urban regions,Full-time,0.03836534419348117,47,1457,0.038214184476446936,0.03851650391051541
1993,Second Stage of Tertiary Education,Rural regions,Full-time,0.018942760266051295,34,1457,0.018835477423317575,0.019050043108785015
1994,Pre-primary Level,Urban regions,Full-time,0.05966732535629488,92,1545,0.059489892995807765,0.059844757716782
1994,Pre-primary Level,Rural regions,Full-time,0.018850907522411628,37,1545,0.018749034916398673,0.018952780128424582
1994,Lower Secondary Level,Urban regions,Full-time,0.0842631193466,139,1545,0.08405504051516717,0.08447119817803282
1994,Lower Secondary Level,Urban regions,Part-time,0.038664809453288096,70,1545,0.038520392180758166,0.038809226725818026
1994,Lower Secondary Level,Urban regions,Either,0.019737761590521333,33,1545,0.0196335673130704,0.019841955867972265
1994,Lower Secondary Level,Urban regions,I'm not sure yet,0.027027621141587084,44,1545,0.0269061486475479,0.02714909363562627
1994,Lower Secondary Level,Rural regions,Full-time,0.02331181507808143,49,1545,0.023198786102085867,0.023424844054076993
1994,Upper Secondary Level,Urban regions,Full-time,0.17879904129921206,263,1545,0.17851200878303955,0.17908607381538458
1994,Upper Secondary Level,Urban regions,Part-time,0.17346233506180384,228,1545,0.17317870144695383,0.17374596867665384
1994,Upper Secondary Level,Urban regions,Either,0.03720991242739108,61,1545,0.03706813114163593,0.03735169371314623
1994,Upper Secondary Level,Urban regions,I'm not sure yet,0.03461998112790481,49,1545,0.03448303922841236,0.03475692302739727
1994,Upper Secondary Level,Rural regions,Full-time,0.14311060798091718,228,1545,0.14284829361372292,0.14337292234811144
1994,Upper Secondary Level,Rural regions,Part-time,0.06540521548375788,96,1545,0.06522001519976298,0.06559041576775279
1994,Upper Secondary Level,Rural regions,Either,0.04219039100900555,84,1545,0.04203981001788094,0.04234097200013016
1994,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.02283472454589051,34,1545,0.022722830833603484,0.022946618258177537
1994,Second Stage of Tertiary Education,Urban regions,Full-time,0.03084443157533269,38,1545,0.03071491990200685,0.030973943248658528
1995,Pre-primary Level,Urban regions,Full-time,0.0629730823528771,107,1647,0.0627933949593578,0.0631527697463964
1995,Pre-primary Level,Rural regions,Full-time,0.02779277924647505,56,1647,0.027671185984325095,0.027914372508625003
1995,Lower Secondary Level,Urban regions,Full-time,0.07250378108086128,136,1647,0.07231195815911053,0.07269560400261203
1995,Lower Secondary Level,Urban regions,Part-time,0.05134928170466723,82,1647,0.05118601995131511,0.05151254345801935
1995,Lower Secondary Level,Urban regions,Either,0.016709991481801773,36,1647,0.016615172993452446,0.0168048099701511
1995,Lower Secondary Level,Rural regions,Full-time,0.020910847588341695,44,1647,0.02080500485721705,0.02101669031946634
1995,Lower Secondary Level,Rural regions,Part-time,0.029597182954495697,38,1647,0.029471821127516912,0.029722544781474482
1995,Upper Secondary Level,Urban regions,Full-time,0.18850895796989142,306,1647,0.18821964229679133,0.1887982736429915
1995,Upper Secondary Level,Urban regions,Part-time,0.16114650411302797,238,1647,0.16087453624080408,0.16141847198525186
1995,Upper Secondary Level,Urban regions,Either,0.047584100838174284,74,1647,0.04742662702211927,0.0477415746542293
1995,Upper Secondary Level,Urban regions,I'm not sure yet,0.022216276614569406,35,1647,0.02210725285885851,0.022325300370280302
1995,Upper Secondary Level,Rural regions,Full-time,0.10735766639592378,203,1647,0.10712867489113417,0.1075866579007134
1995,Upper Secondary Level,Rural regions,Part-time,0.06168673104143405,101,1647,0.06150876632496957,0.06186469575789853
1995,Upper Secondary Level,Rural regions,Either,0.04124236163922961,76,1647,0.04109526922319085,0.04138945405526837
1995,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.0326275783861268,43,1647,0.032496160834493325,0.03275899593776028
1995,Second Stage of Tertiary Education,Urban regions,Full-time,0.02697518080464776,35,1647,0.026855339027366486,0.027095022581929033
1995,Second Stage of Tertiary Education,Urban regions,Part-time,0.02881769578745513,37,1647,0.028693946101230643,0.028941445473679616
1996,Pre-primary Level,Urban regions,Full-time,0.06745681930601166,111,1675,0.06727540153865881,0.06763823707336451
1996,Pre-primary Level,Urban regions,I'm not sure yet,0.020176734512006855,34,1675,0.020075031989157607,0.020278437034856104
1996,Pre-primary Level,Rural regions,Full-time,0.025515019370282468,49,1675,0.025400963422199663,0.025629075318365273
1996,Lower Secondary Level,Urban regions,Full-time,0.06144228772493915,119,1675,0.06126858901498235,0.06161598643489595
1996,Lower Secondary Level,Urban regions,Part-time,0.04906983600551875,80,1675,0.048913588163506466,0.049226083847531035
1996,Lower Secondary Level,Urban regions,Either,0.020459875663693193,46,1675,0.020357476826946056,0.02056227450044033
1996,Lower Secondary Level,Rural regions,Full-time,0.02401103918454651,50,1675,0.023900310448184546,0.024121767920908477
1996,Upper Secondary Level,Urban regions,Full-time,0.15503795133031617,270,1675,0.15477615109966855,0.1552997515609638
1996,Upper Secondary Level,Urban regions,Part-time,0.1727041557365731,234,1675,0.1724307458415377,0.17297756563160852
1996,Upper Secondary Level,Urban regions,Either,0.050992380196542,74,1675,0.0508332619791831,0.0511514984139009
1996,Upper Secondary Level,Urban regions,I'm not sure yet,0.029424555329693573,44,1675,0.02930231851712575,0.029546792142261396
1996,Upper Secondary Level,Rural regions,Full-time,0.11501092036490111,219,1675,0.11478015485065192,0.1152416858791503
1996,Upper Secondary Level,Rural regions,Part-time,0.055227910227522325,92,1675,0.05506268542351168,0.055393135031532974
1996,Upper Secondary Level,Rural regions,Either,0.04408569753748069,89,1675,0.043937209744945915,0.04423418533001547
1996,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.02761395715664627,40,1675,0.027495430483557452,0.02773248382973509
1996,Second Stage of Tertiary Education,Urban regions,Full-time,0.026000094266890282,38,1675,0.025884987903971462,0.026115200629809102
1996,Second Stage of Tertiary Education,Urban regions,Part-time,0.03469936502391448,46,1675,0.03456698438509809,0.03483174566273087
1996,Second Stage of Tertiary Education,Rural regions,Full-time,0.02107140106252143,40,1675,0.0209675156358941,0.021175286489148758
1997,Pre-primary Level,Urban regions,Full-time,0.06925346297892472,117,1599,0.06906901229636105,0.0694379136614884
1997,Pre-primary Level,Rural regions,Full-time,0.03193506730181668,61,1599,0.03180732640324163,0.03206280820039173
1997,Lower Secondary Level,Urban regions,Full-time,0.07237719018128028,132,1599,0.07218894217999831,0.07256543818256224
1997,Lower Secondary Level,Urban regions,Part-time,0.047091198057596914,86,1599,0.04693729780106671,0.04724509831412712
1997,Lower Secondary Level,Urban regions,Either,0.021295098308784798,43,1599,0.021190214243763973,0.021399982373805623
1997,Lower Secondary Level,Rural regions,Full-time,0.028416634488650408,57,1599,0.028295917008728265,0.02853735196857255
1997,Upper Secondary Level,Urban regions,Full-time,0.1587344649525448,248,1599,0.15846897629621987,0.15899995360886976
1997,Upper Secondary Level,Urban regions,Part-time,0.1569308866717678,221,1599,0.15666662778059018,0.15719514556294542
1997,Upper Secondary Level,Urban regions,Either,0.06605979961680629,100,1599,0.06587934335132754,0.06624025588228503
1997,Upper Secondary Level,Urban regions,I'm not sure yet,0.03391516565342795,40,1599,0.03378365879339322,0.034046672513462675
1997,Upper Secondary Level,Rural regions,Full-time,0.10887466276422685,184,1599,0.108648366902469,0.10910095862598469
1997,Upper Secondary Level,Rural regions,Part-time,0.0783591768105791,120,1599,0.07816393645553388,0.07855441716562434
1997,Upper Secondary Level,Rural regions,Either,0.04769823199832792,86,1599,0.04754339232698963,0.047853071669666215
1997,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.025247971781981675,33,1599,0.025133998218642133,0.025361945345321216
1997,Second Stage of Tertiary Education,Urban regions,Full-time,0.02733558696646309,35,1599,0.027217122113458107,0.02745405181946807
1997,Second Stage of Tertiary Education,Urban regions,Part-time,0.026475401466820717,36,1599,0.026358763874375166,0.026592039059266267
1998,Pre-primary Level,Urban regions,Full-time,0.05577705624018125,102,1730,0.05560826436998787,0.055945848110374626
1998,Pre-primary Level,Urban regions,I'm not sure yet,0.0191575486865445,33,1730,0.019056726513953133,0.019258370859135863
1998,Pre-primary Level,Rural regions,Full-time,0.03154541742381555,64,1730,0.03141686086929891,0.031673973978332194
1998,Lower Secondary Level,Urban regions,Full-time,0.06878404205733839,123,1730,0.06859789528628724,0.06897018882838954
1998,Lower Secondary Level,Urban regions,Part-time,0.04693781528088961,89,1730,0.04678225149260957,0.047093379069169654
1998,Lower Secondary Level,Urban regions,Either,0.02718784595052931,46,1730,0.02706823020542003,0.02730746169563859
1998,Lower Secondary Level,Urban regions,I'm not sure yet,0.017096750833065257,33,1730,0.017001405677375157,0.017192095988755356
1998,Lower Secondary Level,Rural regions,Full-time,0.029079245777999755,62,1730,0.028955659595581475,0.029202831960418035
1998,Upper Secondary Level,Urban regions,Full-time,0.17035196241660014,275,1730,0.17007545488115083,0.17062846995204944
1998,Upper Secondary Level,Urban regions,Part-time,0.1405206496735857,216,1730,0.1402650417845624,0.14077625756260903
1998,Upper Secondary Level,Urban regions,Either,0.0502671740399586,82,1730,0.0501064690302466,0.050427879049670596
1998,Upper Secondary Level,Urban regions,I'm not sure yet,0.031096082805376974,46,1730,0.03096841551127997,0.03122375009947398
1998,Upper Secondary Level,Rural regions,Full-time,0.11414864472524541,217,1730,0.11391475978296496,0.11438252966752586
1998,Upper Secondary Level,Rural regions,Part-time,0.06914117553896391,118,1730,0.06895458193826004,0.06932776913966779
1998,Upper Secondary Level,Rural regions,Either,0.05321406459953412,100,1730,0.05304897277361269,0.05337915642545556
1998,Second Stage of Tertiary Education,Urban regions,Full-time,0.023709999355303178,42,1730,0.02359809637649784,0.023821902334108518
1998,Second Stage of Tertiary Education,Urban regions,Part-time,0.028147079963171142,42,1730,0.028025432403504084,0.0282687275228382
1998,Second Stage of Tertiary Education,Rural regions,Full-time,0.02383744463189717,40,1730,0.02372524863115929,0.02394964063263505
1999,Pre-primary Level,Urban regions,Full-time,0.06672483782945503,95,1482,0.06653131456770972,0.06691836109120033
1999,Pre-primary Level,Urban regions,I'm not sure yet,0.02153357860857915,34,1482,0.021421010433354943,0.021646146783803357
1999,Pre-primary Level,Rural regions,Full-time,0.026082860714944256,52,1482,0.025959259376583294,0.026206462053305218
1999,Lower Secondary Level,Urban regions,Full-time,0.06238048464486119,99,1482,0.06219293240757373,0.06256803688214865
1999,Lower Secondary Level,Urban regions,Part-time,0.041347166054860905,69,1482,0.041192769319835836,0.041501562789885975
1999,Lower Secondary Level,Urban regions,Either,0.03146294547898301,41,1482,0.03132756926409635,0.031598321693869676
1999,Lower Secondary Level,Urban regions,I'm not sure yet,0.01829123930331011,32,1482,0.018187319705564527,0.018395158901055694
1999,Lower Secondary Level,Rural regions,Full-time,0.027635553216983695,53,1482,0.027508427570405676,0.027762678863561714
1999,Upper Secondary Level,Urban regions,Full-time,0.16944248304231646,231,1482,0.16915155836052448,0.16973340772410844
1999,Upper Secondary Level,Urban regions,Part-time,0.13902972040308662,183,1482,0.1387614131193906,0.13929802768678262
1999,Upper Secondary Level,Urban regions,Either,0.04785596923709761,63,1482,0.04769042885982171,0.048021509614373514
1999,Upper Secondary Level,Urban regions,I'm not sure yet,0.03505407192422783,47,1482,0.034911443762939226,0.03519670008551644
1999,Upper Secondary Level,Rural regions,Full-time,0.12046974808688585,204,1482,0.12021731344703081,0.12072218272674089
1999,Upper Secondary Level,Rural regions,Part-time,0.06398216208190714,95,1482,0.06379237961990825,0.06417194454390604
1999,Upper Secondary Level,Rural regions,Either,0.04827842007575658,84,1482,0.048112187535729614,0.04844465261578354
1999,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.027505745487487514,32,1482,0.027378910289834964,0.027632580685140063
1999,Second Stage of Tertiary Education,Urban regions,Full-time,0.02523761462453266,32,1482,0.02511597975570837,0.02535924949335695
1999,Second Stage of Tertiary Education,Urban regions,Part-time,0.027685399184724423,36,1482,0.027558162203552856,0.02781263616589599
2000,Pre-primary Level,Urban regions,Full-time,0.054488639392203414,168,2949,0.05432207258595313,0.054655206198453696
2000,Pre-primary Level,Urban regions,I'm not sure yet,0.013829700959516208,37,2949,0.013744000242551962,0.013915401676480454
2000,Pre-primary Level,Rural regions,Full-time,0.027949122939368968,89,2949,0.027828166027206225,0.02807007985153171
2000,Lower Secondary Level,Urban regions,Full-time,0.067844261859277,192,2949,0.06765971659680045,0.06802880712175355
2000,Lower Secondary Level,Urban regions,Part-time,0.03433429106007185,102,2949,0.034200668573786085,0.03446791354635762
2000,Lower Secondary Level,Urban regions,Either,0.018394444004397763,55,2949,0.018295835598561277,0.01849305241023425
2000,Lower Secondary Level,Urban regions,I'm not sure yet,0.016313908539001075,44,2949,0.01622094569999392,0.01640687137800823
2000,Lower Secondary Level,Rural regions,Full-time,0.02336441518287917,78,2949,0.023253562596386782,0.023475267769371557
2000,Lower Secondary Level,Rural regions,Either,0.013955348834173549,35,2949,0.013869265170826315,0.014041432497520783
2000,Upper Secondary Level,Urban regions,Full-time,0.1446845439869782,426,2949,0.14442639148938302,0.14494269648457336
2000,Upper Secondary Level,Urban regions,Part-time,0.1305463628601839,377,2949,0.13029912914004887,0.13079359658031892
2000,Upper Secondary Level,Urban regions,Either,0.046517175264867885,124,2949,0.046362626618467614,0.046671723911268156
2000,Upper Secondary Level,Urban regions,I'm not sure yet,0.026332108864665027,68,2949,0.02621460548816481,0.026449612241165245
2000,Upper Secondary Level,Rural regions,Full-time,0.11244093335915523,366,2949,0.11220910692529508,0.11267275979301537
2000,Upper Secondary Level,Rural regions,Part-time,0.0633516942888073,199,2949,0.06317293463938493,0.06353045393822966
2000,Upper Secondary Level,Rural regions,Either,0.04110172130747402,132,2949,0.04095603512080147,0.04124740749414657
2000,Upper Secondary Level,Rural regions,I'm not sure yet,0.01061464363177623,31,2949,0.010539440219040595,0.010689847044511865
2000,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.01675392422233201,46,2949,0.01665973710926785,0.01684811133539617
2000,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.028250951473689542,72,2949,0.028129362077202073,0.028372540870177012
2000,First Stage of Tertiary Education,Urban regions,Part-time,0.02293297022323682,66,2949,0.022823121646547716,0.02304281879992592
2000,Second Stage of Tertiary Education,Urban regions,Full-time,0.029275375843756488,81,2949,0.02915166682444312,0.029399084863069854
2000,Second Stage of Tertiary Education,Urban regions,Part-time,0.030479053661567362,89,2949,0.030352905350985983,0.030605201972148742
2000,Second Stage of Tertiary Education,Urban regions,Either,0.01496208504730518,36,2949,0.014872995934439668,0.015051174160170693
2000,Second Stage of Tertiary Education,Rural regions,Full-time,0.01128232319331584,36,2949,0.011204816801625134,0.011359829585006545
2001,Pre-primary Level,Urban regions,Full-time,0.0650363107538558,174,2552,0.06485227334560195,0.06522034816210964
2001,Pre-primary Level,Urban regions,I'm not sure yet,0.016174705071228625,47,2552,0.0160805577505668,0.01626885239189045
2001,Pre-primary Level,Rural regions,Full-time,0.03236628162103451,103,2552,0.03223420295057989,0.032498360291489135
2001,Lower Secondary Level,Urban regions,Full-time,0.059687026938696805,154,2552,0.05951021687733963,0.05986383700005398
2001,Lower Secondary Level,Urban regions,Part-time,0.038732538900509865,101,2552,0.03858852948385055,0.03887654831716918
2001,Lower Secondary Level,Urban regions,Either,0.017570073205426744,39,2552,0.01747201851684723,0.017668127894006257
2001,Lower Secondary Level,Urban regions,I'm not sure yet,0.014577559215025722,36,2552,0.014488108375965444,0.014667010054085999
2001,Lower Secondary Level,Rural regions,Full-time,0.02737064783383569,74,2552,0.027248875953646997,0.027492419714024382
2001,Upper Secondary Level,Urban regions,Full-time,0.159555547720735,369,2552,0.15928224670269037,0.15982884873877962
2001,Upper Secondary Level,Urban regions,Part-time,0.11612708301754289,289,2552,0.11588797592454407,0.11636619011054171
2001,Upper Secondary Level,Urban regions,Either,0.03697320587941392,93,2552,0.0368323764151013,0.03711403534372654
2001,Upper Secondary Level,Urban regions,I'm not sure yet,0.03304563847180351,80,2552,0.032912227714501044,0.03317904922910597
2001,Upper Secondary Level,Rural regions,Full-time,0.1181579285287919,321,2552,0.11791701697478452,0.11839884008279927
2001,Upper Secondary Level,Rural regions,Part-time,0.06491986043325985,171,2552,0.06473597641192015,0.06510374445459956
2001,Upper Secondary Level,Rural regions,Either,0.03474335202774163,101,2552,0.034606677353782395,0.03488002670170086
2001,Upper Secondary Level,Rural regions,I'm not sure yet,0.014368913136711165,39,2552,0.014280095350629195,0.014457730922793136
2001,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.022060951675912432,53,2552,0.021951329402904323,0.022170573948920542
2001,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.028286441724580502,64,2552,0.028162707717319893,0.02841017573184111
2001,First Stage of Tertiary Education,Urban regions,Part-time,0.017205899527456794,51,2552,0.017108848363317913,0.017302950691595674
2001,Second Stage of Tertiary Education,Urban regions,Full-time,0.03543552053068566,76,2552,0.03529754062993176,0.03557350043143956
2001,Second Stage of Tertiary Education,Urban regions,Part-time,0.035749695996574155,81,2552,0.035611128345136266,0.03588826364801204
