year,plb0240,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Part-time,vocational + Abi,Rural regions,0.008492569002123142,14443,0.006996006378660975,0.00998913162558531
1985,Part-time,in school,Urban regions,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Either,middle vocational,Urban regions,0.38181818181818183,14443,0.3738947416624828,0.38974162197388085
1985,Either,general elementary,Urban regions,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Either,general elementary,Rural regions,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Either,higher education,Urban regions,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Either,middle vocational,Rural regions,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,Either,vocational + Abi,Urban regions,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,Either,inadequately,Rural regions,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Either,inadequately,Urban regions,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,in school,Urban regions,0.02727272727272727,14443,0.024616365652749033,0.02992908889270551
1985,Either,higher vocational,Urban regions,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Either,vocational + Abi,Rural regions,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,higher education,Rural regions,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,Either,in school,Rural regions,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,I'm not sure yet,middle vocational,Urban regions,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,I'm not sure yet,general elementary,Urban regions,0.2111111111111111,14443,0.20445545566381945,0.21776676655840277
1985,I'm not sure yet,in school,Urban regions,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,I'm not sure yet,middle vocational,Rural regions,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,inadequately,Urban regions,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,I'm not sure yet,higher vocational,Urban regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,general elementary,Rural regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,higher education,Urban regions,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,in school,Rural regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,higher vocational,Rural regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,vocational + Abi,Urban regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,inadequately,Rural regions,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,middle vocational,Urban regions,0.32952924393723254,13742,0.3216702310632104,0.33738825681125467
1986,Full-time,general elementary,Urban regions,0.2268188302425107,13742,0.21981700468332088,0.23382065580170053
1986,Full-time,middle vocational,Rural regions,0.10556348074179743,13742,0.10042585207411549,0.11070110940947937
1986,Full-time,inadequately,Urban regions,0.07703281027104136,13742,0.07257458405317121,0.08149103648891151
1986,Full-time,in school,Urban regions,0.06704707560627675,13742,0.06286539475191104,0.07122875646064246
1986,Full-time,general elementary,Rural regions,0.06419400855920114,13742,0.06009601512855642,0.06829200198984586
1986,Full-time,higher education,Urban regions,0.03851640513552068,13742,0.03529885804589038,0.041733952225150986
1986,Full-time,vocational + Abi,Urban regions,0.03138373751783167,13742,0.028468598241487276,0.034298876794176064
1986,Full-time,higher vocational,Urban regions,0.019971469329529243,13742,0.01763233335784366,0.022310605301214825
1986,Full-time,inadequately,Rural regions,0.018544935805991442,13742,0.016289248079172244,0.02080062353281064
1986,Full-time,in school,Rural regions,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,vocational + Abi,Rural regions,0.009985734664764621,13742,0.008323310525190334,0.011648158804338908
1986,Full-time,higher education,Rural regions,0.0014265335235378032,13742,0.0007954859497981785,0.0020575810972774276
1986,Part-time,middle vocational,Urban regions,0.45714285714285713,13742,0.4488137231890587,0.46547199109665555
1986,Part-time,general elementary,Urban regions,0.16043956043956045,13742,0.1543031724094125,0.1665759484697084
1986,Part-time,middle vocational,Rural regions,0.1010989010989011,13742,0.09605855599999653,0.10613924619780567
1986,Part-time,higher education,Urban regions,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Part-time,inadequately,Urban regions,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,Part-time,higher vocational,Urban regions,0.054945054945054944,13742,0.05113506407716672,0.05875504581294317
1986,Part-time,general elementary,Rural regions,0.05274725274725275,13742,0.04900990113431757,0.05648460436018792
1986,Part-time,vocational + Abi,Urban regions,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Part-time,inadequately,Rural regions,0.01978021978021978,13742,0.017452083564286545,0.022108355996153014
1986,Part-time,higher vocational,Rural regions,0.008791208791208791,13742,0.0072304421678378574,0.010351975414579724
1986,Part-time,higher education,Rural regions,0.006593406593406593,13742,0.005240245359590322,0.007946567827222865
1986,Part-time,vocational + Abi,Rural regions,0.002197802197802198,13742,0.001414827678172842,0.0029807767174315535
1986,Either,middle vocational,Urban regions,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Either,general elementary,Urban regions,0.24,13742,0.2328592551348663,0.24714074486513368
1986,Either,middle vocational,Rural regions,0.07,13742,0.06573399270728347,0.07426600729271654
1986,Either,general elementary,Rural regions,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Either,inadequately,Urban regions,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,in school,Urban regions,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,higher vocational,Urban regions,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,higher education,Urban regions,0.03,13742,0.027147815642259945,0.03285218435774005
1986,Either,inadequately,Rural regions,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,in school,Rural regions,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,vocational + Abi,Rural regions,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,vocational + Abi,Urban regions,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Either,higher vocational,Rural regions,0.01,13742,0.008336400824111242,0.011663599175888759
1986,I'm not sure yet,middle vocational,Urban regions,0.3218390804597701,13742,0.3140278964602281,0.3296502644593121
1986,I'm not sure yet,general elementary,Urban regions,0.26436781609195403,13742,0.2569944507772131,0.27174118140669495
1986,I'm not sure yet,general elementary,Rural regions,0.11494252873563218,13742,0.10960970524658561,0.12027535222467875
1986,I'm not sure yet,in school,Urban regions,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,I'm not sure yet,middle vocational,Rural regions,0.05747126436781609,13742,0.05357988318047733,0.06136264555515485
1986,I'm not sure yet,vocational + Abi,Urban regions,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,I'm not sure yet,inadequately,Urban regions,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,higher vocational,Rural regions,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,higher vocational,Urban regions,0.022988505747126436,13742,0.0204827640076265,0.025494247486626372
1986,I'm not sure yet,higher education,Urban regions,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1987,Full-time,middle vocational,Urban regions,0.33587786259541985,13496,0.3279095161957066,0.34384620899513313
1987,Full-time,general elementary,Urban regions,0.23511450381679388,13496,0.22795980329580687,0.2422692043377809
1987,Full-time,middle vocational,Rural regions,0.08854961832061069,13496,0.08375655243429328,0.0933426842069281
1987,Full-time,in school,Urban regions,0.07786259541984733,13496,0.07334179021878834,0.08238340062090632
1987,Full-time,inadequately,Urban regions,0.07022900763358779,13496,0.06591779147113273,0.07454022379604285
1987,Full-time,general elementary,Rural regions,0.06870229007633588,13496,0.06443469297996693,0.07296988717270483
1987,Full-time,vocational + Abi,Urban regions,0.03206106870229008,13496,0.02908894752037955,0.03503318988420061
1987,Full-time,higher education,Urban regions,0.030534351145038167,13496,0.0276315713128158,0.03343713097726053
1987,Full-time,higher vocational,Urban regions,0.01984732824427481,13496,0.017494168410599285,0.022200488077950335
1987,Full-time,in school,Rural regions,0.015267175572519083,13496,0.01319850139241405,0.017335849752624116
1987,Full-time,inadequately,Rural regions,0.010687022900763359,13496,0.008952225513021274,0.012421820288505444
1987,Full-time,vocational + Abi,Rural regions,0.00916030534351145,13496,0.007552956248025009,0.010767654438997892
1987,Full-time,higher vocational,Rural regions,0.0030534351145038168,13496,0.002122576279616695,0.003984293949390938
1987,Full-time,higher education,Rural regions,0.0030534351145038168,13496,0.002122576279616695,0.003984293949390938
1987,Part-time,middle vocational,Urban regions,0.463265306122449,13496,0.454852357060756,0.47167825518414197
1987,Part-time,general elementary,Urban regions,0.17551020408163265,13496,0.16909223878092658,0.18192816938233872
1987,Part-time,middle vocational,Rural regions,0.10612244897959183,13496,0.1009261254422548,0.11131877251692887
1987,Part-time,inadequately,Urban regions,0.05714285714285714,13496,0.0532267238988188,0.06105899038689548
1987,Part-time,general elementary,Rural regions,0.04897959183673469,13496,0.045338295403392403,0.05262088827007698
1987,Part-time,higher vocational,Urban regions,0.04693877551020408,13496,0.043370323875979895,0.05050722714442827
1987,Part-time,higher education,Urban regions,0.044897959183673466,13496,0.0414042100021762,0.04839170836517073
1987,Part-time,vocational + Abi,Urban regions,0.018367346938775512,13496,0.016101913798124496,0.020632780079426528
1987,Part-time,higher vocational,Rural regions,0.012244897959183673,13496,0.01038942015925332,0.014100375759114025
1987,Part-time,inadequately,Rural regions,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1987,Part-time,higher education,Rural regions,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Part-time,in school,Urban regions,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Part-time,vocational + Abi,Rural regions,0.004081632653061225,13496,0.0030059544575398623,0.005157310848582588
1987,Either,middle vocational,Urban regions,0.32098765432098764,13496,0.3131110952131287,0.3288642134288466
1987,Either,general elementary,Urban regions,0.1728395061728395,13496,0.1664602515519982,0.1792187607936808
1987,Either,inadequately,Urban regions,0.10493827160493827,13496,0.0997675996701588,0.11010894353971773
1987,Either,general elementary,Rural regions,0.09259259259259259,13496,0.087702210202464,0.09748297498272117
1987,Either,middle vocational,Rural regions,0.07407407407407407,13496,0.06965557493636422,0.07849257321178392
1987,Either,higher education,Urban regions,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Either,in school,Urban regions,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Either,vocational + Abi,Urban regions,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,Either,higher vocational,Urban regions,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,Either,inadequately,Rural regions,0.030864197530864196,13496,0.027946277734873202,0.03378211732685519
1987,Either,vocational + Abi,Rural regions,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,Either,in school,Rural regions,0.006172839506172839,13496,0.004851387300911779,0.007494291711433899
1987,I'm not sure yet,middle vocational,Urban regions,0.2653061224489796,13496,0.25785742416635915,0.27275482073160007
1987,I'm not sure yet,general elementary,Urban regions,0.25510204081632654,13496,0.24774744356218686,0.2624566380704662
1987,I'm not sure yet,inadequately,Urban regions,0.12244897959183673,13496,0.11691844249808654,0.1279795166855869
1987,I'm not sure yet,in school,Urban regions,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,I'm not sure yet,higher vocational,Urban regions,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,I'm not sure yet,general elementary,Rural regions,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,I'm not sure yet,middle vocational,Rural regions,0.04081632653061224,13496,0.037478057116782315,0.04415459594444217
1987,I'm not sure yet,higher education,Urban regions,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,I'm not sure yet,higher education,Rural regions,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1987,I'm not sure yet,vocational + Abi,Urban regions,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,inadequately,Rural regions,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,I'm not sure yet,vocational + Abi,Rural regions,0.01020408163265306,13496,0.008508520986739283,0.011899642278566838
1988,Full-time,middle vocational,Urban regions,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Full-time,general elementary,Urban regions,0.2570093457943925,12817,0.2494439960047337,0.2645746955840513
1988,Full-time,middle vocational,Rural regions,0.11526479750778816,12817,0.10973616301636713,0.1207934319992092
1988,Full-time,general elementary,Rural regions,0.07476635514018691,12817,0.07021289339498503,0.07931981688538879
1988,Full-time,inadequately,Urban regions,0.06853582554517133,12817,0.0641615636513002,0.07291008743904247
1988,Full-time,in school,Urban regions,0.04672897196261682,12817,0.04307500859085596,0.05038293533437768
1988,Full-time,vocational + Abi,Urban regions,0.03426791277258567,12817,0.031118460464194225,0.03741736508097711
1988,Full-time,higher education,Urban regions,0.024922118380062305,12817,0.022223291611696894,0.027620945148427715
1988,Full-time,in school,Rural regions,0.014018691588785047,12817,0.01198328600845516,0.016054097169114934
1988,Full-time,inadequately,Rural regions,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,Full-time,vocational + Abi,Rural regions,0.00778816199376947,12817,0.006266274425489418,0.009310049562049524
1988,Full-time,higher vocational,Urban regions,0.00778816199376947,12817,0.006266274425489418,0.009310049562049524
1988,Full-time,higher education,Rural regions,0.006230529595015576,12817,0.004868243931632554,0.007592815258398599
1988,Part-time,middle vocational,Urban regions,0.4551282051282051,12817,0.4465068225400114,0.46374958771639885
1988,Part-time,general elementary,Urban regions,0.1581196581196581,12817,0.15180309272203624,0.16443622351728
1988,Part-time,middle vocational,Rural regions,0.1047008547008547,12817,0.09940029076198263,0.11000141863972678
1988,Part-time,higher vocational,Urban regions,0.0641025641025641,12817,0.05986208713417648,0.06834304107095172
1988,Part-time,inadequately,Urban regions,0.06196581196581197,12817,0.05779185194286595,0.06613977198875798
1988,Part-time,higher education,Urban regions,0.049145299145299144,12817,0.04540280655103295,0.052887791739565336
1988,Part-time,general elementary,Rural regions,0.04487179487179487,12817,0.04128769225862177,0.04845589748496797
1988,Part-time,vocational + Abi,Urban regions,0.021367521367521368,12817,0.01886400886198626,0.023871033873056474
1988,Part-time,inadequately,Rural regions,0.017094017094017096,12817,0.014849923657829223,0.01933811053020497
1988,Part-time,higher vocational,Rural regions,0.008547008547008548,12817,0.006953310604104777,0.010140706489912318
1988,Part-time,higher education,Rural regions,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Part-time,in school,Urban regions,0.00641025641025641,12817,0.005028587040148202,0.007791925780364618
1988,Part-time,vocational + Abi,Rural regions,0.002136752136752137,12817,0.0013373312953379557,0.0029361729781663183
1988,Either,middle vocational,Urban regions,0.3233082706766917,12817,0.31521047674760205,0.33140606460578137
1988,Either,general elementary,Urban regions,0.21804511278195488,12817,0.2108964155005431,0.22519381006336664
1988,Either,inadequately,Urban regions,0.11278195488721804,12817,0.10730552071906121,0.11825838905537486
1988,Either,general elementary,Rural regions,0.09774436090225563,12817,0.09260305390245772,0.10288566790205354
1988,Either,middle vocational,Rural regions,0.09774436090225563,12817,0.09260305390245772,0.10288566790205354
1988,Either,higher education,Urban regions,0.05263157894736842,12817,0.04876572421208217,0.05649743368265467
1988,Either,higher vocational,Urban regions,0.03759398496240601,12817,0.034300912970314776,0.04088705695449725
1988,Either,in school,Urban regions,0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,Either,vocational + Abi,Urban regions,0.015037593984962405,12817,0.012930606849851329,0.01714458112007348
1988,Either,inadequately,Rural regions,0.015037593984962405,12817,0.012930606849851329,0.01714458112007348
1988,Either,vocational + Abi,Rural regions,0.007518796992481203,12817,0.006023256405042666,0.00901433757991974
1988,I'm not sure yet,middle vocational,Urban regions,0.37383177570093457,12817,0.36545558611571854,0.3822079652861506
1988,I'm not sure yet,general elementary,Urban regions,0.32710280373831774,12817,0.3189804972741549,0.3352251102024806
1988,I'm not sure yet,in school,Urban regions,0.1308411214953271,12817,0.12500284587771646,0.13667939711293772
1988,I'm not sure yet,inadequately,Urban regions,0.056074766355140186,12817,0.05209171951584866,0.060057813194431715
1988,I'm not sure yet,general elementary,Rural regions,0.028037383177570093,12817,0.025179421516540373,0.030895344838599813
1988,I'm not sure yet,middle vocational,Rural regions,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,I'm not sure yet,higher vocational,Urban regions,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,I'm not sure yet,higher education,Urban regions,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,I'm not sure yet,vocational + Abi,Urban regions,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,I'm not sure yet,higher vocational,Rural regions,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,I'm not sure yet,inadequately,Rural regions,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1989,Full-time,middle vocational,Urban regions,0.3602251407129456,12393,0.35177296647377715,0.36867731495211403
1989,Full-time,general elementary,Urban regions,0.2045028142589118,12393,0.19740153135258304,0.2116040971652406
1989,Full-time,middle vocational,Rural regions,0.08818011257035648,12393,0.08318773180718789,0.09317249333352506
1989,Full-time,general elementary,Rural regions,0.07692307692307693,12393,0.07223154023129078,0.08161461361486308
1989,Full-time,in school,Urban regions,0.07129455909943715,12393,0.06676417488623919,0.0758249433126351
1989,Full-time,inadequately,Urban regions,0.06941838649155722,12393,0.06494349676321999,0.07389327621989446
1989,Full-time,vocational + Abi,Urban regions,0.039399624765478425,12393,0.035974430049743274,0.042824819481213576
1989,Full-time,higher education,Urban regions,0.024390243902439025,12393,0.021674342586918076,0.027106145217959975
1989,Full-time,in school,Rural regions,0.01876172607879925,12393,0.016372861769638918,0.021150590387959585
1989,Full-time,vocational + Abi,Rural regions,0.0150093808630394,12393,0.012868634165704933,0.017150127560373866
1989,Full-time,higher vocational,Urban regions,0.013133208255159476,12393,0.011128816860392278,0.015137599649926673
1989,Full-time,inadequately,Rural regions,0.01125703564727955,12393,0.00939956666485357,0.01311450462970553
1989,Full-time,higher education,Rural regions,0.0075046904315197,12393,0.005985198252152333,0.009024182610887067
1989,Part-time,middle vocational,Urban regions,0.44419134396355353,12393,0.43544320757915045,0.4529394803479566
1989,Part-time,general elementary,Urban regions,0.1776765375854214,12393,0.17094670549701813,0.18440636967382468
1989,Part-time,middle vocational,Rural regions,0.11161731207289294,12393,0.10607317869458749,0.11716144545119839
1989,Part-time,inadequately,Urban regions,0.05466970387243736,12393,0.050667188620811834,0.05867221912406288
1989,Part-time,higher education,Urban regions,0.04783599088838269,12393,0.044078472500650535,0.05159350927611484
1989,Part-time,general elementary,Rural regions,0.04783599088838269,12393,0.044078472500650535,0.05159350927611484
1989,Part-time,higher vocational,Urban regions,0.04328018223234624,12393,0.03969752902124121,0.04686283544345127
1989,Part-time,vocational + Abi,Urban regions,0.029612756264236904,12393,0.026628199783962473,0.03259731274451133
1989,Part-time,higher vocational,Rural regions,0.018223234624145785,12393,0.015868256079180493,0.020578213169111077
1989,Part-time,inadequately,Rural regions,0.011389521640091117,12393,0.009521279373591467,0.013257763906590767
1989,Part-time,vocational + Abi,Rural regions,0.00683371298405467,12393,0.005383248169064649,0.008284177799044692
1989,Part-time,higher education,Rural regions,0.00683371298405467,12393,0.005383248169064649,0.008284177799044692
1989,Either,middle vocational,Urban regions,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
1989,Either,general elementary,Urban regions,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,Either,middle vocational,Rural regions,0.09782608695652174,12393,0.09259562171879139,0.1030565521942521
1989,Either,inadequately,Urban regions,0.07608695652173914,12393,0.07141887424521931,0.08075503879825896
1989,Either,general elementary,Rural regions,0.07608695652173914,12393,0.07141887424521931,0.08075503879825896
1989,Either,higher education,Urban regions,0.05434782608695652,12393,0.050356431650422695,0.058339220523490345
1989,Either,higher vocational,Urban regions,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Either,in school,Urban regions,0.043478260869565216,12393,0.039887790468182735,0.0470687312709477
1989,Either,inadequately,Rural regions,0.03260869565217391,12393,0.029481639716311937,0.03573575158803589
1989,Either,vocational + Abi,Urban regions,0.03260869565217391,12393,0.029481639716311937,0.03573575158803589
1989,Either,higher education,Rural regions,0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,Either,in school,Rural regions,0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,Either,higher vocational,Rural regions,0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,Either,vocational + Abi,Rural regions,0.010869565217391304,12393,0.009043985864306981,0.012695144570475627
1989,I'm not sure yet,middle vocational,Urban regions,0.39,12393,0.3814125332695676,0.39858746673043244
1989,I'm not sure yet,general elementary,Urban regions,0.27,12393,0.2621835211221465,0.27781647887785355
1989,I'm not sure yet,in school,Urban regions,0.08,12393,0.07522353330718,0.08477646669282
1989,I'm not sure yet,middle vocational,Rural regions,0.08,12393,0.07522353330718,0.08477646669282
1989,I'm not sure yet,inadequately,Urban regions,0.07,12393,0.06550780768243815,0.07449219231756186
1989,I'm not sure yet,vocational + Abi,Urban regions,0.04,12393,0.036549885894694614,0.04345011410530539
1989,I'm not sure yet,general elementary,Rural regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,I'm not sure yet,higher education,Urban regions,0.02,12393,0.017535119425556675,0.022464880574443326
1989,I'm not sure yet,higher vocational,Rural regions,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,vocational + Abi,Rural regions,0.01,12393,0.008248196281757674,0.011751803718242327
1989,I'm not sure yet,in school,Rural regions,0.01,12393,0.008248196281757674,0.011751803718242327
1990,Full-time,middle vocational,Rural regions,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,Full-time,middle vocational,Urban regions,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Full-time,higher education,Rural regions,0.15079365079365079,18165,0.14558966006139748,0.1559976415259041
1990,Full-time,general elementary,Rural regions,0.10317460317460317,18165,0.098750973904371,0.10759823244483534
1990,Full-time,vocational + Abi,Rural regions,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Full-time,general elementary,Urban regions,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Full-time,higher education,Urban regions,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Full-time,vocational + Abi,Urban regions,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Full-time,higher vocational,Rural regions,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Part-time,middle vocational,Rural regions,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Part-time,middle vocational,Urban regions,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Part-time,higher education,Rural regions,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Part-time,general elementary,Rural regions,0.09,18165,0.08583820847824879,0.0941617915217512
1990,Part-time,higher education,Urban regions,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Part-time,general elementary,Urban regions,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Part-time,higher vocational,Urban regions,0.02,18165,0.01796405329193684,0.02203594670806316
1990,Part-time,vocational + Abi,Urban regions,0.01,18165,0.008553041859184698,0.011446958140815302
1990,Either,middle vocational,Rural regions,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Either,middle vocational,Urban regions,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Either,higher education,Urban regions,0.15217391304347827,18165,0.14695040987957791,0.15739741620737863
1990,Either,higher education,Rural regions,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Either,general elementary,Rural regions,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Either,general elementary,Urban regions,0.06521739130434782,18165,0.06162672212670047,0.06880806048199517
1990,Either,vocational + Abi,Urban regions,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,I'm not sure yet,middle vocational,Rural regions,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,I'm not sure yet,middle vocational,Urban regions,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,I'm not sure yet,higher education,Urban regions,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,I'm not sure yet,general elementary,Urban regions,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,I'm not sure yet,higher vocational,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,I'm not sure yet,general elementary,Rural regions,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Full-time,middle vocational,Urban regions,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Full-time,middle vocational,Rural regions,0.2223816355810617,17756,0.21626494914631145,0.22849832201581194
1991,Full-time,general elementary,Urban regions,0.15494978479196556,17756,0.1496272286601083,0.1602723409238228
