year,pgisced97,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Urban regions,Part-time,0.39565,189,499,0.35270,0.43860
1985,Upper Secondary Level,Urban regions,Either,0.08939,42,499,0.06433,0.11445
1985,Upper Secondary Level,Urban regions,I'm not sure yet,0.06043,33,499,0.03950,0.08136
1985,Upper Secondary Level,Rural regions,Full-time,0.51322,68,120,0.42342,0.60303
1985,Upper Secondary Level,Rural regions,Part-time,0.37417,52,120,0.28723,0.46112
1986,Pre-primary Level,Urban regions,Full-time,0.76471,96,96,0.67941,0.85001
1986,Primary Level,Urban regions,Full-time,0.55726,66,66,0.43651,0.67802
1986,Lower Secondary Level,Urban regions,Full-time,0.62837,212,287,0.57236,0.68437
1986,Lower Secondary Level,Urban regions,Part-time,0.21590,75,287,0.16822,0.26359
1986,Lower Secondary Level,Rural regions,Full-time,0.57915,54,54,0.44624,0.71207
1986,Upper Secondary Level,Urban regions,Full-time,0.44973,236,484,0.40537,0.49410
1986,Upper Secondary Level,Urban regions,Part-time,0.42640,208,484,0.38229,0.47050
1986,Upper Secondary Level,Urban regions,Either,0.07440,40,484,0.05100,0.09781
1986,Upper Secondary Level,Rural regions,Full-time,0.57144,73,119,0.48215,0.66073
1986,Upper Secondary Level,Rural regions,Part-time,0.34520,46,119,0.25942,0.43098
1987,Pre-primary Level,Urban regions,Full-time,0.66676,85,85,0.56596,0.76757
1987,Primary Level,Urban regions,Full-time,0.52005,54,54,0.38555,0.65456
1987,Lower Secondary Level,Urban regions,Full-time,0.55332,205,292,0.49620,0.61044
1987,Lower Secondary Level,Urban regions,Part-time,0.30490,87,292,0.25200,0.35779
1987,Lower Secondary Level,Rural regions,Full-time,0.55317,59,59,0.42522,0.68112
1987,Upper Secondary Level,Urban regions,Full-time,0.41213,221,500,0.36894,0.45532
1987,Upper Secondary Level,Urban regions,Part-time,0.45405,227,500,0.41036,0.49773
1987,Upper Secondary Level,Urban regions,Either,0.09119,52,500,0.06593,0.11645
1987,Upper Secondary Level,Rural regions,Full-time,0.47682,59,111,0.38348,0.57016
1987,Upper Secondary Level,Rural regions,Part-time,0.41118,52,111,0.31923,0.50313
1988,Pre-primary Level,Urban regions,Full-time,0.72444,73,73,0.62123,0.82764
1988,Primary Level,Urban regions,Full-time,0.53223,46,46,0.38645,0.67802
1988,Lower Secondary Level,Urban regions,Full-time,0.51652,206,322,0.46185,0.57118
1988,Lower Secondary Level,Urban regions,Part-time,0.28497,75,322,0.23558,0.33435
1988,Lower Secondary Level,Urban regions,I'm not sure yet,0.09233,41,322,0.06066,0.12400
1988,Lower Secondary Level,Rural regions,Full-time,0.51294,51,51,0.37440,0.65149
1988,Upper Secondary Level,Urban regions,Full-time,0.42657,217,513,0.38373,0.46941
1988,Upper Secondary Level,Urban regions,Part-time,0.41618,213,513,0.37349,0.45888
1988,Upper Secondary Level,Urban regions,Either,0.08360,43,513,0.05963,0.10758
1988,Upper Secondary Level,Urban regions,I'm not sure yet,0.07364,40,513,0.05102,0.09627
1988,Upper Secondary Level,Rural regions,Full-time,0.57667,75,124,0.48935,0.66398
1988,Upper Secondary Level,Rural regions,Part-time,0.33225,49,124,0.24901,0.41549
1989,Pre-primary Level,Urban regions,Full-time,0.74367,76,76,0.64486,0.84249
1989,Primary Level,Urban regions,Full-time,0.53151,41,41,0.37686,0.68615
1989,Lower Secondary Level,Urban regions,Full-time,0.51750,145,224,0.45192,0.58309
1989,Lower Secondary Level,Urban regions,Part-time,0.31028,79,224,0.24956,0.37100
1989,Lower Secondary Level,Rural regions,Full-time,0.61411,49,49,0.47639,0.75183
1989,Upper Secondary Level,Urban regions,Full-time,0.42037,193,428,0.37355,0.46719
1989,Upper Secondary Level,Urban regions,Part-time,0.44581,196,428,0.39866,0.49295
1989,Upper Secondary Level,Urban regions,I'm not sure yet,0.07905,39,428,0.05346,0.10464
1989,Upper Secondary Level,Rural regions,Full-time,0.44859,48,96,0.34858,0.54860
1989,Upper Secondary Level,Rural regions,Part-time,0.43252,48,96,0.33290,0.53215
1990,Upper Secondary Level,Rural regions,Full-time,0.42293,48,90,0.32029,0.52557
1990,Upper Secondary Level,Rural regions,Part-time,0.40522,42,90,0.30322,0.50722
1991,Pre-primary Level,Urban regions,Full-time,0.74403,67,67,0.63874,0.84931
1991,Lower Secondary Level,Urban regions,Full-time,0.43965,125,207,0.37187,0.50743
1991,Lower Secondary Level,Urban regions,Part-time,0.36920,82,207,0.30330,0.43510
1991,Lower Secondary Level,Rural regions,Full-time,0.47761,57,57,0.34679,0.60844
1991,Upper Secondary Level,Urban regions,Full-time,0.42172,204,447,0.37589,0.46755
1991,Upper Secondary Level,Urban regions,Part-time,0.44755,195,447,0.40140,0.49370
1991,Upper Secondary Level,Urban regions,Either,0.07853,48,447,0.05357,0.10350
1991,Upper Secondary Level,Rural regions,Full-time,0.45169,157,321,0.39716,0.50622
1991,Upper Secondary Level,Rural regions,Part-time,0.32866,97,321,0.27719,0.38012
1991,Upper Secondary Level,Rural regions,Either,0.17189,67,321,0.13055,0.21322
1991,Second Stage of Tertiary Education,Urban regions,Part-time,0.46250,31,31,0.28408,0.64092
1991,Second Stage of Tertiary Education,Rural regions,Full-time,0.50483,35,35,0.33677,0.67289
1992,Pre-primary Level,Urban regions,Full-time,0.81241,79,79,0.72578,0.89905
1992,Primary Level,Urban regions,Full-time,0.40212,41,41,0.25017,0.55407
1992,Lower Secondary Level,Urban regions,Full-time,0.45875,129,241,0.39571,0.52180
1992,Lower Secondary Level,Urban regions,Part-time,0.32611,78,241,0.26680,0.38542
1992,Lower Secondary Level,Urban regions,I'm not sure yet,0.10464,34,241,0.06591,0.14337
1992,Lower Secondary Level,Rural regions,Full-time,0.58335,73,73,0.46947,0.69723
1992,Upper Secondary Level,Urban regions,Full-time,0.46514,240,520,0.42223,0.50806
1992,Upper Secondary Level,Urban regions,Part-time,0.39003,197,520,0.34806,0.43199
1992,Upper Secondary Level,Urban regions,Either,0.08346,49,520,0.05967,0.10726
1992,Upper Secondary Level,Urban regions,I'm not sure yet,0.06137,34,520,0.04072,0.08202
1992,Upper Secondary Level,Rural regions,Full-time,0.50872,204,375,0.45805,0.55939
1992,Upper Secondary Level,Rural regions,Part-time,0.33522,111,375,0.28737,0.38306
1992,Upper Secondary Level,Rural regions,Either,0.11317,60,375,0.08107,0.14528
1992,Second Stage of Tertiary Education,Urban regions,Full-time,0.48243,55,55,0.34915,0.61570
1992,Second Stage of Tertiary Education,Rural regions,Full-time,0.52418,36,36,0.35872,0.68963
1993,Pre-primary Level,Urban regions,Full-time,0.72943,70,70,0.62461,0.83426
1993,Pre-primary Level,Rural regions,Full-time,0.70428,33,33,0.54616,0.86240
1993,Primary Level,Urban regions,Full-time,0.54194,32,32,0.36654,0.71733
1993,Lower Secondary Level,Urban regions,Full-time,0.48933,133,210,0.42156,0.55711
1993,Lower Secondary Level,Urban regions,Part-time,0.32115,77,210,0.25784,0.38445
1993,Lower Secondary Level,Rural regions,Full-time,0.47911,62,62,0.35374,0.60447
1993,Upper Secondary Level,Urban regions,Full-time,0.44022,259,573,0.39954,0.48090
1993,Upper Secondary Level,Urban regions,Part-time,0.38186,208,573,0.34204,0.42167
1993,Upper Secondary Level,Urban regions,Either,0.10166,60,573,0.07689,0.12642
1993,Upper Secondary Level,Urban regions,I'm not sure yet,0.07626,46,573,0.05451,0.09801
1993,Upper Secondary Level,Rural regions,Full-time,0.51831,215,396,0.46904,0.56759
1993,Upper Secondary Level,Rural regions,Part-time,0.26994,99,396,0.22616,0.31372
1993,Upper Secondary Level,Rural regions,Either,0.15874,82,396,0.12270,0.19478
1993,Second Stage of Tertiary Education,Urban regions,Full-time,0.47612,47,47,0.33179,0.62045
1993,Second Stage of Tertiary Education,Rural regions,Full-time,0.55218,34,34,0.38251,0.72184
1994,Pre-primary Level,Urban regions,Full-time,0.69220,92,92,0.59736,0.78704
1994,Pre-primary Level,Rural regions,Full-time,0.76915,37,37,0.63150,0.90680
1994,Lower Secondary Level,Urban regions,Full-time,0.49643,139,286,0.43839,0.55448
1994,Lower Secondary Level,Urban regions,Part-time,0.22794,70,286,0.17923,0.27664
1994,Lower Secondary Level,Urban regions,Either,0.11632,33,286,0.07910,0.15354
1994,Lower Secondary Level,Urban regions,I'm not sure yet,0.15931,44,286,0.11682,0.20180
1994,Lower Secondary Level,Rural regions,Full-time,0.42023,49,49,0.28059,0.55987
1994,Upper Secondary Level,Urban regions,Full-time,0.42082,263,603,0.38138,0.46026
1994,Upper Secondary Level,Urban regions,Part-time,0.41003,230,603,0.37074,0.44932
1994,Upper Secondary Level,Urban regions,Either,0.08761,61,603,0.06502,0.11019
1994,Upper Secondary Level,Urban regions,I'm not sure yet,0.08154,49,603,0.05968,0.10340
1994,Upper Secondary Level,Rural regions,Full-time,0.54100,228,406,0.49247,0.58954
1994,Upper Secondary Level,Rural regions,Part-time,0.24436,94,406,0.20251,0.28621
1994,Upper Secondary Level,Rural regions,Either,0.15954,84,406,0.12388,0.19520
1994,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.56151,34,34,0.39221,0.73081
1994,Second Stage of Tertiary Education,Urban regions,Full-time,0.38495,38,38,0.22816,0.54174
1995,Pre-primary Level,Urban regions,Full-time,0.71857,107,107,0.63296,0.80418
1995,Pre-primary Level,Rural regions,Full-time,0.80418,56,56,0.69931,0.90906
1995,Lower Secondary Level,Urban regions,Full-time,0.46817,136,254,0.40669,0.52966
1995,Lower Secondary Level,Urban regions,Part-time,0.33165,82,254,0.27363,0.38966
1995,Lower Secondary Level,Urban regions,Either,0.10790,36,254,0.06967,0.14614
1995,Lower Secondary Level,Rural regions,Full-time,0.30531,44,82,0.20502,0.40561
1995,Lower Secondary Level,Rural regions,Part-time,0.43246,38,82,0.32457,0.54035
1995,Upper Secondary Level,Urban regions,Full-time,0.44939,306,653,0.41120,0.48757
1995,Upper Secondary Level,Urban regions,Part-time,0.38423,238,653,0.34690,0.42157
1995,Upper Secondary Level,Urban regions,Either,0.11342,74,653,0.08908,0.13777
1995,Upper Secondary Level,Urban regions,I'm not sure yet,0.05295,35,653,0.03576,0.07014
1995,Upper Secondary Level,Rural regions,Full-time,0.48744,203,380,0.43712,0.53777
1995,Upper Secondary Level,Rural regions,Part-time,0.27990,101,380,0.23470,0.32510
1995,Upper Secondary Level,Rural regions,Either,0.18725,76,380,0.14798,0.22653
1995,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.57138,43,43,0.42171,0.72104
1995,Second Stage of Tertiary Education,Urban regions,Full-time,0.37114,35,72,0.25876,0.48351
1995,Second Stage of Tertiary Education,Urban regions,Part-time,0.39688,37,72,0.28307,0.51068
1996,No answer / don't know,Urban regions,Full-time,0.44763,32,32,0.27258,0.62267
1996,Pre-primary Level,Urban regions,Full-time,0.70568,111,145,0.63124,0.78012
1996,Pre-primary Level,Urban regions,I'm not sure yet,0.21110,34,145,0.14444,0.27775
1996,Pre-primary Level,Rural regions,Full-time,0.64092,49,49,0.50520,0.77664
1996,Lower Secondary Level,Urban regions,Full-time,0.42262,119,245,0.36063,0.48460
1996,Lower Secondary Level,Urban regions,Part-time,0.33764,80,245,0.27830,0.39698
1996,Lower Secondary Level,Urban regions,Either,0.14069,46,245,0.09706,0.18432
1996,Lower Secondary Level,Rural regions,Full-time,0.43033,50,50,0.29170,0.56897
1996,Upper Secondary Level,Urban regions,Full-time,0.37970,270,622,0.34153,0.41787
1996,Upper Secondary Level,Urban regions,Part-time,0.42347,234,622,0.38461,0.46233
1996,Upper Secondary Level,Urban regions,Either,0.12475,74,622,0.09876,0.15074
1996,Upper Secondary Level,Urban regions,I'm not sure yet,0.07208,44,622,0.05174,0.09242
1996,Upper Secondary Level,Rural regions,Full-time,0.51651,219,400,0.46747,0.56554
1996,Upper Secondary Level,Rural regions,Part-time,0.24818,92,400,0.20580,0.29056
1996,Upper Secondary Level,Rural regions,Either,0.19805,89,400,0.15895,0.23716
1996,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.44987,40,40,0.29374,0.60601
1996,Second Stage of Tertiary Education,Urban regions,Full-time,0.33400,38,84,0.23253,0.43546
1996,Second Stage of Tertiary Education,Urban regions,Part-time,0.44592,46,84,0.33898,0.55285
1996,Second Stage of Tertiary Education,Rural regions,Full-time,0.62385,40,40,0.47181,0.77588
1997,Pre-primary Level,Urban regions,Full-time,0.71191,117,117,0.62949,0.79432
1997,Pre-primary Level,Rural regions,Full-time,0.74277,61,61,0.63217,0.85337
1997,Lower Secondary Level,Urban regions,Full-time,0.46194,132,261,0.40134,0.52254
1997,Lower Secondary Level,Urban regions,Part-time,0.30063,86,261,0.24490,0.35637
1997,Lower Secondary Level,Urban regions,Either,0.13588,43,261,0.09423,0.17753
1997,Lower Secondary Level,Rural regions,Full-time,0.47959,57,57,0.34874,0.61043
1997,Upper Secondary Level,Urban regions,Full-time,0.38157,248,609,0.34296,0.42018
1997,Upper Secondary Level,Urban regions,Part-time,0.37756,221,609,0.33902,0.41609
1997,Upper Secondary Level,Urban regions,Either,0.15889,100,609,0.12983,0.18794
1997,Upper Secondary Level,Urban regions,I'm not sure yet,0.08199,40,609,0.06018,0.10380
1997,Upper Secondary Level,Rural regions,Full-time,0.43286,184,390,0.38362,0.48210
1997,Upper Secondary Level,Rural regions,Part-time,0.31142,120,390,0.26541,0.35744
1997,Upper Secondary Level,Rural regions,Either,0.18959,86,390,0.15063,0.22854
1997,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.47144,33,33,0.29848,0.64440
1997,Second Stage of Tertiary Education,Urban regions,Full-time,0.41504,35,71,0.29961,0.53046
1997,Second Stage of Tertiary Education,Urban regions,Part-time,0.40182,36,71,0.28697,0.51668
1998,Pre-primary Level,Urban regions,Full-time,0.64352,102,135,0.56242,0.72461
1998,Pre-primary Level,Urban regions,I'm not sure yet,0.22102,33,135,0.15076,0.29128
1998,Pre-primary Level,Rural regions,Full-time,0.73942,64,64,0.63103,0.84781
1998,Lower Secondary Level,Urban regions,Full-time,0.42983,123,291,0.37286,0.48681
1998,Lower Secondary Level,Urban regions,Part-time,0.29340,89,291,0.24100,0.34581
1998,Lower Secondary Level,Urban regions,Either,0.16988,46,291,0.12666,0.21311
1998,Lower Secondary Level,Urban regions,I'm not sure yet,0.10688,33,291,0.07132,0.14244
1998,Lower Secondary Level,Rural regions,Full-time,0.49462,62,62,0.36915,0.62009
1998,Upper Secondary Level,Urban regions,Full-time,0.43401,275,619,0.39494,0.47309
1998,Upper Secondary Level,Urban regions,Part-time,0.35791,216,619,0.32012,0.39571
1998,Upper Secondary Level,Urban regions,Either,0.12808,82,619,0.10173,0.15442
1998,Upper Secondary Level,Urban regions,I'm not sure yet,0.08000,46,619,0.05861,0.10139
1998,Upper Secondary Level,Rural regions,Full-time,0.46420,217,435,0.41728,0.51112
1998,Upper Secondary Level,Rural regions,Part-time,0.28147,118,435,0.23916,0.32378
1998,Upper Secondary Level,Rural regions,Either,0.21638,100,435,0.17764,0.25513
1998,Second Stage of Tertiary Education,Urban regions,Full-time,0.32467,42,84,0.22393,0.42541
1998,Second Stage of Tertiary Education,Urban regions,Part-time,0.38523,42,84,0.28054,0.48993
1998,Second Stage of Tertiary Education,Rural regions,Full-time,0.60145,40,40,0.44779,0.75511
1999,No answer / don't know,Urban regions,Full-time,0.52623,31,31,0.34755,0.70490
1999,Pre-primary Level,Urban regions,Full-time,0.63662,95,129,0.55330,0.71995
1999,Pre-primary Level,Urban regions,I'm not sure yet,0.20541,34,129,0.13542,0.27541
1999,Pre-primary Level,Rural regions,Full-time,0.72816,52,52,0.60606,0.85027
1999,Lower Secondary Level,Urban regions,Full-time,0.40648,99,241,0.34434,0.46862
1999,Lower Secondary Level,Urban regions,Part-time,0.26945,69,241,0.21332,0.32558
1999,Lower Secondary Level,Urban regions,Either,0.20495,41,241,0.15387,0.25602
1999,Lower Secondary Level,Urban regions,I'm not sure yet,0.11912,32,241,0.07814,0.16011
1999,Lower Secondary Level,Rural regions,Full-time,0.42391,53,53,0.28959,0.55823
1999,Upper Secondary Level,Urban regions,Full-time,0.43298,231,524,0.39052,0.47545
1999,Upper Secondary Level,Urban regions,Part-time,0.35534,183,524,0.31432,0.39636
1999,Upper Secondary Level,Urban regions,Either,0.12220,63,524,0.09413,0.15027
1999,Upper Secondary Level,Urban regions,I'm not sure yet,0.08948,47,524,0.06502,0.11394
1999,Upper Secondary Level,Rural regions,Full-time,0.48523,204,383,0.43511,0.53535
1999,Upper Secondary Level,Rural regions,Part-time,0.25820,95,383,0.21432,0.30209
1999,Upper Secondary Level,Rural regions,Either,0.19434,84,383,0.15465,0.23402
1999,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.53299,32,32,0.35736,0.70862
1999,Second Stage of Tertiary Education,Urban regions,Full-time,0.36545,32,68,0.25014,0.48076
1999,Second Stage of Tertiary Education,Urban regions,Part-time,0.40086,36,68,0.28351,0.51821
2000,Pre-primary Level,Urban regions,Full-time,0.68984,168,205,0.62636,0.75331
2000,Pre-primary Level,Urban regions,I'm not sure yet,0.17507,37,205,0.12292,0.22722
2000,Pre-primary Level,Rural regions,Full-time,0.76161,89,89,0.67258,0.85064
2000,Lower Secondary Level,Urban regions,Full-time,0.49508,193,395,0.44571,0.54445
2000,Lower Secondary Level,Urban regions,Part-time,0.24940,102,395,0.20668,0.29212
2000,Lower Secondary Level,Urban regions,Either,0.13350,55,395,0.09992,0.16709
2000,Lower Secondary Level,Urban regions,I'm not sure yet,0.12201,45,395,0.08969,0.15433
2000,Lower Secondary Level,Rural regions,Full-time,0.47881,77,112,0.38588,0.57175
2000,Lower Secondary Level,Rural regions,Either,0.29042,35,112,0.20597,0.37487
2000,Upper Secondary Level,Urban regions,Full-time,0.41512,426,996,0.38451,0.44574
2000,Upper Secondary Level,Urban regions,Part-time,0.37585,378,996,0.34576,0.40595
2000,Upper Secondary Level,Urban regions,Either,0.13348,124,996,0.11235,0.15461
2000,Upper Secondary Level,Urban regions,I'm not sure yet,0.07554,68,996,0.05912,0.09196
2000,Upper Secondary Level,Rural regions,Full-time,0.49489,366,727,0.45852,0.53126
2000,Upper Secondary Level,Rural regions,Part-time,0.27733,198,727,0.24476,0.30989
2000,Upper Secondary Level,Rural regions,Either,0.18106,132,727,0.15305,0.20908
2000,Upper Secondary Level,Rural regions,I'm not sure yet,0.04672,31,727,0.03137,0.06207
2000,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.31727,46,118,0.23294,0.40160
2000,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.53510,72,118,0.44473,0.62548
2000,First Stage of Tertiary Education,Urban regions,Part-time,0.60243,67,67,0.48436,0.72050
2000,Second Stage of Tertiary Education,Urban regions,Full-time,0.37443,81,206,0.30818,0.44069
2000,Second Stage of Tertiary Education,Urban regions,Part-time,0.39052,89,206,0.32373,0.45730
2000,Second Stage of Tertiary Education,Urban regions,Either,0.19151,36,206,0.13765,0.24538
2000,Second Stage of Tertiary Education,Rural regions,Full-time,0.36506,36,36,0.20556,0.52456
2001,Pre-primary Level,Urban regions,Full-time,0.72326,175,222,0.66428,0.78225
2001,Pre-primary Level,Urban regions,I'm not sure yet,0.17751,47,222,0.12713,0.22788
2001,Pre-primary Level,Rural regions,Full-time,0.70247,102,102,0.61331,0.79163
2001,Lower Secondary Level,Urban regions,Full-time,0.46115,155,331,0.40736,0.51493
2001,Lower Secondary Level,Urban regions,Part-time,0.29431,101,331,0.24514,0.34348
2001,Lower Secondary Level,Urban regions,Either,0.13350,39,331,0.09680,0.17020
2001,Lower Secondary Level,Urban regions,I'm not sure yet,0.11104,36,331,0.07714,0.14494
2001,Lower Secondary Level,Rural regions,Full-time,0.53927,73,73,0.42413,0.65440
2001,Upper Secondary Level,Urban regions,Full-time,0.46063,369,832,0.42674,0.49452
2001,Upper Secondary Level,Urban regions,Part-time,0.33529,289,832,0.30319,0.36738
2001,Upper Secondary Level,Urban regions,Either,0.10870,94,832,0.08754,0.12987
2001,Upper Secondary Level,Urban regions,I'm not sure yet,0.09538,80,832,0.07541,0.11535
2001,Upper Secondary Level,Rural regions,Full-time,0.51028,321,631,0.47125,0.54932
2001,Upper Secondary Level,Rural regions,Part-time,0.28038,171,631,0.24530,0.31545
2001,Upper Secondary Level,Rural regions,Either,0.14727,100,631,0.11960,0.17494
2001,Upper Secondary Level,Rural regions,I'm not sure yet,0.06207,39,631,0.04323,0.08091
2001,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.39543,54,118,0.30683,0.48402
2001,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.48139,64,118,0.39085,0.57193
2001,First Stage of Tertiary Education,Urban regions,Part-time,0.52836,53,53,0.39268,0.66405
2001,Second Stage of Tertiary Education,Urban regions,Full-time,0.40021,76,157,0.32333,0.47710
2001,Second Stage of Tertiary Education,Urban regions,Part-time,0.40391,81,157,0.32691,0.48091
2001,Second Stage of Tertiary Education,Rural regions,Full-time,0.38651,36,36,0.22518,0.54783
2002,Pre-primary Level,Urban regions,Full-time,0.69154,206,265,0.63583,0.74725
2002,Pre-primary Level,Urban regions,I'm not sure yet,0.12883,59,265,0.08842,0.16924
2002,Pre-primary Level,Rural regions,Full-time,0.63726,96,96,0.54058,0.73395
2002,Lower Secondary Level,Urban regions,Full-time,0.45762,146,280,0.39916,0.51608
2002,Lower Secondary Level,Urban regions,Part-time,0.30153,92,280,0.24768,0.35538
2002,Lower Secondary Level,Urban regions,Either,0.14803,42,280,0.10636,0.18971
2002,Lower Secondary Level,Rural regions,Full-time,0.57292,76,76,0.46096,0.68487
2002,Upper Secondary Level,Urban regions,Full-time,0.47328,433,926,0.44110,0.50546
2002,Upper Secondary Level,Urban regions,Part-time,0.34108,315,926,0.31053,0.37163
2002,Upper Secondary Level,Urban regions,Either,0.11491,112,926,0.09435,0.13546
2002,Upper Secondary Level,Urban regions,I'm not sure yet,0.07074,66,926,0.05421,0.08726
2002,Upper Secondary Level,Rural regions,Full-time,0.56010,358,638,0.52155,0.59864
2002,Upper Secondary Level,Rural regions,Part-time,0.25556,159,638,0.22168,0.28943
2002,Upper Secondary Level,Rural regions,Either,0.15849,121,638,0.13013,0.18685
2002,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.29815,41,113,0.21343,0.38287
2002,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.51136,72,113,0.41878,0.60394
2002,First Stage of Tertiary Education,Urban regions,Part-time,0.65843,51,51,0.52698,0.78988
2002,Second Stage of Tertiary Education,Urban regions,Full-time,0.39791,77,172,0.32455,0.47128
2002,Second Stage of Tertiary Education,Urban regions,Part-time,0.37600,95,172,0.30340,0.44860
2002,Second Stage of Tertiary Education,Rural regions,Full-time,0.46343,37,37,0.30054,0.62633
2003,No answer / don't know,Urban regions,Full-time,0.64744,38,38,0.49349,0.80138
2003,Pre-primary Level,Urban regions,Full-time,0.67304,194,255,0.61535,0.73073
2003,Pre-primary Level,Urban regions,I'm not sure yet,0.15185,61,255,0.10772,0.19599
2003,Pre-primary Level,Rural regions,Full-time,0.72746,93,124,0.64877,0.80615
2003,Pre-primary Level,Rural regions,I'm not sure yet,0.18049,31,124,0.11252,0.24846
2003,Lower Secondary Level,Urban regions,Full-time,0.49709,138,252,0.43523,0.55894
2003,Lower Secondary Level,Urban regions,Part-time,0.28140,73,252,0.22577,0.33703
2003,Lower Secondary Level,Urban regions,Either,0.14508,41,252,0.10151,0.18865
2003,Lower Secondary Level,Rural regions,Full-time,0.64119,73,73,0.53040,0.75199
2003,Upper Secondary Level,Urban regions,Full-time,0.46022,431,901,0.42765,0.49278
2003,Upper Secondary Level,Urban regions,Part-time,0.32287,299,901,0.29232,0.35342
2003,Upper Secondary Level,Urban regions,Either,0.14955,110,901,0.12625,0.17285
2003,Upper Secondary Level,Urban regions,I'm not sure yet,0.06736,61,901,0.05099,0.08374
2003,Upper Secondary Level,Rural regions,Full-time,0.53679,322,582,0.49625,0.57734
2003,Upper Secondary Level,Rural regions,Part-time,0.24882,138,582,0.21366,0.28397
2003,Upper Secondary Level,Rural regions,Either,0.17732,122,582,0.14626,0.20838
2003,Post-secondary Non-tertiary Level,Urban regions,Full-time,0.33792,40,102,0.24567,0.43017
2003,Post-secondary Non-tertiary Level,Urban regions,Part-time,0.40894,62,102,0.31306,0.50482
2003,First Stage of Tertiary Education,Urban regions,Part-time,0.56940,55,55,0.43733,0.70147
2003,Second Stage of Tertiary Education,Urban regions,Full-time,0.43726,87,172,0.36291,0.51161
2003,Second Stage of Tertiary Education,Urban regions,Part-time,0.38719,85,172,0.31418,0.46020
2003,Second Stage of Tertiary Education,Rural regions,Full-time,0.50963,43,43,0.35844,0.66082
2004,No answer / don't know,Urban regions,Full-time,0.74107,47,47,0.61448,0.86766
2004,Pre-primary Level,Urban regions,Full-time,0.65563,213,340,0.60505,0.70621
2004,Pre-primary Level,Urban regions,Part-time,0.10394,32,340,0.07145,0.13643
2004,Pre-primary Level,Urban regions,Either,0.10825,36,340,0.07517,0.14132
2004,Pre-primary Level,Urban regions,I'm not sure yet,0.13218,59,340,0.09613,0.16824
2004,Pre-primary Level,Rural regions,Full-time,0.67856,111,111,0.59129,0.76584
2004,Lower Secondary Level,Urban regions,Full-time,0.49979,144,271,0.44015,0.55943
2004,Lower Secondary Level,Urban regions,Part-time,0.25080,78,271,0.19909,0.30250
2004,Lower Secondary Level,Urban regions,Either,0.19118,49,271,0.14428,0.23809
2004,Lower Secondary Level,Rural regions,Full-time,0.59501,73,73,0.48162,0.70840
2004,Upper Secondary Level,Urban regions,Full-time,0.47214,423,891,0.43934,0.50494
2004,Upper Secondary Level,Urban regions,Part-time,0.31645,289,891,0.28590,0.34701
2004,Upper Secondary Level,Urban regions,Either,0.14206,116,891,0.11913,0.16500
