year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,I'm not sure yet,0.0626549504728105,88,1943,0.06249310913622988,0.06281679180939112
1994,No migration background,East,Full-time,0.1407468861420489,377,1943,0.14051464349603016,0.14097912878806762
1994,No migration background,East,Part-time,0.03624506106873069,94,1943,0.036120245217720344,0.036369876919741036
1994,No migration background,East,Either,0.05151911799150969,135,1943,0.05137149278563417,0.05166674319738521
1994,No migration background,East,I'm not sure yet,0.013460591319656963,38,1943,0.013383633757020808,0.013537548882293119
1994,Direct migration background,West,Full-time,0.05000972959526712,144,1943,0.049864167315858625,0.05015529187467562
1994,Direct migration background,West,Part-time,0.029885773454470348,88,1943,0.029772061610379316,0.02999948529856138
1994,Direct migration background,West,Either,0.0133775813836978,41,1943,0.013300858254668464,0.013454304512727137
1994,Direct migration background,West,I'm not sure yet,0.010675843756288878,36,1943,0.010607210844076679,0.010744476668501077
1994,Indirect migration background,West,Full-time,0.029563926813452105,97,1943,0.029450810161828482,0.029677043465075728
1995,No migration background,West,Full-time,0.24471562306088226,359,2052,0.2444314914270387,0.24499975469472582
1995,No migration background,West,Part-time,0.23836871548292518,371,2052,0.23808711687392065,0.23865031409192972
1995,No migration background,West,Either,0.06614524575415223,98,2052,0.06598098928840021,0.06630950221990425
1995,No migration background,West,I'm not sure yet,0.04991772018518129,73,2052,0.049773793451346325,0.05006164691901626
1995,No migration background,East,Full-time,0.11725168062425421,344,2052,0.11703905701905135,0.11746430422945708
1995,No migration background,East,Part-time,0.03531981058466724,97,2052,0.035197817741609246,0.03544180342772523
1995,No migration background,East,Either,0.04468638275599573,120,2052,0.04454983201081503,0.04482293350117643
1995,Direct migration background,West,Full-time,0.09342258878394756,234,2052,0.09323025220570662,0.0936149253621885
1995,Direct migration background,West,Part-time,0.042721514174943694,128,2052,0.04258786202244905,0.04285516632743834
1995,Direct migration background,West,Either,0.02503664523410403,75,2052,0.024933389137399842,0.02513990133080822
1995,Direct migration background,West,I'm not sure yet,0.012548557329252443,42,2052,0.012474989445442208,0.012622125213062678
1995,Indirect migration background,West,Full-time,0.029865516029694106,111,2052,0.029753020705300115,0.029978011354088098
1996,No migration background,West,Full-time,0.22770561295398853,340,2059,0.22743283178157353,0.22797839412640353
1996,No migration background,West,Part-time,0.235850359802266,367,2059,0.23557421074661308,0.23612650885791894
1996,No migration background,West,Either,0.060323753821869816,87,2059,0.060168883076650574,0.06047862456708906
1996,No migration background,West,I'm not sure yet,0.05418025469789352,80,2059,0.05403300283640189,0.05432750655938515
1996,No migration background,East,Full-time,0.12217600279063837,375,2059,0.12196297671590352,0.12238902886537321
1996,No migration background,East,Part-time,0.03437258653266144,88,2059,0.03425407871935647,0.03449109434596641
1996,No migration background,East,Either,0.05652155706274583,145,2059,0.05637134350447124,0.05667177062102042
1996,No migration background,East,I'm not sure yet,0.007971802369658445,31,2059,0.007913955967237632,0.008029648772079257
1996,Direct migration background,West,Full-time,0.08130564843703154,205,2059,0.08112786881998273,0.08148342805408036
1996,Direct migration background,West,Part-time,0.049709869520326085,111,2059,0.049568490325046455,0.049851248715605714
1996,Direct migration background,West,Either,0.02612123921771988,75,2059,0.026017489859280717,0.026224988576159045
1996,Direct migration background,West,I'm not sure yet,0.013621674464683795,41,2059,0.013546274161313156,0.013697074768054434
1996,Indirect migration background,West,Full-time,0.030139638328516714,114,2059,0.03002842426539949,0.03025085239163394
1997,No migration background,West,Full-time,0.2395494436370168,336,2009,0.2392724034832125,0.2398264837908211
1997,No migration background,West,Part-time,0.2266013266022821,364,2009,0.22632959347884166,0.22687305972572255
1997,No migration background,West,Either,0.07511156418923093,103,2009,0.07494048084807652,0.07528264753038534
1997,No migration background,West,I'm not sure yet,0.05140561962960386,67,2009,0.05126228365018009,0.051548955609027634
1997,No migration background,East,Full-time,0.11742519809953009,337,2009,0.11721623670491223,0.11763415949414795
1997,No migration background,East,Part-time,0.03247731003961239,90,2009,0.03236224848159771,0.032592371597627075
1997,No migration background,East,Either,0.06104179014366771,156,2009,0.060886391791976496,0.06119718849535892
1997,No migration background,East,I'm not sure yet,0.012339285481657471,39,2009,0.01226762849498193,0.012410942468333012
1997,Direct migration background,West,Full-time,0.07974700019968943,199,2009,0.07957115907858184,0.07992284132079702
1997,Direct migration background,West,Part-time,0.05214890928918092,134,2009,0.05200459733182925,0.052293221246532594
1997,Direct migration background,West,Either,0.023377359730885405,76,2009,0.02327928191874843,0.02347543754302238
1997,Indirect migration background,West,Full-time,0.028775192957642914,108,2009,0.028666680737044165,0.028883705178241664
1998,No migration background,West,Full-time,0.226800017774403,368,2143,0.22652291410454142,0.2270771214442646
1998,No migration background,West,Part-time,0.2248418471088006,405,2143,0.22456559312510083,0.22511810109250036
1998,No migration background,West,Either,0.06747639592850822,102,2143,0.06731040640688084,0.06764238545013561
1998,No migration background,West,I'm not sure yet,0.05633473014677179,101,2143,0.05618215917489225,0.05648730111865133
1998,No migration background,East,Full-time,0.1266754026136226,382,2143,0.1264553083059643,0.12689549692128088
1998,No migration background,East,Part-time,0.03509216088930465,95,2143,0.03497039580019609,0.035213925978413205
1998,No migration background,East,Either,0.060462004879822485,166,2143,0.06030428978422864,0.060619719975416334
1998,No migration background,East,I'm not sure yet,0.009827373263357538,33,2143,0.009762097944555858,0.009892648582159217
1998,Direct migration background,West,Full-time,0.0725418374812839,164,2143,0.0723701983698469,0.0727134765927209
1998,Direct migration background,West,Part-time,0.04259131418588792,113,2143,0.04245769032388149,0.04272493804789435
1998,Direct migration background,West,Either,0.028152596954088078,59,2143,0.028043142588448495,0.02826205131972766
1998,Direct migration background,West,I'm not sure yet,0.013338329634350587,45,2143,0.01326241776795815,0.013414241500743024
1998,Indirect migration background,West,Full-time,0.03586598913979874,110,2143,0.035742938202643765,0.03598904007695372
1999,No migration background,West,Full-time,0.22813072021956915,309,1857,0.22783741195211601,0.22842402848702228
1999,No migration background,West,Part-time,0.21359570472245373,330,1857,0.21330923433427862,0.21388217511062885
1999,No migration background,West,Either,0.07833475502924536,105,1857,0.07814694257370401,0.07852256748478671
1999,No migration background,West,I'm not sure yet,0.05890745627723583,89,1857,0.05874288204352672,0.05907203051094494
1999,No migration background,East,Full-time,0.14007691905382205,354,1857,0.13983432864074133,0.14031950946690278
1999,No migration background,East,Part-time,0.03565148184398522,89,1857,0.03552187845970382,0.03578108522826662
1999,No migration background,East,Either,0.04638703678467055,127,1857,0.04624002744429984,0.04653404612504126
1999,No migration background,East,I'm not sure yet,0.01552308877214833,42,1857,0.015436681085389361,0.0156094964589073
1999,Direct migration background,West,Full-time,0.06003034745889281,124,1857,0.059864311220667495,0.060196383697118126
1999,Direct migration background,West,Part-time,0.047231693708936706,97,1857,0.04708341767834347,0.047379969739529945
1999,Direct migration background,West,Either,0.024614547684371713,54,1857,0.024506243656801704,0.02472285171194172
1999,Direct migration background,West,I'm not sure yet,0.012562161562326184,33,1857,0.012484313535269222,0.012640009589383147
1999,Indirect migration background,West,Full-time,0.038954086882342316,104,1857,0.03881884564892241,0.03908932811576222
2000,No migration background,West,Full-time,0.21507231410156158,612,3286,0.21478606339147616,0.215358564811647
2000,No migration background,West,Part-time,0.21823266448163056,694,3286,0.2179448993744721,0.21852042958878903
2000,No migration background,West,Either,0.06828911315844073,181,3286,0.06811337914959766,0.06846484716728381
2000,No migration background,West,I'm not sure yet,0.04510240091666062,127,3286,0.04495781775212272,0.045246984081198524
2000,No migration background,East,Full-time,0.13988164635242653,562,3286,0.1396399895804869,0.14012330312436616
2000,No migration background,East,Part-time,0.030204161655522532,121,3286,0.030084924104986994,0.03032339920605807
2000,No migration background,East,Either,0.050263140138915245,198,3286,0.05011092216037494,0.05041535811745555
2000,No migration background,East,I'm not sure yet,0.01453442273599412,62,3286,0.014451043268341573,0.014617802203646666
2000,Direct migration background,West,Full-time,0.06763732275582589,222,3286,0.06746236824698891,0.06781227726466287
2000,Direct migration background,West,Part-time,0.056389451393123444,181,3286,0.05622874438233707,0.05655015840390982
2000,Direct migration background,West,Either,0.025806060074053165,77,3286,0.02569559549075692,0.02591652465734941
2000,Direct migration background,West,I'm not sure yet,0.01655003140482227,53,3286,0.016461149154546814,0.016638913655097724
2000,Indirect migration background,West,Full-time,0.04144139329050153,157,3286,0.04130253685759223,0.04158024972341084
2000,Indirect migration background,West,Part-time,0.010595877540521803,39,3286,0.010524543829547699,0.010667211251495907
2001,No migration background,West,Full-time,0.23044974515269365,571,2965,0.23015827211840276,0.23074121818698454
2001,No migration background,West,Part-time,0.20913912149444977,582,2965,0.2088576337708322,0.20942060921806735
2001,No migration background,West,Either,0.053114505284272605,131,2965,0.05295928550017218,0.053269725068373026
2001,No migration background,West,I'm not sure yet,0.051363884383426546,146,2965,0.05121110296770156,0.05151666579915153
2001,No migration background,East,Full-time,0.14985077604437816,554,2965,0.14960373514919637,0.15009781693955995
2001,No migration background,East,Part-time,0.02662868286318653,109,2965,0.026517251899155304,0.026740113827217755
2001,No migration background,East,Either,0.041824198230965684,159,2965,0.04168564132259062,0.041962755139340745
2001,No migration background,East,I'm not sure yet,0.012933420364949185,57,2965,0.012855217674724884,0.013011623055173486
2001,Direct migration background,West,Full-time,0.07810662540147,197,2965,0.07792089796815493,0.07829235283478506
2001,Direct migration background,West,Part-time,0.053539955357888844,144,2965,0.05338415016887829,0.053695760546899396
2001,Direct migration background,West,Either,0.020629550635436044,52,2965,0.020531169879611892,0.020727931391260196
2001,Direct migration background,West,I'm not sure yet,0.014704605777157462,44,2965,0.01462129490287982,0.014787916651435105
2001,Indirect migration background,West,Full-time,0.0346152414965228,137,2965,0.034488716692092865,0.034741766300952735
2001,Indirect migration background,West,Part-time,0.01193008270647176,48,2965,0.011854936452051181,0.012005228960892338
2001,Indirect migration background,West,I'm not sure yet,0.011169604806731005,34,2965,0.011096865094204128,0.011242344519257881
2002,No migration background,West,Full-time,0.240996732649597,696,3130,0.24071256214590486,0.24128090315328915
2002,No migration background,West,Part-time,0.21589397404721355,624,3130,0.21562059875951245,0.21616734933491466
2002,No migration background,West,Either,0.05201528247093036,156,3130,0.05186773976445624,0.05216282517740448
2002,No migration background,West,I'm not sure yet,0.03973733692078237,144,3130,0.03960754549662394,0.03986712834494081
2002,No migration background,East,Full-time,0.1505345340725955,552,3130,0.15029693620844972,0.1507721319367413
2002,No migration background,East,Part-time,0.03170436168137602,118,3130,0.03158794503303231,0.031820778329719725
2002,No migration background,East,Either,0.04755585071093741,192,3130,0.04741444292132666,0.04769725850054816
2002,No migration background,East,I'm not sure yet,0.011322241805176008,45,3130,0.011251943445409418,0.011392540164942597
2002,Direct migration background,West,Full-time,0.07038872299505787,176,3130,0.07021876021276485,0.07055868577735089
2002,Direct migration background,West,Part-time,0.051464561741753886,140,3130,0.05131775955763578,0.05161136392587199
2002,Direct migration background,West,Either,0.030167783665447992,72,3130,0.030054133099460794,0.03028143423143519
2002,Direct migration background,West,I'm not sure yet,0.010283664373499717,35,3130,0.010216632568596496,0.010350696178402938
2002,Indirect migration background,West,Full-time,0.03707454095499001,138,3130,0.03694899988584667,0.037200082024133344
2002,Indirect migration background,West,Part-time,0.010860411910642338,42,3130,0.010791546120045735,0.010929277701238941
2003,No migration background,West,Full-time,0.24026606037174994,671,3041,0.23998321939002715,0.24054890135347273
2003,No migration background,West,Part-time,0.18882926757363003,553,3041,0.18857017429369977,0.1890883608535603
2003,No migration background,West,Either,0.06241893199107929,162,3041,0.06225878162355089,0.0625790823586077
2003,No migration background,West,I'm not sure yet,0.04148561493456364,146,3041,0.04135360292513498,0.0416176269439923
2003,No migration background,East,Full-time,0.15011150679938232,557,3041,0.14987504917334196,0.15034796442542267
2003,No migration background,East,Part-time,0.0300271703958651,112,3041,0.029914190193809066,0.030140150597921134
2003,No migration background,East,Either,0.050968024875243184,199,3041,0.05082242711881373,0.051113622631672635
2003,No migration background,East,I'm not sure yet,0.014392200718830569,58,3041,0.014313354471572561,0.014471046966088577
2003,Direct migration background,West,Full-time,0.07870945667215712,184,3041,0.07853118714105331,0.07888772620326093
2003,Direct migration background,West,Part-time,0.049906261303175284,127,3041,0.04976210750013247,0.0500504151062181
2003,Direct migration background,West,Either,0.0296730621100722,64,3041,0.029560729568467486,0.029785394651676917
2003,Direct migration background,West,I'm not sure yet,0.014423898508180193,34,3041,0.014344966751355017,0.01450283026500537
2003,Indirect migration background,West,Full-time,0.035760601734633315,127,3041,0.03563767107740653,0.0358835323918601
2003,Indirect migration background,West,Part-time,0.013027942011437851,47,3041,0.012952873864489445,0.013103010158386257
2004,No migration background,West,Full-time,0.22829339679105393,674,3124,0.22802495249720903,0.22856184108489883
2004,No migration background,West,Part-time,0.1803063931680978,545,3124,0.18006051909793988,0.1805522672382557
2004,No migration background,West,Either,0.08022493113905471,205,3124,0.08005120031208275,0.08039866196602667
2004,No migration background,West,I'm not sure yet,0.039120457237809644,140,3124,0.03899645833899165,0.03924445613662764
2004,No migration background,East,Full-time,0.13675694785364956,541,3124,0.13653720101328407,0.13697669469401505
2004,No migration background,East,Part-time,0.03089615544700832,118,3124,0.030785488285057273,0.03100682260895937
2004,No migration background,East,Either,0.05588957514014091,205,3124,0.05574266282782386,0.056036487452457956
2004,No migration background,East,I'm not sure yet,0.014290321277794334,55,3124,0.01421441513894754,0.014366227416641128
2004,Direct migration background,West,Full-time,0.09315288368167843,215,3124,0.09296699772382593,0.09333876963953093
2004,Direct migration background,West,Part-time,0.042395129099719854,119,3124,0.042266264820797574,0.042523993378642135
2004,Direct migration background,West,Either,0.02770678874930199,69,3124,0.027601816835027177,0.027811760663576806
2004,Direct migration background,West,I'm not sure yet,0.013416865690754662,37,3124,0.013343283320510565,0.013490448060998758
2004,Indirect migration background,West,Full-time,0.0449719526092179,149,3124,0.0448394085310727,0.045104496687363105
2004,Indirect migration background,West,Part-time,0.01257820211471797,52,3124,0.012506926325753398,0.012649477903682541
2005,No migration background,West,Full-time,0.23328385672994134,665,3027,0.2330170938112917,0.23355061964859097
2005,No migration background,West,Part-time,0.16459501283240746,501,3027,0.16436111689355623,0.1648289087712587
2005,No migration background,West,Either,0.08845791165278546,211,3027,0.08827880054604392,0.088637022759527
2005,No migration background,West,I'm not sure yet,0.03919965518886267,129,3027,0.039077243324637495,0.03932206705308784
2005,No migration background,East,Full-time,0.1419485889275357,520,3027,0.14172845447996263,0.14216872337510877
2005,No migration background,East,Part-time,0.03239686189270558,128,3027,0.03228518433192185,0.03250853945348931
2005,No migration background,East,Either,0.05721774720564286,207,3027,0.057071247453478025,0.0573642469578077
2005,No migration background,East,I'm not sure yet,0.013311973368849175,53,3027,0.013239683578959986,0.013384263158738363
2005,Direct migration background,West,Full-time,0.07501787825232646,174,3027,0.07485172269516727,0.07518403380948566
2005,Direct migration background,West,Part-time,0.03890656290511381,102,3027,0.03878459093121962,0.039028534879007995
2005,Direct migration background,West,Either,0.03530181645496093,79,3027,0.035185414554752034,0.035418218355169825
2005,Indirect migration background,West,Full-time,0.046649026846963836,145,3027,0.04651600789719479,0.04678204579673288
2005,Indirect migration background,West,Part-time,0.015536533021225752,47,3027,0.015458524387473766,0.015614541654977738
2005,Indirect migration background,West,Either,0.008526738166654207,31,3027,0.008468742201502306,0.008584734131806108
2005,Indirect migration background,West,I'm not sure yet,0.009649836554024831,35,3027,0.00958817418856693,0.009711498919482732
2006,No migration background,West,Full-time,0.2211950168134028,637,2996,0.2209273878715353,0.22146264575527033
2006,No migration background,West,Part-time,0.194697761583983,598,2996,0.1944424379722657,0.1949530851957003
2006,No migration background,West,Either,0.08096061147502077,224,2996,0.08078472396569696,0.0811364989843446
2006,No migration background,West,I'm not sure yet,0.025905005637946923,105,2996,0.02580257649280685,0.026007434783086994
2006,No migration background,East,Full-time,0.12572330274333327,476,2996,0.12550952455664827,0.12593708093001826
2006,No migration background,East,Part-time,0.036857431851322016,131,2996,0.03673594231589824,0.03697892138674579
2006,No migration background,East,Either,0.05360451527553296,198,2996,0.053459281354309836,0.05374974919675609
2006,No migration background,East,I'm not sure yet,0.009364087382073052,35,2996,0.009301983205254185,0.00942619155889192
2006,Direct migration background,West,Full-time,0.07579434312571795,161,2996,0.07562368233451547,0.07596500391692043
2006,Direct migration background,West,Part-time,0.062162193987800415,135,2996,0.06200650493303056,0.06231788304257027
2006,Direct migration background,West,Either,0.03640029946966154,76,2996,0.03627953703690424,0.03652106190241885
2006,Indirect migration background,West,Full-time,0.04470714950373686,137,2996,0.044573893188310294,0.044840405819163424
2006,Indirect migration background,West,Part-time,0.017205604404101092,49,2996,0.01712175550805895,0.017289453300143233
2006,Indirect migration background,West,Either,0.01542267674636737,34,2996,0.015343219073896254,0.015502134418838487
2007,No migration background,West,Full-time,0.20968354357742697,533,2494,0.20940504630492165,0.20996204084993228
2007,No migration background,West,Part-time,0.1968133036200899,484,2494,0.19654130059206507,0.19708530664811472
2007,No migration background,West,Either,0.08340195162081175,192,2494,0.08321279748969865,0.08359110575192485
2007,No migration background,West,I'm not sure yet,0.03681598564828607,112,2494,0.03668715739780597,0.03694481389876618
2007,No migration background,East,Full-time,0.11807338440452382,380,2494,0.11785261926783944,0.1182941495412082
2007,No migration background,East,Part-time,0.03328540632361673,107,2494,0.03316268661122965,0.03340812603600381
2007,No migration background,East,Either,0.06627016574164268,196,2494,0.06609998598195689,0.06644034550132848
2007,No migration background,East,I'm not sure yet,0.012753904212631255,38,2494,0.012677137569896855,0.012830670855365654
2007,Direct migration background,West,Full-time,0.07018994373686231,119,2494,0.07001517134633217,0.07036471612739245
2007,Direct migration background,West,Part-time,0.04817858194709691,97,2494,0.04803208013280351,0.04832508376139032
2007,Direct migration background,West,Either,0.05334707469720213,75,2494,0.053193333961341856,0.053500815433062406
2007,Indirect migration background,West,Full-time,0.047637022778623604,110,2494,0.04749130524312007,0.04778274031412714
2007,Indirect migration background,West,Part-time,0.023549731691185807,51,2494,0.023445989287517552,0.023653474094854063
2008,No migration background,West,Full-time,0.22042938719143002,474,2213,0.22013303638290108,0.22072573799995895
2008,No migration background,West,Part-time,0.18161419008266763,415,2213,0.18133857843047155,0.18188980173486372
2008,No migration background,West,Either,0.08289164243129904,170,2213,0.08269453212255426,0.08308875274004382
2008,No migration background,West,I'm not sure yet,0.04497626794107538,113,2213,0.044828104031266525,0.04512443185088423
2008,No migration background,East,Full-time,0.12768188225065794,348,2213,0.12744329582843117,0.1279204686728847
2008,No migration background,East,Part-time,0.03255065344694274,96,2213,0.03242378967679798,0.0326775172170875
2008,No migration background,East,Either,0.06925265245894,170,2213,0.06907115199069187,0.06943415292718812
2008,No migration background,East,I'm not sure yet,0.01146725523239231,43,2213,0.011391140467633553,0.011543369997151066
2008,Direct migration background,West,Full-time,0.07155540817093099,103,2213,0.07137114316424269,0.0717396731776193
2008,Direct migration background,West,Part-time,0.04749275690193453,89,2213,0.047340705134084726,0.047644808669784336
2008,Direct migration background,West,Either,0.034866981677886995,37,2213,0.0347358388924516,0.03499812446332239
2008,Indirect migration background,West,Full-time,0.0515878075111464,114,2213,0.05142967697633848,0.05174593804595432
2008,Indirect migration background,West,Part-time,0.023633114702696034,41,2213,0.023524519499508578,0.02374170990588349
2009,No migration background,West,Full-time,0.2580193171757172,469,1997,0.25770477002968434,0.25833386432175004
2009,No migration background,West,Part-time,0.17846232498594436,365,1997,0.1781870603914291,0.17873758958045963
