year,migback,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,West,Either,0.07961783439490445,17350,0.07558977737710232,0.08364589141270659
1992,Direct migration background,East,Full-time,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Direct migration background,East,Part-time,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Direct migration background,East,Either,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,East,I'm not sure yet,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,West,Full-time,0.7613636363636364,17350,0.7550209869254422,0.7677062858018305
1992,Indirect migration background,West,I'm not sure yet,0.10227272727272728,17350,0.09776395334596807,0.10678150119948648
1992,Indirect migration background,West,Either,0.07954545454545454,17350,0.07551907056871211,0.08357183852219698
1992,Indirect migration background,West,Part-time,0.056818181818181816,17350,0.05337351114199894,0.060262852494364694
1992,Indirect migration background,East,Full-time,1.0,17350,1.0,1.0
1993,No migration background,West,Part-time,0.4163424124513619,16993,0.4089305826554755,0.4237542422472483
1993,No migration background,West,Full-time,0.39948119325551235,16993,0.3921168755137574,0.4068455109972673
1993,No migration background,West,Either,0.09857328145265888,16993,0.09409134326151809,0.10305521964379967
1993,No migration background,West,I'm not sure yet,0.08560311284046693,16993,0.08139649372624437,0.08980973195468948
1993,No migration background,East,Full-time,0.6096345514950167,16993,0.6022996968024719,0.6169694061875615
1993,No migration background,East,Either,0.21262458471760798,16993,0.206472550999925,0.21877661843529095
1993,No migration background,East,Part-time,0.1461794019933555,16993,0.1408675318811036,0.1514912721056074
1993,No migration background,East,I'm not sure yet,0.03156146179401993,16993,0.02893279445409952,0.034190129133940345
1993,Direct migration background,West,Full-time,0.44333333333333336,16993,0.4358639655526186,0.45080270111404813
1993,Direct migration background,West,Part-time,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Direct migration background,West,I'm not sure yet,0.12666666666666668,16993,0.12166583504696046,0.1316674982863729
1993,Direct migration background,West,Either,0.09666666666666666,16993,0.09222359383516691,0.10110973949816641
1993,Direct migration background,East,Full-time,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,East,Either,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,West,Full-time,0.6476190476190476,16993,0.6404363586281875,0.6548017366099078
1993,Indirect migration background,West,Part-time,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Indirect migration background,West,I'm not sure yet,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,Indirect migration background,West,Either,0.08571428571428572,16993,0.08150519181081196,0.08992337961775947
1993,Indirect migration background,East,Full-time,1.0,16993,1.0,1.0
1994,No migration background,West,Full-time,0.411901983663944,16642,0.4044241618637272,0.41937980546416076
1994,No migration background,West,Part-time,0.411901983663944,16642,0.4044241618637272,0.41937980546416076
1994,No migration background,West,I'm not sure yet,0.09568261376896149,16642,0.09121340885054005,0.10015181868738293
1994,No migration background,West,Either,0.08051341890315053,16642,0.07637951720906146,0.0846473205972396
1994,No migration background,East,Full-time,0.5740131578947368,16642,0.566500176233255,0.5815261395562187
1994,No migration background,East,Either,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,No migration background,East,Part-time,0.15460526315789475,16642,0.14911244502794738,0.16009808128784211
1994,No migration background,East,I'm not sure yet,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Direct migration background,West,Full-time,0.46557377049180326,16642,0.4579951275281045,0.473152413455502
1994,Direct migration background,West,Part-time,0.28852459016393445,16642,0.2816408467151842,0.2954083336126847
1994,Direct migration background,West,Either,0.13114754098360656,16642,0.12601885149653594,0.1362762304706772
1994,Direct migration background,West,I'm not sure yet,0.11475409836065574,16642,0.10991160117011922,0.11959659555119226
1994,Direct migration background,East,Full-time,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Direct migration background,East,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,East,Part-time,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Indirect migration background,West,Full-time,0.6370967741935484,16642,0.6297912492168924,0.6444022991702043
1994,Indirect migration background,West,I'm not sure yet,0.14516129032258066,16642,0.1398092323062248,0.1505133483389365
1994,Indirect migration background,West,Part-time,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Indirect migration background,West,Either,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,Indirect migration background,East,Full-time,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Indirect migration background,East,Either,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,West,Part-time,0.4363207547169811,17246,0.42891906562570686,0.4437224438082554
1995,No migration background,West,Full-time,0.38207547169811323,17246,0.37482353212268144,0.38932741127354503
1995,No migration background,West,Either,0.11084905660377359,17246,0.10616345210549202,0.11553466110205515
1995,No migration background,West,I'm not sure yet,0.07075471698113207,17246,0.0669277495859886,0.07458168437627555
1995,No migration background,East,Full-time,0.5680580762250453,17246,0.5606650724335712,0.5754510800165195
1995,No migration background,East,Either,0.21415607985480944,17246,0.20803334809111157,0.22027881161850732
1995,No migration background,East,Part-time,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,No migration background,East,I'm not sure yet,0.045372050816696916,17246,0.04226589557061377,0.04847820606278006
1995,Direct migration background,West,Full-time,0.48366013071895425,17246,0.4762016588650445,0.491118602572864
1995,Direct migration background,West,Part-time,0.2788671023965142,17246,0.2721741432107206,0.2855600615823078
1995,Direct migration background,West,Either,0.16122004357298475,17246,0.15573164782051638,0.16670843932545312
1995,Direct migration background,West,I'm not sure yet,0.07625272331154684,17246,0.07229162022070919,0.08021382640238449
1995,Direct migration background,East,Full-time,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Direct migration background,East,Either,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Direct migration background,East,Part-time,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,West,Full-time,0.7258064516129032,17246,0.7191483424928236,0.7324645607329829
1995,Indirect migration background,West,Either,0.11290322580645161,17246,0.10817987115415048,0.11762658045875274
1995,Indirect migration background,West,Part-time,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Indirect migration background,West,I'm not sure yet,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,East,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,East,I'm not sure yet,0.5,17246,0.49253754225860175,0.5074624577413982
1996,No migration background,West,Part-time,0.4457978075517661,16862,0.4382953315869272,0.45330028351660506
1996,No migration background,West,Full-time,0.36662606577344703,16862,0.359352568315814,0.37389956323108003
1996,No migration background,West,Either,0.09987819732034105,16862,0.09535247903051675,0.10440391561016535
1996,No migration background,West,I'm not sure yet,0.0876979293544458,16862,0.08342854230073016,0.09196731640816144
1996,No migration background,East,Full-time,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,No migration background,East,Either,0.23599320882852293,16862,0.22958406686915747,0.24240235078788838
1996,No migration background,East,Part-time,0.1494057724957555,16862,0.14402497766073274,0.15478656733077828
1996,No migration background,East,I'm not sure yet,0.035653650254668934,16862,0.03285486195736669,0.038452438551971176
1996,Direct migration background,West,Full-time,0.471563981042654,16862,0.4640292449140268,0.4790987171712812
1996,Direct migration background,West,Part-time,0.26066350710900477,16862,0.2540373349177636,0.26728967930024594
1996,Direct migration background,West,Either,0.17535545023696683,16862,0.16961567931519236,0.1810952211587413
1996,Direct migration background,West,I'm not sure yet,0.0924170616113744,16862,0.08804565939215203,0.09678846383059678
1996,Direct migration background,East,Full-time,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Direct migration background,East,Either,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Direct migration background,East,Part-time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Indirect migration background,West,Full-time,0.6099290780141844,16862,0.6025667868899821,0.6172913691383867
1996,Indirect migration background,West,Part-time,0.15602836879432624,16862,0.15055105985521802,0.16150567773343447
1996,Indirect migration background,West,I'm not sure yet,0.12056737588652482,16862,0.11565244155620431,0.12548231021684533
1996,Indirect migration background,West,Either,0.11347517730496454,16862,0.10868780267421094,0.11826255193571814
1996,Indirect migration background,East,Full-time,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,East,I'm not sure yet,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,East,Either,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,West,Part-time,0.44106925880923453,16487,0.43349015866488877,0.4486483589535803
1997,No migration background,West,Full-time,0.36816524908869985,16487,0.3608030356623122,0.3755274625150875
1997,No migration background,West,Either,0.11786148238153099,16487,0.11293950521482243,0.12278345954823955
1997,No migration background,West,I'm not sure yet,0.07290400972053462,16487,0.06893553780363905,0.0768724816374302
1997,No migration background,East,Full-time,0.5227272727272727,16487,0.5151028645006991,0.5303516809538463
1997,No migration background,East,Either,0.26223776223776224,16487,0.2555236116338526,0.26895191284167186
1997,No migration background,East,Part-time,0.15734265734265734,16487,0.15178445954973618,0.1629008551355785
1997,No migration background,East,I'm not sure yet,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,Direct migration background,West,Full-time,0.44549763033175355,16487,0.43791081252647085,0.45308444813703624
1997,Direct migration background,West,Part-time,0.3127962085308057,16487,0.305719052576085,0.3198733644855264
1997,Direct migration background,West,Either,0.17535545023696683,16487,0.1695507702331404,0.18116013024079325
1997,Direct migration background,West,I'm not sure yet,0.06635071090047394,16487,0.06255144291549251,0.07014997888545536
1997,Direct migration background,East,Full-time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,East,Either,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Direct migration background,East,Part-time,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,West,Full-time,0.6141732283464567,16487,0.6067425771961479,0.6216038794967655
1997,Indirect migration background,West,Part-time,0.1889763779527559,16487,0.18300044433413193,0.19495231157137988
1997,Indirect migration background,West,I'm not sure yet,0.10236220472440945,16487,0.09773513937456652,0.10698927007425238
1997,Indirect migration background,West,Either,0.09448818897637795,16487,0.09002319297151284,0.09895318498124306
1997,Indirect migration background,East,Full-time,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,East,Part-time,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,Indirect migration background,East,Either,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1998,No migration background,West,Part-time,0.44175824175824174,18147,0.4345329208279834,0.4489835626885001
1998,No migration background,West,Full-time,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,No migration background,West,Either,0.1043956043956044,18147,0.09994670211715895,0.10884450667404985
1998,No migration background,West,I'm not sure yet,0.0967032967032967,18147,0.09240308829275282,0.1010035051138406
1998,No migration background,East,Full-time,0.5602503912363067,18147,0.5530285578136326,0.5674722246589808
1998,No migration background,East,Either,0.2519561815336463,18147,0.24563963529095204,0.2582727277763405
1998,No migration background,East,Part-time,0.1486697965571205,18147,0.14349356082900497,0.15384603228523605
1998,No migration background,East,I'm not sure yet,0.03912363067292645,18147,0.03630260535730745,0.04194465598854545
1998,Direct migration background,West,Full-time,0.4254742547425474,18147,0.41828067533082014,0.4326678341542747
1998,Direct migration background,West,Part-time,0.3035230352303523,18147,0.2968333935120603,0.3102126769486443
1998,Direct migration background,West,Either,0.15989159891598917,18147,0.1545590587134503,0.16522413911852804
1998,Direct migration background,West,I'm not sure yet,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Direct migration background,East,Full-time,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Direct migration background,East,Either,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,East,Part-time,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,West,Full-time,0.6319444444444444,18147,0.6249274716842074,0.6389614172046815
1998,Indirect migration background,West,Part-time,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Indirect migration background,West,Either,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,West,I'm not sure yet,0.09027777777777778,18147,0.08610813851395406,0.09444741704160149
1998,Indirect migration background,East,Full-time,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Indirect migration background,East,Either,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1999,No migration background,West,Part-time,0.4270833333333333,17396,0.4197325535551562,0.4344341131115104
1999,No migration background,West,Full-time,0.3567708333333333,17396,0.34965199864965485,0.3638896680170118
1999,No migration background,West,Either,0.12369791666666667,17396,0.11880531919460681,0.12859051413872655
1999,No migration background,West,I'm not sure yet,0.09244791666666667,17396,0.08814348601589386,0.09675234731743948
1999,No migration background,East,Full-time,0.5757042253521126,17396,0.5683596712593091,0.5830487794449162
1999,No migration background,East,Either,0.21830985915492956,17396,0.2121710325901698,0.22444868571968932
1999,No migration background,East,Part-time,0.15316901408450703,17396,0.14781702522629497,0.1585210029427191
1999,No migration background,East,I'm not sure yet,0.0528169014084507,17396,0.04949310203716293,0.05614070077973848
1999,Direct migration background,West,Full-time,0.3933333333333333,17396,0.3860741658794969,0.40059250078716974
1999,Direct migration background,West,Part-time,0.3233333333333333,17396,0.3163823859149204,0.3302842807517462
1999,Direct migration background,West,Either,0.17666666666666667,17396,0.17099910141976352,0.18233423191356982
1999,Direct migration background,West,I'm not sure yet,0.10666666666666667,17396,0.1020794156740684,0.11125391765926494
1999,Direct migration background,East,Full-time,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Direct migration background,East,Either,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Direct migration background,East,I'm not sure yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Direct migration background,East,Part-time,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,West,Full-time,0.6397058823529411,17396,0.6325716026869859,0.6468401620188964
1999,Indirect migration background,West,Either,0.1323529411764706,17396,0.12731712672634282,0.13738875562659836
1999,Indirect migration background,West,I'm not sure yet,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Indirect migration background,West,Part-time,0.11029411764705882,17396,0.10563899874636569,0.11494923654775195
1999,Indirect migration background,East,Full-time,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,Indirect migration background,East,Either,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,No migration background,West,Part-time,0.45786330457863306,30607,0.45228158504065646,0.46344502411660965
2000,No migration background,West,Full-time,0.35633709356337095,30607,0.35097165227105476,0.36170253485568715
2000,No migration background,West,Either,0.10948905109489052,30607,0.10599080250858252,0.11298729968119851
2000,No migration background,West,I'm not sure yet,0.07631055076310551,30607,0.07333613978675448,0.07928496173945655
2000,No migration background,East,Full-time,0.5844907407407407,30607,0.5789696503113987,0.5900118311700827
2000,No migration background,East,Either,0.22569444444444445,30607,0.22101103301269087,0.23037785587619802
2000,No migration background,East,Part-time,0.13541666666666666,30607,0.13158325748352762,0.1392500758498057
2000,No migration background,East,I'm not sure yet,0.05439814814814815,30607,0.05185722280825596,0.05693907348804034
2000,Direct migration background,West,Full-time,0.40711462450592883,30607,0.40161048528569315,0.4126187637261645
2000,Direct migration background,West,Part-time,0.35375494071146246,30607,0.34839826241947647,0.35911161900344846
2000,Direct migration background,West,Either,0.1422924901185771,30607,0.1383786211158246,0.14620635912132957
2000,Direct migration background,West,I'm not sure yet,0.09683794466403162,30607,0.09352471674118239,0.10015117258688085
2000,Direct migration background,East,Full-time,0.64,30607,0.634622419417505,0.6453775805824951
2000,Direct migration background,East,Either,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Direct migration background,East,I'm not sure yet,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Direct migration background,East,Part-time,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,West,Full-time,0.6161137440758294,30607,0.6106652382464594,0.6215622499051995
2000,Indirect migration background,West,Part-time,0.18009478672985782,30607,0.17578973787641367,0.18439983558330197
2000,Indirect migration background,West,Either,0.11848341232227488,30607,0.11486273592642922,0.12210408871812055
2000,Indirect migration background,West,I'm not sure yet,0.08530805687203792,30607,0.08217853391772287,0.08843757982635297
2000,Indirect migration background,East,Full-time,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Indirect migration background,East,Either,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,East,Part-time,0.125,30607,0.12129485914674698,0.12870514085325302
2001,No migration background,West,Part-time,0.43425995492111197,27798,0.4284331208916232,0.4400867889506007
2001,No migration background,West,Full-time,0.3786626596543952,27798,0.37296050143558934,0.3843648178732011
2001,No migration background,West,I'm not sure yet,0.0946656649135988,27798,0.09122414698303102,0.09810718284416658
2001,No migration background,West,Either,0.09241172051089407,27798,0.08900718974258695,0.09581625127920118
2001,No migration background,East,Full-time,0.616421568627451,27798,0.6107052648700517,0.6221378723848503
2001,No migration background,East,Either,0.18872549019607843,27798,0.1841255891151703,0.19332539127698656
2001,No migration background,East,Part-time,0.1323529411764706,27798,0.1283692318360184,0.13633665051692279
2001,No migration background,East,I'm not sure yet,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,Direct migration background,West,Full-time,0.43705463182897863,27798,0.4312235345766979,0.4428857290812594
2001,Direct migration background,West,Part-time,0.33729216152019004,27798,0.33173422638383454,0.34285009665654553
2001,Direct migration background,West,Either,0.12351543942992874,27798,0.1196474787095023,0.12738340015035518
