year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,West,Full-time,0.45572,184,3041,0.45493,0.45652
2003,Direct migration background,West,Part-time,0.28896,127,3041,0.28823,0.28968
2003,Direct migration background,West,Either,0.17181,64,3041,0.17121,0.17241
2003,Direct migration background,West,I'm not sure yet,0.08351,34,3041,0.08307,0.08395
2003,Indirect migration background,West,Full-time,0.73297,127,3041,0.73165,0.73430
2003,Indirect migration background,West,Part-time,0.26703,47,3041,0.26570,0.26835
2004,No migration background,West,Full-time,0.43242,674,3124,0.43198,0.43285
2004,No migration background,West,Part-time,0.34152,545,3124,0.34111,0.34194
2004,No migration background,West,Either,0.15196,205,3124,0.15164,0.15227
2004,No migration background,West,I'm not sure yet,0.07410,140,3124,0.07387,0.07433
2004,No migration background,East,Full-time,0.57501,541,3124,0.57436,0.57566
2004,No migration background,East,Part-time,0.12991,118,3124,0.12947,0.13035
2004,No migration background,East,Either,0.23500,205,3124,0.23444,0.23555
2004,No migration background,East,I'm not sure yet,0.06009,55,3124,0.05977,0.06040
2004,Direct migration background,West,Full-time,0.52727,215,3124,0.52651,0.52803
2004,Direct migration background,West,Part-time,0.23997,119,3124,0.23932,0.24062
2004,Direct migration background,West,Either,0.15683,69,3124,0.15627,0.15738
2004,Direct migration background,West,I'm not sure yet,0.07594,37,3124,0.07554,0.07635
2004,Indirect migration background,West,Full-time,0.78144,149,3124,0.78034,0.78254
2004,Indirect migration background,West,Part-time,0.21856,52,3124,0.21746,0.21966
2005,No migration background,West,Full-time,0.44390,665,3027,0.44346,0.44433
2005,No migration background,West,Part-time,0.31319,501,3027,0.31279,0.31360
2005,No migration background,West,Either,0.16832,211,3027,0.16799,0.16864
2005,No migration background,West,I'm not sure yet,0.07459,129,3027,0.07436,0.07482
2005,No migration background,East,Full-time,0.57968,520,3027,0.57905,0.58031
2005,No migration background,East,Part-time,0.13230,128,3027,0.13187,0.13273
2005,No migration background,East,Either,0.23366,207,3027,0.23312,0.23420
2005,No migration background,East,I'm not sure yet,0.05436,53,3027,0.05407,0.05465
2005,Direct migration background,West,Full-time,0.50271,174,3027,0.50190,0.50353
2005,Direct migration background,West,Part-time,0.26072,102,3027,0.26001,0.26144
2005,Direct migration background,West,Either,0.23657,79,3027,0.23587,0.23726
2005,Indirect migration background,West,Full-time,0.58049,145,3027,0.57939,0.58158
2005,Indirect migration background,West,Part-time,0.19333,47,3027,0.19245,0.19421
2005,Indirect migration background,West,Either,0.10610,31,3027,0.10542,0.10679
2005,Indirect migration background,West,I'm not sure yet,0.12008,35,3027,0.11936,0.12080
2006,No migration background,West,Full-time,0.42313,637,2996,0.42269,0.42357
2006,No migration background,West,Part-time,0.37244,598,2996,0.37201,0.37287
2006,No migration background,West,Either,0.15487,224,2996,0.15455,0.15519
2006,No migration background,West,I'm not sure yet,0.04955,105,2996,0.04936,0.04975
2006,No migration background,East,Full-time,0.55741,476,2996,0.55673,0.55808
2006,No migration background,East,Part-time,0.16341,131,2996,0.16291,0.16391
2006,No migration background,East,Either,0.23766,198,2996,0.23708,0.23824
2006,No migration background,East,I'm not sure yet,0.04152,35,2996,0.04125,0.04179
2006,Direct migration background,West,Full-time,0.43471,161,2996,0.43394,0.43547
2006,Direct migration background,West,Part-time,0.35652,135,2996,0.35578,0.35726
2006,Direct migration background,West,Either,0.20877,76,2996,0.20814,0.20940
2006,Indirect migration background,West,Full-time,0.57809,137,2996,0.57695,0.57924
2006,Indirect migration background,West,Part-time,0.22248,49,2996,0.22152,0.22344
2006,Indirect migration background,West,Either,0.19943,34,2996,0.19850,0.20035
2007,No migration background,West,Full-time,0.39810,533,2494,0.39764,0.39856
2007,No migration background,West,Part-time,0.37366,484,2494,0.37321,0.37412
2007,No migration background,West,Either,0.15834,192,2494,0.15800,0.15869
2007,No migration background,West,I'm not sure yet,0.06990,112,2494,0.06966,0.07014
2007,No migration background,East,Full-time,0.51251,380,2494,0.51180,0.51322
2007,No migration background,East,Part-time,0.14448,107,2494,0.14398,0.14498
2007,No migration background,East,Either,0.28765,196,2494,0.28701,0.28830
2007,No migration background,East,I'm not sure yet,0.05536,38,2494,0.05503,0.05569
2007,Direct migration background,West,Full-time,0.40876,119,2494,0.40795,0.40957
2007,Direct migration background,West,Part-time,0.28057,97,2494,0.27983,0.28131
2007,Direct migration background,West,Either,0.31067,75,2494,0.30991,0.31144
2007,Indirect migration background,West,Full-time,0.66918,110,2494,0.66798,0.67039
2007,Indirect migration background,West,Part-time,0.33082,51,2494,0.32961,0.33202
2008,No migration background,West,Full-time,0.41597,474,2213,0.41549,0.41646
2008,No migration background,West,Part-time,0.34273,415,2213,0.34226,0.34319
2008,No migration background,West,Either,0.15643,170,2213,0.15607,0.15678
2008,No migration background,West,I'm not sure yet,0.08488,113,2213,0.08460,0.08515
2008,No migration background,East,Full-time,0.52990,348,2213,0.52918,0.53063
2008,No migration background,East,Part-time,0.13509,96,2213,0.13459,0.13559
2008,No migration background,East,Either,0.28741,170,2213,0.28675,0.28807
2008,No migration background,East,I'm not sure yet,0.04759,43,2213,0.04728,0.04790
2008,Direct migration background,West,Full-time,0.46490,103,2213,0.46399,0.46581
2008,Direct migration background,West,Part-time,0.30856,89,2213,0.30772,0.30941
2008,Direct migration background,West,Either,0.22653,37,2213,0.22577,0.22730
2008,Indirect migration background,West,Full-time,0.68582,114,2213,0.68461,0.68703
2008,Indirect migration background,West,Part-time,0.31418,41,2213,0.31297,0.31539
2009,No migration background,West,Full-time,0.46636,469,1997,0.46588,0.46684
2009,No migration background,West,Part-time,0.32256,365,1997,0.32211,0.32301
2009,No migration background,West,Either,0.15194,155,1997,0.15159,0.15228
2009,No migration background,West,I'm not sure yet,0.05914,85,1997,0.05892,0.05937
2009,No migration background,East,Full-time,0.51813,316,1997,0.51737,0.51888
2009,No migration background,East,Part-time,0.14484,94,1997,0.14431,0.14537
2009,No migration background,East,Either,0.28852,140,1997,0.28784,0.28920
2009,No migration background,East,I'm not sure yet,0.04851,34,1997,0.04819,0.04884
2009,Direct migration background,West,Full-time,0.45097,89,1997,0.45003,0.45190
2009,Direct migration background,West,Part-time,0.28287,70,1997,0.28202,0.28372
2009,Direct migration background,West,Either,0.26617,45,1997,0.26534,0.26700
2009,Indirect migration background,West,Full-time,0.71304,99,1997,0.71184,0.71425
2009,Indirect migration background,West,Part-time,0.28696,36,1997,0.28575,0.28816
2010,No migration background,West,Full-time,0.47268,700,4294,0.47220,0.47315
2010,No migration background,West,Part-time,0.30730,1176,4294,0.30687,0.30774
2010,No migration background,West,Either,0.14079,280,4294,0.14046,0.14112
2010,No migration background,West,I'm not sure yet,0.07924,117,4294,0.07898,0.07949
2010,No migration background,East,Full-time,0.60773,466,4294,0.60696,0.60849
2010,No migration background,East,Part-time,0.19410,263,4294,0.19348,0.19472
2010,No migration background,East,Either,0.19817,159,4294,0.19755,0.19880
2010,Direct migration background,West,Full-time,0.40763,249,4294,0.40687,0.40839
2010,Direct migration background,West,Part-time,0.33129,401,4294,0.33056,0.33202
2010,Direct migration background,West,Either,0.21414,110,4294,0.21350,0.21478
2010,Direct migration background,West,I'm not sure yet,0.04694,33,4294,0.04661,0.04727
2010,Indirect migration background,West,Full-time,0.56504,144,4294,0.56389,0.56620
2010,Indirect migration background,West,Part-time,0.20446,136,4294,0.20352,0.20540
2010,Indirect migration background,West,Either,0.23050,60,4294,0.22952,0.23148
2011,No migration background,West,Full-time,0.49236,813,4228,0.49186,0.49285
2011,No migration background,West,Part-time,0.31761,1057,4228,0.31715,0.31808
2011,No migration background,West,Either,0.13354,274,4228,0.13320,0.13388
2011,No migration background,West,I'm not sure yet,0.05649,119,4228,0.05626,0.05672
2011,No migration background,East,Full-time,0.57994,454,4228,0.57912,0.58075
2011,No migration background,East,Part-time,0.18006,260,4228,0.17942,0.18069
2011,No migration background,East,Either,0.19914,182,4228,0.19848,0.19980
2011,No migration background,East,I'm not sure yet,0.04087,44,4228,0.04054,0.04120
2011,Direct migration background,West,Full-time,0.38292,219,4228,0.38211,0.38373
2011,Direct migration background,West,Part-time,0.38671,330,4228,0.38590,0.38751
2011,Direct migration background,West,Either,0.16068,100,4228,0.16007,0.16129
2011,Direct migration background,West,I'm not sure yet,0.06969,37,4228,0.06927,0.07011
2011,Indirect migration background,West,Full-time,0.58136,172,4228,0.58011,0.58262
2011,Indirect migration background,West,Part-time,0.25953,121,4228,0.25842,0.26065
2011,Indirect migration background,West,Either,0.15910,46,4228,0.15817,0.16004
2012,No migration background,West,Full-time,0.44692,790,3869,0.44644,0.44740
2012,No migration background,West,Part-time,0.33653,964,3869,0.33607,0.33698
2012,No migration background,West,Either,0.13210,240,3869,0.13177,0.13243
2012,No migration background,West,I'm not sure yet,0.08446,146,3869,0.08419,0.08472
2012,No migration background,East,Full-time,0.54536,431,3869,0.54457,0.54616
2012,No migration background,East,Part-time,0.18752,237,3869,0.18690,0.18815
2012,No migration background,East,Either,0.22289,166,3869,0.22223,0.22356
2012,No migration background,East,I'm not sure yet,0.04422,43,3869,0.04389,0.04455
2012,Direct migration background,West,Full-time,0.38060,175,3869,0.37978,0.38142
2012,Direct migration background,West,Part-time,0.38426,301,3869,0.38343,0.38508
2012,Direct migration background,West,Either,0.14898,59,3869,0.14837,0.14958
2012,Direct migration background,West,I'm not sure yet,0.08617,48,3869,0.08569,0.08664
2012,Indirect migration background,West,Full-time,0.68769,157,3869,0.68645,0.68893
2012,Indirect migration background,West,Part-time,0.31231,112,3869,0.31107,0.31355
2013,No migration background,West,Full-time,0.44243,741,4732,0.44195,0.44291
2013,No migration background,West,Part-time,0.32716,808,4732,0.32671,0.32761
2013,No migration background,West,Either,0.14186,241,4732,0.14152,0.14220
2013,No migration background,West,I'm not sure yet,0.08855,145,4732,0.08827,0.08882
2013,No migration background,East,Full-time,0.50681,322,4732,0.50593,0.50769
2013,No migration background,East,Part-time,0.20320,215,4732,0.20249,0.20390
2013,No migration background,East,Either,0.23348,167,4732,0.23273,0.23422
2013,No migration background,East,I'm not sure yet,0.05652,36,4732,0.05611,0.05693
2013,Direct migration background,West,Full-time,0.42558,523,4732,0.42480,0.42637
2013,Direct migration background,West,Part-time,0.37011,587,4732,0.36934,0.37088
2013,Direct migration background,West,Either,0.13188,186,4732,0.13134,0.13242
2013,Direct migration background,West,I'm not sure yet,0.07243,62,4732,0.07201,0.07284
2013,Direct migration background,East,Full-time,0.67932,75,4732,0.67600,0.68264
2013,Direct migration background,East,Part-time,0.32068,35,4732,0.31736,0.32400
2013,Indirect migration background,West,Full-time,0.63955,339,4732,0.63851,0.64059
2013,Indirect migration background,West,Part-time,0.26453,185,4732,0.26357,0.26548
2013,Indirect migration background,West,Either,0.09592,65,4732,0.09528,0.09655
2014,No migration background,West,Full-time,0.40167,603,3851,0.40118,0.40217
2014,No migration background,West,Part-time,0.37967,698,3851,0.37918,0.38016
2014,No migration background,West,Either,0.12445,207,3851,0.12411,0.12478
2014,No migration background,West,I'm not sure yet,0.09421,125,3851,0.09392,0.09451
2014,No migration background,East,Full-time,0.47232,264,3851,0.47148,0.47316
2014,No migration background,East,Part-time,0.23209,208,3851,0.23138,0.23280
2014,No migration background,East,Either,0.25195,157,3851,0.25121,0.25268
2014,No migration background,East,I'm not sure yet,0.04365,41,3851,0.04330,0.04399
2014,Direct migration background,West,Full-time,0.43402,376,3851,0.43325,0.43479
2014,Direct migration background,West,Part-time,0.38025,451,3851,0.37950,0.38101
2014,Direct migration background,West,Either,0.13977,133,3851,0.13923,0.14031
2014,Direct migration background,West,I'm not sure yet,0.04596,52,3851,0.04563,0.04628
2014,Direct migration background,East,Full-time,0.49424,51,3851,0.49084,0.49765
2014,Direct migration background,East,Part-time,0.50576,33,3851,0.50235,0.50916
2014,Indirect migration background,West,Full-time,0.62084,246,3851,0.61981,0.62188
2014,Indirect migration background,West,Part-time,0.24499,155,3851,0.24407,0.24591
2014,Indirect migration background,West,Either,0.13417,51,3851,0.13344,0.13490
2015,No migration background,West,Full-time,0.45507,631,3976,0.45457,0.45556
2015,No migration background,West,Part-time,0.31641,591,3976,0.31595,0.31687
2015,No migration background,West,Either,0.14534,214,3976,0.14499,0.14569
2015,No migration background,West,I'm not sure yet,0.08318,127,3976,0.08291,0.08346
2015,No migration background,East,Full-time,0.44740,230,3976,0.44651,0.44830
2015,No migration background,East,Part-time,0.25854,196,3976,0.25776,0.25933
2015,No migration background,East,Either,0.23955,129,3976,0.23879,0.24032
