year,migback,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Full-time,0.4686538889928315,494,1555,0.4682360242207822,0.4690717537648808
1987,No migration background,West,Part-time,0.3661468352004004,373,1555,0.3657434287225815,0.36655024167821937
1987,No migration background,West,Either,0.10467230024079048,109,1555,0.10441595350691839,0.10492864697466257
1987,No migration background,West,I'm not sure yet,0.06052697556597758,74,1555,0.060327294200490884,0.06072665693146428
1987,Direct migration background,West,Full-time,0.5214639053779502,255,1555,0.5203493729177839,0.5225784378381164
1987,Direct migration background,West,Part-time,0.29107122994545975,113,1555,0.29005772893521936,0.29208473095570014
1987,Direct migration background,West,Either,0.12542139063886656,60,1555,0.12468245183010118,0.12616032944763195
1987,Direct migration background,West,I'm not sure yet,0.062043474037723645,41,1555,0.061505250541334135,0.06258169753411315
1987,Indirect migration background,West,Full-time,1.0,36,1555,1.0,1.0
1988,No migration background,West,Full-time,0.4902914924689023,482,1483,0.4898777779251548,0.4907052070126498
1988,No migration background,West,Part-time,0.35696016994519564,363,1483,0.3565636715030293,0.35735666838736196
1988,No migration background,West,Either,0.09366772824055515,87,1483,0.09342659816393117,0.09390885831717913
1988,No migration background,West,I'm not sure yet,0.05908060934534697,63,1483,0.05888548504415822,0.059275733646535725
1988,Direct migration background,West,Full-time,0.5388805099449874,243,1483,0.5377713430292594,0.5399896768607153
1988,Direct migration background,West,Part-time,0.24616596139324434,104,1483,0.24520745326197232,0.24712446952451636
1988,Direct migration background,West,Either,0.11460378330807407,51,1483,0.11389500202969366,0.11531256458645447
1988,Direct migration background,West,I'm not sure yet,0.10034974535369422,43,1483,0.0996811876149031,0.10101830309248533
1988,Indirect migration background,West,Full-time,1.0,47,1483,1.0,1.0
1989,No migration background,West,Full-time,0.4761072449001403,402,1294,0.47566911851500765,0.4765453712852729
1989,No migration background,West,Part-time,0.3799659476149298,332,1294,0.37954014735098723,0.38039174787887237
1989,No migration background,West,Either,0.06361770973230443,56,1294,0.06340359752547968,0.06383182193912919
1989,No migration background,West,I'm not sure yet,0.08030909775262553,68,1294,0.08007068519019533,0.08054751031505572
1989,Direct migration background,West,Full-time,0.509236331345655,183,1294,0.5080870425833972,0.5103856201079129
1989,Direct migration background,West,Part-time,0.2667942314918417,108,1294,0.2657774341040059,0.26781102887967756
1989,Direct migration background,West,Either,0.13751057712817652,41,1294,0.1367188451090577,0.13830230914729533
1989,Direct migration background,West,I'm not sure yet,0.08645886003432669,37,1294,0.08581275656185741,0.08710496350679597
1989,Indirect migration background,West,Full-time,1.0,67,1294,1.0,1.0
1990,No migration background,East,Full-time,0.4814184785724955,152,300,0.4803332036991847,0.48250375344580626
1990,No migration background,East,Part-time,0.34886395179943014,99,300,0.3478287291408494,0.3498991744580109
1990,No migration background,East,Either,0.16971756962807436,49,300,0.16890221568210478,0.17053292357404393
1991,No migration background,West,Full-time,0.4343552592650943,319,1572,0.43389401909752856,0.43481649943266
1991,No migration background,West,Part-time,0.41126666570451065,308,1572,0.41080878349420874,0.41172454791481256
1991,No migration background,West,Either,0.0848304771503267,63,1572,0.08457120287351684,0.08508975142713655
1991,No migration background,West,I'm not sure yet,0.06954759788006838,51,1572,0.06931088556646323,0.06978431019367354
1991,No migration background,East,Full-time,0.5275454377768499,265,1572,0.5267267768850614,0.5283640986686384
1991,No migration background,East,Part-time,0.24751183612005073,113,1572,0.2468041479963333,0.24821952424376817
1991,No migration background,East,Either,0.22494272610309926,106,1572,0.2242580314125335,0.22562742079366502
1991,Direct migration background,West,Full-time,0.4807497707597458,145,1572,0.47954076298175735,0.4819587785377342
1991,Direct migration background,West,Part-time,0.38286301235877007,102,1572,0.38168677844339455,0.3840392462741456
1991,Direct migration background,West,Either,0.13638721688148417,33,1572,0.13555673996000073,0.1372176938029676
1991,Indirect migration background,West,Full-time,1.0,67,1572,1.0,1.0
1992,No migration background,West,Full-time,0.43047201996780493,323,1815,0.43002427726669307,0.4309197626689168
1992,No migration background,West,Part-time,0.4214017784695014,344,1815,0.4209552642975983,0.4218482926414045
1992,No migration background,West,Either,0.07295346692294043,58,1815,0.072718302157107,0.07318863168877385
1992,No migration background,West,I'm not sure yet,0.07517273463975317,54,1815,0.07493430567924456,0.07541116360026179
1992,No migration background,East,Full-time,0.649244995589244,408,1815,0.6485813165463465,0.6499086746321414
1992,No migration background,East,Part-time,0.16076775365489923,105,1815,0.16025690481226573,0.16127860249753273
1992,No migration background,East,Either,0.18998725075585685,125,1815,0.18944166877652607,0.19053283273518762
1992,Direct migration background,West,Full-time,0.49688758466828464,145,1815,0.4957592120623669,0.4980159572742024
1992,Direct migration background,West,Part-time,0.3635004584661683,104,1815,0.36241492685945703,0.36458599007287956
1992,Direct migration background,West,I'm not sure yet,0.13961195686554712,49,1815,0.13882978996380219,0.14039412376729205
1992,Indirect migration background,West,Full-time,1.0,100,1815,1.0,1.0
1993,No migration background,West,Full-time,0.4293842262702736,339,1800,0.42894803267352294,0.4298204198670243
1993,No migration background,West,Part-time,0.3812350416053022,322,1800,0.3808070417540784,0.38166304145652596
1993,No migration background,West,Either,0.10106382061557816,79,1800,0.1007982092575096,0.10132943197364672
1993,No migration background,West,I'm not sure yet,0.08831691150884613,71,1800,0.08806686071230942,0.08856696230538284
1993,No migration background,East,Full-time,0.6613442140122673,399,1800,0.6606801428085575,0.6620082852159771
1993,No migration background,East,Part-time,0.1478510209262615,89,1800,0.14735294959241407,0.14834909226010895
1993,No migration background,East,Either,0.19080476506147118,130,1800,0.1902533953749221,0.19135613474802024
1993,Direct migration background,West,Full-time,0.4673815993385395,136,1800,0.4662582131927151,0.4685049854843639
1993,Direct migration background,West,Part-time,0.3761320223683029,100,1800,0.3750413314998915,0.3772227132367143
1993,Direct migration background,West,I'm not sure yet,0.15648637829315762,40,1800,0.1556683477955862,0.15730440879072904
1993,Indirect migration background,West,Full-time,1.0,95,1800,1.0,1.0
1994,No migration background,West,Full-time,0.43681778497710233,376,1943,0.43639863926177364,0.437236930692431
1994,No migration background,West,Part-time,0.3734383144717092,355,1943,0.37302954188506515,0.3738470870583533
1994,No migration background,West,Either,0.089418205465836,74,1943,0.08917706901443051,0.08965934191724148
1994,No migration background,West,I'm not sure yet,0.10032569508535245,88,1943,0.10007180884979903,0.10057958132090587
1994,No migration background,East,Full-time,0.5816668289382211,377,1943,0.5809971323795518,0.5823365254968904
1994,No migration background,East,Part-time,0.14979052336009177,94,1943,0.14930603326042546,0.15027501345975808
1994,No migration background,East,Either,0.21291385417629288,135,1943,0.21235808704064282,0.21346962131194294
1994,No migration background,East,I'm not sure yet,0.055628793525394245,38,1943,0.055317621206578814,0.055939965844209676
1994,Direct migration background,West,Full-time,0.48109904032864115,144,1943,0.48006410910362735,0.48213397155365495
1994,Direct migration background,West,Part-time,0.2875043925409584,88,1943,0.28656690534305096,0.2884418797388658
1994,Direct migration background,West,Either,0.12869378854278787,41,1943,0.1280001771689402,0.12938739991663556
1994,Direct migration background,West,I'm not sure yet,0.10270277858761256,36,1943,0.10207398042178713,0.103331576753438
1994,Indirect migration background,West,Full-time,1.0,97,1943,1.0,1.0
1995,No migration background,West,Full-time,0.40843982978774823,359,2052,0.40802013827109823,0.40885952130439823
1995,No migration background,West,Part-time,0.39784659581929654,371,2052,0.39742869032491784,0.39826450131367525
1995,No migration background,West,Either,0.1103989707693218,98,2052,0.11013139496749477,0.11066654657114883
1995,No migration background,West,I'm not sure yet,0.08331460362363342,73,2052,0.08307864415609446,0.08355056309117238
1995,No migration background,East,Full-time,0.5944081129309329,344,2052,0.5936774731580321,0.5951387527038337
1995,No migration background,East,Part-time,0.17905399604453284,97,2052,0.1784834829441687,0.179624509144897
1995,No migration background,East,Either,0.2265378910245343,120,2052,0.22591500833183586,0.22716077371723276
1995,Direct migration background,West,Full-time,0.5377480126516934,234,2052,0.5369574691947373,0.5385385561086494
1995,Direct migration background,West,Part-time,0.24590850718316368,128,2052,0.24522570367251192,0.24659131069381543
1995,Direct migration background,West,Either,0.14411296446987665,75,2052,0.14355609078216594,0.14466983815758735
1995,Direct migration background,West,I'm not sure yet,0.07223051569526638,42,2052,0.07182004954543372,0.07264098184509904
1995,Indirect migration background,West,Full-time,1.0,111,2052,1.0,1.0
1996,No migration background,West,Full-time,0.39391346976026237,340,2059,0.39349543021746464,0.3943315093030601
1996,No migration background,West,Part-time,0.4080032651311487,367,2059,0.4075827892327773,0.4084237410295201
1996,No migration background,West,Either,0.10435552672009968,87,2059,0.10409396439785389,0.10461708904234547
1996,No migration background,West,I'm not sure yet,0.09372773838848909,80,2059,0.09347838628002109,0.0939770904969571
1996,No migration background,East,Full-time,0.552727676707499,375,2059,0.5520397528797902,0.5534156005352078
1996,No migration background,East,Part-time,0.15550254929506652,88,2059,0.15500116969216546,0.15600392889796758
1996,No migration background,East,Either,0.25570511561682596,145,2059,0.2551015271132082,0.2563087041204437
1996,No migration background,East,I'm not sure yet,0.03606465838060853,31,2059,0.03580669171088191,0.03632262505033515
1996,Direct migration background,West,Full-time,0.476144267994667,205,2059,0.47535809135318974,0.4769304446361443
1996,Direct migration background,West,Part-time,0.29111223992262925,111,2059,0.29039714453388105,0.29182733531137744
1996,Direct migration background,West,Either,0.1529718852936426,75,2059,0.15240525507989358,0.15353851550739164
1996,Direct migration background,West,I'm not sure yet,0.079771606789061,41,2059,0.07934510879766314,0.08019810478045887
1996,Indirect migration background,West,Full-time,1.0,114,2059,1.0,1.0
1997,No migration background,West,Full-time,0.404188284513726,336,2009,0.40377452279936693,0.4046020462280851
1997,No migration background,West,Part-time,0.38234111537614063,364,2009,0.38193137970900715,0.3827508510432741
1997,No migration background,West,Either,0.12673464741078844,103,2009,0.12645415267306953,0.12701514214850734
1997,No migration background,West,I'm not sure yet,0.086735952699345,67,2009,0.08649865054563817,0.08697325485305184
1997,No migration background,East,Full-time,0.5259016185596382,337,2009,0.52521570760595,0.5265875295133264
1997,No migration background,East,Part-time,0.14545319226813974,90,2009,0.1449688963540349,0.14593748818224458
1997,No migration background,East,Either,0.2733823468547428,156,2009,0.27277011002079593,0.2739945836886896
1997,No migration background,East,I'm not sure yet,0.05526284231747937,39,2009,0.05494896975290572,0.05557671488205302
1997,Direct migration background,West,Full-time,0.5135913000377726,199,2009,0.512767976003931,0.5144146240716143
1997,Direct migration background,West,Part-time,0.33585245903063593,134,2009,0.33507448007831214,0.3366304379829597
1997,Direct migration background,West,Either,0.15055624093159142,76,2009,0.14996715589237924,0.1511453259708036
1997,Indirect migration background,West,Full-time,1.0,108,2009,1.0,1.0
1998,No migration background,West,Full-time,0.39412431829860034,368,2143,0.3936980546786435,0.3945505819185572
1998,No migration background,West,Part-time,0.39072148488497804,405,2143,0.39029587523121895,0.39114709453873714
1998,No migration background,West,Either,0.11725787681825837,102,2143,0.11697723148145638,0.11753852215506037
1998,No migration background,West,I'm not sure yet,0.09789631999816313,101,2143,0.0976370923603824,0.09815554763594386
1998,No migration background,East,Full-time,0.545880686503254,382,2143,0.5451967569248732,0.5465646160816349
1998,No migration background,East,Part-time,0.15122219848446114,95,2143,0.150730065679318,0.1517143312896043
1998,No migration background,East,Either,0.2605481415506569,166,2143,0.2599451982447939,0.26115108485651994
1998,No migration background,East,I'm not sure yet,0.04234897346162793,33,2143,0.04207234133300987,0.04262560559024599
1998,Direct migration background,West,Full-time,0.46315891074484483,164,2143,0.46232516536569107,0.4639926561239986
1998,Direct migration background,West,Part-time,0.27193337486959634,113,2143,0.27118939296688316,0.27267735677230953
1998,Direct migration background,West,Either,0.1797462897635895,59,2143,0.1791042681886581,0.1803883113385209
1998,Direct migration background,West,I'm not sure yet,0.08516142462196927,45,2143,0.08469472306796033,0.0856281261759782
1998,Indirect migration background,West,Full-time,1.0,110,2143,1.0,1.0
1999,No migration background,West,Full-time,0.39402949648148333,309,1857,0.393580623845536,0.39447836911743067
1999,No migration background,West,Part-time,0.36892448286399837,330,1857,0.36848123931236737,0.36936772641562937
1999,No migration background,West,Either,0.1353005156493877,105,1857,0.1349863090173944,0.135614722281381
1999,No migration background,West,I'm not sure yet,0.10174550500513065,89,1857,0.10146779576057094,0.10202321424969035
1999,No migration background,East,Full-time,0.5894537436486244,354,1857,0.5887483881951328,0.590159099102116
1999,No migration background,East,Part-time,0.15002399811123382,89,1857,0.14951197942044928,0.15053601680201836
1999,No migration background,East,Either,0.19519998493816415,127,1857,0.194631674028639,0.1957682958476893
1999,No migration background,East,I'm not sure yet,0.06532227330197762,42,1857,0.06496797937573613,0.06567656722821912
1999,Direct migration background,West,Full-time,0.4156110966524608,124,1857,0.41470471057291813,0.4165174827320035
1999,Direct migration background,West,Part-time,0.32700153922258124,97,1857,0.3261387581418569,0.3278643203033056
1999,Direct migration background,West,Either,0.17041512484516777,54,1857,0.16972360736838135,0.1711066423219542
1999,Direct migration background,West,I'm not sure yet,0.08697223927979028,33,1857,0.0864539753347808,0.08749050322479976
1999,Indirect migration background,West,Full-time,1.0,104,1857,1.0,1.0
2000,No migration background,West,Full-time,0.3934035008269023,612,3286,0.39294320672402455,0.39386379492978
2000,No migration background,West,Part-time,0.39918431417125333,694,3286,0.39872286516403044,0.3996457631784762
2000,No migration background,West,Either,0.12491229425377724,181,3286,0.12460076794107271,0.12522382056648176
2000,No migration background,West,I'm not sure yet,0.08249989074806699,127,3286,0.08224065427750926,0.08275912721862472
2000,No migration background,East,Full-time,0.5955366096231164,562,3286,0.5948310930820349,0.5962421261641979
2000,No migration background,East,Part-time,0.12859216700609263,121,3286,0.12811096065953015,0.12907337335265512
2000,No migration background,East,Either,0.21399190564232234,198,3286,0.213402348993347,0.21458146229129768
2000,No migration background,East,I'm not sure yet,0.061879317728468566,62,3286,0.0615329675043574,0.062225667952579736
2000,Direct migration background,West,Full-time,0.4065161547771459,222,3286,0.40567721931952216,0.4073550902347697
2000,Direct migration background,West,Part-time,0.33891381291183414,181,3286,0.3381053522904344,0.33972227353323387
2000,Direct migration background,West,Either,0.15510046648539952,77,3286,0.15448217355322624,0.1557187594175728
2000,Direct migration background,West,I'm not sure yet,0.0994695658256204,53,3286,0.0989583791756439,0.0999807524755969
2000,Indirect migration background,West,Full-time,0.7963790688614515,157,3286,0.7951492154016695,0.7976089223212335
2000,Indirect migration background,West,Part-time,0.20362093113854854,39,3286,0.2023910776787666,0.20485078459833048
2001,No migration background,West,Full-time,0.4235684880461475,571,2965,0.423104826417175,0.42403214967512
2001,No migration background,West,Part-time,0.38439939008831747,582,2965,0.3839429262858213,0.38485585389081367
2001,No migration background,West,Either,0.09762488859196507,131,2965,0.09734637954451009,0.09790339763942005
2001,No migration background,West,I'm not sure yet,0.09440723327357001,146,2965,0.0941328645608158,0.09468160198632422
2001,No migration background,East,Full-time,0.64803956900953,554,2965,0.647352167123242,0.648726970895818
2001,No migration background,East,Part-time,0.11515749615364272,109,2965,0.1146980420533518,0.11561695025393365
2001,No migration background,East,Either,0.1808715050480446,159,2965,0.18031748672287579,0.18142552337321344
2001,No migration background,East,I'm not sure yet,0.055931429788782766,57,2965,0.05560068518496339,0.05626217439260214
2001,Direct migration background,West,Full-time,0.46775829789898377,197,2965,0.46691316737868677,0.46860342841928077
2001,Direct migration background,West,Part-time,0.3206355191901855,144,2965,0.3198449938065096,0.3214260445738614
2001,Direct migration background,West,Either,0.12354449372320282,52,2965,0.12298713446473715,0.1241018529816685
2001,Direct migration background,West,I'm not sure yet,0.08806168918762798,44,2965,0.08758169627792058,0.08854168209733539
2001,Indirect migration background,West,Full-time,0.5997623507548587,137,2965,0.5983508007771938,0.6011739007325236
2001,Indirect migration background,West,Part-time,0.20670704982520927,48,2965,0.20554039567142557,0.20787370397899296
2001,Indirect migration background,West,I'm not sure yet,0.1935305994199319,34,2965,0.19239240498535673,0.19466879385450706
2002,No migration background,West,Full-time,0.43925938982571766,696,3130,0.4388141970803885,0.43970458257104683
2002,No migration background,West,Part-time,0.393505149486461,624,3130,0.3930669263371322,0.39394337263578977
2002,No migration background,West,Either,0.09480709961746207,156,3130,0.09454431644791123,0.09506988278701292
2002,No migration background,West,I'm not sure yet,0.07242836107035916,144,3130,0.0721958548338871,0.07266086730683122
2002,No migration background,East,Full-time,0.6243215592257467,552,3130,0.6236662443985977,0.6249768740528957
2002,No migration background,East,Part-time,0.1314895392018694,118,3130,0.13103227119105562,0.13194680721268318
2002,No migration background,East,Either,0.19723143961000444,192,3130,0.19669301990972798,0.1977698593102809
2002,No migration background,East,I'm not sure yet,0.04695746196237947,45,3130,0.04667121153600881,0.04724371238875012
2002,Direct migration background,West,Full-time,0.4336825044547965,176,3130,0.4328651659753002,0.4344998429342928
2002,Direct migration background,West,Part-time,0.317086019992143,140,3130,0.31631855680277554,0.3178534831815104
2002,Direct migration background,West,Either,0.18587125063769924,72,3130,0.18522968859534777,0.1865128126800507
2002,Direct migration background,West,I'm not sure yet,0.0633602249153612,35,3130,0.06295845199812584,0.06376199783259655
2002,Indirect migration background,West,Full-time,0.7734343884495845,138,3130,0.7721640068932671,0.7747047700059018
2002,Indirect migration background,West,Part-time,0.22656561155041557,42,3130,0.2252952299940982,0.22783599310673294
2003,No migration background,West,Full-time,0.4507807068995848,671,3041,0.4503295190898664,0.45123189470930325
2003,No migration background,West,Part-time,0.3542763825588582,553,3041,0.3538426757492455,0.35471008936847087
2003,No migration background,West,Either,0.11710871790764237,162,3041,0.116817143076909,0.11740029273837572
2003,No migration background,West,I'm not sure yet,0.07783419263391474,146,3041,0.07759125683065153,0.07807712843717794
2003,No migration background,East,Full-time,0.6114548989581551,557,3041,0.6108036552900904,0.6121061426262198
2003,No migration background,East,Part-time,0.12231081302075471,112,3041,0.1218730456570978,0.12274858038441161
2003,No migration background,East,Either,0.20760999049752257,199,3041,0.20706807171893307,0.20815190927611207
2003,No migration background,East,I'm not sure yet,0.05862429752356762,58,3041,0.05831041950760722,0.058938175539528015
2003,Direct migration background,West,Full-time,0.455724833365422,184,3041,0.4549314851383365,0.45651818159250757
2003,Direct migration background,West,Part-time,0.2889554010137909,127,3041,0.28823335133747774,0.2896774506901041
2003,Direct migration background,West,Either,0.17180592850335408,64,3041,0.17120504763018207,0.17240680937652608
2003,Direct migration background,West,I'm not sure yet,0.08351383711743297,34,3041,0.08307313470923208,0.08395453952563386
2003,Indirect migration background,West,Full-time,0.7329712877013885,127,3041,0.7316453323738434,0.7342972430289336
2003,Indirect migration background,West,Part-time,0.26702871229861136,47,3041,0.2657027569710663,0.2683546676261564
2004,No migration background,West,Full-time,0.43241875512641637,674,3124,0.43198268808939744,0.4328548221634353
2004,No migration background,West,Part-time,0.3415248411518591,545,3124,0.3411074263680965,0.3419422559356217
2004,No migration background,West,Either,0.15195693498311436,205,3124,0.15164095745609266,0.15227291251013605
2004,No migration background,West,I'm not sure yet,0.07409946873861027,140,3124,0.07386891259808101,0.07433002487913953
2004,No migration background,East,Full-time,0.5750125004329173,541,3124,0.5743642063496628,0.5756607945161718
2004,No migration background,East,Part-time,0.12990693252645774,118,3124,0.1294660282054502,0.1303478368474653
2004,No migration background,East,Either,0.23499503940273267,205,3124,0.23443899841018886,0.23555108039527647
2004,No migration background,East,I'm not sure yet,0.06008552763789219,55,3124,0.059773872389563665,0.060397182886220716
2004,Direct migration background,West,Full-time,0.5272655494042113,215,3124,0.5265058858966376,0.5280252129117851
2004,Direct migration background,West,Part-time,0.23996563663249001,119,3124,0.2393158226060247,0.24061545065895534
2004,Direct migration background,West,Either,0.15682644073637458,69,3124,0.15627313385362346,0.1573797476191257
2004,Direct migration background,West,I'm not sure yet,0.0759423732269241,37,3124,0.0755392948043339,0.0763454516495143
2004,Indirect migration background,West,Full-time,0.7814392997715691,149,3124,0.7803375275793303,0.782541071963808
2004,Indirect migration background,West,Part-time,0.21856070022843105,52,3124,0.2174589280361922,0.21966247242066989
2005,No migration background,West,Full-time,0.44389663697953086,665,3027,0.443464339119637,0.4443289348394247
2005,No migration background,West,Part-time,0.3131942933560518,501,3027,0.31279075179926574,0.3135978349128379
2005,No migration background,West,Either,0.16831927441237393,211,3027,0.16799373045319446,0.1686448183715534
2005,No migration background,West,I'm not sure yet,0.07458979525204341,129,3027,0.07436119787281925,0.07481839263126758
2005,No migration background,East,Full-time,0.5796773438443775,520,3027,0.5790481593661776,0.5803065283225775
2005,No migration background,East,Part-time,0.13229949654831508,128,3027,0.13186762215230394,0.13273137094432622
2005,No migration background,East,Either,0.23366087659989476,207,3027,0.23312149399463644,0.23420025920515308
2005,No migration background,East,I'm not sure yet,0.05436228300741267,53,3027,0.054073278461979415,0.05465128755284593
2005,Direct migration background,West,Full-time,0.5027123205567291,174,3027,0.5018959133986673,0.5035287277147908
2005,Direct migration background,West,Part-time,0.2607219635981848,102,3027,0.2600051010353397,0.26143882616102987
2005,Direct migration background,West,Either,0.23656571584508618,79,3027,0.23587180300826935,0.237259628681903
2005,Indirect migration background,West,Full-time,0.5804851636360768,145,3027,0.5793871460252022,0.5815831812469514
2005,Indirect migration background,West,Part-time,0.19333151241826022,47,3027,0.1924528158073464,0.19421020902917402
2005,Indirect migration background,West,Either,0.10610392830251288,31,3027,0.10541867785585793,0.10678917874916782
2005,Indirect migration background,West,I'm not sure yet,0.1200793956431501,35,3027,0.11935613293743867,0.12080265834886152
2006,No migration background,West,Full-time,0.42313049147198617,637,2996,0.42268987929850244,0.4235711036454699
2006,No migration background,West,Part-time,0.3724431080516753,598,2996,0.37201194944336236,0.37287426665998824
2006,No migration background,West,Either,0.15487194882060448,224,2996,0.15454930141395332,0.15519459622725565
2006,No migration background,West,I'm not sure yet,0.04955445165573407,105,2996,0.049360905078044325,0.04974799823342382
2006,No migration background,East,Full-time,0.5574093201733529,476,2996,0.5567349497506279,0.5580836905960779
2006,No migration background,East,Part-time,0.1634118384045595,131,2996,0.16290983358760597,0.16391384322151303
2006,No migration background,East,Either,0.23766203850814255,198,2996,0.2370841235288494,0.2382399534874357
2006,No migration background,East,I'm not sure yet,0.04151680291394503,35,2996,0.04124596187429055,0.04178764395359951
2006,Direct migration background,West,Full-time,0.4347081801381442,161,2996,0.43394267728598307,0.43547368299030537
2006,Direct migration background,West,Part-time,0.35652283676381613,135,2996,0.355783194358318,0.35726247916931425
2006,Direct migration background,West,Either,0.2087689830980396,76,2996,0.2081413639340249,0.20939660226205428
2006,Indirect migration background,West,Full-time,0.5780940136434837,137,2996,0.5769488992528303,0.579239128034137
2006,Indirect migration background,West,Part-time,0.22248023006471085,49,2996,0.22151586110013624,0.22344459902928546
2006,Indirect migration background,West,Either,0.19942575629180545,34,2996,0.1984992823188517,0.2003522302647592
2007,No migration background,West,Full-time,0.3980969392947001,533,2494,0.39763550677257803,0.39855837181682213
2007,No migration background,West,Part-time,0.3736620072652711,484,2494,0.3732059762770867,0.3741180382534555
2007,No migration background,West,Either,0.1583436692502754,192,2494,0.15799954264129026,0.15868779585926054
2007,No migration background,West,I'm not sure yet,0.0698973841897533,112,2494,0.06965703293151616,0.07013773544799044
2007,No migration background,East,Full-time,0.5125094117452139,380,2494,0.5117969735137311,0.5132218499766967
2007,No migration background,East,Part-time,0.14447865707120053,107,2494,0.14397755009488034,0.14497976404752072
2007,No migration background,East,Either,0.28765232598182244,196,2494,0.28700712781177234,0.28829752415187254
2007,No migration background,East,I'm not sure yet,0.055359605201763085,38,2494,0.055033661251067637,0.05568554915245853
2007,Direct migration background,West,Full-time,0.40875694218265524,119,2494,0.40794532920712084,0.40956855515818963
2007,Direct migration background,West,Part-time,0.28057195642186106,97,2494,0.2798302206997073,0.2813136921440148
2007,Direct migration background,West,Either,0.31067110139548365,75,2494,0.3099070948927914,0.3114351078981759
2007,Indirect migration background,West,Full-time,0.6691837987757491,110,2494,0.6679773614716497,0.6703902360798485
2007,Indirect migration background,West,Part-time,0.3308162012242508,51,2494,0.32960976392015134,0.3320226385283503
2008,No migration background,West,Full-time,0.4159739736355526,474,2213,0.4154899226006094,0.4164580246704958
2008,No migration background,West,Part-time,0.34272551985857436,415,2213,0.3422594096873015,0.3431916300298472
2008,No migration background,West,Either,0.15642544908669692,170,2213,0.15606870448266635,0.1567821936907275
2008,No migration background,West,I'm not sure yet,0.08487505741917617,113,2213,0.08460135904993381,0.08514875578841853
2008,No migration background,East,Full-time,0.5299049076027025,348,2213,0.529178015747982,0.530631799457423
2008,No migration background,East,Part-time,0.13509160973479384,96,2213,0.13459378414579548,0.1355894353237922
2008,No migration background,East,Either,0.2874121195241666,170,2213,0.2867530219284734,0.28807121711985983
2008,No migration background,East,I'm not sure yet,0.04759136313833705,43,2213,0.04728129745186972,0.047901428824804373
2008,Direct migration background,West,Full-time,0.46490166615509626,103,2213,0.46399279920632347,0.46581053310386905
2008,Direct migration background,West,Part-time,0.3085645428961158,89,2213,0.30772285362172286,0.3094062321705087
2008,Direct migration background,West,Either,0.22653379094878798,37,2213,0.2257710270520909,0.22729655484548505
2008,Indirect migration background,West,Full-time,0.6858172698878853,114,2213,0.6846073136120557,0.6870272261637148
2008,Indirect migration background,West,Part-time,0.3141827301121147,41,2213,0.3129727738362852,0.31539268638794427
2009,No migration background,West,Full-time,0.4663571841305827,469,1997,0.4658750351719854,0.46683933308917996
2009,No migration background,West,Part-time,0.32256184639525376,365,1997,0.3221100550695196,0.3230136377209879
2009,No migration background,West,Either,0.15193696441144952,155,1997,0.15159003401413298,0.15228389480876606
2009,No migration background,West,I'm not sure yet,0.05914400506271411,85,1997,0.05891601626559102,0.0593719938598372
2009,No migration background,East,Full-time,0.5181255416400045,316,1997,0.5173740756070575,0.5188770076729514
2009,No migration background,East,Part-time,0.14484217119178597,94,1997,0.1443128789218651,0.14537146346170685
