year,migback,sampreg,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,West,Either,0.10380952380952381,13496,0.0986634939934733,0.10895555362557433
1987,No migration background,West,I'm not sure yet,0.07047619047619047,13496,0.06615796807327169,0.07479441287910925
1987,Direct migration background,West,Full-time,0.5437100213219617,13496,0.5353065703476609,0.5521134722962624
1987,Direct migration background,West,Part-time,0.24093816631130063,13496,0.23372302378318308,0.2481533088394182
1987,Direct migration background,West,Either,0.1279317697228145,13496,0.12229645762924236,0.13356708181638666
1987,Direct migration background,West,I'm not sure yet,0.08742004264392324,13496,0.08265469590273665,0.09218538938510983
1987,Indirect migration background,West,Full-time,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,Indirect migration background,West,Part-time,0.22413793103448276,13496,0.21710229319407381,0.2311735688748917
1987,Indirect migration background,West,I'm not sure yet,0.08620689655172414,13496,0.0814715858501481,0.09094220725330018
1987,Indirect migration background,West,Either,0.06896551724137931,13496,0.06469035679326392,0.0732406776894947
1988,No migration background,West,Full-time,0.4844221105527638,12817,0.47577000119320717,0.4930742199123204
1988,No migration background,West,Part-time,0.36482412060301506,12817,0.35649015602738476,0.37315808517864535
1988,No migration background,West,Either,0.08743718592964825,12817,0.08254680883086532,0.09232756302843118
1988,No migration background,West,I'm not sure yet,0.06331658291457286,12817,0.05910041373363612,0.0675327520955096
1988,Direct migration background,West,Full-time,0.5510204081632653,12817,0.542409280622937,0.5596315357035935
1988,Direct migration background,West,Part-time,0.23582766439909297,12817,0.22847819628879998,0.24317713250938597
1988,Direct migration background,West,Either,0.11564625850340136,12817,0.11010967720660582,0.12118283980019691
1988,Direct migration background,West,I'm not sure yet,0.09750566893424037,12817,0.09236996412242052,0.10264137374606022
1988,Indirect migration background,West,Full-time,0.6266666666666667,12817,0.6182927321496753,0.6350406011836581
1988,Indirect migration background,West,I'm not sure yet,0.24,12817,0.23260607065543795,0.24739392934456203
1988,Indirect migration background,West,Part-time,0.09333333333333334,12817,0.08829710870883994,0.09836955795782673
1988,Indirect migration background,West,Either,0.04,12817,0.036607432546460435,0.04339256745353957
1989,No migration background,West,Full-time,0.46853146853146854,12393,0.45974577587603577,0.4773171611869013
1989,No migration background,West,Part-time,0.38694638694638694,12393,0.3783712221977947,0.3955215516949792
1989,No migration background,West,I'm not sure yet,0.07925407925407925,12393,0.0744980057200711,0.08401015278808739
1989,No migration background,West,Either,0.06526806526806526,12393,0.060919342158386514,0.06961678837774402
1989,Direct migration background,West,Full-time,0.4959349593495935,12393,0.48713210538178814,0.5047378133173989
1989,Direct migration background,West,Part-time,0.2926829268292683,12393,0.2846721688367846,0.30069368482175196
1989,Direct migration background,West,Either,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Direct migration background,West,I'm not sure yet,0.1002710027100271,12393,0.09498275994092754,0.10555924547912666
1989,Indirect migration background,West,Full-time,0.6979166666666666,12393,0.6898325417851078,0.7060007915482255
1989,Indirect migration background,West,I'm not sure yet,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,West,Part-time,0.07291666666666667,12393,0.06833903719230118,0.07749429614103216
1989,Indirect migration background,West,Either,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1990,No migration background,East,Full-time,0.4779874213836478,18165,0.4707232331679247,0.4852516095993709
1990,No migration background,East,Part-time,0.3113207547169811,18165,0.304587099042154,0.31805441039180826
1990,No migration background,East,Either,0.1540880503144654,18165,0.14883773446827542,0.1593383661606554
1990,No migration background,East,I'm not sure yet,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Direct migration background,East,Full-time,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Direct migration background,East,Part-time,0.25,18165,0.24370292296452145,0.25629707703547855
1991,No migration background,West,Full-time,0.43049932523616735,17756,0.4232162153557986,0.4377824351165361
1991,No migration background,West,Part-time,0.4156545209176788,17756,0.4084054123912117,0.4229036294441459
1991,No migration background,West,Either,0.08502024291497975,17756,0.0809177256551706,0.08912276017478891
1991,No migration background,West,I'm not sure yet,0.06882591093117409,17756,0.06510220884039516,0.07254961302195301
1991,No migration background,East,Full-time,0.5216535433070866,17756,0.5143059372303049,0.5290011493838682
1991,No migration background,East,Part-time,0.22244094488188976,17756,0.21632367613650763,0.22855821362727188
1991,No migration background,East,Either,0.20866141732283464,17756,0.20268438299567423,0.21463845164999504
1991,No migration background,East,I'm not sure yet,0.047244094488188976,17756,0.044123422716133565,0.05036476626024439
1991,Direct migration background,West,Full-time,0.4707792207792208,17756,0.46343728485394775,0.47812115670449384
1991,Direct migration background,West,Part-time,0.33116883116883117,17756,0.3242462750877149,0.3380913872499474
1991,Direct migration background,West,Either,0.10714285714285714,17756,0.10259343639888825,0.11169227788682602
1991,Direct migration background,West,I'm not sure yet,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Direct migration background,East,Part-time,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,East,Full-time,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,East,Either,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,Direct migration background,East,I'm not sure yet,0.07692307692307693,17756,0.0730035759744268,0.08084257787172705
1991,Indirect migration background,West,Full-time,0.6442307692307693,17756,0.6371888923563097,0.6512726461052288
1991,Indirect migration background,West,Either,0.1346153846153846,17756,0.1295950179593909,0.1396357512713783
1991,Indirect migration background,West,I'm not sure yet,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Indirect migration background,West,Part-time,0.09615384615384616,17756,0.09181759837211312,0.1004900939355792
1991,Indirect migration background,East,Full-time,1.0,17756,1.0,1.0
1992,No migration background,West,Part-time,0.441591784338896,17350,0.4342026642659992,0.44898090441179284
1992,No migration background,West,Full-time,0.4146341463414634,17350,0.40730332633148053,0.42196496635144626
1992,No migration background,West,Either,0.07445442875481387,17350,0.07054826448403163,0.0783605930255961
1992,No migration background,West,I'm not sure yet,0.0693196405648267,17350,0.06554013701728924,0.07309914411236416
1992,No migration background,East,Full-time,0.6144578313253012,17350,0.6072153344479687,0.6217003282026337
1992,No migration background,East,Either,0.18825301204819278,17350,0.18243616503771548,0.19406985905867008
1992,No migration background,East,Part-time,0.15813253012048192,17350,0.15270329304828328,0.16356176719268056
1992,No migration background,East,I'm not sure yet,0.0391566265060241,17350,0.03627036773453194,0.042042885277516255
1992,Direct migration background,West,Full-time,0.4461538461538462,17350,0.438757057251916,0.45355063505577636
1992,Direct migration background,West,Part-time,0.32,17350,0.31305878051392333,0.3269412194860767
1992,Direct migration background,West,I'm not sure yet,0.15076923076923077,17350,0.14544477097625316,0.15609369056220837
1992,Direct migration background,West,Either,0.08307692307692308,17350,0.07897003388849888,0.08718381226534727
1992,Direct migration background,East,Full-time,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Direct migration background,East,Part-time,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Direct migration background,East,Either,0.13333333333333333,17350,0.12827506636910574,0.13839160029756092
1992,Direct migration background,East,I'm not sure yet,0.06666666666666667,17350,0.06295491347558284,0.0703784198577505
1992,Indirect migration background,West,Full-time,0.78125,17350,0.7750985800355323,0.7874014199644677
1992,Indirect migration background,West,I'm not sure yet,0.0859375,17350,0.08176702391059247,0.09010797608940753
1992,Indirect migration background,West,Either,0.0703125,17350,0.06650805686084502,0.07411694313915498
1992,Indirect migration background,West,Part-time,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Indirect migration background,East,Full-time,1.0,17350,1.0,1.0
1993,No migration background,West,Full-time,0.41800246609124536,16993,0.4105864436239829,0.42541848855850783
1993,No migration background,West,Part-time,0.3970406905055487,16993,0.3896839988463949,0.4043973821647025
1993,No migration background,West,Either,0.09741060419235512,16993,0.09295230433900747,0.10186890404570276
1993,No migration background,West,I'm not sure yet,0.08754623921085081,16993,0.08329666690922014,0.09179581151248148
1993,No migration background,East,Full-time,0.6234375,16993,0.616152391273136,0.6307226087268639
1993,No migration background,East,Either,0.203125,16993,0.1970758015407533,0.2091741984592467
1993,No migration background,East,Part-time,0.1390625,16993,0.13386000260509573,0.14426499739490428
1993,No migration background,East,I'm not sure yet,0.034375,16993,0.03163565553750334,0.037114344462496666
1993,Direct migration background,West,Full-time,0.4459016393442623,16993,0.4384279677586849,0.4533753109298397
1993,Direct migration background,West,Part-time,0.32786885245901637,16993,0.32081058462993567,0.33492712028809707
1993,Direct migration background,West,I'm not sure yet,0.13114754098360656,16993,0.126072095866428,0.13622298610078512
1993,Direct migration background,West,Either,0.09508196721311475,16993,0.09067160007749113,0.09949233434873837
1993,Direct migration background,East,Full-time,0.6,16993,0.592634085668921,0.607365914331079
1993,Direct migration background,East,Either,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Indirect migration background,West,Full-time,0.6418918918918919,16993,0.6346831568260834,0.6491006269577003
1993,Indirect migration background,West,I'm not sure yet,0.14864864864864866,16993,0.14329985380935778,0.15399744348793953
1993,Indirect migration background,West,Part-time,0.13513513513513514,16993,0.12999494350741267,0.14027532676285762
1993,Indirect migration background,West,Either,0.07432432432432433,16993,0.07038051460090818,0.07826813404774048
1993,Indirect migration background,East,Full-time,1.0,16993,1.0,1.0
1994,No migration background,West,Full-time,0.42105263157894735,16642,0.41355125362719364,0.42855400953070105
1994,No migration background,West,Part-time,0.3975363941769317,16642,0.3901009457100483,0.40497184264381514
1994,No migration background,West,I'm not sure yet,0.09854423292273236,16642,0.09401587100032809,0.10307259484513663
1994,No migration background,West,Either,0.08286674132138858,16642,0.07867823028243665,0.08705525236034051
1994,No migration background,East,Full-time,0.5854037267080745,16642,0.5779186931644018,0.5928887602517472
1994,No migration background,East,Either,0.2096273291925466,16642,0.20344299114979297,0.2158116672353002
1994,No migration background,East,Part-time,0.14596273291925466,16642,0.14059843713360182,0.1513270287049075
1994,No migration background,East,I'm not sure yet,0.059006211180124224,16642,0.05542610789966103,0.06258631446058742
1994,Direct migration background,West,Full-time,0.46601941747572817,16642,0.4584403102510291,0.47359852470042724
1994,Direct migration background,West,Part-time,0.284789644012945,16642,0.27793267311884334,0.29164661490704663
1994,Direct migration background,West,Either,0.13268608414239483,16642,0.12753196850093332,0.13784019978385634
1994,Direct migration background,West,I'm not sure yet,0.11650485436893204,16642,0.11163038431128511,0.12137932442657898
1994,Direct migration background,East,Full-time,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Direct migration background,East,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Direct migration background,East,Part-time,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Indirect migration background,West,Full-time,0.6466666666666666,16642,0.6394041715162151,0.6539291618171181
1994,Indirect migration background,West,I'm not sure yet,0.15333333333333332,16642,0.14785904293554977,0.15880762373111687
1994,Indirect migration background,West,Either,0.10666666666666667,16642,0.10197664937443934,0.111356683958894
1994,Indirect migration background,West,Part-time,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,Indirect migration background,East,Full-time,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Indirect migration background,East,Either,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1995,No migration background,West,Part-time,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,No migration background,West,Full-time,0.39844617092119866,17246,0.39113925757428847,0.40575308426810885
1995,No migration background,West,Either,0.10876803551609324,17246,0.10412119358080363,0.11341487745138285
1995,No migration background,West,I'm not sure yet,0.08102108768035517,17246,0.07694856334655392,0.08509361201415641
1995,No migration background,East,Full-time,0.5830508474576271,17246,0.5756920534899859,0.5904096414252684
1995,No migration background,East,Either,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,No migration background,East,Part-time,0.16440677966101694,17246,0.158874944943427,0.16993861437860688
1995,No migration background,East,I'm not sure yet,0.04915254237288136,17246,0.04592597826514348,0.052379106480619234
1995,Direct migration background,West,Full-time,0.48851774530271397,17246,0.4810572555541025,0.49597823505132543
1995,Direct migration background,West,Part-time,0.267223382045929,17246,0.26061895860571793,0.27382780548614005
1995,Direct migration background,West,Either,0.15657620041753653,17246,0.15115247516780958,0.16199992566726348
1995,Direct migration background,West,I'm not sure yet,0.08768267223382047,17246,0.08346141584694049,0.09190392862070045
1995,Direct migration background,East,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Direct migration background,East,Either,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Direct migration background,East,Part-time,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Direct migration background,East,I'm not sure yet,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,West,Full-time,0.74,17246,0.7334534209806004,0.7465465790193996
1995,Indirect migration background,West,Either,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,Indirect migration background,West,Part-time,0.08666666666666667,17246,0.08246760182388554,0.0908657315094478
1995,Indirect migration background,West,I'm not sure yet,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Indirect migration background,East,Full-time,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,East,I'm not sure yet,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1996,No migration background,West,Part-time,0.41990846681922195,16862,0.41245896710151825,0.42735796653692565
1996,No migration background,West,Full-time,0.3890160183066362,16862,0.3816573338047197,0.39637470280855264
1996,No migration background,West,Either,0.09954233409610984,16862,0.09502338875112051,0.10406127944109916
1996,No migration background,West,I'm not sure yet,0.09153318077803203,16862,0.08718061502158438,0.09588574653447969
1996,No migration background,East,Full-time,0.5868544600938967,16862,0.5794222450335835,0.59428667515421
1996,No migration background,East,Either,0.2269170579029734,16862,0.22059515026914286,0.23323896553680393
1996,No migration background,East,Part-time,0.13771517996870108,16862,0.13251380927694312,0.14291655066045905
1996,No migration background,East,I'm not sure yet,0.048513302034428794,16862,0.04527040389706043,0.05175620017179716
1996,Direct migration background,West,Full-time,0.47453703703703703,16862,0.46699987865897724,0.48207419541509683
1996,Direct migration background,West,Part-time,0.2569444444444444,16862,0.2503491864707571,0.26353970241813174
1996,Direct migration background,West,Either,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,Direct migration background,West,I'm not sure yet,0.09490740740740741,16862,0.09048358087407238,0.09933123394074245
1996,Direct migration background,East,Full-time,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Direct migration background,East,Either,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Direct migration background,East,Part-time,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Indirect migration background,West,Full-time,0.6440677966101694,16862,0.6368409146224909,0.651294678597848
1996,Indirect migration background,West,Part-time,0.12994350282485875,16862,0.1248683100744597,0.1350186955752578
1996,Indirect migration background,West,I'm not sure yet,0.12429378531073447,16862,0.11931405925543151,0.12927351136603743
1996,Indirect migration background,West,Either,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,Indirect migration background,East,I'm not sure yet,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,East,Full-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,East,Either,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,No migration background,West,Part-time,0.41839080459770117,16487,0.4108608570669677,0.42592075212843467
1997,No migration background,West,Full-time,0.38620689655172413,16487,0.3787748868659972,0.39363890623745107
1997,No migration background,West,Either,0.11839080459770115,16487,0.11345926761781282,0.12332234157758949
1997,No migration background,West,I'm not sure yet,0.07701149425287357,16487,0.07294180570784149,0.08108118279790565
1997,No migration background,East,Full-time,0.5418006430868167,16487,0.534195064675642,0.5494062214979915
1997,No migration background,East,Either,0.2508038585209003,16487,0.24418702626063427,0.25742069078116636
1997,No migration background,East,Part-time,0.14469453376205788,16487,0.13932456278403718,0.15006450474007857
1997,No migration background,East,I'm not sure yet,0.06270096463022508,16487,0.059000455768295997,0.06640147349215415
1997,Direct migration background,West,Full-time,0.454337899543379,16487,0.44673749637090077,0.46193830271585723
1997,Direct migration background,West,Part-time,0.3059360730593607,16487,0.2989021059559351,0.31297004016278634
1997,Direct migration background,West,Either,0.1735159817351598,16487,0.1677353909893241,0.1792965724809955
1997,Direct migration background,West,I'm not sure yet,0.06621004566210045,16487,0.062414521199616185,0.07000557012458472
1997,Direct migration background,East,Full-time,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Direct migration background,East,Either,0.3,16487,0.2930048843388579,0.30699511566114207
1997,Direct migration background,East,Part-time,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,West,Full-time,0.627906976744186,16487,0.6205286366385986,0.6352853168497735
1997,Indirect migration background,West,Part-time,0.1569767441860465,16487,0.15142380792255106,0.16252968044954197
1997,Indirect migration background,West,Either,0.11046511627906977,16487,0.10568014515404102,0.11525008740409852
1997,Indirect migration background,West,I'm not sure yet,0.10465116279069768,16487,0.09997861858892906,0.1093237069924663
1997,Indirect migration background,East,Full-time,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,East,Either,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Indirect migration background,East,Part-time,0.125,16487,0.1199517101125338,0.1300482898874662
1998,No migration background,West,Part-time,0.4149590163934426,18147,0.40779016793780143,0.4221278648490838
1998,No migration background,West,Full-time,0.3770491803278688,18147,0.3699977124308682,0.38410064822486945
1998,No migration background,West,Either,0.10450819672131148,18147,0.10005717579328277,0.10895921764934019
1998,No migration background,West,I'm not sure yet,0.10348360655737705,18147,0.09905192498700574,0.10791528812774837
1998,No migration background,East,Full-time,0.5650887573964497,18147,0.5578758176806833,0.5723016971122161
1998,No migration background,East,Either,0.2455621301775148,18147,0.23929965398486078,0.2518246063701688
1998,No migration background,East,Part-time,0.14053254437869822,18147,0.13547596505342208,0.14558912370397437
1998,No migration background,East,I'm not sure yet,0.04881656804733728,18147,0.04568133800337794,0.051951798091296617
1998,Direct migration background,West,Full-time,0.4304461942257218,18147,0.4232420820435914,0.43765030640785213
1998,Direct migration background,West,Part-time,0.29658792650918636,18147,0.28994230971720114,0.3032335433011716
1998,Direct migration background,West,Either,0.15485564304461943,18147,0.14959204620203334,0.16011923988720553
1998,Direct migration background,West,I'm not sure yet,0.11811023622047244,18147,0.11341449049705099,0.12280598194389389
1998,Direct migration background,East,Full-time,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Direct migration background,East,Either,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,Direct migration background,East,Part-time,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Indirect migration background,West,Full-time,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Indirect migration background,West,Part-time,0.1411764705882353,18147,0.13611021869419432,0.14624272248227627
1998,Indirect migration background,West,Either,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,West,I'm not sure yet,0.09411764705882353,18147,0.08986925017014558,0.09836604394750148
1998,Indirect migration background,East,Full-time,0.6,18147,0.592872138168893,0.607127861831107
1998,Indirect migration background,East,Either,0.4,18147,0.392872138168893,0.40712786183110705
1999,No migration background,West,Part-time,0.39615846338535415,17396,0.38889025562700336,0.40342667114370495
1999,No migration background,West,Full-time,0.3709483793517407,17396,0.36376991986548146,0.3781268388379999
1999,No migration background,West,Either,0.12605042016806722,17396,0.12111815167711057,0.13098268865902388
1999,No migration background,West,I'm not sure yet,0.10684273709483794,17396,0.10225215412135165,0.11143332006832422
1999,No migration background,East,Full-time,0.5784313725490197,17396,0.5710931406209075,0.5857696044771318
1999,No migration background,East,Either,0.20751633986928106,17396,0.20149001306535738,0.21354266667320473
1999,No migration background,East,Part-time,0.1454248366013072,17396,0.1401861092353046,0.1506635639673098
1999,No migration background,East,I'm not sure yet,0.06862745098039216,17396,0.06487044382022854,0.07238445814055579
1999,Direct migration background,West,Full-time,0.4025974025974026,17396,0.39530953608288516,0.4098852691119201
1999,Direct migration background,West,Part-time,0.31493506493506496,17396,0.308032543719786,0.3218375861503439
1999,Direct migration background,West,Either,0.17532467532467533,17396,0.1696740775568129,0.18097527309253775
1999,Direct migration background,West,I'm not sure yet,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Direct migration background,East,Full-time,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Direct migration background,East,Either,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Direct migration background,East,I'm not sure yet,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Direct migration background,East,Part-time,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,West,Full-time,0.6341463414634146,17396,0.6269885371899532,0.6413041457368761
1999,Indirect migration background,West,Either,0.13414634146341464,17396,0.12908176611891228,0.139210916807917
1999,Indirect migration background,West,I'm not sure yet,0.12804878048780488,17396,0.12308325529193995,0.13301430568366981
1999,Indirect migration background,West,Part-time,0.10365853658536585,17396,0.09912882394375871,0.10818824922697298
1999,Indirect migration background,East,Full-time,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,Indirect migration background,East,Either,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,No migration background,West,Part-time,0.42998760842627015,30607,0.4244411494119893,0.435534067440551
2000,No migration background,West,Full-time,0.379182156133829,30607,0.37374650305257456,0.38461780921508343
2000,No migration background,West,Either,0.11214374225526642,30607,0.10860861915163156,0.11567886535890129
2000,No migration background,West,I'm not sure yet,0.07868649318463444,30607,0.075670019756924,0.08170296661234489
2000,No migration background,East,Full-time,0.5959703075291622,30607,0.5904728150679893,0.6014677999903352
2000,No migration background,East,Either,0.20996818663838812,30607,0.20540524695077322,0.21453112632600302
2000,No migration background,East,Part-time,0.1283138918345705,30607,0.12456707389638497,0.13206070977275605
2000,No migration background,East,I'm not sure yet,0.06574761399787911,30607,0.0629709853779589,0.06852424261779932
2000,Direct migration background,West,Full-time,0.4165103189493433,30607,0.4109873174349873,0.42203332046369935
2000,Direct migration background,West,Part-time,0.3395872420262664,30607,0.334281708054062,0.3448927759984708
2000,Direct migration background,West,Either,0.14446529080675422,30607,0.1405266510127026,0.14840393060080584
2000,Direct migration background,West,I'm not sure yet,0.09943714821763602,30607,0.0960845845509195,0.10278971188435254
2000,Direct migration background,East,Full-time,0.64,30607,0.634622419417505,0.6453775805824951
2000,Direct migration background,East,Either,0.28,30607,0.2749697339726339,0.28503026602736614
2000,Direct migration background,East,Part-time,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Direct migration background,East,I'm not sure yet,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Indirect migration background,West,Full-time,0.6305220883534136,30607,0.6251146686101823,0.635929508096645
2000,Indirect migration background,West,Part-time,0.1566265060240964,30607,0.15255468862900246,0.16069832341919033
2000,Indirect migration background,West,Either,0.11646586345381527,30607,0.11287204046979356,0.12005968643783697
2000,Indirect migration background,West,I'm not sure yet,0.0963855421686747,30607,0.09307923481982644,0.09969184951752297
2000,Indirect migration background,East,Full-time,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Indirect migration background,East,Either,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,East,Part-time,0.1,30607,0.09663901213594063,0.10336098786405938
2001,No migration background,West,Part-time,0.406993006993007,27798,0.4012177318827674,0.4127682821032466
2001,No migration background,West,Full-time,0.3993006993006993,27798,0.3935432795323094,0.4050581190690892
2001,No migration background,West,I'm not sure yet,0.1020979020979021,27798,0.09853853978002527,0.10565726441577891
2001,No migration background,West,Either,0.09160839160839161,27798,0.08821719099618554,0.09499959222059769
2001,No migration background,East,Full-time,0.6302616609783845,27798,0.6245867770400954,0.6359365449166737
2001,No migration background,East,Either,0.18088737201365188,27798,0.17636230274813083,0.18541244127917292
2001,No migration background,East,Part-time,0.12400455062571103,27798,0.12013002058452862,0.12787908066689344
2001,No migration background,East,I'm not sure yet,0.06484641638225255,27798,0.06195151510690878,0.06774131765759632
2001,Direct migration background,West,Full-time,0.45080091533180777,27798,0.44495157900823157,0.456650251655384
