year,migback,sampreg,plb0240,proportion,n,lower_confidence,upper_confidence
1985,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.08251057827926657,14443,0.07802330298779372,0.08699785357073941
1985,kein Migrationshintergrund,Westdeutschland,Beides recht,0.05853314527503526,14443,0.05470462621163691,0.06236166433843361
1985,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.04301833568406206,14443,0.039709265517142794,0.04632740585098133
1985,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.018335684062059238,14443,0.01614763313252806,0.020523734991590416
1985,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1986,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.3335771762984638,13742,0.32569394635576887,0.3414604062411587
1986,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.24871982443306512,13742,0.2414923383346701,0.25594731053146014
1986,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.17190929041697148,13742,0.16560088306435364,0.17821769776958932
1986,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.08632040965618142,13742,0.08162487762460048,0.09101594168776235
1986,kein Migrationshintergrund,Westdeutschland,Beides recht,0.055596196049743966,13742,0.051765016534252334,0.0594273755652356
1986,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.043891733723482075,13742,0.040466612051915256,0.047316855395048894
1986,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1987,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.2972027972027972,13496,0.2894920760991048,0.30491351830648955
1987,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.2601398601398601,13496,0.2527381546133981,0.26754156566632215
1987,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.15174825174825174,13496,0.14569515289474896,0.15780135060175451
1987,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,kein Migrationshintergrund,Westdeutschland,Beides recht,0.07202797202797202,13496,0.06766611352739012,0.07638983052855393
1987,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.044055944055944055,13496,0.0405935855761537,0.04751830253573441
1987,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.04055944055944056,13496,0.037231247185990905,0.04388763393289021
1987,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.025174825174825177,13496,0.022531807080457916,0.027817843269192438
1987,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1988,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.29739507959479017,12817,0.2894812742810486,0.30530888490853175
1988,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.2626628075253256,12817,0.25504385546937075,0.2702817595812805
1988,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.16280752532561504,12817,0.15641587842741042,0.16919917222381967
1988,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.07525325615050651,12817,0.07068619388420415,0.07982031841680888
1988,kein Migrationshintergrund,Westdeutschland,Beides recht,0.06222865412445731,12817,0.05804643712903121,0.0664108711198834
1988,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.04124457308248915,12817,0.03780186496833388,0.04468728119664441
1988,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.03545586107091172,12817,0.03225425458661064,0.0386574675552128
1988,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.02894356005788712,12817,0.02604113449948359,0.03184598561629065
1988,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1989,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.2835696413678065,12393,0.275633951191299,0.29150533154431396
1989,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.27689741451209343,12393,0.26901920993775263,0.28477561908643423
1989,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.1451209341117598,12393,0.13891959872042442,0.15132226950309519
1989,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.0884070058381985,12393,0.08340882831660094,0.09340518335979604
1989,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.0475396163469558,12393,0.04379317322825614,0.051286059465655454
1989,kein Migrationshintergrund,Westdeutschland,Beides recht,0.045871559633027525,12393,0.04218820936201242,0.049554909904042634
1989,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.03502919099249374,12393,0.03179221120115429,0.038266170783833195
1989,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.030859049207673062,12393,0.027814292545120776,0.033903805870225345
1989,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.030025020850708923,12393,0.027020399346692307,0.03302964235472554
1989,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1989,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1990,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.4270833333333333,18165,0.4198898306436651,0.43427683602300154
1990,kein Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.3402777777777778,18165,0.33338751602066585,0.3471680395348897
1990,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,kein Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,direkter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,direkter Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1991,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.19705694177863084,17756,0.19120605429643459,0.2029078292608271
1991,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.18234165067178504,17756,0.17666212087852742,0.18802118046504265
1991,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.15674984005118361,17756,0.15140216176440496,0.16209751833796227
1991,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.08829174664107485,17756,0.08411852452245352,0.09246496875969618
1991,kein Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.07229686500319897,17756,0.06848754244954304,0.0761061875568549
1991,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.0671785028790787,17756,0.06349638289039675,0.07086062286776065
1991,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.06397952655150352,17756,0.06037998916905127,0.06757906393395577
1991,kein Migrationshintergrund,Westdeutschland,Beides recht,0.037747920665387076,17756,0.03494458921668609,0.04055125211408806
1991,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.03198976327575176,17756,0.02940137757860651,0.03457814897289701
1991,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.02815099168266155,17756,0.025718060916871947,0.03058392244845115
1991,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.01983365323096609,17756,0.017782799180821915,0.021884507281110264
1991,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.016634676903390915,17756,0.01475341988614392,0.01851593392063791
1991,kein Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.012795905310300703,17756,0.011142716389796286,0.01444909423080512
1991,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.005118362124120281,17756,0.0040687357969199376,0.006167988451320625
1991,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1991,direkter Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,direkter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,direkter Migrationshintergrund,Ostdeutschland,Beides recht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,direkter Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1991,indirekter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.0006397952655150352,17756,0.00026786198564162576,0.0010117285453884446
1992,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.21308724832214765,17350,0.20699400734741066,0.21918048929688463
1992,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.191834451901566,17350,0.1859755017784513,0.19769340202468072
1992,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.16498881431767337,17350,0.15946575472515362,0.17051187391019312
1992,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.07829977628635347,17350,0.0743023410268728,0.08229721154583414
1992,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.06767337807606263,17350,0.06393572229657991,0.07141103385554536
1992,kein Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.058165548098434,17350,0.05468276417917024,0.06164833201769776
1992,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.05760626398210291,17350,0.05413923571689311,0.06107329224731271
1992,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.03747203579418344,17350,0.03464607160688656,0.04029799998148032
1992,kein Migrationshintergrund,Westdeutschland,Beides recht,0.031879194630872486,17350,0.02926507908923946,0.03449331017250551
1992,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.026286353467561523,17350,0.023905749616244955,0.02866695731887809
1992,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.025727069351230425,17350,0.023371250956573192,0.028082887745887658
1992,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.013982102908277404,17350,0.012234933657209929,0.01572927215934488
1992,kein Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.01174496644295302,17350,0.010141843832492153,0.013348089053413888
1992,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,direkter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,direkter Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1992,direkter Migrationshintergrund,Ostdeutschland,Beides recht,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,indirekter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.0011185682326621924,17350,0.0006211811040066158,0.001615955361317769
1992,direkter Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.0005592841163310962,17350,0.00020747985668909873,0.0009110883759730936
1993,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.20377568017767908,16993,0.19771927478301987,0.2098320855723383
1993,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.1782343142698501,16993,0.1724800380706673,0.18398859046903288
1993,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.17101610216546362,16993,0.16535484879900228,0.17667735553192496
1993,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.07384786229872294,16993,0.06991570236700557,0.0777800222304403
1993,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.07107162687395892,16993,0.0672083104077042,0.07493494334021364
1993,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.0555247084952804,16993,0.05208153040109614,0.058967886589464655
1993,kein Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.04886174347584675,16993,0.04562038288636084,0.05210310406533266
1993,kein Migrationshintergrund,Westdeutschland,Beides recht,0.0421987784564131,16993,0.039175983592167035,0.04522157332065917
1993,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.03775680177679067,16993,0.03489090154532489,0.040622702008256455
1993,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.036646307606885066,16993,0.03382123875264065,0.039471376461129484
1993,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.02109938922820655,16993,0.018938535925264427,0.023260242531148674
1993,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.016102165463631316,16993,0.014209655443710858,0.017994675483551773
1993,kein Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.010549694614103275,16993,0.009013529210016575,0.012085860018189976
1993,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.009994447529150472,16993,0.008498834451506496,0.011490060606794448
1993,direkter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.006662965019433648,16993,0.005439749103911375,0.007886180934955921
1993,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.00555247084952804,16993,0.004435208605543328,0.006669733093512753
1993,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1993,direkter Migrationshintergrund,Ostdeutschland,Beides recht,0.004441976679622432,16993,0.003442109142924356,0.005441844216320509
1993,indirekter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.001665741254858412,16993,0.0010525968057381822,0.002278885703978642
1994,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.18423799582463465,16642,0.178347868952801,0.1901281226964683
1994,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.18423799582463465,16642,0.178347868952801,0.1901281226964683
1994,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.18215031315240082,16642,0.1762861638433349,0.18801446246146675
1994,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.07411273486430063,16642,0.07013277412719456,0.0780926956014067
1994,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.06941544885177453,16642,0.06555391985960542,0.07327697784394364
1994,kein Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.049060542797494784,16642,0.045778865135304804,0.052342220459684764
1994,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.04592901878914405,16642,0.042748578549945425,0.04910945902834268
1994,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.04279749478079332,16642,0.03972235827007113,0.0458726312915155
1994,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.04123173277661795,16642,0.038210905239376265,0.044252560313859636
1994,kein Migrationshintergrund,Westdeutschland,Beides recht,0.0360125260960334,16642,0.03318168298504903,0.03884336920701777
1994,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.020876826722338204,16642,0.018704604659321472,0.023049048785354936
1994,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.01826722338204593,16642,0.016232589709175373,0.020301857054916484
1994,kein Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1994,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.009394572025052192,16642,0.007928881891458458,0.010860262158645925
1994,direkter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.007306889352818371,16642,0.006012910788727586,0.008600867916909158
1994,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.007306889352818371,16642,0.006012910788727586,0.008600867916909158
1994,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.006784968684759917,16642,0.00553773199461325,0.008032205374906584
1994,direkter Migrationshintergrund,Ostdeutschland,Beides recht,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,indirekter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.0015657620041753654,16642,0.0009650367080793941,0.002166487300271337
1994,indirekter Migrationshintergrund,Ostdeutschland,Beides recht,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1994,direkter Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005219206680584551,16642,0.0001749105029588101,0.0008689308331581
1995,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.1855566700100301,17246,0.17975463158077717,0.19135870843928302
1995,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.1624874623871615,17246,0.15698169996688383,0.16799322480743917
1995,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.15697091273821465,17246,0.1515416263346358,0.1624001991417935
1995,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.11133400200601805,17246,0.10663944007694467,0.11602856393509142
1995,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.0641925777331996,17246,0.06053454547446703,0.06785060999193217
1995,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.05917753259779338,17246,0.055655899173521685,0.06269916602206509
1995,kein Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.047642928786359076,17246,0.04446377884457474,0.05082207872814341
1995,kein Migrationshintergrund,Westdeutschland,Beides recht,0.04714142427281846,17246,0.04397821843283511,0.050304630112801806
1995,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.04513540621865597,17246,0.04203697790048589,0.04823383453682605
1995,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.037111334002006016,17246,0.034290008459458475,0.03993265954455356
1995,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.03009027081243731,17246,0.02754056199078192,0.0326399796340927
1995,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.017552657973921765,17246,0.015592739679873149,0.019512576267970382
1995,kein Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.012537612838515547,17246,0.010876957182815498,0.014198268494215596
1995,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.004012036108324975,17246,0.0030685807789141498,0.0049554914377358
1995,direkter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.003510531594784353,17246,0.0026277877864383597,0.004393275403130347
1995,direkter Migrationshintergrund,Ostdeutschland,Beides recht,0.0010030090270812437,17246,0.0005305693202125132,0.0014754487339499742
1995,direkter Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,indirekter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1995,indirekter Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.0005015045135406219,17246,0.0001673553518958232,0.0008356536751854206
1996,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.1841046277665996,16862,0.178254691744416,0.18995456378878323
1996,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.17152917505030182,16862,0.16583921603887106,0.1772191340617326
1996,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.15140845070422534,16862,0.14599809351581772,0.15681880789263297
1996,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.10010060362173039,16862,0.09557040902964159,0.10463079821381918
1996,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.0699195171026157,16862,0.06607040105842761,0.07376863314680378
1996,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.05533199195171026,16862,0.05188111649801578,0.05878286740540475
1996,kein Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.04426559356136821,16862,0.04116101048768541,0.047370176635051005
1996,indirekter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.043259557344064385,16862,0.04018884149365734,0.04633027319447143
1996,kein Migrationshintergrund,Westdeutschland,Beides recht,0.04124748490945674,16862,0.03824588002682159,0.04424908979209189
1996,direkter Migrationshintergrund,Westdeutschland,Beides recht,0.03722334004024145,16862,0.03436593388846308,0.04008074619201982
1996,kein Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.03621730382293763,16862,0.033397303556193414,0.03903730408968184
1996,direkter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,indirekter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,kein Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,indirekter Migrationshintergrund,Westdeutschland,Weiss noch nicht,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1996,indirekter Migrationshintergrund,Westdeutschland,Beides recht,0.008048289738430584,16862,0.0066996417919493794,0.009396937684911788
1996,direkter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.004024144869215292,16862,0.0030685743614607313,0.004979715376969853
1996,indirekter Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,direkter Migrationshintergrund,Ostdeutschland,Beides recht,0.001006036217303823,16862,0.0005275275939678498,0.0014845448406397962
1996,indirekter Migrationshintergrund,Ostdeutschland,Weiss noch nicht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,indirekter Migrationshintergrund,Ostdeutschland,Beides recht,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1996,direkter Migrationshintergrund,Ostdeutschland,An Teilzeitbeschaeftigung,0.0005030181086519115,16862,0.00016457624148394915,0.0008414599758198738
1997,kein Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.18520408163265306,16487,0.17927435118683469,0.19113381207847144
1997,kein Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.15459183673469387,16487,0.14907345487371695,0.1601102185956708
1997,kein Migrationshintergrund,Ostdeutschland,An Vollzeitbeschaeftigung,0.15255102040816326,16487,0.14706257193354136,0.15803946888278517
1997,direkter Migrationshintergrund,Westdeutschland,An Vollzeitbeschaeftigung,0.09591836734693877,16487,0.0914232610668314,0.10041347362704615
1997,kein Migrationshintergrund,Ostdeutschland,Beides recht,0.07653061224489796,16487,0.07247259304039247,0.08058863144940345
1997,direkter Migrationshintergrund,Westdeutschland,An Teilzeitbeschaeftigung,0.0673469387755102,16487,0.06352129751887839,0.07117258003214202
