year,migback,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,West,Part-time,0.03585,332,858,0.02340,0.04830
1989,No migration background,West,Either,0.00599,56,858,0.00083,0.01116
1989,No migration background,West,I'm not sure yet,0.00758,68,858,0.00177,0.01338
1989,Direct migration background,West,Full-time,0.06348,183,369,0.03857,0.08840
1989,Direct migration background,West,Part-time,0.03326,108,369,0.01494,0.05158
1989,Direct migration background,West,Either,0.01717,41,369,0.00389,0.03044
1989,Direct migration background,West,I'm not sure yet,0.01077,37,369,0.00023,0.02132
1989,Indirect migration background,West,Full-time,0.04095,67,67,-0.00686,0.08875
1990,No migration background,East,Full-time,0.02494,152,300,0.00726,0.04261
1990,No migration background,East,Part-time,0.01807,99,300,0.00297,0.03317
1990,No migration background,East,Either,0.00879,49,300,-0.00179,0.01937
1991,No migration background,West,Full-time,0.03625,320,742,0.02279,0.04970
1991,No migration background,West,Part-time,0.03427,308,742,0.02117,0.04737
1991,No migration background,West,Either,0.00708,63,742,0.00104,0.01312
1991,No migration background,West,I'm not sure yet,0.00580,51,742,0.00033,0.01127
1991,No migration background,East,Full-time,0.04790,265,484,0.02886,0.06695
1991,No migration background,East,Part-time,0.02247,113,484,0.00925,0.03569
1991,No migration background,East,Either,0.02042,106,484,0.00781,0.03304
1991,Direct migration background,West,Full-time,0.04853,145,280,0.02332,0.07375
1991,Direct migration background,West,Part-time,0.03863,102,280,0.01602,0.06124
1991,Direct migration background,West,Either,0.01376,33,280,0.00009,0.02744
1991,Indirect migration background,West,Full-time,0.03096,66,66,-0.01115,0.07308
1992,No migration background,West,Full-time,0.03780,323,779,0.02440,0.05120
1992,No migration background,West,Part-time,0.03697,344,779,0.02371,0.05023
1992,No migration background,West,Either,0.00640,58,779,0.00080,0.01201
1992,No migration background,West,I'm not sure yet,0.00660,54,779,0.00091,0.01229
1992,No migration background,East,Full-time,0.08313,408,638,0.06169,0.10457
1992,No migration background,East,Part-time,0.02058,105,638,0.00956,0.03161
1992,No migration background,East,Either,0.02432,125,638,0.01236,0.03629
1992,Direct migration background,West,Full-time,0.05542,145,298,0.02940,0.08144
1992,Direct migration background,West,Part-time,0.04047,104,298,0.01806,0.06289
1992,Direct migration background,West,I'm not sure yet,0.01557,49,298,0.00149,0.02965
1992,Indirect migration background,West,Full-time,0.06441,100,100,0.01605,0.11277
1993,No migration background,West,Full-time,0.03978,340,812,0.02633,0.05324
1993,No migration background,West,Part-time,0.03527,322,812,0.02258,0.04797
1993,No migration background,West,Either,0.00936,79,812,0.00273,0.01599
1993,No migration background,West,I'm not sure yet,0.00816,71,812,0.00197,0.01435
1993,No migration background,East,Full-time,0.08308,399,618,0.06130,0.10486
1993,No migration background,East,Part-time,0.01857,89,618,0.00792,0.02923
1993,No migration background,East,Either,0.02397,130,618,0.01190,0.03603
1993,Direct migration background,West,Full-time,0.04933,136,276,0.02374,0.07493
1993,Direct migration background,West,Part-time,0.03972,100,276,0.01664,0.06280
1993,Direct migration background,West,I'm not sure yet,0.01652,40,276,0.00146,0.03159
1993,Indirect migration background,West,Full-time,0.06239,94,94,0.01323,0.11155
1994,No migration background,West,Full-time,0.04389,376,893,0.03045,0.05733
1994,No migration background,West,Part-time,0.03752,355,893,0.02505,0.04999
1994,No migration background,West,Either,0.00899,74,893,0.00279,0.01518
1994,No migration background,West,I'm not sure yet,0.01008,88,893,0.00353,0.01664
1994,No migration background,East,Full-time,0.07956,377,644,0.05864,0.10048
1994,No migration background,East,Part-time,0.02049,94,644,0.00954,0.03144
1994,No migration background,East,Either,0.02913,135,644,0.01613,0.04213
1994,No migration background,East,I'm not sure yet,0.00761,38,644,0.00089,0.01432
1994,Direct migration background,West,Full-time,0.05854,144,309,0.03232,0.08476
1994,Direct migration background,West,Part-time,0.03504,88,309,0.01451,0.05558
1994,Direct migration background,West,Either,0.01567,41,309,0.00180,0.02954
1994,Direct migration background,West,I'm not sure yet,0.01251,36,309,0.00010,0.02492
1994,Indirect migration background,West,Full-time,0.06962,97,97,0.01871,0.12053
1995,No migration background,West,Full-time,0.04104,359,901,0.02808,0.05400
1995,No migration background,West,Part-time,0.03997,371,901,0.02717,0.05277
1995,No migration background,West,Either,0.01109,98,901,0.00425,0.01794
1995,No migration background,West,I'm not sure yet,0.00838,73,901,0.00242,0.01434
1995,No migration background,East,Full-time,0.06966,344,561,0.04858,0.09075
1995,No migration background,East,Part-time,0.02099,97,561,0.00912,0.03286
1995,No migration background,East,Either,0.02656,120,561,0.01324,0.03987
1995,Direct migration background,West,Full-time,0.08840,234,479,0.06295,0.11385
1995,Direct migration background,West,Part-time,0.04046,128,479,0.02280,0.05813
1995,Direct migration background,West,Either,0.02368,75,479,0.01005,0.03731
1995,Direct migration background,West,I'm not sure yet,0.01188,42,479,0.00217,0.02159
1995,Indirect migration background,West,Full-time,0.07588,111,111,0.02640,0.12537
1996,No migration background,West,Full-time,0.03922,340,874,0.02634,0.05210
1996,No migration background,West,Part-time,0.04065,367,874,0.02755,0.05375
1996,No migration background,West,Either,0.01038,87,874,0.00366,0.01711
1996,No migration background,West,I'm not sure yet,0.00934,80,874,0.00296,0.01572
1996,No migration background,East,Full-time,0.07624,375,639,0.05565,0.09683
1996,No migration background,East,Part-time,0.02145,88,639,0.01021,0.03269
1996,No migration background,East,Either,0.03526,145,639,0.02095,0.04957
1996,No migration background,East,I'm not sure yet,0.00497,31,639,-0.00048,0.01043
1996,Direct migration background,West,Full-time,0.07993,205,432,0.05433,0.10554
1996,Direct migration background,West,Part-time,0.04890,111,432,0.02854,0.06926
1996,Direct migration background,West,Either,0.02570,75,432,0.01076,0.04063
1996,Direct migration background,West,I'm not sure yet,0.01343,41,432,0.00256,0.02429
1996,Indirect migration background,West,Full-time,0.07342,114,114,0.02533,0.12152
1997,No migration background,West,Full-time,0.04147,337,870,0.02821,0.05473
1997,No migration background,West,Part-time,0.03907,363,870,0.02619,0.05196
1997,No migration background,West,Either,0.01296,103,870,0.00544,0.02048
1997,No migration background,West,I'm not sure yet,0.00891,67,870,0.00266,0.01516
1997,No migration background,East,Full-time,0.07447,338,623,0.05384,0.09510
1997,No migration background,East,Part-time,0.02047,90,623,0.00934,0.03160
1997,No migration background,East,Either,0.03851,156,623,0.02339,0.05364
1997,No migration background,East,I'm not sure yet,0.00778,39,623,0.00087,0.01468
1997,Direct migration background,West,Full-time,0.07903,199,409,0.05285,0.10521
1997,Direct migration background,West,Part-time,0.05172,134,409,0.03023,0.07321
1997,Direct migration background,West,Either,0.02319,76,409,0.00858,0.03779
1997,Indirect migration background,West,Full-time,0.06479,107,107,0.01793,0.11166
1998,No migration background,West,Full-time,0.03791,368,976,0.02593,0.04990
1998,No migration background,West,Part-time,0.03759,405,976,0.02566,0.04953
1998,No migration background,West,Either,0.01128,102,976,0.00465,0.01791
1998,No migration background,West,I'm not sure yet,0.00947,101,976,0.00339,0.01554
1998,No migration background,East,Full-time,0.07574,382,676,0.05578,0.09570
1998,No migration background,East,Part-time,0.02098,95,676,0.01017,0.03179
1998,No migration background,East,Either,0.03615,166,676,0.02207,0.05023
1998,No migration background,East,I'm not sure yet,0.00588,33,676,0.00011,0.01164
1998,Direct migration background,West,Full-time,0.07095,164,381,0.04513,0.09676
1998,Direct migration background,West,Part-time,0.04165,113,381,0.02156,0.06174
1998,Direct migration background,West,Either,0.02753,59,381,0.01108,0.04398
1998,Direct migration background,West,I'm not sure yet,0.01304,45,381,0.00164,0.02445
1998,Indirect migration background,West,Full-time,0.07350,110,110,0.02451,0.12249
1999,No migration background,West,Full-time,0.03402,309,833,0.02170,0.04634
1999,No migration background,West,Part-time,0.03185,330,833,0.01992,0.04378
1999,No migration background,West,Either,0.01167,105,833,0.00437,0.01897
1999,No migration background,West,I'm not sure yet,0.00877,89,833,0.00244,0.01511
1999,No migration background,East,Full-time,0.07658,354,612,0.05549,0.09767
1999,No migration background,East,Part-time,0.01949,89,612,0.00853,0.03045
1999,No migration background,East,Either,0.02537,127,612,0.01290,0.03784
1999,No migration background,East,I'm not sure yet,0.00849,42,612,0.00121,0.01576
1999,Direct migration background,West,Full-time,0.05333,124,308,0.02820,0.07847
1999,Direct migration background,West,Part-time,0.04200,97,308,0.01956,0.06444
1999,Direct migration background,West,Either,0.02188,54,308,0.00552,0.03825
1999,Direct migration background,West,I'm not sure yet,0.01118,33,308,-0.00058,0.02294
1999,Indirect migration background,West,Full-time,0.06718,104,104,0.01883,0.11552
2000,No migration background,West,Full-time,0.03225,611,1614,0.02363,0.04087
2000,No migration background,West,Part-time,0.03276,694,1614,0.02407,0.04144
2000,No migration background,West,Either,0.01031,182,1614,0.00538,0.01524
2000,No migration background,West,I'm not sure yet,0.00677,127,1614,0.00277,0.01077
2000,No migration background,East,Full-time,0.07568,562,943,0.05879,0.09256
2000,No migration background,East,Part-time,0.01636,121,943,0.00826,0.02446
2000,No migration background,East,Either,0.02721,198,943,0.01682,0.03760
2000,No migration background,East,I'm not sure yet,0.00786,62,943,0.00222,0.01350
2000,Direct migration background,West,Full-time,0.05935,222,533,0.03927,0.07942
2000,Direct migration background,West,Part-time,0.04950,181,533,0.03107,0.06794
2000,Direct migration background,West,Either,0.02265,77,533,0.01001,0.03529
2000,Direct migration background,West,I'm not sure yet,0.01456,53,533,0.00438,0.02473
2000,Indirect migration background,West,Full-time,0.07412,158,197,0.03744,0.11079
2000,Indirect migration background,West,Part-time,0.01898,39,197,-0.00012,0.03809
2001,No migration background,West,Full-time,0.03484,571,1430,0.02533,0.04434
2001,No migration background,West,Part-time,0.03161,582,1430,0.02254,0.04068
2001,No migration background,West,Either,0.00803,131,1430,0.00340,0.01266
2001,No migration background,West,I'm not sure yet,0.00777,146,1430,0.00322,0.01232
2001,No migration background,East,Full-time,0.08321,554,879,0.06494,0.10147
2001,No migration background,East,Part-time,0.01479,109,879,0.00680,0.02277
2001,No migration background,East,Either,0.02323,159,879,0.01327,0.03320
2001,No migration background,East,I'm not sure yet,0.00720,57,879,0.00161,0.01280
2001,Direct migration background,West,Full-time,0.07169,197,437,0.04747,0.09590
2001,Direct migration background,West,Part-time,0.04916,144,437,0.02886,0.06945
2001,Direct migration background,West,Either,0.01894,52,437,0.00615,0.03174
2001,Direct migration background,West,I'm not sure yet,0.01349,44,437,0.00266,0.02432
2001,Indirect migration background,West,Full-time,0.05828,137,219,0.02718,0.08938
2001,Indirect migration background,West,Part-time,0.02008,48,219,0.00146,0.03870
2001,Indirect migration background,West,I'm not sure yet,0.01881,34,219,0.00078,0.03685
2002,No migration background,West,Full-time,0.03946,695,1619,0.02997,0.04894
2002,No migration background,West,Part-time,0.03538,624,1619,0.02637,0.04438
2002,No migration background,West,Either,0.00852,156,1619,0.00404,0.01300
2002,No migration background,West,I'm not sure yet,0.00652,144,1619,0.00260,0.01044
2002,No migration background,East,Full-time,0.09084,552,907,0.07212,0.10955
2002,No migration background,East,Part-time,0.01913,118,907,0.01021,0.02805
2002,No migration background,East,Either,0.02870,192,907,0.01783,0.03958
2002,No migration background,East,I'm not sure yet,0.00683,45,907,0.00147,0.01220
2002,Direct migration background,West,Full-time,0.06898,176,423,0.04480,0.09316
2002,Direct migration background,West,Part-time,0.05045,140,423,0.02956,0.07133
2002,Direct migration background,West,Either,0.02956,72,423,0.01340,0.04572
2002,Direct migration background,West,I'm not sure yet,0.01008,35,423,0.00055,0.01961
2002,Indirect migration background,West,Full-time,0.06730,139,181,0.03070,0.10390
2002,Indirect migration background,West,Part-time,0.01981,42,181,-0.00055,0.04016
2003,No migration background,West,Full-time,0.03975,671,1532,0.02997,0.04954
2003,No migration background,West,Part-time,0.03125,553,1532,0.02253,0.03996
2003,No migration background,West,Either,0.01032,162,1532,0.00526,0.01539
2003,No migration background,West,I'm not sure yet,0.00686,146,1532,0.00273,0.01099
2003,No migration background,East,Full-time,0.09180,557,926,0.07319,0.11041
2003,No migration background,East,Part-time,0.01836,112,926,0.00971,0.02702
2003,No migration background,East,Either,0.03117,199,926,0.01997,0.04237
2003,No migration background,East,I'm not sure yet,0.00880,58,926,0.00278,0.01482
2003,Direct migration background,West,Full-time,0.07734,184,409,0.05142,0.10327
2003,Direct migration background,West,Part-time,0.04907,127,409,0.02811,0.07003
2003,Direct migration background,West,Either,0.02916,64,409,0.01283,0.04549
2003,Direct migration background,West,I'm not sure yet,0.01417,34,409,0.00270,0.02564
2003,Indirect migration background,West,Full-time,0.06276,127,174,0.02662,0.09890
2003,Indirect migration background,West,Part-time,0.02279,47,174,0.00055,0.04502
2004,No migration background,West,Full-time,0.04062,674,1563,0.03083,0.05041
2004,No migration background,West,Part-time,0.03202,544,1563,0.02329,0.04075
2004,No migration background,West,Either,0.01426,205,1563,0.00838,0.02014
2004,No migration background,West,I'm not sure yet,0.00694,140,1563,0.00282,0.01105
2004,No migration background,East,Full-time,0.09072,541,919,0.07214,0.10929
2004,No migration background,East,Part-time,0.02050,118,919,0.01133,0.02967
2004,No migration background,East,Either,0.03711,205,919,0.02488,0.04934
2004,No migration background,East,I'm not sure yet,0.00947,55,919,0.00321,0.01574
2004,Direct migration background,West,Full-time,0.09717,215,440,0.06946,0.12487
2004,Direct migration background,West,Part-time,0.04421,119,440,0.02498,0.06344
2004,Direct migration background,West,Either,0.02891,69,440,0.01324,0.04459
2004,Direct migration background,West,I'm not sure yet,0.01399,37,440,0.00301,0.02498
2004,Indirect migration background,West,Full-time,0.08022,149,202,0.04266,0.11777
2004,Indirect migration background,West,Part-time,0.02289,53,202,0.00222,0.04357
2005,No migration background,West,Full-time,0.04301,666,1505,0.03276,0.05326
2005,No migration background,West,Part-time,0.03024,499,1505,0.02158,0.03889
2005,No migration background,West,Either,0.01602,210,1505,0.00968,0.02237
2005,No migration background,West,I'm not sure yet,0.00721,130,1505,0.00294,0.01149
2005,No migration background,East,Full-time,0.09637,519,907,0.07716,0.11559
2005,No migration background,East,Part-time,0.02204,128,907,0.01248,0.03160
2005,No migration background,East,Either,0.03897,207,907,0.02637,0.05157
2005,No migration background,East,I'm not sure yet,0.00905,53,907,0.00288,0.01522
2005,Direct migration background,West,Full-time,0.08083,174,355,0.05243,0.10922
2005,Direct migration background,West,Part-time,0.04192,102,355,0.02104,0.06279
2005,Direct migration background,West,Either,0.03804,79,355,0.01811,0.05797
2005,Indirect migration background,West,Full-time,0.08112,144,259,0.04780,0.11443
2005,Indirect migration background,West,Part-time,0.02807,49,259,0.00792,0.04823
2005,Indirect migration background,West,Either,0.01728,32,259,0.00138,0.03318
2005,Indirect migration background,West,I'm not sure yet,0.01697,34,259,0.00121,0.03273
2006,No migration background,West,Full-time,0.03915,637,1562,0.02952,0.04877
2006,No migration background,West,Part-time,0.03449,597,1562,0.02544,0.04354
2006,No migration background,West,Either,0.01412,223,1562,0.00827,0.01998
2006,No migration background,West,I'm not sure yet,0.00459,105,1562,0.00123,0.00794
2006,No migration background,East,Full-time,0.08160,475,839,0.06307,0.10014
2006,No migration background,East,Part-time,0.02396,131,839,0.01361,0.03432
2006,No migration background,East,Either,0.03488,198,839,0.02245,0.04730
2006,No migration background,East,I'm not sure yet,0.00609,35,839,0.00082,0.01135
2006,Direct migration background,West,Full-time,0.07843,161,372,0.05107,0.10579
2006,Direct migration background,West,Part-time,0.06435,135,372,0.03938,0.08932
2006,Direct migration background,West,Either,0.03768,76,372,0.01830,0.05705
2006,Indirect migration background,West,Full-time,0.07219,137,222,0.03807,0.10631
2006,Indirect migration background,West,Part-time,0.02793,50,222,0.00621,0.04966
2006,Indirect migration background,West,Either,0.02678,35,222,0.00550,0.04807
2007,No migration background,West,Full-time,0.03305,533,1320,0.02340,0.04270
2007,No migration background,West,Part-time,0.03104,484,1320,0.02168,0.04040
2007,No migration background,West,Either,0.01315,192,1320,0.00700,0.01930
2007,No migration background,West,I'm not sure yet,0.00578,111,1320,0.00169,0.00986
2007,No migration background,East,Full-time,0.06803,379,720,0.04962,0.08644
2007,No migration background,East,Part-time,0.01922,107,720,0.00918,0.02925
2007,No migration background,East,Either,0.03826,196,720,0.02424,0.05228
2007,No migration background,East,I'm not sure yet,0.00738,38,720,0.00112,0.01364
2007,Direct migration background,West,Full-time,0.06589,119,291,0.03734,0.09444
2007,Direct migration background,West,Part-time,0.04516,97,291,0.02126,0.06905
2007,Direct migration background,West,Either,0.05006,75,291,0.02496,0.07516
2007,Indirect migration background,West,Full-time,0.06615,110,161,0.02764,0.10467
2007,Indirect migration background,West,Part-time,0.03270,51,161,0.00514,0.06026
2008,No migration background,West,Full-time,0.03192,475,1172,0.02185,0.04199
2008,No migration background,West,Part-time,0.02626,415,1172,0.01710,0.03542
2008,No migration background,West,Either,0.01173,169,1172,0.00556,0.01789
2008,No migration background,West,I'm not sure yet,0.00649,113,1172,0.00189,0.01109
2008,No migration background,East,Full-time,0.06829,348,657,0.04899,0.08760
2008,No migration background,East,Part-time,0.01741,96,657,0.00740,0.02742
2008,No migration background,East,Either,0.03704,170,657,0.02259,0.05150
2008,No migration background,East,I'm not sure yet,0.00615,43,657,0.00017,0.01214
2008,Direct migration background,West,Full-time,0.06204,103,229,0.03073,0.09335
2008,Direct migration background,West,Part-time,0.04119,89,229,0.01540,0.06699
2008,Direct migration background,West,Either,0.03022,37,229,0.00800,0.05245
2008,Indirect migration background,West,Full-time,0.06284,113,154,0.02438,0.10129
2008,Indirect migration background,West,Part-time,0.02908,41,154,0.00245,0.05570
2009,No migration background,West,Full-time,0.03666,468,1073,0.02541,0.04791
2009,No migration background,West,Part-time,0.02557,365,1073,0.01612,0.03502
2009,No migration background,West,Either,0.01205,155,1073,0.00552,0.01858
2009,No migration background,West,I'm not sure yet,0.00469,85,1073,0.00060,0.00878
2009,No migration background,East,Full-time,0.06147,316,584,0.04197,0.08097
2009,No migration background,East,Part-time,0.01718,94,584,0.00663,0.02773
2009,No migration background,East,Either,0.03421,140,584,0.01946,0.04897
2009,No migration background,East,I'm not sure yet,0.00576,34,584,-0.00038,0.01190
2009,Direct migration background,West,Full-time,0.05872,89,204,0.02638,0.09106
2009,Direct migration background,West,Part-time,0.03684,70,204,0.01093,0.06276
2009,Direct migration background,West,Either,0.03466,45,204,0.00950,0.05982
2009,Indirect migration background,West,Full-time,0.06586,100,136,0.02402,0.10771
2009,Indirect migration background,West,Part-time,0.02546,36,136,-0.00111,0.05203
2010,No migration background,West,Full-time,0.03901,695,2265,0.03103,0.04698
2010,No migration background,West,Part-time,0.02572,1175,2265,0.01920,0.03224
2010,No migration background,West,Either,0.01182,279,2265,0.00737,0.01627
2010,No migration background,West,I'm not sure yet,0.00659,116,2265,0.00326,0.00993
2010,No migration background,East,Full-time,0.06861,465,887,0.05197,0.08526
2010,No migration background,East,Part-time,0.02192,263,887,0.01228,0.03156
2010,No migration background,East,Either,0.02238,159,887,0.01264,0.03212
2010,Direct migration background,West,Full-time,0.07017,252,804,0.05250,0.08784
2010,Direct migration background,West,Part-time,0.05711,406,804,0.04106,0.07316
2010,Direct migration background,West,Either,0.03675,112,804,0.02374,0.04976
2010,Direct migration background,West,I'm not sure yet,0.00810,34,804,0.00190,0.01430
2010,Indirect migration background,West,Full-time,0.07096,146,337,0.04351,0.09842
2010,Indirect migration background,West,Part-time,0.02423,132,337,0.00779,0.04067
2010,Indirect migration background,West,Either,0.02783,59,337,0.01024,0.04541
2011,No migration background,West,Full-time,0.03764,809,2255,0.02979,0.04550
2011,No migration background,West,Part-time,0.02431,1055,2255,0.01795,0.03067
2011,No migration background,West,Either,0.01020,272,2255,0.00605,0.01435
2011,No migration background,West,I'm not sure yet,0.00431,119,2255,0.00161,0.00702
2011,No migration background,East,Full-time,0.05991,453,938,0.04472,0.07511
2011,No migration background,East,Part-time,0.01854,259,938,0.00990,0.02718
2011,No migration background,East,Either,0.02060,182,938,0.01150,0.02969
2011,No migration background,East,I'm not sure yet,0.00422,44,938,0.00007,0.00837
2011,Direct migration background,West,Full-time,0.06094,221,697,0.04317,0.07871
2011,Direct migration background,West,Part-time,0.06221,337,697,0.04426,0.08015
2011,Direct migration background,West,Either,0.02583,102,697,0.01405,0.03762
2011,Direct migration background,West,I'm not sure yet,0.01110,37,697,0.00331,0.01888
2011,Indirect migration background,West,Full-time,0.06100,174,336,0.03537,0.08663
2011,Indirect migration background,West,Part-time,0.02594,116,336,0.00892,0.04297
2011,Indirect migration background,West,Either,0.01696,46,336,0.00313,0.03079
2012,No migration background,West,Full-time,0.03650,784,2130,0.02853,0.04446
2012,No migration background,West,Part-time,0.02758,960,2130,0.02062,0.03454
2012,No migration background,West,Either,0.01086,240,2130,0.00646,0.01527
2012,No migration background,West,I'm not sure yet,0.00693,146,2130,0.00341,0.01046
2012,No migration background,East,Full-time,0.06142,429,874,0.04549,0.07734
2012,No migration background,East,Part-time,0.02115,237,874,0.01160,0.03069
2012,No migration background,East,Either,0.02507,165,874,0.01470,0.03544
2012,No migration background,East,I'm not sure yet,0.00498,43,874,0.00031,0.00966
2012,Direct migration background,West,Full-time,0.05608,180,595,0.03758,0.07458
2012,Direct migration background,West,Part-time,0.05621,308,595,0.03769,0.07474
2012,Direct migration background,West,Either,0.02147,59,595,0.00981,0.03312
2012,Direct migration background,West,I'm not sure yet,0.01242,48,595,0.00352,0.02133
2012,Indirect migration background,West,Full-time,0.06283,158,267,0.03367,0.09200
2012,Indirect migration background,West,Part-time,0.02829,109,267,0.00836,0.04821
2013,No migration background,West,Full-time,0.03614,737,1926,0.02780,0.04448
2013,No migration background,West,Part-time,0.02670,806,1926,0.01950,0.03390
2013,No migration background,West,Either,0.01165,241,1926,0.00685,0.01644
2013,No migration background,West,I'm not sure yet,0.00714,142,1926,0.00338,0.01090
2013,No migration background,East,Full-time,0.04749,321,736,0.03211,0.06286
2013,No migration background,East,Part-time,0.01878,213,736,0.00896,0.02859
2013,No migration background,East,Either,0.02177,166,736,0.01122,0.03232
2013,No migration background,East,I'm not sure yet,0.00531,36,736,0.00005,0.01056
2013,Direct migration background,West,Full-time,0.06887,526,1369,0.05545,0.08229
2013,Direct migration background,West,Part-time,0.06078,593,1369,0.04812,0.07344
2013,Direct migration background,West,Either,0.02130,187,1369,0.01365,0.02895
2013,Direct migration background,West,I'm not sure yet,0.01203,63,1369,0.00625,0.01781
2013,Direct migration background,East,Full-time,0.11132,76,112,0.05281,0.16983
2013,Direct migration background,East,Part-time,0.05301,36,112,0.01133,0.09469
2013,Indirect migration background,West,Full-time,0.08552,340,585,0.06284,0.10820
2013,Indirect migration background,West,Part-time,0.03505,181,585,0.02013,0.04997
2013,Indirect migration background,West,Either,0.01288,64,585,0.00374,0.02203
2014,No migration background,West,Full-time,0.03000,601,1625,0.02170,0.03830
2014,No migration background,West,Part-time,0.02869,697,1625,0.02057,0.03681
2014,No migration background,West,Either,0.00937,203,1625,0.00469,0.01406
2014,No migration background,West,I'm not sure yet,0.00714,124,1625,0.00305,0.01124
2014,No migration background,East,Full-time,0.04802,263,668,0.03180,0.06425
2014,No migration background,East,Part-time,0.02362,207,668,0.01210,0.03515
2014,No migration background,East,Either,0.02577,157,668,0.01375,0.03780
2014,No migration background,East,I'm not sure yet,0.00444,41,668,-0.00060,0.00949
2014,Direct migration background,West,Full-time,0.07226,376,1020,0.05636,0.08815
2014,Direct migration background,West,Part-time,0.06436,457,1020,0.04929,0.07943
2014,Direct migration background,West,Either,0.02351,134,1020,0.01420,0.03281
2014,Direct migration background,West,I'm not sure yet,0.00839,53,1020,0.00279,0.01399
2014,Direct migration background,East,Full-time,0.08325,51,85,0.02417,0.14233
2014,Direct migration background,East,Part-time,0.08612,34,85,0.02612,0.14611
2014,Indirect migration background,West,Full-time,0.08528,248,452,0.05950,0.11106
2014,Indirect migration background,West,Part-time,0.03098,150,452,0.01499,0.04697
2014,Indirect migration background,West,Either,0.01834,54,452,0.00596,0.03072
2015,No migration background,West,Full-time,0.03518,627,1552,0.02601,0.04435
2015,No migration background,West,Part-time,0.02451,588,1552,0.01681,0.03220
2015,No migration background,West,Either,0.01123,210,1552,0.00599,0.01648
2015,No migration background,West,I'm not sure yet,0.00648,127,1552,0.00249,0.01048
2015,No migration background,East,Full-time,0.04011,229,590,0.02427,0.05596
2015,No migration background,East,Part-time,0.02333,196,590,0.01114,0.03553
2015,No migration background,East,Either,0.02163,129,590,0.00988,0.03338
2015,No migration background,East,I'm not sure yet,0.00490,36,590,-0.00074,0.01054
2015,Direct migration background,West,Full-time,0.06898,482,1279,0.05508,0.08287
2015,Direct migration background,West,Part-time,0.05991,518,1279,0.04690,0.07292
2015,Direct migration background,West,Either,0.02533,195,1279,0.01672,0.03395
2015,Direct migration background,West,I'm not sure yet,0.00860,84,1279,0.00354,0.01367
2015,Direct migration background,East,Full-time,0.07726,56,88,0.02115,0.13337
