year,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1986,2. Quintil,An Teilzeitbeschaeftigung,0.06583760058522312,13742,0.06169112332466054,0.06998407784578568
1986,1. Quintil,Beides recht,0.053401609363569864,13742,0.049642446402772766,0.05716077232436696
1986,1. Quintil,Weiss noch nicht,0.048280907095830286,13742,0.04469686418483641,0.05186495000682416
1986,3. Quintil,An Vollzeitbeschaeftigung,0.03730797366495977,13742,0.034139313841065146,0.04047663348885439
1986,3. Quintil,An Teilzeitbeschaeftigung,0.027798098024871983,13742,0.025049464283438648,0.03054673176630532
1986,4. Quintil,An Vollzeitbeschaeftigung,0.024140453547915143,13742,0.02157421236983314,0.026706694725997147
1986,2. Quintil,Beides recht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,2. Quintil,Weiss noch nicht,0.012435991221653255,13742,0.010583082909259845,0.014288899534046665
1986,4. Quintil,An Teilzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,3. Quintil,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,4. Quintil,Beides recht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,5. Quintil,An Teilzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,3. Quintil,Weiss noch nicht,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,5. Quintil,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,5. Quintil,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,4. Quintil,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,1. Quintil,An Vollzeitbeschaeftigung,0.29790209790209793,13496,0.29018615233770917,0.3056180434664867
1987,1. Quintil,An Teilzeitbeschaeftigung,0.23286713286713287,13496,0.2257362561258349,0.23999800960843085
1987,2. Quintil,An Vollzeitbeschaeftigung,0.106993006993007,13496,0.1017779547534778,0.1122080592325362
1987,1. Quintil,Beides recht,0.07202797202797202,13496,0.06766611352739012,0.07638983052855393
1987,2. Quintil,An Teilzeitbeschaeftigung,0.07062937062937064,13496,0.06630681415095882,0.07495192710778245
1987,1. Quintil,Weiss noch nicht,0.04685314685314685,13496,0.04328779144580414,0.05041850226048956
1987,3. Quintil,An Vollzeitbeschaeftigung,0.044755244755244755,13496,0.04126679207919698,0.04824369743129253
1987,2. Quintil,Beides recht,0.03006993006993007,13496,0.02718862026291763,0.03295123987694251
1987,3. Quintil,An Teilzeitbeschaeftigung,0.02727272727272727,13496,0.024524748537976628,0.030020706007477915
1987,2. Quintil,Weiss noch nicht,0.014685314685314685,13496,0.012655844651935585,0.016714784718693785
1987,4. Quintil,An Teilzeitbeschaeftigung,0.011188811188811189,13496,0.009414204168858124,0.012963418208764253
1987,4. Quintil,An Vollzeitbeschaeftigung,0.01048951048951049,13496,0.008770647151373441,0.012208373827647539
1987,3. Quintil,Beides recht,0.008391608391608392,13496,0.006852581396632938,0.009930635386583845
1987,5. Quintil,An Vollzeitbeschaeftigung,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,3. Quintil,Weiss noch nicht,0.005594405594405594,13496,0.004336024193272555,0.006852786995538634
1987,4. Quintil,Beides recht,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,5. Quintil,An Teilzeitbeschaeftigung,0.004195804195804196,13496,0.0031052478255319147,0.005286360566076477
1987,4. Quintil,Weiss noch nicht,0.0034965034965034965,13496,0.00250061679419867,0.004492390198808323
1987,5. Quintil,Beides recht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1987,5. Quintil,Weiss noch nicht,0.0006993006993006993,13496,0.00025330197807688337,0.0011452994205245152
1988,1. Quintil,An Vollzeitbeschaeftigung,0.2771345875542692,12817,0.2693857426709214,0.28488343243761693
1988,1. Quintil,An Teilzeitbeschaeftigung,0.2076700434153401,12817,0.2006473639878858,0.2146927228427944
1988,2. Quintil,An Vollzeitbeschaeftigung,0.1287988422575977,12817,0.12299950880424586,0.1345981757109495
1988,2. Quintil,An Teilzeitbeschaeftigung,0.08393632416787265,12817,0.07913566709879138,0.08873698123695392
1988,1. Quintil,Beides recht,0.06367583212735166,12817,0.059448529783674466,0.06790313447102886
1988,3. Quintil,An Vollzeitbeschaeftigung,0.057163531114327065,12817,0.05314432211944273,0.0611827401092114
1988,1. Quintil,Weiss noch nicht,0.05065123010130246,12817,0.04685484051278408,0.054447619689820835
1988,3. Quintil,An Teilzeitbeschaeftigung,0.0361794500723589,12817,0.03294655245805986,0.03941234768665794
1988,2. Quintil,Beides recht,0.023154848046309694,12817,0.020551113474641163,0.025758582617978226
1988,2. Quintil,Weiss noch nicht,0.016642547033285094,12817,0.014427777796409767,0.01885731627016042
1988,4. Quintil,An Teilzeitbeschaeftigung,0.012301013024602027,12817,0.010392717540590651,0.014209308508613402
1988,4. Quintil,An Vollzeitbeschaeftigung,0.011577424023154847,12817,0.009725427456772061,0.013429420589537633
1988,3. Quintil,Beides recht,0.01085383502170767,12817,0.009059990812525377,0.012647679230889962
1988,3. Quintil,Weiss noch nicht,0.005788712011577424,12817,0.004475323551731105,0.007102100471423742
1988,4. Quintil,Weiss noch nicht,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,5. Quintil,An Vollzeitbeschaeftigung,0.004341534008683068,12817,0.003203278716195322,0.0054797893011708145
1988,5. Quintil,An Teilzeitbeschaeftigung,0.002894356005788712,12817,0.0019642992738597344,0.003824412737717689
1988,4. Quintil,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1988,5. Quintil,Weiss noch nicht,0.000723589001447178,12817,0.000258054711453503,0.0011891232914408528
1989,1. Quintil,An Vollzeitbeschaeftigung,0.2693911592994162,12393,0.26158024311399614,0.2772020754848363
1989,1. Quintil,An Teilzeitbeschaeftigung,0.19683069224353628,12393,0.18983037360663624,0.20383101088043631
1989,2. Quintil,An Vollzeitbeschaeftigung,0.11175979983319433,12393,0.10621257374873853,0.11730702591765012
1989,2. Quintil,An Teilzeitbeschaeftigung,0.10091743119266056,12393,0.09561407582915064,0.10622078655617047
1989,3. Quintil,An Vollzeitbeschaeftigung,0.058381984987489574,12393,0.05425393778731742,0.06251003218766173
1989,1. Quintil,Weiss noch nicht,0.05504587155963303,12393,0.05103040895161244,0.05906133416765362
1989,1. Quintil,Beides recht,0.04837364470391994,12393,0.044596135924228744,0.05215115348361113
1989,3. Quintil,An Teilzeitbeschaeftigung,0.045871559633027525,12393,0.04218820936201242,0.049554909904042634
1989,4. Quintil,An Teilzeitbeschaeftigung,0.022518765638031693,12393,0.0199066382586012,0.025130893017462186
1989,2. Quintil,Weiss noch nicht,0.021684737281067557,12393,0.019120345693898443,0.024249128868236672
1989,2. Quintil,Beides recht,0.020850708924103418,12393,0.018335044453215037,0.0233663733949918
1989,4. Quintil,An Vollzeitbeschaeftigung,0.014178482068390326,12393,0.012096955960965291,0.01626000817581536
1989,5. Quintil,An Vollzeitbeschaeftigung,0.010008340283569641,12393,0.008255813572748029,0.011760866994391253
1989,3. Quintil,Beides recht,0.007506255212677231,12393,0.00598660582707183,0.009025904598282631
1989,5. Quintil,An Teilzeitbeschaeftigung,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,3. Quintil,Weiss noch nicht,0.0050041701417848205,12393,0.0037618185795625083,0.006246521704007133
1989,4. Quintil,Weiss noch nicht,0.003336113427856547,12393,0.002320887707957189,0.004351339147755905
1989,4. Quintil,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1989,5. Quintil,Weiss noch nicht,0.0008340283569641367,12393,0.00032577872545745624,0.0013422779884708171
1990,-6,An Vollzeitbeschaeftigung,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,-6,An Teilzeitbeschaeftigung,0.3472222222222222,18165,0.3402987364011386,0.3541457080433058
1990,-6,Beides recht,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,-6,Weiss noch nicht,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1991,-6,An Vollzeitbeschaeftigung,0.16122840690978887,17756,0.15581929282425985,0.1666375209953179
1991,1. Quintil,An Vollzeitbeschaeftigung,0.1362763915547025,17756,0.13122999690584927,0.14132278620355573
1991,1. Quintil,An Teilzeitbeschaeftigung,0.10876519513755598,17756,0.10418562680000573,0.11334476347510622
1991,2. Quintil,An Teilzeitbeschaeftigung,0.08317338451695458,17756,0.07911157739721762,0.08723519163669154
1991,-6,An Teilzeitbeschaeftigung,0.07613563659628919,17756,0.0722345858260676,0.08003668736651079
1991,2. Quintil,An Vollzeitbeschaeftigung,0.07293666026871401,17756,0.06911183901862476,0.07676148151880326
1991,-6,Beides recht,0.06973768394113884,17756,0.06599123362627346,0.07348413425600422
1991,3. Quintil,An Vollzeitbeschaeftigung,0.053103007037747924,17756,0.04980467457610763,0.05640133949938822
1991,3. Quintil,An Teilzeitbeschaeftigung,0.04094689699296225,17756,0.03803205291285687,0.04386174107306763
1991,1. Quintil,Beides recht,0.0345489443378119,17756,0.03186257312471429,0.03723531555090951
1991,4. Quintil,An Vollzeitbeschaeftigung,0.02815099168266155,17756,0.025718060916871947,0.03058392244845115
1991,1. Quintil,Weiss noch nicht,0.025591810620601407,17756,0.02326904990389274,0.027914571337310075
1991,4. Quintil,An Teilzeitbeschaeftigung,0.025591810620601407,17756,0.02326904990389274,0.027914571337310075
1991,2. Quintil,Beides recht,0.019193857965451054,17756,0.0171756950110998,0.02121202091980231
1991,-6,Weiss noch nicht,0.013435700575815739,17756,0.011742235052628938,0.01512916609900254
1991,2. Quintil,Weiss noch nicht,0.011516314779270634,17756,0.009946945960225552,0.013085683598315715
1991,3. Quintil,Weiss noch nicht,0.009596928982725527,17756,0.008162907581155999,0.011030950384295055
1991,5. Quintil,An Vollzeitbeschaeftigung,0.007037747920665387,17756,0.005808139790087239,0.008267356051243535
1991,3. Quintil,Beides recht,0.006397952655150352,17756,0.005225189662566897,0.007570715647733806
1991,5. Quintil,An Teilzeitbeschaeftigung,0.006397952655150352,17756,0.005225189662566897,0.007570715647733806
1991,4. Quintil,Beides recht,0.003838771593090211,17756,0.002929184149210215,0.004748359036970207
1991,5. Quintil,Weiss noch nicht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,4. Quintil,Weiss noch nicht,0.0025591810620601407,17756,0.0018160291861226004,0.003302332937997681
1991,5. Quintil,Beides recht,0.0012795905310300703,17756,0.0007537658409592223,0.0018054152211009183
1992,1. Quintil,An Vollzeitbeschaeftigung,0.25782997762863535,17350,0.25132082070856737,0.26433913454870334
1992,1. Quintil,An Teilzeitbeschaeftigung,0.13758389261744966,17350,0.1324582472173043,0.14270953801759503
1992,2. Quintil,An Vollzeitbeschaeftigung,0.13534675615212527,17350,0.13025636394796924,0.1404371483562813
1992,2. Quintil,An Teilzeitbeschaeftigung,0.087248322147651,17350,0.0830491740316612,0.0914474702636408
1992,1. Quintil,Beides recht,0.07662192393736018,17350,0.07266395266640939,0.08057989520831098
1992,3. Quintil,An Vollzeitbeschaeftigung,0.06096196868008948,17350,0.05740174393520455,0.06452219342497442
1992,3. Quintil,An Teilzeitbeschaeftigung,0.05536912751677853,17350,0.05196605471985414,0.058772200313702914
1992,1. Quintil,Weiss noch nicht,0.036353467561521254,17350,0.03356838461285936,0.03913855051018315
1992,4. Quintil,An Vollzeitbeschaeftigung,0.035794183445190156,17350,0.03302980540035436,0.03855856149002595
1992,2. Quintil,Beides recht,0.025167785234899327,17350,0.022837045566498924,0.02749852490329973
1992,4. Quintil,An Teilzeitbeschaeftigung,0.02237136465324385,17350,0.020170772666681956,0.024571956639805742
1992,2. Quintil,Weiss noch nicht,0.020134228187919462,17350,0.01804417605681083,0.022224280319028095
1992,5. Quintil,An Teilzeitbeschaeftigung,0.010067114093959731,17350,0.008581651558369072,0.01155257662955039
1992,5. Quintil,An Vollzeitbeschaeftigung,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,3. Quintil,Beides recht,0.009507829977628635,17350,0.008063812137977841,0.010951847817279429
1992,3. Quintil,Weiss noch nicht,0.007829977628635347,17350,0.006518443359058266,0.009141511898212428
1992,4. Quintil,Beides recht,0.0044742729306487695,17350,0.0034811710324759272,0.005467374828821612
1992,5. Quintil,Weiss noch nicht,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,5. Quintil,Beides recht,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1992,4. Quintil,Weiss noch nicht,0.0022371364653243847,17350,0.0015341188000446261,0.0029401541306041433
1993,1. Quintil,An Vollzeitbeschaeftigung,0.21821210438645197,16993,0.21200191374503477,0.22442229502786917
1993,2. Quintil,An Vollzeitbeschaeftigung,0.14769572459744587,16993,0.1423611187330633,0.15303033046182843
1993,1. Quintil,An Teilzeitbeschaeftigung,0.12104386451971128,16993,0.11613957574906239,0.12594815329036016
1993,2. Quintil,An Teilzeitbeschaeftigung,0.0838423098278734,16993,0.07967517285759904,0.08800944679814776
1993,3. Quintil,An Vollzeitbeschaeftigung,0.07995558023320377,16993,0.07587755573809073,0.08403360472831682
1993,1. Quintil,Beides recht,0.07273736812881733,16993,0.06883254638293834,0.07664218987469631
1993,3. Quintil,An Teilzeitbeschaeftigung,0.051637978900610775,16993,0.04831067294561761,0.05496528485560394
1993,2. Quintil,Beides recht,0.038312048861743477,16993,0.03542598578235906,0.04119811194112789
1993,1. Quintil,Weiss noch nicht,0.03609106052193226,16993,0.033286667559596514,0.03889545348426801
1993,4. Quintil,An Vollzeitbeschaeftigung,0.03609106052193226,16993,0.033286667559596514,0.03889545348426801
1993,4. Quintil,An Teilzeitbeschaeftigung,0.024430871737923375,16993,0.022109634394157574,0.026752109081689176
1993,2. Quintil,Weiss noch nicht,0.019988895058300944,16993,0.01788448225652594,0.022093307860075947
1993,3. Quintil,Beides recht,0.01665741254858412,16993,0.014733092796005704,0.018581732301162533
1993,5. Quintil,An Vollzeitbeschaeftigung,0.012770682953914493,16993,0.0110824315242865,0.014458934383542486
1993,5. Quintil,An Teilzeitbeschaeftigung,0.011660188784008884,16993,0.01004610164028156,0.013274275927736208
1993,3. Quintil,Weiss noch nicht,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,4. Quintil,Beides recht,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,4. Quintil,Weiss noch nicht,0.007218212104386452,16993,0.0059454044944991895,0.008491019714273714
1993,5. Quintil,Beides recht,0.003886729594669628,16993,0.0029511783752163836,0.004822280814122872
1993,5. Quintil,Weiss noch nicht,0.003331482509716824,16993,0.0024650890175241798,0.004197876001909469
1994,1. Quintil,An Vollzeitbeschaeftigung,0.20146137787056367,16642,0.1953674518797594,0.20755530386136795
1994,2. Quintil,An Vollzeitbeschaeftigung,0.12212943632567849,16642,0.11715460074025254,0.12710427191110446
1994,1. Quintil,An Teilzeitbeschaeftigung,0.09864300626304802,16642,0.09411262368353843,0.10317338884255761
1994,2. Quintil,An Teilzeitbeschaeftigung,0.09707724425887265,16642,0.09257905906777217,0.10157542944997314
1994,3. Quintil,An Vollzeitbeschaeftigung,0.0861169102296451,16642,0.08185462162544693,0.09037919883384327
1994,4. Quintil,An Vollzeitbeschaeftigung,0.06419624217118998,16642,0.06047232075034519,0.06792016359203477
1994,1. Quintil,Beides recht,0.05688935281837161,16642,0.053370102706993265,0.060408602929749956
1994,3. Quintil,An Teilzeitbeschaeftigung,0.0511482254697286,16642,0.04780113242706214,0.054495318512395065
1994,2. Quintil,Beides recht,0.03653444676409186,16642,0.03368393606035833,0.03938495746782539
1994,1. Quintil,Weiss noch nicht,0.030793319415448852,16642,0.028168558409376918,0.033418080421520786
1994,4. Quintil,An Teilzeitbeschaeftigung,0.029227557411273485,16642,0.026668333449290847,0.03178678137325613
1994,3. Quintil,Beides recht,0.025052192066805846,16642,0.0226777211072266,0.027426663026385092
1994,2. Quintil,Weiss noch nicht,0.024530271398747392,16642,0.022180035869027913,0.02688050692846687
1994,5. Quintil,An Vollzeitbeschaeftigung,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1994,3. Quintil,Weiss noch nicht,0.016701461377870562,16642,0.014754428674729566,0.01864849408101156
1994,4. Quintil,Beides recht,0.012526096033402923,16642,0.010836340043321277,0.01421585202348457
1994,5. Quintil,An Teilzeitbeschaeftigung,0.010960334029227558,16642,0.009378459394219399,0.012542208664235718
1994,4. Quintil,Weiss noch nicht,0.008350730688935281,16642,0.006968136906291415,0.009733324471579147
1994,5. Quintil,Weiss noch nicht,0.006784968684759917,16642,0.00553773199461325,0.008032205374906584
1994,5. Quintil,Beides recht,0.0041753653444676405,16642,0.0031956678745992443,0.005155062814336036
1995,1. Quintil,An Vollzeitbeschaeftigung,0.20661985957873621,17246,0.20057705465930417,0.21266266449816826
1995,2. Quintil,An Vollzeitbeschaeftigung,0.11885656970912738,17246,0.11402657360720977,0.12368656581104498
1995,1. Quintil,An Teilzeitbeschaeftigung,0.11083249749247744,17246,0.10614719935745702,0.11551779562749785
1995,2. Quintil,An Teilzeitbeschaeftigung,0.09077231695085256,17246,0.08648461176992482,0.09506002213178029
1995,3. Quintil,An Vollzeitbeschaeftigung,0.08324974924774323,17246,0.07912660179670175,0.0873728966987847
1995,1. Quintil,Beides recht,0.06619859578736209,17246,0.062487830114473196,0.069909361460251
1995,4. Quintil,An Vollzeitbeschaeftigung,0.054663991975927785,17246,0.05127121234004931,0.05805677161180626
1995,3. Quintil,An Teilzeitbeschaeftigung,0.05315947843530592,17246,0.04981105283149453,0.05650790403911731
1995,2. Quintil,Beides recht,0.04262788365095286,17246,0.03961280147336824,0.04564296582853748
1995,1. Quintil,Weiss noch nicht,0.0320962888665998,17246,0.029465685521728204,0.03472689221147139
1995,4. Quintil,An Teilzeitbeschaeftigung,0.03159478435305918,17246,0.028984137439152877,0.03420543126696548
1995,3. Quintil,Beides recht,0.02457372116349047,17246,0.02226301581630287,0.026884426510678072
1995,5. Quintil,An Teilzeitbeschaeftigung,0.017552657973921765,17246,0.015592739679873149,0.019512576267970382
1995,5. Quintil,An Vollzeitbeschaeftigung,0.016549648946840523,17246,0.014645580775929638,0.018453717117751407
1995,2. Quintil,Weiss noch nicht,0.014543630892678034,17246,0.012756867677873316,0.01633039410748275
1995,4. Quintil,Beides recht,0.013039117352056168,17246,0.011346004339497442,0.014732230364614895
1995,3. Quintil,Weiss noch nicht,0.008525576730190571,17246,0.007153385871364887,0.009897767589016254
1995,4. Quintil,Weiss noch nicht,0.006519558676028084,17246,0.005318399286832913,0.007720718065223255
1995,5. Quintil,Beides recht,0.0050150451354062184,17246,0.003960761269483101,0.006069329001329336
1995,5. Quintil,Weiss noch nicht,0.003009027081243731,17246,0.0021915594941657747,0.003826494668321687
1996,1. Quintil,An Vollzeitbeschaeftigung,0.17806841046277666,16862,0.17229393146765204,0.18384288945790128
1996,2. Quintil,An Vollzeitbeschaeftigung,0.13480885311871227,16862,0.12965399437173122,0.1399637118656933
1996,2. Quintil,An Teilzeitbeschaeftigung,0.09507042253521127,16862,0.09064319714416673,0.0994976479262558
1996,1. Quintil,An Teilzeitbeschaeftigung,0.0880281690140845,16862,0.08375152525683335,0.09230481277133565
1996,3. Quintil,An Vollzeitbeschaeftigung,0.08400402414486921,16862,0.07981706852766339,0.08819097976207503
1996,1. Quintil,Beides recht,0.0744466800804829,16862,0.07048458477471845,0.07840877538624735
1996,3. Quintil,An Teilzeitbeschaeftigung,0.059356136820925554,16862,0.05578959799869152,0.06292267564315958
1996,4. Quintil,An Vollzeitbeschaeftigung,0.05482897384305835,16862,0.05139290554340627,0.05826504214271043
1996,2. Quintil,Beides recht,0.04024144869215292,16862,0.037275119624697,0.04320777775960884
1996,4. Quintil,An Teilzeitbeschaeftigung,0.03370221327967807,16862,0.030978344182277347,0.03642608237707879
1996,1. Quintil,Weiss noch nicht,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,3. Quintil,Beides recht,0.025653923541247486,16862,0.023267568561179994,0.02804027852131498
1996,2. Quintil,Weiss noch nicht,0.021629778672032193,16862,0.01943404743941216,0.023825509904652226
1996,5. Quintil,An Vollzeitbeschaeftigung,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,5. Quintil,An Teilzeitbeschaeftigung,0.019114688128772636,16862,0.0170479081167444,0.021181468140800873
1996,3. Quintil,Weiss noch nicht,0.013078470824949699,16862,0.011363639831205597,0.0147933018186938
1996,4. Quintil,Beides recht,0.012575452716297788,16862,0.010893494111846454,0.014257411320749121
1996,4. Quintil,Weiss noch nicht,0.01056338028169014,16862,0.00902026996027952,0.012106490603100761
1996,5. Quintil,Beides recht,0.005030181086519115,16862,0.003962360492440205,0.006098001680598025
1996,5. Quintil,Weiss noch nicht,0.002012072434607646,16862,0.001335699877488246,0.002688444991727046
1997,1. Quintil,An Vollzeitbeschaeftigung,0.1489795918367347,16487,0.14354435303530827,0.15441483063816114
1997,2. Quintil,An Vollzeitbeschaeftigung,0.1357142857142857,16487,0.1304863925685247,0.1409421788600467
1997,2. Quintil,An Teilzeitbeschaeftigung,0.11785714285714285,16487,0.1129352441958807,0.122779041518405
1997,3. Quintil,An Vollzeitbeschaeftigung,0.09285714285714286,16487,0.08842686715975136,0.09728741855453436
1997,1. Quintil,Beides recht,0.07397959183673469,16487,0.06998427250337926,0.07797491117009013
1997,1. Quintil,An Teilzeitbeschaeftigung,0.07091836734693878,16487,0.06700012265382663,0.07483661204005093
1997,3. Quintil,An Teilzeitbeschaeftigung,0.06836734693877551,16487,0.06451494168191112,0.0722197521956399
1997,4. Quintil,An Vollzeitbeschaeftigung,0.05,16487,0.046673158907243,0.053326841092757
1997,2. Quintil,Beides recht,0.044387755102040814,16487,0.04124393493149129,0.04753157527259034
1997,4. Quintil,An Teilzeitbeschaeftigung,0.037244897959183676,16487,0.0343543740822905,0.04013542183607685
1997,3. Quintil,Beides recht,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,1. Quintil,Weiss noch nicht,0.02295918367346939,16487,0.02067295415888862,0.025245413188050157
1997,5. Quintil,An Vollzeitbeschaeftigung,0.02040816326530612,16487,0.01824987330244721,0.022566453228165032
1997,2. Quintil,Weiss noch nicht,0.01989795918367347,16487,0.017766263690697497,0.02202965467664944
1997,5. Quintil,An Teilzeitbeschaeftigung,0.017346938775510204,16487,0.015353987041447841,0.019339890509572567
1997,4. Quintil,Beides recht,0.01479591836734694,16487,0.012952943907023097,0.01663889282767078
1997,3. Quintil,Weiss noch nicht,0.013265306122448979,16487,0.01151890464589654,0.015011707599001419
1997,4. Quintil,Weiss noch nicht,0.01020408163265306,16487,0.008670012103171611,0.01173815116213451
1997,5. Quintil,Beides recht,0.003061224489795918,16487,0.002217953643828911,0.0039044953357629253
1997,5. Quintil,Weiss noch nicht,0.0020408163265306124,16487,0.001351936285768917,0.002729696367292308
1998,1. Quintil,An Vollzeitbeschaeftigung,0.16794625719769674,18147,0.1625073142175082,0.17338520017788528
1998,2. Quintil,An Vollzeitbeschaeftigung,0.1300383877159309,18147,0.1251446635743197,0.13493211185754211
