,Unnamed: 0,year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1988,1st Quintile,Part-time,0.30207,140,1382,0.26283,0.34147
56,56,1988,1st Quintile,Either,0.13533,59,1382,0.11248,0.16315
57,57,1988,1st Quintile,I'm not sure yet,0.05359,41,1382,0.03718,0.06962
58,58,1988,2nd Quintile,Full-time,0.47905,155,1382,0.41912,0.53299
59,59,1988,2nd Quintile,Part-time,0.41764,117,1382,0.37758,0.46283
60,60,1988,2nd Quintile,I'm not sure yet,0.10331,37,1382,0.07215,0.13489
61,61,1988,3rd Quintile,Full-time,0.60442,143,1382,0.55255,0.66715
62,62,1988,3rd Quintile,Part-time,0.39558,86,1382,0.36002,0.43215
63,63,1988,4th Quintile,Full-time,0.58937,137,1382,0.53453,0.65434
64,64,1988,4th Quintile,Part-time,0.41063,85,1382,0.36782,0.44999
65,65,1988,5th Quintile,Full-time,0.61515,71,1382,0.55024,0.6827
66,66,1988,5th Quintile,Part-time,0.38485,45,1382,0.35082,0.41751
67,67,1989,1st Quintile,Full-time,0.572,242,1214,0.51809,0.63489
68,68,1989,1st Quintile,Part-time,0.2613,117,1214,0.22311,0.29558
69,69,1989,1st Quintile,Either,0.08947,37,1214,0.06721,0.10727
70,70,1989,1st Quintile,I'm not sure yet,0.07722,42,1214,0.0573,0.09544
71,71,1989,2nd Quintile,Full-time,0.44984,144,1214,0.3928,0.50957
72,72,1989,2nd Quintile,Part-time,0.444,116,1214,0.4017,0.49574
73,73,1989,2nd Quintile,I'm not sure yet,0.10617,36,1214,0.07781,0.1328
74,74,1989,3rd Quintile,Full-time,0.54135,106,1214,0.48165,0.6047
75,75,1989,3rd Quintile,Part-time,0.45865,87,1214,0.41173,0.51344
76,76,1989,4th Quintile,Full-time,0.58656,104,1214,0.52937,0.65657
77,77,1989,4th Quintile,Part-time,0.41344,68,1214,0.37676,0.45293
78,78,1989,5th Quintile,Full-time,0.47076,56,1214,0.41309,0.51656
79,79,1989,5th Quintile,Part-time,0.52924,59,1214,0.46646,0.60291
80,80,1991,1st Quintile,Full-time,0.47736,171,987,0.40736,0.53626
81,81,1991,1st Quintile,Part-time,0.39355,109,987,0.34341,0.44789
82,82,1991,1st Quintile,Either,0.1291,41,987,0.09149,0.16717
83,83,1991,2nd Quintile,Full-time,0.52117,118,987,0.45136,0.60966
84,84,1991,2nd Quintile,Part-time,0.47883,106,987,0.41521,0.55185
85,85,1991,3rd Quintile,Full-time,0.4746,92,987,0.40477,0.54012
86,86,1991,3rd Quintile,Part-time,0.5254,94,987,0.46136,0.58957
87,87,1991,4th Quintile,Full-time,0.557,89,987,0.50299,0.62873
88,88,1991,4th Quintile,Part-time,0.443,59,987,0.38633,0.50725
89,89,1991,5th Quintile,Full-time,0.53096,58,987,0.45983,0.60723
90,90,1991,5th Quintile,Part-time,0.46904,50,987,0.40834,0.52673
91,91,1992,1st Quintile,Full-time,0.55918,347,1822,0.51339,0.60921
92,92,1992,1st Quintile,Part-time,0.24133,133,1822,0.21201,0.2739
93,93,1992,1st Quintile,Either,0.13091,91,1822,0.10906,0.15395
94,94,1992,1st Quintile,I'm not sure yet,0.06858,40,1822,0.05297,0.0908
95,95,1992,2nd Quintile,Full-time,0.46212,231,1822,0.41456,0.50514
96,96,1992,2nd Quintile,Part-time,0.33482,141,1822,0.29689,0.38012
97,97,1992,2nd Quintile,Either,0.12131,58,1822,0.10356,0.13951
98,98,1992,2nd Quintile,I'm not sure yet,0.08175,41,1822,0.06368,0.09986
99,99,1992,3rd Quintile,Full-time,0.50947,192,1822,0.46067,0.55676
100,100,1992,3rd Quintile,Part-time,0.37885,115,1822,0.33053,0.42464
101,101,1992,3rd Quintile,Either,0.11168,39,1822,0.08123,0.14276
102,102,1992,4th Quintile,Full-time,0.48724,126,1822,0.42954,0.54705
103,103,1992,4th Quintile,Part-time,0.51276,114,1822,0.46214,0.57241
104,104,1992,5th Quintile,Full-time,0.60743,93,1822,0.53585,0.68714
105,105,1992,5th Quintile,Part-time,0.39257,61,1822,0.33752,0.44539
106,106,1993,1st Quintile,Full-time,0.51463,331,1817,0.46318,0.56085
107,107,1993,1st Quintile,Part-time,0.27299,156,1817,0.24169,0.31205
108,108,1993,1st Quintile,Either,0.14189,95,1817,0.11938,0.16649
109,109,1993,1st Quintile,I'm not sure yet,0.07049,43,1817,0.05605,0.08927
110,110,1993,2nd Quintile,Full-time,0.48745,233,1817,0.44064,0.53268
111,111,1993,2nd Quintile,Part-time,0.27489,126,1817,0.23803,0.30661
112,112,1993,2nd Quintile,Either,0.13433,70,1817,0.10818,0.16153
113,113,1993,2nd Quintile,I'm not sure yet,0.10332,49,1817,0.08504,0.13314
114,114,1993,3rd Quintile,Full-time,0.52202,201,1817,0.47322,0.57745
115,115,1993,3rd Quintile,Part-time,0.36996,107,1817,0.3283,0.41457
116,116,1993,3rd Quintile,Either,0.10802,44,1817,0.08517,0.14235
117,117,1993,4th Quintile,Full-time,0.59503,134,1817,0.51597,0.65721
118,118,1993,4th Quintile,Part-time,0.40497,84,1817,0.35704,0.45086
119,119,1993,5th Quintile,Full-time,0.57383,86,1817,0.50964,0.64537
120,120,1993,5th Quintile,Part-time,0.42617,58,1817,0.35799,0.48655
121,121,1994,1st Quintile,Full-time,0.54993,344,1939,0.50805,0.59881
122,122,1994,1st Quintile,Part-time,0.23427,142,1939,0.20562,0.2644
123,123,1994,1st Quintile,Either,0.14436,100,1939,0.11833,0.16818
124,124,1994,1st Quintile,I'm not sure yet,0.07145,53,1939,0.06057,0.08195
125,125,1994,2nd Quintile,Full-time,0.43948,217,1939,0.39663,0.49221
126,126,1994,2nd Quintile,Part-time,0.34321,155,1939,0.30839,0.38181
127,127,1994,2nd Quintile,Either,0.11647,59,1939,0.09391,0.14169
128,128,1994,2nd Quintile,I'm not sure yet,0.10084,47,1939,0.07156,0.13725
129,129,1994,3rd Quintile,Full-time,0.47189,178,1939,0.42415,0.53461
130,130,1994,3rd Quintile,Part-time,0.38813,114,1939,0.34391,0.42961
131,131,1994,3rd Quintile,Either,0.13998,53,1939,0.11474,0.16381
132,132,1994,4th Quintile,Full-time,0.54435,162,1939,0.48081,0.62108
133,133,1994,4th Quintile,Part-time,0.26207,78,1939,0.22866,0.29314
134,134,1994,4th Quintile,Either,0.1087,33,1939,0.0807,0.13558
135,135,1994,4th Quintile,I'm not sure yet,0.08489,31,1939,0.06581,0.10295
136,136,1994,5th Quintile,Full-time,0.59263,111,1939,0.53546,0.6466
137,137,1994,5th Quintile,Part-time,0.40737,62,1939,0.34735,0.47396
138,138,1995,1st Quintile,Full-time,0.55197,381,2054,0.50886,0.59162
139,139,1995,1st Quintile,Part-time,0.22902,169,2054,0.20072,0.25417
140,140,1995,1st Quintile,Either,0.15045,108,2054,0.13096,0.17233
141,141,1995,1st Quintile,I'm not sure yet,0.06856,52,2054,0.05245,0.08437
142,142,1995,2nd Quintile,Full-time,0.40997,221,2054,0.36999,0.45152
143,143,1995,2nd Quintile,Part-time,0.34894,162,2054,0.31039,0.38895
144,144,1995,2nd Quintile,Either,0.15612,88,2054,0.12981,0.19013
145,145,1995,2nd Quintile,I'm not sure yet,0.08498,49,2054,0.06804,0.10274
146,146,1995,3rd Quintile,Full-time,0.48445,177,2054,0.42487,0.55338
147,147,1995,3rd Quintile,Part-time,0.38269,116,2054,0.32882,0.44455
148,148,1995,3rd Quintile,Either,0.13286,50,2054,0.10659,0.16179
149,149,1995,4th Quintile,Full-time,0.49287,157,2054,0.43728,0.5537
150,150,1995,4th Quintile,Part-time,0.36949,84,2054,0.3257,0.43805
151,151,1995,4th Quintile,Either,0.13765,40,2054,0.1111,0.16327
152,152,1995,5th Quintile,Full-time,0.56063,121,2054,0.50937,0.61047
153,153,1995,5th Quintile,Part-time,0.43937,79,2054,0.36932,0.51179
154,154,1996,1st Quintile,Full-time,0.47342,356,2066,0.43061,0.51524
155,155,1996,1st Quintile,Part-time,0.25399,165,2066,0.22129,0.28732
156,156,1996,1st Quintile,Either,0.19593,139,2066,0.16962,0.22884
157,157,1996,1st Quintile,I'm not sure yet,0.07666,58,2066,0.0599,0.09494
158,158,1996,2nd Quintile,Full-time,0.41407,237,2066,0.38104,0.44838
159,159,1996,2nd Quintile,Part-time,0.3817,152,2066,0.33807,0.43114
160,160,1996,2nd Quintile,Either,0.12701,70,2066,0.10877,0.14714
161,161,1996,2nd Quintile,I'm not sure yet,0.07722,43,2066,0.05623,0.09287
162,162,1996,3rd Quintile,Full-time,0.50642,183,2066,0.46033,0.57384
163,163,1996,3rd Quintile,Part-time,0.32731,103,2066,0.28018,0.37885
164,164,1996,3rd Quintile,Either,0.16627,60,2066,0.12617,0.21893
165,165,1996,4th Quintile,Full-time,0.4269,142,2066,0.38815,0.47714
166,166,1996,4th Quintile,Part-time,0.34982,90,2066,0.30517,0.38258
167,167,1996,4th Quintile,Either,0.08248,31,2066,0.06363,0.10819
168,168,1996,4th Quintile,I'm not sure yet,0.14079,32,2066,0.10852,0.18712
169,169,1996,5th Quintile,Full-time,0.57644,125,2066,0.50654,0.65482
170,170,1996,5th Quintile,Part-time,0.42356,80,2066,0.36751,0.48738
171,171,1997,1st Quintile,Full-time,0.48463,324,2025,0.43589,0.53243
172,172,1997,1st Quintile,Part-time,0.22926,147,2025,0.19623,0.25875
173,173,1997,1st Quintile,Either,0.21834,154,2025,0.19069,0.24513
174,174,1997,1st Quintile,I'm not sure yet,0.06777,47,2025,0.05224,0.08157
175,175,1997,2nd Quintile,Full-time,0.45821,247,2025,0.4124,0.50944
176,176,1997,2nd Quintile,Part-time,0.32487,164,2025,0.28888,0.35933
177,177,1997,2nd Quintile,Either,0.13934,78,2025,0.1157,0.16599
178,178,1997,2nd Quintile,I'm not sure yet,0.07758,37,2025,0.05504,0.11097
179,179,1997,3rd Quintile,Full-time,0.4638,172,2025,0.40944,0.52427
180,180,1997,3rd Quintile,Part-time,0.41134,140,2025,0.34938,0.47351
181,181,1997,3rd Quintile,Either,0.12486,49,2025,0.10037,0.15508
182,182,1997,4th Quintile,Full-time,0.46508,144,2025,0.41657,0.52765
183,183,1997,4th Quintile,Part-time,0.35429,93,2025,0.30403,0.41838
184,184,1997,4th Quintile,Either,0.18062,51,2025,0.1416,0.23239
185,185,1997,5th Quintile,Full-time,0.55707,105,2025,0.48756,0.62801
186,186,1997,5th Quintile,Part-time,0.44293,73,2025,0.37001,0.50983
187,187,1998,1st Quintile,Full-time,0.48938,337,1902,0.44756,0.53655
188,188,1998,1st Quintile,Part-time,0.24217,161,1902,0.21123,0.27466
189,189,1998,1st Quintile,Either,0.19657,114,1902,0.16511,0.22534
190,190,1998,1st Quintile,I'm not sure yet,0.07188,51,1902,0.05678,0.09018
191,191,1998,2nd Quintile,Full-time,0.40043,199,1902,0.36128,0.44397
192,192,1998,2nd Quintile,Part-time,0.31657,145,1902,0.26705,0.35901
193,193,1998,2nd Quintile,Either,0.19713,84,1902,0.16799,0.22783
194,194,1998,2nd Quintile,I'm not sure yet,0.08587,47,1902,0.07049,0.10309
195,195,1998,3rd Quintile,Full-time,0.43723,164,1902,0.38848,0.4967
196,196,1998,3rd Quintile,Part-time,0.3264,100,1902,0.27554,0.37831
197,197,1998,3rd Quintile,Either,0.13837,55,1902,0.11041,0.17605
198,198,1998,3rd Quintile,I'm not sure yet,0.098,35,1902,0.07432,0.1247
199,199,1998,4th Quintile,Full-time,0.55544,135,1902,0.48913,0.63361
200,200,1998,4th Quintile,Part-time,0.32568,77,1902,0.27736,0.38522
201,201,1998,4th Quintile,Either,0.11888,36,1902,0.0936,0.14024
202,202,1998,5th Quintile,Full-time,0.58551,94,1902,0.4954,0.6557
203,203,1998,5th Quintile,Part-time,0.41449,68,1902,0.34661,0.47774
204,204,1999,1st Quintile,Full-time,0.5116,337,1833,0.47218,0.55941
205,205,1999,1st Quintile,Part-time,0.21484,146,1833,0.18694,0.23783
206,206,1999,1st Quintile,Either,0.19943,132,1833,0.17656,0.22337
207,207,1999,1st Quintile,I'm not sure yet,0.07413,56,1833,0.05636,0.09109
208,208,1999,2nd Quintile,Full-time,0.40217,199,1833,0.35521,0.45325
209,209,1999,2nd Quintile,Part-time,0.30422,132,1833,0.27027,0.34838
210,210,1999,2nd Quintile,Either,0.15986,83,1833,0.13401,0.1877
211,211,1999,2nd Quintile,I'm not sure yet,0.13376,52,1833,0.10085,0.16533
212,212,1999,3rd Quintile,Full-time,0.46235,173,1833,0.4022,0.5231
213,213,1999,3rd Quintile,Part-time,0.34712,111,1833,0.30305,0.40292
214,214,1999,3rd Quintile,Either,0.12459,45,1833,0.09594,0.15767
215,215,1999,3rd Quintile,I'm not sure yet,0.06593,31,1833,0.05161,0.08343
216,216,1999,4th Quintile,Full-time,0.51518,105,1833,0.45292,0.58107
217,217,1999,4th Quintile,Part-time,0.48482,86,1833,0.41358,0.57095
218,218,1999,5th Quintile,Full-time,0.55629,86,1833,0.47773,0.66376
219,219,1999,5th Quintile,Part-time,0.44371,59,1833,0.36938,0.52115
220,220,2000,1st Quintile,Full-time,0.53612,363,1850,0.49663,0.58191
221,221,2000,1st Quintile,Part-time,0.20043,140,1850,0.17651,0.22349
222,222,2000,1st Quintile,Either,0.18962,107,1850,0.16298,0.21706
223,223,2000,1st Quintile,I'm not sure yet,0.07383,47,1850,0.05687,0.0914
224,224,2000,2nd Quintile,Full-time,0.40564,192,1850,0.3673,0.44863
225,225,2000,2nd Quintile,Part-time,0.31665,152,1850,0.28074,0.35616
226,226,2000,2nd Quintile,Either,0.17809,79,1850,0.15306,0.20805
227,227,2000,2nd Quintile,I'm not sure yet,0.09961,37,1850,0.07879,0.12735
228,228,2000,3rd Quintile,Full-time,0.42446,150,1850,0.37659,0.4806
229,229,2000,3rd Quintile,Part-time,0.3044,108,1850,0.25695,0.35249
230,230,2000,3rd Quintile,Either,0.1517,48,1850,0.11897,0.18926
231,231,2000,3rd Quintile,I'm not sure yet,0.11944,38,1850,0.09249,0.15559
232,232,2000,4th Quintile,Full-time,0.47092,117,1850,0.42297,0.53807
233,233,2000,4th Quintile,Part-time,0.40804,73,1850,0.33933,0.4794
234,234,2000,4th Quintile,Either,0.12104,34,1850,0.10289,0.14448
235,235,2000,5th Quintile,Full-time,0.57767,95,1850,0.51188,0.65594
236,236,2000,5th Quintile,Part-time,0.42233,70,1850,0.3661,0.48639
237,237,2001,1st Quintile,Full-time,0.53059,529,3004,0.50027,0.56349
238,238,2001,1st Quintile,Part-time,0.22808,227,3004,0.20758,0.25046
239,239,2001,1st Quintile,Either,0.1562,152,3004,0.13985,0.17548
240,240,2001,1st Quintile,I'm not sure yet,0.08512,87,3004,0.07503,0.09671
241,241,2001,2nd Quintile,Full-time,0.49314,342,3004,0.45834,0.52411
242,242,2001,2nd Quintile,Part-time,0.32671,220,3004,0.29025,0.36235
243,243,2001,2nd Quintile,Either,0.11839,72,3004,0.10096,0.13841
244,244,2001,2nd Quintile,I'm not sure yet,0.06175,50,3004,0.05204,0.07396
245,245,2001,3rd Quintile,Full-time,0.4597,250,3004,0.42497,0.49767
246,246,2001,3rd Quintile,Part-time,0.34936,192,3004,0.32228,0.38255
247,247,2001,3rd Quintile,Either,0.09788,63,3004,0.08369,0.11937
248,248,2001,3rd Quintile,I'm not sure yet,0.09306,46,3004,0.07886,0.1084
249,249,2001,4th Quintile,Full-time,0.48638,209,3004,0.45018,0.53036
250,250,2001,4th Quintile,Part-time,0.3093,127,3004,0.27833,0.34198
251,251,2001,4th Quintile,Either,0.10173,48,3004,0.08455,0.12262
252,252,2001,4th Quintile,I'm not sure yet,0.10259,50,3004,0.08418,0.12915
253,253,2001,5th Quintile,Full-time,0.4111,140,3004,0.36955,0.45369
254,254,2001,5th Quintile,Part-time,0.37064,120,3004,0.32598,0.41635
255,255,2001,5th Quintile,Either,0.08546,31,3004,0.07003,0.10374
256,256,2001,5th Quintile,I'm not sure yet,0.1328,49,3004,0.11008,0.15517
257,257,2002,1st Quintile,Full-time,0.53145,496,2942,0.50534,0.56004
258,258,2002,1st Quintile,Part-time,0.24665,229,2942,0.22305,0.26935
259,259,2002,1st Quintile,Either,0.17201,169,2942,0.15246,0.18669
260,260,2002,1st Quintile,I'm not sure yet,0.04989,48,2942,0.04035,0.06053
261,261,2002,2nd Quintile,Full-time,0.46546,301,2942,0.42461,0.50699
262,262,2002,2nd Quintile,Part-time,0.33748,186,2942,0.29888,0.37479
263,263,2002,2nd Quintile,Either,0.12836,100,2942,0.11211,0.14703
264,264,2002,2nd Quintile,I'm not sure yet,0.06871,48,2942,0.05688,0.08399
265,265,2002,3rd Quintile,Full-time,0.46048,247,2942,0.42046,0.50386
266,266,2002,3rd Quintile,Part-time,0.33104,165,2942,0.30051,0.36797
267,267,2002,3rd Quintile,Either,0.11916,78,2942,0.10067,0.13709
268,268,2002,3rd Quintile,I'm not sure yet,0.08932,45,2942,0.07307,0.10872
269,269,2002,4th Quintile,Full-time,0.48311,216,2942,0.43585,0.53798
270,270,2002,4th Quintile,Part-time,0.31818,131,2942,0.27675,0.35865
271,271,2002,4th Quintile,Either,0.10786,48,2942,0.08199,0.13657
272,272,2002,4th Quintile,I'm not sure yet,0.09085,45,2942,0.06868,0.11334
273,273,2002,5th Quintile,Full-time,0.46745,182,2942,0.39965,0.52688
274,274,2002,5th Quintile,Part-time,0.39192,137,2942,0.34374,0.45057
275,275,2002,5th Quintile,Either,0.08847,34,2942,0.06218,0.12059
276,276,2002,5th Quintile,I'm not sure yet,0.05216,37,2942,0.03742,0.06886
277,277,2003,1st Quintile,Full-time,0.56059,518,3103,0.52826,0.60241
278,278,2003,1st Quintile,Part-time,0.1985,192,3103,0.18106,0.21742
279,279,2003,1st Quintile,Either,0.18324,175,3103,0.1644,0.19951
280,280,2003,1st Quintile,I'm not sure yet,0.05766,59,3103,0.04728,0.07027
281,281,2003,2nd Quintile,Full-time,0.45922,300,3103,0.42222,0.49861
282,282,2003,2nd Quintile,Part-time,0.30788,175,3103,0.27658,0.33811
283,283,2003,2nd Quintile,Either,0.15998,108,3103,0.14249,0.17988
284,284,2003,2nd Quintile,I'm not sure yet,0.07292,46,3103,0.05732,0.09001
285,285,2003,3rd Quintile,Full-time,0.4908,256,3103,0.44602,0.53615
286,286,2003,3rd Quintile,Part-time,0.30514,155,3103,0.26824,0.33708
287,287,2003,3rd Quintile,Either,0.11373,67,3103,0.09443,0.1341
288,288,2003,3rd Quintile,I'm not sure yet,0.09033,43,3103,0.06922,0.11325
289,289,2003,4th Quintile,Full-time,0.43788,216,3103,0.38042,0.49037
290,290,2003,4th Quintile,Part-time,0.3813,153,3103,0.31725,0.42728
291,291,2003,4th Quintile,Either,0.10012,41,3103,0.0769,0.12235
292,292,2003,4th Quintile,I'm not sure yet,0.0807,45,3103,0.06259,0.1014
293,293,2003,5th Quintile,Full-time,0.46501,263,3103,0.4153,0.52289
294,294,2003,5th Quintile,Part-time,0.33324,166,3103,0.28804,0.3761
295,295,2003,5th Quintile,Either,0.11571,60,3103,0.09401,0.14138
296,296,2003,5th Quintile,I'm not sure yet,0.08604,65,3103,0.06777,0.10417
297,297,2004,1st Quintile,Full-time,0.54759,538,3194,0.52017,0.58462
298,298,2004,1st Quintile,Part-time,0.20648,214,3194,0.18686,0.2253
299,299,2004,1st Quintile,Either,0.18842,190,3194,0.1685,0.21081
300,300,2004,1st Quintile,I'm not sure yet,0.05751,59,3194,0.04654,0.07028
301,301,2004,2nd Quintile,Full-time,0.49879,324,3194,0.4551,0.54083
302,302,2004,2nd Quintile,Part-time,0.2425,163,3194,0.21309,0.27503
303,303,2004,2nd Quintile,Either,0.18295,121,3194,0.15607,0.20918
304,304,2004,2nd Quintile,I'm not sure yet,0.07577,48,3194,0.05865,0.09238
305,305,2004,3rd Quintile,Full-time,0.45911,263,3194,0.41727,0.50702
306,306,2004,3rd Quintile,Part-time,0.28569,143,3194,0.25608,0.32466
307,307,2004,3rd Quintile,Either,0.17608,88,3194,0.14932,0.20683
308,308,2004,3rd Quintile,I'm not sure yet,0.07912,44,3194,0.06119,0.09811
309,309,2004,4th Quintile,Full-time,0.43925,215,3194,0.38693,0.51026
310,310,2004,4th Quintile,Part-time,0.35309,145,3194,0.30777,0.40538
311,311,2004,4th Quintile,Either,0.12632,58,3194,0.09784,0.15251
312,312,2004,4th Quintile,I'm not sure yet,0.08134,42,3194,0.05146,0.11131
313,313,2004,5th Quintile,Full-time,0.44464,255,3194,0.38862,0.51117
314,314,2004,5th Quintile,Part-time,0.35279,172,3194,0.30921,0.40565
315,315,2004,5th Quintile,Either,0.12219,55,3194,0.08568,0.16204
316,316,2004,5th Quintile,I'm not sure yet,0.08038,57,3194,0.06141,0.10191
317,317,2005,1st Quintile,Full-time,0.51678,544,3079,0.48065,0.55195
318,318,2005,1st Quintile,Part-time,0.18777,197,3079,0.16949,0.21006
319,319,2005,1st Quintile,Either,0.2452,225,3079,0.21785,0.26928
320,320,2005,1st Quintile,I'm not sure yet,0.05026,55,3079,0.03956,0.06273
321,321,2005,2nd Quintile,Full-time,0.49968,303,3079,0.45081,0.55274
322,322,2005,2nd Quintile,Part-time,0.25172,165,3079,0.22763,0.27952
323,323,2005,2nd Quintile,Either,0.17001,113,3079,0.14297,0.20155
324,324,2005,2nd Quintile,I'm not sure yet,0.0786,54,3079,0.06492,0.10074
325,325,2005,3rd Quintile,Full-time,0.48225,233,3079,0.43855,0.53492
326,326,2005,3rd Quintile,Part-time,0.26314,126,3079,0.23066,0.29888
327,327,2005,3rd Quintile,Either,0.17258,87,3079,0.14428,0.21098
328,328,2005,3rd Quintile,I'm not sure yet,0.08204,36,3079,0.0639,0.1015
329,329,2005,4th Quintile,Full-time,0.43393,201,3079,0.37479,0.50536
330,330,2005,4th Quintile,Part-time,0.37973,148,3079,0.3292,0.43442
331,331,2005,4th Quintile,Either,0.11535,55,3079,0.0952,0.13785
332,332,2005,4th Quintile,I'm not sure yet,0.07098,36,3079,0.04872,0.0925
333,333,2005,5th Quintile,Full-time,0.47221,240,3079,0.41242,0.52794
334,334,2005,5th Quintile,Part-time,0.2994,145,3079,0.26009,0.33784
335,335,2005,5th Quintile,Either,0.11238,53,3079,0.08788,0.13692
336,336,2005,5th Quintile,I'm not sure yet,0.11601,63,3079,0.08903,0.14555
337,337,2006,1st Quintile,Full-time,0.51997,467,2611,0.48109,0.55996
338,338,2006,1st Quintile,Part-time,0.21784,198,2611,0.19893,0.2455
339,339,2006,1st Quintile,Either,0.2263,225,2611,0.20543,0.25139
340,340,2006,1st Quintile,I'm not sure yet,0.03589,39,2611,0.02517,0.04713
341,341,2006,2nd Quintile,Full-time,0.43485,206,2611,0.38776,0.4912
342,342,2006,2nd Quintile,Part-time,0.36055,159,2611,0.31317,0.40778
343,343,2006,2nd Quintile,Either,0.2046,85,2611,0.16441,0.23617
344,344,2006,3rd Quintile,Full-time,0.34349,170,2611,0.30026,0.38466
345,345,2006,3rd Quintile,Part-time,0.36568,157,2611,0.31188,0.41069
346,346,2006,3rd Quintile,Either,0.22617,74,2611,0.18061,0.27062
347,347,2006,3rd Quintile,I'm not sure yet,0.06467,32,2611,0.04653,0.0833
348,348,2006,4th Quintile,Full-time,0.49412,187,2611,0.43079,0.56808
349,349,2006,4th Quintile,Part-time,0.41384,135,2611,0.35706,0.48044
