year,plb0240,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1988,Part-time,5th Quintile,0.004219409282700422,12817,0.0030972085842400176,0.005341609981160825
1988,Either,1st Quintile,0.6811594202898551,12817,0.6730912685438333,0.6892275720358769
1988,Either,2nd Quintile,0.2318840579710145,12817,0.22457751883929936,0.23919059710272964
1988,Either,3rd Quintile,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Either,4th Quintile,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,I'm not sure yet,1st Quintile,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,I'm not sure yet,2nd Quintile,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,I'm not sure yet,4th Quintile,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,3rd Quintile,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1989,Full-time,1st Quintile,0.6079136690647482,12393,0.5993180006894753,0.6165093374400211
1989,Full-time,2nd Quintile,0.24280575539568344,12393,0.2352565544247045,0.2503549563666624
1989,Full-time,3rd Quintile,0.10251798561151079,12393,0.09717749992303314,0.10785847129998845
1989,Full-time,4th Quintile,0.02697841726618705,12393,0.024125840655104255,0.029830993877269844
1989,Full-time,5th Quintile,0.019784172661870502,12393,0.017332357938783002,0.022235987384958
1989,Part-time,1st Quintile,0.5573033707865168,12393,0.5485582303318843,0.5660485112411493
1989,Part-time,2nd Quintile,0.26741573033707866,12393,0.2596229915976721,0.2752084690764852
1989,Part-time,3rd Quintile,0.12134831460674157,12393,0.11559930420874841,0.12709732500473475
1989,Part-time,4th Quintile,0.04269662921348315,12393,0.03913712562129801,0.04625613280566829
1989,Part-time,5th Quintile,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,Either,1st Quintile,0.6526315789473685,12393,0.6442486254712827,0.6610145324234542
1989,Either,2nd Quintile,0.24210526315789474,12393,0.2345634736429158,0.24964705267287368
1989,Either,3rd Quintile,0.08421052631578947,12393,0.07932120182618713,0.08909985080539182
1989,Either,4th Quintile,0.021052631578947368,12393,0.01852507600483993,0.023580187153054807
1989,I'm not sure yet,1st Quintile,0.6601941747572816,12393,0.6518550763215568,0.6685332731930064
1989,I'm not sure yet,2nd Quintile,0.24271844660194175,12393,0.2351701678926698,0.2502667253112137
1989,I'm not sure yet,3rd Quintile,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,I'm not sure yet,4th Quintile,0.038834951456310676,12393,0.035433390838364415,0.04223651207425694
1989,I'm not sure yet,5th Quintile,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1991,Full-time,1st Quintile,0.4860215053763441,17756,0.4786698740389578,0.4933731367137304
1991,Full-time,2nd Quintile,0.26021505376344084,17756,0.2537614476292609,0.2666686598976208
1991,Full-time,3rd Quintile,0.15913978494623657,17756,0.1537591343783878,0.16452043551408532
1991,Full-time,4th Quintile,0.07311827956989247,17756,0.06928907433564002,0.07694748480414493
1991,Full-time,5th Quintile,0.021505376344086023,17756,0.019371662138495623,0.023639090549676424
1991,Part-time,1st Quintile,0.4468599033816425,17756,0.43954705166255115,0.45417275510073385
1991,Part-time,2nd Quintile,0.3164251207729469,17756,0.3095842399006347,0.32326600164525904
1991,Part-time,3rd Quintile,0.1280193236714976,17756,0.1231048761957208,0.1329337711472744
1991,Part-time,4th Quintile,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Part-time,5th Quintile,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Either,1st Quintile,0.5392156862745098,17756,0.5318838357031274,0.5465475368458922
1991,Either,2nd Quintile,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Either,3rd Quintile,0.10784313725490197,17756,0.10328066359545093,0.112405610914353
1991,Either,4th Quintile,0.049019607843137254,17756,0.045843800118558986,0.05219541556771552
1991,Either,5th Quintile,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,I'm not sure yet,1st Quintile,0.5308641975308642,17756,0.523523716674219,0.5382046783875094
1991,I'm not sure yet,2nd Quintile,0.20987654320987653,17756,0.20388673479003985,0.2158663516297132
1991,I'm not sure yet,3rd Quintile,0.16049382716049382,17756,0.15509468681351204,0.1658929675074756
1991,I'm not sure yet,5th Quintile,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1991,I'm not sure yet,4th Quintile,0.04938271604938271,17756,0.046195776376724285,0.05256965572204114
1992,Full-time,1st Quintile,0.5531914893617021,17350,0.5457936517290849,0.5605893269943194
1992,Full-time,2nd Quintile,0.25867861142217247,17350,0.2521624796598258,0.26519474318451913
1992,Full-time,3rd Quintile,0.10862262038073908,17350,0.10399244678611576,0.1132527939753624
1992,Full-time,4th Quintile,0.06159014557670773,17350,0.058012821982212665,0.0651674691712028
1992,Full-time,5th Quintile,0.01791713325867861,17350,0.01594328091831403,0.019890985599043193
1992,Part-time,1st Quintile,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,Part-time,2nd Quintile,0.295169946332737,17350,0.2883828407244335,0.30195705194104056
1992,Part-time,3rd Quintile,0.1556350626118068,17350,0.1502408861507669,0.1610292390728467
1992,Part-time,4th Quintile,0.06082289803220036,17350,0.05726647319876467,0.06437932286563605
1992,Part-time,5th Quintile,0.026833631484794274,17350,0.02442904942111401,0.02923821354847454
1992,Either,1st Quintile,0.660377358490566,17350,0.65333041584352,0.667424301137612
1992,Either,2nd Quintile,0.22641509433962265,17350,0.22018760470169516,0.23264258397755014
1992,Either,3rd Quintile,0.05660377358490566,17350,0.053165217663247534,0.06004232950656379
1992,Either,4th Quintile,0.03773584905660377,17350,0.03490034320368587,0.04057135490952168
1992,Either,5th Quintile,0.018867924528301886,17350,0.016843357619929878,0.020892491436673894
1992,I'm not sure yet,1st Quintile,0.5241935483870968,17350,0.5167622049803362,0.5316248917938573
1992,I'm not sure yet,2nd Quintile,0.31451612903225806,17350,0.3076069505308567,0.32142530753365944
1992,I'm not sure yet,3rd Quintile,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,I'm not sure yet,5th Quintile,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,I'm not sure yet,4th Quintile,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1993,Full-time,1st Quintile,0.4567901234567901,16993,0.4493004441227621,0.4642798027908181
1993,Full-time,2nd Quintile,0.30976430976430974,16993,0.3028118987722692,0.31671672075635027
1993,Full-time,3rd Quintile,0.1447811447811448,16993,0.13949041380002128,0.1500718757622683
1993,Full-time,4th Quintile,0.06509539842873176,16993,0.06138620197324382,0.0688045948842197
1993,Full-time,5th Quintile,0.02356902356902357,16993,0.021288090129068377,0.025849957008978762
1993,Part-time,1st Quintile,0.4364326375711575,16993,0.4289758362810245,0.44388943886129056
1993,Part-time,2nd Quintile,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Part-time,3rd Quintile,0.15939278937381404,16993,0.15388912510356006,0.16489645364406802
1993,Part-time,4th Quintile,0.0777988614800759,16993,0.07377150112658751,0.0818262218335643
1993,Part-time,5th Quintile,0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Either,1st Quintile,0.544,16993,0.5365113606810759,0.5514886393189242
1993,Either,2nd Quintile,0.272,16993,0.2653093057454786,0.2786906942545214
1993,Either,3rd Quintile,0.108,16993,0.10333324128065054,0.11266675871934946
1993,Either,4th Quintile,0.052,16993,0.04866168831086786,0.055338311689132134
1993,Either,5th Quintile,0.024,16993,0.021698814799317345,0.026301185200682656
1993,I'm not sure yet,1st Quintile,0.5488721804511278,16993,0.54139037421001,0.5563539866922457
1993,I'm not sure yet,2nd Quintile,0.21052631578947367,16993,0.20439656149055646,0.21665607008839088
1993,I'm not sure yet,3rd Quintile,0.11278195488721804,16993,0.10802579950049457,0.11753811027394151
1993,I'm not sure yet,4th Quintile,0.09022556390977443,16993,0.08591779190191,0.09453333591763886
1993,I'm not sure yet,5th Quintile,0.03759398496240601,16993,0.03473402871841005,0.04045394120640198
1994,Full-time,1st Quintile,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,Full-time,2nd Quintile,0.24361702127659574,16642,0.23709506323547425,0.2501389793177172
1994,Full-time,3rd Quintile,0.1925531914893617,16642,0.18656238027202782,0.1985440027066956
1994,Full-time,4th Quintile,0.1074468085106383,16642,0.10274172727412584,0.11215188974715076
1994,Full-time,5th Quintile,0.030851063829787233,16642,0.028223921231962736,0.03347820642761173
1994,Part-time,1st Quintile,0.3690909090909091,16642,0.361759231150846,0.37642258703097214
1994,Part-time,2nd Quintile,0.34,16642,0.33280278065151564,0.3471972193484844
1994,Part-time,3rd Quintile,0.16545454545454547,16642,0.15980884720979457,0.17110024369929636
1994,Part-time,4th Quintile,0.09454545454545454,16642,0.09010009424980134,0.09899081484110775
1994,Part-time,5th Quintile,0.03090909090909091,16642,0.02827955752913403,0.03353862428904779
1994,Either,1st Quintile,0.4555984555984556,16642,0.4480317975396429,0.46316511365726826
1994,Either,2nd Quintile,0.277992277992278,16642,0.27118551545533853,0.28479904052921745
1994,Either,3rd Quintile,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Either,4th Quintile,0.07335907335907337,16642,0.06939778945052501,0.07732035726762172
1994,Either,5th Quintile,0.03088803088803089,16642,0.028259364919502976,0.0335166968565588
1994,I'm not sure yet,1st Quintile,0.3772455089820359,16642,0.36988133931740047,0.38460967864667134
1994,I'm not sure yet,2nd Quintile,0.2694610778443114,16642,0.26272009823271747,0.2762020574559053
1994,I'm not sure yet,3rd Quintile,0.20958083832335328,16642,0.20339700423271254,0.21576467241399402
1994,I'm not sure yet,4th Quintile,0.08383233532934131,16642,0.0796217102331341,0.08804296042554853
1994,I'm not sure yet,5th Quintile,0.059880239520958084,16642,0.056275393925166034,0.06348508511675013
1995,Full-time,1st Quintile,0.44618599791013586,17246,0.4387668878284564,0.4536051079918153
1995,Full-time,2nd Quintile,0.2507836990595611,17246,0.24431428211956424,0.25725311599955797
1995,Full-time,3rd Quintile,0.16091954022988506,17246,0.15543527972549606,0.16640380073427405
1995,Full-time,4th Quintile,0.11285266457680251,17246,0.1081302330934536,0.11757509606015143
1995,Full-time,5th Quintile,0.029258098223615466,17246,0.026742815456435472,0.031773380990795456
1995,Part-time,1st Quintile,0.3811881188118812,17246,0.3739394062266666,0.3884368313970958
1995,Part-time,2nd Quintile,0.31353135313531355,17246,0.3066072628506393,0.32045544341998783
1995,Part-time,3rd Quintile,0.1551155115511551,17246,0.14971247178929475,0.16051855131301546
1995,Part-time,4th Quintile,0.10066006600660066,17246,0.09616948613925609,0.10515064587394522
1995,Part-time,5th Quintile,0.04950495049504951,17246,0.04626744044404525,0.05274246054605376
1995,Either,1st Quintile,0.4370860927152318,17246,0.42968294587193234,0.44448923955853126
1995,Either,2nd Quintile,0.28807947019867547,17246,0.281320449229748,0.2948384911676029
1995,Either,3rd Quintile,0.16887417218543047,17246,0.16328269076295981,0.17446565360790112
1995,Either,4th Quintile,0.07947019867549669,17246,0.07543343842886692,0.08350695892212646
1995,Either,5th Quintile,0.026490066225165563,17246,0.024093311478091066,0.02888682097224006
1995,I'm not sure yet,1st Quintile,0.5116279069767442,17246,0.504167467479532,0.5190883464739564
1995,I'm not sure yet,2nd Quintile,0.23255813953488372,17246,0.22625291735167014,0.2388633617180973
1995,I'm not sure yet,3rd Quintile,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,I'm not sure yet,4th Quintile,0.09302325581395349,17246,0.08868808989226375,0.09735842173564323
1995,I'm not sure yet,5th Quintile,0.03875968992248062,17246,0.035878857375670016,0.04164052246929122
1996,Full-time,1st Quintile,0.3895410885805763,16862,0.3821806043834789,0.3969015727776737
1996,Full-time,2nd Quintile,0.2934898612593383,16862,0.28661668819222097,0.3003630343264556
1996,Full-time,3rd Quintile,0.1728922091782284,16862,0.16718438881516257,0.17860002954129423
1996,Full-time,4th Quintile,0.10138740661686232,16862,0.09683144783443734,0.10594336539928731
1996,Full-time,5th Quintile,0.042689434364994665,16862,0.039638111557925855,0.045740757172063475
1996,Part-time,1st Quintile,0.34071550255536626,16862,0.33356175010017813,0.3478692550105544
1996,Part-time,2nd Quintile,0.31686541737649065,16862,0.309842911908287,0.3238879228446943
1996,Part-time,3rd Quintile,0.16524701873935263,16862,0.15964109307320562,0.17085294440549964
1996,Part-time,4th Quintile,0.11754684838160136,16862,0.11268554357023335,0.12240815319296937
1996,Part-time,5th Quintile,0.059625212947189095,16862,0.05605111056741636,0.06319931532696184
1996,Either,1st Quintile,0.4872611464968153,16862,0.4797166452573151,0.49480564773631547
1996,Either,2nd Quintile,0.27070063694267515,16862,0.2639940882081246,0.2774071856772257
1996,Either,3rd Quintile,0.13694267515923567,16862,0.13175359052607988,0.14213175979239145
1996,Either,4th Quintile,0.0732484076433121,16862,0.06931578483856263,0.07718103044806157
1996,Either,5th Quintile,0.03184713375796178,16862,0.029196750542172033,0.03449751697375154
1996,I'm not sure yet,1st Quintile,0.4,16862,0.3926055283242934,0.40739447167570664
1996,I'm not sure yet,2nd Quintile,0.28,16862,0.2732228547643735,0.28677714523562653
1996,I'm not sure yet,3rd Quintile,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1996,I'm not sure yet,4th Quintile,0.12666666666666668,16862,0.1216464470299989,0.13168688630333447
1996,I'm not sure yet,5th Quintile,0.02,16862,0.017886853705656517,0.022113146294343484
1997,Full-time,1st Quintile,0.3530751708428246,16487,0.3457798272443599,0.36037051444128926
1997,Full-time,2nd Quintile,0.2984054669703872,16487,0.29142102460086056,0.3053899093399139
1997,Full-time,3rd Quintile,0.20387243735763097,16487,0.19772271031607794,0.210022164399184
1997,Full-time,4th Quintile,0.10136674259681093,16487,0.09675967863902568,0.10597380655459618
1997,Full-time,5th Quintile,0.04328018223234624,16487,0.040174033996933735,0.046386330467758745
1997,Part-time,2nd Quintile,0.35842880523731585,16487,0.35110883807035087,0.36574877240428083
1997,Part-time,1st Quintile,0.27823240589198034,16487,0.27139190667424,0.28507290510972066
1997,Part-time,3rd Quintile,0.19639934533551553,16487,0.1903351188729013,0.20246357179812977
1997,Part-time,4th Quintile,0.11620294599018004,16487,0.11131113017908685,0.12109476180127322
1997,Part-time,5th Quintile,0.05073649754500818,16487,0.047386543218770324,0.05408645187124604
1997,Either,1st Quintile,0.4391691394658754,16487,0.4315935381414782,0.44674474079027254
1997,Either,2nd Quintile,0.2818991097922849,16487,0.2750311959684207,0.2887670236161491
1997,Either,3rd Quintile,0.16023738872403562,16487,0.15463793771578,0.16583683973229124
1997,Either,4th Quintile,0.09792284866468842,16487,0.09338605410743747,0.10245964322193937
1997,Either,5th Quintile,0.020771513353115726,16487,0.01859449875389334,0.02294852795233811
1997,I'm not sure yet,1st Quintile,0.35074626865671643,16487,0.34346194877057434,0.3580305885428585
1997,I'm not sure yet,2nd Quintile,0.31343283582089554,16487,0.3063517637785085,0.3205139078632826
1997,I'm not sure yet,3rd Quintile,0.17164179104477612,16487,0.16588598883717323,0.177397593252379
1997,I'm not sure yet,4th Quintile,0.13432835820895522,16487,0.12912305896788412,0.13953365745002633
1997,I'm not sure yet,5th Quintile,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1998,Full-time,1st Quintile,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,Full-time,2nd Quintile,0.2895981087470449,18147,0.28299872220345984,0.29619749529062994
1998,Full-time,3rd Quintile,0.1867612293144208,18147,0.18109092912549718,0.1924315295033444
1998,Full-time,4th Quintile,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Full-time,5th Quintile,0.0508274231678487,18147,0.04763165483382631,0.054023191501871085
1998,Part-time,2nd Quintile,0.35583941605839414,18147,0.3488735077812456,0.3628053243355427
1998,Part-time,1st Quintile,0.2864963503649635,18147,0.2799180863727582,0.2930746143571688
1998,Part-time,3rd Quintile,0.17335766423357665,18147,0.16784979023003474,0.17886553823711857
1998,Part-time,4th Quintile,0.12773722627737227,18147,0.122880584609748,0.13259386794499656
1998,Part-time,5th Quintile,0.05656934306569343,18147,0.05320810547612857,0.05993058065525829
1998,Either,1st Quintile,0.36789297658862874,18147,0.36087665141894326,0.3749093017583142
1998,Either,2nd Quintile,0.3377926421404682,18147,0.3309112588994241,0.34467402538151237
1998,Either,3rd Quintile,0.17725752508361203,18147,0.17170119610146517,0.1828138540657589
1998,Either,4th Quintile,0.0903010033444816,18147,0.08613088099160979,0.09447112569735341
1998,Either,5th Quintile,0.026755852842809364,18147,0.024407983357678152,0.029103722327940576
1998,I'm not sure yet,2nd Quintile,0.31125827814569534,18147,0.3045216542250612,0.31799490206632947
1998,I'm not sure yet,1st Quintile,0.2847682119205298,18147,0.2782018803334147,0.2913345435076449
1998,I'm not sure yet,3rd Quintile,0.2582781456953642,18147,0.25190992626818254,0.2646463651225459
1998,I'm not sure yet,4th Quintile,0.09933774834437085,18147,0.09498571926905082,0.10368977741969089
1998,I'm not sure yet,5th Quintile,0.046357615894039736,18147,0.04329842223433885,0.04941680955374062
1999,Full-time,1st Quintile,0.3452088452088452,17396,0.33814365706555566,0.35227403335213475
1999,Full-time,2nd Quintile,0.32432432432432434,17396,0.3173678325625554,0.3312808160860933
1999,Full-time,3rd Quintile,0.1891891891891892,17396,0.18336897060720353,0.19500940777117487
1999,Full-time,4th Quintile,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Full-time,5th Quintile,0.05036855036855037,17396,0.04711851084614076,0.05361858989095998
1999,Part-time,2nd Quintile,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Part-time,1st Quintile,0.25757575757575757,17396,0.25107730525258637,0.26407420989892877
1999,Part-time,3rd Quintile,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Part-time,4th Quintile,0.13825757575757575,17396,0.13312819925822142,0.14338695225693007
1999,Part-time,5th Quintile,0.058712121212121215,17396,0.0552186554554498,0.06220558696879263
1999,Either,1st Quintile,0.4129692832764505,17396,0.40565249210319726,0.42028607444970373
1999,Either,2nd Quintile,0.3174061433447099,17396,0.3104891043563697,0.3243231823330501
1999,Either,3rd Quintile,0.16040955631399317,17396,0.1549559945757521,0.16586311805223425
1999,Either,4th Quintile,0.09215017064846416,17396,0.0878519723104369,0.09644836898649142
1999,Either,5th Quintile,0.017064846416382253,17396,0.015140226402952511,0.018989466429811995
1999,I'm not sure yet,2nd Quintile,0.3933333333333333,17396,0.3860741658794969,0.40059250078716974
1999,I'm not sure yet,1st Quintile,0.31333333333333335,17396,0.30644034324314506,0.32022632342352164
1999,I'm not sure yet,3rd Quintile,0.11333333333333333,17396,0.10862257967596183,0.11804408699070483
1999,I'm not sure yet,4th Quintile,0.10666666666666667,17396,0.1020794156740684,0.11125391765926494
1999,I'm not sure yet,5th Quintile,0.07333333333333333,17396,0.06945947392115064,0.07720719274551603
2000,Full-time,1st Quintile,0.345679012345679,30607,0.3403508478880109,0.3510071768033471
2000,Full-time,2nd Quintile,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Full-time,3rd Quintile,0.19753086419753085,30607,0.19307042790963785,0.20199130048542385
2000,Full-time,4th Quintile,0.1345679012345679,30607,0.13074464919689277,0.13839115327224305
2000,Full-time,5th Quintile,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Part-time,2nd Quintile,0.34137291280148424,30607,0.33606064436495164,0.34668518123801684
2000,Part-time,3rd Quintile,0.24675324675324675,30607,0.24192326197937172,0.25158323152712175
2000,Part-time,1st Quintile,0.20037105751391465,30607,0.19588662557295505,0.20485548945487425
2000,Part-time,4th Quintile,0.12430426716141002,30607,0.12060798322360017,0.12800055109921987
