year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Part-time,0.06045008359042604,79,1434,0.060253843577586466,0.06064632360326562
1985,4th Quintile,Full-time,0.07831723545069123,112,1434,0.07809600312282519,0.07853846777855727
1985,4th Quintile,Part-time,0.04367055675373096,57,1434,0.043502278766237884,0.043838834741224034
1985,5th Quintile,Full-time,0.07533765975050717,89,1434,0.07512032617281676,0.07555499332819758
1985,5th Quintile,Part-time,0.04289936203094117,50,1434,0.04273250926848726,0.04306621479339508
1986,1st Quintile,Full-time,0.2035933263845107,300,1397,0.2032592017341452,0.2039274510348762
1986,1st Quintile,Part-time,0.1049484528979862,150,1397,0.10469413826650996,0.10520276752946243
1986,1st Quintile,Either,0.0393637964936495,49,1397,0.03920243969573,0.039525153291569005
1986,1st Quintile,I'm not sure yet,0.020830797925708307,38,1397,0.02071229171038528,0.020949304141031334
1986,2nd Quintile,Full-time,0.10865190357123004,177,1397,0.10839367657502703,0.10891013056743305
1986,2nd Quintile,Part-time,0.0884771097153508,119,1397,0.08824146453796902,0.08871275489273259
1986,3rd Quintile,Full-time,0.10495859542462756,149,1397,0.10470426994558421,0.1052129209036709
1986,3rd Quintile,Part-time,0.057625481129722544,76,1397,0.05743211591377332,0.05781884634567177
1986,4th Quintile,Full-time,0.09344603191326023,121,1397,0.09320452110760818,0.09368754271891228
1986,4th Quintile,Part-time,0.052793021528728855,67,1397,0.05260746766287916,0.05297857539457855
1986,5th Quintile,Full-time,0.08267741081235781,99,1397,0.08244889630283651,0.08290592532187911
1986,5th Quintile,Part-time,0.042634072202867426,52,1397,0.04246643257245958,0.042801711833275274
1987,1st Quintile,Full-time,0.1879981782329987,285,1450,0.18768184813961608,0.1883145083263813
1987,1st Quintile,Part-time,0.1006456394779713,149,1450,0.10040205585176605,0.10088922310417654
1987,1st Quintile,Either,0.03664304245873105,58,1450,0.036490926573412276,0.03679515834404982
1987,1st Quintile,I'm not sure yet,0.020704220962326804,38,1450,0.020588936288378445,0.020819505636275163
1987,2nd Quintile,Full-time,0.09315870271469226,161,1450,0.09292338070527711,0.0933940247241074
1987,2nd Quintile,Part-time,0.10155923430706221,136,1450,0.10131467194463468,0.10180379666948973
1987,2nd Quintile,Either,0.018862430399525013,35,1450,0.01875228941214659,0.018972571386903437
1987,3rd Quintile,Full-time,0.0866616209453026,136,1450,0.08643384154511131,0.08688940034549388
1987,3rd Quintile,Part-time,0.0781902706144323,93,1450,0.0779729093312437,0.0784076318976209
1987,3rd Quintile,Either,0.026487361665472175,36,1450,0.026357352091513245,0.026617371239431104
1987,4th Quintile,Full-time,0.08053578129560063,121,1450,0.08031546478627899,0.08075609780492227
1987,4th Quintile,Part-time,0.06351915811535461,72,1450,0.06332169453712132,0.0637166216935879
1987,5th Quintile,Full-time,0.06210975703907018,81,1450,0.06191434959173846,0.0623051644864019
1987,5th Quintile,Part-time,0.042924601771460166,49,1450,0.042760500705894905,0.04308870283702543
1988,1st Quintile,Full-time,0.17687525656898606,266,1382,0.1765685344431794,0.1771819786947927
1988,1st Quintile,Part-time,0.10496731518223136,140,1382,0.10472092396233054,0.10521370640213218
1988,1st Quintile,Either,0.04702623372413821,59,1382,0.04685606125225963,0.04719640619601679
1988,1st Quintile,I'm not sure yet,0.018620239381124278,41,1382,0.018511574323619415,0.01872890443862914
1988,2nd Quintile,Full-time,0.09976137412735005,155,1382,0.09952047303549971,0.10000227521920038
1988,2nd Quintile,Part-time,0.08697414659299516,117,1382,0.08674762199867958,0.08720067118731073
1988,2nd Quintile,I'm not sure yet,0.0215146226555135,37,1382,0.02139798929948551,0.021631256011541495
1988,3rd Quintile,Full-time,0.10311912193672085,143,1382,0.1028746574821145,0.1033635863913272
1988,3rd Quintile,Part-time,0.06748842080669452,86,1382,0.06728676047125626,0.06769008114213279
1988,4th Quintile,Full-time,0.1027684967893816,137,1382,0.10252440060280872,0.10301259297595448
1988,4th Quintile,Part-time,0.071601204937529,85,1382,0.07139394937990085,0.07180846049515716
1988,5th Quintile,Full-time,0.06107438328616375,71,1382,0.060881886326391806,0.06126688024593569
1988,5th Quintile,Part-time,0.03820918401117167,45,1382,0.03805508390780433,0.03836328411453901
1989,1st Quintile,Full-time,0.18720134870640529,242,1214,0.1868712625417135,0.18753143487109708
1989,1st Quintile,Part-time,0.08551738545391054,117,1214,0.08528074102661508,0.08575402988120599
1989,1st Quintile,Either,0.02928230857616429,37,1214,0.02913963929383522,0.02942497785849336
1989,1st Quintile,I'm not sure yet,0.025272872526989138,42,1214,0.025140056593904128,0.025405688460074148
1989,2nd Quintile,Full-time,0.10000843674063147,144,1214,0.09975456235449615,0.10026231112676678
1989,2nd Quintile,Part-time,0.09871025496849435,116,1214,0.09845785185985415,0.09896265807713456
1989,2nd Quintile,I'm not sure yet,0.02360306669230887,36,1214,0.023474603482882377,0.02373152990173536
1989,3rd Quintile,Full-time,0.09618462166068448,106,1214,0.09593511966050702,0.09643412366086193
1989,3rd Quintile,Part-time,0.08149169701491503,87,1214,0.0812601817817024,0.08172321224812766
1989,4th Quintile,Full-time,0.09231018539134062,104,1214,0.09206523683146686,0.09255513395121437
1989,4th Quintile,Part-time,0.06506623107950564,68,1214,0.06485751803337324,0.06527494412563804
1989,5th Quintile,Full-time,0.0543030053021171,56,1214,0.05411124032852194,0.054494770275712257
1989,5th Quintile,Part-time,0.06104858588653316,59,1214,0.060845985293517604,0.06125118647954872
1991,1st Quintile,Full-time,0.14525985524152002,171,987,0.14493760894288762,0.14558210154015241
1991,1st Quintile,Part-time,0.11975644962067633,109,987,0.1194595231166125,0.12005337612474017
1991,1st Quintile,Either,0.039284843309986044,41,987,0.03910717584040168,0.03946251077957041
1991,2nd Quintile,Full-time,0.1096582732390768,118,987,0.10937251606108146,0.10994403041707214
1991,2nd Quintile,Part-time,0.10074775953468117,106,987,0.10047249101593636,0.10102302805342597
1991,3rd Quintile,Full-time,0.0917978223909878,92,987,0.0915337606136256,0.09206188416835
1991,3rd Quintile,Part-time,0.10162264289720949,94,987,0.10134631627739106,0.10189896951702791
1991,4th Quintile,Full-time,0.08980171795278462,89,987,0.08954025605363188,0.09006317985193736
1991,4th Quintile,Part-time,0.07142213086101662,59,987,0.07118661310805009,0.07165764861398315
1991,5th Quintile,Full-time,0.06936876794846344,58,987,0.06913640392629757,0.06960113197062932
1991,5th Quintile,Part-time,0.06127973700359777,50,987,0.061060393575971955,0.06149908043122358
1992,1st Quintile,Full-time,0.17677029083191304,347,1822,0.1764977595178193,0.17704282214600678
1992,1st Quintile,Part-time,0.076290236469063,133,1822,0.07610058618300519,0.0764798867551208
1992,1st Quintile,Either,0.041382493568673566,91,1822,0.04124020098648713,0.04152478615086
1992,1st Quintile,I'm not sure yet,0.021678757108678854,40,1822,0.021574714990307466,0.02178279922705024
1992,2nd Quintile,Full-time,0.10422326770386557,231,1822,0.10400497788222726,0.10444155752550388
1992,2nd Quintile,Part-time,0.07551298584420044,141,1822,0.0753242247511109,0.07570174693728997
1992,2nd Quintile,Either,0.027358363727233506,58,1822,0.02724182433672257,0.02747490311774444
1992,2nd Quintile,I'm not sure yet,0.018436639379224747,41,1822,0.01834053320164477,0.018532745556804724
1992,3rd Quintile,Full-time,0.0977300961612289,192,1822,0.09751795074465947,0.09794224157779832
1992,3rd Quintile,Part-time,0.07267342633084405,115,1822,0.07248796412310847,0.07285888853857962
1992,3rd Quintile,Either,0.021423367927770796,39,1822,0.021319926966399665,0.021526808889141928
1992,4th Quintile,Full-time,0.0743850344549335,126,1822,0.07419757419163764,0.07457249471822935
1992,4th Quintile,Part-time,0.07828055049565352,114,1822,0.07808864935066857,0.07847245164063847
1992,5th Quintile,Full-time,0.06915897726471242,93,1822,0.06897771254117895,0.06934024198824588
1992,5th Quintile,Part-time,0.04469551273200415,61,1822,0.04454788969854619,0.04484313576546211
1993,1st Quintile,Full-time,0.1754556838237164,331,1817,0.17518683419509326,0.17572453345233954
1993,1st Quintile,Part-time,0.09307231475072011,156,1817,0.09286695501049329,0.09327767449094694
1993,1st Quintile,Either,0.04837355722249091,95,1817,0.04822190248483876,0.04852521196014306
1993,1st Quintile,I'm not sure yet,0.024030955794671745,43,1817,0.02392270720104338,0.024139204388300108
1993,2nd Quintile,Full-time,0.11521334104615319,233,1817,0.11498766296156109,0.1154390191307453
1993,2nd Quintile,Part-time,0.06497325372529074,126,1817,0.06479903371146593,0.06514747373911554
1993,2nd Quintile,Either,0.03175037418232672,70,1817,0.031626441225369395,0.03187430713928405
1993,2nd Quintile,I'm not sure yet,0.024421430045280183,49,1817,0.024312327372369005,0.02453053271819136
1993,3rd Quintile,Full-time,0.09697397236469371,201,1817,0.09676480378570122,0.0971831409436862
1993,3rd Quintile,Part-time,0.06872511199562951,107,1817,0.06854629228275456,0.06890393170850447
1993,3rd Quintile,Either,0.020066341411179685,44,1817,0.019967223725055307,0.020165459097304064
1993,4th Quintile,Full-time,0.08163925459975621,134,1817,0.08144571274874647,0.08183279645076595
1993,4th Quintile,Part-time,0.05556365650420318,84,1817,0.05540173651231015,0.05572557649609621
1993,5th Quintile,Full-time,0.057234637996806524,86,1817,0.05707044675103993,0.05739882924257312
1993,5th Quintile,Part-time,0.04250611453708119,58,1817,0.04236351686763968,0.0426487122065227
1994,1st Quintile,Full-time,0.17406782578804467,344,1939,0.17381189304660039,0.17432375852948895
1994,1st Quintile,Part-time,0.07415354686114543,142,1939,0.07397668676692305,0.07433040695536781
1994,1st Quintile,Either,0.04569306850527996,100,1939,0.045552118983982655,0.045834018026577265
1994,1st Quintile,I'm not sure yet,0.022614727126283127,53,1939,0.022514375832632896,0.02271507841993336
1994,2nd Quintile,Full-time,0.10324137086078258,217,1939,0.10303599042662255,0.10344675129494262
1994,2nd Quintile,Part-time,0.08062639230714458,155,1939,0.0804426204374007,0.08081016417688845
1994,2nd Quintile,Either,0.027361143082115444,59,1939,0.027251030402725574,0.027471255761505314
1994,2nd Quintile,I'm not sure yet,0.0236902704935893,47,1939,0.02358761712095227,0.02379292386622633
1994,3rd Quintile,Full-time,0.08287313529050505,178,1939,0.08268704830680093,0.08305922227420917
1994,3rd Quintile,Part-time,0.06816318457925633,114,1939,0.06799307088628853,0.06833329827222412
1994,3rd Quintile,Either,0.02458297636282337,53,1939,0.024478454581807235,0.02468749814383951
1994,4th Quintile,Full-time,0.09250919540402465,162,1939,0.09231362282064898,0.09270476798740032
1994,4th Quintile,Part-time,0.04453680035336644,78,1939,0.044397561354242616,0.04467603935249027
1994,4th Quintile,Either,0.018472480430406817,33,1939,0.01838159207355418,0.018563368787259456
1994,4th Quintile,I'm not sure yet,0.014426385722119845,31,1939,0.014345900210684692,0.014506871233554998
1994,5th Quintile,Full-time,0.06103353260777613,111,1939,0.06087194661929093,0.06119511859626133
1994,5th Quintile,Part-time,0.04195396422533622,62,1939,0.04181864045327184,0.042089287997400596
1995,1st Quintile,Full-time,0.18926524302759803,381,2054,0.18900328385303172,0.18952720220216435
1995,1st Quintile,Part-time,0.07852741074504845,169,2054,0.07834751924911296,0.07870730224098393
1995,1st Quintile,Either,0.05158878697985511,108,2054,0.051440864294586955,0.05173670966512327
1995,1st Quintile,I'm not sure yet,0.023509590669071528,52,2054,0.023408265973218066,0.02361091536492499
1995,2nd Quintile,Full-time,0.0944245209093855,221,2054,0.09422896834923915,0.09462007346953184
1995,2nd Quintile,Part-time,0.08036844085178299,162,2054,0.08018663473584353,0.08055024696772245
1995,2nd Quintile,Either,0.035956908782616516,88,2054,0.03583240051760597,0.03608141704762706
1995,2nd Quintile,I'm not sure yet,0.019572194847501955,49,2054,0.0194795574471849,0.01966483224781901
1995,3rd Quintile,Full-time,0.08179936402558206,177,2054,0.08161608931511743,0.08198263873604669
1995,3rd Quintile,Part-time,0.06461646758491149,116,2054,0.06445205871275385,0.06478087645706913
1995,3rd Quintile,Either,0.02243302490038126,50,2054,0.022333992805995507,0.02253205699476701
1995,4th Quintile,Full-time,0.07061937706789127,157,2054,0.0704480533336864,0.07079070080209615
1995,4th Quintile,Part-time,0.052941221468045266,84,2054,0.05279147926113204,0.05309096367495849
1995,4th Quintile,Either,0.01972237945848537,40,2054,0.01962939443971974,0.019815364477250998
1995,5th Quintile,Full-time,0.06427962700298141,121,2054,0.06411561769334531,0.06444363631261751
1995,5th Quintile,Part-time,0.050375441678861786,79,2054,0.05022917540896758,0.05052170794875599
1996,1st Quintile,Full-time,0.15962045050387624,356,2066,0.15938044356711828,0.1598604574406342
1996,1st Quintile,Part-time,0.08563705397955272,165,2066,0.08545368242843449,0.08582042553067096
1996,1st Quintile,Either,0.06605890243486515,139,2066,0.06589613511576049,0.0662216697539698
1996,1st Quintile,I'm not sure yet,0.025846092838007387,58,2066,0.025742112068145778,0.025950073607868995
1996,2nd Quintile,Full-time,0.09054187999117375,237,2066,0.09035383667710323,0.09072992330524426
1996,2nd Quintile,Part-time,0.08346349654098831,152,2066,0.083282251989077,0.08364474109289961
1996,2nd Quintile,Either,0.02777361387142664,70,2066,0.02766593222462645,0.027881295518226833
1996,2nd Quintile,I'm not sure yet,0.016885769654572627,43,2066,0.01680133821157692,0.016970201097568333
1996,3rd Quintile,Full-time,0.0929570450365099,183,2066,0.09276676340244279,0.093147326670577
1996,3rd Quintile,Part-time,0.060080998250974516,103,2066,0.05992527424227441,0.06023672225967462
1996,3rd Quintile,Either,0.030519664481255135,60,2066,0.030406944431992308,0.03063238453051796
1996,4th Quintile,Full-time,0.05965633774343694,142,2066,0.05950112999971183,0.059811545487162054
1996,4th Quintile,Part-time,0.04888476345662133,90,2066,0.04874346249457599,0.049026064418666665
1996,4th Quintile,Either,0.011526104261490287,31,2066,0.01145615781360907,0.011596050709371503
1996,4th Quintile,I'm not sure yet,0.019674707621087976,32,2066,0.019583699313625354,0.019765715928550597
1996,5th Quintile,Full-time,0.06967626267481267,125,2066,0.06950942225837406,0.06984310309125127
1996,5th Quintile,Part-time,0.05119685665934842,80,2066,0.05105242862642041,0.05134128469227643
1997,1st Quintile,Full-time,0.16617318683819385,324,2025,0.16592937780261932,0.16641699587376838
1997,1st Quintile,Part-time,0.07861214251265523,147,2025,0.0784358647813048,0.07878842024400566
1997,1st Quintile,Either,0.0748676507755191,154,2025,0.07469527333399939,0.07504002821703881
1997,1st Quintile,I'm not sure yet,0.023236592817622737,47,2025,0.023137916642204027,0.023335268993041447
1997,2nd Quintile,Full-time,0.10419773659791216,247,2025,0.10399762760133538,0.10439784559448895
1997,2nd Quintile,Part-time,0.07387741051948023,164,2025,0.07370608523370764,0.07404873580525281
1997,2nd Quintile,Either,0.03168578750800962,78,2025,0.031571058880083,0.03180051613593624
1997,2nd Quintile,I'm not sure yet,0.01764212014250574,37,2025,0.017555893465798195,0.017728346819213286
1997,3rd Quintile,Full-time,0.08552769974905282,172,2025,0.0853445231179578,0.08571087638014784
1997,3rd Quintile,Part-time,0.07585268704025835,140,2025,0.07567927171233275,0.07602610236818395
1997,3rd Quintile,Either,0.023024623978014837,49,2025,0.022926388248199623,0.02312285970783005
1997,4th Quintile,Full-time,0.06810228117472318,144,2025,0.06793727646215095,0.06826728588729541
1997,4th Quintile,Part-time,0.05187900804206948,93,2025,0.05173374367145213,0.052024272412686826
1997,4th Quintile,Either,0.026448757564051604,51,2025,0.026343654968925975,0.026553860159177232
1997,5th Quintile,Full-time,0.05507887082108275,105,2025,0.05492944636345819,0.05522829527870732
1997,5th Quintile,Part-time,0.04379344391884827,73,2025,0.043659410899139904,0.043927476938556635
1998,1st Quintile,Full-time,0.18260168061550222,337,1902,0.18232392737659806,0.1828794338544064
1998,1st Quintile,Part-time,0.09035974838430039,161,1902,0.09015363214122794,0.09056586462737283
1998,1st Quintile,Either,0.07334719458232217,114,1902,0.07315976413022401,0.07353462503442032
1998,1st Quintile,I'm not sure yet,0.026819858795195432,51,1902,0.026703709992006153,0.02693600759838471
1998,2nd Quintile,Full-time,0.09117823952673047,199,1902,0.09097128504468882,0.09138519400877212
1998,2nd Quintile,Part-time,0.07208337693208473,145,1902,0.07189744160328652,0.07226931226088294
1998,2nd Quintile,Either,0.04488709482201049,84,1902,0.04473823483315439,0.04503595481086659
1998,2nd Quintile,I'm not sure yet,0.019553413531948,47,1902,0.019453869978793017,0.019652957085102986
1998,3rd Quintile,Full-time,0.07401166397372352,164,1902,0.0738234539632338,0.07419987398421325
1998,3rd Quintile,Part-time,0.05525174312047424,100,1902,0.05508748724314512,0.05541599899780336
1998,3rd Quintile,Either,0.02342262677390656,55,1902,0.023313893865554023,0.023531359682259095
1998,3rd Quintile,I'm not sure yet,0.01658803064434389,35,1902,0.016496206892007762,0.01667985439668002
1998,4th Quintile,Full-time,0.07181335046938106,135,1902,0.07162773672578497,0.07199896421297715
1998,4th Quintile,Part-time,0.04210812808862461,77,1902,0.0419637400927657,0.04225251608448352
1998,4th Quintile,Either,0.015369985208107628,36,1902,0.015281542275095254,0.01545842814112
1998,5th Quintile,Full-time,0.05890424336180427,94,1902,0.05873497333028522,0.05907351339332332
1998,5th Quintile,Part-time,0.04169962116954026,68,1902,0.04155590462678282,0.04184333771229771
1999,1st Quintile,Full-time,0.1888400401812965,337,1833,0.18856362287139553,0.18911645749119746
1999,1st Quintile,Part-time,0.07930235931424258,146,1833,0.07911152058733648,0.07949319804114868
1999,1st Quintile,Either,0.07361440112648877,132,1833,0.07342996659760226,0.07379883565537529
1999,1st Quintile,I'm not sure yet,0.02736145460310095,56,1833,0.027246239272408847,0.027476669933793055
1999,2nd Quintile,Full-time,0.09577637509595753,199,1833,0.09556853369342622,0.09598421649848884
1999,2nd Quintile,Part-time,0.07245030105063295,132,1833,0.07226721568440439,0.07263338641686151
1999,2nd Quintile,Either,0.03807016096932928,83,1833,0.037935006940426216,0.03820531499823235
1999,2nd Quintile,I'm not sure yet,0.031854659436092086,52,1833,0.03173063087523275,0.03197868799695142
1999,3rd Quintile,Full-time,0.09008111714820653,173,1833,0.08987891621199648,0.09028331808441659
1999,3rd Quintile,Part-time,0.06763027030352967,111,1833,0.06745292095979735,0.06780761964726198
1999,3rd Quintile,Either,0.024274968834588784,45,1833,0.024166274225433954,0.024383663443743615
1999,3rd Quintile,I'm not sure yet,0.012844810645868183,31,1833,0.012765282380277802,0.012924338911458565
1999,4th Quintile,Full-time,0.05176586498409354,105,1833,0.051609390160093846,0.05192233980809323
1999,4th Quintile,Part-time,0.048716061093859786,86,1833,0.048564021707921574,0.048868100479798
1999,5th Quintile,Full-time,0.05419209642000825,86,1833,0.05403220160277678,0.05435199123723972
1999,5th Quintile,Part-time,0.043225058792704586,59,1833,0.0430814312818623,0.04336868630354687
2000,1st Quintile,Full-time,0.19928929886836805,363,1850,0.19890554480315226,0.19967305293358384
2000,1st Quintile,Part-time,0.07450463819638027,140,1850,0.07425237612269057,0.07475690027006997
2000,1st Quintile,Either,0.07048634487784446,107,1850,0.07024044768804756,0.07073224206764135
2000,1st Quintile,I'm not sure yet,0.027445887556748615,47,1850,0.027288934885945852,0.027602840227551377
2000,2nd Quintile,Full-time,0.09322271662644699,192,1850,0.09294340798250902,0.09350202527038495
2000,2nd Quintile,Part-time,0.0727721148236855,152,1850,0.0725225697945946,0.0730216598527764
2000,2nd Quintile,Either,0.04092887614411947,79,1850,0.040738543403723716,0.04111920888451522
2000,2nd Quintile,I'm not sure yet,0.022892648680695325,37,1850,0.022748969995453373,0.023036327365937276
2000,3rd Quintile,Full-time,0.075384566787153,150,1850,0.07513094008544784,0.07563819348885815
2000,3rd Quintile,Part-time,0.054061791142693286,108,1850,0.053844546146373365,0.054279036139013206
2000,3rd Quintile,Either,0.02694129314539207,48,1850,0.02678574962524007,0.027096836665544074
2000,3rd Quintile,I'm not sure yet,0.021211900509999913,38,1850,0.0210734778106467,0.021350323209353126
2000,4th Quintile,Full-time,0.057370748338402666,117,1850,0.05714734539186308,0.057594151284942253
2000,4th Quintile,Part-time,0.049711242380926,73,1850,0.04950244344196843,0.049920041319883576
2000,4th Quintile,Either,0.014745984485586665,34,1850,0.014630190986910757,0.014861777984262572
2000,5th Quintile,Full-time,0.05720694487940453,95,1850,0.056983841705839866,0.057430048052969196
2000,5th Quintile,Part-time,0.041823002556153156,70,1850,0.04163069176357977,0.04201531334872654
2001,1st Quintile,Full-time,0.18790804881429077,529,3004,0.1876393196201149,0.18817677800846663
2001,1st Quintile,Part-time,0.08077475608810483,227,3004,0.08058730483233903,0.08096220734387063
2001,1st Quintile,Either,0.05531742908011766,152,3004,0.05516017080762067,0.05547468735261464
2001,1st Quintile,I'm not sure yet,0.030145739606695154,87,3004,0.030028112946548526,0.03026336626684178
2001,2nd Quintile,Full-time,0.10604645048102383,342,3004,0.10583464114432871,0.10625825981771896
2001,2nd Quintile,Part-time,0.07025708443683495,220,3004,0.07008126533553598,0.07043290353813393
2001,2nd Quintile,Either,0.025459896701167467,72,3004,0.025351537016723484,0.02556825638561145
2001,2nd Quintile,I'm not sure yet,0.013279437693973108,50,3004,0.013200692059353238,0.013358183328592978
2001,3rd Quintile,Full-time,0.07993938529871755,250,3004,0.07975282115569558,0.08012594944173952
2001,3rd Quintile,Part-time,0.060753242976507145,192,3004,0.06058891400389089,0.0609175719491234
2001,3rd Quintile,Either,0.017020934370128565,63,3004,0.016931952119068464,0.017109916621188666
2001,3rd Quintile,I'm not sure yet,0.016182976641298048,46,3004,0.016096175402077063,0.016269777880519032
2001,4th Quintile,Full-time,0.06828136487146765,209,3004,0.06810785146223236,0.06845487828070293
2001,4th Quintile,Part-time,0.043421923916349386,127,3004,0.04328172188766083,0.043562125945037944
2001,4th Quintile,Either,0.014282295566048004,48,3004,0.014200672135840498,0.01436391899625551
2001,4th Quintile,I'm not sure yet,0.014401941515298422,50,3004,0.014319981883925265,0.014483901146671578
2001,5th Quintile,Full-time,0.04790482142255393,140,3004,0.04775790533613201,0.04805173750897585
2001,5th Quintile,Part-time,0.04318953298678241,120,3004,0.04304968965320597,0.043329376320358846
2001,5th Quintile,Either,0.009957855491998216,31,3004,0.009889550993638096,0.010026159990358337
2001,5th Quintile,I'm not sure yet,0.015474882040642873,49,3004,0.015389970517908106,0.01555979356337764
2002,1st Quintile,Full-time,0.1973858409889031,496,2942,0.19711979320292722,0.197651888774879
2002,1st Quintile,Part-time,0.09161001394886824,229,2942,0.0914171922583507,0.09180283563938578
2002,1st Quintile,Either,0.06388673628863574,169,2942,0.06372327391799369,0.06405019865927779
2002,1st Quintile,I'm not sure yet,0.018529800772511443,48,2942,0.01843965981309226,0.018619941731930625
2002,2nd Quintile,Full-time,0.10447486044392094,301,2942,0.1042704076577017,0.1046793132301402
2002,2nd Quintile,Part-time,0.07574913471936172,186,2942,0.07557227374490268,0.07592599569382076
2002,2nd Quintile,Either,0.028810472111552483,100,2942,0.028698663455968124,0.028922280767136842
2002,2nd Quintile,I'm not sure yet,0.015422481708274842,48,2942,0.015340115261384622,0.015504848155165061
2002,3rd Quintile,Full-time,0.08055250034138484,247,2942,0.08037059258254084,0.08073440810022883
2002,3rd Quintile,Part-time,0.05790952830303817,165,2942,0.05775340434178123,0.058065652264295116
2002,3rd Quintile,Either,0.02084486532808453,78,2942,0.020749371887258183,0.020940358768910875
2002,3rd Quintile,I'm not sure yet,0.015624466722474048,45,2942,0.01554157116633055,0.015707362278617545
2002,4th Quintile,Full-time,0.06448232540178188,216,2942,0.06431815510381875,0.06464649569974501
2002,4th Quintile,Part-time,0.04246855004567812,131,2942,0.04233375979440795,0.042603340296948296
2002,4th Quintile,Either,0.014396650116790984,48,2942,0.014317028672171613,0.014476271561410355
2002,4th Quintile,I'm not sure yet,0.012126689507811364,45,2942,0.012053530130966317,0.01219984888465641
2002,5th Quintile,Full-time,0.04474680060698919,182,2942,0.04460860682981526,0.04488499438416312
2002,5th Quintile,Part-time,0.03751612577739906,137,2942,0.037389111083750794,0.037643140471047325
2002,5th Quintile,Either,0.00846894575366649,34,2942,0.008407694345388676,0.008530197161944305
2002,5th Quintile,I'm not sure yet,0.004993211112872765,37,2942,0.00494609697715324,0.00504032524859229
2003,1st Quintile,Full-time,0.21670282905179727,518,3103,0.2164323240570806,0.21697333404651395
2003,1st Quintile,Part-time,0.07673337360808342,192,3103,0.07655861626477217,0.07690813095139468
2003,1st Quintile,Either,0.07083495124974964,175,3103,0.07066650941969456,0.07100339307980473
2003,1st Quintile,I'm not sure yet,0.022289974082310152,59,3103,0.022193048250880795,0.02238689991373951
2003,2nd Quintile,Full-time,0.09605177785877016,300,3103,0.09585831206019445,0.09624524365734587
2003,2nd Quintile,Part-time,0.06439643698574013,175,3103,0.06423527724060869,0.06455759673087157
2003,2nd Quintile,Either,0.03346170678479397,108,3103,0.033343630332448186,0.03357978323713975
2003,2nd Quintile,I'm not sure yet,0.01525127167009994,46,3103,0.01517080881071392,0.015331734529485958
2003,3rd Quintile,Full-time,0.07699726742480621,256,3103,0.07682223485515957,0.07717229999445285
2003,3rd Quintile,Part-time,0.04787131349374076,155,3103,0.04773114022013878,0.048011486767342744
2003,3rd Quintile,Either,0.017841983598601494,67,3103,0.017755069151909088,0.0179288980452939
2003,3rd Quintile,I'm not sure yet,0.014171579356353253,43,3103,0.014093974390406288,0.014249184322300218
2003,4th Quintile,Full-time,0.058006252197396864,216,3103,0.057852775963952024,0.0581597284308417
2003,4th Quintile,Part-time,0.050511470305714935,153,3103,0.05036768331802134,0.05065525729340853
2003,4th Quintile,Either,0.013263328813294688,41,3103,0.01318821728104557,0.013338440345543805
