year,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Part-time,0.04978,137,338,0.02656,0.07300
1987,2nd Quintile,Either,0.01049,40,338,-0.00039,0.02137
1987,3rd Quintile,Full-time,0.04284,139,266,0.01846,0.06721
1987,3rd Quintile,Part-time,0.03736,91,266,0.01452,0.06019
1987,3rd Quintile,Either,0.01311,36,266,-0.00058,0.02681
1987,4th Quintile,Full-time,0.03634,112,183,0.00915,0.06353
1987,4th Quintile,Part-time,0.03042,71,183,0.00547,0.05537
1987,5th Quintile,Full-time,0.03127,84,133,0.00158,0.06096
1987,5th Quintile,Part-time,0.02076,49,133,-0.00356,0.04508
1988,1st Quintile,Full-time,0.08778,269,511,0.06322,0.11234
1988,1st Quintile,Part-time,0.05069,139,511,0.03165,0.06973
1988,1st Quintile,Either,0.02354,60,511,0.01038,0.03670
1988,1st Quintile,I'm not sure yet,0.00940,43,511,0.00102,0.01777
1988,2nd Quintile,Full-time,0.04584,146,302,0.02221,0.06946
1988,2nd Quintile,Part-time,0.04336,121,302,0.02035,0.06637
1988,2nd Quintile,I'm not sure yet,0.00997,35,302,-0.00125,0.02119
1988,3rd Quintile,Full-time,0.05353,150,240,0.02499,0.08206
1988,3rd Quintile,Part-time,0.03649,90,240,0.01272,0.06027
1988,4th Quintile,Full-time,0.04979,134,211,0.02037,0.07921
1988,4th Quintile,Part-time,0.03148,77,211,0.00787,0.05510
1988,5th Quintile,Full-time,0.02989,73,119,-0.00083,0.06062
1988,5th Quintile,Part-time,0.01914,46,119,-0.00558,0.04387
1989,1st Quintile,Full-time,0.08273,244,440,0.05696,0.10850
1989,1st Quintile,Part-time,0.03749,117,440,0.01972,0.05525
1989,1st Quintile,Either,0.01282,37,440,0.00229,0.02334
1989,1st Quintile,I'm not sure yet,0.01109,42,440,0.00129,0.02089
1989,2nd Quintile,Full-time,0.04365,144,297,0.02037,0.06692
1989,2nd Quintile,Part-time,0.04316,116,297,0.02001,0.06631
1989,2nd Quintile,I'm not sure yet,0.01061,37,297,-0.00106,0.02229
1989,3rd Quintile,Full-time,0.04162,106,195,0.01351,0.06972
1989,3rd Quintile,Part-time,0.03643,89,195,0.01007,0.06280
1989,4th Quintile,Full-time,0.03884,98,166,0.00936,0.06832
1989,4th Quintile,Part-time,0.02970,68,166,0.00380,0.05560
1989,5th Quintile,Full-time,0.02585,60,117,-0.00303,0.05472
1989,5th Quintile,Part-time,0.02528,57,117,-0.00328,0.05385
1991,1st Quintile,Full-time,0.05405,174,327,0.02950,0.07860
1991,1st Quintile,Part-time,0.04520,112,327,0.02265,0.06775
1991,1st Quintile,Either,0.01472,41,327,0.00165,0.02780
1991,2nd Quintile,Full-time,0.04024,117,228,0.01468,0.06581
1991,2nd Quintile,Part-time,0.03898,111,228,0.01380,0.06416
1991,3rd Quintile,Full-time,0.03434,90,183,0.00788,0.06079
1991,3rd Quintile,Part-time,0.03669,93,183,0.00938,0.06401
1991,4th Quintile,Full-time,0.03286,90,143,0.00354,0.06218
1991,4th Quintile,Part-time,0.02396,53,143,-0.00119,0.04912
1991,5th Quintile,Full-time,0.02467,57,106,-0.00500,0.05433
1991,5th Quintile,Part-time,0.02238,49,106,-0.00591,0.05067
1992,1st Quintile,Full-time,0.08286,341,607,0.06091,0.10481
1992,1st Quintile,Part-time,0.03692,134,607,0.02191,0.05193
1992,1st Quintile,Either,0.01936,90,607,0.00839,0.03033
1992,1st Quintile,I'm not sure yet,0.01068,42,607,0.00250,0.01887
1992,2nd Quintile,Full-time,0.04859,230,481,0.02936,0.06783
1992,2nd Quintile,Part-time,0.03687,149,481,0.02001,0.05372
1992,2nd Quintile,Either,0.01332,61,481,0.00307,0.02358
1992,2nd Quintile,I'm not sure yet,0.00822,41,481,0.00014,0.01629
1992,3rd Quintile,Full-time,0.04807,202,352,0.02569,0.07045
1992,3rd Quintile,Part-time,0.03364,111,352,0.01478,0.05250
1992,3rd Quintile,Either,0.01045,39,352,-0.00019,0.02109
1992,4th Quintile,Full-time,0.03497,124,233,0.01133,0.05861
1992,4th Quintile,Part-time,0.03568,109,233,0.01181,0.05955
1992,5th Quintile,Full-time,0.03237,92,153,0.00423,0.06050
1992,5th Quintile,Part-time,0.02105,61,153,-0.00177,0.04386
1993,1st Quintile,Full-time,0.08168,321,626,0.06021,0.10315
1993,1st Quintile,Part-time,0.04556,163,626,0.02921,0.06191
1993,1st Quintile,Either,0.02348,96,626,0.01161,0.03535
1993,1st Quintile,I'm not sure yet,0.01231,46,626,0.00367,0.02095
1993,2nd Quintile,Full-time,0.05569,238,481,0.03517,0.07620
1993,2nd Quintile,Part-time,0.03144,126,481,0.01583,0.04705
1993,2nd Quintile,Either,0.01547,68,481,0.00443,0.02651
1993,2nd Quintile,I'm not sure yet,0.01150,49,481,0.00196,0.02104
1993,3rd Quintile,Full-time,0.04947,208,360,0.02704,0.07190
1993,3rd Quintile,Part-time,0.03303,106,360,0.01454,0.05151
1993,3rd Quintile,Either,0.00912,46,360,-0.00071,0.01895
1993,4th Quintile,Full-time,0.03840,133,216,0.01271,0.06408
1993,4th Quintile,Part-time,0.02790,83,216,0.00589,0.04991
1993,5th Quintile,Full-time,0.02688,85,138,-0.00020,0.05396
1993,5th Quintile,Part-time,0.01753,53,138,-0.00445,0.03951
1994,1st Quintile,Full-time,0.09073,341,650,0.06863,0.11283
1994,1st Quintile,Part-time,0.04019,149,650,0.02508,0.05531
1994,1st Quintile,Either,0.02492,101,650,0.01293,0.03691
1994,1st Quintile,I'm not sure yet,0.01324,59,650,0.00445,0.02204
1994,2nd Quintile,Full-time,0.05515,216,467,0.03442,0.07587
1994,2nd Quintile,Part-time,0.04238,151,467,0.02409,0.06067
1994,2nd Quintile,Either,0.01319,58,467,0.00283,0.02355
1994,2nd Quintile,I'm not sure yet,0.01198,42,467,0.00210,0.02186
1994,3rd Quintile,Full-time,0.04647,185,347,0.02429,0.06865
1994,3rd Quintile,Part-time,0.03408,113,347,0.01496,0.05320
1994,3rd Quintile,Either,0.01130,49,347,0.00016,0.02244
1994,4th Quintile,Full-time,0.04436,159,305,0.02122,0.06751
1994,4th Quintile,Part-time,0.02343,77,305,0.00643,0.04043
1994,4th Quintile,Either,0.01122,37,305,-0.00062,0.02306
1994,4th Quintile,I'm not sure yet,0.00827,32,305,-0.00191,0.01846
1994,5th Quintile,Full-time,0.03209,111,172,0.00567,0.05850
1994,5th Quintile,Part-time,0.02184,61,172,-0.00007,0.04375
1995,1st Quintile,Full-time,0.09846,378,722,0.07671,0.12020
1995,1st Quintile,Part-time,0.04524,180,722,0.03007,0.06040
1995,1st Quintile,Either,0.02757,108,722,0.01562,0.03952
1995,1st Quintile,I'm not sure yet,0.01360,56,722,0.00514,0.02205
1995,2nd Quintile,Full-time,0.05188,223,522,0.03283,0.07092
1995,2nd Quintile,Part-time,0.04317,167,522,0.02572,0.06063
1995,2nd Quintile,Either,0.02006,89,522,0.00802,0.03210
1995,2nd Quintile,I'm not sure yet,0.00873,43,522,0.00074,0.01672
1995,3rd Quintile,Full-time,0.04251,175,333,0.02081,0.06421
1995,3rd Quintile,Part-time,0.03219,108,333,0.01321,0.05118
1995,3rd Quintile,Either,0.01026,50,333,-0.00058,0.02109
1995,4th Quintile,Full-time,0.03718,157,275,0.01478,0.05958
1995,4th Quintile,Part-time,0.02852,82,275,0.00881,0.04823
1995,4th Quintile,Either,0.01002,36,275,-0.00177,0.02182
1995,5th Quintile,Full-time,0.03605,124,197,0.00995,0.06214
1995,5th Quintile,Part-time,0.02471,73,197,0.00297,0.04644
1996,1st Quintile,Full-time,0.08801,361,731,0.06746,0.10856
1996,1st Quintile,Part-time,0.04900,170,731,0.03334,0.06466
1996,1st Quintile,Either,0.03459,141,731,0.02133,0.04784
1996,1st Quintile,I'm not sure yet,0.01478,59,731,0.00603,0.02353
1996,2nd Quintile,Full-time,0.05004,225,485,0.03061,0.06946
1996,2nd Quintile,Part-time,0.04773,154,485,0.02874,0.06673
1996,2nd Quintile,Either,0.01903,69,485,0.00686,0.03120
1996,2nd Quintile,I'm not sure yet,0.00826,37,485,0.00020,0.01633
1996,3rd Quintile,Full-time,0.05105,181,344,0.02775,0.07434
1996,3rd Quintile,Part-time,0.03118,105,344,0.01278,0.04957
1996,3rd Quintile,Either,0.01477,58,344,0.00200,0.02753
1996,4th Quintile,Full-time,0.03248,148,304,0.01252,0.05244
1996,4th Quintile,Part-time,0.02951,88,304,0.01046,0.04857
1996,4th Quintile,Either,0.00906,36,304,-0.00161,0.01973
1996,4th Quintile,I'm not sure yet,0.00941,32,304,-0.00146,0.02029
1996,5th Quintile,Full-time,0.03951,128,201,0.01251,0.06651
1996,5th Quintile,Part-time,0.02464,73,201,0.00315,0.04612
1997,1st Quintile,Full-time,0.09019,318,681,0.06866,0.11172
1997,1st Quintile,Part-time,0.04657,161,681,0.03073,0.06240
1997,1st Quintile,Either,0.04207,157,681,0.02698,0.05716
1997,1st Quintile,I'm not sure yet,0.01237,45,681,0.00406,0.02068
1997,2nd Quintile,Full-time,0.05720,246,528,0.03737,0.07702
1997,2nd Quintile,Part-time,0.04266,170,528,0.02541,0.05992
1997,2nd Quintile,Either,0.01719,77,528,0.00609,0.02829
1997,2nd Quintile,I'm not sure yet,0.00953,35,528,0.00123,0.01782
1997,3rd Quintile,Full-time,0.05032,189,401,0.02890,0.07175
1997,3rd Quintile,Part-time,0.03687,126,401,0.01840,0.05534
1997,3rd Quintile,Either,0.01348,51,401,0.00218,0.02478
1997,3rd Quintile,I'm not sure yet,0.01104,35,401,0.00080,0.02128
1997,4th Quintile,Full-time,0.03589,138,277,0.01394,0.05784
1997,4th Quintile,Part-time,0.02861,91,277,0.00894,0.04828
1997,4th Quintile,Either,0.01332,48,277,-0.00020,0.02685
1997,5th Quintile,Full-time,0.03041,101,170,0.00452,0.05630
1997,5th Quintile,Part-time,0.02391,69,170,0.00088,0.04694
1998,1st Quintile,Full-time,0.09403,325,684,0.07214,0.11592
1998,1st Quintile,Part-time,0.05206,181,684,0.03540,0.06872
1998,1st Quintile,Either,0.04063,121,684,0.02582,0.05543
1998,1st Quintile,I'm not sure yet,0.01592,57,684,0.00653,0.02530
1998,2nd Quintile,Full-time,0.05201,209,454,0.03156,0.07246
1998,2nd Quintile,Part-time,0.03818,138,454,0.02053,0.05583
1998,2nd Quintile,Either,0.02129,69,454,0.00800,0.03458
1998,2nd Quintile,I'm not sure yet,0.00765,38,454,-0.00037,0.01568
1998,3rd Quintile,Full-time,0.04067,165,359,0.02021,0.06113
1998,3rd Quintile,Part-time,0.02833,95,359,0.01114,0.04551
1998,3rd Quintile,Either,0.01241,61,359,0.00094,0.02387
1998,3rd Quintile,I'm not sure yet,0.00979,38,359,-0.00041,0.02000
1998,4th Quintile,Full-time,0.03907,133,243,0.01466,0.06348
1998,4th Quintile,Part-time,0.02199,73,243,0.00352,0.04047
1998,4th Quintile,Either,0.01027,37,243,-0.00243,0.02297
1998,5th Quintile,Full-time,0.03349,97,161,0.00561,0.06137
1998,5th Quintile,Part-time,0.02303,64,161,-0.00021,0.04627
1999,1st Quintile,Full-time,0.08613,323,677,0.06498,0.10728
1999,1st Quintile,Part-time,0.04100,160,677,0.02605,0.05595
1999,1st Quintile,Either,0.03466,134,677,0.02087,0.04844
1999,1st Quintile,I'm not sure yet,0.01461,60,677,0.00557,0.02366
1999,2nd Quintile,Full-time,0.04927,215,467,0.02962,0.06892
1999,2nd Quintile,Part-time,0.03238,124,467,0.01631,0.04845
1999,2nd Quintile,Either,0.01874,82,467,0.00643,0.03106
1999,2nd Quintile,I'm not sure yet,0.01247,46,467,0.00240,0.02255
1999,3rd Quintile,Full-time,0.03959,164,359,0.01939,0.05979
1999,3rd Quintile,Part-time,0.03463,118,359,0.01569,0.05357
1999,3rd Quintile,Either,0.01122,44,359,0.00031,0.02214
1999,3rd Quintile,I'm not sure yet,0.00701,33,359,-0.00163,0.01565
1999,4th Quintile,Full-time,0.02578,106,185,0.00288,0.04867
1999,4th Quintile,Part-time,0.02083,79,185,0.00019,0.04146
1999,5th Quintile,Full-time,0.02719,92,145,0.00063,0.05376
1999,5th Quintile,Part-time,0.01891,53,145,-0.00334,0.04115
2000,1st Quintile,Full-time,0.09048,354,663,0.06863,0.11233
2000,1st Quintile,Part-time,0.03688,150,663,0.02253,0.05124
2000,1st Quintile,Either,0.03481,113,663,0.02085,0.04877
2000,1st Quintile,I'm not sure yet,0.01224,46,663,0.00387,0.02062
2000,2nd Quintile,Full-time,0.04385,191,457,0.02506,0.06265
2000,2nd Quintile,Part-time,0.03700,157,457,0.01967,0.05432
2000,2nd Quintile,Either,0.01683,69,457,0.00502,0.02863
2000,2nd Quintile,I'm not sure yet,0.01025,40,457,0.00100,0.01949
2000,3rd Quintile,Full-time,0.03977,157,350,0.01926,0.06027
2000,3rd Quintile,Part-time,0.02529,101,350,0.00882,0.04176
2000,3rd Quintile,Either,0.01451,56,350,0.00196,0.02706
2000,3rd Quintile,I'm not sure yet,0.01170,36,350,0.00042,0.02299
2000,4th Quintile,Full-time,0.02863,117,187,0.00466,0.05260
2000,4th Quintile,Part-time,0.02257,70,187,0.00123,0.04392
2000,5th Quintile,Full-time,0.03040,98,163,0.00396,0.05684
2000,5th Quintile,Part-time,0.02074,65,163,-0.00120,0.04269
2001,1st Quintile,Full-time,0.09464,537,1004,0.07652,0.11275
2001,1st Quintile,Part-time,0.04079,233,1004,0.02855,0.05303
2001,1st Quintile,Either,0.02749,152,1004,0.01737,0.03761
2001,1st Quintile,I'm not sure yet,0.01340,82,1004,0.00628,0.02051
2001,2nd Quintile,Full-time,0.05179,335,697,0.03532,0.06825
2001,2nd Quintile,Part-time,0.03577,229,697,0.02197,0.04957
2001,2nd Quintile,Either,0.01368,78,697,0.00505,0.02231
2001,2nd Quintile,I'm not sure yet,0.00862,55,697,0.00175,0.01548
2001,3rd Quintile,Full-time,0.03980,246,527,0.02310,0.05651
2001,3rd Quintile,Part-time,0.03121,178,527,0.01635,0.04607
2001,3rd Quintile,Either,0.00728,54,527,0.00001,0.01454
2001,3rd Quintile,I'm not sure yet,0.00758,49,527,0.00017,0.01499
2001,4th Quintile,Full-time,0.03480,217,449,0.01783,0.05177
2001,4th Quintile,Part-time,0.01960,132,449,0.00676,0.03244
2001,4th Quintile,Either,0.00761,53,449,-0.00044,0.01566
2001,4th Quintile,I'm not sure yet,0.00726,47,449,-0.00060,0.01513
2001,5th Quintile,Full-time,0.02321,135,298,0.00608,0.04033
2001,5th Quintile,Part-time,0.02132,114,298,0.00489,0.03775
2001,5th Quintile,I'm not sure yet,0.00777,49,298,-0.00222,0.01775
2002,1st Quintile,Full-time,0.10539,500,958,0.08593,0.12484
2002,1st Quintile,Part-time,0.05188,240,958,0.03783,0.06593
2002,1st Quintile,Either,0.03427,170,958,0.02275,0.04580
2002,1st Quintile,I'm not sure yet,0.00990,48,958,0.00363,0.01618
2002,2nd Quintile,Full-time,0.05317,285,614,0.03541,0.07093
2002,2nd Quintile,Part-time,0.03763,189,614,0.02257,0.05270
2002,2nd Quintile,Either,0.01398,94,614,0.00469,0.02328
2002,2nd Quintile,I'm not sure yet,0.00700,46,614,0.00040,0.01359
2002,3rd Quintile,Full-time,0.04385,253,536,0.02650,0.06121
2002,3rd Quintile,Part-time,0.03072,154,536,0.01610,0.04534
2002,3rd Quintile,Either,0.01162,79,536,0.00254,0.02069
2002,3rd Quintile,I'm not sure yet,0.00941,50,536,0.00123,0.01760
2002,4th Quintile,Full-time,0.03643,221,449,0.01908,0.05378
2002,4th Quintile,Part-time,0.02421,136,449,0.00998,0.03844
2002,4th Quintile,Either,0.00785,51,449,-0.00032,0.01602
2002,4th Quintile,I'm not sure yet,0.00648,41,449,-0.00095,0.01390
2002,5th Quintile,Full-time,0.02598,183,385,0.01007,0.04188
2002,5th Quintile,Part-time,0.02060,129,385,0.00639,0.03480
2002,5th Quintile,Either,0.00552,35,385,-0.00189,0.01293
2002,5th Quintile,I'm not sure yet,0.00314,38,385,-0.00246,0.00874
2003,1st Quintile,Full-time,0.11874,525,960,0.09826,0.13921
2003,1st Quintile,Part-time,0.04314,202,960,0.03028,0.05600
2003,1st Quintile,Either,0.03922,179,960,0.02693,0.05150
2003,1st Quintile,I'm not sure yet,0.01106,54,960,0.00444,0.01767
2003,2nd Quintile,Full-time,0.05259,295,629,0.03513,0.07004
2003,2nd Quintile,Part-time,0.03691,182,629,0.02216,0.05166
2003,2nd Quintile,Either,0.01798,103,629,0.00759,0.02838
2003,2nd Quintile,I'm not sure yet,0.00885,49,629,0.00153,0.01618
2003,3rd Quintile,Full-time,0.03946,245,504,0.02245,0.05648
2003,3rd Quintile,Part-time,0.02517,147,504,0.01148,0.03886
2003,3rd Quintile,Either,0.00936,68,504,0.00095,0.01778
2003,3rd Quintile,I'm not sure yet,0.00786,44,504,0.00014,0.01557
2003,4th Quintile,Full-time,0.03334,226,466,0.01702,0.04966
2003,4th Quintile,Part-time,0.02710,151,466,0.01234,0.04186
2003,4th Quintile,Either,0.00762,43,466,-0.00029,0.01552
2003,4th Quintile,I'm not sure yet,0.00613,46,466,-0.00096,0.01323
2003,5th Quintile,Full-time,0.02926,262,544,0.01509,0.04344
2003,5th Quintile,Part-time,0.01923,159,544,0.00768,0.03078
2003,5th Quintile,Either,0.00690,58,544,-0.00006,0.01387
2003,5th Quintile,I'm not sure yet,0.00552,65,544,-0.00071,0.01175
2004,1st Quintile,Full-time,0.12340,536,999,0.10300,0.14381
2004,1st Quintile,Part-time,0.04511,212,999,0.03223,0.05799
2004,1st Quintile,Either,0.04327,190,999,0.03065,0.05590
2004,1st Quintile,I'm not sure yet,0.01347,61,999,0.00632,0.02062
2004,2nd Quintile,Full-time,0.06076,317,670,0.04266,0.07886
2004,2nd Quintile,Part-time,0.03178,173,670,0.01849,0.04507
2004,2nd Quintile,Either,0.02268,131,670,0.01140,0.03396
2004,2nd Quintile,I'm not sure yet,0.01038,49,670,0.00270,0.01806
2004,3rd Quintile,Full-time,0.04355,264,534,0.02622,0.06087
2004,3rd Quintile,Part-time,0.03129,145,534,0.01651,0.04607
2004,3rd Quintile,Either,0.01698,81,534,0.00601,0.02795
2004,3rd Quintile,I'm not sure yet,0.00660,44,534,-0.00027,0.01348
2004,4th Quintile,Full-time,0.03692,224,459,0.01965,0.05419
2004,4th Quintile,Part-time,0.02404,142,459,0.01001,0.03807
2004,4th Quintile,Either,0.00879,55,459,0.00024,0.01733
2004,4th Quintile,I'm not sure yet,0.00558,38,459,-0.00124,0.01241
2004,5th Quintile,Full-time,0.02665,254,532,0.01295,0.04035
2004,5th Quintile,Part-time,0.02150,165,532,0.00916,0.03384
2004,5th Quintile,Either,0.00792,55,532,0.00038,0.01546
2004,5th Quintile,I'm not sure yet,0.00524,58,532,-0.00090,0.01139
2005,1st Quintile,Full-time,0.12706,546,1018,0.10659,0.14753
2005,1st Quintile,Part-time,0.04560,197,1018,0.03278,0.05842
2005,1st Quintile,Either,0.05889,223,1018,0.04442,0.07336
2005,1st Quintile,I'm not sure yet,0.01171,52,1018,0.00510,0.01832
2005,2nd Quintile,Full-time,0.06137,292,623,0.04251,0.08023
2005,2nd Quintile,Part-time,0.03341,164,623,0.01929,0.04753
2005,2nd Quintile,Either,0.02320,115,623,0.01137,0.03503
2005,2nd Quintile,I'm not sure yet,0.01038,52,623,0.00241,0.01834
2005,3rd Quintile,Full-time,0.04859,246,515,0.03001,0.06718
2005,3rd Quintile,Part-time,0.02816,142,515,0.01386,0.04246
2005,3rd Quintile,Either,0.01732,87,515,0.00604,0.02860
2005,3rd Quintile,I'm not sure yet,0.00803,40,515,0.00031,0.01574
2005,4th Quintile,Full-time,0.03213,196,422,0.01529,0.04898
2005,4th Quintile,Part-time,0.02417,132,422,0.00950,0.03884
2005,4th Quintile,Either,0.00786,56,422,-0.00057,0.01630
2005,4th Quintile,I'm not sure yet,0.00599,38,422,-0.00138,0.01336
2005,5th Quintile,Full-time,0.02815,241,501,0.01365,0.04265
2005,5th Quintile,Part-time,0.01808,146,501,0.00640,0.02976
2005,5th Quintile,Either,0.00663,52,501,-0.00048,0.01374
2005,5th Quintile,I'm not sure yet,0.00626,62,501,-0.00065,0.01317
2006,1st Quintile,Full-time,0.12065,466,935,0.09976,0.14154
2006,1st Quintile,Part-time,0.05198,205,935,0.03774,0.06621
2006,1st Quintile,Either,0.05191,222,935,0.03768,0.06614
2006,1st Quintile,I'm not sure yet,0.00887,42,935,0.00285,0.01488
2006,2nd Quintile,Full-time,0.04510,212,470,0.02632,0.06388
2006,2nd Quintile,Part-time,0.03827,163,470,0.02091,0.05563
2006,2nd Quintile,Either,0.02362,95,470,0.00988,0.03736
2006,3rd Quintile,Full-time,0.03171,165,376,0.01398,0.04945
2006,3rd Quintile,Part-time,0.03161,147,376,0.01390,0.04932
2006,3rd Quintile,Either,0.01773,64,376,0.00437,0.03109
2006,4th Quintile,Full-time,0.03517,190,408,0.01727,0.05306
2006,4th Quintile,Part-time,0.02785,134,408,0.01187,0.04384
2006,4th Quintile,Either,0.00692,49,408,-0.00113,0.01498
2006,4th Quintile,I'm not sure yet,0.00601,35,408,-0.00150,0.01352
2006,5th Quintile,Full-time,0.02319,199,423,0.00883,0.03755
2006,5th Quintile,Part-time,0.01973,135,423,0.00646,0.03300
2006,5th Quintile,Either,0.00846,54,423,-0.00028,0.01720
2006,5th Quintile,I'm not sure yet,0.00389,35,423,-0.00205,0.00982
2007,1st Quintile,Full-time,0.10355,412,910,0.08374,0.12336
2007,1st Quintile,Part-time,0.04831,201,910,0.03437,0.06225
2007,1st Quintile,Either,0.06366,245,910,0.04779,0.07954
2007,1st Quintile,I'm not sure yet,0.01273,52,910,0.00544,0.02002
2007,2nd Quintile,Full-time,0.04416,213,473,0.02563,0.06270
2007,2nd Quintile,Part-time,0.03569,160,473,0.01895,0.05242
2007,2nd Quintile,Either,0.02193,100,473,0.00871,0.03514
2007,3rd Quintile,Full-time,0.02943,159,394,0.01272,0.04614
2007,3rd Quintile,Part-time,0.03002,146,394,0.01315,0.04689
2007,3rd Quintile,Either,0.01159,52,394,0.00101,0.02217
2007,3rd Quintile,I'm not sure yet,0.00688,37,394,-0.00129,0.01504
2007,4th Quintile,Full-time,0.02798,187,357,0.01085,0.04511
2007,4th Quintile,Part-time,0.02117,114,357,0.00622,0.03612
2007,4th Quintile,Either,0.00869,56,357,-0.00095,0.01833
2007,5th Quintile,Full-time,0.02243,179,389,0.00769,0.03716
2007,5th Quintile,Part-time,0.01782,121,389,0.00466,0.03099
2007,5th Quintile,Either,0.00496,42,389,-0.00203,0.01195
2007,5th Quintile,I'm not sure yet,0.00511,47,389,-0.00198,0.01220
2008,1st Quintile,Full-time,0.09792,399,824,0.07761,0.11822
2008,1st Quintile,Part-time,0.04282,182,824,0.02898,0.05665
2008,1st Quintile,Either,0.05332,196,824,0.03797,0.06867
2008,1st Quintile,I'm not sure yet,0.01304,47,824,0.00529,0.02079
2008,2nd Quintile,Full-time,0.04026,165,373,0.02028,0.06023
2008,2nd Quintile,Part-time,0.02966,130,373,0.01242,0.04690
2008,2nd Quintile,Either,0.01538,78,373,0.00288,0.02789
2008,3rd Quintile,Full-time,0.03329,175,384,0.01532,0.05125
2008,3rd Quintile,Part-time,0.02321,114,384,0.00813,0.03829
2008,3rd Quintile,Either,0.01134,55,384,0.00074,0.02194
2008,3rd Quintile,I'm not sure yet,0.00758,40,384,-0.00111,0.01626
2008,4th Quintile,Full-time,0.02736,149,331,0.00976,0.04495
2008,4th Quintile,Part-time,0.02125,113,331,0.00569,0.03682
2008,4th Quintile,Either,0.00780,38,331,-0.00169,0.01729
2008,4th Quintile,I'm not sure yet,0.00478,31,331,-0.00266,0.01223
2008,5th Quintile,Full-time,0.02150,159,346,0.00619,0.03680
2008,5th Quintile,Part-time,0.01527,105,346,0.00233,0.02821
2008,5th Quintile,Either,0.00628,40,346,-0.00206,0.01461
2008,5th Quintile,I'm not sure yet,0.00454,42,346,-0.00255,0.01163
2009,1st Quintile,Full-time,0.09760,360,745,0.07628,0.11893
2009,1st Quintile,Part-time,0.04460,169,745,0.02977,0.05943
2009,1st Quintile,Either,0.05315,169,745,0.03703,0.06927
2009,1st Quintile,I'm not sure yet,0.01272,47,745,0.00467,0.02078
2009,2nd Quintile,Full-time,0.04006,176,372,0.02011,0.06002
2009,2nd Quintile,Part-time,0.03006,116,372,0.01269,0.04744
