year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Either,0.11571,60,3103,0.11509,0.11633
2003,5th Quintile,I'm not sure yet,0.08604,65,3103,0.08550,0.08659
2004,1st Quintile,Full-time,0.54759,538,3194,0.54708,0.54809
2004,1st Quintile,Part-time,0.20648,214,3194,0.20607,0.20689
2004,1st Quintile,Either,0.18842,190,3194,0.18802,0.18882
2004,1st Quintile,I'm not sure yet,0.05751,59,3194,0.05727,0.05775
2004,2nd Quintile,Full-time,0.49879,324,3194,0.49809,0.49949
2004,2nd Quintile,Part-time,0.24250,163,3194,0.24190,0.24309
2004,2nd Quintile,Either,0.18295,121,3194,0.18240,0.18349
2004,2nd Quintile,I'm not sure yet,0.07577,48,3194,0.07540,0.07614
2004,3rd Quintile,Full-time,0.45911,263,3194,0.45835,0.45987
2004,3rd Quintile,Part-time,0.28569,143,3194,0.28500,0.28638
2004,3rd Quintile,Either,0.17608,88,3194,0.17550,0.17666
2004,3rd Quintile,I'm not sure yet,0.07912,44,3194,0.07871,0.07953
2004,4th Quintile,Full-time,0.43925,215,3194,0.43837,0.44012
2004,4th Quintile,Part-time,0.35309,145,3194,0.35225,0.35394
2004,4th Quintile,Either,0.12632,58,3194,0.12573,0.12690
2004,4th Quintile,I'm not sure yet,0.08134,42,3194,0.08086,0.08183
2004,5th Quintile,Full-time,0.44464,255,3194,0.44368,0.44560
2004,5th Quintile,Part-time,0.35279,172,3194,0.35187,0.35371
2004,5th Quintile,Either,0.12219,55,3194,0.12155,0.12282
2004,5th Quintile,I'm not sure yet,0.08038,57,3194,0.07986,0.08091
2005,1st Quintile,Full-time,0.51678,544,3079,0.51629,0.51727
2005,1st Quintile,Part-time,0.18777,197,3079,0.18738,0.18815
2005,1st Quintile,Either,0.24520,225,3079,0.24477,0.24562
2005,1st Quintile,I'm not sure yet,0.05026,55,3079,0.05004,0.05047
2005,2nd Quintile,Full-time,0.49968,303,3079,0.49900,0.50035
2005,2nd Quintile,Part-time,0.25172,165,3079,0.25113,0.25230
2005,2nd Quintile,Either,0.17001,113,3079,0.16950,0.17051
2005,2nd Quintile,I'm not sure yet,0.07860,54,3079,0.07824,0.07896
2005,3rd Quintile,Full-time,0.48225,233,3079,0.48147,0.48302
2005,3rd Quintile,Part-time,0.26314,126,3079,0.26246,0.26382
2005,3rd Quintile,Either,0.17258,87,3079,0.17199,0.17316
2005,3rd Quintile,I'm not sure yet,0.08204,36,3079,0.08161,0.08246
2005,4th Quintile,Full-time,0.43393,201,3079,0.43304,0.43482
2005,4th Quintile,Part-time,0.37973,148,3079,0.37886,0.38060
2005,4th Quintile,Either,0.11535,55,3079,0.11478,0.11593
2005,4th Quintile,I'm not sure yet,0.07098,36,3079,0.07052,0.07144
2005,5th Quintile,Full-time,0.47221,240,3079,0.47120,0.47322
2005,5th Quintile,Part-time,0.29940,145,3079,0.29847,0.30033
2005,5th Quintile,Either,0.11238,53,3079,0.11174,0.11302
2005,5th Quintile,I'm not sure yet,0.11601,63,3079,0.11536,0.11666
2006,1st Quintile,Full-time,0.51997,467,2611,0.51944,0.52051
2006,1st Quintile,Part-time,0.21784,198,2611,0.21740,0.21829
2006,1st Quintile,Either,0.22630,225,2611,0.22585,0.22675
2006,1st Quintile,I'm not sure yet,0.03589,39,2611,0.03569,0.03609
2006,2nd Quintile,Full-time,0.43485,206,2611,0.43405,0.43565
2006,2nd Quintile,Part-time,0.36055,159,2611,0.35977,0.36132
2006,2nd Quintile,Either,0.20460,85,2611,0.20395,0.20525
2006,3rd Quintile,Full-time,0.34349,170,2611,0.34266,0.34431
2006,3rd Quintile,Part-time,0.36568,157,2611,0.36484,0.36651
2006,3rd Quintile,Either,0.22617,74,2611,0.22544,0.22690
2006,3rd Quintile,I'm not sure yet,0.06467,32,2611,0.06424,0.06510
2006,4th Quintile,Full-time,0.49412,187,2611,0.49314,0.49509
2006,4th Quintile,Part-time,0.41384,135,2611,0.41288,0.41480
2006,4th Quintile,Either,0.09204,49,2611,0.09148,0.09260
2006,5th Quintile,Full-time,0.42824,202,2611,0.42715,0.42934
2006,5th Quintile,Part-time,0.34628,135,2611,0.34523,0.34734
2006,5th Quintile,Either,0.14290,51,2611,0.14212,0.14367
2006,5th Quintile,I'm not sure yet,0.08258,40,2611,0.08197,0.08319
2007,1st Quintile,Full-time,0.44763,404,2525,0.44712,0.44813
2007,1st Quintile,Part-time,0.21109,197,2525,0.21067,0.21150
2007,1st Quintile,Either,0.28276,249,2525,0.28230,0.28321
2007,1st Quintile,I'm not sure yet,0.05853,54,2525,0.05829,0.05877
2007,2nd Quintile,Full-time,0.44899,226,2525,0.44824,0.44975
2007,2nd Quintile,Part-time,0.34126,158,2525,0.34053,0.34198
2007,2nd Quintile,Either,0.20975,99,2525,0.20913,0.21037
2007,3rd Quintile,Full-time,0.37889,159,2525,0.37804,0.37973
2007,3rd Quintile,Part-time,0.38553,147,2525,0.38468,0.38637
2007,3rd Quintile,Either,0.15311,53,2525,0.15249,0.15374
2007,3rd Quintile,I'm not sure yet,0.08248,36,2525,0.08200,0.08295
2007,4th Quintile,Full-time,0.46464,176,2525,0.46363,0.46565
2007,4th Quintile,Part-time,0.39441,123,2525,0.39342,0.39540
2007,4th Quintile,Either,0.14095,54,2525,0.14025,0.14166
2007,5th Quintile,Full-time,0.46047,185,2525,0.45939,0.46154
2007,5th Quintile,Part-time,0.34342,117,2525,0.34240,0.34444
2007,5th Quintile,Either,0.09559,40,2525,0.09496,0.09622
2007,5th Quintile,I'm not sure yet,0.10053,48,2525,0.09988,0.10118
2008,1st Quintile,Full-time,0.47255,399,2229,0.47201,0.47308
2008,1st Quintile,Part-time,0.21131,186,2229,0.21087,0.21174
2008,1st Quintile,Either,0.24829,194,2229,0.24782,0.24875
2008,1st Quintile,I'm not sure yet,0.06786,51,2229,0.06759,0.06813
2008,2nd Quintile,Full-time,0.49402,171,2229,0.49320,0.49485
2008,2nd Quintile,Part-time,0.30978,120,2229,0.30902,0.31054
2008,2nd Quintile,Either,0.19620,75,2229,0.19555,0.19685
2008,3rd Quintile,Full-time,0.44085,167,2229,0.43994,0.44175
2008,3rd Quintile,Part-time,0.30135,108,2229,0.30051,0.30218
2008,3rd Quintile,Either,0.15858,60,2229,0.15791,0.15924
2008,3rd Quintile,I'm not sure yet,0.09923,37,2229,0.09868,0.09977
2008,4th Quintile,Full-time,0.46597,154,2229,0.46497,0.46696
2008,4th Quintile,Part-time,0.39635,121,2229,0.39538,0.39733
2008,4th Quintile,Either,0.13768,38,2229,0.13699,0.13837
2008,5th Quintile,Full-time,0.42981,156,2229,0.42872,0.43091
2008,5th Quintile,Part-time,0.34400,109,2229,0.34294,0.34505
2008,5th Quintile,Either,0.13108,40,2229,0.13034,0.13183
