year,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,I'm not sure yet,0.05481,37,536,0.03553,0.07410
1986,2nd Quintile,Full-time,0.47345,175,294,0.41628,0.53062
1986,2nd Quintile,Part-time,0.39164,119,294,0.33575,0.44754
1986,3rd Quintile,Full-time,0.54883,154,229,0.48424,0.61342
1986,3rd Quintile,Part-time,0.28754,75,229,0.22879,0.34629
1986,4th Quintile,Full-time,0.53502,120,188,0.46354,0.60651
1986,4th Quintile,Part-time,0.31299,68,188,0.24653,0.37945
1986,5th Quintile,Full-time,0.59245,95,147,0.51275,0.67216
1986,5th Quintile,Part-time,0.31479,52,147,0.23946,0.39013
1987,1st Quintile,Full-time,0.54789,288,533,0.50560,0.59018
1987,1st Quintile,Part-time,0.29415,151,533,0.25543,0.33287
1987,1st Quintile,Either,0.10069,55,533,0.07512,0.12626
1987,1st Quintile,I'm not sure yet,0.05727,39,533,0.03753,0.07702
1987,2nd Quintile,Full-time,0.40210,161,338,0.34975,0.45445
1987,2nd Quintile,Part-time,0.44196,137,338,0.38894,0.49498
1987,2nd Quintile,Either,0.09312,40,338,0.06209,0.12415
1987,3rd Quintile,Full-time,0.43602,139,266,0.37632,0.49573
1987,3rd Quintile,Part-time,0.38024,91,266,0.32179,0.43869
1987,3rd Quintile,Either,0.13347,36,266,0.09252,0.17441
1987,4th Quintile,Full-time,0.44645,112,183,0.37423,0.51868
1987,4th Quintile,Part-time,0.37366,71,183,0.30338,0.44395
1987,5th Quintile,Full-time,0.49565,84,133,0.41035,0.58094
1987,5th Quintile,Part-time,0.32911,49,133,0.24895,0.40927
1988,1st Quintile,Full-time,0.51207,269,511,0.46869,0.55546
1988,1st Quintile,Part-time,0.29574,139,511,0.25613,0.33535
1988,1st Quintile,Either,0.13735,60,511,0.10748,0.16723
1988,1st Quintile,I'm not sure yet,0.05484,43,511,0.03508,0.07460
1988,2nd Quintile,Full-time,0.42138,146,302,0.36560,0.47717
1988,2nd Quintile,Part-time,0.39860,121,302,0.34329,0.45392
1988,2nd Quintile,I'm not sure yet,0.09164,35,302,0.05904,0.12423
1988,3rd Quintile,Full-time,0.50035,150,240,0.43696,0.56374
1988,3rd Quintile,Part-time,0.34115,90,240,0.28104,0.40125
1988,4th Quintile,Full-time,0.54917,134,211,0.48187,0.61647
1988,4th Quintile,Part-time,0.34723,77,211,0.28284,0.41163
1988,5th Quintile,Full-time,0.52869,73,119,0.43862,0.61875
1988,5th Quintile,Part-time,0.33858,46,119,0.25319,0.42396
1989,1st Quintile,Full-time,0.57402,244,440,0.52777,0.62028
1989,1st Quintile,Part-time,0.26010,117,440,0.21906,0.30113
1989,1st Quintile,Either,0.08893,37,440,0.06230,0.11556
1989,1st Quintile,I'm not sure yet,0.07695,42,440,0.05202,0.10188
1989,2nd Quintile,Full-time,0.41288,144,297,0.35679,0.46897
1989,2nd Quintile,Part-time,0.40825,116,297,0.35226,0.46425
1989,2nd Quintile,I'm not sure yet,0.10039,37,297,0.06616,0.13463
1989,3rd Quintile,Full-time,0.45717,106,195,0.38706,0.52727
1989,3rd Quintile,Part-time,0.40021,89,195,0.33127,0.46916
1989,4th Quintile,Full-time,0.47446,98,166,0.39826,0.55065
1989,4th Quintile,Part-time,0.36280,68,166,0.28944,0.43617
1989,5th Quintile,Full-time,0.44661,60,117,0.35613,0.53708
1989,5th Quintile,Part-time,0.43689,57,117,0.34663,0.52715
1991,1st Quintile,Full-time,0.44516,174,327,0.39121,0.49911
1991,1st Quintile,Part-time,0.37223,112,327,0.31975,0.42470
1991,1st Quintile,Either,0.12126,41,327,0.08583,0.15670
1991,2nd Quintile,Full-time,0.41283,117,228,0.34878,0.47688
1991,2nd Quintile,Part-time,0.39989,111,228,0.33617,0.46362
1991,3rd Quintile,Full-time,0.39535,90,183,0.32432,0.46638
1991,3rd Quintile,Part-time,0.42247,93,183,0.35070,0.49423
1991,4th Quintile,Full-time,0.51337,90,143,0.43116,0.59558
1991,4th Quintile,Part-time,0.37440,53,143,0.29480,0.45400
1991,5th Quintile,Full-time,0.45171,57,106,0.35652,0.54690
1991,5th Quintile,Part-time,0.40978,49,106,0.31571,0.50384
1992,1st Quintile,Full-time,0.55308,341,607,0.51349,0.59266
1992,1st Quintile,Part-time,0.24643,134,607,0.21212,0.28074
1992,1st Quintile,Either,0.12920,90,607,0.10249,0.15590
1992,1st Quintile,I'm not sure yet,0.07130,42,607,0.05081,0.09178
1992,2nd Quintile,Full-time,0.45414,230,481,0.40960,0.49868
1992,2nd Quintile,Part-time,0.34454,149,481,0.30203,0.38705
1992,2nd Quintile,Either,0.12452,61,481,0.09499,0.15406
1992,2nd Quintile,I'm not sure yet,0.07680,41,481,0.05298,0.10062
1992,3rd Quintile,Full-time,0.48885,202,352,0.43655,0.54114
1992,3rd Quintile,Part-time,0.34208,111,352,0.29245,0.39171
1992,3rd Quintile,Either,0.10628,39,352,0.07403,0.13852
1992,4th Quintile,Full-time,0.43423,124,233,0.37045,0.49802
1992,4th Quintile,Part-time,0.44313,109,233,0.37921,0.50705
1992,5th Quintile,Full-time,0.52488,92,153,0.44549,0.60427
1992,5th Quintile,Part-time,0.34128,61,153,0.26591,0.41666
1993,1st Quintile,Full-time,0.50100,321,626,0.46180,0.54020
1993,1st Quintile,Part-time,0.27949,163,626,0.24430,0.31467
1993,1st Quintile,Either,0.14401,96,626,0.11649,0.17154
1993,1st Quintile,I'm not sure yet,0.07551,46,626,0.05479,0.09622
1993,2nd Quintile,Full-time,0.48809,238,481,0.44337,0.53281
1993,2nd Quintile,Part-time,0.27552,126,481,0.23555,0.31549
1993,2nd Quintile,Either,0.13558,68,481,0.10496,0.16621
1993,2nd Quintile,I'm not sure yet,0.10081,49,481,0.07388,0.12775
1993,3rd Quintile,Full-time,0.50382,208,360,0.45210,0.55555
1993,3rd Quintile,Part-time,0.33636,106,360,0.28749,0.38524
1993,3rd Quintile,Either,0.09288,46,360,0.06285,0.12290
1993,4th Quintile,Full-time,0.48323,133,216,0.41644,0.55003
1993,4th Quintile,Part-time,0.35113,83,216,0.28732,0.41493
1993,5th Quintile,Full-time,0.46560,85,138,0.38207,0.54913
1993,5th Quintile,Part-time,0.30371,53,138,0.22671,0.38072
1994,1st Quintile,Full-time,0.53660,341,650,0.49823,0.57496
1994,1st Quintile,Part-time,0.23771,149,650,0.20496,0.27046
1994,1st Quintile,Either,0.14737,101,650,0.12010,0.17464
1994,1st Quintile,I'm not sure yet,0.07832,59,650,0.05765,0.09899
1994,2nd Quintile,Full-time,0.44943,216,467,0.40427,0.49460
1994,2nd Quintile,Part-time,0.34538,151,467,0.30221,0.38855
1994,2nd Quintile,Either,0.10753,58,467,0.07940,0.13565
1994,2nd Quintile,I'm not sure yet,0.09766,42,467,0.07071,0.12462
1994,3rd Quintile,Full-time,0.46550,185,347,0.41294,0.51806
1994,3rd Quintile,Part-time,0.34137,113,347,0.29141,0.39134
1994,3rd Quintile,Either,0.11324,49,347,0.07985,0.14663
1994,4th Quintile,Full-time,0.50822,159,305,0.45202,0.56442
1994,4th Quintile,Part-time,0.26843,77,305,0.21861,0.31824
1994,4th Quintile,Either,0.12857,37,305,0.09094,0.16620
1994,4th Quintile,I'm not sure yet,0.09478,32,305,0.06185,0.12771
1994,5th Quintile,Full-time,0.45358,111,172,0.37896,0.52820
1994,5th Quintile,Part-time,0.30874,61,172,0.23949,0.37798
1995,1st Quintile,Full-time,0.53262,378,722,0.49620,0.56904
1995,1st Quintile,Part-time,0.24471,180,722,0.21333,0.27609
1995,1st Quintile,Either,0.14913,108,722,0.12313,0.17513
1995,1st Quintile,I'm not sure yet,0.07355,56,722,0.05449,0.09260
1995,2nd Quintile,Full-time,0.41892,223,522,0.37655,0.46129
1995,2nd Quintile,Part-time,0.34863,167,522,0.30771,0.38955
1995,2nd Quintile,Either,0.16197,89,522,0.13034,0.19361
1995,2nd Quintile,I'm not sure yet,0.07048,43,522,0.04850,0.09246
1995,3rd Quintile,Full-time,0.47079,175,333,0.41710,0.52449
1995,3rd Quintile,Part-time,0.35653,108,333,0.30501,0.40806
1995,3rd Quintile,Either,0.11358,50,333,0.07945,0.14771
1995,4th Quintile,Full-time,0.44979,157,275,0.39088,0.50869
1995,4th Quintile,Part-time,0.34501,82,275,0.28873,0.40130
1995,4th Quintile,Either,0.12125,36,275,0.08260,0.15990
1995,5th Quintile,Full-time,0.47595,124,197,0.40603,0.54587
1995,5th Quintile,Part-time,0.32619,73,197,0.26056,0.39183
1996,1st Quintile,Full-time,0.47220,361,731,0.43598,0.50841
1996,1st Quintile,Part-time,0.26293,170,731,0.23099,0.29486
1996,1st Quintile,Either,0.18558,141,731,0.15738,0.21378
1996,1st Quintile,I'm not sure yet,0.07930,59,731,0.05970,0.09890
1996,2nd Quintile,Full-time,0.40009,225,485,0.35644,0.44374
1996,2nd Quintile,Part-time,0.38168,154,485,0.33840,0.42496
1996,2nd Quintile,Either,0.15216,69,485,0.12016,0.18416
1996,2nd Quintile,I'm not sure yet,0.06607,37,485,0.04394,0.08821
1996,3rd Quintile,Full-time,0.48865,181,344,0.43575,0.54155
1996,3rd Quintile,Part-time,0.29843,105,344,0.25000,0.34685
1996,3rd Quintile,Either,0.14135,58,344,0.10448,0.17822
1996,4th Quintile,Full-time,0.40364,148,304,0.34839,0.45888
1996,4th Quintile,Part-time,0.36678,88,304,0.31252,0.42105
1996,4th Quintile,Either,0.11259,36,304,0.07700,0.14818
1996,4th Quintile,I'm not sure yet,0.11699,32,304,0.08080,0.15318
1996,5th Quintile,Full-time,0.51306,128,201,0.44379,0.58234
1996,5th Quintile,Part-time,0.31992,73,201,0.25527,0.38456
1997,1st Quintile,Full-time,0.47171,318,681,0.43419,0.50923
1997,1st Quintile,Part-time,0.24354,161,681,0.21128,0.27580
1997,1st Quintile,Either,0.22003,157,681,0.18889,0.25117
1997,1st Quintile,I'm not sure yet,0.06471,45,681,0.04622,0.08321
1997,2nd Quintile,Full-time,0.45187,246,528,0.40938,0.49436
1997,2nd Quintile,Part-time,0.33705,170,528,0.29669,0.37741
1997,2nd Quintile,Either,0.13579,77,528,0.10654,0.16504
1997,2nd Quintile,I'm not sure yet,0.07528,35,528,0.05276,0.09781
1997,3rd Quintile,Full-time,0.45050,189,401,0.40174,0.49926
1997,3rd Quintile,Part-time,0.33006,126,401,0.28398,0.37615
1997,3rd Quintile,Either,0.12064,51,401,0.08872,0.15255
1997,3rd Quintile,I'm not sure yet,0.09880,35,401,0.06956,0.12805
1997,4th Quintile,Full-time,0.41535,138,277,0.35721,0.47349
1997,4th Quintile,Part-time,0.33110,91,277,0.27558,0.38662
1997,4th Quintile,Either,0.15416,48,277,0.11156,0.19676
1997,5th Quintile,Full-time,0.44908,101,170,0.37409,0.52407
1997,5th Quintile,Part-time,0.35300,69,170,0.28095,0.42505
1998,1st Quintile,Full-time,0.46405,325,684,0.42665,0.50146
1998,1st Quintile,Part-time,0.25691,181,684,0.22414,0.28968
1998,1st Quintile,Either,0.20049,121,684,0.17047,0.23052
1998,1st Quintile,I'm not sure yet,0.07854,57,684,0.05837,0.09872
1998,2nd Quintile,Full-time,0.43658,209,454,0.39091,0.48225
1998,2nd Quintile,Part-time,0.32047,138,454,0.27750,0.36345
1998,2nd Quintile,Either,0.17871,69,454,0.14343,0.21399
1998,2nd Quintile,I'm not sure yet,0.06424,38,454,0.04166,0.08681
1998,3rd Quintile,Full-time,0.44597,165,359,0.39448,0.49746
1998,3rd Quintile,Part-time,0.31059,95,359,0.26266,0.35853
1998,3rd Quintile,Either,0.13604,61,359,0.10053,0.17156
1998,3rd Quintile,I'm not sure yet,0.10740,38,359,0.07532,0.13947
1998,4th Quintile,Full-time,0.49390,133,243,0.43090,0.55689
1998,4th Quintile,Part-time,0.27806,73,243,0.22161,0.33451
1998,4th Quintile,Either,0.12978,37,243,0.08744,0.17212
1998,5th Quintile,Full-time,0.47487,97,161,0.39749,0.55224
1998,5th Quintile,Part-time,0.32651,64,161,0.25384,0.39917
1999,1st Quintile,Full-time,0.48828,323,677,0.45060,0.52596
1999,1st Quintile,Part-time,0.23243,160,677,0.20059,0.26427
1999,1st Quintile,Either,0.19646,134,677,0.16651,0.22642
1999,1st Quintile,I'm not sure yet,0.08283,60,677,0.06205,0.10360
1999,2nd Quintile,Full-time,0.43656,215,467,0.39153,0.48159
1999,2nd Quintile,Part-time,0.28686,124,467,0.24579,0.32793
1999,2nd Quintile,Either,0.16608,82,467,0.13229,0.19987
1999,2nd Quintile,I'm not sure yet,0.11050,46,467,0.08203,0.13896
1999,3rd Quintile,Full-time,0.42823,164,359,0.37697,0.47948
1999,3rd Quintile,Part-time,0.37454,118,359,0.32441,0.42468
1999,3rd Quintile,Either,0.12140,44,359,0.08757,0.15524
1999,3rd Quintile,I'm not sure yet,0.07583,33,359,0.04840,0.10325
1999,4th Quintile,Full-time,0.43696,106,185,0.36529,0.50863
1999,4th Quintile,Part-time,0.35307,79,185,0.28401,0.42213
1999,5th Quintile,Full-time,0.46356,92,145,0.38211,0.54501
1999,5th Quintile,Part-time,0.32231,53,145,0.24597,0.39864
2000,1st Quintile,Full-time,0.51875,354,663,0.48069,0.55682
2000,1st Quintile,Part-time,0.21147,150,663,0.18036,0.24258
2000,1st Quintile,Either,0.19958,113,663,0.16913,0.23002
2000,1st Quintile,I'm not sure yet,0.07020,46,663,0.05074,0.08966
2000,2nd Quintile,Full-time,0.40633,191,457,0.36125,0.45141
2000,2nd Quintile,Part-time,0.34280,157,457,0.29923,0.38636
2000,2nd Quintile,Either,0.15591,69,457,0.12261,0.18921
2000,2nd Quintile,I'm not sure yet,0.09497,40,457,0.06806,0.12187
2000,3rd Quintile,Full-time,0.43570,157,350,0.38368,0.48772
2000,3rd Quintile,Part-time,0.27708,101,350,0.23013,0.32404
2000,3rd Quintile,Either,0.15898,56,350,0.12062,0.19735
2000,3rd Quintile,I'm not sure yet,0.12823,36,350,0.09316,0.16331
2000,4th Quintile,Full-time,0.45537,117,187,0.38380,0.52694
2000,4th Quintile,Part-time,0.35904,70,187,0.29010,0.42798
2000,5th Quintile,Full-time,0.47202,98,163,0.39515,0.54890
2000,5th Quintile,Part-time,0.32207,65,163,0.25011,0.39402
2001,1st Quintile,Full-time,0.53675,537,1004,0.50589,0.56761
2001,1st Quintile,Part-time,0.23136,233,1004,0.20526,0.25746
2001,1st Quintile,Either,0.15590,152,1004,0.13345,0.17835
2001,1st Quintile,I'm not sure yet,0.07599,82,1004,0.05959,0.09239
2001,2nd Quintile,Full-time,0.47141,335,697,0.43433,0.50850
2001,2nd Quintile,Part-time,0.32561,229,697,0.29080,0.36043
2001,2nd Quintile,Either,0.12455,78,697,0.10002,0.14908
2001,2nd Quintile,I'm not sure yet,0.07842,55,697,0.05845,0.09840
2001,3rd Quintile,Full-time,0.46353,246,527,0.42092,0.50615
2001,3rd Quintile,Part-time,0.36347,178,527,0.32236,0.40457
2001,3rd Quintile,Either,0.08474,54,527,0.06094,0.10854
2001,3rd Quintile,I'm not sure yet,0.08826,49,527,0.06402,0.11250
2001,4th Quintile,Full-time,0.50230,217,449,0.45600,0.54860
2001,4th Quintile,Part-time,0.28296,132,449,0.24125,0.32467
2001,4th Quintile,Either,0.10988,53,449,0.08092,0.13884
2001,4th Quintile,I'm not sure yet,0.10486,47,449,0.07649,0.13323
2001,5th Quintile,Full-time,0.40660,135,298,0.35073,0.46246
2001,5th Quintile,Part-time,0.37352,114,298,0.31850,0.42853
2001,5th Quintile,I'm not sure yet,0.13607,49,298,0.09708,0.17507
2002,1st Quintile,Full-time,0.52317,500,958,0.49153,0.55482
2002,1st Quintile,Part-time,0.25753,240,958,0.22983,0.28523
2002,1st Quintile,Either,0.17013,170,958,0.14633,0.19394
2002,1st Quintile,I'm not sure yet,0.04917,48,958,0.03547,0.06287
2002,2nd Quintile,Full-time,0.47566,285,614,0.43612,0.51519
2002,2nd Quintile,Part-time,0.33667,189,614,0.29926,0.37408
2002,2nd Quintile,Either,0.12508,94,614,0.09889,0.15127
2002,2nd Quintile,I'm not sure yet,0.06259,46,614,0.04341,0.08176
2002,3rd Quintile,Full-time,0.45871,253,536,0.41648,0.50093
2002,3rd Quintile,Part-time,0.32134,154,536,0.28177,0.36091
2002,3rd Quintile,Either,0.12149,79,536,0.09381,0.14918
2002,3rd Quintile,I'm not sure yet,0.09846,50,536,0.07321,0.12370
2002,4th Quintile,Full-time,0.48596,221,449,0.43968,0.53225
2002,4th Quintile,Part-time,0.32292,136,449,0.27962,0.36621
2002,4th Quintile,Either,0.10473,51,449,0.07637,0.13308
2002,4th Quintile,I'm not sure yet,0.08640,41,449,0.06038,0.11241
2002,5th Quintile,Full-time,0.47029,183,385,0.42037,0.52021
2002,5th Quintile,Part-time,0.37292,129,385,0.32456,0.42129
2002,5th Quintile,Either,0.09991,35,385,0.06992,0.12991
2002,5th Quintile,I'm not sure yet,0.05687,38,385,0.03371,0.08004
2003,1st Quintile,Full-time,0.55967,525,960,0.52825,0.59109
2003,1st Quintile,Part-time,0.20335,202,960,0.17788,0.22883
2003,1st Quintile,Either,0.18486,179,960,0.16029,0.20943
2003,1st Quintile,I'm not sure yet,0.05211,54,960,0.03805,0.06618
2003,2nd Quintile,Full-time,0.45204,295,629,0.41312,0.49097
2003,2nd Quintile,Part-time,0.31728,182,629,0.28088,0.35368
2003,2nd Quintile,Either,0.15458,103,629,0.12631,0.18286
2003,2nd Quintile,I'm not sure yet,0.07609,49,629,0.05535,0.09683
2003,3rd Quintile,Full-time,0.48212,245,504,0.43845,0.52579
2003,3rd Quintile,Part-time,0.30754,147,504,0.26721,0.34787
2003,3rd Quintile,Either,0.11436,68,504,0.08655,0.14218
2003,3rd Quintile,I'm not sure yet,0.09598,44,504,0.07024,0.12172
2003,4th Quintile,Full-time,0.44937,226,466,0.40416,0.49458
2003,4th Quintile,Part-time,0.36534,151,466,0.32158,0.40911
2003,4th Quintile,Either,0.10266,43,466,0.07507,0.13024
2003,4th Quintile,I'm not sure yet,0.08263,46,466,0.05761,0.10766
2003,5th Quintile,Full-time,0.48045,262,544,0.43843,0.52248
2003,5th Quintile,Part-time,0.31567,159,544,0.27657,0.35476
2003,5th Quintile,Either,0.11332,58,544,0.08666,0.13999
2003,5th Quintile,I'm not sure yet,0.09056,65,544,0.06642,0.11470
2004,1st Quintile,Full-time,0.54784,536,999,0.51696,0.57872
2004,1st Quintile,Part-time,0.20026,212,999,0.17543,0.22508
2004,1st Quintile,Either,0.19210,190,999,0.16766,0.21655
2004,1st Quintile,I'm not sure yet,0.05980,61,999,0.04509,0.07451
2004,2nd Quintile,Full-time,0.48377,317,670,0.44590,0.52164
2004,2nd Quintile,Part-time,0.25302,173,670,0.22007,0.28596
2004,2nd Quintile,Either,0.18057,131,670,0.15142,0.20972
2004,2nd Quintile,I'm not sure yet,0.08265,49,670,0.06178,0.10351
2004,3rd Quintile,Full-time,0.44248,264,534,0.40031,0.48464
2004,3rd Quintile,Part-time,0.31789,145,534,0.27836,0.35743
2004,3rd Quintile,Either,0.17254,81,534,0.14046,0.20462
2004,3rd Quintile,I'm not sure yet,0.06709,44,534,0.04585,0.08833
2004,4th Quintile,Full-time,0.49007,224,459,0.44429,0.53585
2004,4th Quintile,Part-time,0.31918,142,459,0.27648,0.36187
2004,4th Quintile,Either,0.11663,55,459,0.08724,0.14603
2004,4th Quintile,I'm not sure yet,0.07412,38,459,0.05013,0.09811
2004,5th Quintile,Full-time,0.43468,254,532,0.39252,0.47685
2004,5th Quintile,Part-time,0.35068,165,532,0.31010,0.39127
2004,5th Quintile,Either,0.12913,55,532,0.10061,0.15766
2004,5th Quintile,I'm not sure yet,0.08550,58,532,0.06172,0.10929
2005,1st Quintile,Full-time,0.52233,546,1018,0.49164,0.55303
2005,1st Quintile,Part-time,0.18744,197,1018,0.16346,0.21143
2005,1st Quintile,Either,0.24209,223,1018,0.21576,0.26842
2005,1st Quintile,I'm not sure yet,0.04813,52,1018,0.03498,0.06129
2005,2nd Quintile,Full-time,0.47814,292,623,0.43889,0.51740
2005,2nd Quintile,Part-time,0.26030,164,623,0.22581,0.29478
2005,2nd Quintile,Either,0.18073,115,623,0.15049,0.21097
2005,2nd Quintile,I'm not sure yet,0.08083,52,623,0.05941,0.10225
2005,3rd Quintile,Full-time,0.47594,246,515,0.43277,0.51912
2005,3rd Quintile,Part-time,0.27580,142,515,0.23716,0.31443
2005,3rd Quintile,Either,0.16965,87,515,0.13721,0.20210
2005,3rd Quintile,I'm not sure yet,0.07861,40,515,0.05534,0.10187
2005,4th Quintile,Full-time,0.45801,196,422,0.41041,0.50560
2005,4th Quintile,Part-time,0.34454,132,422,0.29914,0.38993
2005,4th Quintile,Either,0.11211,56,422,0.08197,0.14225
2005,4th Quintile,I'm not sure yet,0.08534,38,422,0.05866,0.11203
2005,5th Quintile,Full-time,0.47611,241,501,0.43233,0.51989
2005,5th Quintile,Part-time,0.30586,146,501,0.26547,0.34625
2005,5th Quintile,Either,0.11215,52,501,0.08449,0.13980
2005,5th Quintile,I'm not sure yet,0.10588,62,501,0.07891,0.13285
2006,1st Quintile,Full-time,0.51692,466,935,0.48487,0.54897
2006,1st Quintile,Part-time,0.22269,205,935,0.19601,0.24938
2006,1st Quintile,Either,0.22241,222,935,0.19573,0.24908
2006,1st Quintile,I'm not sure yet,0.03798,42,935,0.02572,0.05024
2006,2nd Quintile,Full-time,0.40275,212,470,0.35836,0.44714
2006,2nd Quintile,Part-time,0.34180,163,470,0.29887,0.38472
2006,2nd Quintile,Either,0.21095,95,470,0.17402,0.24787
2006,3rd Quintile,Full-time,0.37136,165,376,0.32246,0.42026
2006,3rd Quintile,Part-time,0.37013,147,376,0.32126,0.41900
2006,3rd Quintile,Either,0.20764,64,376,0.16659,0.24870
2006,4th Quintile,Full-time,0.46299,190,408,0.41455,0.51143
2006,4th Quintile,Part-time,0.36672,134,408,0.31990,0.41354
2006,4th Quintile,Either,0.09113,49,408,0.06317,0.11909
2006,4th Quintile,I'm not sure yet,0.07917,35,408,0.05293,0.10540
2006,5th Quintile,Full-time,0.41952,199,423,0.37244,0.46661
2006,5th Quintile,Part-time,0.35704,135,423,0.31132,0.40275
2006,5th Quintile,Either,0.15313,54,423,0.11877,0.18749
2006,5th Quintile,I'm not sure yet,0.07031,35,423,0.04591,0.09470
2007,1st Quintile,Full-time,0.45366,412,910,0.42130,0.48602
2007,1st Quintile,Part-time,0.21165,201,910,0.18510,0.23821
2007,1st Quintile,Either,0.27891,245,910,0.24976,0.30807
2007,1st Quintile,I'm not sure yet,0.05578,52,910,0.04086,0.07070
2007,2nd Quintile,Full-time,0.40793,213,473,0.36359,0.45226
2007,2nd Quintile,Part-time,0.32963,160,473,0.28722,0.37204
2007,2nd Quintile,Either,0.20252,100,473,0.16626,0.23878
2007,3rd Quintile,Full-time,0.37776,159,394,0.32982,0.42569
2007,3rd Quintile,Part-time,0.38527,146,394,0.33715,0.43338
2007,3rd Quintile,Either,0.14874,52,394,0.11356,0.18392
2007,3rd Quintile,I'm not sure yet,0.08824,37,394,0.06019,0.11628
2007,4th Quintile,Full-time,0.46009,187,357,0.40831,0.51186
2007,4th Quintile,Part-time,0.34817,114,357,0.29868,0.39766
2007,4th Quintile,Either,0.14285,56,357,0.10650,0.17920
2007,5th Quintile,Full-time,0.44570,179,389,0.39624,0.49515
2007,5th Quintile,Part-time,0.35418,121,389,0.30659,0.40177
2007,5th Quintile,Either,0.09857,42,389,0.06891,0.12823
2007,5th Quintile,I'm not sure yet,0.10156,47,389,0.07150,0.13161
2008,1st Quintile,Full-time,0.47281,399,824,0.43870,0.50692
2008,1st Quintile,Part-time,0.20674,182,824,0.17908,0.23441
2008,1st Quintile,Either,0.25749,196,824,0.22762,0.28736
2008,1st Quintile,I'm not sure yet,0.06296,47,824,0.04636,0.07955
2008,2nd Quintile,Full-time,0.45099,165,373,0.40043,0.50156
2008,2nd Quintile,Part-time,0.33228,130,373,0.28441,0.38014
2008,2nd Quintile,Either,0.17231,78,373,0.13393,0.21068
2008,3rd Quintile,Full-time,0.44138,175,384,0.39165,0.49111
2008,3rd Quintile,Part-time,0.30777,114,384,0.26154,0.35399
2008,3rd Quintile,Either,0.15036,55,384,0.11456,0.18615
2008,3rd Quintile,I'm not sure yet,0.10049,40,384,0.07038,0.13060
2008,4th Quintile,Full-time,0.44702,149,331,0.39338,0.50067
2008,4th Quintile,Part-time,0.34731,113,331,0.29594,0.39868
2008,4th Quintile,Either,0.12747,38,331,0.09149,0.16346
2008,4th Quintile,I'm not sure yet,0.07819,31,331,0.04922,0.10716
2008,5th Quintile,Full-time,0.45176,159,346,0.39924,0.50427
2008,5th Quintile,Part-time,0.32096,105,346,0.27170,0.37023
2008,5th Quintile,Either,0.13188,40,346,0.09618,0.16759
2008,5th Quintile,I'm not sure yet,0.09539,42,346,0.06440,0.12639
2009,1st Quintile,Full-time,0.46907,360,745,0.43321,0.50493
2009,1st Quintile,Part-time,0.21434,169,745,0.18486,0.24383
2009,1st Quintile,Either,0.25544,169,745,0.22410,0.28677
2009,1st Quintile,I'm not sure yet,0.06115,47,745,0.04394,0.07837
2009,2nd Quintile,Full-time,0.41497,176,372,0.36483,0.46511
2009,2nd Quintile,Part-time,0.31138,116,372,0.26426,0.35850
2009,2nd Quintile,Either,0.20788,80,372,0.16658,0.24917
2009,3rd Quintile,Full-time,0.50225,159,300,0.44557,0.55892
