year,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Full-time,0.41025641025641024,13496,0.40195765725213567,0.4185551632606848
1987,4th Quintile,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,4th Quintile,Either,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,4th Quintile,I'm not sure yet,0.10256410256410256,13496,0.09744548187915271,0.10768272324905241
1987,5th Quintile,Full-time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,5th Quintile,Part-time,0.375,13496,0.3668321231878623,0.3831678768121377
1987,5th Quintile,Either,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,5th Quintile,I'm not sure yet,0.0625,13496,0.05841606159393113,0.06658393840606887
1988,1st Quintile,Full-time,0.4645006016847172,12817,0.45586613509777446,0.4731350682716599
1988,1st Quintile,Part-time,0.3417569193742479,12817,0.333545567015688,0.3499682717328078
1988,1st Quintile,Either,0.10830324909747292,12817,0.10292312597937117,0.11368337221557467
1988,1st Quintile,I'm not sure yet,0.08543922984356198,12817,0.08059975957707774,0.09027870011004621
1988,2nd Quintile,Full-time,0.49299719887955185,12817,0.48434173627385063,0.5016526614852531
1988,2nd Quintile,Part-time,0.3445378151260504,12817,0.33631055654113834,0.3527650737109625
1988,2nd Quintile,Either,0.0896358543417367,12817,0.08469034151335524,0.09458136717011816
1988,2nd Quintile,I'm not sure yet,0.07282913165266107,12817,0.06833034566311014,0.077327917642212
1988,3rd Quintile,Full-time,0.5379310344827586,12817,0.5292996675474841,0.546562401418033
1988,3rd Quintile,Part-time,0.3310344827586207,12817,0.32288741435354534,0.339181551163696
1988,3rd Quintile,Either,0.0896551724137931,12817,0.0847091791706981,0.0946011656568881
1988,3rd Quintile,I'm not sure yet,0.041379310344827586,12817,0.03793122582877076,0.04482739486088441
1988,4th Quintile,Full-time,0.4358974358974359,12817,0.42731255897465215,0.44448231282021966
1988,4th Quintile,Part-time,0.38461538461538464,12817,0.3761927197125359,0.3930380495182334
1988,4th Quintile,I'm not sure yet,0.10256410256410256,12817,0.09731164817242495,0.10781655695578017
1988,4th Quintile,Either,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,5th Quintile,Full-time,0.5,12817,0.49134368835505704,0.508656311644943
1988,5th Quintile,Part-time,0.4,12817,0.3915185813661511,0.40848141863384896
1988,5th Quintile,I'm not sure yet,0.1,12817,0.09480621301303424,0.10519378698696577
1989,1st Quintile,Full-time,0.47895500725689405,12393,0.47015966348473054,0.48775035102905756
1989,1st Quintile,Part-time,0.3381712626995646,12393,0.32984195307351843,0.34650057232561077
1989,1st Quintile,I'm not sure yet,0.09433962264150944,12393,0.08919329303762309,0.09948595224539579
1989,1st Quintile,Either,0.08853410740203194,12393,0.08353268696998181,0.09353552783408206
1989,2nd Quintile,Full-time,0.42718446601941745,12393,0.41847517172719906,0.43589376031163585
1989,2nd Quintile,Part-time,0.41423948220064727,12393,0.4055667958697634,0.42291216853153113
1989,2nd Quintile,I'm not sure yet,0.08414239482200647,12393,0.07925486681745418,0.08902992282655876
1989,2nd Quintile,Either,0.0744336569579288,12393,0.06981244060327826,0.07905487331257935
1989,3rd Quintile,Full-time,0.4740740740740741,12393,0.46528277126211537,0.4828653768860328
1989,3rd Quintile,Part-time,0.4148148148148148,12393,0.40614037102478084,0.42348925860484876
1989,3rd Quintile,Either,0.05925925925925926,12393,0.05510225057298082,0.0634162679455377
1989,3rd Quintile,I'm not sure yet,0.05185185185185185,12393,0.047948047149679804,0.0557556565540239
1989,4th Quintile,Part-time,0.46938775510204084,12393,0.46060112470586306,0.4781743854982186
1989,4th Quintile,Full-time,0.3877551020408163,12393,0.3791766447320061,0.39633355934962655
1989,4th Quintile,I'm not sure yet,0.08163265306122448,12393,0.0768119762208099,0.08645332990163906
1989,4th Quintile,Either,0.061224489795918366,12393,0.05700352908539555,0.06544545050644118
1989,5th Quintile,Full-time,0.6470588235294118,12393,0.6386450485505804,0.6554725985082432
1989,5th Quintile,Part-time,0.29411764705882354,12393,0.2860954273821772,0.3021398667354699
1989,5th Quintile,I'm not sure yet,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1991,1st Quintile,Full-time,0.44672131147540983,17756,0.4394086779352883,0.45403394501553135
1991,1st Quintile,Part-time,0.35860655737704916,17756,0.3515522419587646,0.3656608727953337
1991,1st Quintile,Either,0.11270491803278689,17756,0.10805346142277446,0.11735637464279931
1991,1st Quintile,I'm not sure yet,0.08196721311475409,17756,0.07793231396857286,0.08600211226093532
1991,2nd Quintile,Part-time,0.44482758620689655,17756,0.4375179914826871,0.452137180931106
1991,2nd Quintile,Full-time,0.3896551724137931,17756,0.38248199850397935,0.39682834632360686
1991,2nd Quintile,Either,0.1,17756,0.09558729639080533,0.10441270360919468
1991,2nd Quintile,I'm not sure yet,0.06551724137931035,17756,0.061877697571426186,0.06915678518719452
1991,3rd Quintile,Full-time,0.49122807017543857,17756,0.48387469605793004,0.4985814442929471
1991,3rd Quintile,Part-time,0.3567251461988304,17756,0.3496790486264943,0.3637712437711665
1991,3rd Quintile,I'm not sure yet,0.08187134502923976,17756,0.0778385956145895,0.08590409444389002
1991,3rd Quintile,Either,0.07017543859649122,17756,0.06641813249312725,0.0739327446998552
1991,4th Quintile,Full-time,0.4642857142857143,17756,0.45694999375704765,0.47162143481438096
1991,4th Quintile,Part-time,0.44047619047619047,17756,0.43317398569349,0.4477783952588909
1991,4th Quintile,Either,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,4th Quintile,I'm not sure yet,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,5th Quintile,Part-time,0.41379310344827586,17756,0.4065487340226583,0.4210374728738934
1991,5th Quintile,Full-time,0.3793103448275862,17756,0.37217330532689774,0.38644738432827463
1991,5th Quintile,I'm not sure yet,0.13793103448275862,17756,0.13285896136874176,0.14300310759677548
1991,5th Quintile,Either,0.06896551724137931,17756,0.06523831992115012,0.0726927145616085
1992,1st Quintile,Full-time,0.512568306010929,17350,0.5051305986235918,0.5200060133982661
1992,1st Quintile,Part-time,0.2677595628415301,17350,0.26117077260694754,0.2743483530761126
1992,1st Quintile,Either,0.14972677595628414,17350,0.1444174997448529,0.15503605216771538
1992,1st Quintile,I'm not sure yet,0.06994535519125683,17350,0.06615010854854346,0.0737406018339702
1992,2nd Quintile,Full-time,0.4939271255060729,17350,0.4864876160456918,0.501366634966454
1992,2nd Quintile,Part-time,0.3340080971659919,17350,0.3269900011764924,0.3410261931554914
1992,2nd Quintile,Either,0.09716599190283401,17350,0.09275874449592958,0.10157323930973844
1992,2nd Quintile,I'm not sure yet,0.07489878542510121,17350,0.0709819227549282,0.07881564809527422
1992,3rd Quintile,Full-time,0.4434782608695652,17350,0.4360858930723689,0.45087062866676153
1992,3rd Quintile,Part-time,0.4260869565217391,17350,0.41872863942513594,0.4334452736183423
1992,3rd Quintile,I'm not sure yet,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,3rd Quintile,Either,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,4th Quintile,Full-time,0.5607476635514018,17350,0.5533627212202141,0.5681326058825895
1992,4th Quintile,Part-time,0.3364485981308411,17350,0.3294178267076998,0.3434793695539824
1992,4th Quintile,Either,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1992,4th Quintile,I'm not sure yet,0.037383177570093455,17350,0.034560435720288434,0.04020591941989848
1992,5th Quintile,Full-time,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,5th Quintile,Part-time,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,5th Quintile,Either,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,5th Quintile,I'm not sure yet,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1993,1st Quintile,Full-time,0.4824561403508772,16993,0.47494296470806874,0.48996931599368565
1993,1st Quintile,Part-time,0.2744360902255639,16993,0.2677267550146064,0.28114542543652143
1993,1st Quintile,Either,0.16165413533834586,16993,0.1561190277696011,0.1671892429070906
1993,1st Quintile,I'm not sure yet,0.08145363408521303,16993,0.07734093611371536,0.0855663320567107
1993,2nd Quintile,Full-time,0.515828677839851,16993,0.5083146410782802,0.5233427146014218
1993,2nd Quintile,Part-time,0.28305400372439476,16993,0.27628072549547006,0.28982728195331947
1993,2nd Quintile,Either,0.1340782122905028,16993,0.12895503386204912,0.13920139071895646
1993,2nd Quintile,I'm not sure yet,0.0670391061452514,16993,0.06327885484358067,0.07079935744692212
1993,3rd Quintile,Full-time,0.505338078291815,16993,0.49782070191150646,0.5128554546721236
1993,3rd Quintile,Part-time,0.3416370106761566,16993,0.33450624437408943,0.34876777697822375
1993,3rd Quintile,Either,0.10320284697508897,16993,0.09862865916612265,0.10777703478405529
1993,3rd Quintile,I'm not sure yet,0.0498220640569395,16993,0.04655065861892199,0.05309346949495701
1993,4th Quintile,Full-time,0.48507462686567165,16993,0.4775601722128293,0.492589081518514
1993,4th Quintile,Part-time,0.31343283582089554,16993,0.3064579869293877,0.3204076847124034
1993,4th Quintile,Either,0.1044776119402985,16993,0.09987853277635199,0.10907669110424502
1993,4th Quintile,I'm not sure yet,0.09701492537313433,16993,0.09256471434531453,0.10146513640095413
1993,5th Quintile,Full-time,0.43137254901960786,16993,0.42392589449522294,0.4388192035439928
1993,5th Quintile,Part-time,0.35294117647058826,16993,0.34575588997820855,0.36012646296296796
1993,5th Quintile,Either,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,5th Quintile,I'm not sure yet,0.09803921568627451,16993,0.09356811155572704,0.10251031981682197
1994,1st Quintile,Full-time,0.5161725067385444,16642,0.5085798106200382,0.5237652028570506
1994,1st Quintile,Part-time,0.2574123989218329,16642,0.2507697409661211,0.26405505687754466
1994,1st Quintile,Either,0.14690026954177898,16642,0.14152172819911435,0.15227881088444362
1994,1st Quintile,I'm not sure yet,0.07951482479784366,16642,0.07540440891649434,0.08362524067919298
1994,2nd Quintile,Full-time,0.4333958724202627,16642,0.42586690245030534,0.44092484239022
1994,2nd Quintile,Part-time,0.34709193245778613,16642,0.3398592135058184,0.3543246514097539
1994,2nd Quintile,Either,0.13320825515947468,16642,0.12804556257345132,0.13837094774549805
1994,2nd Quintile,I'm not sure yet,0.08630393996247655,16642,0.08203746206664436,0.09057041785830874
1994,3rd Quintile,Full-time,0.4971751412429379,16642,0.48957859150754734,0.5047716909783284
1994,3rd Quintile,Part-time,0.268361581920904,16642,0.26162930866561857,0.2750938551761894
1994,3rd Quintile,Either,0.1384180790960452,16642,0.133171236807922,0.1436649213841684
1994,3rd Quintile,I'm not sure yet,0.096045197740113,16642,0.09156843067099002,0.10052196480923598
1994,4th Quintile,Full-time,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,4th Quintile,Part-time,0.26851851851851855,16642,0.26178499933684424,0.27525203770019285
1994,4th Quintile,Either,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,4th Quintile,I'm not sure yet,0.0787037037037037,16642,0.07461250512070784,0.08279490228669957
1994,5th Quintile,Full-time,0.4225352112676056,16642,0.41503026616985056,0.4300401563653607
1994,5th Quintile,Part-time,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,5th Quintile,I'm not sure yet,0.15492957746478872,16642,0.14943205602715487,0.16042709890242257
1994,5th Quintile,Either,0.1267605633802817,16642,0.12170566926033699,0.13181545750022639
1995,1st Quintile,Full-time,0.5,17246,0.49253754225860175,0.5074624577413982
1995,1st Quintile,Part-time,0.26535626535626533,17246,0.2587665759832974,0.2719459547292333
1995,1st Quintile,Either,0.1547911547911548,17246,0.1493927310946166,0.160189578487693
1995,1st Quintile,I'm not sure yet,0.07985257985257985,17246,0.07580696008415751,0.08389819962100219
1995,2nd Quintile,Full-time,0.437847866419295,17246,0.4304432863959765,0.4452524464426135
1995,2nd Quintile,Part-time,0.3450834879406308,17246,0.3379882503941338,0.3521787254871278
1995,2nd Quintile,Either,0.16697588126159554,17246,0.16140956932591052,0.17254219319728056
1995,2nd Quintile,I'm not sure yet,0.05009276437847866,17246,0.04683709737555332,0.05334843138140401
1995,3rd Quintile,Full-time,0.4868804664723032,17246,0.47942057808191385,0.49434035486269257
1995,3rd Quintile,Part-time,0.30612244897959184,17246,0.29924383578401414,0.31300106217516954
1995,3rd Quintile,Either,0.15160349854227406,17246,0.14625088452907778,0.15695611255547035
1995,3rd Quintile,I'm not sure yet,0.05539358600583091,17246,0.05197955810511044,0.05880761390655137
1995,4th Quintile,Full-time,0.5205479452054794,17246,0.5130917916957103,0.5280040987152486
1995,4th Quintile,Part-time,0.3105022831050228,17246,0.3035965355928855,0.3174080306171601
1995,4th Quintile,Either,0.1095890410958904,17246,0.10492684332735172,0.11425123886442909
1995,4th Quintile,I'm not sure yet,0.0593607305936073,17246,0.0558339937737351,0.0628874674134795
1995,5th Quintile,Full-time,0.4177215189873418,17246,0.41036079259134356,0.42508224538334
1995,5th Quintile,Part-time,0.3924050632911392,17246,0.38511743430109235,0.3996926922811861
1995,5th Quintile,Either,0.12658227848101267,17246,0.12161967775720113,0.13154487920482422
1995,5th Quintile,I'm not sure yet,0.06329113924050633,17246,0.05965713314684082,0.06692514533417185
1996,1st Quintile,Full-time,0.4716981132075472,16862,0.4641632620232742,0.47923296439182017
1996,1st Quintile,Part-time,0.24932614555256064,16862,0.2427961770660665,0.2558561140390548
1996,1st Quintile,Either,0.20350404312668463,16862,0.19742717463899706,0.2095809116143722
1996,1st Quintile,I'm not sure yet,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,2nd Quintile,Full-time,0.4643478260869565,16862,0.4568200850036243,0.4718755671702887
1996,2nd Quintile,Part-time,0.3269565217391304,16862,0.3198759538478924,0.33403708963036843
1996,2nd Quintile,Either,0.13391304347826086,16862,0.12877268131571043,0.13905340564081128
1996,2nd Quintile,I'm not sure yet,0.07478260869565218,16862,0.07081230499886919,0.07875291239243516
1996,3rd Quintile,Full-time,0.4883720930232558,16862,0.4808271830676854,0.4959170029788262
1996,3rd Quintile,Part-time,0.2936046511627907,16862,0.2867306925972604,0.300478609728321
1996,3rd Quintile,Either,0.14244186046511628,16862,0.1371665000728609,0.14771722085737166
1996,3rd Quintile,I'm not sure yet,0.0755813953488372,16862,0.07159166705815086,0.07957112363952355
1996,4th Quintile,Full-time,0.4711111111111111,16862,0.4635767674766246,0.4786454547455976
1996,4th Quintile,Part-time,0.32,16862,0.31295905463480717,0.32704094536519285
1996,4th Quintile,Either,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,4th Quintile,I'm not sure yet,0.09777777777777778,16862,0.09329467835805597,0.1022608771974996
1996,5th Quintile,Full-time,0.45098039215686275,16862,0.44346979814843396,0.45849098616529155
1996,5th Quintile,Part-time,0.4019607843137255,16862,0.39456033304850185,0.40936123557894916
1996,5th Quintile,Either,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,5th Quintile,I'm not sure yet,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1997,1st Quintile,Full-time,0.4625199362041467,16487,0.4549091125208728,0.47013075988742065
1997,1st Quintile,Part-time,0.23444976076555024,16487,0.22798284807471897,0.2409166734563815
1997,1st Quintile,Either,0.23125996810207336,16487,0.2248238318156498,0.23769610438849692
1997,1st Quintile,I'm not sure yet,0.07177033492822966,16487,0.06783043255331694,0.07571023730314239
1997,2nd Quintile,Full-time,0.4306930693069307,16487,0.4231344507490761,0.4382516878647853
1997,2nd Quintile,Part-time,0.3481848184818482,16487,0.340912843037983,0.35545679392571333
1997,2nd Quintile,Either,0.15181518151815182,16487,0.14633760943575339,0.15729275360055026
1997,2nd Quintile,I'm not sure yet,0.06930693069306931,16487,0.06543010008683273,0.0731837612993059
1997,3rd Quintile,Full-time,0.4560975609756098,16487,0.44849474234182035,0.4637003796093992
1997,3rd Quintile,Part-time,0.348780487804878,16487,0.34150562101968884,0.3560553545900672
1997,3rd Quintile,Either,0.13658536585365855,16487,0.1313433655691287,0.1418273661381884
1997,3rd Quintile,I'm not sure yet,0.05853658536585366,16487,0.05495314097883306,0.06212002975287426
1997,4th Quintile,Full-time,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,4th Quintile,Part-time,0.3392857142857143,16487,0.33205843416311476,0.34651299440831385
1997,4th Quintile,Either,0.15178571428571427,16487,0.14630857868624605,0.1572628498851825
1997,4th Quintile,I'm not sure yet,0.08035714285714286,16487,0.07620753462276492,0.08450675109152081
1997,5th Quintile,Full-time,0.4731182795698925,16487,0.4654970212507961,0.4807395378889889
1997,5th Quintile,Part-time,0.3655913978494624,16487,0.3582400365414349,0.37294275915748987
1997,5th Quintile,Either,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1997,5th Quintile,I'm not sure yet,0.053763440860215055,16487,0.050320507299522074,0.057206374420908035
1998,1st Quintile,Full-time,0.49393414211438474,18147,0.48665983396643264,0.5012084502623368
1998,1st Quintile,Part-time,0.25476603119584057,18147,0.24842630161254708,0.26110576077913406
1998,1st Quintile,Either,0.18197573656845753,18147,0.17636211040764777,0.1875893627292673
1998,1st Quintile,I'm not sure yet,0.06932409012131716,18147,0.06562840486718081,0.0730197753754535
1998,2nd Quintile,Full-time,0.42560553633217996,18147,0.418411669259413,0.43279940340494694
1998,2nd Quintile,Part-time,0.32525951557093424,18147,0.31844339849412445,0.33207563264774403
1998,2nd Quintile,Either,0.16608996539792387,18147,0.16067513386964793,0.1715047969261998
1998,2nd Quintile,I'm not sure yet,0.08304498269896193,18147,0.07902999363382773,0.08705997176409613
1998,3rd Quintile,Full-time,0.4429347826086957,18147,0.4357074745632536,0.45016209065413776
1998,3rd Quintile,Part-time,0.28804347826086957,18147,0.2814546314357266,0.29463232508601256
1998,3rd Quintile,Either,0.16847826086956522,18147,0.16303245204850086,0.17392406969062957
1998,3rd Quintile,I'm not sure yet,0.10054347826086957,18147,0.09616804874660954,0.10491890777512959
1998,4th Quintile,Full-time,0.4520547945205479,18147,0.4448134742290297,0.4592961148120661
1998,4th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,4th Quintile,Either,0.1278538812785388,18147,0.1229953473911891,0.1327124151658885
1998,4th Quintile,I'm not sure yet,0.0867579908675799,18147,0.0826625436299586,0.0908534381052012
1998,5th Quintile,Full-time,0.5196078431372549,18147,0.5123385956535284,0.5268770906209815
1998,5th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,5th Quintile,Either,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,5th Quintile,I'm not sure yet,0.06862745098039216,18147,0.06494900567747611,0.07230589628330822
1999,1st Quintile,Full-time,0.48987108655616945,17396,0.4824423963928929,0.49729977671944603
1999,1st Quintile,Part-time,0.22467771639042358,17396,0.2184754201512601,0.23088001262958707
1999,1st Quintile,Either,0.20626151012891344,17396,0.2002486764818262,0.21227434377600068
1999,1st Quintile,I'm not sure yet,0.07918968692449356,17396,0.0751768568264813,0.08320251702250582
1999,2nd Quintile,Full-time,0.4405594405594406,17396,0.4331819170413817,0.44793696407749944
1999,2nd Quintile,Part-time,0.29545454545454547,17396,0.28867452165352675,0.3022345692555642
1999,2nd Quintile,Either,0.16958041958041958,17396,0.1640038385766933,0.17515700058414588
1999,2nd Quintile,I'm not sure yet,0.0944055944055944,17396,0.090060521149665,0.09875066766152381
1999,3rd Quintile,Full-time,0.4627659574468085,17396,0.45535637327710987,0.4701755416165071
1999,3rd Quintile,Part-time,0.3351063829787234,17396,0.3280918493146116,0.3421209166428352
1999,3rd Quintile,Either,0.1356382978723404,17396,0.13055002614825448,0.14072656959642635
1999,3rd Quintile,I'm not sure yet,0.06648936170212766,17396,0.06278710021326,0.07019162319099531
1999,4th Quintile,Full-time,0.4,17396,0.3927199059029376,0.40728009409706245
1999,4th Quintile,Part-time,0.3894736842105263,17396,0.3822272788370233,0.3967200895840293
1999,4th Quintile,Either,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,4th Quintile,I'm not sure yet,0.07894736842105263,17396,0.07494015544709287,0.08295458139501238
1999,5th Quintile,Full-time,0.4423076923076923,17396,0.43492710460655504,0.44968828000882954
1999,5th Quintile,Part-time,0.3557692307692308,17396,0.3486548632596344,0.36288359827882716
1999,5th Quintile,I'm not sure yet,0.125,17396,0.12008537478093007,0.12991462521906993
1999,5th Quintile,Either,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
2000,1st Quintile,Full-time,0.5633187772925764,30607,0.5577622293940785,0.5688753251910743
2000,1st Quintile,Part-time,0.21615720524017468,30607,0.21154567529413293,0.22076873518621642
2000,1st Quintile,Either,0.15502183406113537,30607,0.1509670767229004,0.15907659139937033
2000,1st Quintile,I'm not sure yet,0.06550218340611354,30607,0.06273037808950455,0.06827398872272253
2000,2nd Quintile,Full-time,0.4157088122605364,30607,0.4101873390014485,0.4212302855196243
2000,2nd Quintile,Part-time,0.342911877394636,30607,0.3375938721401845,0.34822988264908755
2000,2nd Quintile,Either,0.17049808429118773,30607,0.16628486428158173,0.17471130430079373
2000,2nd Quintile,I'm not sure yet,0.07088122605363985,30607,0.0680061660175251,0.0737562860897546
2000,3rd Quintile,Full-time,0.41686746987951806,30607,0.41134379221319334,0.4223911475458428
