year,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,Part-time,0.2671232876712329,12393,0.2593332567223045,0.2749133186201613
1989,1st Quintile,I'm not sure yet,0.0958904109589041,12393,0.09070639924546335,0.10107442267234486
1989,1st Quintile,Either,0.08447488584474885,12393,0.07957859977005864,0.08937117191943907
1989,2nd Quintile,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,2nd Quintile,Part-time,0.35802469135802467,12393,0.3495838935276654,0.36646548918838395
1989,2nd Quintile,I'm not sure yet,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,2nd Quintile,Either,0.08641975308641975,12393,0.08147268705142514,0.09136681912141435
1989,3rd Quintile,Full-time,0.462882096069869,12393,0.4541032415416446,0.47166095059809343
1989,3rd Quintile,Part-time,0.3799126637554585,12393,0.3713671896469223,0.38845813786399475
1989,3rd Quintile,I'm not sure yet,0.08733624454148471,12393,0.08236551074987493,0.0923069783330945
1989,3rd Quintile,Either,0.06986899563318777,12393,0.06538069274403972,0.07435729852233582
1989,4th Quintile,Full-time,0.5048543689320388,12393,0.4960516389235089,0.5136570989405688
1989,4th Quintile,Part-time,0.3300970873786408,12393,0.32181776819706487,0.3383764065602167
1989,4th Quintile,I'm not sure yet,0.08737864077669903,12393,0.08240681612552052,0.09235046542787755
1989,4th Quintile,Either,0.07766990291262135,12393,0.0729575542293749,0.0823822515958678
1989,5th Quintile,Part-time,0.46825396825396826,12393,0.4594685850680709,0.4770393514398656
1989,5th Quintile,Full-time,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,5th Quintile,I'm not sure yet,0.05555555555555555,12393,0.05152263374485597,0.05958847736625514
1989,5th Quintile,Either,0.031746031746031744,12393,0.028659240837984302,0.034832822654079186
1991,1st Quintile,Full-time,0.48857142857142855,17756,0.48121884398418047,0.4959240131586766
1991,1st Quintile,Part-time,0.31142857142857144,17756,0.30461715819018087,0.318239984666962
1991,1st Quintile,Either,0.11714285714285715,17756,0.11241257955910228,0.12187313472661201
1991,1st Quintile,I'm not sure yet,0.08285714285714285,17756,0.07880236586078405,0.08691191985350165
1991,2nd Quintile,Full-time,0.4244604316546763,17756,0.41719034307746516,0.4317305202318874
1991,2nd Quintile,Part-time,0.381294964028777,17756,0.3741507268622895,0.3884392011952645
1991,2nd Quintile,Either,0.10431654676258993,17756,0.09982043208529197,0.1088126614398879
1991,2nd Quintile,I'm not sure yet,0.08992805755395683,17756,0.08572012304289033,0.09413599206502334
1991,3rd Quintile,Part-time,0.42727272727272725,17756,0.41999643690469207,0.4345490176407624
1991,3rd Quintile,Full-time,0.41818181818181815,17756,0.41092644557690033,0.425437190786736
1991,3rd Quintile,Either,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,3rd Quintile,I'm not sure yet,0.06363636363636363,17756,0.06004583454052335,0.06722689273220392
1991,4th Quintile,Full-time,0.5144508670520231,17756,0.5070994333254825,0.5218023007785638
1991,4th Quintile,Part-time,0.34104046242774566,17756,0.33406752398050843,0.3480134008749829
1991,4th Quintile,I'm not sure yet,0.08670520231213873,17756,0.08256604842519916,0.0908443561990783
1991,4th Quintile,Either,0.057803468208092484,17756,0.05437080494424587,0.0612361314719391
1991,5th Quintile,Full-time,0.4566929133858268,17756,0.44936604611188863,0.46401978065976496
1991,5th Quintile,Part-time,0.3937007874015748,17756,0.38651440791514546,0.4008871668880042
1991,5th Quintile,Either,0.07874015748031496,17756,0.07477853841460627,0.08270177654602365
1991,5th Quintile,I'm not sure yet,0.07086614173228346,17756,0.06709179285988907,0.07464049060467785
1992,1st Quintile,Full-time,0.5679214402618658,17350,0.5605503484208088,0.5752925321029227
1992,1st Quintile,Part-time,0.2176759410801964,17350,0.2115354247547112,0.22381645740568157
1992,1st Quintile,Either,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1992,1st Quintile,I'm not sure yet,0.06546644844517185,17350,0.06178589463684822,0.06914700225349549
1992,2nd Quintile,Full-time,0.49044585987261147,17350,0.483007160020957,0.49788455972426593
1992,2nd Quintile,Part-time,0.29936305732484075,17350,0.29254827558677154,0.30617783906290996
1992,2nd Quintile,Either,0.12314225053078556,17350,0.11825263798051402,0.1280318630810571
1992,2nd Quintile,I'm not sure yet,0.0870488322717622,17350,0.08285402916660864,0.09124363537691577
1992,3rd Quintile,Full-time,0.512,17350,0.5045620847890099,0.5194379152109901
1992,3rd Quintile,Part-time,0.30666666666666664,17350,0.2998052995278401,0.3135280338054932
1992,3rd Quintile,Either,0.104,17350,0.09945768753176558,0.10854231246823441
1992,3rd Quintile,I'm not sure yet,0.07733333333333334,17350,0.07335856233450641,0.08130810433216026
1992,4th Quintile,Full-time,0.45,17350,0.4425972355035297,0.4574027644964703
1992,4th Quintile,Part-time,0.40714285714285714,17350,0.39983222771758464,0.41445348656812964
1992,4th Quintile,Either,0.075,17350,0.07108070611547002,0.07891929388452998
1992,4th Quintile,I'm not sure yet,0.06785714285714285,17350,0.06411478464917127,0.07159950106511444
1992,5th Quintile,Full-time,0.5224719101123596,17350,0.515039369915978,0.5299044503087412
1992,5th Quintile,Part-time,0.34269662921348315,17350,0.335634361479342,0.3497588969476243
1992,5th Quintile,Either,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1992,5th Quintile,I'm not sure yet,0.06741573033707865,17350,0.06368468096040607,0.07114677971375123
1993,1st Quintile,Full-time,0.5296,16993,0.5220953803288011,0.5371046196711988
1993,1st Quintile,Part-time,0.2496,16993,0.2430928660646751,0.25610713393532486
1993,1st Quintile,Either,0.152,16993,0.14660190202433854,0.15739809797566146
1993,1st Quintile,I'm not sure yet,0.0688,16993,0.06499428076374567,0.07260571923625433
1993,2nd Quintile,Full-time,0.4874476987447699,16993,0.479932263299405,0.49496313419013477
1993,2nd Quintile,Part-time,0.26359832635983266,16993,0.256973877521213,0.27022277519845234
1993,2nd Quintile,Either,0.14644351464435146,16993,0.14112767039905258,0.15175935888965034
1993,2nd Quintile,I'm not sure yet,0.10251046025104603,16993,0.09794988283659788,0.10707103766549418
1993,3rd Quintile,Full-time,0.53315649867374,16993,0.5256552415007674,0.5406577558467127
1993,3rd Quintile,Part-time,0.2838196286472148,16993,0.2770408186172776,0.29059843867715207
1993,3rd Quintile,Either,0.11671087533156499,16993,0.11188331013748329,0.12153844052564669
1993,3rd Quintile,I'm not sure yet,0.06631299734748011,16993,0.06257171031618781,0.07005428437877241
1993,4th Quintile,Full-time,0.5056603773584906,16993,0.49814305427951744,0.5131777004374637
1993,4th Quintile,Part-time,0.3169811320754717,16993,0.309985062833132,0.3239772013178114
1993,4th Quintile,Either,0.10943396226415095,16993,0.1047401018637544,0.11412782266454749
1993,4th Quintile,I'm not sure yet,0.06792452830188679,16993,0.06414132310230675,0.07170773350146684
1993,5th Quintile,Full-time,0.46994535519125685,16993,0.4624411440385534,0.4774495663439603
1993,5th Quintile,Part-time,0.31693989071038253,16993,0.3099440654026303,0.32393571601813476
1993,5th Quintile,I'm not sure yet,0.1092896174863388,16993,0.10459847360905078,0.11398076136362681
1993,5th Quintile,Either,0.10382513661202186,16993,0.09923877094797981,0.10841150227606391
1994,1st Quintile,Full-time,0.5383411580594679,16642,0.5307668549003105,0.5459154612186253
1994,1st Quintile,Part-time,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,1st Quintile,Either,0.1564945226917058,16642,0.15097442406897918,0.16201462131443242
1994,1st Quintile,I'm not sure yet,0.08294209702660407,16642,0.07875185414308324,0.08713233991012491
1994,2nd Quintile,Full-time,0.45397489539748953,16642,0.4464104770994598,0.46153931369551926
1994,2nd Quintile,Part-time,0.32426778242677823,16642,0.3171557696830424,0.3313797951705141
1994,2nd Quintile,Either,0.12343096234309624,16642,0.1184333975524654,0.12842852713372707
1994,2nd Quintile,I'm not sure yet,0.09832635983263599,16642,0.09380246000349146,0.10285025966178052
1994,3rd Quintile,Full-time,0.47593582887700536,16642,0.46834796122750466,0.48352369652650606
1994,3rd Quintile,Part-time,0.3048128342245989,16642,0.2978189118145997,0.31180675663459817
1994,3rd Quintile,Either,0.14171122994652408,16642,0.13641249542024927,0.14700996447279888
1994,3rd Quintile,I'm not sure yet,0.07754010695187166,16642,0.07347670058448885,0.08160351331925447
1994,4th Quintile,Full-time,0.5328947368421053,16642,0.5253145238574048,0.5404749498268058
1994,4th Quintile,Part-time,0.2565789473684211,16642,0.24994333130472146,0.2632145634321207
1994,4th Quintile,Either,0.10855263157894737,16642,0.10382633093200028,0.11327893222589447
1994,4th Quintile,I'm not sure yet,0.10197368421052631,16642,0.0973759707738671,0.10657139764718553
1994,5th Quintile,Full-time,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,Part-time,0.27927927927927926,16642,0.2724628619144069,0.28609569664415163
1994,5th Quintile,Either,0.11261261261261261,16642,0.10780971359586276,0.11741551162936247
1994,5th Quintile,I'm not sure yet,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1995,1st Quintile,Full-time,0.5366197183098591,17246,0.5291773018479451,0.5440621347717731
1995,1st Quintile,Part-time,0.2380281690140845,17246,0.23167199883217293,0.24438433919599606
1995,1st Quintile,Either,0.15211267605633802,17246,0.14675269005896127,0.15747266205371477
1995,1st Quintile,I'm not sure yet,0.07323943661971831,17246,0.06935106154653121,0.0771278116929054
1995,2nd Quintile,Full-time,0.425,17246,0.41762197253038075,0.43237802746961923
1995,2nd Quintile,Part-time,0.31153846153846154,17246,0.3046264006143891,0.31845052246253397
1995,2nd Quintile,Either,0.16923076923076924,17246,0.16363458831223765,0.17482695014930083
1995,2nd Quintile,I'm not sure yet,0.09423076923076923,17246,0.08987046260911145,0.098591075852427
1995,3rd Quintile,Full-time,0.48760330578512395,17246,0.4801431420278862,0.4950634695423617
1995,3rd Quintile,Part-time,0.31955922865013775,17246,0.3125996535331665,0.326518803767109
1995,3rd Quintile,Either,0.13774104683195593,17246,0.13259750322209823,0.14288459044181362
1995,3rd Quintile,I'm not sure yet,0.05509641873278237,17246,0.051691025150051244,0.0585018123155135
1995,4th Quintile,Full-time,0.5233333333333333,17246,0.5158790058081171,0.5307876608585496
1995,4th Quintile,Part-time,0.28,17246,0.27329872956841816,0.2867012704315819
1995,4th Quintile,Either,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,4th Quintile,I'm not sure yet,0.06333333333333334,17246,0.059698197981309126,0.06696846868535755
1995,5th Quintile,Full-time,0.5020746887966805,17246,0.494612295297374,0.5095370822959869
1995,5th Quintile,Part-time,0.3278008298755187,17246,0.32079489830942687,0.3348067614416105
1995,5th Quintile,Either,0.0954356846473029,17246,0.09105050890827303,0.09982086038633277
1995,5th Quintile,I'm not sure yet,0.07468879668049792,17246,0.0707652075569065,0.07861238580408934
1996,1st Quintile,Full-time,0.4958217270194986,16862,0.4882750394816885,0.5033684145573087
1996,1st Quintile,Part-time,0.2298050139275766,16862,0.22345489845976582,0.23615512939538738
1996,1st Quintile,Either,0.1935933147632312,16862,0.18762950520631005,0.19955712432015232
1996,1st Quintile,I'm not sure yet,0.0807799442896936,16862,0.07666690319045838,0.08489298538892881
1996,2nd Quintile,Full-time,0.4721115537848606,16862,0.46457635139374737,0.4796467561759738
1996,2nd Quintile,Part-time,0.30278884462151395,16862,0.295853730247236,0.3097239589957919
1996,2nd Quintile,Either,0.1394422310756972,16862,0.13421359150748793,0.14467087064390646
1996,2nd Quintile,I'm not sure yet,0.08565737051792828,16862,0.08143322975177705,0.08988151128407951
1996,3rd Quintile,Full-time,0.49326145552560646,16862,0.4857151898891339,0.5008077211620791
1996,3rd Quintile,Part-time,0.2776280323450135,16862,0.2708685470339065,0.28438751765612047
1996,3rd Quintile,Either,0.16172506738544473,16862,0.1561675166134474,0.16728261815744205
1996,3rd Quintile,I'm not sure yet,0.0673854447439353,16862,0.06360157939839901,0.0711693100894716
1996,4th Quintile,Full-time,0.48135593220338985,16862,0.4738142296366271,0.4888976347701526
1996,4th Quintile,Part-time,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,4th Quintile,I'm not sure yet,0.10847457627118644,16862,0.1037806920158039,0.11316846052656898
1996,4th Quintile,Either,0.10508474576271186,16862,0.10045601070330461,0.10971348082211911
1996,5th Quintile,Full-time,0.49603174603174605,16862,0.4884850326685357,0.5035784593949564
1996,5th Quintile,Part-time,0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,5th Quintile,Either,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,5th Quintile,I'm not sure yet,0.07539682539682539,16862,0.0714115737576667,0.07938207703598409
1997,1st Quintile,Full-time,0.48214285714285715,16487,0.47451542932463314,0.48977028496108116
1997,1st Quintile,Either,0.22916666666666666,16487,0.2227510084494755,0.2355823248838578
1997,1st Quintile,Part-time,0.21875,16487,0.21243963764066726,0.22506036235933274
1997,1st Quintile,I'm not sure yet,0.06994047619047619,16487,0.06604729230605672,0.07383366007489567
1997,2nd Quintile,Full-time,0.4695817490494297,16487,0.4619635891049875,0.4771999089938718
1997,2nd Quintile,Part-time,0.311787072243346,16487,0.3047161555999806,0.3188579888867114
1997,2nd Quintile,Either,0.1482889733840304,16487,0.14286414733749017,0.15371379943057065
1997,2nd Quintile,I'm not sure yet,0.07034220532319392,16487,0.06643869978534293,0.07424571086104491
1997,3rd Quintile,Full-time,0.4398976982097187,16487,0.43232074202492543,0.44747465439451195
1997,3rd Quintile,Part-time,0.35805626598465473,16487,0.3507379800557922,0.36537455191351725
1997,3rd Quintile,Either,0.12531969309462915,16487,0.12026587520931055,0.13037351097994776
1997,3rd Quintile,I'm not sure yet,0.07672634271099744,16487,0.07266356816081325,0.08078911726118164
1997,4th Quintile,Full-time,0.46006389776357826,16487,0.4524559851910906,0.4676718103360659
1997,4th Quintile,Part-time,0.2971246006389776,16487,0.2901488053149545,0.3041003959630007
1997,4th Quintile,Either,0.16293929712460065,16487,0.15730192571553656,0.16857666853366474
1997,4th Quintile,I'm not sure yet,0.07987220447284345,16487,0.07573404557232005,0.08401036337336684
1997,5th Quintile,Full-time,0.481651376146789,16487,0.4740242201317987,0.4892785321617793
1997,5th Quintile,Part-time,0.3348623853211009,16487,0.3276583772625172,0.34206639337968464
1997,5th Quintile,Either,0.11926605504587157,16487,0.11431878009913907,0.12421332999260407
1997,5th Quintile,I'm not sure yet,0.06422018348623854,16487,0.06047814835605518,0.06796221861642189
1998,1st Quintile,Full-time,0.5082956259426847,18147,0.5010217837653439,0.5155694681200256
1998,1st Quintile,Part-time,0.24283559577677225,18147,0.23659674037726902,0.24907445117627547
1998,1st Quintile,Either,0.17194570135746606,18147,0.16645562074675538,0.17743578196817675
1998,1st Quintile,I'm not sure yet,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,2nd Quintile,Full-time,0.4189473684210526,18147,0.4117687458296199,0.42612599101248533
1998,2nd Quintile,Part-time,0.30526315789473685,18147,0.29856275352516626,0.31196356226430744
1998,2nd Quintile,Either,0.17684210526315788,18147,0.17129089006054554,0.18239332046577023
1998,2nd Quintile,I'm not sure yet,0.09894736842105263,18147,0.09460295791182947,0.10329177893027579
1998,3rd Quintile,Full-time,0.4632768361581921,18147,0.45602164074678253,0.47053203156960166
1998,3rd Quintile,Part-time,0.2824858757062147,18147,0.2759354843480092,0.2890362670644202
1998,3rd Quintile,Either,0.1553672316384181,18147,0.1500965433975587,0.16063791987927747
1998,3rd Quintile,I'm not sure yet,0.09887005649717515,18147,0.09452715725669972,0.10321295573765057
1998,4th Quintile,Full-time,0.4945054945054945,18147,0.4872310902498213,0.5017798987611678
1998,4th Quintile,Part-time,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,4th Quintile,Either,0.13186813186813187,18147,0.12694528385025833,0.13679097988600541
1998,4th Quintile,I'm not sure yet,0.09157509157509157,18147,0.08737859522760634,0.0957715879225768
1998,5th Quintile,Full-time,0.46078431372549017,18147,0.4535318802522905,0.4680367471986898
1998,5th Quintile,Part-time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,5th Quintile,Either,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,5th Quintile,I'm not sure yet,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1999,1st Quintile,Full-time,0.5022354694485842,17396,0.49480532878747846,0.50966561010969
1999,1st Quintile,Part-time,0.21758569299552907,17396,0.21145421842695078,0.22371716756410737
1999,1st Quintile,Either,0.19672131147540983,17396,0.19081399552033393,0.20262862743048574
1999,1st Quintile,I'm not sure yet,0.08345752608047691,17396,0.07934753931812111,0.0875675128428327
1999,2nd Quintile,Full-time,0.4270386266094421,17396,0.4196879447949235,0.4343893084239607
1999,2nd Quintile,Part-time,0.2832618025751073,17396,0.2765659535291378,0.2899576516210768
1999,2nd Quintile,Either,0.1781115879828326,17396,0.17242588867046302,0.1837972872952022
1999,2nd Quintile,I'm not sure yet,0.11158798283261803,17396,0.10690904475615563,0.11626692090908043
1999,3rd Quintile,Full-time,0.48055555555555557,17396,0.4731309612843147,0.48798014982679644
1999,3rd Quintile,Part-time,0.30833333333333335,17396,0.30147071203092735,0.31519595463573935
1999,3rd Quintile,Either,0.125,17396,0.12008537478093007,0.12991462521906993
1999,3rd Quintile,I'm not sure yet,0.08611111111111111,17396,0.08194234368211828,0.09027987854010394
1999,4th Quintile,Full-time,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,4th Quintile,Part-time,0.35833333333333334,17396,0.35120759753077363,0.36545906913589304
1999,4th Quintile,Either,0.12083333333333333,17396,0.11598982159330101,0.12567684507336566
1999,4th Quintile,I'm not sure yet,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,5th Quintile,Full-time,0.44329896907216493,17396,0.4359166851300071,0.45068125301432277
1999,5th Quintile,Part-time,0.30412371134020616,17396,0.29728738900002255,0.31096003368038977
1999,5th Quintile,I'm not sure yet,0.13917525773195877,17396,0.13403162727096085,0.14431888819295668
1999,5th Quintile,Either,0.1134020618556701,17396,0.10869006268008594,0.11811406103125427
2000,1st Quintile,Full-time,0.5525114155251142,30607,0.5469407472486308,0.5580820838015975
2000,1st Quintile,Part-time,0.213089802130898,30607,0.2085021591870177,0.21767744507477832
2000,1st Quintile,Either,0.1628614916286149,30607,0.15872479613109655,0.16699818712613326
2000,1st Quintile,I'm not sure yet,0.0715372907153729,30607,0.06864997571920518,0.07442460571154062
2000,2nd Quintile,Full-time,0.41739130434782606,30607,0.41186664035908965,0.4229159683365625
