year,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Either,0.12701458554199271,70,2066,0.1265479447689991,0.12748122631498632
1996,2nd Quintile,I'm not sure yet,0.0772221808858514,43,2066,0.07684809442004506,0.07759626735165773
1996,3rd Quintile,Full-time,0.5064186416711223,183,2066,0.5056539441298437,0.5071833392124009
1996,3rd Quintile,Part-time,0.3273139492822022,103,2066,0.3265962476308959,0.3280316509335085
1996,3rd Quintile,Either,0.16626740904667545,60,2066,0.16569793697339838,0.1668368811199525
1996,4th Quintile,Full-time,0.4269036857120963,142,2066,0.42603660962743645,0.42777076179675616
1996,4th Quintile,Part-time,0.349821770564378,90,2066,0.34898574785133485,0.3506577932774212
1996,4th Quintile,Either,0.08248136874063197,31,2066,0.08199912808228219,0.08296360939898176
1996,4th Quintile,I'm not sure yet,0.1407931749828938,32,2066,0.14018347229674408,0.1414028776690435
1996,5th Quintile,Full-time,0.5764413383110301,125,2066,0.5755099918517288,0.5773726847703313
1996,5th Quintile,Part-time,0.42355866168896983,80,2066,0.4226273152296685,0.42449000814827115
1997,1st Quintile,Full-time,0.4846259552644294,324,2025,0.4840669461859517,0.48518496434290714
1997,1st Quintile,Part-time,0.22926373012076423,147,2025,0.22879353855988513,0.22973392168164333
1997,1st Quintile,Either,0.21834332882367444,154,2025,0.2178812327934842,0.21880542485386467
1997,1st Quintile,I'm not sure yet,0.06776698579113197,47,2025,0.06748584388913524,0.0680481276931287
1997,2nd Quintile,Full-time,0.4582072861961266,247,2025,0.45752293217684853,0.4588916402154047
1997,2nd Quintile,Part-time,0.32487431004337664,164,2025,0.32423105492752624,0.32551756515922703
1997,2nd Quintile,Either,0.13933756316663726,78,2025,0.1388619172457204,0.13981320908755412
1997,2nd Quintile,I'm not sure yet,0.07758084059385943,37,2025,0.07721341056686525,0.07794827062085362
1997,3rd Quintile,Full-time,0.4638035560593733,172,2025,0.4630429250324008,0.4645641870863458
1997,3rd Quintile,Part-time,0.4113374507809112,140,2025,0.41058690469483694,0.4120879968669855
1997,3rd Quintile,Either,0.12485899315971559,49,2025,0.12435480346308916,0.12536318285634201
1997,4th Quintile,Full-time,0.4650840634958549,144,2025,0.4642303251448577,0.46593780184685213
1997,4th Quintile,Part-time,0.35429209498044223,93,2025,0.35347341329275717,0.3551107766681273
1997,4th Quintile,Either,0.18062384152370284,51,2025,0.17996535712133568,0.18128232592607
1997,5th Quintile,Full-time,0.5570707125241233,105,2025,0.5560360078638241,0.5581054171844225
1997,5th Quintile,Part-time,0.44292928747587673,73,2025,0.44189458281557753,0.44396399213617593
1998,1st Quintile,Full-time,0.48938017128065076,337,1902,0.4887918254260312,0.4899685171352703
1998,1st Quintile,Part-time,0.24216791977012772,161,1902,0.24166371671349493,0.2426721228267605
1998,1st Quintile,Either,0.19657356124357991,114,1902,0.19610583009993232,0.1970412923872275
1998,1st Quintile,I'm not sure yet,0.07187834770564173,51,1902,0.07157435569446853,0.07218233971681494
1998,2nd Quintile,Full-time,0.4004277061608497,199,1902,0.39968948043998337,0.40116593188171606
1998,2nd Quintile,Part-time,0.31656874959491366,145,1902,0.31586795979491367,0.31726953939491365
1998,2nd Quintile,Either,0.1971307683620368,84,1902,0.19653138325240704,0.19773015347166656
1998,2nd Quintile,I'm not sure yet,0.0858727758821998,47,1902,0.08545065444563216,0.08629489731876744
1998,3rd Quintile,Full-time,0.4372297917397783,164,1902,0.436362999353643,0.43809658412591357
1998,3rd Quintile,Part-time,0.3264040671535426,100,1902,0.32558471202888284,0.32722342227820234
1998,3rd Quintile,Either,0.13837103067956455,55,1902,0.1377676694509,0.1389743919082291
1998,3rd Quintile,I'm not sure yet,0.09799511042711466,35,1902,0.09747559157151746,0.09851462928271186
1998,4th Quintile,Full-time,0.5554376783860268,135,1902,0.5544441301770294,0.5564312265950241
1998,4th Quintile,Part-time,0.3256837447891974,77,1902,0.3247467551116886,0.32662073446670625
1998,4th Quintile,Either,0.1188785768247759,36,1902,0.11823147201276286,0.11952568163678894
1998,5th Quintile,Full-time,0.5855067659299692,94,1902,0.5843901412394736,0.5866233906204648
1998,5th Quintile,Part-time,0.41449323407003086,68,1902,0.4133766093795353,0.4156098587605264
1999,1st Quintile,Full-time,0.5115976723126878,337,1833,0.5110165931235902,0.5121787515017855
1999,1st Quintile,Part-time,0.21484269117460825,146,1833,0.21436524896637632,0.21532013338284017
1999,1st Quintile,Either,0.19943310872444023,132,1833,0.1989686152453376,0.19989760220354286
1999,1st Quintile,I'm not sure yet,0.07412652778826379,56,1833,0.07382198744802755,0.07443106812850002
1999,2nd Quintile,Full-time,0.4021657494604076,199,1833,0.4014561206800552,0.40287537824076003
1999,2nd Quintile,Part-time,0.3042193817783124,132,1833,0.3035535448361744,0.30488521872045043
1999,2nd Quintile,Either,0.15985690419969636,83,1833,0.15932653216768008,0.16038727623171264
1999,2nd Quintile,I'm not sure yet,0.13375796456158354,52,1833,0.13326533809935515,0.13425059102381193
1999,3rd Quintile,Full-time,0.46235475856672026,173,1833,0.4615570003341036,0.46315251679933694
1999,3rd Quintile,Part-time,0.34712244128305686,111,1833,0.3463607255221194,0.34788415704399434
1999,3rd Quintile,Either,0.12459489524608335,45,1833,0.12406646169036482,0.12512332880180185
1999,3rd Quintile,I'm not sure yet,0.06592790490413962,31,1833,0.06553084085967746,0.06632496894860178
1999,4th Quintile,Full-time,0.5151758829138472,105,1833,0.5140623813391507,0.5162893844885437
1999,4th Quintile,Part-time,0.4848241170861527,86,1833,0.4837106155114562,0.48593761866084917
1999,5th Quintile,Full-time,0.5562890468488679,86,1833,0.5551648365768347,0.5574132571209012
1999,5th Quintile,Part-time,0.44371095315113207,59,1833,0.44258674287909877,0.44483516342316537
2000,1st Quintile,Full-time,0.5361185604359802,363,1850,0.535332790272065,0.5369043305998953
2000,1st Quintile,Part-time,0.2004288218306682,140,1850,0.19979805293820943,0.20105959072312699
2000,1st Quintile,Either,0.1896190009241987,107,1850,0.18900134421005033,0.19023665763834707
2000,1st Quintile,I'm not sure yet,0.07383361680915296,47,1850,0.0734215826773844,0.07424565094092152
2000,2nd Quintile,Full-time,0.4056400429346176,192,1850,0.4046560819075344,0.4066240039617008
2000,2nd Quintile,Part-time,0.3166533313957102,152,1850,0.31572116104076675,0.3175855017506537
2000,2nd Quintile,Either,0.1780938346057191,79,1850,0.17732714729141785,0.17886052192002033
2000,2nd Quintile,I'm not sure yet,0.09961279106395307,37,1850,0.09901264781012864,0.1002129343177775
2000,3rd Quintile,Full-time,0.42446372253914416,150,1850,0.42333702098939446,0.42559042408889386
2000,3rd Quintile,Part-time,0.30440274572847964,108,1850,0.30335379409657315,0.30545169736038613
2000,3rd Quintile,Either,0.1516968534262413,48,1850,0.1508791118559064,0.1525145949965762
2000,3rd Quintile,I'm not sure yet,0.1194366783061349,38,1850,0.11869741116212215,0.12017594545014765
2000,4th Quintile,Full-time,0.4709160456939775,117,1850,0.46954221343549124,0.47228987795246374
2000,4th Quintile,Part-time,0.4080445587092079,73,1850,0.40669186966068366,0.4093972477577322
2000,4th Quintile,Either,0.12103939559681459,34,1850,0.12014166144239287,0.12193712975123631
2000,5th Quintile,Full-time,0.5776731823131698,95,1850,0.5761653420285116,0.579181022597828
2000,5th Quintile,Part-time,0.4223268176868303,70,1850,0.420818977402172,0.42383465797148856
2001,1st Quintile,Full-time,0.5305949038750183,529,3004,0.5300179994921836,0.5311718082578529
2001,1st Quintile,Part-time,0.22808322587848903,227,3004,0.2275981827977619,0.22856826895921617
2001,1st Quintile,Either,0.15619951434004753,152,3004,0.155779844145575,0.15661918453452006
2001,1st Quintile,I'm not sure yet,0.08512235590644524,87,3004,0.08479976529316254,0.08544494651972794
2001,2nd Quintile,Full-time,0.49314097612170077,342,3004,0.49239931388106223,0.4938826383623393
2001,2nd Quintile,Part-time,0.32671199310763616,220,3004,0.32601623222180964,0.32740775399346267
2001,2nd Quintile,Either,0.11839451725372051,72,3004,0.117915247558493,0.11887378694894801
2001,2nd Quintile,I'm not sure yet,0.061752513516942574,50,3004,0.06139543554728901,0.06210959148659614
2001,3rd Quintile,Full-time,0.45969509011875936,250,3004,0.45887294501384424,0.4605172352236745
2001,3rd Quintile,Part-time,0.34936430147331116,192,3004,0.3485777950156297,0.3501508079309926
2001,3rd Quintile,Either,0.09787966132017861,63,3004,0.09738946217249604,0.09836986046786118
2001,3rd Quintile,I'm not sure yet,0.09306094708775087,46,3004,0.09258169184635569,0.09354020232914605
2001,4th Quintile,Full-time,0.48637772087459985,209,3004,0.48546005610550863,0.48729538564369107
2001,4th Quintile,Part-time,0.3093004428101197,127,3004,0.30845182888328515,0.31014905673695425
2001,4th Quintile,Either,0.10173479073460298,48,3004,0.10117976600635395,0.10228981546285201
2001,4th Quintile,I'm not sure yet,0.10258704558067758,50,3004,0.10202996537958414,0.10314412578177101
2001,5th Quintile,Full-time,0.4111045819834522,140,3004,0.4101130166212825,0.41209614734562183
2001,5th Quintile,Part-time,0.3706394132644094,120,3004,0.3696661021739577,0.37161272435486115
2001,5th Quintile,Either,0.08545528190951981,31,3004,0.08489190631464316,0.08601865750439647
2001,5th Quintile,I'm not sure yet,0.13280072284261854,49,3004,0.13211683359726917,0.1334846120879679
2002,1st Quintile,Full-time,0.5314465678610901,496,2942,0.5308992628649123,0.531993872857268
2002,1st Quintile,Part-time,0.2466530894562478,229,2942,0.24618030756540016,0.24712587134709546
2002,1st Quintile,Either,0.17201024431307008,169,2942,0.17159633072311395,0.1724241579030262
2002,1st Quintile,I'm not sure yet,0.049890098369591816,48,2942,0.04965130946139128,0.050128887277792356
2002,2nd Quintile,Full-time,0.4654561193905496,301,2942,0.46475237852939244,0.46615986025170675
2002,2nd Quintile,Part-time,0.33747734281580083,186,2942,0.3368102221522119,0.33814446347938976
2002,2nd Quintile,Either,0.12835633845188024,100,2942,0.12788442771021893,0.12882824919354155
2002,2nd Quintile,I'm not sure yet,0.06871019934176935,48,2942,0.06835330904333878,0.06906708964019992
2002,3rd Quintile,Full-time,0.46048061377536476,247,2942,0.45968404439537447,0.46127718315535504
2002,3rd Quintile,Part-time,0.33104143289671145,165,2942,0.33028936821850385,0.33179349757491905
2002,3rd Quintile,Either,0.11916025374335595,78,2942,0.11864249365872552,0.11967801382798639
2002,3rd Quintile,I'm not sure yet,0.08931769958456787,45,2942,0.08886190766892478,0.08977349150021095
2002,4th Quintile,Full-time,0.48310698337478936,216,2942,0.4821927195318469,0.4840212472177318
2002,4th Quintile,Part-time,0.3181779343879226,131,2942,0.3173257764187301,0.31903009235711505
2002,4th Quintile,Either,0.10786090863331373,48,2942,0.10729336680263704,0.10842845046399041
2002,4th Quintile,I'm not sure yet,0.09085417360397437,45,2942,0.09032835158228907,0.09137999562565967
2002,5th Quintile,Full-time,0.46745115373462603,182,2942,0.4663732419793004,0.46852906548995166
2002,5th Quintile,Part-time,0.3919153110481683,137,2942,0.3908606485208869,0.39296997357544966
2002,5th Quintile,Either,0.08847154231735214,34,2942,0.08785803142000154,0.08908505321470275
2002,5th Quintile,I'm not sure yet,0.05216199289985349,37,2942,0.051681618877444824,0.05264236692226215
2003,1st Quintile,Full-time,0.5605913615202286,518,3103,0.5600672446669311,0.561115478373526
2003,1st Quintile,Part-time,0.1985025602721318,192,3103,0.1980813443735438,0.19892377617071982
2003,1st Quintile,Either,0.18324385490521053,175,3103,0.1828353177653401,0.18365239204508096
2003,1st Quintile,I'm not sure yet,0.05766222330242911,59,3103,0.05741606209037133,0.057908384514486884
2003,2nd Quintile,Full-time,0.45922370370720084,300,3103,0.4585082852580489,0.4599391221563528
2003,2nd Quintile,Part-time,0.3078794683178142,175,3103,0.3072167630941599,0.3085421735414685
2003,2nd Quintile,Either,0.15998047370524962,108,3103,0.15945419312671974,0.1605067542837795
2003,2nd Quintile,I'm not sure yet,0.07291635426973529,46,3103,0.0725430945748901,0.07328961396458049
2003,3rd Quintile,Full-time,0.4907968843598362,256,3103,0.4899681995351183,0.49162556918455413
2003,3rd Quintile,Part-time,0.30514188748173077,155,3103,0.3043785933183853,0.30590518164507624
2003,3rd Quintile,Either,0.11372858094664974,67,3103,0.11320230788127773,0.11425485401202175
2003,3rd Quintile,I'm not sure yet,0.09033264721178325,43,3103,0.089857468873777,0.09080782554978949
2003,4th Quintile,Full-time,0.4378759068629316,216,3103,0.4369809348273797,0.4387708788984835
2003,4th Quintile,Part-time,0.3812995156423421,153,3103,0.3804233399600476,0.3821756913246366
2003,4th Quintile,Either,0.10012183018442436,41,3103,0.09958036057214124,0.10066329979670748
