year,plb0240,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Part-time,Lower Saxony,male,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,Bavaria,male,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Part-time,Hamburg,male,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Either,North Rhine-Westphalia,female,0.22119815668202766,16099,0.214786638793524,0.22760967457053133
1984,Either,Bavaria,female,0.11981566820276497,16099,0.11479917480591195,0.12483216159961799
1984,Either,Baden-Wuerttemberg,female,0.09216589861751152,16099,0.0876975711010993,0.09663422613392375
1984,Either,North Rhine-Westphalia,male,0.08755760368663594,16099,0.08319137696805398,0.0919238304052179
1984,Either,Bavaria,male,0.06912442396313365,16099,0.06520593884633687,0.07304290907993043
1984,Either,Hesse,female,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Either,Lower Saxony,female,0.059907834101382486,16099,0.056241908497337956,0.06357375970542702
1984,Either,Lower Saxony,male,0.055299539170506916,16099,0.05176880971390727,0.05883026862710656
1984,Either,"Rhineland-Palatinate, Saarland",female,0.04608294930875576,16099,0.04284416475014218,0.04932173386736934
1984,Either,Hesse,male,0.027649769585253458,16099,0.025116894686032346,0.03018264448447457
1984,Either,Berlin,female,0.02304147465437788,16099,0.02072381414999108,0.025359135158764683
1984,Either,"Rhineland-Palatinate, Saarland",male,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Schleswig-Holstein,male,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Berlin,male,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Schleswig-Holstein,female,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Baden-Wuerttemberg,male,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,Hamburg,female,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,Bremen,male,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,Hamburg,male,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,Bremen,female,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,I'm not sure yet,North Rhine-Westphalia,female,0.22972972972972974,16099,0.22323162375234856,0.23622783570711092
1984,I'm not sure yet,Bavaria,female,0.14189189189189189,16099,0.13650167285396073,0.14728211092982305
1984,I'm not sure yet,Lower Saxony,female,0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,I'm not sure yet,North Rhine-Westphalia,male,0.08783783783783784,16099,0.08346530110921413,0.09221037456646156
1984,I'm not sure yet,Baden-Wuerttemberg,female,0.08783783783783784,16099,0.08346530110921413,0.09221037456646156
1984,I'm not sure yet,Hesse,female,0.07432432432432433,16099,0.07027249137363253,0.07837615727501612
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,I'm not sure yet,Schleswig-Holstein,female,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,I'm not sure yet,Baden-Wuerttemberg,male,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,Bavaria,male,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,Berlin,female,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,Hamburg,male,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,Lower Saxony,male,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,Hesse,male,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,Schleswig-Holstein,male,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,Berlin,male,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Bremen,female,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Bremen,male,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,Hamburg,female,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1985,Full-time,North Rhine-Westphalia,male,0.1655359565807327,14443,0.15947449507992442,0.17159741808154097
1985,Full-time,North Rhine-Westphalia,female,0.1248303934871099,14443,0.11943983640998355,0.13022095056423627
1985,Full-time,Lower Saxony,male,0.09769335142469471,14443,0.09285121580900506,0.10253548704038436
1985,Full-time,Baden-Wuerttemberg,male,0.09362279511533243,14443,0.0888719305010027,0.09837365972966217
1985,Full-time,Bavaria,male,0.08683853459972862,14443,0.08224594754861858,0.09143112165083866
1985,Full-time,Baden-Wuerttemberg,female,0.07191316146540028,14443,0.06769982770221686,0.0761264952285837
1985,Full-time,Bavaria,female,0.05563093622795115,14443,0.05189278879469548,0.05936908366120682
1985,Full-time,Hesse,male,0.051560379918588875,14443,0.04795384398142921,0.05516691585574854
1985,Full-time,Hesse,female,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Full-time,Lower Saxony,female,0.04206241519674356,14443,0.03878868356035382,0.04533614683313329
1985,Full-time,"Rhineland-Palatinate, Saarland",male,0.03934871099050204,14443,0.03617786239335847,0.042519559587645604
1985,Full-time,Schleswig-Holstein,male,0.025780189959294438,14443,0.023195556867200373,0.028364823051388502
1985,Full-time,Berlin,male,0.024423337856173677,14443,0.021905889467711007,0.026940786244636347
1985,Full-time,"Rhineland-Palatinate, Saarland",female,0.016282225237449117,14443,0.014218178608713144,0.01834627186618509
1985,Full-time,Hamburg,male,0.013568521031207599,14443,0.01168171574944237,0.015455326312972828
1985,Full-time,Bremen,male,0.013568521031207599,14443,0.01168171574944237,0.015455326312972828
1985,Full-time,Berlin,female,0.012211668928086838,14443,0.010420457620297457,0.01400288023587622
1985,Full-time,Schleswig-Holstein,female,0.008141112618724558,14443,0.006675584378553608,0.00960664085889551
1985,Full-time,Bremen,female,0.0067842605156037995,14443,0.005445507628047427,0.008123013403160172
1985,Full-time,Hamburg,female,0.005427408412483039,14443,0.004229173799196004,0.006625643025770074
1985,Part-time,North Rhine-Westphalia,female,0.28870292887029286,14443,0.28131234974794317,0.29609350799264256
1985,Part-time,Baden-Wuerttemberg,female,0.1694560669456067,14443,0.16333767588196726,0.17557445800924612
1985,Part-time,Bavaria,female,0.14644351464435146,14443,0.1406774624318718,0.15220956685683112
1985,Part-time,Hesse,female,0.1108786610878661,14443,0.10575793118819313,0.11599939098753909
1985,Part-time,Lower Saxony,female,0.09414225941422594,14443,0.0893795983693939,0.09890492045905798
1985,Part-time,"Rhineland-Palatinate, Saarland",female,0.06276150627615062,14443,0.05880602709095825,0.066716985461343
1985,Part-time,Schleswig-Holstein,female,0.04602510460251046,14443,0.0426077249373919,0.049442484267629025
1985,Part-time,Berlin,female,0.01882845188284519,14443,0.016611750739929453,0.021045153025760925
1985,Part-time,Hamburg,female,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Part-time,Hesse,male,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,North Rhine-Westphalia,male,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Part-time,Baden-Wuerttemberg,male,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Part-time,Bavaria,male,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Bremen,female,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Berlin,male,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Hamburg,male,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,Lower Saxony,male,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,Schleswig-Holstein,male,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Part-time,"Rhineland-Palatinate, Saarland",male,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Either,North Rhine-Westphalia,female,0.168141592920354,14443,0.1620421573302874,0.1742410285104206
1985,Either,Baden-Wuerttemberg,female,0.09734513274336283,14443,0.09251070191459669,0.10217956357212897
1985,Either,Hesse,female,0.08849557522123894,14443,0.08386358605870375,0.09312756438377412
1985,Either,Lower Saxony,female,0.08849557522123894,14443,0.08386358605870375,0.09312756438377412
1985,Either,Lower Saxony,male,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,Either,North Rhine-Westphalia,male,0.07079646017699115,14443,0.06661345342804877,0.07497946692593353
1985,Either,Bavaria,female,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,Either,Bavaria,male,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,Either,"Rhineland-Palatinate, Saarland",female,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Either,Hamburg,female,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,Either,Hesse,male,0.04424778761061947,14443,0.04089392087466829,0.04760165434657065
1985,Either,Baden-Wuerttemberg,male,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,Schleswig-Holstein,male,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,Berlin,female,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,"Rhineland-Palatinate, Saarland",male,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Schleswig-Holstein,female,0.017699115044247787,14443,0.015548684552324953,0.01984954553617062
1985,Either,Hamburg,male,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Berlin,male,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Bremen,male,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,Bremen,female,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,North Rhine-Westphalia,female,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,I'm not sure yet,Bavaria,female,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,I'm not sure yet,North Rhine-Westphalia,male,0.1,14443,0.09510729962815871,0.1048927003718413
1985,I'm not sure yet,Hesse,female,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1985,I'm not sure yet,Bavaria,male,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,Baden-Wuerttemberg,female,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,Lower Saxony,male,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Hesse,male,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Baden-Wuerttemberg,male,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Berlin,female,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,Schleswig-Holstein,male,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Lower Saxony,female,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Schleswig-Holstein,female,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Berlin,male,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,I'm not sure yet,Hamburg,male,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,North Rhine-Westphalia,male,0.20028011204481794,13742,0.19358868171773747,0.2069715423718984
1986,Full-time,North Rhine-Westphalia,female,0.11624649859943978,13742,0.11088746335454389,0.12160553384433567
1986,Full-time,Baden-Wuerttemberg,male,0.10364145658263306,13742,0.09854534727940266,0.10873756588586346
1986,Full-time,Bavaria,male,0.0938375350140056,13742,0.08896199832211063,0.09871307170590057
1986,Full-time,Lower Saxony,male,0.0742296918767507,13742,0.06984669105557498,0.07861269269792642
1986,Full-time,Baden-Wuerttemberg,female,0.06862745098039216,13742,0.06440035849309356,0.07285454346769077
1986,Full-time,Bavaria,female,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Full-time,Hesse,male,0.05742296918767507,13742,0.05353312372406056,0.06131281465128957
1986,Full-time,"Rhineland-Palatinate, Saarland",male,0.036414565826330535,13742,0.033282623323251936,0.03954650832940913
1986,Full-time,Hesse,female,0.0350140056022409,13742,0.03194065219650247,0.03808735900797933
1986,Full-time,Lower Saxony,female,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Full-time,"Rhineland-Palatinate, Saarland",female,0.0196078431372549,13742,0.017289669699162832,0.02192601657534697
1986,Full-time,Berlin,female,0.018207282913165267,13742,0.015971840057078086,0.02044272576925245
1986,Full-time,Hamburg,male,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Full-time,Schleswig-Holstein,male,0.015406162464985995,13742,0.013346922811548853,0.017465402118423137
1986,Full-time,Berlin,male,0.014005602240896359,13742,0.012040798315821645,0.015970406165971073
1986,Full-time,Hamburg,female,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,Schleswig-Holstein,female,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,Full-time,Bremen,male,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Full-time,Bremen,female,0.0056022408963585435,13742,0.004354305631285173,0.006850176161431914
1986,Part-time,North Rhine-Westphalia,female,0.3123644251626898,13742,0.3046155074149651,0.3201133429104145
1986,Part-time,Baden-Wuerttemberg,female,0.15184381778741865,13742,0.14584359228385083,0.15784404329098647
1986,Part-time,Bavaria,female,0.14099783080260303,13742,0.13517901720352615,0.1468166444016799
1986,Part-time,Hesse,female,0.09761388286334056,13742,0.09265158195268873,0.1025761837739924
1986,Part-time,Lower Saxony,female,0.09544468546637744,13742,0.09053193687729351,0.10035743405546137
1986,Part-time,"Rhineland-Palatinate, Saarland",female,0.052060737527114966,13742,0.048346441504973796,0.055775033549256135
1986,Part-time,Schleswig-Holstein,female,0.03253796095444685,13742,0.029571468604218828,0.035504453304674874
1986,Part-time,Berlin,female,0.03036876355748373,13742,0.02749964857556467,0.033237878539402785
1986,Part-time,Hamburg,female,0.021691973969631236,13742,0.01925630398183388,0.024127643957428592
1986,Part-time,Hesse,male,0.015184381778741865,13742,0.013139787598401325,0.017228975959082404
1986,Part-time,North Rhine-Westphalia,male,0.015184381778741865,13742,0.013139787598401325,0.017228975959082404
1986,Part-time,Baden-Wuerttemberg,male,0.013015184381778741,13742,0.011120174419761212,0.01491019434379627
1986,Part-time,Bavaria,male,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Part-time,Bremen,female,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Lower Saxony,male,0.004338394793926247,13742,0.0032395116429319772,0.005437277944920518
1986,Part-time,Berlin,male,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,Hamburg,male,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Part-time,Schleswig-Holstein,male,0.0021691973969631237,13742,0.0013913236942500599,0.0029470710996761873
1986,Either,North Rhine-Westphalia,female,0.24271844660194175,13742,0.2355502290046399,0.2498866641992436
1986,Either,Baden-Wuerttemberg,female,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,Either,Lower Saxony,female,0.10679611650485436,13742,0.10163214150816545,0.11196009150154328
1986,Either,North Rhine-Westphalia,male,0.08737864077669903,13742,0.08265715097379872,0.09210013057959934
1986,Either,Lower Saxony,male,0.08737864077669903,13742,0.08265715097379872,0.09210013057959934
1986,Either,Hesse,female,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Either,Bavaria,female,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,Either,"Rhineland-Palatinate, Saarland",female,0.05825242718446602,13742,0.054336312814461774,0.06216854155447027
1986,Either,Baden-Wuerttemberg,male,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Either,Schleswig-Holstein,male,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,Either,Berlin,female,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Schleswig-Holstein,female,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Either,Hamburg,female,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Hamburg,male,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Hesse,male,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,"Rhineland-Palatinate, Saarland",male,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,Either,Bavaria,male,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,I'm not sure yet,North Rhine-Westphalia,female,0.29213483146067415,13742,0.2845316029820951,0.2997380599392532
1986,I'm not sure yet,North Rhine-Westphalia,male,0.11235955056179775,13742,0.10707929870132599,0.11763980242226951
1986,I'm not sure yet,Bavaria,female,0.11235955056179775,13742,0.10707929870132599,0.11763980242226951
1986,I'm not sure yet,Baden-Wuerttemberg,female,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,Lower Saxony,female,0.0898876404494382,13742,0.0851054309749022,0.0946698499239742
1986,I'm not sure yet,Hesse,female,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,I'm not sure yet,"Rhineland-Palatinate, Saarland",female,0.07865168539325842,13742,0.07415080949066255,0.0831525612958543
1986,I'm not sure yet,Hesse,male,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,Schleswig-Holstein,female,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,Lower Saxony,male,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,"Rhineland-Palatinate, Saarland",male,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,I'm not sure yet,Berlin,male,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Hamburg,female,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Bavaria,male,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,North Rhine-Westphalia,male,0.218562874251497,13496,0.21159037055013746,0.22553537795285655
1987,Full-time,North Rhine-Westphalia,female,0.12125748502994012,13496,0.1157501863026362,0.12676478375724404
1987,Full-time,Baden-Wuerttemberg,male,0.10329341317365269,13496,0.09815871369303998,0.1084281126542654
1987,Full-time,Bavaria,male,0.09580838323353294,13496,0.09084262546842801,0.10077414099863787
1987,Full-time,Lower Saxony,male,0.08682634730538923,13496,0.08207566500255958,0.09157702960821887
1987,Full-time,Baden-Wuerttemberg,female,0.0658682634730539,13496,0.06168326111364473,0.07005326583246307
1987,Full-time,Hesse,male,0.05389221556886228,13496,0.05008254990555064,0.057701881232173916
1987,Full-time,Bavaria,female,0.04341317365269461,13496,0.03997501033763987,0.04685133696774935
1987,Full-time,"Rhineland-Palatinate, Saarland",male,0.038922155688622756,13496,0.03565904908526021,0.042185262291985305
1987,Full-time,Lower Saxony,female,0.0344311377245509,13496,0.03135489323037408,0.037507382218727715
1987,Full-time,Hesse,female,0.02245508982035928,13496,0.01995543929620488,0.024954740344513685
1987,Full-time,Hamburg,male,0.020958083832335328,13496,0.01854134363284412,0.023374824031826537
1987,Full-time,Berlin,male,0.019461077844311378,13496,0.01713046894614194,0.021791686742480817
1987,Full-time,Berlin,female,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Full-time,"Rhineland-Palatinate, Saarland",female,0.017964071856287425,13496,0.015723186612444127,0.020204957100130722
1987,Full-time,Schleswig-Holstein,male,0.014970059880239521,13496,0.01292130490656753,0.01701881485391151
1987,Full-time,Schleswig-Holstein,female,0.008982035928143712,13496,0.0073902608750072265,0.010573810981280197
1987,Full-time,Bremen,male,0.0074850299401197605,13496,0.006030847686121338,0.008939212194118184
1987,Full-time,Hamburg,female,0.004491017964071856,13496,0.0033629155616582205,0.005619120366485491
1987,Full-time,Bremen,female,0.0029940119760479044,13496,0.0020722279315111,0.003915796020584709
1987,Part-time,North Rhine-Westphalia,female,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,Part-time,Baden-Wuerttemberg,female,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Part-time,Bavaria,female,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,Part-time,Lower Saxony,female,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Part-time,Hesse,female,0.09494949494949495,13496,0.09000369809976877,0.09989529179922113
1987,Part-time,"Rhineland-Palatinate, Saarland",female,0.06868686868686869,13496,0.06441971525497885,0.07295402211875852
1987,Part-time,Schleswig-Holstein,female,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Part-time,Berlin,female,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Part-time,North Rhine-Westphalia,male,0.014141414141414142,13496,0.012149331878412684,0.016133496404415602
1987,Part-time,Hamburg,female,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Baden-Wuerttemberg,male,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Part-time,Bremen,female,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Part-time,Lower Saxony,male,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Part-time,Bavaria,male,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Part-time,Berlin,male,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Part-time,Schleswig-Holstein,male,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,"Rhineland-Palatinate, Saarland",male,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Part-time,Hesse,male,0.00202020202020202,13496,0.0012626511313580655,0.002777752909045975
1987,Either,North Rhine-Westphalia,female,0.18787878787878787,13496,0.1812885234832463,0.19446905227432942
1987,Either,Baden-Wuerttemberg,female,0.1696969696969697,13496,0.1633639783942091,0.1760299609997303
1987,Either,Lower Saxony,female,0.10303030303030303,13496,0.09790139500930159,0.10815921105130447
1987,Either,Hesse,female,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Either,"Rhineland-Palatinate, Saarland",female,0.07878787878787878,13496,0.07424257345481505,0.08333318412094251
1987,Either,Lower Saxony,male,0.07878787878787878,13496,0.07424257345481505,0.08333318412094251
1987,Either,Bavaria,female,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Either,North Rhine-Westphalia,male,0.06060606060606061,13496,0.05658041590923834,0.06463170530288287
1987,Either,Baden-Wuerttemberg,male,0.048484848484848485,13496,0.04486104688782033,0.05210865008187664
1987,Either,"Rhineland-Palatinate, Saarland",male,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,Schleswig-Holstein,female,0.024242424242424242,13496,0.02164757263936616,0.026837275845482324
1987,Either,Hamburg,female,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,Hesse,male,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,Bremen,male,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,Schleswig-Holstein,male,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,Bavaria,male,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Either,Berlin,female,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,North Rhine-Westphalia,female,0.1568627450980392,13496,0.15072706678775866,0.16299842340831977
1987,I'm not sure yet,Hesse,female,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,I'm not sure yet,Baden-Wuerttemberg,female,0.10784313725490197,13496,0.10260990025170141,0.11307637425810252
