year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,male,Full-time,1.0,86,1146,1.0,1.0
1985,Baden-Wuerttemberg,female,Full-time,0.358320837849402,65,1146,0.3569466644218963,0.3596950112769077
1985,Baden-Wuerttemberg,female,Part-time,0.6416791621505981,82,1146,0.6403049887230924,0.6430533355781037
1985,Bavaria,male,Full-time,1.0,73,1146,1.0,1.0
1985,Bavaria,female,Full-time,0.3793629282382057,49,1146,0.3780119237773969,0.38071393269901455
1985,Bavaria,female,Part-time,0.6206370717617944,70,1146,0.6192860673009856,0.6219880762226032
1986,Lower Saxony,male,Full-time,1.0,58,1088,1.0,1.0
1986,Lower Saxony,female,Full-time,0.4125456575368142,32,1088,0.41089913551468155,0.4141921795589469
1986,Lower Saxony,female,Part-time,0.5874543424631857,44,1088,0.5858078204410531,0.5891008644853184
1986,North Rhine-Westphalia,male,Full-time,1.0,165,1088,1.0,1.0
1986,North Rhine-Westphalia,female,Full-time,0.3752829977538965,104,1088,0.37435256098854225,0.37621343451925077
1986,North Rhine-Westphalia,female,Part-time,0.6247170022461034,144,1088,0.6237865654807491,0.6256474390114577
1986,Hesse,male,Full-time,1.0,49,1088,1.0,1.0
1986,Hesse,female,Full-time,0.328717578861624,31,1088,0.32684385868315236,0.33059129904009565
1986,Hesse,female,Part-time,0.671282421138376,45,1088,0.6694087009599043,0.6731561413168476
1986,Baden-Wuerttemberg,male,Full-time,1.0,88,1088,1.0,1.0
1986,Baden-Wuerttemberg,female,Full-time,0.44397351184498235,64,1088,0.4424781922361912,0.4454688314537735
1986,Baden-Wuerttemberg,female,Part-time,0.5560264881550177,70,1088,0.5545311685462265,0.5575218077638088
1986,Bavaria,male,Full-time,1.0,76,1088,1.0,1.0
1986,Bavaria,female,Full-time,0.4558320811655339,52,1088,0.4545069744182319,0.45715718791283594
1986,Bavaria,female,Part-time,0.544167918834466,66,1088,0.542842812087164,0.545493025581768
1987,Lower Saxony,male,Full-time,1.0,61,1100,1.0,1.0
1987,Lower Saxony,female,Full-time,0.3599834983543022,32,1100,0.35843557892074307,0.36153141778786135
1987,Lower Saxony,female,Part-time,0.6400165016456978,48,1100,0.6384685822121386,0.6415644210792569
1987,North Rhine-Westphalia,male,Full-time,1.0,160,1100,1.0,1.0
1987,North Rhine-Westphalia,female,Full-time,0.3246823577720411,98,1100,0.3238570029917219,0.3255077125523603
1987,North Rhine-Westphalia,female,Part-time,0.5628828906962141,153,1100,0.5620085811816324,0.5637572002107958
1987,North Rhine-Westphalia,female,Either,0.11243475153174473,31,1100,0.11187794066197279,0.11299156240151667
1987,Hesse,male,Full-time,1.0,39,1100,1.0,1.0
1987,Hesse,female,Part-time,1.0,47,1100,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,34,1100,1.0,1.0
1987,Baden-Wuerttemberg,male,Full-time,1.0,79,1100,1.0,1.0
1987,Baden-Wuerttemberg,female,Full-time,0.34313844810387867,62,1100,0.34168156363141516,0.3445953325763422
1987,Baden-Wuerttemberg,female,Part-time,0.6568615518961214,76,1100,0.6554046674236579,0.6583184363685849
1987,Bavaria,male,Full-time,1.0,70,1100,1.0,1.0
1987,Bavaria,female,Full-time,0.3216272506580632,38,1100,0.3203852857414667,0.3228692155746597
1987,Bavaria,female,Part-time,0.6783727493419368,72,1100,0.6771307844253402,0.6796147142585334
1988,Lower Saxony,male,Full-time,1.0,51,1049,1.0,1.0
1988,Lower Saxony,female,Full-time,0.34610768826133015,32,1049,0.3446462853737288,0.3475690911489315
1988,Lower Saxony,female,Part-time,0.6538923117386698,54,1049,0.6524309088510685,0.6553537146262711
1988,North Rhine-Westphalia,male,Full-time,1.0,166,1049,1.0,1.0
1988,North Rhine-Westphalia,female,Full-time,0.3340517954214046,78,1049,0.33315732743524334,0.3349462634075659
1988,North Rhine-Westphalia,female,Part-time,0.6659482045785955,147,1049,0.6650537365924342,0.6668426725647568
1988,Hesse,male,Full-time,1.0,51,1049,1.0,1.0
1988,Hesse,female,Part-time,1.0,52,1049,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,33,1049,1.0,1.0
1988,Baden-Wuerttemberg,male,Full-time,1.0,83,1049,1.0,1.0
1988,Baden-Wuerttemberg,female,Full-time,0.3804514387274941,66,1049,0.37902678129245243,0.38187609616253576
1988,Baden-Wuerttemberg,female,Part-time,0.6195485612725059,69,1049,0.6181239038374642,0.6209732187075476
1988,Bavaria,male,Full-time,1.0,64,1049,1.0,1.0
1988,Bavaria,female,Full-time,0.38772556780546436,38,1049,0.3863194130146482,0.3891317225962805
1988,Bavaria,female,Part-time,0.6122744321945356,65,1049,0.6108682774037194,0.6136805869853518
1989,Lower Saxony,male,Full-time,1.0,46,885,1.0,1.0
1989,Lower Saxony,female,Part-time,1.0,43,885,1.0,1.0
1989,North Rhine-Westphalia,male,Full-time,1.0,117,885,1.0,1.0
1989,North Rhine-Westphalia,female,Full-time,0.33682820914744765,77,885,0.33589691122769205,0.33775950706720326
1989,North Rhine-Westphalia,female,Part-time,0.6631717908525524,131,885,0.6622404929327969,0.664103088772308
1989,Hesse,male,Full-time,1.0,45,885,1.0,1.0
1989,Hesse,female,Part-time,1.0,48,885,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,32,885,1.0,1.0
1989,Baden-Wuerttemberg,male,Full-time,1.0,59,885,1.0,1.0
1989,Baden-Wuerttemberg,female,Full-time,0.3557885183216714,50,885,0.35436060324619517,0.35721643339714765
1989,Baden-Wuerttemberg,female,Part-time,0.6442114816783285,71,885,0.6427835666028523,0.6456393967538048
1989,Bavaria,male,Full-time,1.0,67,885,1.0,1.0
1989,Bavaria,female,Full-time,0.26121142139515857,31,885,0.25995017828629574,0.2624726645040214
1989,Bavaria,female,Part-time,0.7387885786048414,68,885,0.7375273354959785,0.7400498217137043
1991,Lower Saxony,male,Full-time,1.0,38,831,1.0,1.0
1991,Lower Saxony,female,Part-time,1.0,44,831,1.0,1.0
1991,North Rhine-Westphalia,male,Full-time,1.0,107,831,1.0,1.0
1991,North Rhine-Westphalia,female,Full-time,0.33155599466271185,56,831,0.33057137442400414,0.33254061490141956
1991,North Rhine-Westphalia,female,Part-time,0.6684440053372881,113,831,0.6674593850985804,0.6694286255759958
1991,Hesse,male,Full-time,1.0,33,831,1.0,1.0
1991,Hesse,female,Part-time,1.0,34,831,1.0,1.0
1991,Baden-Wuerttemberg,male,Full-time,1.0,47,831,1.0,1.0
1991,Baden-Wuerttemberg,female,Full-time,0.34379368938530386,46,831,0.34241644019960915,0.34517093857099856
1991,Baden-Wuerttemberg,female,Part-time,0.6562063106146961,75,831,0.6548290614290014,0.6575835598003908
1991,Bavaria,male,Full-time,1.0,49,831,1.0,1.0
1991,Bavaria,female,Part-time,1.0,78,831,1.0,1.0
1991,Saxony,male,Full-time,1.0,48,831,1.0,1.0
1991,Saxony,female,Full-time,0.465321584775913,31,831,0.4630395475770762,0.4676036219747498
1991,Saxony,female,Part-time,0.534678415224087,32,831,0.5323963780252502,0.5369604524229238
1992,Lower Saxony,male,Full-time,1.0,41,1159,1.0,1.0
1992,Lower Saxony,female,Part-time,1.0,48,1159,1.0,1.0
1992,North Rhine-Westphalia,male,Full-time,1.0,111,1159,1.0,1.0
1992,North Rhine-Westphalia,female,Full-time,0.34418027525462297,65,1159,0.3432170859049688,0.34514346460427714
1992,North Rhine-Westphalia,female,Part-time,0.655819724745377,122,1159,0.6548565353957227,0.6567829140950312
1992,Hesse,male,Full-time,1.0,34,1159,1.0,1.0
1992,Hesse,female,Part-time,1.0,42,1159,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,38,1159,1.0,1.0
1992,Baden-Wuerttemberg,male,Full-time,1.0,70,1159,1.0,1.0
1992,Baden-Wuerttemberg,female,Full-time,0.33175723603320983,46,1159,0.3303459070373908,0.33316856502902886
1992,Baden-Wuerttemberg,female,Part-time,0.6682427639667902,73,1159,0.6668314349709712,0.6696540929626091
1992,Bavaria,male,Full-time,1.0,46,1159,1.0,1.0
1992,Bavaria,female,Part-time,1.0,79,1159,1.0,1.0
1992,Berlin,male,Full-time,1.0,33,1159,1.0,1.0
1992,Brandenburg,female,Full-time,1.0,38,1159,1.0,1.0
1992,Saxony,male,Full-time,1.0,58,1159,1.0,1.0
1992,Saxony,female,Full-time,1.0,65,1159,1.0,1.0
1992,Saxony-Anhalt,male,Full-time,1.0,35,1159,1.0,1.0
1992,Saxony-Anhalt,female,Full-time,1.0,40,1159,1.0,1.0
1992,Thuringa,male,Full-time,1.0,38,1159,1.0,1.0
1992,Thuringa,female,Full-time,1.0,37,1159,1.0,1.0
1993,Lower Saxony,male,Full-time,1.0,45,1176,1.0,1.0
1993,Lower Saxony,female,Part-time,1.0,40,1176,1.0,1.0
1993,North Rhine-Westphalia,male,Full-time,1.0,100,1176,1.0,1.0
1993,North Rhine-Westphalia,female,Full-time,0.3574910033515908,71,1176,0.3564991841409343,0.3584828225622473
1993,North Rhine-Westphalia,female,Part-time,0.6425089966484092,123,1176,0.6415171774377527,0.6435008158590657
1993,Hesse,male,Full-time,1.0,34,1176,1.0,1.0
1993,Hesse,female,Part-time,1.0,37,1176,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,36,1176,1.0,1.0
1993,Baden-Wuerttemberg,male,Full-time,1.0,74,1176,1.0,1.0
1993,Baden-Wuerttemberg,female,Full-time,0.31206082718007827,47,1176,0.3108742671927144,0.31324738716744216
1993,Baden-Wuerttemberg,female,Part-time,0.6879391728199218,83,1176,0.6867526128325578,0.6891257328072857
1993,Bavaria,male,Full-time,1.0,41,1176,1.0,1.0
1993,Bavaria,female,Full-time,0.2399035479750073,31,1176,0.23874264802877845,0.24106444792123613
1993,Bavaria,female,Part-time,0.7600964520249927,81,1176,0.7589355520787638,0.7612573519712215
1993,Brandenburg,male,Full-time,1.0,34,1176,1.0,1.0
1993,Mecklenburg-Western Pomerania,male,Full-time,1.0,32,1176,1.0,1.0
1993,Saxony,male,Full-time,1.0,53,1176,1.0,1.0
1993,Saxony,female,Full-time,0.638925515634727,59,1176,0.6371337331830083,0.6407172980864457
1993,Saxony,female,Either,0.36107448436527295,33,1176,0.3592827019135542,0.3628662668169917
1993,Saxony-Anhalt,female,Full-time,1.0,48,1176,1.0,1.0
1993,Thuringa,male,Full-time,1.0,40,1176,1.0,1.0
1993,Thuringa,female,Full-time,1.0,34,1176,1.0,1.0
1994,Lower Saxony,male,Full-time,1.0,50,1235,1.0,1.0
1994,Lower Saxony,female,Part-time,1.0,44,1235,1.0,1.0
1994,North Rhine-Westphalia,male,Full-time,1.0,113,1235,1.0,1.0
1994,North Rhine-Westphalia,female,Full-time,0.2626753393409143,69,1235,0.2618513375527515,0.26349934112907714
1994,North Rhine-Westphalia,female,Part-time,0.5811028271267148,128,1235,0.5801790454745435,0.5820266087788861
1994,North Rhine-Westphalia,female,I'm not sure yet,0.1562218335323709,37,1235,0.15554204453605275,0.15690162252868906
1994,Hesse,male,Full-time,1.0,32,1235,1.0,1.0
1994,Hesse,female,Part-time,1.0,44,1235,1.0,1.0
1994,Baden-Wuerttemberg,male,Full-time,1.0,80,1235,1.0,1.0
1994,Baden-Wuerttemberg,female,Full-time,0.3854766082756021,53,1235,0.38422120540075977,0.3867320111504444
1994,Baden-Wuerttemberg,female,Part-time,0.6145233917243978,83,1235,0.6132679888495556,0.6157787945992401
1994,Bavaria,male,Full-time,1.0,51,1235,1.0,1.0
1994,Bavaria,female,Full-time,0.21980913420980983,34,1235,0.21873157282031452,0.22088669559930513
1994,Bavaria,female,Part-time,0.7801908657901901,82,1235,0.7791133044006948,0.7812684271796855
1994,Brandenburg,female,Full-time,1.0,36,1235,1.0,1.0
1994,Mecklenburg-Western Pomerania,male,Full-time,1.0,31,1235,1.0,1.0
1994,Saxony,male,Full-time,1.0,59,1235,1.0,1.0
1994,Saxony,female,Full-time,0.5945884858007461,59,1235,0.5928030653054979,0.5963739062959943
1994,Saxony,female,Part-time,0.40541151419925403,36,1235,0.4036260937040058,0.40719693469450224
1994,Saxony-Anhalt,male,Full-time,1.0,38,1235,1.0,1.0
1994,Thuringa,male,Full-time,1.0,37,1235,1.0,1.0
1994,Thuringa,female,Full-time,1.0,39,1235,1.0,1.0
1995,Lower Saxony,male,Full-time,1.0,60,1297,1.0,1.0
1995,Lower Saxony,female,Part-time,1.0,55,1297,1.0,1.0
1995,North Rhine-Westphalia,male,Full-time,1.0,120,1297,1.0,1.0
1995,North Rhine-Westphalia,female,Full-time,0.288238211775388,77,1297,0.28737755337901605,0.28909887017175995
1995,North Rhine-Westphalia,female,Part-time,0.5891390376906868,139,1297,0.5882041831575664,0.5900738922238071
1995,North Rhine-Westphalia,female,Either,0.12262275053392517,31,1297,0.12199949461807762,0.12324600644977272
1995,Hesse,male,Full-time,1.0,33,1297,1.0,1.0
1995,Hesse,female,Part-time,1.0,47,1297,1.0,1.0
1995,Baden-Wuerttemberg,male,Full-time,1.0,83,1297,1.0,1.0
1995,Baden-Wuerttemberg,female,Full-time,0.27062650698538815,57,1297,0.2695792078296956,0.2716738061410807
1995,Baden-Wuerttemberg,female,Part-time,0.5482617047311187,83,1297,0.547088569683229,0.5494348397790083
1995,Baden-Wuerttemberg,female,Either,0.1811117882834932,32,1297,0.18020397555362863,0.18201960101335776
1995,Bavaria,male,Full-time,1.0,64,1297,1.0,1.0
1995,Bavaria,female,Full-time,0.28236427482351284,42,1297,0.28126391253379673,0.28346463711322895
1995,Bavaria,female,Part-time,0.7176357251764872,96,1297,0.7165353628867711,0.7187360874662033
1995,Berlin,male,Full-time,1.0,33,1297,1.0,1.0
1995,Saxony,male,Full-time,1.0,56,1297,1.0,1.0
1995,Saxony,female,Full-time,0.35036230744996155,45,1297,0.3488327717362494,0.3518918431636737
1995,Saxony,female,Part-time,0.34723925937173283,38,1297,0.3457129001695917,0.34876561857387395
1995,Saxony,female,Either,0.30239843317830556,36,1297,0.3009259212639452,0.30387094509266593
1995,Saxony-Anhalt,male,Full-time,1.0,34,1297,1.0,1.0
1995,Saxony-Anhalt,female,Full-time,1.0,36,1297,1.0,1.0
1996,Lower Saxony,male,Full-time,1.0,48,1444,1.0,1.0
1996,Lower Saxony,female,Full-time,0.33941414760682953,31,1444,0.3379670268278757,0.34086126838578334
1996,Lower Saxony,female,Part-time,0.6605858523931705,56,1444,0.6591387316142167,0.6620329731721243
1996,North Rhine-Westphalia,male,Full-time,1.0,113,1444,1.0,1.0
1996,North Rhine-Westphalia,female,Full-time,0.26193256346958693,77,1444,0.2612048048732909,0.26266032206588297
1996,North Rhine-Westphalia,female,Part-time,0.4879466567423697,140,1444,0.48711930849469404,0.48877400499004536
1996,North Rhine-Westphalia,female,Either,0.1512345938957601,35,1444,0.1506415812120338,0.1518276065794864
1996,North Rhine-Westphalia,female,I'm not sure yet,0.0988861858922832,33,1444,0.09839210027499726,0.09938027150956913
1996,Hesse,male,Full-time,1.0,42,1444,1.0,1.0
1996,Hesse,female,Part-time,1.0,38,1444,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,43,1444,1.0,1.0
1996,Baden-Wuerttemberg,male,Full-time,1.0,66,1444,1.0,1.0
1996,Baden-Wuerttemberg,female,Full-time,0.2958423046716176,56,1444,0.2948376230103128,0.2968469863329224
1996,Baden-Wuerttemberg,female,Part-time,0.5531760189814909,83,1444,0.5520816512456471,0.5542703867173348
1996,Baden-Wuerttemberg,female,Either,0.1509816763468914,38,1444,0.15019357145216716,0.15176978124161566
1996,Bavaria,male,Full-time,1.0,80,1444,1.0,1.0
1996,Bavaria,female,Full-time,0.2983081629652566,37,1444,0.2970436693052034,0.2995726566253098
1996,Bavaria,female,Part-time,0.7016918370347434,79,1444,0.7004273433746901,0.7029563306947966
1996,Brandenburg,male,Full-time,1.0,39,1444,1.0,1.0
1996,Mecklenburg-Western Pomerania,male,Full-time,1.0,32,1444,1.0,1.0
1996,Saxony,male,Full-time,1.0,48,1444,1.0,1.0
1996,Saxony,female,Full-time,0.35729949417158174,44,1444,0.35575487917729726,0.35884410916586623
1996,Saxony,female,Part-time,0.30674177717802736,32,1444,0.30525538399681823,0.3082281703592365
1996,Saxony,female,Either,0.3359587286503907,36,1444,0.3344362885111891,0.33748116878959233
1996,Saxony-Anhalt,male,Full-time,1.0,45,1444,1.0,1.0
1996,Saxony-Anhalt,female,Full-time,1.0,32,1444,1.0,1.0
1996,Thuringa,male,Full-time,1.0,41,1444,1.0,1.0
1997,Lower Saxony,male,Full-time,1.0,40,1316,1.0,1.0
1997,Lower Saxony,female,Part-time,1.0,53,1316,1.0,1.0
1997,North Rhine-Westphalia,male,Full-time,1.0,117,1316,1.0,1.0
1997,North Rhine-Westphalia,female,Full-time,0.29055455988844836,68,1316,0.28969549204193884,0.2914136277349579
1997,North Rhine-Westphalia,female,Part-time,0.5424278153514549,126,1316,0.5414851557403594,0.5433704749625504
1997,North Rhine-Westphalia,female,Either,0.16701762476009668,40,1316,0.1663118710440082,0.16772337847618515
1997,Hesse,male,Full-time,1.0,38,1316,1.0,1.0
1997,Hesse,female,Part-time,1.0,52,1316,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,45,1316,1.0,1.0
1997,Baden-Wuerttemberg,male,Full-time,1.0,81,1316,1.0,1.0
1997,Baden-Wuerttemberg,female,Full-time,0.2983451873696677,55,1316,0.29732839735579675,0.29936197738353865
1997,Baden-Wuerttemberg,female,Part-time,0.4926847288724651,85,1316,0.4915736790912937,0.49379577865363655
1997,Baden-Wuerttemberg,female,Either,0.2089700837578672,36,1316,0.20806654140948833,0.20987362610624605
1997,Bavaria,male,Full-time,1.0,74,1316,1.0,1.0
1997,Bavaria,female,Full-time,0.2875994704972354,37,1316,0.2865190258922398,0.28867991510223096
1997,Bavaria,female,Part-time,0.7124005295027646,100,1316,0.711320084897769,0.7134809741077601
1997,Brandenburg,male,Full-time,1.0,32,1316,1.0,1.0
1997,Saxony,male,Full-time,1.0,54,1316,1.0,1.0
1997,Saxony,female,Full-time,0.49257899335874505,35,1316,0.49057008083422604,0.49458790588326407
1997,Saxony,female,Either,0.507421006641255,34,1316,0.505412094116736,0.509429919165774
1997,Saxony-Anhalt,male,Full-time,1.0,38,1316,1.0,1.0
1997,Saxony-Anhalt,female,Full-time,1.0,33,1316,1.0,1.0
1997,Thuringa,male,Full-time,1.0,43,1316,1.0,1.0
1998,Lower Saxony,male,Full-time,1.0,40,1325,1.0,1.0
1998,Lower Saxony,female,Part-time,1.0,52,1325,1.0,1.0
1998,North Rhine-Westphalia,male,Full-time,1.0,127,1325,1.0,1.0
1998,North Rhine-Westphalia,female,Full-time,0.3541817313039022,77,1325,0.3531932980244838,0.35517016458332057
1998,North Rhine-Westphalia,female,Part-time,0.6458182686960977,132,1325,0.6448298354166794,0.646806701975516
1998,Hesse,female,Part-time,1.0,49,1325,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,48,1325,1.0,1.0
1998,Baden-Wuerttemberg,male,Full-time,1.0,75,1325,1.0,1.0
1998,Baden-Wuerttemberg,female,Full-time,0.38231876871183007,51,1325,0.3810332362989841,0.38360430112467603
1998,Baden-Wuerttemberg,female,Part-time,0.6176812312881701,93,1325,0.6163956988753241,0.6189667637010161
1998,Bavaria,male,Full-time,1.0,78,1325,1.0,1.0
1998,Bavaria,female,Full-time,0.25557763993236843,33,1325,0.25451152207576827,0.2566437577889686
1998,Bavaria,female,Part-time,0.7444223600676316,109,1325,0.7433562422110315,0.7454884779242318
1998,Brandenburg,male,Full-time,1.0,40,1325,1.0,1.0
1998,Brandenburg,female,Full-time,1.0,34,1325,1.0,1.0
1998,Mecklenburg-Western Pomerania,male,Full-time,1.0,31,1325,1.0,1.0
1998,Saxony,male,Full-time,1.0,61,1325,1.0,1.0
1998,Saxony,female,Full-time,0.45983961243574667,48,1325,0.4579884079498713,0.46169081692162206
1998,Saxony,female,Either,0.5401603875642534,44,1325,0.538309183078378,0.5420115920501288
1998,Saxony-Anhalt,male,Full-time,1.0,46,1325,1.0,1.0
1998,Thuringa,male,Full-time,1.0,57,1325,1.0,1.0
1999,Lower Saxony,male,Full-time,1.0,38,1043,1.0,1.0
1999,Lower Saxony,female,Full-time,0.5712118353763783,33,1043,0.5695784166196872,0.5728452541330694
1999,Lower Saxony,female,Part-time,0.4287881646236217,37,1043,0.4271547458669306,0.4304215833803128
1999,North Rhine-Westphalia,male,Full-time,1.0,95,1043,1.0,1.0
1999,North Rhine-Westphalia,female,Full-time,0.32746617721601035,61,1043,0.3264168133684206,0.3285155410636001
1999,North Rhine-Westphalia,female,Part-time,0.6725338227839897,117,1043,0.6714844589363999,0.6735831866315795
1999,Hesse,female,Part-time,1.0,34,1043,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,35,1043,1.0,1.0
1999,Baden-Wuerttemberg,male,Full-time,1.0,62,1043,1.0,1.0
1999,Baden-Wuerttemberg,female,Full-time,0.3559794779461073,47,1043,0.3547652767196507,0.3571936791725639
1999,Baden-Wuerttemberg,female,Part-time,0.6440205220538927,85,1043,0.6428063208274362,0.6452347232803493
1999,Bavaria,male,Full-time,1.0,52,1043,1.0,1.0
1999,Bavaria,female,Part-time,1.0,85,1043,1.0,1.0
1999,Saxony,male,Full-time,1.0,60,1043,1.0,1.0
1999,Saxony,female,Full-time,0.5739552756706392,50,1043,0.5720453177585749,0.5758652335827035
1999,Saxony,female,Part-time,0.4260447243293609,36,1043,0.4241347664172966,0.42795468224142524
1999,Saxony-Anhalt,male,Full-time,1.0,43,1043,1.0,1.0
1999,Saxony-Anhalt,female,Full-time,1.0,32,1043,1.0,1.0
1999,Thuringa,male,Full-time,1.0,41,1043,1.0,1.0
2000,Lower Saxony,male,Full-time,1.0,59,2556,1.0,1.0
2000,Lower Saxony,female,Full-time,0.3250489552430146,39,2556,0.32343966469873286,0.3266582457872963
2000,Lower Saxony,female,Part-time,0.6749510447569854,91,2556,0.6733417542127037,0.6765603353012671
2000,North Rhine-Westphalia,male,Full-time,1.0,186,2556,1.0,1.0
2000,North Rhine-Westphalia,female,Full-time,0.2238038263094235,105,2556,0.2229911764488773,0.2246164761699697
2000,North Rhine-Westphalia,female,Part-time,0.522801396249715,228,2556,0.5218275241717102,0.5237752683277198
2000,North Rhine-Westphalia,female,Either,0.1495220502570176,56,2556,0.1488267568462931,0.1502173436677421
2000,North Rhine-Westphalia,female,I'm not sure yet,0.10387272718384401,40,2556,0.1032778605947316,0.10446759377295642
2000,Hesse,male,Full-time,1.0,66,2556,1.0,1.0
2000,Hesse,female,Full-time,0.27036271392702294,38,2556,0.26886994883890986,0.271855479015136
2000,Hesse,female,Part-time,0.729637286072977,100,2556,0.7281445209848638,0.7311300511610901
2000,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,39,2556,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",female,Full-time,0.2854213334894841,32,2556,0.2836896587456896,0.28715300823327866
2000,"Rhineland-Palatinate, Saarland",female,Part-time,0.7145786665105158,77,2556,0.7128469917667213,0.7163103412543104
2000,Baden-Wuerttemberg,male,Full-time,1.0,106,2556,1.0,1.0
2000,Baden-Wuerttemberg,female,Full-time,0.32170092497620995,77,2556,0.3204848500830135,0.3229169998694064
2000,Baden-Wuerttemberg,female,Part-time,0.6782990750237899,153,2556,0.6770830001305934,0.6795151499169865
2000,Bavaria,male,Full-time,1.0,90,2556,1.0,1.0
2000,Bavaria,female,Full-time,0.2366477707669335,58,2556,0.23555183944790942,0.23774370208595758
2000,Bavaria,female,Part-time,0.6055173352679567,154,2556,0.6042571137456689,0.6067775567902445
2000,Bavaria,female,I'm not sure yet,0.15783489396510983,31,2556,0.15689480322881097,0.1587749847014087
2000,Berlin,male,Full-time,1.0,37,2556,1.0,1.0
2000,Berlin,female,Full-time,1.0,33,2556,1.0,1.0
2000,Brandenburg,male,Full-time,1.0,58,2556,1.0,1.0
2000,Brandenburg,female,Full-time,1.0,38,2556,1.0,1.0
2000,Mecklenburg-Western Pomerania,male,Full-time,1.0,35,2556,1.0,1.0
2000,Saxony,male,Full-time,1.0,101,2556,1.0,1.0
2000,Saxony,female,Full-time,0.37734757232918004,74,2556,0.3756683952449786,0.3790267494133815
2000,Saxony,female,Part-time,0.31037816471547885,52,2556,0.3087754583635392,0.3119808710674185
2000,Saxony,female,Either,0.312274262955341,51,2556,0.3106688801374937,0.3138796457731883
2000,Saxony-Anhalt,male,Full-time,1.0,61,2556,1.0,1.0
2000,Saxony-Anhalt,female,Full-time,1.0,54,2556,1.0,1.0
2000,Thuringa,male,Full-time,1.0,52,2556,1.0,1.0
2000,Thuringa,female,Full-time,0.6431179284942845,54,2556,0.6407958787440832,0.6454399782444858
2000,Thuringa,female,Either,0.3568820715057156,31,2556,0.3545600217555143,0.3592041212559169
