year,bula_h,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,female,Part-time,0.06185,45,76,0.00733,0.11636
1986,Baden-Wuerttemberg,male,Full-time,0.07308,88,88,0.01839,0.12777
1986,Baden-Wuerttemberg,female,Full-time,0.03827,64,134,0.00567,0.07088
1986,Baden-Wuerttemberg,female,Part-time,0.04800,70,134,0.01167,0.08433
1986,Bavaria,male,Full-time,0.06380,76,76,0.00849,0.11911
1986,Bavaria,female,Full-time,0.04121,52,118,0.00519,0.07722
1986,Bavaria,female,Part-time,0.04929,66,118,0.01007,0.08852
1987,Lower Saxony,male,Full-time,0.08121,61,61,0.01209,0.15032
1987,Lower Saxony,female,Full-time,0.03607,32,80,-0.00505,0.07719
1987,Lower Saxony,female,Part-time,0.06390,48,80,0.00997,0.11783
1987,North Rhine-Westphalia,male,Full-time,0.07979,160,160,0.03767,0.12191
1987,North Rhine-Westphalia,female,Full-time,0.04746,98,282,0.02260,0.07232
1987,North Rhine-Westphalia,female,Part-time,0.08229,153,282,0.05016,0.11442
1987,North Rhine-Westphalia,female,Either,0.01644,31,282,0.00157,0.03131
1987,Hesse,male,Full-time,0.04953,39,39,-0.01946,0.11852
1987,Hesse,female,Part-time,0.07258,47,47,-0.00240,0.14755
1987,"Rhineland-Palatinate, Saarland",female,Part-time,0.06837,34,34,-0.01774,0.15448
1987,Baden-Wuerttemberg,male,Full-time,0.05811,79,79,0.00619,0.11003
1987,Baden-Wuerttemberg,female,Full-time,0.02832,62,138,0.00054,0.05609
1987,Baden-Wuerttemberg,female,Part-time,0.05427,76,138,0.01633,0.09221
1987,Bavaria,male,Full-time,0.05490,70,70,0.00115,0.10865
1987,Bavaria,female,Full-time,0.02909,38,110,-0.00246,0.06064
1987,Bavaria,female,Part-time,0.06152,72,110,0.01641,0.10663
1988,Lower Saxony,male,Full-time,0.07810,51,51,0.00372,0.15248
1988,Lower Saxony,female,Full-time,0.03864,32,86,-0.00233,0.07961
1988,Lower Saxony,female,Part-time,0.07271,54,86,0.01751,0.12791
1988,North Rhine-Westphalia,male,Full-time,0.09040,166,166,0.04665,0.13416
1988,North Rhine-Westphalia,female,Full-time,0.04157,78,225,0.01543,0.06771
1988,North Rhine-Westphalia,female,Part-time,0.08283,147,225,0.04673,0.11893
1988,Hesse,male,Full-time,0.07735,51,51,0.00330,0.15140
1988,Hesse,female,Part-time,0.06639,52,52,-0.00194,0.13472
1988,"Rhineland-Palatinate, Saarland",male,Full-time,0.06325,33,33,-0.02109,0.14758
1988,Baden-Wuerttemberg,male,Full-time,0.07093,83,83,0.01536,0.12649
1988,Baden-Wuerttemberg,female,Full-time,0.03492,66,135,0.00384,0.06600
1988,Baden-Wuerttemberg,female,Part-time,0.05685,69,135,0.01764,0.09605
1988,Bavaria,male,Full-time,0.05804,64,64,0.00030,0.11578
1988,Bavaria,female,Full-time,0.03111,38,103,-0.00259,0.06480
1988,Bavaria,female,Part-time,0.04912,65,103,0.00718,0.09106
1989,Lower Saxony,male,Full-time,0.06993,46,46,-0.00459,0.14444
1989,Lower Saxony,female,Part-time,0.06211,43,43,-0.01089,0.13510
1989,North Rhine-Westphalia,male,Full-time,0.06531,117,117,0.02035,0.11027
1989,North Rhine-Westphalia,female,Full-time,0.03802,77,208,0.01197,0.06407
1989,North Rhine-Westphalia,female,Part-time,0.07485,131,208,0.03900,0.11070
1989,Hesse,male,Full-time,0.06538,45,45,-0.00766,0.13842
1989,Hesse,female,Part-time,0.05829,48,48,-0.00869,0.12528
1989,"Rhineland-Palatinate, Saarland",male,Full-time,0.07089,32,32,-0.01946,0.16123
1989,Baden-Wuerttemberg,male,Full-time,0.05173,59,59,-0.00527,0.10873
1989,Baden-Wuerttemberg,female,Full-time,0.03058,50,121,-0.00022,0.06139
1989,Baden-Wuerttemberg,female,Part-time,0.05540,71,121,0.01447,0.09633
1989,Bavaria,male,Full-time,0.06803,67,67,0.00728,0.12879
1989,Bavaria,female,Full-time,0.02106,31,99,-0.00737,0.04948
1989,Bavaria,female,Part-time,0.05955,68,99,0.01270,0.10640
1991,Lower Saxony,male,Full-time,0.05715,38,38,-0.01765,0.13194
1991,Lower Saxony,female,Part-time,0.06546,44,44,-0.00847,0.13939
1991,North Rhine-Westphalia,male,Full-time,0.05568,107,107,0.01203,0.09934
1991,North Rhine-Westphalia,female,Full-time,0.03252,56,169,0.00570,0.05934
1991,North Rhine-Westphalia,female,Part-time,0.06553,113,169,0.02811,0.10296
1991,Hesse,male,Full-time,0.04388,33,33,-0.02709,0.11486
1991,Hesse,female,Part-time,0.06569,34,34,-0.01884,0.15022
1991,Baden-Wuerttemberg,male,Full-time,0.03999,47,47,-0.01663,0.09662
1991,Baden-Wuerttemberg,female,Full-time,0.02936,46,121,-0.00084,0.05957
1991,Baden-Wuerttemberg,female,Part-time,0.05591,75,121,0.01480,0.09701
1991,Bavaria,male,Full-time,0.04472,49,49,-0.01375,0.10320
1991,Bavaria,female,Part-time,0.06967,78,78,0.01280,0.12654
1991,Saxony,male,Full-time,0.06158,48,48,-0.00715,0.13031
1991,Saxony,female,Full-time,0.03331,31,63,-0.01136,0.07799
1991,Saxony,female,Part-time,0.03828,32,63,-0.00948,0.08603
1992,Lower Saxony,male,Full-time,0.05370,41,41,-0.01616,0.12357
1992,Lower Saxony,female,Part-time,0.07490,48,48,-0.00036,0.15015
1992,North Rhine-Westphalia,male,Full-time,0.06681,111,111,0.02015,0.11347
1992,North Rhine-Westphalia,female,Full-time,0.03600,65,187,0.00923,0.06277
1992,North Rhine-Westphalia,female,Part-time,0.06845,122,187,0.03216,0.10475
1992,Hesse,male,Full-time,0.04701,34,34,-0.02521,0.11923
1992,Hesse,female,Part-time,0.06610,42,42,-0.00995,0.14215
1992,"Rhineland-Palatinate, Saarland",female,Part-time,0.06951,38,38,-0.01244,0.15145
1992,Baden-Wuerttemberg,male,Full-time,0.05702,70,70,0.00231,0.11173
1992,Baden-Wuerttemberg,female,Full-time,0.02618,46,119,-0.00263,0.05499
1992,Baden-Wuerttemberg,female,Part-time,0.05259,73,119,0.01231,0.09286
1992,Bavaria,male,Full-time,0.04979,46,46,-0.01376,0.11334
1992,Bavaria,female,Part-time,0.06878,79,79,0.01262,0.12495
1992,Berlin,male,Full-time,0.08904,33,33,-0.00964,0.18772
1992,Brandenburg,female,Full-time,0.08382,38,38,-0.00547,0.17311
1992,Saxony,male,Full-time,0.08507,58,58,0.01264,0.15750
1992,Saxony,female,Full-time,0.07787,65,65,0.01222,0.14352
1992,Saxony-Anhalt,male,Full-time,0.06572,35,35,-0.01757,0.14901
1992,Saxony-Anhalt,female,Full-time,0.08885,40,40,-0.00045,0.17815
1992,Thuringa,male,Full-time,0.09860,38,38,0.00254,0.19466
1992,Thuringa,female,Full-time,0.06766,37,37,-0.01439,0.14970
1993,Lower Saxony,male,Full-time,0.05976,45,45,-0.01028,0.12980
1993,Lower Saxony,female,Part-time,0.06208,40,40,-0.01365,0.13781
1993,North Rhine-Westphalia,male,Full-time,0.05333,100,100,0.00907,0.09759
1993,North Rhine-Westphalia,female,Full-time,0.03552,71,194,0.00940,0.06163
1993,North Rhine-Westphalia,female,Part-time,0.06375,123,194,0.02928,0.09821
1993,Hesse,male,Full-time,0.05551,34,34,-0.02261,0.13363
1993,Hesse,female,Part-time,0.04767,37,37,-0.02193,0.11728
1993,"Rhineland-Palatinate, Saarland",female,Part-time,0.07976,36,36,-0.00999,0.16952
1993,Baden-Wuerttemberg,male,Full-time,0.04635,74,74,-0.00188,0.09458
1993,Baden-Wuerttemberg,female,Full-time,0.03328,47,130,0.00233,0.06424
1993,Baden-Wuerttemberg,female,Part-time,0.07329,83,130,0.02832,0.11826
1993,Bavaria,male,Full-time,0.03823,41,41,-0.02119,0.09765
1993,Bavaria,female,Full-time,0.02167,31,112,-0.00542,0.04876
1993,Bavaria,female,Part-time,0.06866,81,112,0.02161,0.11570
1993,Brandenburg,male,Full-time,0.07727,34,34,-0.01384,0.16837
1993,Mecklenburg-Western Pomerania,male,Full-time,0.12823,32,32,0.01053,0.24592
1993,Saxony,male,Full-time,0.09477,53,53,0.01516,0.17438
1993,Saxony,female,Full-time,0.07002,59,92,0.01759,0.12244
1993,Saxony,female,Either,0.03957,33,92,-0.00049,0.07962
1993,Saxony-Anhalt,female,Full-time,0.09624,48,48,0.01192,0.18055
1993,Thuringa,male,Full-time,0.08790,40,40,-0.00097,0.17676
1993,Thuringa,female,Full-time,0.07292,34,34,-0.01579,0.16163
1994,Lower Saxony,male,Full-time,0.06901,50,50,-0.00196,0.13998
1994,Lower Saxony,female,Part-time,0.07146,44,44,-0.00553,0.14846
1994,North Rhine-Westphalia,male,Full-time,0.06624,113,113,0.02018,0.11231
1994,North Rhine-Westphalia,female,Full-time,0.03173,69,234,0.00922,0.05423
1994,North Rhine-Westphalia,female,Part-time,0.07017,128,234,0.03737,0.10297
1994,North Rhine-Westphalia,female,I'm not sure yet,0.01887,37,234,0.00140,0.03633
1994,Hesse,male,Full-time,0.04464,32,32,-0.02806,0.11735
1994,Hesse,female,Part-time,0.06315,44,44,-0.00955,0.13584
1994,Baden-Wuerttemberg,male,Full-time,0.06141,80,80,0.00847,0.11435
1994,Baden-Wuerttemberg,female,Full-time,0.04073,53,136,0.00739,0.07408
1994,Baden-Wuerttemberg,female,Part-time,0.06482,83,136,0.02329,0.10636
1994,Bavaria,male,Full-time,0.06640,51,51,-0.00261,0.13542
1994,Bavaria,female,Full-time,0.02137,34,116,-0.00506,0.04781
1994,Bavaria,female,Part-time,0.07589,82,116,0.02749,0.12429
1994,Brandenburg,female,Full-time,0.06448,36,36,-0.01689,0.14584
1994,Mecklenburg-Western Pomerania,male,Full-time,0.12748,31,31,0.00813,0.24682
1994,Saxony,male,Full-time,0.09252,59,59,0.01795,0.16710
1994,Saxony,female,Full-time,0.07023,59,95,0.01857,0.12189
1994,Saxony,female,Part-time,0.04788,36,95,0.00472,0.09104
1994,Saxony-Anhalt,male,Full-time,0.10035,38,38,0.00353,0.19717
1994,Thuringa,male,Full-time,0.09643,37,37,0.00000,0.19286
1994,Thuringa,female,Full-time,0.08633,39,39,-0.00297,0.17563
1995,Lower Saxony,male,Full-time,0.07317,60,60,0.00672,0.13962
1995,Lower Saxony,female,Part-time,0.06976,55,55,0.00181,0.13770
1995,North Rhine-Westphalia,male,Full-time,0.06284,120,120,0.01924,0.10645
1995,North Rhine-Westphalia,female,Full-time,0.03416,77,247,0.01146,0.05685
1995,North Rhine-Westphalia,female,Part-time,0.06983,139,247,0.03798,0.10168
1995,North Rhine-Westphalia,female,Either,0.01453,31,247,-0.00043,0.02948
1995,Hesse,male,Full-time,0.05804,33,33,-0.02298,0.13905
1995,Hesse,female,Part-time,0.08219,47,47,0.00282,0.16156
1995,Baden-Wuerttemberg,male,Full-time,0.05594,83,83,0.00620,0.10568
1995,Baden-Wuerttemberg,female,Full-time,0.03452,57,172,0.00716,0.06189
1995,Baden-Wuerttemberg,female,Part-time,0.06998,83,172,0.03174,0.10821
1995,Baden-Wuerttemberg,female,Either,0.02311,32,172,0.00059,0.04563
1995,Bavaria,male,Full-time,0.06322,64,64,0.00313,0.12332
1995,Bavaria,female,Full-time,0.03069,42,138,0.00181,0.05957
1995,Bavaria,female,Part-time,0.07800,96,138,0.03309,0.12291
1995,Berlin,male,Full-time,0.09581,33,33,-0.00617,0.19779
1995,Saxony,male,Full-time,0.07794,56,56,0.00709,0.14878
1995,Saxony,female,Full-time,0.05382,45,119,0.01310,0.09453
1995,Saxony,female,Part-time,0.05334,38,119,0.01279,0.09388
1995,Saxony,female,Either,0.04645,36,119,0.00847,0.08442
1995,Saxony-Anhalt,male,Full-time,0.07163,34,34,-0.01635,0.15962
1995,Saxony-Anhalt,female,Full-time,0.05887,36,36,-0.01911,0.13686
1996,Lower Saxony,male,Full-time,0.05652,48,48,-0.00950,0.12254
1996,Lower Saxony,female,Full-time,0.03609,31,87,-0.00333,0.07551
1996,Lower Saxony,female,Part-time,0.07028,56,87,0.01626,0.12431
1996,North Rhine-Westphalia,male,Full-time,0.05662,113,113,0.01382,0.09943
1996,North Rhine-Westphalia,female,Full-time,0.04030,77,285,0.01743,0.06318
1996,North Rhine-Westphalia,female,Part-time,0.07520,140,285,0.04453,0.10587
1996,North Rhine-Westphalia,female,Either,0.02327,35,285,0.00573,0.04080
1996,North Rhine-Westphalia,female,I'm not sure yet,0.01522,33,285,0.00098,0.02946
1996,Hesse,male,Full-time,0.06260,42,42,-0.01155,0.13675
1996,Hesse,female,Part-time,0.06316,38,38,-0.01522,0.14154
1996,"Rhineland-Palatinate, Saarland",female,Part-time,0.09159,43,43,0.00435,0.17882
1996,Baden-Wuerttemberg,male,Full-time,0.04489,66,66,-0.00545,0.09523
1996,Baden-Wuerttemberg,female,Full-time,0.04282,56,177,0.01291,0.07273
1996,Baden-Wuerttemberg,female,Part-time,0.08012,83,177,0.04001,0.12022
1996,Baden-Wuerttemberg,female,Either,0.02185,38,177,0.00025,0.04345
1996,Bavaria,male,Full-time,0.07955,80,80,0.01988,0.13922
1996,Bavaria,female,Full-time,0.02592,37,116,-0.00312,0.05495
1996,Bavaria,female,Part-time,0.06099,79,116,0.01725,0.10473
1996,Brandenburg,male,Full-time,0.09494,39,39,0.00174,0.18815
1996,Mecklenburg-Western Pomerania,male,Full-time,0.10723,32,32,-0.00169,0.21614
1996,Saxony,male,Full-time,0.06422,48,48,-0.00586,0.13431
1996,Saxony,female,Full-time,0.05503,44,112,0.01261,0.09746
1996,Saxony,female,Part-time,0.04726,32,112,0.00778,0.08674
1996,Saxony,female,Either,0.05175,36,112,0.01054,0.09296
1996,Saxony-Anhalt,male,Full-time,0.11620,45,45,0.02151,0.21089
1996,Saxony-Anhalt,female,Full-time,0.05405,32,32,-0.02555,0.13364
1996,Thuringa,male,Full-time,0.10058,41,41,0.00737,0.19379
1997,Lower Saxony,male,Full-time,0.05227,40,40,-0.01759,0.12212
1997,Lower Saxony,female,Part-time,0.06329,53,53,-0.00289,0.12946
1997,North Rhine-Westphalia,male,Full-time,0.05877,117,117,0.01597,0.10157
1997,North Rhine-Westphalia,female,Full-time,0.03439,68,234,0.01099,0.05779
1997,North Rhine-Westphalia,female,Part-time,0.06419,126,234,0.03272,0.09566
1997,North Rhine-Westphalia,female,Either,0.01975,40,234,0.00188,0.03761
1997,Hesse,male,Full-time,0.07008,38,38,-0.01218,0.15234
1997,Hesse,female,Part-time,0.07857,52,52,0.00472,0.15241
1997,"Rhineland-Palatinate, Saarland",female,Part-time,0.08758,45,45,0.00405,0.17111
1997,Baden-Wuerttemberg,male,Full-time,0.05246,81,81,0.00360,0.10131
1997,Baden-Wuerttemberg,female,Full-time,0.04179,55,176,0.01214,0.07144
1997,Baden-Wuerttemberg,female,Part-time,0.06904,85,176,0.03148,0.10661
1997,Baden-Wuerttemberg,female,Either,0.02929,36,176,0.00430,0.05427
1997,Bavaria,male,Full-time,0.07061,74,74,0.01184,0.12938
1997,Bavaria,female,Full-time,0.03314,37,137,0.00306,0.06323
1997,Bavaria,female,Part-time,0.08211,100,137,0.03597,0.12826
1997,Brandenburg,male,Full-time,0.09425,32,32,-0.00860,0.19711
1997,Saxony,male,Full-time,0.07580,54,54,0.00454,0.14706
1997,Saxony,female,Full-time,0.04893,35,69,-0.00234,0.10020
1997,Saxony,female,Either,0.05045,34,69,-0.00157,0.10248
1997,Saxony-Anhalt,male,Full-time,0.09410,38,38,0.00002,0.18818
1997,Saxony-Anhalt,female,Full-time,0.07305,33,33,-0.01711,0.16321
1997,Thuringa,male,Full-time,0.09346,43,43,0.00543,0.18149
1998,Lower Saxony,male,Full-time,0.04966,40,40,-0.01852,0.11784
1998,Lower Saxony,female,Part-time,0.06120,52,52,-0.00459,0.12698
1998,North Rhine-Westphalia,male,Full-time,0.06673,127,127,0.02316,0.11031
1998,North Rhine-Westphalia,female,Full-time,0.03513,77,209,0.01011,0.06015
1998,North Rhine-Westphalia,female,Part-time,0.06407,132,209,0.03079,0.09734
1998,Hesse,female,Part-time,0.07993,49,49,0.00321,0.15664
1998,"Rhineland-Palatinate, Saarland",female,Part-time,0.08257,48,48,0.00389,0.16126
1998,Baden-Wuerttemberg,male,Full-time,0.04906,75,75,-0.00015,0.09827
1998,Baden-Wuerttemberg,female,Full-time,0.03949,51,144,0.00757,0.07142
1998,Baden-Wuerttemberg,female,Part-time,0.06379,93,144,0.02374,0.10385
1998,Bavaria,male,Full-time,0.06788,78,78,0.01169,0.12406
1998,Bavaria,female,Full-time,0.02721,33,142,0.00036,0.05407
1998,Bavaria,female,Part-time,0.07938,109,142,0.03476,0.12401
1998,Brandenburg,male,Full-time,0.10167,40,40,0.00682,0.19652
1998,Brandenburg,female,Full-time,0.07397,34,34,-0.01533,0.16326
1998,Mecklenburg-Western Pomerania,male,Full-time,0.11808,31,31,0.00260,0.23356
1998,Saxony,male,Full-time,0.07231,61,61,0.00677,0.13785
1998,Saxony,female,Full-time,0.05317,48,92,0.00707,0.09927
1998,Saxony,female,Either,0.06246,44,92,0.01274,0.11218
1998,Saxony-Anhalt,male,Full-time,0.11411,46,46,0.02121,0.20700
1998,Thuringa,male,Full-time,0.12689,57,57,0.03971,0.21407
1999,Lower Saxony,male,Full-time,0.03678,38,38,-0.02387,0.09743
1999,Lower Saxony,female,Full-time,0.05168,33,70,-0.00056,0.10392
1999,Lower Saxony,female,Part-time,0.03877,37,70,-0.00678,0.08432
1999,North Rhine-Westphalia,male,Full-time,0.04843,95,95,0.00503,0.09183
1999,North Rhine-Westphalia,female,Full-time,0.02788,61,178,0.00362,0.05213
1999,North Rhine-Westphalia,female,Part-time,0.05738,117,178,0.02312,0.09165
1999,Hesse,female,Part-time,0.06382,34,34,-0.01958,0.14722
1999,"Rhineland-Palatinate, Saarland",female,Part-time,0.05930,35,35,-0.02009,0.13869
1999,Baden-Wuerttemberg,male,Full-time,0.05395,62,62,-0.00274,0.11065
1999,Baden-Wuerttemberg,female,Full-time,0.03925,47,132,0.00600,0.07251
1999,Baden-Wuerttemberg,female,Part-time,0.07095,85,132,0.02698,0.11491
1999,Bavaria,male,Full-time,0.04607,52,52,-0.01147,0.10360
1999,Bavaria,female,Part-time,0.06363,85,85,0.01143,0.11584
1999,Saxony,male,Full-time,0.07553,60,60,0.00810,0.14296
1999,Saxony,female,Full-time,0.06274,50,86,0.01119,0.11429
1999,Saxony,female,Part-time,0.04658,36,86,0.00178,0.09138
1999,Saxony-Anhalt,male,Full-time,0.09326,43,43,0.00531,0.18120
1999,Saxony-Anhalt,female,Full-time,0.06058,32,32,-0.02340,0.14455
1999,Thuringa,male,Full-time,0.09737,41,41,0.00550,0.18925
2000,Lower Saxony,male,Full-time,0.04342,59,59,-0.00903,0.09586
2000,Lower Saxony,female,Full-time,0.02763,39,130,-0.00066,0.05591
2000,Lower Saxony,female,Part-time,0.05737,91,130,0.01724,0.09750
2000,North Rhine-Westphalia,male,Full-time,0.05398,186,186,0.02142,0.08655
2000,North Rhine-Westphalia,female,Full-time,0.02506,105,429,0.01025,0.03986
2000,North Rhine-Westphalia,female,Part-time,0.05855,228,429,0.03630,0.08079
2000,North Rhine-Westphalia,female,Either,0.01674,56,429,0.00458,0.02889
2000,North Rhine-Westphalia,female,I'm not sure yet,0.01163,40,429,0.00147,0.02179
2000,Hesse,male,Full-time,0.05946,66,66,0.00197,0.11695
2000,Hesse,female,Full-time,0.03106,38,138,0.00201,0.06010
2000,Hesse,female,Part-time,0.08400,100,138,0.03755,0.13045
2000,"Rhineland-Palatinate, Saarland",male,Full-time,0.04410,39,39,-0.02118,0.10939
2000,"Rhineland-Palatinate, Saarland",female,Full-time,0.02734,32,109,-0.00341,0.05810
2000,"Rhineland-Palatinate, Saarland",female,Part-time,0.06855,77,109,0.02089,0.11621
2000,Baden-Wuerttemberg,male,Full-time,0.04609,106,106,0.00598,0.08620
2000,Baden-Wuerttemberg,female,Full-time,0.03358,77,230,0.01025,0.05692
2000,Baden-Wuerttemberg,female,Part-time,0.07083,153,230,0.03760,0.10405
2000,Bavaria,male,Full-time,0.04515,90,90,0.00201,0.08829
2000,Bavaria,female,Full-time,0.02260,58,243,0.00387,0.04133
2000,Bavaria,female,Part-time,0.05785,154,243,0.02844,0.08727
2000,Bavaria,female,I'm not sure yet,0.01508,31,243,-0.00028,0.03043
2000,Berlin,male,Full-time,0.07284,37,37,-0.01205,0.15774
2000,Berlin,female,Full-time,0.05200,33,33,-0.02493,0.12894
2000,Brandenburg,male,Full-time,0.10119,58,58,0.02290,0.17948
2000,Brandenburg,female,Full-time,0.05332,38,38,-0.01907,0.12571
2000,Mecklenburg-Western Pomerania,male,Full-time,0.10372,35,35,0.00123,0.20620
2000,Saxony,male,Full-time,0.09099,101,101,0.03462,0.14736
2000,Saxony,female,Full-time,0.05136,74,177,0.01875,0.08398
2000,Saxony,female,Part-time,0.04238,52,177,0.01262,0.07215
2000,Saxony,female,Either,0.04251,51,177,0.01270,0.07231
2000,Saxony-Anhalt,male,Full-time,0.09443,61,61,0.02044,0.16843
2000,Saxony-Anhalt,female,Full-time,0.07115,54,54,0.00194,0.14036
2000,Thuringa,male,Full-time,0.08264,52,52,0.00707,0.15821
2000,Thuringa,female,Full-time,0.08773,54,85,0.02723,0.14822
2000,Thuringa,female,Either,0.04869,31,85,0.00266,0.09471
2001,Lower Saxony,male,Full-time,0.05509,65,65,-0.00081,0.11099
2001,Lower Saxony,female,Full-time,0.03135,44,128,0.00104,0.06166
2001,Lower Saxony,female,Part-time,0.05451,84,128,0.01503,0.09400
2001,North Rhine-Westphalia,male,Full-time,0.05553,149,149,0.01864,0.09243
2001,North Rhine-Westphalia,female,Full-time,0.02953,107,383,0.01255,0.04651
2001,North Rhine-Westphalia,female,Part-time,0.05550,187,383,0.03254,0.07846
2001,North Rhine-Westphalia,female,Either,0.01459,47,383,0.00256,0.02661
2001,North Rhine-Westphalia,female,I'm not sure yet,0.01124,42,383,0.00067,0.02181
2001,Hesse,male,Full-time,0.06422,54,54,-0.00178,0.13022
2001,Hesse,female,Full-time,0.03305,36,112,-0.00021,0.06630
2001,Hesse,female,Part-time,0.07580,76,112,0.02656,0.12504
2001,"Rhineland-Palatinate, Saarland",male,Full-time,0.04778,40,40,-0.01917,0.11472
2001,"Rhineland-Palatinate, Saarland",female,Full-time,0.03837,33,118,0.00356,0.07317
2001,"Rhineland-Palatinate, Saarland",female,Part-time,0.08219,85,118,0.03242,0.13195
2001,Baden-Wuerttemberg,male,Full-time,0.03957,79,79,-0.00370,0.08283
2001,Baden-Wuerttemberg,female,Full-time,0.02904,62,170,0.00372,0.05436
2001,Baden-Wuerttemberg,female,Part-time,0.05875,108,170,0.02329,0.09420
2001,Bavaria,male,Full-time,0.04940,84,84,0.00278,0.09602
2001,Bavaria,female,Full-time,0.03031,63,197,0.00631,0.05430
2001,Bavaria,female,Part-time,0.06325,134,197,0.02918,0.09733
2001,Berlin,male,Full-time,0.07044,42,42,-0.00789,0.14877
2001,Berlin,female,Full-time,0.06013,31,31,-0.02494,0.14520
2001,Brandenburg,male,Full-time,0.10349,57,57,0.02371,0.18327
2001,Brandenburg,female,Full-time,0.04979,32,32,-0.02678,0.12635
2001,Saxony,male,Full-time,0.09012,91,91,0.03096,0.14928
2001,Saxony,female,Full-time,0.06443,76,151,0.02514,0.10373
2001,Saxony,female,Part-time,0.03574,41,151,0.00603,0.06544
2001,Saxony,female,Either,0.03426,34,151,0.00515,0.06337
2001,Saxony-Anhalt,male,Full-time,0.12159,67,67,0.04275,0.20044
2001,Saxony-Anhalt,female,Full-time,0.06796,49,49,-0.00324,0.13916
2001,Thuringa,male,Full-time,0.09102,53,53,0.01284,0.16920
2001,Thuringa,female,Full-time,0.09992,54,54,0.01918,0.18066
2002,Schleswig-Holstein,female,Part-time,0.06856,31,31,-0.02187,0.15899
2002,Lower Saxony,male,Full-time,0.05611,66,66,0.00016,0.11205
2002,Lower Saxony,female,Full-time,0.03774,47,136,0.00560,0.06989
2002,Lower Saxony,female,Part-time,0.06165,89,136,0.02107,0.10222
2002,North Rhine-Westphalia,male,Full-time,0.07198,184,184,0.03453,0.10942
2002,North Rhine-Westphalia,female,Full-time,0.02651,113,399,0.01073,0.04230
2002,North Rhine-Westphalia,female,Part-time,0.06426,202,399,0.04017,0.08836
