year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,male,Full-time,1.00000,64,1049,1.00000,1.00000
1988,Bavaria,female,Full-time,0.38773,38,1049,0.38632,0.38913
1988,Bavaria,female,Part-time,0.61227,65,1049,0.61087,0.61368
1989,Lower Saxony,male,Full-time,1.00000,46,885,1.00000,1.00000
1989,Lower Saxony,female,Part-time,1.00000,43,885,1.00000,1.00000
1989,North Rhine-Westphalia,male,Full-time,1.00000,117,885,1.00000,1.00000
1989,North Rhine-Westphalia,female,Full-time,0.33683,77,885,0.33590,0.33776
1989,North Rhine-Westphalia,female,Part-time,0.66317,131,885,0.66224,0.66410
1989,Hesse,male,Full-time,1.00000,45,885,1.00000,1.00000
1989,Hesse,female,Part-time,1.00000,48,885,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,32,885,1.00000,1.00000
1989,Baden-Wuerttemberg,male,Full-time,1.00000,59,885,1.00000,1.00000
1989,Baden-Wuerttemberg,female,Full-time,0.35579,50,885,0.35436,0.35722
1989,Baden-Wuerttemberg,female,Part-time,0.64421,71,885,0.64278,0.64564
1989,Bavaria,male,Full-time,1.00000,67,885,1.00000,1.00000
1989,Bavaria,female,Full-time,0.26121,31,885,0.25995,0.26247
1989,Bavaria,female,Part-time,0.73879,68,885,0.73753,0.74005
1991,Lower Saxony,male,Full-time,1.00000,38,831,1.00000,1.00000
1991,Lower Saxony,female,Part-time,1.00000,44,831,1.00000,1.00000
1991,North Rhine-Westphalia,male,Full-time,1.00000,107,831,1.00000,1.00000
1991,North Rhine-Westphalia,female,Full-time,0.33156,56,831,0.33057,0.33254
1991,North Rhine-Westphalia,female,Part-time,0.66844,113,831,0.66746,0.66943
1991,Hesse,male,Full-time,1.00000,33,831,1.00000,1.00000
1991,Hesse,female,Part-time,1.00000,34,831,1.00000,1.00000
1991,Baden-Wuerttemberg,male,Full-time,1.00000,47,831,1.00000,1.00000
1991,Baden-Wuerttemberg,female,Full-time,0.34379,46,831,0.34242,0.34517
1991,Baden-Wuerttemberg,female,Part-time,0.65621,75,831,0.65483,0.65758
1991,Bavaria,male,Full-time,1.00000,49,831,1.00000,1.00000
1991,Bavaria,female,Part-time,1.00000,78,831,1.00000,1.00000
1991,Saxony,male,Full-time,1.00000,48,831,1.00000,1.00000
1991,Saxony,female,Full-time,0.46532,31,831,0.46304,0.46760
1991,Saxony,female,Part-time,0.53468,32,831,0.53240,0.53696
1992,Lower Saxony,male,Full-time,1.00000,41,1159,1.00000,1.00000
1992,Lower Saxony,female,Part-time,1.00000,48,1159,1.00000,1.00000
1992,North Rhine-Westphalia,male,Full-time,1.00000,111,1159,1.00000,1.00000
1992,North Rhine-Westphalia,female,Full-time,0.34418,65,1159,0.34322,0.34514
1992,North Rhine-Westphalia,female,Part-time,0.65582,122,1159,0.65486,0.65678
1992,Hesse,male,Full-time,1.00000,34,1159,1.00000,1.00000
1992,Hesse,female,Part-time,1.00000,42,1159,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,38,1159,1.00000,1.00000
1992,Baden-Wuerttemberg,male,Full-time,1.00000,70,1159,1.00000,1.00000
1992,Baden-Wuerttemberg,female,Full-time,0.33176,46,1159,0.33035,0.33317
1992,Baden-Wuerttemberg,female,Part-time,0.66824,73,1159,0.66683,0.66965
1992,Bavaria,male,Full-time,1.00000,46,1159,1.00000,1.00000
1992,Bavaria,female,Part-time,1.00000,79,1159,1.00000,1.00000
1992,Berlin,male,Full-time,1.00000,33,1159,1.00000,1.00000
1992,Brandenburg,female,Full-time,1.00000,38,1159,1.00000,1.00000
1992,Saxony,male,Full-time,1.00000,58,1159,1.00000,1.00000
1992,Saxony,female,Full-time,1.00000,65,1159,1.00000,1.00000
1992,Saxony-Anhalt,male,Full-time,1.00000,35,1159,1.00000,1.00000
1992,Saxony-Anhalt,female,Full-time,1.00000,40,1159,1.00000,1.00000
1992,Thuringa,male,Full-time,1.00000,38,1159,1.00000,1.00000
1992,Thuringa,female,Full-time,1.00000,37,1159,1.00000,1.00000
1993,Lower Saxony,male,Full-time,1.00000,45,1176,1.00000,1.00000
1993,Lower Saxony,female,Part-time,1.00000,40,1176,1.00000,1.00000
1993,North Rhine-Westphalia,male,Full-time,1.00000,100,1176,1.00000,1.00000
1993,North Rhine-Westphalia,female,Full-time,0.35749,71,1176,0.35650,0.35848
1993,North Rhine-Westphalia,female,Part-time,0.64251,123,1176,0.64152,0.64350
1993,Hesse,male,Full-time,1.00000,34,1176,1.00000,1.00000
1993,Hesse,female,Part-time,1.00000,37,1176,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,36,1176,1.00000,1.00000
1993,Baden-Wuerttemberg,male,Full-time,1.00000,74,1176,1.00000,1.00000
1993,Baden-Wuerttemberg,female,Full-time,0.31206,47,1176,0.31087,0.31325
1993,Baden-Wuerttemberg,female,Part-time,0.68794,83,1176,0.68675,0.68913
1993,Bavaria,male,Full-time,1.00000,41,1176,1.00000,1.00000
1993,Bavaria,female,Full-time,0.23990,31,1176,0.23874,0.24106
1993,Bavaria,female,Part-time,0.76010,81,1176,0.75894,0.76126
1993,Brandenburg,male,Full-time,1.00000,34,1176,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,male,Full-time,1.00000,32,1176,1.00000,1.00000
1993,Saxony,male,Full-time,1.00000,53,1176,1.00000,1.00000
1993,Saxony,female,Full-time,0.63893,59,1176,0.63713,0.64072
1993,Saxony,female,Either,0.36107,33,1176,0.35928,0.36287
1993,Saxony-Anhalt,female,Full-time,1.00000,48,1176,1.00000,1.00000
1993,Thuringa,male,Full-time,1.00000,40,1176,1.00000,1.00000
1993,Thuringa,female,Full-time,1.00000,34,1176,1.00000,1.00000
1994,Lower Saxony,male,Full-time,1.00000,50,1235,1.00000,1.00000
1994,Lower Saxony,female,Part-time,1.00000,44,1235,1.00000,1.00000
1994,North Rhine-Westphalia,male,Full-time,1.00000,113,1235,1.00000,1.00000
1994,North Rhine-Westphalia,female,Full-time,0.26268,69,1235,0.26185,0.26350
1994,North Rhine-Westphalia,female,Part-time,0.58110,128,1235,0.58018,0.58203
1994,North Rhine-Westphalia,female,I'm not sure yet,0.15622,37,1235,0.15554,0.15690
1994,Hesse,male,Full-time,1.00000,32,1235,1.00000,1.00000
1994,Hesse,female,Part-time,1.00000,44,1235,1.00000,1.00000
1994,Baden-Wuerttemberg,male,Full-time,1.00000,80,1235,1.00000,1.00000
1994,Baden-Wuerttemberg,female,Full-time,0.38548,53,1235,0.38422,0.38673
1994,Baden-Wuerttemberg,female,Part-time,0.61452,83,1235,0.61327,0.61578
1994,Bavaria,male,Full-time,1.00000,51,1235,1.00000,1.00000
1994,Bavaria,female,Full-time,0.21981,34,1235,0.21873,0.22089
1994,Bavaria,female,Part-time,0.78019,82,1235,0.77911,0.78127
1994,Brandenburg,female,Full-time,1.00000,36,1235,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,male,Full-time,1.00000,31,1235,1.00000,1.00000
1994,Saxony,male,Full-time,1.00000,59,1235,1.00000,1.00000
1994,Saxony,female,Full-time,0.59459,59,1235,0.59280,0.59637
1994,Saxony,female,Part-time,0.40541,36,1235,0.40363,0.40720
1994,Saxony-Anhalt,male,Full-time,1.00000,38,1235,1.00000,1.00000
1994,Thuringa,male,Full-time,1.00000,37,1235,1.00000,1.00000
1994,Thuringa,female,Full-time,1.00000,39,1235,1.00000,1.00000
1995,Lower Saxony,male,Full-time,1.00000,60,1297,1.00000,1.00000
1995,Lower Saxony,female,Part-time,1.00000,55,1297,1.00000,1.00000
1995,North Rhine-Westphalia,male,Full-time,1.00000,120,1297,1.00000,1.00000
1995,North Rhine-Westphalia,female,Full-time,0.28824,77,1297,0.28738,0.28910
1995,North Rhine-Westphalia,female,Part-time,0.58914,139,1297,0.58820,0.59007
1995,North Rhine-Westphalia,female,Either,0.12262,31,1297,0.12200,0.12325
1995,Hesse,male,Full-time,1.00000,33,1297,1.00000,1.00000
1995,Hesse,female,Part-time,1.00000,47,1297,1.00000,1.00000
1995,Baden-Wuerttemberg,male,Full-time,1.00000,83,1297,1.00000,1.00000
1995,Baden-Wuerttemberg,female,Full-time,0.27063,57,1297,0.26958,0.27167
1995,Baden-Wuerttemberg,female,Part-time,0.54826,83,1297,0.54709,0.54943
1995,Baden-Wuerttemberg,female,Either,0.18111,32,1297,0.18020,0.18202
1995,Bavaria,male,Full-time,1.00000,64,1297,1.00000,1.00000
1995,Bavaria,female,Full-time,0.28236,42,1297,0.28126,0.28346
1995,Bavaria,female,Part-time,0.71764,96,1297,0.71654,0.71874
1995,Berlin,male,Full-time,1.00000,33,1297,1.00000,1.00000
1995,Saxony,male,Full-time,1.00000,56,1297,1.00000,1.00000
1995,Saxony,female,Full-time,0.35036,45,1297,0.34883,0.35189
1995,Saxony,female,Part-time,0.34724,38,1297,0.34571,0.34877
1995,Saxony,female,Either,0.30240,36,1297,0.30093,0.30387
1995,Saxony-Anhalt,male,Full-time,1.00000,34,1297,1.00000,1.00000
1995,Saxony-Anhalt,female,Full-time,1.00000,36,1297,1.00000,1.00000
1996,Lower Saxony,male,Full-time,1.00000,48,1444,1.00000,1.00000
1996,Lower Saxony,female,Full-time,0.33941,31,1444,0.33797,0.34086
1996,Lower Saxony,female,Part-time,0.66059,56,1444,0.65914,0.66203
1996,North Rhine-Westphalia,male,Full-time,1.00000,113,1444,1.00000,1.00000
1996,North Rhine-Westphalia,female,Full-time,0.26193,77,1444,0.26120,0.26266
1996,North Rhine-Westphalia,female,Part-time,0.48795,140,1444,0.48712,0.48877
1996,North Rhine-Westphalia,female,Either,0.15123,35,1444,0.15064,0.15183
1996,North Rhine-Westphalia,female,I'm not sure yet,0.09889,33,1444,0.09839,0.09938
1996,Hesse,male,Full-time,1.00000,42,1444,1.00000,1.00000
1996,Hesse,female,Part-time,1.00000,38,1444,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,43,1444,1.00000,1.00000
1996,Baden-Wuerttemberg,male,Full-time,1.00000,66,1444,1.00000,1.00000
1996,Baden-Wuerttemberg,female,Full-time,0.29584,56,1444,0.29484,0.29685
1996,Baden-Wuerttemberg,female,Part-time,0.55318,83,1444,0.55208,0.55427
1996,Baden-Wuerttemberg,female,Either,0.15098,38,1444,0.15019,0.15177
1996,Bavaria,male,Full-time,1.00000,80,1444,1.00000,1.00000
1996,Bavaria,female,Full-time,0.29831,37,1444,0.29704,0.29957
1996,Bavaria,female,Part-time,0.70169,79,1444,0.70043,0.70296
1996,Brandenburg,male,Full-time,1.00000,39,1444,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,male,Full-time,1.00000,32,1444,1.00000,1.00000
1996,Saxony,male,Full-time,1.00000,48,1444,1.00000,1.00000
1996,Saxony,female,Full-time,0.35730,44,1444,0.35575,0.35884
1996,Saxony,female,Part-time,0.30674,32,1444,0.30526,0.30823
1996,Saxony,female,Either,0.33596,36,1444,0.33444,0.33748
1996,Saxony-Anhalt,male,Full-time,1.00000,45,1444,1.00000,1.00000
1996,Saxony-Anhalt,female,Full-time,1.00000,32,1444,1.00000,1.00000
1996,Thuringa,male,Full-time,1.00000,41,1444,1.00000,1.00000
1997,Lower Saxony,male,Full-time,1.00000,40,1316,1.00000,1.00000
1997,Lower Saxony,female,Part-time,1.00000,53,1316,1.00000,1.00000
1997,North Rhine-Westphalia,male,Full-time,1.00000,117,1316,1.00000,1.00000
1997,North Rhine-Westphalia,female,Full-time,0.29055,68,1316,0.28970,0.29141
1997,North Rhine-Westphalia,female,Part-time,0.54243,126,1316,0.54149,0.54337
1997,North Rhine-Westphalia,female,Either,0.16702,40,1316,0.16631,0.16772
1997,Hesse,male,Full-time,1.00000,38,1316,1.00000,1.00000
1997,Hesse,female,Part-time,1.00000,52,1316,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,45,1316,1.00000,1.00000
1997,Baden-Wuerttemberg,male,Full-time,1.00000,81,1316,1.00000,1.00000
1997,Baden-Wuerttemberg,female,Full-time,0.29835,55,1316,0.29733,0.29936
1997,Baden-Wuerttemberg,female,Part-time,0.49268,85,1316,0.49157,0.49380
1997,Baden-Wuerttemberg,female,Either,0.20897,36,1316,0.20807,0.20987
1997,Bavaria,male,Full-time,1.00000,74,1316,1.00000,1.00000
1997,Bavaria,female,Full-time,0.28760,37,1316,0.28652,0.28868
1997,Bavaria,female,Part-time,0.71240,100,1316,0.71132,0.71348
1997,Brandenburg,male,Full-time,1.00000,32,1316,1.00000,1.00000
1997,Saxony,male,Full-time,1.00000,54,1316,1.00000,1.00000
1997,Saxony,female,Full-time,0.49258,35,1316,0.49057,0.49459
1997,Saxony,female,Either,0.50742,34,1316,0.50541,0.50943
1997,Saxony-Anhalt,male,Full-time,1.00000,38,1316,1.00000,1.00000
1997,Saxony-Anhalt,female,Full-time,1.00000,33,1316,1.00000,1.00000
1997,Thuringa,male,Full-time,1.00000,43,1316,1.00000,1.00000
1998,Lower Saxony,male,Full-time,1.00000,40,1325,1.00000,1.00000
1998,Lower Saxony,female,Part-time,1.00000,52,1325,1.00000,1.00000
1998,North Rhine-Westphalia,male,Full-time,1.00000,127,1325,1.00000,1.00000
1998,North Rhine-Westphalia,female,Full-time,0.35418,77,1325,0.35319,0.35517
1998,North Rhine-Westphalia,female,Part-time,0.64582,132,1325,0.64483,0.64681
1998,Hesse,female,Part-time,1.00000,49,1325,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,48,1325,1.00000,1.00000
1998,Baden-Wuerttemberg,male,Full-time,1.00000,75,1325,1.00000,1.00000
1998,Baden-Wuerttemberg,female,Full-time,0.38232,51,1325,0.38103,0.38360
1998,Baden-Wuerttemberg,female,Part-time,0.61768,93,1325,0.61640,0.61897
1998,Bavaria,male,Full-time,1.00000,78,1325,1.00000,1.00000
1998,Bavaria,female,Full-time,0.25558,33,1325,0.25451,0.25664
1998,Bavaria,female,Part-time,0.74442,109,1325,0.74336,0.74549
1998,Brandenburg,male,Full-time,1.00000,40,1325,1.00000,1.00000
1998,Brandenburg,female,Full-time,1.00000,34,1325,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,male,Full-time,1.00000,31,1325,1.00000,1.00000
1998,Saxony,male,Full-time,1.00000,61,1325,1.00000,1.00000
1998,Saxony,female,Full-time,0.45984,48,1325,0.45799,0.46169
1998,Saxony,female,Either,0.54016,44,1325,0.53831,0.54201
1998,Saxony-Anhalt,male,Full-time,1.00000,46,1325,1.00000,1.00000
1998,Thuringa,male,Full-time,1.00000,57,1325,1.00000,1.00000
1999,Lower Saxony,male,Full-time,1.00000,38,1043,1.00000,1.00000
1999,Lower Saxony,female,Full-time,0.57121,33,1043,0.56958,0.57285
1999,Lower Saxony,female,Part-time,0.42879,37,1043,0.42715,0.43042
1999,North Rhine-Westphalia,male,Full-time,1.00000,95,1043,1.00000,1.00000
1999,North Rhine-Westphalia,female,Full-time,0.32747,61,1043,0.32642,0.32852
1999,North Rhine-Westphalia,female,Part-time,0.67253,117,1043,0.67148,0.67358
1999,Hesse,female,Part-time,1.00000,34,1043,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",female,Part-time,1.00000,35,1043,1.00000,1.00000
1999,Baden-Wuerttemberg,male,Full-time,1.00000,62,1043,1.00000,1.00000
1999,Baden-Wuerttemberg,female,Full-time,0.35598,47,1043,0.35477,0.35719
1999,Baden-Wuerttemberg,female,Part-time,0.64402,85,1043,0.64281,0.64523
1999,Bavaria,male,Full-time,1.00000,52,1043,1.00000,1.00000
1999,Bavaria,female,Part-time,1.00000,85,1043,1.00000,1.00000
1999,Saxony,male,Full-time,1.00000,60,1043,1.00000,1.00000
1999,Saxony,female,Full-time,0.57396,50,1043,0.57205,0.57587
1999,Saxony,female,Part-time,0.42604,36,1043,0.42413,0.42795
1999,Saxony-Anhalt,male,Full-time,1.00000,43,1043,1.00000,1.00000
1999,Saxony-Anhalt,female,Full-time,1.00000,32,1043,1.00000,1.00000
1999,Thuringa,male,Full-time,1.00000,41,1043,1.00000,1.00000
2000,Lower Saxony,male,Full-time,1.00000,59,2556,1.00000,1.00000
2000,Lower Saxony,female,Full-time,0.32505,39,2556,0.32344,0.32666
2000,Lower Saxony,female,Part-time,0.67495,91,2556,0.67334,0.67656
2000,North Rhine-Westphalia,male,Full-time,1.00000,186,2556,1.00000,1.00000
2000,North Rhine-Westphalia,female,Full-time,0.22380,105,2556,0.22299,0.22462
2000,North Rhine-Westphalia,female,Part-time,0.52280,228,2556,0.52183,0.52378
2000,North Rhine-Westphalia,female,Either,0.14952,56,2556,0.14883,0.15022
2000,North Rhine-Westphalia,female,I'm not sure yet,0.10387,40,2556,0.10328,0.10447
2000,Hesse,male,Full-time,1.00000,66,2556,1.00000,1.00000
2000,Hesse,female,Full-time,0.27036,38,2556,0.26887,0.27186
2000,Hesse,female,Part-time,0.72964,100,2556,0.72814,0.73113
2000,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,39,2556,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",female,Full-time,0.28542,32,2556,0.28369,0.28715
2000,"Rhineland-Palatinate, Saarland",female,Part-time,0.71458,77,2556,0.71285,0.71631
2000,Baden-Wuerttemberg,male,Full-time,1.00000,106,2556,1.00000,1.00000
2000,Baden-Wuerttemberg,female,Full-time,0.32170,77,2556,0.32048,0.32292
2000,Baden-Wuerttemberg,female,Part-time,0.67830,153,2556,0.67708,0.67952
2000,Bavaria,male,Full-time,1.00000,90,2556,1.00000,1.00000
2000,Bavaria,female,Full-time,0.23665,58,2556,0.23555,0.23774
2000,Bavaria,female,Part-time,0.60552,154,2556,0.60426,0.60678
2000,Bavaria,female,I'm not sure yet,0.15783,31,2556,0.15689,0.15877
2000,Berlin,male,Full-time,1.00000,37,2556,1.00000,1.00000
2000,Berlin,female,Full-time,1.00000,33,2556,1.00000,1.00000
2000,Brandenburg,male,Full-time,1.00000,58,2556,1.00000,1.00000
2000,Brandenburg,female,Full-time,1.00000,38,2556,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,male,Full-time,1.00000,35,2556,1.00000,1.00000
2000,Saxony,male,Full-time,1.00000,101,2556,1.00000,1.00000
2000,Saxony,female,Full-time,0.37735,74,2556,0.37567,0.37903
2000,Saxony,female,Part-time,0.31038,52,2556,0.30878,0.31198
2000,Saxony,female,Either,0.31227,51,2556,0.31067,0.31388
2000,Saxony-Anhalt,male,Full-time,1.00000,61,2556,1.00000,1.00000
2000,Saxony-Anhalt,female,Full-time,1.00000,54,2556,1.00000,1.00000
2000,Thuringa,male,Full-time,1.00000,52,2556,1.00000,1.00000
2000,Thuringa,female,Full-time,0.64312,54,2556,0.64080,0.64544
2000,Thuringa,female,Either,0.35688,31,2556,0.35456,0.35920
2001,Lower Saxony,male,Full-time,1.00000,65,2206,1.00000,1.00000
2001,Lower Saxony,female,Full-time,0.36497,44,2206,0.36336,0.36658
2001,Lower Saxony,female,Part-time,0.63503,84,2206,0.63342,0.63664
2001,North Rhine-Westphalia,male,Full-time,1.00000,149,2206,1.00000,1.00000
2001,North Rhine-Westphalia,female,Full-time,0.26634,107,2206,0.26547,0.26720
2001,North Rhine-Westphalia,female,Part-time,0.50076,187,2206,0.49978,0.50174
2001,North Rhine-Westphalia,female,Either,0.13152,47,2206,0.13086,0.13218
2001,North Rhine-Westphalia,female,I'm not sure yet,0.10139,42,2206,0.10080,0.10198
2001,Hesse,male,Full-time,1.00000,54,2206,1.00000,1.00000
2001,Hesse,female,Full-time,0.30358,36,2206,0.30201,0.30516
2001,Hesse,female,Part-time,0.69642,76,2206,0.69484,0.69799
2001,"Rhineland-Palatinate, Saarland",male,Full-time,1.00000,40,2206,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",female,Full-time,0.31816,33,2206,0.31656,0.31976
2001,"Rhineland-Palatinate, Saarland",female,Part-time,0.68184,85,2206,0.68024,0.68344
2001,Baden-Wuerttemberg,male,Full-time,1.00000,79,2206,1.00000,1.00000
2001,Baden-Wuerttemberg,female,Full-time,0.33078,62,2206,0.32944,0.33212
2001,Baden-Wuerttemberg,female,Part-time,0.66922,108,2206,0.66788,0.67056
2001,Bavaria,male,Full-time,1.00000,84,2206,1.00000,1.00000
2001,Bavaria,female,Full-time,0.32374,63,2206,0.32253,0.32496
2001,Bavaria,female,Part-time,0.67626,134,2206,0.67504,0.67747
2001,Berlin,male,Full-time,1.00000,42,2206,1.00000,1.00000
2001,Berlin,female,Full-time,1.00000,31,2206,1.00000,1.00000
2001,Brandenburg,male,Full-time,1.00000,57,2206,1.00000,1.00000
2001,Brandenburg,female,Full-time,1.00000,32,2206,1.00000,1.00000
2001,Saxony,male,Full-time,1.00000,91,2206,1.00000,1.00000
2001,Saxony,female,Full-time,0.47959,76,2206,0.47783,0.48135
2001,Saxony,female,Part-time,0.26592,41,2206,0.26436,0.26747
2001,Saxony,female,Either,0.25449,34,2206,0.25296,0.25602
2001,Saxony-Anhalt,male,Full-time,1.00000,67,2206,1.00000,1.00000
2001,Saxony-Anhalt,female,Full-time,1.00000,49,2206,1.00000,1.00000
2001,Thuringa,male,Full-time,1.00000,53,2206,1.00000,1.00000
2001,Thuringa,female,Full-time,1.00000,54,2206,1.00000,1.00000
2002,Schleswig-Holstein,female,Part-time,1.00000,31,2405,1.00000,1.00000
2002,Lower Saxony,male,Full-time,1.00000,66,2405,1.00000,1.00000
