year,bula_h,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,male,Full-time,0.8241758241758241,16099,0.8182954379467231,0.8300562104049252
1984,Baden-Wuerttemberg,male,Either,0.06593406593406594,16099,0.06210052312923837,0.0697676087388935
1984,Baden-Wuerttemberg,male,I'm not sure yet,0.06593406593406594,16099,0.06210052312923837,0.0697676087388935
1984,Baden-Wuerttemberg,male,Part-time,0.04395604395604396,16099,0.04078935905871266,0.04712272885337526
1984,Baden-Wuerttemberg,female,Part-time,0.48535564853556484,16099,0.47763524020721454,0.49307605686391515
1984,Baden-Wuerttemberg,female,Full-time,0.3682008368200837,16099,0.3607502834513271,0.3756513901888403
1984,Baden-Wuerttemberg,female,Either,0.08786610878661087,16099,0.0834929362268243,0.09223928134639744
1984,Baden-Wuerttemberg,female,I'm not sure yet,0.058577405857740586,16099,0.05494985093042515,0.062204960785056024
1984,Bavaria,male,Full-time,0.7959183673469388,16099,0.7896926006118916,0.8021441340819859
1984,Bavaria,male,Either,0.15306122448979592,16099,0.14749942636687322,0.15862302261271863
1984,Bavaria,male,I'm not sure yet,0.04081632653061224,16099,0.037759826053366786,0.0438728270078577
1984,Bavaria,male,Part-time,0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Bavaria,female,Part-time,0.5164319248826291,16099,0.5087123750931976,0.5241514746720607
1984,Bavaria,female,Full-time,0.24882629107981222,16099,0.24214785238247116,0.25550472977715327
1984,Bavaria,female,Either,0.13145539906103287,16099,0.12623574287218114,0.1366750552498846
1984,Bavaria,female,I'm not sure yet,0.10328638497652583,16099,0.098585224873937,0.10798754507911465
1984,Berlin,male,Full-time,0.631578947368421,16099,0.6241274652560835,0.6390304294807585
1984,Berlin,male,Either,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,Berlin,male,Part-time,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Berlin,male,I'm not sure yet,0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Berlin,female,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,female,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Berlin,female,Either,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Berlin,female,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1985,Schleswig-Holstein,male,Full-time,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,male,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Schleswig-Holstein,male,I'm not sure yet,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Schleswig-Holstein,male,Part-time,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Schleswig-Holstein,female,Part-time,0.6285714285714286,14443,0.6206911360704493,0.6364517210724078
1985,Schleswig-Holstein,female,Full-time,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,Schleswig-Holstein,female,Either,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Schleswig-Holstein,female,I'm not sure yet,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Hamburg,male,Full-time,0.7647058823529411,14443,0.7577878893858213,0.7716238753200609
1985,Hamburg,male,Part-time,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Hamburg,male,I'm not sure yet,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,male,Either,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,female,Part-time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Hamburg,female,Full-time,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Hamburg,female,Either,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,Lower Saxony,male,Full-time,0.8556701030927835,14443,0.8499387298016448,0.8614014763839222
1985,Lower Saxony,male,Either,0.08247422680412371,14443,0.07798785122147542,0.086960602386772
1985,Lower Saxony,male,I'm not sure yet,0.05154639175257732,14443,0.047940318477440305,0.05515246502771433
1985,Lower Saxony,male,Part-time,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,Lower Saxony,female,Part-time,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Lower Saxony,female,Full-time,0.37894736842105264,14443,0.37103546428278655,0.38685927255931873
1985,Lower Saxony,female,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Lower Saxony,female,I'm not sure yet,0.042105263157894736,14443,0.03882993776457075,0.04538058855121872
1985,Bremen,male,Full-time,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Bremen,male,Either,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,female,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Bremen,female,Part-time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Bremen,female,Either,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,North Rhine-Westphalia,male,Full-time,0.8461538461538461,14443,0.8402695387353388,0.8520381535723535
1985,North Rhine-Westphalia,male,I'm not sure yet,0.07100591715976332,14443,0.06681719928211806,0.07519463503740857
1985,North Rhine-Westphalia,male,Either,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1985,North Rhine-Westphalia,male,Part-time,0.03550295857988166,14443,0.032485022143052704,0.03852089501671061
1985,North Rhine-Westphalia,female,Part-time,0.4842105263157895,14443,0.4760600926662207,0.4923609599653583
1985,North Rhine-Westphalia,female,Full-time,0.3719298245614035,14443,0.36404736132573395,0.37981228779707304
1985,North Rhine-Westphalia,female,I'm not sure yet,0.07368421052631578,14443,0.06942338141318115,0.07794503963945042
1985,North Rhine-Westphalia,female,Either,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Hesse,male,Full-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Hesse,male,Part-time,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hesse,male,Either,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Hesse,male,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Hesse,female,Part-time,0.4608695652173913,14443,0.45274007514711534,0.4689990552876673
1985,Hesse,female,Full-time,0.3739130434782609,14443,0.36602208058065633,0.3818040063758654
1985,Hesse,female,Either,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Hesse,female,I'm not sure yet,0.0782608695652174,14443,0.07388057100703066,0.08264116812340414
1985,"Rhineland-Palatinate, Saarland",male,Full-time,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,"Rhineland-Palatinate, Saarland",male,Either,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,"Rhineland-Palatinate, Saarland",male,Part-time,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,"Rhineland-Palatinate, Saarland",female,Part-time,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,"Rhineland-Palatinate, Saarland",female,Full-time,0.2631578947368421,14443,0.2559762687317052,0.270339520741979
1985,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,"Rhineland-Palatinate, Saarland",female,Either,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Baden-Wuerttemberg,male,Full-time,0.86,14443,0.8543409880738719,0.865659011926128
1985,Baden-Wuerttemberg,male,Either,0.06,14443,0.05612682680369192,0.06387317319630807
1985,Baden-Wuerttemberg,male,I'm not sure yet,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Baden-Wuerttemberg,male,Part-time,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Baden-Wuerttemberg,female,Part-time,0.4939759036144578,14443,0.4858219948655719,0.5021298123633436
1985,Baden-Wuerttemberg,female,Full-time,0.39156626506024095,14443,0.3836058329492292,0.3995266971712527
1985,Baden-Wuerttemberg,female,Either,0.0783132530120482,14443,0.07393161324772148,0.08269489277637491
1985,Baden-Wuerttemberg,female,I'm not sure yet,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Bavaria,male,Full-time,0.8202247191011236,14443,0.8139620598798909,0.8264873783223563
1985,Bavaria,male,Either,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,Bavaria,male,I'm not sure yet,0.06741573033707865,14443,0.0633264015434333,0.071505059130724
1985,Bavaria,male,Part-time,0.02247191011235955,14443,0.02005471346490766,0.02488910675981144
1985,Bavaria,female,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bavaria,female,Full-time,0.35,14443,0.3422211021908555,0.35777889780914446
1985,Bavaria,female,I'm not sure yet,0.09285714285714286,14443,0.08812374656018541,0.0975905391541003
1985,Bavaria,female,Either,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Berlin,male,Full-time,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,Berlin,male,Part-time,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Berlin,male,I'm not sure yet,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,male,Either,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Berlin,female,Full-time,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Berlin,female,Part-time,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Berlin,female,I'm not sure yet,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Berlin,female,Either,0.08,14443,0.07557547887594836,0.08442452112405165
1986,Schleswig-Holstein,male,Full-time,0.7058823529411765,13742,0.6982640576356626,0.7135006482466905
1986,Schleswig-Holstein,male,Either,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Schleswig-Holstein,male,Part-time,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Schleswig-Holstein,female,Part-time,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Schleswig-Holstein,female,Full-time,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Schleswig-Holstein,female,I'm not sure yet,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,female,Either,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Hamburg,male,Full-time,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Hamburg,male,Part-time,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Hamburg,male,Either,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Hamburg,female,Full-time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hamburg,female,Part-time,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hamburg,female,Either,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Hamburg,female,I'm not sure yet,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Lower Saxony,male,Full-time,0.7733333333333333,13742,0.7663331680674113,0.7803334985992554
1986,Lower Saxony,male,Either,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Lower Saxony,male,I'm not sure yet,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Lower Saxony,male,Part-time,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Lower Saxony,female,Part-time,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,Lower Saxony,female,Full-time,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,Lower Saxony,female,Either,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Lower Saxony,female,I'm not sure yet,0.10204081632653061,13742,0.09697969953115661,0.10710193312190462
1986,Bremen,male,Full-time,1.0,13742,1.0,1.0
1986,Bremen,female,Full-time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Bremen,female,Part-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,North Rhine-Westphalia,male,Full-time,0.8461538461538461,13742,0.8401213217515523,0.85218637055614
1986,North Rhine-Westphalia,male,I'm not sure yet,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,North Rhine-Westphalia,male,Either,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,North Rhine-Westphalia,male,Part-time,0.035897435897435895,13742,0.032786977245550804,0.039007894549320986
1986,North Rhine-Westphalia,female,Part-time,0.47840531561461797,13742,0.4700532157992524,0.4867574154299835
1986,North Rhine-Westphalia,female,Full-time,0.34551495016611294,13742,0.3375640850401632,0.35346581529206267
1986,North Rhine-Westphalia,female,I'm not sure yet,0.09302325581395349,13742,0.08816673848350226,0.09787977314440471
1986,North Rhine-Westphalia,female,Either,0.08305647840531562,13742,0.07844235560105037,0.08767060120958087
1986,Hesse,male,Full-time,0.8166666666666667,13742,0.8101971143159882,0.8231362190173451
1986,Hesse,male,Part-time,0.11666666666666667,13742,0.11129923154464332,0.12203410178869002
1986,Hesse,male,I'm not sure yet,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hesse,male,Either,0.016666666666666666,13742,0.014526212884792038,0.018807120448541294
1986,Hesse,female,Part-time,0.4787234042553192,13742,0.470371076224418,0.48707573228622036
1986,Hesse,female,Full-time,0.32978723404255317,13742,0.3219266581101655,0.3376478099749408
1986,Hesse,female,Either,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,Hesse,female,I'm not sure yet,0.09574468085106383,13742,0.09082503360946198,0.10066432809266568
1986,"Rhineland-Palatinate, Saarland",male,Full-time,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1986,"Rhineland-Palatinate, Saarland",male,Either,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,"Rhineland-Palatinate, Saarland",female,Part-time,0.43636363636363634,13742,0.4280717206759354,0.4446555520513373
1986,"Rhineland-Palatinate, Saarland",female,Full-time,0.32727272727272727,13742,0.31942750009171733,0.3351179544537372
1986,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.12727272727272726,13742,0.12170038161267796,0.13284507293277656
1986,"Rhineland-Palatinate, Saarland",female,Either,0.10909090909090909,13742,0.1038784570157638,0.11430336116605437
1986,Baden-Wuerttemberg,male,Full-time,0.8543689320388349,13742,0.8484712569884707,0.8602666070891991
1986,Baden-Wuerttemberg,male,Part-time,0.05825242718446602,13742,0.054336312814461774,0.06216854155447027
1986,Baden-Wuerttemberg,male,Either,0.04854368932038835,13742,0.04495040225114301,0.05213697638963369
1986,Baden-Wuerttemberg,male,I'm not sure yet,0.038834951456310676,13742,0.03560466179439076,0.042065241118230595
1986,Baden-Wuerttemberg,female,Part-time,0.44871794871794873,13742,0.4404021351078965,0.45703376232800097
1986,Baden-Wuerttemberg,female,Full-time,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,Baden-Wuerttemberg,female,Either,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Baden-Wuerttemberg,female,I'm not sure yet,0.0641025641025641,13742,0.06000729043593087,0.06819783776919731
1986,Bavaria,male,Full-time,0.9047619047619048,13742,0.8998539155117865,0.909669894012023
1986,Bavaria,male,I'm not sure yet,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Bavaria,male,Part-time,0.03571428571428571,13742,0.032611477375122724,0.0388170940534487
1986,Bavaria,male,Either,0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Bavaria,female,Part-time,0.48175182481751827,13742,0.4733974938918163,0.49010615574322025
1986,Bavaria,female,Full-time,0.3795620437956204,13742,0.3714482929617601,0.38767579462948076
1986,Bavaria,female,I'm not sure yet,0.08029197080291971,13742,0.07574845390868962,0.0848354876971498
1986,Bavaria,female,Either,0.058394160583941604,13742,0.05447358003670498,0.06231474113117823
1986,Berlin,male,Full-time,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Berlin,male,Part-time,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,male,I'm not sure yet,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Berlin,female,Part-time,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Berlin,female,Full-time,0.4482758620689655,13742,0.43996081391127007,0.456590910226661
1986,Berlin,female,Either,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1987,Schleswig-Holstein,male,Full-time,0.8125,13496,0.8059148471884194,0.8190851528115806
1987,Schleswig-Holstein,male,Either,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Schleswig-Holstein,male,Part-time,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Schleswig-Holstein,female,Part-time,0.5945945945945946,13496,0.5863111917569844,0.6028779974322048
1987,Schleswig-Holstein,female,Full-time,0.1891891891891892,13496,0.18258131965223898,0.19579705872613942
1987,Schleswig-Holstein,female,Either,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Schleswig-Holstein,female,I'm not sure yet,0.10810810810810811,13496,0.10286922415939809,0.11334699205681814
1987,Hamburg,male,Full-time,0.8823529411764706,13496,0.8769171189818739,0.8877887633710673
1987,Hamburg,male,I'm not sure yet,0.11764705882352941,13496,0.11221123662893275,0.12308288101812608
1987,Hamburg,female,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Hamburg,female,Full-time,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,Hamburg,female,I'm not sure yet,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Hamburg,female,Either,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Lower Saxony,male,Full-time,0.7176470588235294,13496,0.7100524545519535,0.7252416630951053
1987,Lower Saxony,male,Either,0.16470588235294117,13496,0.15844799410916627,0.17096377059671608
1987,Lower Saxony,male,Part-time,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Lower Saxony,male,I'm not sure yet,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Lower Saxony,female,Part-time,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Lower Saxony,female,Full-time,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Lower Saxony,female,Either,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,Lower Saxony,female,I'm not sure yet,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Bremen,male,Full-time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,Bremen,male,Either,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,female,Part-time,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Bremen,female,Full-time,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Bremen,female,I'm not sure yet,0.125,13496,0.1194202778962401,0.1305797221037599
1987,North Rhine-Westphalia,male,Full-time,0.8421052631578947,13496,0.8359532032728305,0.8482573230429589
1987,North Rhine-Westphalia,male,Either,0.06842105263157895,13496,0.06416155633534847,0.07268054892780944
1987,North Rhine-Westphalia,male,Part-time,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,North Rhine-Westphalia,male,I'm not sure yet,0.03684210526315789,13496,0.033663954460985294,0.04002025606533049
1987,North Rhine-Westphalia,female,Part-time,0.5083056478405316,13496,0.4998710648824063,0.5167402307986568
1987,North Rhine-Westphalia,female,Full-time,0.32558139534883723,13496,0.31767555394678904,0.33348723675088543
1987,North Rhine-Westphalia,female,Either,0.10299003322259136,13496,0.09786201251832044,0.10811805392686227
1987,North Rhine-Westphalia,female,I'm not sure yet,0.06312292358803986,13496,0.0590200475502908,0.06722579962578894
1987,Hesse,male,Full-time,0.8297872340425532,13496,0.8234465958015751,0.8361278722835312
1987,Hesse,male,I'm not sure yet,0.0851063829787234,13496,0.08039856240937641,0.08981420354807039
1987,Hesse,male,Either,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1987,Hesse,male,Part-time,0.02127659574468085,13496,0.01884195663336301,0.02371123485599869
1987,Hesse,female,Part-time,0.47474747474747475,13496,0.4663224935024779,0.4831724559924716
1987,Hesse,female,Full-time,0.23232323232323232,13496,0.22519816362414918,0.23944830102231546
1987,Hesse,female,Either,0.1717171717171717,13496,0.16535435037888016,0.17807999305546326
1987,Hesse,female,I'm not sure yet,0.12121212121212122,13496,0.11570571062827972,0.1267185317959627
1987,"Rhineland-Palatinate, Saarland",male,Full-time,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,"Rhineland-Palatinate, Saarland",male,Either,0.1111111111111111,13496,0.10580891214585929,0.11641331007636292
1987,"Rhineland-Palatinate, Saarland",male,I'm not sure yet,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,"Rhineland-Palatinate, Saarland",male,Part-time,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,"Rhineland-Palatinate, Saarland",female,Part-time,0.4788732394366197,13496,0.4704450263255519,0.4873014525476875
1987,"Rhineland-Palatinate, Saarland",female,Full-time,0.2112676056338028,13496,0.2043805303417702,0.21815468092583543
1987,"Rhineland-Palatinate, Saarland",female,Either,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,"Rhineland-Palatinate, Saarland",female,I'm not sure yet,0.11267605633802817,13496,0.10734135075600439,0.11801076192005196
1987,Baden-Wuerttemberg,male,Full-time,0.8144329896907216,13496,0.8078740807652264,0.8209918986162169
1987,Baden-Wuerttemberg,male,Either,0.08247422680412371,13496,0.07783311747454266,0.08711533613370476
1987,Baden-Wuerttemberg,male,Part-time,0.05154639175257732,13496,0.04781594609280668,0.05527683741234796
1987,Baden-Wuerttemberg,male,I'm not sure yet,0.05154639175257732,13496,0.04781594609280668,0.05527683741234796
1987,Baden-Wuerttemberg,female,Part-time,0.42696629213483145,13496,0.41862102167324566,0.43531156259641723
1987,Baden-Wuerttemberg,female,Full-time,0.34831460674157305,13496,0.34027641477682347,0.35635279870632264
1987,Baden-Wuerttemberg,female,Either,0.15730337078651685,13496,0.15116068671427396,0.16344605485875974
1987,Baden-Wuerttemberg,female,I'm not sure yet,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,Bavaria,male,Full-time,0.875,13496,0.8694202778962401,0.8805797221037599
