year,bula_h,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Hessen,maennlich,Beides recht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,Schleswig-Holstein,weiblich,Weiss noch nicht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,Berlin,weiblich,Beides recht,0.0026954177897574125,16099,0.0018945080527824104,0.0034963275267324147
1984,Hessen,maennlich,An Teilzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Berlin,weiblich,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Schleswig-Holstein,maennlich,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Schleswig-Holstein,weiblich,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Berlin,maennlich,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Bayern,maennlich,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Baden-Württemberg,maennlich,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Baden-Württemberg,maennlich,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,Niedersachsen,maennlich,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Bremen,weiblich,An Vollzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Hamburg,maennlich,Weiss noch nicht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Bremen,maennlich,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,Hamburg,weiblich,Beides recht,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
1984,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Hamburg,maennlich,Beides recht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Bremen,weiblich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Berlin,maennlich,An Teilzeitbeschaeftigung,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Schleswig-Holstein,maennlich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Hessen,maennlich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.001078167115902965,16099,0.0005712167805209154,0.0015851174512850146
1984,Berlin,maennlich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Hamburg,weiblich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bremen,maennlich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bremen,weiblich,Beides recht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bremen,weiblich,Weiss noch nicht,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Bayern,maennlich,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1984,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0005390835579514825,16099,0.00018051882472949196,0.0008976482911734732
1985,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.09732016925246827,14443,0.09248629150115799,0.10215404700377854
1985,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.08603667136812412,14443,0.08146333072305387,0.09061001201319438
1985,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.06488011283497884,14443,0.06086297428584909,0.0688972513841086
1985,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.057122708039492244,14443,0.053337765001119516,0.06090765107786497
1985,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.05077574047954866,14443,0.047195271519744605,0.05435620943935271
1985,Bayern,weiblich,An Teilzeitbeschaeftigung,0.04936530324400564,14443,0.04583229133789675,0.05289831515011453
1985,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.04866008462623413,14443,0.045151098467866704,0.05216907078460156
1985,Bayern,maennlich,An Vollzeitbeschaeftigung,0.045133991537376586,14443,0.0417482760974312,0.04851970697732197
1985,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.03737658674188998,14443,0.03428304916745832,0.040470124316321646
1985,Hessen,weiblich,An Teilzeitbeschaeftigung,0.03737658674188998,14443,0.03428304916745832,0.040470124316321646
1985,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.03173483779971791,14443,0.02887597929953109,0.03459369629990473
1985,Bayern,weiblich,An Vollzeitbeschaeftigung,0.028913963328631876,14443,0.026181149583470658,0.03164677707379309
1985,Hessen,maennlich,An Vollzeitbeschaeftigung,0.02679830747531735,14443,0.024164509397393452,0.029432105553241245
1985,Hessen,weiblich,An Vollzeitbeschaeftigung,0.0232722143864598,14443,0.020813358975363266,0.025731069797556336
1985,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.021861777150916785,14443,0.01947687693808401,0.02424667736374956
1985,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.021156558533145273,14443,0.018809594169540894,0.023503522896749653
1985,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.020451339915373765,14443,0.01814299205208199,0.02275968777866554
1985,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.014104372355430184,14443,0.012181193309739663,0.016027551401120704
1985,Nordrhein-Westfalen,weiblich,Beides recht,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.013399153737658674,14443,0.011524000376870592,0.015274307098446757
1985,Berlin,maennlich,An Vollzeitbeschaeftigung,0.012693935119887164,14443,0.010868142676523933,0.014519727563250396
1985,Bayern,weiblich,Weiss noch nicht,0.009167842031029619,14443,0.007613448525119712,0.010722235536939526
1985,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.00846262341325811,14443,0.006968679069771213,0.009956567756745008
1985,Baden-Württemberg,weiblich,Beides recht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,Bremen,maennlich,An Vollzeitbeschaeftigung,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,Hessen,weiblich,Beides recht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,Niedersachsen,weiblich,Beides recht,0.007052186177715092,14443,0.005687438191049862,0.008416934164380321
1985,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Berlin,weiblich,An Vollzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Berlin,weiblich,An Teilzeitbeschaeftigung,0.006346967559943582,14443,0.005051794250090615,0.007642140869796549
1985,Nordrhein-Westfalen,maennlich,Beides recht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Niedersachsen,maennlich,Beides recht,0.005641748942172073,14443,0.004420214590186883,0.006863283294157263
1985,Hessen,weiblich,Weiss noch nicht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Bayern,maennlich,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Bayern,weiblich,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Baden-Württemberg,weiblich,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Bayern,maennlich,Weiss noch nicht,0.004231311706629055,14443,0.003172681922731144,0.0052899414905269665
1985,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Bremen,weiblich,An Vollzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Hessen,maennlich,An Teilzeitbeschaeftigung,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Hamburg,weiblich,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Hessen,maennlich,Beides recht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Niedersachsen,maennlich,Weiss noch nicht,0.003526093088857546,14443,0.0025593585880212457,0.004492827589693846
1985,Baden-Württemberg,maennlich,Beides recht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Hessen,maennlich,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,Berlin,weiblich,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Baden-Württemberg,maennlich,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Schleswig-Holstein,maennlich,Beides recht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,Berlin,maennlich,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Berlin,weiblich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bayern,maennlich,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Schleswig-Holstein,maennlich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Berlin,maennlich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Niedersachsen,weiblich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Schleswig-Holstein,weiblich,Beides recht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Bremen,weiblich,An Teilzeitbeschaeftigung,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0014104372355430183,14443,0.0007983719344387987,0.0020225025366472377
1985,Hamburg,maennlich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Bremen,maennlich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Bremen,weiblich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,"Rheinland-Pfalz,Saarland",maennlich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Hamburg,maennlich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1985,Berlin,maennlich,Beides recht,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.10534016093635698,13742,0.10020732882501479,0.11047299304769917
1986,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.10460863204096561,13742,0.09949156257953083,0.1097257015024004
1986,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.06071689831748354,13742,0.056724037767988865,0.06470975886697822
1986,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.05413313825896123,13742,0.050349777918456906,0.05791649859946556
1986,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.051207022677395755,13742,0.04752164846416219,0.05489239689062932
1986,Bayern,maennlich,An Vollzeitbeschaeftigung,0.04901243599122165,13742,0.04540273139705648,0.05262214058538683
1986,Bayern,weiblich,An Teilzeitbeschaeftigung,0.04754937820043892,13742,0.043991224083065765,0.05110753231781207
1986,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.038771031455742504,13742,0.035543293998978154,0.041998768912506854
1986,Baden-Württemberg,weiblich,An Vollzeitbeschaeftigung,0.03584491587417703,13742,0.032736648786709906,0.03895318296164415
1986,Bayern,weiblich,An Vollzeitbeschaeftigung,0.03511338697878566,13742,0.032035833551564,0.03819094040600732
1986,Hessen,weiblich,An Teilzeitbeschaeftigung,0.03291880029261156,13742,0.02993558518888946,0.035902015396333656
1986,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.03218727139722019,13742,0.02923627387381371,0.03513826892062667
1986,Hessen,maennlich,An Vollzeitbeschaeftigung,0.029992684711046085,13742,0.02714083736346023,0.03284453205863194
1986,Nordrhein-Westfalen,weiblich,Weiss noch nicht,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,"Rheinland-Pfalz,Saarland",maennlich,An Vollzeitbeschaeftigung,0.019019751280175568,13742,0.016735921942129556,0.02130358061822158
1986,Hessen,weiblich,An Vollzeitbeschaeftigung,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,Nordrhein-Westfalen,weiblich,Beides recht,0.018288222384784197,13742,0.016047908621606127,0.020528536147962267
1986,"Rheinland-Pfalz,Saarland",weiblich,An Teilzeitbeschaeftigung,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,Niedersachsen,weiblich,An Vollzeitbeschaeftigung,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,Schleswig-Holstein,weiblich,An Teilzeitbeschaeftigung,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,Berlin,weiblich,An Teilzeitbeschaeftigung,0.010241404535479151,13742,0.00855805035901885,0.011924758711939452
1986,"Rheinland-Pfalz,Saarland",weiblich,An Vollzeitbeschaeftigung,0.010241404535479151,13742,0.00855805035901885,0.011924758711939452
1986,Berlin,weiblich,An Vollzeitbeschaeftigung,0.009509875640087784,13742,0.007887155624594923,0.011132595655580646
1986,Hamburg,maennlich,An Vollzeitbeschaeftigung,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,Baden-Württemberg,weiblich,Beides recht,0.008778346744696415,13742,0.007218712166219218,0.010337981323173612
1986,Niedersachsen,weiblich,Beides recht,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,Schleswig-Holstein,maennlich,An Vollzeitbeschaeftigung,0.008046817849305048,13742,0.0065530305175512515,0.009540605181058844
1986,Nordrhein-Westfalen,maennlich,Weiss noch nicht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Bayern,weiblich,Weiss noch nicht,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Berlin,maennlich,An Vollzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Hamburg,weiblich,An Teilzeitbeschaeftigung,0.0073152889539136795,13742,0.005890493540157624,0.008740084367669735
1986,Niedersachsen,maennlich,Beides recht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,Nordrhein-Westfalen,maennlich,Beides recht,0.006583760058522311,13742,0.00523158249842222,0.007935937618622402
1986,Baden-Württemberg,weiblich,Weiss noch nicht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Niedersachsen,weiblich,Weiss noch nicht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,Schleswig-Holstein,weiblich,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Hamburg,weiblich,An Vollzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Nordrhein-Westfalen,maennlich,An Teilzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Hessen,maennlich,An Teilzeitbeschaeftigung,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Hessen,weiblich,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Hessen,weiblich,Weiss noch nicht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,Bayern,weiblich,Beides recht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,"Rheinland-Pfalz,Saarland",weiblich,Weiss noch nicht,0.005120702267739576,13742,0.003927315937471176,0.006314088598007975
1986,"Rheinland-Pfalz,Saarland",weiblich,Beides recht,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Bremen,maennlich,An Vollzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Baden-Württemberg,maennlich,An Teilzeitbeschaeftigung,0.0043891733723482075,13742,0.003283906196717458,0.005494440547978957
1986,Baden-Württemberg,maennlich,Beides recht,0.0036576444769568397,13742,0.002648307600484047,0.0046669813534296325
1986,Bremen,weiblich,An Vollzeitbeschaeftigung,0.002926115581565472,13742,0.002023005878752621,0.003829225284378323
1986,Bayern,maennlich,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Hessen,maennlich,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Schleswig-Holstein,maennlich,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Schleswig-Holstein,weiblich,Weiss noch nicht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,Schleswig-Holstein,weiblich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Bremen,weiblich,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Niedersachsen,maennlich,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Niedersachsen,maennlich,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Berlin,weiblich,Beides recht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,"Rheinland-Pfalz,Saarland",maennlich,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,Hamburg,maennlich,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hamburg,maennlich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hamburg,weiblich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Schleswig-Holstein,maennlich,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hamburg,weiblich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Berlin,maennlich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Hessen,maennlich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,"Rheinland-Pfalz,Saarland",maennlich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Bayern,maennlich,Beides recht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Bayern,maennlich,Weiss noch nicht,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,Berlin,maennlich,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,Nordrhein-Westfalen,weiblich,An Teilzeitbeschaeftigung,0.106993006993007,13496,0.1017779547534778,0.1122080592325362
1987,Nordrhein-Westfalen,maennlich,An Vollzeitbeschaeftigung,0.1020979020979021,13496,0.09698960157690943,0.10720620261889476
1987,Nordrhein-Westfalen,weiblich,An Vollzeitbeschaeftigung,0.056643356643356645,13496,0.052743344283604464,0.060543369003108825
1987,Baden-Württemberg,weiblich,An Teilzeitbeschaeftigung,0.05244755244755245,13496,0.04868642735162371,0.05620867754348119
1987,Bayern,weiblich,An Teilzeitbeschaeftigung,0.05034965034965035,13496,0.046660438182480356,0.05403886251682035
1987,Baden-Württemberg,maennlich,An Vollzeitbeschaeftigung,0.04825174825174825,13496,0.04463622543118544,0.05186727107231106
1987,Bayern,maennlich,An Vollzeitbeschaeftigung,0.044755244755244755,13496,0.04126679207919698,0.04824369743129253
1987,Niedersachsen,maennlich,An Vollzeitbeschaeftigung,0.04055944055944056,13496,0.037231247185990905,0.04388763393289021
1987,Niedersachsen,weiblich,An Teilzeitbeschaeftigung,0.033566433566433566,13496,0.030527703385621333,0.0366051637472458
