,Unnamed: 0,year,bula_h,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
138,138,1993,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,36,1176,0.8486,1.15374
139,139,1993,Baden-Wuerttemberg,male,Full-time,1.0,74,1176,0.76129,1.22457
140,140,1993,Baden-Wuerttemberg,female,Full-time,0.31206,47,1176,0.23811,0.39306
141,141,1993,Baden-Wuerttemberg,female,Part-time,0.68794,83,1176,0.57528,0.79966
142,142,1993,Bavaria,male,Full-time,1.0,41,1176,0.79201,1.23453
143,143,1993,Bavaria,female,Full-time,0.2399,31,1176,0.19023,0.2798
144,144,1993,Bavaria,female,Part-time,0.7601,81,1176,0.66234,0.89601
145,145,1993,Brandenburg,male,Full-time,1.0,34,1176,0.8251,1.2072
146,146,1993,Mecklenburg-Western Pomerania,male,Full-time,1.0,32,1176,0.80946,1.21786
147,147,1993,Saxony,male,Full-time,1.0,53,1176,0.85212,1.13813
148,148,1993,Saxony,female,Full-time,0.63893,59,1176,0.5668,0.71978
149,149,1993,Saxony,female,Either,0.36107,33,1176,0.30369,0.44011
150,150,1993,Saxony-Anhalt,female,Full-time,1.0,48,1176,0.85254,1.12432
151,151,1993,Thuringa,male,Full-time,1.0,40,1176,0.84466,1.15357
152,152,1993,Thuringa,female,Full-time,1.0,34,1176,0.74086,1.22737
153,153,1994,Lower Saxony,male,Full-time,1.0,50,1235,0.8359,1.21221
154,154,1994,Lower Saxony,female,Part-time,1.0,44,1235,0.81208,1.17317
155,155,1994,North Rhine-Westphalia,male,Full-time,1.0,113,1235,0.86574,1.16012
156,156,1994,North Rhine-Westphalia,female,Full-time,0.26268,69,1235,0.21731,0.30839
157,157,1994,North Rhine-Westphalia,female,Part-time,0.5811,128,1235,0.5192,0.64139
158,158,1994,North Rhine-Westphalia,female,I'm not sure yet,0.15622,37,1235,0.13199,0.18329
159,159,1994,Hesse,male,Full-time,1.0,32,1235,0.78517,1.26535
160,160,1994,Hesse,female,Part-time,1.0,44,1235,0.85067,1.15958
161,161,1994,Baden-Wuerttemberg,male,Full-time,1.0,80,1235,0.82982,1.20806
162,162,1994,Baden-Wuerttemberg,female,Full-time,0.38548,53,1235,0.30625,0.46171
163,163,1994,Baden-Wuerttemberg,female,Part-time,0.61452,83,1235,0.52245,0.71945
164,164,1994,Bavaria,male,Full-time,1.0,51,1235,0.80907,1.24303
165,165,1994,Bavaria,female,Full-time,0.21981,34,1235,0.1804,0.25927
166,166,1994,Bavaria,female,Part-time,0.78019,82,1235,0.67359,0.90733
167,167,1994,Brandenburg,female,Full-time,1.0,36,1235,0.9015,1.12629
168,168,1994,Mecklenburg-Western Pomerania,male,Full-time,1.0,31,1235,0.79728,1.2545
169,169,1994,Saxony,male,Full-time,1.0,59,1235,0.86229,1.16783
170,170,1994,Saxony,female,Full-time,0.59459,59,1235,0.53254,0.65705
171,171,1994,Saxony,female,Part-time,0.40541,36,1235,0.34063,0.48277
172,172,1994,Saxony-Anhalt,male,Full-time,1.0,38,1235,0.79309,1.22689
173,173,1994,Thuringa,male,Full-time,1.0,37,1235,0.81906,1.21623
174,174,1994,Thuringa,female,Full-time,1.0,39,1235,0.76213,1.24478
175,175,1995,Lower Saxony,male,Full-time,1.0,60,1297,0.84826,1.2016
176,176,1995,Lower Saxony,female,Part-time,1.0,55,1297,0.8505,1.19156
177,177,1995,North Rhine-Westphalia,male,Full-time,1.0,120,1297,0.86664,1.15023
178,178,1995,North Rhine-Westphalia,female,Full-time,0.28824,77,1297,0.24541,0.32938
179,179,1995,North Rhine-Westphalia,female,Part-time,0.58914,139,1297,0.50823,0.681
180,180,1995,North Rhine-Westphalia,female,Either,0.12262,31,1297,0.09356,0.15556
181,181,1995,Hesse,male,Full-time,1.0,33,1297,0.78799,1.20355
182,182,1995,Hesse,female,Part-time,1.0,47,1297,0.76696,1.27343
183,183,1995,Baden-Wuerttemberg,male,Full-time,1.0,83,1297,0.82071,1.19523
184,184,1995,Baden-Wuerttemberg,female,Full-time,0.27063,57,1297,0.22328,0.33225
185,185,1995,Baden-Wuerttemberg,female,Part-time,0.54826,83,1297,0.45137,0.65679
186,186,1995,Baden-Wuerttemberg,female,Either,0.18111,32,1297,0.13628,0.24629
187,187,1995,Bavaria,male,Full-time,1.0,64,1297,0.85658,1.20286
188,188,1995,Bavaria,female,Full-time,0.28236,42,1297,0.23323,0.3342
189,189,1995,Bavaria,female,Part-time,0.71764,96,1297,0.62623,0.82517
190,190,1995,Berlin,male,Full-time,1.0,33,1297,0.75114,1.25556
191,191,1995,Saxony,male,Full-time,1.0,56,1297,0.85634,1.1004
192,192,1995,Saxony,female,Full-time,0.35036,45,1297,0.30575,0.38929
193,193,1995,Saxony,female,Part-time,0.34724,38,1297,0.29369,0.41045
194,194,1995,Saxony,female,Either,0.3024,36,1297,0.23556,0.37556
195,195,1995,Saxony-Anhalt,male,Full-time,1.0,34,1297,0.83196,1.18747
196,196,1995,Saxony-Anhalt,female,Full-time,1.0,36,1297,0.8478,1.16366
197,197,1996,Lower Saxony,male,Full-time,1.0,48,1444,0.86159,1.14355
198,198,1996,Lower Saxony,female,Full-time,0.33941,31,1444,0.27228,0.42148
199,199,1996,Lower Saxony,female,Part-time,0.66059,56,1444,0.57048,0.77612
200,200,1996,North Rhine-Westphalia,male,Full-time,1.0,113,1444,0.89483,1.13209
201,201,1996,North Rhine-Westphalia,female,Full-time,0.26193,77,1444,0.22582,0.30294
202,202,1996,North Rhine-Westphalia,female,Part-time,0.48795,140,1444,0.42044,0.5512
203,203,1996,North Rhine-Westphalia,female,Either,0.15123,35,1444,0.09997,0.20093
204,204,1996,North Rhine-Westphalia,female,I'm not sure yet,0.09889,33,1444,0.07742,0.11944
205,205,1996,Hesse,male,Full-time,1.0,42,1444,0.77643,1.22415
206,206,1996,Hesse,female,Part-time,1.0,38,1444,0.79589,1.28502
207,207,1996,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,43,1444,0.83273,1.265
208,208,1996,Baden-Wuerttemberg,male,Full-time,1.0,66,1444,0.81275,1.23831
209,209,1996,Baden-Wuerttemberg,female,Full-time,0.29584,56,1444,0.22434,0.37313
210,210,1996,Baden-Wuerttemberg,female,Part-time,0.55318,83,1444,0.44884,0.68246
211,211,1996,Baden-Wuerttemberg,female,Either,0.15098,38,1444,0.09911,0.21424
212,212,1996,Bavaria,male,Full-time,1.0,80,1444,0.85158,1.17605
213,213,1996,Bavaria,female,Full-time,0.29831,37,1444,0.2323,0.38479
214,214,1996,Bavaria,female,Part-time,0.70169,79,1444,0.60306,0.82116
215,215,1996,Brandenburg,male,Full-time,1.0,39,1444,0.80633,1.18863
216,216,1996,Mecklenburg-Western Pomerania,male,Full-time,1.0,32,1444,0.82218,1.21465
217,217,1996,Saxony,male,Full-time,1.0,48,1444,0.87111,1.17485
218,218,1996,Saxony,female,Full-time,0.3573,44,1444,0.30251,0.40709
219,219,1996,Saxony,female,Part-time,0.30674,32,1444,0.25907,0.36454
220,220,1996,Saxony,female,Either,0.33596,36,1444,0.26183,0.42807
221,221,1996,Saxony-Anhalt,male,Full-time,1.0,45,1444,0.8214,1.21531
222,222,1996,Saxony-Anhalt,female,Full-time,1.0,32,1444,0.80946,1.23335
223,223,1996,Thuringa,male,Full-time,1.0,41,1444,0.80823,1.20523
224,224,1997,Lower Saxony,male,Full-time,1.0,40,1316,0.77915,1.26603
225,225,1997,Lower Saxony,female,Part-time,1.0,53,1316,0.83741,1.16381
226,226,1997,North Rhine-Westphalia,male,Full-time,1.0,117,1316,0.89333,1.11586
227,227,1997,North Rhine-Westphalia,female,Full-time,0.29055,68,1316,0.23736,0.33833
228,228,1997,North Rhine-Westphalia,female,Part-time,0.54243,126,1316,0.46513,0.62723
229,229,1997,North Rhine-Westphalia,female,Either,0.16702,40,1316,0.12885,0.21476
230,230,1997,Hesse,male,Full-time,1.0,38,1316,0.74809,1.32129
231,231,1997,Hesse,female,Part-time,1.0,52,1316,0.81671,1.2219
232,232,1997,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,45,1316,0.8214,1.17479
233,233,1997,Baden-Wuerttemberg,male,Full-time,1.0,81,1316,0.8009,1.18142
234,234,1997,Baden-Wuerttemberg,female,Full-time,0.29835,55,1316,0.22271,0.38398
235,235,1997,Baden-Wuerttemberg,female,Part-time,0.49268,85,1316,0.40882,0.59428
236,236,1997,Baden-Wuerttemberg,female,Either,0.20897,36,1316,0.14996,0.28668
237,237,1997,Bavaria,male,Full-time,1.0,74,1316,0.84478,1.16287
238,238,1997,Bavaria,female,Full-time,0.2876,37,1316,0.209,0.36615
239,239,1997,Bavaria,female,Part-time,0.7124,100,1316,0.60916,0.82798
240,240,1997,Brandenburg,male,Full-time,1.0,32,1316,0.80483,1.1799
241,241,1997,Saxony,male,Full-time,1.0,54,1316,0.80905,1.21389
242,242,1997,Saxony,female,Full-time,0.49258,35,1316,0.41284,0.56759
243,243,1997,Saxony,female,Either,0.50742,34,1316,0.40736,0.63964
244,244,1997,Saxony-Anhalt,male,Full-time,1.0,38,1316,0.79185,1.26248
245,245,1997,Saxony-Anhalt,female,Full-time,1.0,33,1316,0.78463,1.24561
246,246,1997,Thuringa,male,Full-time,1.0,43,1316,0.82363,1.16117
247,247,1998,Lower Saxony,male,Full-time,1.0,40,1325,0.79764,1.22213
248,248,1998,Lower Saxony,female,Part-time,1.0,52,1325,0.81325,1.18526
249,249,1998,North Rhine-Westphalia,male,Full-time,1.0,127,1325,0.91914,1.11191
250,250,1998,North Rhine-Westphalia,female,Full-time,0.35418,77,1325,0.30728,0.39321
251,251,1998,North Rhine-Westphalia,female,Part-time,0.64582,132,1325,0.56225,0.73393
252,252,1998,Hesse,female,Part-time,1.0,49,1325,0.79769,1.18837
253,253,1998,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,48,1325,0.80508,1.22024
254,254,1998,Baden-Wuerttemberg,male,Full-time,1.0,75,1325,0.81845,1.23523
255,255,1998,Baden-Wuerttemberg,female,Full-time,0.38232,51,1325,0.32229,0.45605
256,256,1998,Baden-Wuerttemberg,female,Part-time,0.61768,93,1325,0.52836,0.74759
257,257,1998,Bavaria,male,Full-time,1.0,78,1325,0.84879,1.15718
258,258,1998,Bavaria,female,Full-time,0.25558,33,1325,0.20264,0.30831
259,259,1998,Bavaria,female,Part-time,0.74442,109,1325,0.64188,0.85248
260,260,1998,Brandenburg,male,Full-time,1.0,40,1325,0.84043,1.17555
261,261,1998,Brandenburg,female,Full-time,1.0,34,1325,0.81521,1.24793
262,262,1998,Mecklenburg-Western Pomerania,male,Full-time,1.0,31,1325,0.76703,1.27208
263,263,1998,Saxony,male,Full-time,1.0,61,1325,0.87506,1.14673
264,264,1998,Saxony,female,Full-time,0.45984,48,1325,0.39932,0.5148
265,265,1998,Saxony,female,Either,0.54016,44,1325,0.44538,0.67162
266,266,1998,Saxony-Anhalt,male,Full-time,1.0,46,1325,0.82035,1.16504
267,267,1998,Thuringa,male,Full-time,1.0,57,1325,0.80552,1.20934
268,268,1999,Lower Saxony,male,Full-time,1.0,38,1043,0.84004,1.20149
269,269,1999,Lower Saxony,female,Full-time,0.57121,33,1043,0.44927,0.70246
270,270,1999,Lower Saxony,female,Part-time,0.42879,37,1043,0.35883,0.51021
271,271,1999,North Rhine-Westphalia,male,Full-time,1.0,95,1043,0.88146,1.1228
272,272,1999,North Rhine-Westphalia,female,Full-time,0.32747,61,1043,0.27476,0.39384
273,273,1999,North Rhine-Westphalia,female,Part-time,0.67253,117,1043,0.56851,0.77644
274,274,1999,Hesse,female,Part-time,1.0,34,1043,0.78386,1.22864
275,275,1999,"Rhineland-Palatinate, Saarland",female,Part-time,1.0,35,1043,0.77571,1.30528
276,276,1999,Baden-Wuerttemberg,male,Full-time,1.0,62,1043,0.77532,1.25449
277,277,1999,Baden-Wuerttemberg,female,Full-time,0.35598,47,1043,0.28656,0.43535
278,278,1999,Baden-Wuerttemberg,female,Part-time,0.64402,85,1043,0.53069,0.76177
279,279,1999,Bavaria,male,Full-time,1.0,52,1043,0.8144,1.21285
280,280,1999,Bavaria,female,Part-time,1.0,85,1043,0.85928,1.15412
281,281,1999,Saxony,male,Full-time,1.0,60,1043,0.87241,1.15905
282,282,1999,Saxony,female,Full-time,0.57396,50,1043,0.49293,0.66453
283,283,1999,Saxony,female,Part-time,0.42604,36,1043,0.34886,0.51523
284,284,1999,Saxony-Anhalt,male,Full-time,1.0,43,1043,0.83405,1.13914
285,285,1999,Saxony-Anhalt,female,Full-time,1.0,32,1043,0.76338,1.25203
286,286,1999,Thuringa,male,Full-time,1.0,41,1043,0.80146,1.29544
287,287,2000,Lower Saxony,male,Full-time,1.0,59,2556,0.81875,1.22234
288,288,2000,Lower Saxony,female,Full-time,0.32505,39,2556,0.27431,0.37102
289,289,2000,Lower Saxony,female,Part-time,0.67495,91,2556,0.60222,0.74273
290,290,2000,North Rhine-Westphalia,male,Full-time,1.0,186,2556,0.93479,1.06509
291,291,2000,North Rhine-Westphalia,female,Full-time,0.2238,105,2556,0.20256,0.24512
292,292,2000,North Rhine-Westphalia,female,Part-time,0.5228,228,2556,0.47285,0.56169
293,293,2000,North Rhine-Westphalia,female,Either,0.14952,56,2556,0.13193,0.16688
294,294,2000,North Rhine-Westphalia,female,I'm not sure yet,0.10387,40,2556,0.08558,0.12787
295,295,2000,Hesse,male,Full-time,1.0,66,2556,0.86417,1.15898
296,296,2000,Hesse,female,Full-time,0.27036,38,2556,0.23906,0.30585
297,297,2000,Hesse,female,Part-time,0.72964,100,2556,0.65577,0.79694
298,298,2000,"Rhineland-Palatinate, Saarland",male,Full-time,1.0,39,2556,0.85763,1.15217
299,299,2000,"Rhineland-Palatinate, Saarland",female,Full-time,0.28542,32,2556,0.25499,0.31983
300,300,2000,"Rhineland-Palatinate, Saarland",female,Part-time,0.71458,77,2556,0.63383,0.79793
301,301,2000,Baden-Wuerttemberg,male,Full-time,1.0,106,2556,0.89928,1.10837
302,302,2000,Baden-Wuerttemberg,female,Full-time,0.3217,77,2556,0.27472,0.37351
303,303,2000,Baden-Wuerttemberg,female,Part-time,0.6783,153,2556,0.61865,0.74891
304,304,2000,Bavaria,male,Full-time,1.0,90,2556,0.89859,1.11903
305,305,2000,Bavaria,female,Full-time,0.23665,58,2556,0.2057,0.26992
306,306,2000,Bavaria,female,Part-time,0.60552,154,2556,0.5425,0.66258
307,307,2000,Bavaria,female,I'm not sure yet,0.15783,31,2556,0.12352,0.18974
308,308,2000,Berlin,male,Full-time,1.0,37,2556,0.78904,1.2479
309,309,2000,Berlin,female,Full-time,1.0,33,2556,0.82964,1.13724
310,310,2000,Brandenburg,male,Full-time,1.0,58,2556,0.87568,1.17094
311,311,2000,Brandenburg,female,Full-time,1.0,38,2556,0.8436,1.18533
312,312,2000,Mecklenburg-Western Pomerania,male,Full-time,1.0,35,2556,0.82622,1.2012
313,313,2000,Saxony,male,Full-time,1.0,101,2556,0.89185,1.11759
314,314,2000,Saxony,female,Full-time,0.37735,74,2556,0.34006,0.4143
315,315,2000,Saxony,female,Part-time,0.31038,52,2556,0.26889,0.36231
316,316,2000,Saxony,female,Either,0.31227,51,2556,0.27571,0.34724
317,317,2000,Saxony-Anhalt,male,Full-time,1.0,61,2556,0.8954,1.1335
318,318,2000,Saxony-Anhalt,female,Full-time,1.0,54,2556,0.87742,1.15277
319,319,2000,Thuringa,male,Full-time,1.0,52,2556,0.83733,1.20555
320,320,2000,Thuringa,female,Full-time,0.64312,54,2556,0.53929,0.73786
321,321,2000,Thuringa,female,Either,0.35688,31,2556,0.28591,0.44774
322,322,2001,Lower Saxony,male,Full-time,1.0,65,2206,0.86341,1.13464
323,323,2001,Lower Saxony,female,Full-time,0.36497,44,2206,0.30785,0.43005
324,324,2001,Lower Saxony,female,Part-time,0.63503,84,2206,0.55245,0.7411
325,325,2001,North Rhine-Westphalia,male,Full-time,1.0,149,2206,0.90779,1.10393
