year,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,I'm not sure yet,0.09453781512605042,12393,0.08938664627703514,0.09968898397506569
1989,Urban regions,Either,0.07352941176470588,12393,0.06893410815098137,0.0781247153784304
1989,Rural regions,Full-time,0.4817813765182186,12393,0.47298407739921794,0.4905786756372193
1989,Rural regions,Part-time,0.3643724696356275,12393,0.3558993766169376,0.37284556265431745
1989,Rural regions,Either,0.10121457489878542,12393,0.09590429534286311,0.10652485445470773
1989,Rural regions,I'm not sure yet,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1990,Urban regions,Full-time,0.3877551020408163,18165,0.38066945168549354,0.3948407523961391
1990,Urban regions,Part-time,0.336734693877551,18165,0.3298620167307379,0.3436073710243641
1990,Urban regions,Either,0.20408163265306123,18165,0.19822059388913568,0.20994267141698678
1990,Urban regions,I'm not sure yet,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Rural regions,Full-time,0.47058823529411764,18165,0.46332958794921403,0.47784688263902125
1990,Rural regions,Part-time,0.3582887700534759,18165,0.35131568780025013,0.3652618523067017
1990,Rural regions,Either,0.13903743315508021,18165,0.13400594591417295,0.14406892039598748
1990,Rural regions,I'm not sure yet,0.03208556149732621,18165,0.02952277943043971,0.0346483435642127
1991,Urban regions,Full-time,0.4495967741935484,17756,0.4422797316235333,0.45691381676356346
1991,Urban regions,Part-time,0.37399193548387094,17756,0.36687481060849086,0.381109060359251
1991,Urban regions,Either,0.10383064516129033,17756,0.09934379750653001,0.10831749281605065
1991,Urban regions,I'm not sure yet,0.07258064516129033,17756,0.06876443755415289,0.07639685276842777
1991,Rural regions,Full-time,0.4741532976827095,17756,0.4668086246259164,0.48149797073950257
1991,Rural regions,Part-time,0.2887700534759358,17756,0.28210406440883024,0.2954360425430414
1991,Rural regions,Either,0.18538324420677363,17756,0.17966720220159257,0.19109928621195468
1991,Rural regions,I'm not sure yet,0.05169340463458111,17756,0.04843672186039352,0.054950087408768694
1992,Urban regions,Full-time,0.4786856127886323,17350,0.4712523176892345,0.48611890788803014
1992,Urban regions,Part-time,0.33481349911190056,17350,0.3277911967480857,0.3418358014757154
1992,Urban regions,Either,0.10124333925399645,17350,0.09675474216784156,0.10573193634015134
1992,Urban regions,I'm not sure yet,0.0852575488454707,17350,0.08110205952853172,0.08941303816240967
1992,Rural regions,Full-time,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,Rural regions,Part-time,0.281055900621118,17350,0.2743670692488666,0.2877447319933694
1992,Rural regions,Either,0.14130434782608695,17350,0.1361210790896678,0.14648761656250608
1992,Rural regions,I'm not sure yet,0.04192546583850932,17350,0.03894320978689868,0.04490772189011996
1993,Urban regions,Full-time,0.47079646017699117,16993,0.4632914893690441,0.47830143098493827
1993,Urban regions,Part-time,0.33185840707964603,16993,0.3247784323293221,0.33893838182997
1993,Urban regions,Either,0.1088495575221239,16993,0.10416671136740843,0.11353240367683937
1993,Urban regions,I'm not sure yet,0.08849557522123894,16993,0.08422524744296159,0.09276590299951629
1993,Rural regions,Full-time,0.5350223546944859,16993,0.5275230146947508,0.542521694694221
1993,Rural regions,Part-time,0.22652757078986588,16993,0.22023390038637364,0.23282124119335812
1993,Rural regions,Either,0.18926974664679583,16993,0.18337995634190812,0.19515953695168353
1993,Rural regions,I'm not sure yet,0.04918032786885246,16993,0.045928962079664376,0.05243169365804054
1994,Urban regions,Full-time,0.4661290322580645,16642,0.45854981177136345,0.4737082527447656
1994,Urban regions,Part-time,0.31693548387096776,16642,0.30986629463153714,0.3240046731103984
1994,Urban regions,Either,0.11290322580645161,16642,0.10809492103036406,0.11771153058253916
1994,Urban regions,I'm not sure yet,0.10403225806451613,16642,0.09939369450371356,0.1086708216253187
1994,Rural regions,Full-time,0.5355029585798816,16642,0.5279254624037251,0.5430804547560382
1994,Rural regions,Part-time,0.23224852071005916,16642,0.22583287871194505,0.23866416270817328
1994,Rural regions,Either,0.1760355029585799,16642,0.17024911304763465,0.18182189286952513
1994,Rural regions,I'm not sure yet,0.05621301775147929,16642,0.052713495540643834,0.05971253996231475
1995,Urban regions,Full-time,0.46656534954407297,17246,0.4591195946979556,0.47401110439019034
1995,Urban regions,Part-time,0.3305471124620061,17246,0.3235262805774136,0.33756794434659854
1995,Urban regions,Either,0.135258358662614,17246,0.13015404771220598,0.140362669613022
1995,Urban regions,I'm not sure yet,0.067629179331307,17246,0.06388140635042928,0.0713769523121847
1995,Rural regions,Full-time,0.5058997050147492,17246,0.4984377667757919,0.5133616432537066
1995,Rural regions,Part-time,0.252212389380531,17246,0.24573075959680624,0.2586940191642557
1995,Rural regions,Either,0.18289085545722714,17246,0.17712122614367673,0.18866048477077754
1995,Rural regions,I'm not sure yet,0.058997050147492625,17246,0.05548045379234432,0.06251364650264092
1996,Urban regions,Full-time,0.44728682170542633,16862,0.43978192895859014,0.4547917144522625
1996,Urban regions,Part-time,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Urban regions,Either,0.13410852713178295,16862,0.12896499500629677,0.13925205925726913
1996,Urban regions,I'm not sure yet,0.08527131782945736,16862,0.08105581713865065,0.08948681852026408
1996,Rural regions,Full-time,0.5157593123209169,16862,0.5082161108611707,0.5233025137806631
1996,Rural regions,Part-time,0.22492836676217765,16862,0.21862613217226942,0.23123060135208587
1996,Rural regions,Either,0.2020057306590258,16862,0.19594558224603661,0.208065879072015
1996,Rural regions,I'm not sure yet,0.05730659025787966,16862,0.05379835225505185,0.06081482826070747
1997,Urban regions,Full-time,0.4397781299524564,16487,0.43220139498586285,0.44735486491904997
1997,Urban regions,Part-time,0.33438985736925514,16487,0.32718837725168676,0.3415913374868235
1997,Urban regions,Either,0.15293185419968305,16487,0.14743779411623048,0.15842591428313563
1997,Urban regions,I'm not sure yet,0.07290015847860538,16487,0.0689317831402711,0.07686853381693967
1997,Rural regions,Full-time,0.4634146341463415,16487,0.45580279615029484,0.47102647214238813
1997,Rural regions,Part-time,0.27116212338593976,16487,0.26437610186654636,0.27794814490533315
1997,Rural regions,Either,0.20516499282639886,16487,0.19900081192742378,0.21132917372537394
1997,Rural regions,I'm not sure yet,0.06025824964131994,16487,0.05662581532838425,0.06389068395425564
1998,Urban regions,Full-time,0.43315508021390375,18147,0.42594554135019513,0.4403646190776124
1998,Urban regions,Part-time,0.33460656990068754,18147,0.3277412601289604,0.3414718796724147
1998,Urban regions,Either,0.13903743315508021,18147,0.13400345116784618,0.14407141514231425
1998,Urban regions,I'm not sure yet,0.0932009167303285,18147,0.08897112211493619,0.09743071134572082
1998,Rural regions,Full-time,0.4890322580645161,18147,0.4817591649587579,0.4963053511702743
1998,Rural regions,Part-time,0.25290322580645164,18147,0.2465788267270843,0.25922762488581896
1998,Rural regions,Either,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Rural regions,I'm not sure yet,0.05806451612903226,18147,0.054661847664036194,0.06146718459402833
1999,Urban regions,Full-time,0.4357142857142857,17396,0.4283457397096088,0.4430828317189626
1999,Urban regions,Part-time,0.3267857142857143,17396,0.3198156053646113,0.3337558232068173
1999,Urban regions,Either,0.14107142857142857,17396,0.13589858400790622,0.14624427313495092
1999,Urban regions,I'm not sure yet,0.09642857142857143,17396,0.09204209819940376,0.1008150446577391
1999,Rural regions,Full-time,0.49022556390977445,17396,0.4827967688811257,0.4976543589384232
1999,Rural regions,Part-time,0.24360902255639097,17396,0.2372300427642898,0.24998800234849214
1999,Rural regions,Either,0.20300751879699247,17396,0.19703008815440787,0.20898494943957707
1999,Rural regions,I'm not sure yet,0.06315789473684211,17396,0.059543143665721915,0.0667726458079623
2000,Urban regions,Full-time,0.428,30607,0.422456735668476,0.43354326433152396
2000,Urban regions,Part-time,0.365,30607,0.35960639690403096,0.370393603095969
2000,Urban regions,Either,0.126,30607,0.12228219438953665,0.12971780561046337
2000,Urban regions,I'm not sure yet,0.081,30607,0.07794334829818161,0.08405665170181839
2000,Rural regions,Full-time,0.48438893844781444,30607,0.47879002297464013,0.48998785392098876
2000,Rural regions,Part-time,0.264049955396967,30607,0.2591112524296264,0.26898865836430763
2000,Rural regions,Either,0.19090098126672614,30607,0.18649796178352843,0.19530400074992385
2000,Rural regions,I'm not sure yet,0.060660124888492414,30607,0.05798583354258645,0.06333441623439838
2001,Urban regions,Full-time,0.4501146788990826,27798,0.4442661458628154,0.4559632119353498
2001,Urban regions,Part-time,0.34690366972477066,27798,0.34130812508427355,0.35249921436526777
2001,Urban regions,Either,0.11009174311926606,27798,0.10641215431922324,0.11377133191930888
2001,Urban regions,I'm not sure yet,0.09288990825688073,27798,0.08947747974219822,0.09630233677156325
2001,Rural regions,Full-time,0.5123339658444023,27798,0.5064578936279419,0.5182100380608626
2001,Rural regions,Part-time,0.25806451612903225,27798,0.2529205687915623,0.26320846346650223
2001,Rural regions,Either,0.14895635673624288,27798,0.14477078554703587,0.1531419279254499
2001,Rural regions,I'm not sure yet,0.08064516129032258,27798,0.07744420284222198,0.08384611973842318
2002,Urban regions,Full-time,0.4453376205787781,28961,0.43961350568975915,0.4510617354677971
2002,Urban regions,Part-time,0.34887459807073956,28961,0.3433853066404883,0.35436388950099085
2002,Urban regions,Either,0.12218649517684887,28961,0.11841457904790303,0.12595841130579472
2002,Urban regions,I'm not sure yet,0.08360128617363344,28961,0.08041343520877574,0.08678913713849114
2002,Rural regions,Full-time,0.5354185832566697,28961,0.5296744179206272,0.5411627485927122
2002,Rural regions,Part-time,0.24195032198712052,28961,0.23701788857992326,0.24688275539431778
2002,Rural regions,Either,0.17479300827966882,28961,0.17041886733918676,0.17916714922015087
2002,Rural regions,I'm not sure yet,0.04783808647654094,28961,0.045380031470912484,0.0502961414821694
2003,Urban regions,Full-time,0.46774193548387094,27727,0.461868815009628,0.4736150559581139
2003,Urban regions,Part-time,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Urban regions,Either,0.12741935483870967,27727,0.12349448626407772,0.13134422341334162
2003,Urban regions,I'm not sure yet,0.08225806451612903,27727,0.07902395917295227,0.0854921698593058
2003,Rural regions,Full-time,0.5271317829457365,27727,0.5212550724891758,0.5330084934022972
2003,Rural regions,Part-time,0.2189922480620155,27727,0.21412429173455286,0.22386020438947815
2003,Rural regions,Either,0.187984496124031,27727,0.18338566134446416,0.19258333090359786
2003,Rural regions,I'm not sure yet,0.06589147286821706,27727,0.06297123716664857,0.06881170856978555
2004,Urban regions,Full-time,0.4708087841456883,26790,0.4648315770074432,0.47678599128393334
2004,Urban regions,Part-time,0.3181574718800214,26790,0.3125800586705504,0.32373488508949244
2004,Urban regions,Either,0.13926084627745045,26790,0.135114934952077,0.1434067576028239
2004,Urban regions,I'm not sure yet,0.07177289769683985,26790,0.06868205376028175,0.07486374163339796
2004,Rural regions,Full-time,0.5037593984962406,26790,0.497772147806328,0.5097466491861533
2004,Rural regions,Part-time,0.21710526315789475,26790,0.2121683376165687,0.2220421886992208
2004,Rural regions,Either,0.20864661654135339,26790,0.20378074522224024,0.21351248786046653
2004,Rural regions,I'm not sure yet,0.07048872180451128,26790,0.06742353558709371,0.07355390802192885
2005,Urban regions,Full-time,0.462891698735569,25520,0.45677402425106134,0.4690093732200767
2005,Urban regions,Part-time,0.3007146783947224,25520,0.295088412458273,0.30634094433117176
2005,Urban regions,Either,0.159978009895547,25520,0.15548030239147595,0.16447571739961805
2005,Urban regions,I'm not sure yet,0.07641561297416163,25520,0.07315615730841021,0.07967506863991305
2005,Rural regions,Full-time,0.5127701375245579,25520,0.5066375458642286,0.5189027291848872
2005,Rural regions,Either,0.21611001964636542,25520,0.211060143294109,0.22115989599862185
2005,Rural regions,Part-time,0.2151277013752456,25520,0.2100861591912002,0.220169243559291
2005,Rural regions,I'm not sure yet,0.055992141453831044,25520,0.05317137532543955,0.05881290758222254
2006,Urban regions,Full-time,0.451050743208611,27321,0.4451502735998851,0.45695121281733686
2006,Urban regions,Part-time,0.3213736545361353,27321,0.3158359692666862,0.3269113398055844
2006,Urban regions,Either,0.168118913377755,27321,0.16368439266150314,0.17255343409400686
2006,Urban regions,I'm not sure yet,0.05945668887749872,27321,0.05665256280651997,0.06226081494847747
2006,Rural regions,Full-time,0.4822565969062784,27321,0.47633138139222714,0.4881818124203297
2006,Rural regions,Part-time,0.26660600545950863,27321,0.2613626244794598,0.27184938643955747
2006,Rural regions,Either,0.19563239308462238,27321,0.1909285216220685,0.20033626454717626
2006,Rural regions,I'm not sure yet,0.055505004549590536,27321,0.05278998052101025,0.058220028578170824
2007,Urban regions,Full-time,0.4328717639975918,25385,0.4267765669300372,0.43896696106514643
2007,Urban regions,Part-time,0.31968693558097533,25385,0.3139499423519225,0.3254239288100282
2007,Urban regions,Either,0.16797110174593619,25385,0.16337220161932392,0.17257000187254845
2007,Urban regions,I'm not sure yet,0.07947019867549669,25385,0.07614292469860229,0.0827974726523911
2007,Rural regions,Full-time,0.4722524483133841,25385,0.46611104371040474,0.47839385291636344
2007,Rural regions,Either,0.235038084874864,25385,0.2298218574976812,0.2402543122520468
2007,Rural regions,Part-time,0.2295973884657236,25385,0.22442358612944804,0.23477119080199918
2007,Rural regions,I'm not sure yet,0.06311207834602829,25385,0.06012072615293836,0.06610343053911821
2008,Urban regions,Full-time,0.44566712517193946,23673,0.43933542939856907,0.45199882094530985
2008,Urban regions,Part-time,0.3108665749656121,23673,0.30497043079846586,0.31676271913275833
2008,Urban regions,Either,0.15680880330123798,23673,0.15217670599120092,0.16144090061127503
2008,Urban regions,I'm not sure yet,0.08665749656121045,23673,0.08307365067377563,0.09024134244864528
2008,Rural regions,Full-time,0.4807228915662651,23673,0.4743582139178122,0.48708756921471796
2008,Rural regions,Part-time,0.2325301204819277,23673,0.22714866563599082,0.23791157532786458
2008,Rural regions,Either,0.21686746987951808,23673,0.2116176517199586,0.22211728803907754
2008,Rural regions,I'm not sure yet,0.06987951807228916,23673,0.06663183249326823,0.07312720365131009
2009,Urban regions,Full-time,0.45420136260408783,21983,0.4476194360571421,0.46078328915103356
2009,Urban regions,Part-time,0.29144587433762303,21983,0.28543859173744646,0.2974531569377996
2009,Urban regions,Either,0.17259651778955337,21983,0.16760092214531064,0.1775921134337961
2009,Urban regions,I'm not sure yet,0.0817562452687358,21983,0.07813421519480053,0.08537827534267108
2009,Rural regions,Full-time,0.5079155672823219,21983,0.5013066827149034,0.5145244518497404
2009,Rural regions,Part-time,0.24406332453825857,21983,0.2383851784627441,0.24974147061377305
2009,Rural regions,Either,0.18997361477572558,21983,0.18478789771540338,0.19515933183604778
2009,Rural regions,I'm not sure yet,0.05804749340369393,21983,0.054956352301327505,0.06113863450606036
2010,Urban regions,Part-time,0.4688995215311005,35837,0.46373275914650053,0.47406628391570044
2010,Urban regions,Full-time,0.3434723171565277,35837,0.3385557424845364,0.348388891828519
2010,Urban regions,Either,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Urban regions,I'm not sure yet,0.05126452494873548,35837,0.04898118125866768,0.05354786863880327
2010,Rural regions,Part-time,0.42073170731707316,35837,0.41562039112243826,0.42584302351170805
2010,Rural regions,Full-time,0.40176151761517614,35837,0.39668563477857,0.4068374004517823
2010,Rural regions,Either,0.14905149051490515,35837,0.14536417712359037,0.15273880390621994
2010,Rural regions,I'm not sure yet,0.028455284552845527,35837,0.026733800074034652,0.030176769031656402
2011,Urban regions,Part-time,0.42199214566226345,41903,0.4172633280187844,0.4267209633057425
2011,Urban regions,Full-time,0.385219564441271,41903,0.3805599744903975,0.38987915439214443
2011,Urban regions,Either,0.1403070332024277,41903,0.13698162533022207,0.14363244107463335
2011,Urban regions,I'm not sure yet,0.052481256694037845,41903,0.05034610108973195,0.05461641229834374
2011,Rural regions,Part-time,0.4052980132450331,41903,0.4005972276312022,0.40999879885886403
2011,Rural regions,Full-time,0.4052980132450331,41903,0.4005972276312022,0.40999879885886403
2011,Rural regions,Either,0.1423841059602649,41903,0.13903822350389838,0.14572998841663143
2011,Rural regions,I'm not sure yet,0.04701986754966887,41903,0.0449930430889556,0.04904669201038214
2012,Urban regions,Part-time,0.4238875878220141,40229,0.41905849649547866,0.4287166791485495
2012,Urban regions,Full-time,0.3868071818891491,40229,0.38204800061471955,0.3915663631635786
2012,Urban regions,Either,0.12060889929742388,40229,0.11742640845282058,0.12379139014202718
2012,Urban regions,I'm not sure yet,0.06869633099141297,40229,0.06622461321531063,0.0711680487675153
2012,Rural regions,Full-time,0.4181307097680956,40229,0.4133106191403691,0.42295080039582206
2012,Rural regions,Part-time,0.38018271257905834,40229,0.3754390424839224,0.38492638267419427
2012,Rural regions,Either,0.1426563598032326,40229,0.13923885221937557,0.14607386738708963
2012,Rural regions,I'm not sure yet,0.059030217849613494,40229,0.0567271248024302,0.061333310896796785
2013,Urban regions,Full-time,0.41386748844375965,44486,0.4092905723152698,0.4184444045722495
2013,Urban regions,Part-time,0.3910631741140216,44486,0.38652841760717355,0.3955979306208696
2013,Urban regions,Either,0.13682588597842835,44486,0.13363230648497687,0.14001946547187982
2013,Urban regions,I'm not sure yet,0.058243451463790445,44486,0.056067058723872375,0.060419844203708516
2013,Rural regions,Full-time,0.42838456507521255,44486,0.4237860959649649,0.4329830341854602
2013,Rural regions,Part-time,0.3675604970568999,44486,0.3630800814433207,0.3720409126704791
2013,Rural regions,Either,0.15304120340091562,44486,0.14969555945485918,0.15638684734697206
2013,Rural regions,I'm not sure yet,0.051013734466971876,44486,0.04896908946731533,0.05305837946662842
2014,Urban regions,Part-time,0.41430192962542567,38694,0.4093936462055065,0.41921021304534484
2014,Urban regions,Full-time,0.3957623912220961,38694,0.3908898514256855,0.4006349310185067
2014,Urban regions,Either,0.12410139992432842,38694,0.12081629296621726,0.12738650688243958
2014,Urban regions,I'm not sure yet,0.06583427922814983,38694,0.06336328196904467,0.06830527648725498
2014,Rural regions,Full-time,0.39858490566037735,38694,0.3937064558240359,0.4034633554967188
2014,Rural regions,Part-time,0.3577044025157233,38694,0.35292840741102305,0.3624803976204235
2014,Rural regions,Either,0.18396226415094338,38694,0.18010167352471818,0.1878228547771686
2014,Rural regions,I'm not sure yet,0.059748427672955975,38694,0.057386755935480406,0.062110099410431545
2015,Urban regions,Full-time,0.4123900293255132,38036,0.4074428539249852,0.41733720472604124
2015,Urban regions,Part-time,0.36766862170087977,38036,0.362822890693658,0.37251435270810157
2015,Urban regions,Either,0.1466275659824047,38036,0.143072597377694,0.1501825345871154
2015,Urban regions,I'm not sure yet,0.07331378299120235,38036,0.07069428651449873,0.07593327946790597
2015,Rural regions,Full-time,0.3954022988505747,38036,0.3904885665471782,0.40031603115397124
2015,Rural regions,Part-time,0.36398467432950193,38036,0.3591492566803837,0.36882009197862015
2015,Rural regions,Either,0.16934865900383142,38036,0.16557937450666876,0.17311794350099408
2015,Rural regions,I'm not sure yet,0.07126436781609195,38036,0.06867888935276423,0.07384984627941968
2016,Urban regions,Full-time,0.3916887709991158,41132,0.3869714043200912,0.3964061376781404
2016,Urban regions,Part-time,0.3819628647214854,41132,0.37726734126782535,0.3866583881751454
2016,Urban regions,Either,0.14235190097259062,41132,0.13897512415191748,0.14572867779326376
2016,Urban regions,I'm not sure yet,0.08399646330680813,41132,0.08131578170788338,0.08667714490573288
2016,Rural regions,Full-time,0.3935361216730038,41132,0.3888148289488364,0.39825741439717116
2016,Rural regions,Part-time,0.34695817490494296,41132,0.34235799073952167,0.35155835907036426
2016,Rural regions,Either,0.1844106463878327,41132,0.18066268656373427,0.18815860621193112
2016,Rural regions,I'm not sure yet,0.07509505703422054,41132,0.07254810724252893,0.07764200682591214
2017,Urban regions,Full-time,0.4271788990825688,45410,0.42262907379347764,0.43172872437165993
2017,Urban regions,Part-time,0.3451834862385321,45410,0.34081063062805494,0.3495563418490093
2017,Urban regions,Either,0.14535550458715596,45410,0.14211368522483694,0.14859732394947497
2017,Urban regions,I'm not sure yet,0.08228211009174312,45410,0.07975463066272423,0.08480958952076201
2017,Rural regions,Full-time,0.4345514950166113,45410,0.4299922023113022,0.43911078772192036
2017,Rural regions,Part-time,0.31694352159468436,45410,0.31266395718298384,0.3212230860063849
2017,Rural regions,Either,0.16943521594684385,45410,0.16598482014124596,0.17288561175244174
2017,Rural regions,I'm not sure yet,0.07906976744186046,45410,0.07658778379162455,0.08155175109209638
2018,Urban regions,Full-time,0.4346133886870784,43121,0.42993457264881024,0.4392922047253465
2018,Urban regions,Part-time,0.34094447327452,43121,0.33647028258183576,0.3454186639672042
2018,Urban regions,Either,0.1302542812662169,43121,0.12707737930563612,0.1334311832267977
2018,Urban regions,I'm not sure yet,0.09418785677218475,43121,0.09143091123979546,0.09694480230457403
2018,Rural regions,Full-time,0.41457286432160806,43121,0.40992291178452167,0.41922281685869445
2018,Rural regions,Part-time,0.3241206030150754,43121,0.3197028688128701,0.3285383372172807
2018,Rural regions,Either,0.17399497487437185,43121,0.17041671929611424,0.17757323045262946
2018,Rural regions,I'm not sure yet,0.08731155778894473,43121,0.08464710025217871,0.08997601532571074
2019,Urban regions,Full-time,0.4083152342538008,42417,0.4036375696129324,0.41299289889466917
2019,Urban regions,Part-time,0.37977040024821596,42417,0.3751516668232583,0.3843891336731736
2019,Urban regions,Either,0.11542041576171269,42417,0.1123795596548495,0.11846127186857588
2019,Urban regions,I'm not sure yet,0.09649394973627055,42417,0.09368397981524483,0.09930391965729628
2019,Rural regions,Full-time,0.4070464767616192,42417,0.40237108051646875,0.41172187300676966
2019,Rural regions,Part-time,0.3785607196401799,42417,0.3739448533332126,0.3831765859471472
2019,Rural regions,Either,0.13418290854572715,42417,0.13093915556119914,0.13742666153025515
2019,Rural regions,I'm not sure yet,0.08020989505247376,42417,0.07762499094063686,0.08279479916431066
2020,Urban regions,Full-time,0.4024729520865533,42741,0.39782372385862713,0.4071221803144795
2020,Urban regions,Part-time,0.3443585780525502,42741,0.3398538105999975,0.34886334550510295
2020,Urban regions,Either,0.1366306027820711,42741,0.13337444043966615,0.13988676512447604
2020,Urban regions,I'm not sure yet,0.11653786707882535,42741,0.11349585289857408,0.11957988125907662
2020,Rural regions,Full-time,0.3996901626646011,42741,0.3950462591101124,0.40433406621908985
2020,Rural regions,Part-time,0.34082106893880715,42741,0.3363274255127075,0.3453147123649068
2020,Rural regions,Either,0.13710302091402013,42741,0.13384212663993103,0.14036391518810923
2020,Rural regions,I'm not sure yet,0.12238574748257165,42741,0.11927867783822509,0.1254928171269182
2021,Urban regions,Part-time,0.3911290322580645,27598,0.38537145298624204,0.39688661152988697
2021,Urban regions,Full-time,0.3149641577060932,27598,0.30948385583758226,0.32044445957460416
2021,Urban regions,Either,0.18951612903225806,27598,0.1848921852740057,0.19414007279051043
2021,Urban regions,I'm not sure yet,0.10439068100358423,27598,0.10078317191831934,0.10799819008884912
2021,Rural regions,Part-time,0.38144329896907214,27598,0.3757124096741368,0.38717418826400746
2021,Rural regions,Full-time,0.3247422680412371,27598,0.3192174057341348,0.33026713034833943
2021,Rural regions,Either,0.20231958762886598,27598,0.19757988935488777,0.2070592859028442
2021,Rural regions,I'm not sure yet,0.09149484536082474,27598,0.0880932764167913,0.09489641430485818
