year,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,Either,0.09958,128,1218,0.08276,0.11641
1993,Urban regions,I'm not sure yet,0.09055,115,1218,0.07443,0.10668
1993,Rural regions,Full-time,0.52210,390,710,0.48533,0.55887
1993,Rural regions,Part-time,0.24387,151,710,0.21226,0.27547
1993,Rural regions,Either,0.16283,129,710,0.13565,0.19001
1993,Rural regions,I'm not sure yet,0.07121,40,710,0.05228,0.09014
1994,Urban regions,Full-time,0.46777,629,1317,0.44081,0.49472
1994,Urban regions,Part-time,0.31523,399,1317,0.29012,0.34033
1994,Urban regions,Either,0.10997,146,1317,0.09306,0.12687
1994,Urban regions,I'm not sure yet,0.10704,143,1317,0.09034,0.12375
1994,Rural regions,Full-time,0.53191,384,703,0.49499,0.56882
1994,Rural regions,Part-time,0.25250,153,703,0.22036,0.28464
1994,Rural regions,Either,0.15560,124,703,0.12879,0.18241
1994,Rural regions,I'm not sure yet,0.05999,42,703,0.04243,0.07756
1995,Urban regions,Full-time,0.46937,679,1407,0.44328,0.49545
1995,Urban regions,Part-time,0.33188,438,1407,0.30727,0.35649
1995,Urban regions,Either,0.12099,182,1407,0.10394,0.13803
1995,Urban regions,I'm not sure yet,0.07776,108,1407,0.06377,0.09176
1995,Rural regions,Full-time,0.49635,379,728,0.46001,0.53270
1995,Rural regions,Part-time,0.26748,172,728,0.23530,0.29966
1995,Rural regions,Either,0.17344,127,728,0.14592,0.20096
1995,Rural regions,I'm not sure yet,0.06273,50,728,0.04510,0.08036
1996,Urban regions,Full-time,0.42416,644,1385,0.39812,0.45020
1996,Urban regions,Part-time,0.35271,433,1385,0.32754,0.37788
1996,Urban regions,Either,0.13321,182,1385,0.11531,0.15111
1996,Urban regions,I'm not sure yet,0.08992,126,1385,0.07485,0.10499
1996,Rural regions,Full-time,0.52387,400,754,0.48820,0.55954
1996,Rural regions,Part-time,0.24042,157,754,0.20989,0.27094
1996,Rural regions,Either,0.17510,146,754,0.14795,0.20225
1996,Rural regions,I'm not sure yet,0.06061,51,754,0.04357,0.07765
1997,Urban regions,Full-time,0.44072,627,1370,0.41442,0.46702
1997,Urban regions,Part-time,0.32529,431,1370,0.30048,0.35011
1997,Urban regions,Either,0.14884,208,1370,0.12999,0.16770
1997,Urban regions,I'm not sure yet,0.08514,104,1370,0.07036,0.09993
1997,Rural regions,Full-time,0.47742,365,749,0.44162,0.51322
1997,Rural regions,Part-time,0.26808,186,749,0.23633,0.29982
1997,Rural regions,Either,0.18664,149,749,0.15872,0.21456
1997,Rural regions,I'm not sure yet,0.06787,49,749,0.04984,0.08589
1998,Urban regions,Full-time,0.43061,623,1401,0.40468,0.45655
1998,Urban regions,Part-time,0.32164,444,1401,0.29717,0.34611
1998,Urban regions,Either,0.15241,194,1401,0.13358,0.17124
1998,Urban regions,I'm not sure yet,0.09534,140,1401,0.07996,0.11072
1998,Rural regions,Full-time,0.49777,417,825,0.46363,0.53191
1998,Rural regions,Part-time,0.26036,194,825,0.23040,0.29033
1998,Rural regions,Either,0.18378,159,825,0.15733,0.21022
1998,Rural regions,I'm not sure yet,0.05809,55,825,0.04212,0.07406
1999,Urban regions,Full-time,0.43860,537,1216,0.41070,0.46650
1999,Urban regions,Part-time,0.31744,374,1216,0.29126,0.34361
1999,Urban regions,Either,0.14694,172,1216,0.12703,0.16685
1999,Urban regions,I'm not sure yet,0.09702,133,1216,0.08038,0.11366
1999,Rural regions,Full-time,0.49292,363,715,0.45625,0.52960
1999,Rural regions,Part-time,0.25194,160,715,0.22009,0.28378
1999,Rural regions,Either,0.17723,139,715,0.14922,0.20524
1999,Rural regions,I'm not sure yet,0.07791,53,715,0.05825,0.09757
2000,Urban regions,Full-time,0.43776,960,2154,0.41680,0.45871
2000,Urban regions,Part-time,0.34157,740,2154,0.32154,0.36161
2000,Urban regions,Either,0.13012,267,2154,0.11591,0.14433
2000,Urban regions,I'm not sure yet,0.09055,187,2154,0.07843,0.10267
2000,Rural regions,Full-time,0.49994,616,1220,0.47187,0.52801
2000,Rural regions,Part-time,0.24325,297,1220,0.21916,0.26733
2000,Rural regions,Either,0.19053,227,1220,0.16848,0.21258
2000,Rural regions,I'm not sure yet,0.06628,80,1220,0.05232,0.08025
2001,Urban regions,Full-time,0.47108,874,1872,0.44847,0.49370
2001,Urban regions,Part-time,0.32063,613,1872,0.29949,0.34178
2001,Urban regions,Either,0.11368,199,1872,0.09930,0.12806
2001,Urban regions,I'm not sure yet,0.09460,186,1872,0.08134,0.10786
2001,Rural regions,Full-time,0.52713,597,1133,0.49804,0.55621
2001,Rural regions,Part-time,0.25536,273,1133,0.22995,0.28076
2001,Rural regions,Either,0.13781,167,1133,0.11773,0.15789
2001,Rural regions,I'm not sure yet,0.07970,96,1133,0.06393,0.09548
2002,Urban regions,Full-time,0.46525,946,2041,0.44361,0.48690
2002,Urban regions,Part-time,0.32989,660,2041,0.30948,0.35029
2002,Urban regions,Either,0.12486,249,2041,0.11052,0.13921
2002,Urban regions,I'm not sure yet,0.08000,186,2041,0.06823,0.09177
2002,Rural regions,Full-time,0.54916,632,1159,0.52050,0.57781
2002,Rural regions,Part-time,0.25270,267,1159,0.22767,0.27773
2002,Rural regions,Either,0.15086,196,1159,0.13025,0.17148
2002,Rural regions,I'm not sure yet,0.04729,64,1159,0.03506,0.05951
2003,Urban regions,Full-time,0.47778,963,2004,0.45591,0.49966
2003,Urban regions,Part-time,0.30518,613,2004,0.28501,0.32535
2003,Urban regions,Either,0.13927,249,2004,0.12411,0.15443
2003,Urban regions,I'm not sure yet,0.07777,179,2004,0.06604,0.08949
2003,Rural regions,Full-time,0.54692,592,1102,0.51752,0.57632
2003,Rural regions,Part-time,0.22180,228,1102,0.19726,0.24634
2003,Rural regions,Either,0.16667,202,1102,0.14466,0.18868
2003,Rural regions,I'm not sure yet,0.06461,80,1102,0.05009,0.07913
2004,Urban regions,Full-time,0.49286,995,2041,0.47117,0.51456
2004,Urban regions,Part-time,0.28964,600,2041,0.26996,0.30933
2004,Urban regions,Either,0.15097,283,2041,0.13543,0.16651
2004,Urban regions,I'm not sure yet,0.06653,163,2041,0.05571,0.07734
2004,Rural regions,Full-time,0.50442,600,1154,0.47556,0.53328
2004,Rural regions,Part-time,0.21298,237,1154,0.18935,0.23661
2004,Rural regions,Either,0.20516,230,1154,0.18185,0.22846
2004,Rural regions,I'm not sure yet,0.07745,87,1154,0.06202,0.09288
2005,Urban regions,Full-time,0.48643,959,1989,0.46445,0.50840
2005,Urban regions,Part-time,0.26495,558,1989,0.24555,0.28435
2005,Urban regions,Either,0.17556,309,1989,0.15883,0.19228
2005,Urban regions,I'm not sure yet,0.07306,163,1989,0.06162,0.08450
2005,Rural regions,Full-time,0.50444,562,1092,0.47478,0.53411
2005,Rural regions,Part-time,0.21256,223,1092,0.18828,0.23684
2005,Rural regions,Either,0.21790,225,1092,0.19340,0.24239
2005,Rural regions,I'm not sure yet,0.06510,82,1092,0.05046,0.07974
2006,Urban regions,Full-time,0.46243,894,1967,0.44039,0.48447
2006,Urban regions,Part-time,0.30734,627,1967,0.28694,0.32773
2006,Urban regions,Either,0.18466,330,1967,0.16751,0.20182
2006,Urban regions,I'm not sure yet,0.04557,116,1967,0.03635,0.05479
2006,Rural regions,Full-time,0.45599,535,1105,0.42661,0.48537
2006,Rural regions,Part-time,0.29865,293,1105,0.27166,0.32565
2006,Rural regions,Either,0.19716,215,1105,0.17369,0.22063
2006,Rural regions,I'm not sure yet,0.04819,62,1105,0.03556,0.06083
2007,Urban regions,Full-time,0.42520,723,1668,0.40147,0.44894
2007,Urban regions,Part-time,0.31642,533,1668,0.29409,0.33875
2007,Urban regions,Either,0.18923,280,1668,0.17043,0.20803
2007,Urban regions,I'm not sure yet,0.06915,132,1668,0.05697,0.08133
2007,Rural regions,Full-time,0.45038,430,912,0.41807,0.48269
2007,Rural regions,Part-time,0.23785,209,912,0.21020,0.26550
2007,Rural regions,Either,0.25544,215,912,0.22712,0.28376
2007,Rural regions,I'm not sure yet,0.05633,58,912,0.04136,0.07130
2008,Urban regions,Full-time,0.45560,650,1457,0.43002,0.48118
2008,Urban regions,Part-time,0.29118,452,1457,0.26784,0.31451
2008,Urban regions,Either,0.17721,229,1457,0.15760,0.19683
2008,Urban regions,I'm not sure yet,0.07601,126,1457,0.06240,0.08962
2008,Rural regions,Full-time,0.46183,397,827,0.42784,0.49583
2008,Rural regions,Part-time,0.24656,193,827,0.21717,0.27596
2008,Rural regions,Either,0.23218,179,827,0.20339,0.26098
2008,Rural regions,I'm not sure yet,0.05942,58,827,0.04330,0.07554
2009,Urban regions,Full-time,0.45649,602,1327,0.42968,0.48331
2009,Urban regions,Part-time,0.27590,387,1327,0.25184,0.29996
2009,Urban regions,Either,0.20095,230,1327,0.17938,0.22252
2009,Urban regions,I'm not sure yet,0.06665,108,1327,0.05323,0.08008
2009,Rural regions,Full-time,0.50696,383,752,0.47120,0.54272
2009,Rural regions,Part-time,0.23197,183,752,0.20178,0.26216
2009,Rural regions,Either,0.20450,142,752,0.17565,0.23335
2009,Rural regions,I'm not sure yet,0.05657,44,752,0.04005,0.07309
2010,Urban regions,Full-time,0.49122,1009,2941,0.47315,0.50929
2010,Urban regions,Part-time,0.28711,1381,2941,0.27075,0.30346
2010,Urban regions,Either,0.15689,401,2941,0.14374,0.17004
2010,Urban regions,I'm not sure yet,0.06478,150,2941,0.05588,0.07368
2010,Rural regions,Full-time,0.48240,589,1461,0.45677,0.50803
2010,Rural regions,Part-time,0.25389,612,1461,0.23156,0.27622
2010,Rural regions,Either,0.20928,218,1461,0.18842,0.23015
2010,Rural regions,I'm not sure yet,0.05443,42,1461,0.04279,0.06606
2011,Urban regions,Full-time,0.49310,1082,2811,0.47462,0.51159
2011,Urban regions,Part-time,0.30193,1188,2811,0.28496,0.31891
2011,Urban regions,Either,0.14294,394,2811,0.13000,0.15588
2011,Urban regions,I'm not sure yet,0.06203,147,2811,0.05311,0.07095
2011,Rural regions,Full-time,0.49030,611,1502,0.46501,0.51559
2011,Rural regions,Part-time,0.29107,606,1502,0.26809,0.31405
2011,Rural regions,Either,0.17421,214,1502,0.15502,0.19339
2011,Rural regions,I'm not sure yet,0.04442,71,1502,0.03400,0.05484
2012,Urban regions,Full-time,0.45870,991,2566,0.43941,0.47798
2012,Urban regions,Part-time,0.32698,1090,2566,0.30882,0.34513
2012,Urban regions,Either,0.13668,309,2566,0.12339,0.14997
2012,Urban regions,I'm not sure yet,0.07764,176,2566,0.06729,0.08800
2012,Rural regions,Full-time,0.47462,595,1419,0.44863,0.50061
2012,Rural regions,Part-time,0.26201,537,1419,0.23913,0.28490
2012,Rural regions,Either,0.18828,203,1419,0.16793,0.20863
2012,Rural regions,I'm not sure yet,0.07508,84,1419,0.06137,0.08880
2013,Urban regions,Full-time,0.46625,1350,3256,0.44911,0.48339
2013,Urban regions,Part-time,0.31289,1270,3256,0.29696,0.32882
2013,Urban regions,Either,0.14473,446,3256,0.13264,0.15682
2013,Urban regions,I'm not sure yet,0.07613,190,3256,0.06702,0.08524
2013,Rural regions,Full-time,0.47633,660,1533,0.45132,0.50134
2013,Rural regions,Part-time,0.29154,561,1533,0.26879,0.31430
2013,Rural regions,Either,0.16706,234,1533,0.14838,0.18574
2013,Rural regions,I'm not sure yet,0.06507,78,1533,0.05272,0.07742
2014,Urban regions,Full-time,0.44755,1046,2645,0.42860,0.46650
2014,Urban regions,Part-time,0.34602,1095,2645,0.32789,0.36415
2014,Urban regions,Either,0.13356,329,2645,0.12059,0.14653
2014,Urban regions,I'm not sure yet,0.07287,175,2645,0.06296,0.08278
2014,Rural regions,Full-time,0.42915,507,1271,0.40193,0.45637
2014,Rural regions,Part-time,0.30980,455,1271,0.28437,0.33524
2014,Rural regions,Either,0.19410,233,1271,0.17234,0.21585
2014,Rural regions,I'm not sure yet,0.06695,76,1271,0.05320,0.08070
2015,Urban regions,Full-time,0.46777,1129,2733,0.44906,0.48648
2015,Urban regions,Part-time,0.31153,1003,2733,0.29417,0.32890
2015,Urban regions,Either,0.15084,400,2733,0.13742,0.16426
2015,Urban regions,I'm not sure yet,0.06985,201,2733,0.06029,0.07941
2015,Rural regions,Full-time,0.42498,514,1302,0.39812,0.45184
2015,Rural regions,Part-time,0.31429,475,1302,0.28906,0.33951
2015,Rural regions,Either,0.17911,221,1302,0.15827,0.19994
2015,Rural regions,I'm not sure yet,0.08163,92,1302,0.06675,0.09651
2016,Urban regions,Full-time,0.43842,887,2267,0.41799,0.45885
2016,Urban regions,Part-time,0.33556,866,2267,0.31611,0.35500
2016,Urban regions,Either,0.14047,324,2267,0.12616,0.15478
2016,Urban regions,I'm not sure yet,0.08556,190,2267,0.07404,0.09707
2016,Rural regions,Full-time,0.44383,413,1047,0.41372,0.47394
2016,Rural regions,Part-time,0.27460,363,1047,0.24755,0.30165
2016,Rural regions,Either,0.19315,192,1047,0.16923,0.21708
2016,Rural regions,I'm not sure yet,0.08842,79,1047,0.07122,0.10563
2017,Urban regions,Full-time,0.40330,1492,3492,0.38703,0.41957
2017,Urban regions,Part-time,0.35493,1206,3492,0.33906,0.37080
2017,Urban regions,Either,0.15841,507,3492,0.14630,0.17052
2017,Urban regions,I'm not sure yet,0.08336,287,3492,0.07419,0.09253
2017,Rural regions,Full-time,0.46090,652,1501,0.43568,0.48613
2017,Rural regions,Part-time,0.27906,475,1501,0.25636,0.30176
2017,Rural regions,Either,0.19195,255,1501,0.17202,0.21188
2017,Rural regions,I'm not sure yet,0.06808,119,1501,0.05534,0.08083
2018,Urban regions,Full-time,0.41643,1676,3857,0.40087,0.43199
2018,Urban regions,Part-time,0.34164,1316,3857,0.32667,0.35661
2018,Urban regions,Either,0.14639,502,3857,0.13523,0.15754
2018,Urban regions,I'm not sure yet,0.09554,363,3857,0.08626,0.10482
2018,Rural regions,Full-time,0.40503,659,1589,0.38088,0.42917
2018,Rural regions,Part-time,0.33114,514,1589,0.30799,0.35429
2018,Rural regions,Either,0.18251,277,1589,0.16352,0.20151
2018,Rural regions,I'm not sure yet,0.08132,139,1589,0.06788,0.09476
2019,No answer / don't know,Full-time,0.38621,31,31,0.21198,0.56044
2019,Urban regions,Full-time,0.38810,1316,3225,0.37128,0.40492
2019,Urban regions,Part-time,0.37557,1225,3225,0.35885,0.39228
2019,Urban regions,Either,0.14267,372,3225,0.13060,0.15474
2019,Urban regions,I'm not sure yet,0.09367,312,3225,0.08361,0.10372
2019,Rural regions,Full-time,0.42326,544,1333,0.39672,0.44979
2019,Rural regions,Part-time,0.35535,504,1333,0.32964,0.38105
2019,Rural regions,Either,0.15601,179,1333,0.13653,0.17550
2019,Rural regions,I'm not sure yet,0.06538,106,1333,0.05211,0.07866
2020,Urban regions,Full-time,0.36259,1303,3236,0.34603,0.37916
2020,Urban regions,Part-time,0.35671,1114,3236,0.34020,0.37321
2020,Urban regions,Either,0.14465,442,3236,0.13253,0.15677
2020,Urban regions,I'm not sure yet,0.13605,377,3236,0.12424,0.14786
2020,Rural regions,Full-time,0.40518,515,1290,0.37838,0.43198
2020,Rural regions,Part-time,0.29735,440,1290,0.27239,0.32230
2020,Rural regions,Either,0.16640,177,1290,0.14606,0.18673
2020,Rural regions,I'm not sure yet,0.13107,158,1290,0.11265,0.14950
2021,Urban regions,Full-time,0.33421,705,2235,0.31464,0.35377
2021,Urban regions,Part-time,0.37391,874,2235,0.35385,0.39398
2021,Urban regions,Either,0.18757,423,2235,0.17139,0.20376
2021,Urban regions,I'm not sure yet,0.10431,233,2235,0.09163,0.11698
2021,Rural regions,Full-time,0.34605,250,773,0.31249,0.37961
2021,Rural regions,Part-time,0.37116,295,773,0.33708,0.40524
2021,Rural regions,Either,0.19020,157,773,0.16252,0.21789
2021,Rural regions,I'm not sure yet,0.09259,71,773,0.07214,0.11303
2022,Urban regions,Full-time,0.34867,797,2539,0.33013,0.36721
2022,Urban regions,Part-time,0.38489,1053,2539,0.36596,0.40382
2022,Urban regions,Either,0.14028,396,2539,0.12677,0.15379
2022,Urban regions,I'm not sure yet,0.12616,293,2539,0.11325,0.13908
2022,Rural regions,Full-time,0.34548,329,993,0.31589,0.37507
2022,Rural regions,Part-time,0.40543,406,993,0.37487,0.43598
2022,Rural regions,Either,0.15530,144,993,0.13276,0.17784
2022,Rural regions,I'm not sure yet,0.09380,114,993,0.07565,0.11194
