year,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,Full-time,0.46922,297,1664,0.46859,0.46985
1991,Rural regions,Part-time,0.30422,162,1664,0.30364,0.30481
1991,Rural regions,Either,0.16131,106,1664,0.16084,0.16178
1991,Rural regions,I'm not sure yet,0.06524,33,1664,0.06493,0.06556
1992,Urban regions,Full-time,0.48866,606,1898,0.48824,0.48909
1992,Urban regions,Part-time,0.33855,381,1898,0.33815,0.33895
1992,Urban regions,Either,0.09475,119,1898,0.09450,0.09500
1992,Urban regions,I'm not sure yet,0.07804,104,1898,0.07781,0.07827
1992,Rural regions,Full-time,0.51151,374,1898,0.51090,0.51212
1992,Rural regions,Part-time,0.31903,183,1898,0.31846,0.31959
1992,Rural regions,Either,0.11431,95,1898,0.11392,0.11470
1992,Rural regions,I'm not sure yet,0.05515,36,1898,0.05488,0.05543
1993,Urban regions,Full-time,0.47739,595,1928,0.47697,0.47781
1993,Urban regions,Part-time,0.33225,378,1928,0.33185,0.33264
1993,Urban regions,Either,0.09966,128,1928,0.09941,0.09991
1993,Urban regions,I'm not sure yet,0.09071,115,1928,0.09047,0.09095
1993,Rural regions,Full-time,0.52057,390,1928,0.51998,0.52116
1993,Rural regions,Part-time,0.24584,153,1928,0.24533,0.24635
1993,Rural regions,Either,0.16238,129,1928,0.16194,0.16281
1993,Rural regions,I'm not sure yet,0.07121,40,1928,0.07091,0.07152
1994,Urban regions,Full-time,0.46853,629,2020,0.46813,0.46893
1994,Urban regions,Part-time,0.31417,395,2020,0.31380,0.31454
1994,Urban regions,Either,0.11012,146,2020,0.10987,0.11037
1994,Urban regions,I'm not sure yet,0.10719,143,2020,0.10694,0.10744
1994,Rural regions,Full-time,0.53024,384,2020,0.52967,0.53082
1994,Rural regions,Part-time,0.25486,157,2020,0.25436,0.25536
1994,Rural regions,Either,0.15506,124,2020,0.15465,0.15548
1994,Rural regions,I'm not sure yet,0.05983,42,2020,0.05956,0.06010
1995,Urban regions,Full-time,0.46958,679,2135,0.46918,0.46997
1995,Urban regions,Part-time,0.33160,437,2135,0.33123,0.33198
1995,Urban regions,Either,0.12109,182,2135,0.12083,0.12134
1995,Urban regions,I'm not sure yet,0.07773,108,2135,0.07752,0.07794
1995,Rural regions,Full-time,0.49597,379,2135,0.49539,0.49655
1995,Rural regions,Part-time,0.26805,173,2135,0.26754,0.26856
1995,Rural regions,Either,0.17331,127,2135,0.17287,0.17374
1995,Rural regions,I'm not sure yet,0.06267,50,2135,0.06239,0.06295
1996,Urban regions,Full-time,0.42438,644,2139,0.42399,0.42476
1996,Urban regions,Part-time,0.35239,432,2139,0.35202,0.35276
1996,Urban regions,Either,0.13337,182,2139,0.13311,0.13364
1996,Urban regions,I'm not sure yet,0.08986,126,2139,0.08963,0.09008
1996,Rural regions,Full-time,0.52360,400,2139,0.52302,0.52417
1996,Rural regions,Part-time,0.24081,158,2139,0.24032,0.24130
1996,Rural regions,Either,0.17503,146,2139,0.17460,0.17547
1996,Rural regions,I'm not sure yet,0.06056,51,2139,0.06028,0.06083
1997,Urban regions,Full-time,0.44144,627,2119,0.44105,0.44183
1997,Urban regions,Part-time,0.32453,428,2119,0.32416,0.32489
1997,Urban regions,Either,0.14906,208,2119,0.14878,0.14934
1997,Urban regions,I'm not sure yet,0.08497,104,2119,0.08476,0.08519
1997,Rural regions,Full-time,0.47639,365,2119,0.47583,0.47694
1997,Rural regions,Part-time,0.26987,189,2119,0.26938,0.27036
1997,Rural regions,Either,0.18608,149,2119,0.18565,0.18651
1997,Rural regions,I'm not sure yet,0.06766,49,2119,0.06739,0.06794
1998,Urban regions,Full-time,0.43123,623,2226,0.43084,0.43163
1998,Urban regions,Part-time,0.32107,441,2226,0.32070,0.32145
1998,Urban regions,Either,0.15264,194,2226,0.15235,0.15292
1998,Urban regions,I'm not sure yet,0.09505,140,2226,0.09482,0.09529
1998,Rural regions,Full-time,0.49685,417,2226,0.49629,0.49741
1998,Rural regions,Part-time,0.26170,197,2226,0.26121,0.26219
1998,Rural regions,Either,0.18346,159,2226,0.18303,0.18390
1998,Rural regions,I'm not sure yet,0.05798,55,2226,0.05772,0.05824
1999,Urban regions,Full-time,0.43903,537,1931,0.43862,0.43945
1999,Urban regions,Part-time,0.31657,371,1931,0.31618,0.31696
1999,Urban regions,Either,0.14722,172,1931,0.14692,0.14752
1999,Urban regions,I'm not sure yet,0.09717,133,1931,0.09692,0.09742
1999,Rural regions,Full-time,0.49198,363,1931,0.49138,0.49258
1999,Rural regions,Part-time,0.25335,163,1931,0.25283,0.25387
1999,Rural regions,Either,0.17689,139,1931,0.17643,0.17735
1999,Rural regions,I'm not sure yet,0.07778,53,1931,0.07746,0.07810
2000,Urban regions,Full-time,0.43815,959,3374,0.43773,0.43857
2000,Urban regions,Part-time,0.34141,738,3374,0.34101,0.34181
2000,Urban regions,Either,0.13037,267,3374,0.13008,0.13065
2000,Urban regions,I'm not sure yet,0.09007,186,3374,0.08982,0.09031
2000,Rural regions,Full-time,0.49928,617,3374,0.49869,0.49987
2000,Rural regions,Part-time,0.24361,299,3374,0.24310,0.24412
2000,Rural regions,Either,0.18983,227,3374,0.18937,0.19029
2000,Rural regions,I'm not sure yet,0.06728,81,3374,0.06699,0.06758
2001,Urban regions,Full-time,0.46954,871,3005,0.46911,0.46996
2001,Urban regions,Part-time,0.32206,611,3005,0.32166,0.32246
2001,Urban regions,Either,0.11338,198,3005,0.11311,0.11365
2001,Urban regions,I'm not sure yet,0.09502,186,3005,0.09477,0.09527
2001,Rural regions,Full-time,0.52963,600,3005,0.52904,0.53021
2001,Rural regions,Part-time,0.25341,275,3005,0.25290,0.25391
2001,Rural regions,Either,0.13805,168,3005,0.13765,0.13845
2001,Rural regions,I'm not sure yet,0.07892,96,3005,0.07860,0.07923
2002,Urban regions,Full-time,0.46320,943,3200,0.46279,0.46360
2002,Urban regions,Part-time,0.33118,659,3200,0.33080,0.33157
2002,Urban regions,Either,0.12527,248,3200,0.12500,0.12553
2002,Urban regions,I'm not sure yet,0.08035,186,3200,0.08013,0.08057
2002,Rural regions,Full-time,0.55266,635,3200,0.55210,0.55322
2002,Rural regions,Part-time,0.25062,268,3200,0.25013,0.25111
2002,Rural regions,Either,0.14993,197,3200,0.14952,0.15033
2002,Rural regions,I'm not sure yet,0.04680,64,3200,0.04656,0.04703
2003,Urban regions,Full-time,0.47491,958,3106,0.47451,0.47531
2003,Urban regions,Part-time,0.30680,613,3106,0.30643,0.30717
2003,Urban regions,Either,0.14007,249,3106,0.13979,0.14035
2003,Urban regions,I'm not sure yet,0.07822,179,3106,0.07801,0.07844
2003,Rural regions,Full-time,0.55174,597,3106,0.55118,0.55231
2003,Rural regions,Part-time,0.21936,228,3106,0.21889,0.21982
2003,Rural regions,Either,0.16495,202,3106,0.16453,0.16537
2003,Rural regions,I'm not sure yet,0.06395,80,3106,0.06367,0.06422
2004,Urban regions,Full-time,0.49078,991,3195,0.49038,0.49118
2004,Urban regions,Part-time,0.29061,599,3195,0.29025,0.29097
2004,Urban regions,Either,0.15178,283,3195,0.15150,0.15207
2004,Urban regions,I'm not sure yet,0.06683,162,3195,0.06663,0.06702
2004,Rural regions,Full-time,0.50820,604,3195,0.50767,0.50872
2004,Rural regions,Part-time,0.21177,238,3195,0.21134,0.21220
2004,Rural regions,Either,0.20299,230,3195,0.20257,0.20342
2004,Rural regions,I'm not sure yet,0.07704,88,3195,0.07676,0.07732
2005,Urban regions,Full-time,0.48317,953,3081,0.48279,0.48356
2005,Urban regions,Part-time,0.26649,558,3081,0.26615,0.26683
2005,Urban regions,Either,0.17678,309,3081,0.17649,0.17707
2005,Urban regions,I'm not sure yet,0.07356,163,3081,0.07336,0.07376
2005,Rural regions,Full-time,0.51102,568,3081,0.51048,0.51156
2005,Rural regions,Part-time,0.20969,223,3081,0.20925,0.21013
2005,Rural regions,Either,0.21499,225,3081,0.21455,0.21543
2005,Rural regions,I'm not sure yet,0.06430,82,3081,0.06404,0.06457
2006,Urban regions,Full-time,0.45936,887,3072,0.45897,0.45975
2006,Urban regions,Part-time,0.30894,627,3072,0.30858,0.30930
2006,Urban regions,Either,0.18585,330,3072,0.18555,0.18616
2006,Urban regions,I'm not sure yet,0.04585,116,3072,0.04569,0.04602
2006,Rural regions,Full-time,0.46255,542,3072,0.46200,0.46310
2006,Rural regions,Part-time,0.29516,293,3072,0.29466,0.29566
2006,Rural regions,Either,0.19465,215,3072,0.19421,0.19508
2006,Rural regions,I'm not sure yet,0.04764,62,3072,0.04741,0.04788
2007,Urban regions,Full-time,0.42319,719,2580,0.42279,0.42359
2007,Urban regions,Part-time,0.31784,531,2580,0.31746,0.31822
2007,Urban regions,Either,0.18943,279,2580,0.18911,0.18975
2007,Urban regions,I'm not sure yet,0.06954,132,2580,0.06934,0.06975
2007,Rural regions,Full-time,0.45426,434,2580,0.45368,0.45484
2007,Rural regions,Part-time,0.23589,211,2580,0.23540,0.23639
2007,Rural regions,Either,0.25428,216,2580,0.25378,0.25479
2007,Rural regions,I'm not sure yet,0.05556,58,2580,0.05530,0.05583
2008,Urban regions,Full-time,0.45411,648,2284,0.45368,0.45454
2008,Urban regions,Part-time,0.29185,452,2284,0.29145,0.29224
2008,Urban regions,Either,0.17780,228,2284,0.17747,0.17813
2008,Urban regions,I'm not sure yet,0.07625,126,2284,0.07602,0.07648
2008,Rural regions,Full-time,0.46497,399,2284,0.46437,0.46557
2008,Rural regions,Part-time,0.24502,193,2284,0.24450,0.24554
2008,Rural regions,Either,0.23093,180,2284,0.23042,0.23144
2008,Rural regions,I'm not sure yet,0.05908,58,2284,0.05880,0.05937
2009,Urban regions,Full-time,0.45518,600,2079,0.45475,0.45560
2009,Urban regions,Part-time,0.27629,385,2079,0.27591,0.27667
2009,Urban regions,Either,0.20161,228,2079,0.20126,0.20195
2009,Urban regions,I'm not sure yet,0.06693,108,2079,0.06671,0.06714
2009,Rural regions,Full-time,0.50922,385,2079,0.50862,0.50983
2009,Rural regions,Part-time,0.23144,185,2079,0.23093,0.23195
2009,Rural regions,Either,0.20321,144,2079,0.20272,0.20370
2009,Rural regions,I'm not sure yet,0.05613,44,2079,0.05585,0.05641
2010,Urban regions,Full-time,0.49143,1005,4402,0.49103,0.49183
2010,Urban regions,Part-time,0.28682,1372,4402,0.28646,0.28719
2010,Urban regions,Either,0.15675,399,4402,0.15646,0.15705
2010,Urban regions,I'm not sure yet,0.06499,150,4402,0.06480,0.06519
2010,Rural regions,Full-time,0.48337,593,4402,0.48274,0.48400
2010,Rural regions,Part-time,0.25411,621,4402,0.25356,0.25466
2010,Rural regions,Either,0.20793,220,4402,0.20742,0.20845
2010,Rural regions,I'm not sure yet,0.05459,42,4402,0.05430,0.05488
2011,Urban regions,Full-time,0.49310,1080,4313,0.49267,0.49353
2011,Urban regions,Part-time,0.30222,1182,4313,0.30183,0.30262
2011,Urban regions,Either,0.14241,393,4313,0.14211,0.14271
2011,Urban regions,I'm not sure yet,0.06227,147,4313,0.06206,0.06248
2011,Rural regions,Full-time,0.49024,613,4313,0.48958,0.49090
2011,Rural regions,Part-time,0.29131,612,4313,0.29071,0.29191
2011,Rural regions,Either,0.17382,215,4313,0.17332,0.17432
2011,Rural regions,I'm not sure yet,0.04463,71,4313,0.04436,0.04490
2012,Urban regions,Full-time,0.45899,991,3985,0.45857,0.45941
2012,Urban regions,Part-time,0.32671,1086,3985,0.32631,0.32711
2012,Urban regions,Either,0.13685,309,3985,0.13656,0.13715
2012,Urban regions,I'm not sure yet,0.07744,176,3985,0.07722,0.07767
2012,Rural regions,Full-time,0.47421,595,3985,0.47359,0.47484
2012,Rural regions,Part-time,0.26215,541,3985,0.26160,0.26270
2012,Rural regions,Either,0.18845,203,3985,0.18796,0.18894
2012,Rural regions,I'm not sure yet,0.07519,84,3985,0.07486,0.07552
2013,Urban regions,Full-time,0.46603,1349,4789,0.46560,0.46645
2013,Urban regions,Part-time,0.31351,1269,4789,0.31312,0.31391
2013,Urban regions,Either,0.14423,446,4789,0.14393,0.14453
2013,Urban regions,I'm not sure yet,0.07623,190,4789,0.07601,0.07646
2013,Rural regions,Full-time,0.47605,661,4789,0.47544,0.47666
2013,Rural regions,Part-time,0.29067,562,4789,0.29012,0.29123
2013,Rural regions,Either,0.16821,234,4789,0.16776,0.16867
2013,Rural regions,I'm not sure yet,0.06507,78,4789,0.06477,0.06537
2014,Urban regions,Full-time,0.44805,1046,3916,0.44763,0.44847
2014,Urban regions,Part-time,0.34738,1095,3916,0.34697,0.34778
2014,Urban regions,Either,0.13303,328,3916,0.13274,0.13331
2014,Urban regions,I'm not sure yet,0.07155,175,3916,0.07133,0.07176
2014,Rural regions,Full-time,0.42933,507,3916,0.42870,0.42996
2014,Rural regions,Part-time,0.30971,455,3916,0.30912,0.31030
2014,Rural regions,Either,0.19374,234,3916,0.19324,0.19424
2014,Rural regions,I'm not sure yet,0.06722,76,3916,0.06690,0.06754
2015,Urban regions,Full-time,0.46680,1127,4035,0.46638,0.46722
2015,Urban regions,Part-time,0.31295,1003,4035,0.31256,0.31334
2015,Urban regions,Either,0.15060,400,4035,0.15030,0.15091
2015,Urban regions,I'm not sure yet,0.06965,200,4035,0.06943,0.06986
2015,Rural regions,Full-time,0.42907,516,4035,0.42844,0.42971
2015,Rural regions,Part-time,0.31324,475,4035,0.31265,0.31384
2015,Rural regions,Either,0.17694,221,4035,0.17645,0.17743
2015,Rural regions,I'm not sure yet,0.08074,93,4035,0.08039,0.08109
2016,Urban regions,Full-time,0.43459,886,3314,0.43417,0.43501
2016,Urban regions,Part-time,0.33933,864,3314,0.33893,0.33973
2016,Urban regions,Either,0.14146,322,3314,0.14117,0.14175
2016,Urban regions,I'm not sure yet,0.08462,190,3314,0.08438,0.08485
2016,Rural regions,Full-time,0.44300,414,3314,0.44234,0.44365
2016,Rural regions,Part-time,0.27666,365,3314,0.27607,0.27725
2016,Rural regions,Either,0.19158,194,3314,0.19106,0.19210
2016,Rural regions,I'm not sure yet,0.08876,79,3314,0.08839,0.08914
2017,Urban regions,Full-time,0.40181,1490,4993,0.40141,0.40222
2017,Urban regions,Part-time,0.35690,1204,4993,0.35651,0.35730
2017,Urban regions,Either,0.15824,507,4993,0.15794,0.15854
2017,Urban regions,I'm not sure yet,0.08304,287,4993,0.08282,0.08327
2017,Rural regions,Full-time,0.46204,654,4993,0.46135,0.46273
2017,Rural regions,Part-time,0.27926,477,4993,0.27864,0.27988
2017,Rural regions,Either,0.19075,255,4993,0.19021,0.19130
2017,Rural regions,I'm not sure yet,0.06795,119,4993,0.06760,0.06830
2018,Urban regions,Full-time,0.41828,1675,5446,0.41786,0.41870
2018,Urban regions,Part-time,0.34281,1314,5446,0.34241,0.34322
2018,Urban regions,Either,0.14282,502,5446,0.14252,0.14312
2018,Urban regions,I'm not sure yet,0.09608,363,5446,0.09583,0.09634
2018,Rural regions,Full-time,0.40466,660,5446,0.40398,0.40534
2018,Rural regions,Part-time,0.33320,516,5446,0.33255,0.33385
2018,Rural regions,Either,0.17929,277,5446,0.17876,0.17982
2018,Rural regions,I'm not sure yet,0.08285,139,5446,0.08246,0.08323
2019,Urban regions,Full-time,0.38673,1316,4557,0.38630,0.38716
2019,Urban regions,Part-time,0.37681,1224,4557,0.37638,0.37723
2019,Urban regions,Either,0.14334,372,4557,0.14303,0.14365
2019,Urban regions,I'm not sure yet,0.09312,311,4557,0.09286,0.09338
2019,Rural regions,Full-time,0.42481,543,4557,0.42410,0.42552
2019,Rural regions,Part-time,0.35587,505,4557,0.35518,0.35655
2019,Rural regions,Either,0.15301,179,4557,0.15249,0.15353
2019,Rural regions,I'm not sure yet,0.06631,107,4557,0.06596,0.06667
2020,Urban regions,Full-time,0.36377,1302,4526,0.36335,0.36419
2020,Urban regions,Part-time,0.35659,1114,4526,0.35617,0.35701
2020,Urban regions,Either,0.14290,442,4526,0.14259,0.14321
2020,Urban regions,I'm not sure yet,0.13674,377,4526,0.13644,0.13704
2020,Rural regions,Full-time,0.40567,516,4526,0.40499,0.40636
2020,Rural regions,Part-time,0.29781,440,4526,0.29717,0.29845
2020,Rural regions,Either,0.16448,177,4526,0.16396,0.16500
2020,Rural regions,I'm not sure yet,0.13204,158,4526,0.13157,0.13252
2021,Urban regions,Full-time,0.33171,703,3008,0.33132,0.33211
2021,Urban regions,Part-time,0.37452,873,3008,0.37412,0.37493
2021,Urban regions,Either,0.18867,423,3008,0.18834,0.18900
2021,Urban regions,I'm not sure yet,0.10510,233,3008,0.10484,0.10536
2021,Rural regions,Full-time,0.34752,252,3008,0.34684,0.34820
2021,Rural regions,Part-time,0.37381,296,3008,0.37311,0.37450
2021,Rural regions,Either,0.18591,157,3008,0.18535,0.18647
2021,Rural regions,I'm not sure yet,0.09277,71,3008,0.09235,0.09318
