year,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,Either,0.0918080794969768,110,1504,0.0915537497907285,0.09206240920322509
1988,Urban regions,I'm not sure yet,0.08098649218961464,117,1504,0.08074620254062785,0.08122678183860142
1988,Rural regions,Full-time,0.5893354087609889,170,1504,0.5885498156251079,0.5901210018968699
1988,Rural regions,Part-time,0.3028148284073523,86,1504,0.30208109984893106,0.30354855696577354
1988,Rural regions,Either,0.10784976283165876,31,1504,0.10735442513747973,0.10834510052583779
1989,Urban regions,Full-time,0.4751478816467512,515,1281,0.47468212499015056,0.47561363830335185
1989,Urban regions,Part-time,0.36229239425621573,357,1281,0.36184409646257565,0.3627406920498558
1989,Urban regions,Either,0.07038138514152009,76,1281,0.07014281971477941,0.07061995056826077
1989,Urban regions,I'm not sure yet,0.09217833895551304,106,1281,0.09190853960235477,0.09244813830867131
1989,Rural regions,Full-time,0.5973739533399589,137,1281,0.5965131820347265,0.5982347246451913
1989,Rural regions,Part-time,0.40262604666004115,90,1281,0.40176527535480877,0.4034868179652735
1990,Urban regions,Full-time,0.560501773544214,45,257,0.5584968745566846,0.5625066725317435
1990,Urban regions,Part-time,0.4394982264557859,33,257,0.4374933274682565,0.4415031254433153
1990,Rural regions,Full-time,0.5936246472848161,111,257,0.5922158155657838,0.5950334790038484
1990,Rural regions,Part-time,0.4063753527151838,68,257,0.4049665209961515,0.40778418443421616
1991,Urban regions,Full-time,0.44343914891981423,498,1664,0.44297820920716086,0.4439000886324676
1991,Urban regions,Part-time,0.3903586706567754,375,1664,0.38990604423775677,0.390811297075794
1991,Urban regions,Either,0.09578131366778864,110,1664,0.09550826006134303,0.09605436727423425
1991,Urban regions,I'm not sure yet,0.07042086675562166,83,1664,0.07018347553707092,0.0706582579741724
1991,Rural regions,Full-time,0.46922015116500787,297,1664,0.46858593196195275,0.469854370368063
1991,Rural regions,Part-time,0.30422423013255495,162,1664,0.3036395404942647,0.3048089197708452
1991,Rural regions,Either,0.16131080005654713,106,1664,0.16084335981829437,0.1617782402947999
1991,Rural regions,I'm not sure yet,0.06524481864589006,33,1664,0.06493097322138627,0.06555866407039385
1992,Urban regions,Full-time,0.4886624135610758,606,1898,0.4882351247889115,0.4890897023332401
1992,Urban regions,Part-time,0.3385497377526964,381,1898,0.33814523359306353,0.3389542419123293
1992,Urban regions,Either,0.09475142830560282,119,1898,0.09450108270639293,0.09500177390481271
1992,Urban regions,I'm not sure yet,0.07803642038062489,104,1898,0.0778071390427981,0.07826570171845168
1992,Rural regions,Full-time,0.5115099693345292,374,1898,0.5109037162412432,0.5121162224278152
1992,Rural regions,Part-time,0.3190279060329745,183,1898,0.31846260724019076,0.3195932048257582
1992,Rural regions,Either,0.11430915687930433,95,1898,0.11392325166041768,0.11469506209819098
1992,Rural regions,I'm not sure yet,0.05515296775319202,36,1898,0.054876105175032934,0.055429830331351106
1993,Urban regions,Full-time,0.4773884418129808,595,1928,0.4769704451476059,0.4778064384783557
1993,Urban regions,Part-time,0.33224798403847267,378,1928,0.3318538117006956,0.3326421563762497
1993,Urban regions,Either,0.09965767754738585,128,1928,0.09940700511470126,0.09990834998007043
1993,Urban regions,I'm not sure yet,0.0907058966011606,115,1928,0.09046556144185867,0.09094623176046253
1993,Rural regions,Full-time,0.5205726230440832,390,1928,0.5199817767286878,0.5211634693594787
1993,Rural regions,Part-time,0.2458379644804594,153,1928,0.245328716561548,0.24634721239937077
1993,Rural regions,Either,0.16237524157706035,129,1928,0.1619390702505784,0.16281141290354229
1993,Rural regions,I'm not sure yet,0.07121417089839711,40,1928,0.07091000294502094,0.07151833885177329
1994,Urban regions,Full-time,0.46852815139796844,629,2020,0.4681279766909434,0.46892832610499346
1994,Urban regions,Part-time,0.3141679544545165,395,2020,0.3137957072142343,0.31454020169479874
1994,Urban regions,Either,0.11011626377586134,146,2020,0.10986522892040117,0.11036729863132151
1994,Urban regions,I'm not sure yet,0.10718763037165363,143,2020,0.106939549035686,0.10743571170762126
1994,Rural regions,Full-time,0.5302433088137526,384,2020,0.5296681338596371,0.5308184837678681
1994,Rural regions,Part-time,0.2548619128804996,157,2020,0.25435968972646683,0.25536413603453234
1994,Rural regions,Either,0.15506466431903784,124,2020,0.15464751259885326,0.15548181603922243
1994,Rural regions,I'm not sure yet,0.059830113986710017,42,2020,0.059556782940285956,0.06010344503313408
1995,Urban regions,Full-time,0.4695784860381488,679,2135,0.46918442322245846,0.4699725488538391
1995,Urban regions,Part-time,0.3316045975421583,437,2135,0.33123286738636415,0.3319763276979525
1995,Urban regions,Either,0.12108693791352569,182,2135,0.1208293518258348,0.12134452400121658
1995,Urban regions,I'm not sure yet,0.0777299785061672,108,2135,0.07751856919314314,0.07794138781919126
1995,Rural regions,Full-time,0.49597124518167646,379,2135,0.4953908506740849,0.496551639689268
1995,Rural regions,Part-time,0.2680497718575134,173,2135,0.267535591023661,0.2685639526913658
1995,Rural regions,Either,0.17330543789253305,127,2135,0.17286605208633113,0.17374482369873498
1995,Rural regions,I'm not sure yet,0.06267354506827703,50,2135,0.06239218986206581,0.06295490027448826
1996,Urban regions,Full-time,0.4243766084109031,644,2139,0.423992567285761,0.42476064953604514
1996,Urban regions,Part-time,0.3523920985962676,432,2139,0.35202090374123957,0.3527632934512956
1996,Urban regions,Either,0.13337430696686003,182,2139,0.13311013625547433,0.13363847767824574
1996,Urban regions,I'm not sure yet,0.0898569860259692,126,2139,0.08963477605571571,0.09007919599622269
1996,Rural regions,Full-time,0.5235953365151934,400,2139,0.5230225622475333,0.5241681107828535
1996,Rural regions,Part-time,0.240814182867615,158,2139,0.2403238255219644,0.24130454021326558
1996,Rural regions,Either,0.17503396168898608,146,2139,0.1745981721427156,0.17546975123525654
1996,Rural regions,I'm not sure yet,0.06055651892820558,51,2139,0.06028298362134809,0.06083005423506307
1997,Urban regions,Full-time,0.44144080563012733,627,2119,0.44105392791021575,0.4418276833500389
1997,Urban regions,Part-time,0.32452539128198965,428,2119,0.32416061068095875,0.32489017188302055
1997,Urban regions,Either,0.14906020805673106,208,2119,0.1487827271166585,0.14933768899680364
1997,Urban regions,I'm not sure yet,0.084973595031152,104,2119,0.0847563440788061,0.0851908459834979
1997,Rural regions,Full-time,0.47638654763631955,365,2119,0.47583420201362353,0.47693889325901556
1997,Rural regions,Part-time,0.2698732920317755,189,2119,0.269382378678843,0.270364205384708
1997,Rural regions,Either,0.1860769916231312,149,2119,0.185646600034664,0.18650738321159843
1997,Rural regions,I'm not sure yet,0.06766316870877379,49,2119,0.06738539677594668,0.06794094064160089
1998,Urban regions,Full-time,0.43123454930273525,623,2226,0.43083832321332854,0.43163077539214195
1998,Urban regions,Part-time,0.3210745986950471,441,2226,0.32070106163751416,0.3214481357525801
1998,Urban regions,Either,0.15263629611859048,194,2226,0.1523485671900283,0.15292402504715266
1998,Urban regions,I'm not sure yet,0.09505455588362709,140,2226,0.09481990761295743,0.09528920415429674
1998,Rural regions,Full-time,0.49685336264938235,417,2226,0.4962937488477907,0.497412976450974
1998,Rural regions,Part-time,0.2617023800141639,197,2226,0.26121040099401877,0.26219435903430904
1998,Rural regions,Either,0.1834622719306683,159,2226,0.18302907185425055,0.18389547200708606
1998,Rural regions,I'm not sure yet,0.05798198540578542,55,2226,0.05772040623541821,0.05824356457615263
1999,Urban regions,Full-time,0.4390348416040356,537,1931,0.4386174476184139,0.4394522355896573
1999,Urban regions,Part-time,0.3165720947793663,371,1931,0.3161808834546712,0.3169633061040614
1999,Urban regions,Either,0.14722221461626597,172,1931,0.14692420288405564,0.1475202263484763
1999,Urban regions,I'm not sure yet,0.09717084900033218,133,1931,0.09692173419760083,0.09741996380306353
1999,Rural regions,Full-time,0.4919782444934243,363,1931,0.4913794790680954,0.4925770099187532
1999,Rural regions,Part-time,0.2533500736540606,163,1931,0.2528291649181235,0.25387098238999767
1999,Rural regions,Either,0.17689116722648254,139,1931,0.17643415868719792,0.17734817576576717
1999,Rural regions,I'm not sure yet,0.07778051462603264,53,1931,0.07745974357783142,0.07810128567423386
2000,Urban regions,Full-time,0.43815125663551185,959,3374,0.4377312796633528,0.4385712336076709
2000,Urban regions,Part-time,0.3414119313089327,738,3374,0.3410105565877701,0.34181330603009535
2000,Urban regions,Either,0.13036975910237392,267,3374,0.13008474950226537,0.13065476870248247
2000,Urban regions,I'm not sure yet,0.09006705295318156,186,3374,0.08982473175267601,0.0903093741536871
2000,Rural regions,Full-time,0.49928076130612586,617,3374,0.49868936950430387,0.49987215310794786
2000,Rural regions,Part-time,0.24360731422375864,299,3374,0.2430995938781988,0.2441150345693185
2000,Rural regions,Either,0.1898292264128871,227,3374,0.18936537853943855,0.19029307428633566
2000,Rural regions,I'm not sure yet,0.06728269805722852,81,3374,0.06698639750523006,0.06757899860922698
2001,Urban regions,Full-time,0.4695358818971921,871,3005,0.46911095333425334,0.46996081046013083
2001,Urban regions,Part-time,0.32206251240190303,611,3005,0.32166466324867304,0.322460361555133
2001,Urban regions,Either,0.11337710573677579,198,3005,0.11310715427789964,0.11364705719565193
2001,Urban regions,I'm not sure yet,0.09502449996412905,186,3005,0.09477481652799113,0.09527418340026697
2001,Rural regions,Full-time,0.529626264541641,600,3005,0.5290441299088531,0.5302083991744289
2001,Rural regions,Part-time,0.253406145953377,275,3005,0.25289884237501814,0.2539134495317359
2001,Rural regions,Either,0.13805196261176977,168,3005,0.13764963579256884,0.1384542894309707
2001,Rural regions,I'm not sure yet,0.07891562689321241,96,3005,0.07860117923764671,0.0792300745487781
2002,Urban regions,Full-time,0.4631971130373067,943,3200,0.4627936456353782,0.4636005804392352
2002,Urban regions,Part-time,0.33118450210070083,659,3200,0.3308036939150113,0.33156531028639036
2002,Urban regions,Either,0.12526522977381052,248,3200,0.12499739215641939,0.12553306739120165
2002,Urban regions,I'm not sure yet,0.08035315508818197,186,3200,0.0801332019725952,0.08057310820376874
2002,Rural regions,Full-time,0.5526566679560208,635,3200,0.5520968123037977,0.5532165236082438
2002,Rural regions,Part-time,0.25062158591264705,268,3200,0.25013362200297523,0.25110954982231887
2002,Rural regions,Either,0.14992587594633386,197,3200,0.149523905085753,0.15032784680691472
2002,Rural regions,I'm not sure yet,0.0467958701849983,64,3200,0.04655806320521643,0.047033677164780165
2003,Urban regions,Full-time,0.4749119791236031,958,3106,0.4745096936659538,0.4753142645812524
2003,Urban regions,Part-time,0.3067966106154713,613,3106,0.3064251033313377,0.3071681178996049
2003,Urban regions,Either,0.1400668389293035,249,3106,0.13978725530655117,0.14034642255205582
2003,Urban regions,I'm not sure yet,0.07822457133162199,179,3106,0.07800825172949331,0.07844089093375066
2003,Rural regions,Full-time,0.5517447247711753,597,3106,0.5511826174418747,0.5523068321004759
2003,Rural regions,Part-time,0.21935623625363346,228,3106,0.21888851307880658,0.21982395942846034
2003,Rural regions,Either,0.16495115408746172,202,3106,0.16453166461327895,0.1653706435616445
2003,Rural regions,I'm not sure yet,0.06394788488772944,80,3106,0.06367134960164811,0.06422442017381078
2004,Urban regions,Full-time,0.4907793358543832,991,3195,0.49038342659255657,0.49117524511620986
2004,Urban regions,Part-time,0.2906107367813743,599,3195,0.29025115502352944,0.2909703185392191
2004,Urban regions,Either,0.15178476823685322,283,3195,0.1515006058138201,0.15206893065988633
2004,Urban regions,I'm not sure yet,0.06682515912738925,162,3195,0.06662739340072614,0.06702292485405235
2004,Rural regions,Full-time,0.5081965192124199,604,3195,0.5076692129274327,0.5087238254974071
2004,Rural regions,Part-time,0.21177374440256705,238,3195,0.21134280836716507,0.21220468043796903
2004,Rural regions,Either,0.20299294345692248,230,3195,0.2025686924718492,0.20341719444199577
2004,Rural regions,I'm not sure yet,0.07703679292809044,88,3195,0.07675554288525724,0.07731804297092365
2005,Urban regions,Full-time,0.48317381708346097,953,3081,0.48279027010591885,0.4835573640610031
2005,Urban regions,Part-time,0.2664907801987631,558,3081,0.26615143750915393,0.26683012288837227
2005,Urban regions,Either,0.17677997142219576,309,3081,0.1764871727460722,0.17707277009831932
2005,Urban regions,I'm not sure yet,0.0735554312955801,163,3081,0.07335507097956702,0.0737557916115932
2005,Rural regions,Full-time,0.5110211705643088,568,3081,0.5104848241616362,0.5115575169669815
2005,Rural regions,Part-time,0.20968855564242583,223,3081,0.20925177096253406,0.2101253403223176
2005,Rural regions,Either,0.21498588812247027,225,3081,0.21454510535605623,0.21542667088888431
2005,Rural regions,I'm not sure yet,0.064304385670795,82,3081,0.06404119621179744,0.06456757512979255
2006,Urban regions,Full-time,0.45935844021090005,887,3072,0.4589698301209169,0.4597470503008832
2006,Urban regions,Part-time,0.30893554606453405,627,3072,0.30857523572361845,0.30929585640544965
2006,Urban regions,Either,0.18585270411585622,330,3072,0.18554937126754592,0.18615603696416652
2006,Urban regions,I'm not sure yet,0.045853309608709696,116,3072,0.045690201171518195,0.046016418045901196
2006,Rural regions,Full-time,0.46254820584597717,542,3072,0.46200025668945044,0.4630961550025039
2006,Rural regions,Part-time,0.29516347665716275,293,3072,0.29466221150614796,0.29566474180817753
2006,Rural regions,Either,0.1946454757722491,215,3072,0.19421035710849802,0.1950805944360002
2006,Rural regions,I'm not sure yet,0.04764284172461089,62,3072,0.047408747468361996,0.047876935980859785
2007,Urban regions,Full-time,0.4231902342278373,719,2580,0.4227866062572561,0.4235938621984185
2007,Urban regions,Part-time,0.31783846696512963,531,2580,0.3174580639285373,0.31821887000172194
2007,Urban regions,Either,0.18942801152608138,279,2580,0.1891078898888897,0.18974813316327305
2007,Urban regions,I'm not sure yet,0.06954328728095162,132,2580,0.06933547422539654,0.0697511003365067
2007,Rural regions,Full-time,0.45425886835983464,434,2580,0.45367709119458016,0.4548406455250891
2007,Rural regions,Part-time,0.23589427016792497,211,2580,0.23539819550663446,0.23639034482921548
2007,Rural regions,Either,0.2542840367104514,216,2580,0.25377522407361675,0.2547928493472861
2007,Rural regions,I'm not sure yet,0.055562824761788886,58,2580,0.05529516054505455,0.05583048897852322
2008,Urban regions,Full-time,0.45410944961860644,648,2284,0.4536811031728268,0.4545377960643861
2008,Urban regions,Part-time,0.2918460159931887,452,2284,0.29145490245803096,0.29223712952834646
2008,Urban regions,Either,0.1777967828294189,228,2284,0.17746784513442426,0.17812572052441356
2008,Urban regions,I'm not sure yet,0.07624775155878602,126,2284,0.07601942660167231,0.07647607651589973
2008,Rural regions,Full-time,0.46496714387643256,399,2284,0.4643654878824691,0.465568799870396
2008,Rural regions,Part-time,0.24502263044080538,193,2284,0.2445038101478283,0.24554145073378247
2008,Rural regions,Either,0.23092767101451325,180,2284,0.2304193144109515,0.231436027618075
2008,Rural regions,I'm not sure yet,0.05908255466824878,58,2284,0.05879813980933716,0.0593669695271604
2009,Urban regions,Full-time,0.4551752756620082,600,2079,0.45474879547713254,0.4556017558468839
2009,Urban regions,Part-time,0.2762891212716342,385,2079,0.27590616819323976,0.2766720743500286
2009,Urban regions,Either,0.20160758311766105,228,2079,0.20126399134561643,0.20195117488970568
2009,Urban regions,I'm not sure yet,0.06692801994869647,108,2079,0.06671400570230496,0.06714203419508799
2009,Rural regions,Full-time,0.5092216983096718,385,2079,0.508616149659815,0.5098272469595285
2009,Rural regions,Part-time,0.23143814031381132,185,2079,0.2309272710284312,0.23194900959919146
2009,Rural regions,Either,0.20320767105271464,144,2079,0.20272025981914762,0.20369508228628166
2009,Rural regions,I'm not sure yet,0.056132490323802256,44,2079,0.05585367567578858,0.05641130497181593
2010,Urban regions,Full-time,0.49142969790658714,1005,4402,0.4910279609513032,0.4918314348618711
2010,Urban regions,Part-time,0.286822895537532,1372,4402,0.28645944845184906,0.2871863426232149
2010,Urban regions,Either,0.15675328643344083,399,4402,0.15646112610585608,0.15704544676102558
2010,Urban regions,I'm not sure yet,0.06499412012244005,150,4402,0.0647960222587395,0.0651922179861406
2010,Rural regions,Full-time,0.4833664048125744,593,4402,0.4827356208059321,0.4839971888192168
2010,Rural regions,Part-time,0.25410939670340454,621,4402,0.25355985703062994,0.25465893637617915
2010,Rural regions,Either,0.2079338568977366,220,4402,0.20742159217421066,0.20844612162126255
2010,Rural regions,I'm not sure yet,0.05459034158628446,42,4402,0.054303581274725184,0.054877101897843734
2011,Urban regions,Full-time,0.493099282922236,1080,4313,0.49266959985676234,0.4935289659877096
2011,Urban regions,Part-time,0.30222280028342074,1182,4313,0.3018281234824799,0.3026174770843616
2011,Urban regions,Either,0.1424072951753952,393,4313,0.14210694612905303,0.14270764422173735
2011,Urban regions,I'm not sure yet,0.06227062161894814,147,4313,0.06206293909112489,0.06247830414677139
2011,Rural regions,Full-time,0.490241256585283,613,4313,0.4895818370619648,0.4909006761086012
2011,Rural regions,Part-time,0.2913077027433396,612,4313,0.2907083543143233,0.29190705117235594
2011,Rural regions,Either,0.17381862855809826,215,4313,0.17331875474082903,0.1743185023753675
2011,Rural regions,I'm not sure yet,0.0446324121132791,71,4313,0.04436002600061811,0.04490479822594009
2012,Urban regions,Full-time,0.4589907642231238,991,3985,0.4585666181359424,0.4594149103103052
2012,Urban regions,Part-time,0.3267125269093333,1086,3985,0.326313323434992,0.3271117303836746
2012,Urban regions,Either,0.13685336757799202,309,3985,0.13656083031990274,0.1371459048360813
2012,Urban regions,I'm not sure yet,0.07744334128955084,176,3985,0.0772158316947295,0.07767085088437219
2012,Rural regions,Full-time,0.4742123714568187,595,3985,0.4735882316749093,0.4748365112387281
2012,Rural regions,Part-time,0.2621482089670575,541,3985,0.26159848045987827,0.2626979374742367
2012,Rural regions,Either,0.18845351492569987,203,3985,0.18796469481514533,0.1889423350362544
2012,Rural regions,I'm not sure yet,0.07518590465042398,84,3985,0.0748563058075847,0.07551550349326325
2013,Urban regions,Full-time,0.4660254530165361,1349,4789,0.46559985454931246,0.4664510514837597
2013,Urban regions,Part-time,0.31351254094058134,1269,4789,0.3131167382688545,0.3139083436123082
2013,Urban regions,Either,0.14422848531567795,446,4789,0.1439287489804329,0.144528221650923
2013,Urban regions,I'm not sure yet,0.07623352072720471,190,4789,0.07600711414602247,0.07645992730838695
2013,Rural regions,Full-time,0.47604662833510714,661,4789,0.4754356436232849,0.4766576130469294
2013,Rural regions,Part-time,0.2906712844465756,562,4789,0.29011578438351837,0.2912267845096328
2013,Rural regions,Either,0.16821494496663428,234,4789,0.16775733326395528,0.16867255666931327
2013,Rural regions,I'm not sure yet,0.06506714225168297,78,4789,0.06476540401022711,0.06536888049313884
2014,Urban regions,Full-time,0.4480511400847162,1046,3916,0.4476319266672766,0.4484703535021558
2014,Urban regions,Part-time,0.34737603469907835,1095,3916,0.3469746568547522,0.3477774125434045
2014,Urban regions,Either,0.13302635937584567,328,3916,0.13274007756201292,0.13331264118967842
2014,Urban regions,I'm not sure yet,0.07154646584035976,175,3916,0.07132919765333012,0.07176373402738939
2014,Rural regions,Full-time,0.42932619506763203,507,3916,0.42869532417636597,0.4299570659588981
2014,Rural regions,Part-time,0.30971312138844714,455,3916,0.3091238064661653,0.310302436310729
2014,Rural regions,Either,0.19374102819046293,234,3916,0.1932372946058695,0.19424476177505637
2014,Rural regions,I'm not sure yet,0.06721965535345782,76,3916,0.06690050843140992,0.06753880227550572
2015,Urban regions,Full-time,0.4667972794514079,1127,4035,0.4663764935046456,0.46721806539817023
2015,Urban regions,Part-time,0.3129498014393498,1003,4035,0.3125587062576688,0.3133408966210308
2015,Urban regions,Either,0.15060388348895026,400,4035,0.15030221905408872,0.1509055479238118
2015,Urban regions,I'm not sure yet,0.06964903562029202,200,4035,0.06943433571624626,0.06986373552433779
2015,Rural regions,Full-time,0.42907097862156207,516,4035,0.42843670367830733,0.4297052535648168
2015,Rural regions,Part-time,0.3132429668788549,475,4035,0.31264858693423825,0.31383734682347153
2015,Rural regions,Either,0.17694394084862292,221,4035,0.176454889477424,0.17743299221982184
2015,Rural regions,I'm not sure yet,0.08074211365096019,93,4035,0.08039298084071082,0.08109124646120956
2016,Urban regions,Full-time,0.4345901381033794,886,3314,0.43417256601387566,0.4350077101928831
2016,Urban regions,Part-time,0.33933010610439773,864,3314,0.3389312527080166,0.33972895950077886
2016,Urban regions,Either,0.14146099472958545,322,3314,0.14116742707105992,0.141754562388111
2016,Urban regions,I'm not sure yet,0.08461876106263738,190,3314,0.08438431433546667,0.0848532077898081
2016,Rural regions,Full-time,0.4429972325251217,414,3314,0.4423426151482252,0.44365184990201817
2016,Rural regions,Part-time,0.27665829465357195,365,3314,0.27606877003342895,0.27724781927371495
2016,Rural regions,Either,0.19158250576862412,194,3314,0.19106387996277524,0.192101131574473
2016,Rural regions,I'm not sure yet,0.08876196705268219,79,3314,0.08838717728590216,0.08913675681946222
2017,Urban regions,Full-time,0.4018113092919741,1490,4993,0.40140599119317555,0.4022166273907727
2017,Urban regions,Part-time,0.35690411529372074,1204,4993,0.35650803844059903,0.35730019214684244
2017,Urban regions,Either,0.15824060706250132,507,4993,0.1579388768660181,0.15854233725898453
2017,Urban regions,I'm not sure yet,0.08304396835180387,287,4993,0.08281583219416849,0.08327210450943925
2017,Rural regions,Full-time,0.46203662553812586,654,4993,0.4613466124419464,0.4627266386343053
2017,Rural regions,Part-time,0.27926226505129886,477,4993,0.2786413423535488,0.2798831877490489
2017,Rural regions,Either,0.1907526978153291,255,4993,0.19020892342279133,0.19129647220786689
2017,Rural regions,I'm not sure yet,0.06794841159524607,119,4993,0.06760011245116646,0.0682967107393257
2018,Urban regions,Full-time,0.41828326741142524,1675,5446,0.4178642618726576,0.41870227295019286
2018,Urban regions,Part-time,0.34281302009538067,1314,5446,0.3424098374135424,0.3432162027772189
2018,Urban regions,Either,0.1428189853066666,502,5446,0.14252177902572521,0.14311619158760797
2018,Urban regions,I'm not sure yet,0.09608472718652744,363,5446,0.09583439321883502,0.09633506115421986
2018,Rural regions,Full-time,0.4046575528799722,660,5446,0.40397913665813767,0.4053359691018067
2018,Rural regions,Part-time,0.33320260421319087,516,5446,0.3325510956693414,0.33385411275704036
2018,Rural regions,Either,0.17929398039695774,277,5446,0.1787637731759279,0.17982418761798757
2018,Rural regions,I'm not sure yet,0.08284586250987915,139,5446,0.08246486200511495,0.08322686301464334
2019,Urban regions,Full-time,0.386729693221424,1316,4557,0.3862991940694181,0.38716019237342986
2019,Urban regions,Part-time,0.3768050469845313,1224,4557,0.37637668305725935,0.3772334109118033
2019,Urban regions,Either,0.14334415164386463,372,4557,0.1430343842131489,0.14365391907458036
2019,Urban regions,I'm not sure yet,0.09312110815017996,311,4557,0.09286422164717545,0.09337799465318447
2019,Rural regions,Full-time,0.42480748181141986,543,4557,0.42409662011410665,0.4255183435087331
2019,Rural regions,Part-time,0.35586644192468087,505,4557,0.35517792613813975,0.356554957711222
2019,Rural regions,Either,0.153011901733193,179,4557,0.15249419515682777,0.15352960830955825
2019,Rural regions,I'm not sure yet,0.06631417453070623,107,4557,0.06595633691756142,0.06667201214385104
2020,Urban regions,Full-time,0.3637685962788924,1302,4526,0.3633482061328029,0.36418898642498193
2020,Urban regions,Part-time,0.35658892506413825,1114,4526,0.35617036232333216,0.35700748780494435
2020,Urban regions,Either,0.1429006722446672,442,4526,0.14259485280524986,0.14320649168408456
2020,Urban regions,I'm not sure yet,0.1367418064123022,377,4526,0.13644157689659817,0.13704203592800626
2020,Rural regions,Full-time,0.40567451794674164,516,4526,0.40498636533976495,0.40636267055371833
2020,Rural regions,Part-time,0.2978067773451106,440,4526,0.2971658934995316,0.29844766119068955
2020,Rural regions,Either,0.16447691046217422,177,4526,0.1639573747361862,0.16499644618816223
2020,Rural regions,I'm not sure yet,0.13204179424597354,158,4526,0.13156734601169917,0.1325162424802479
2021,Urban regions,Full-time,0.33171054509847686,703,3008,0.3313156044511134,0.3321054857458403
2021,Urban regions,Part-time,0.37452193440615666,873,3008,0.374115945130546,0.3749279236817673
2021,Urban regions,Either,0.18866911263070466,423,3008,0.18834092719879172,0.18899729806261759
2021,Urban regions,I'm not sure yet,0.10509840786466176,233,3008,0.10484115773674386,0.10535565799257966
2021,Rural regions,Full-time,0.3475169439940168,252,3008,0.3468353602001992,0.34819852778783433
2021,Rural regions,Part-time,0.37380631699332106,296,3008,0.3731138097768384,0.37449882420980374
2021,Rural regions,Either,0.18591039868887227,157,3008,0.18535355334960318,0.18646724402814135
2021,Rural regions,I'm not sure yet,0.09276634032378987,71,3008,0.09235109817139407,0.09318158247618567
