year,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Urban regions,Part-time,0.03109,558,1989,0.02346,0.03872
2005,Urban regions,Either,0.02060,309,1989,0.01435,0.02684
2005,Urban regions,I'm not sure yet,0.00857,163,1989,0.00452,0.01263
2005,Rural regions,Full-time,0.06470,562,1092,0.05010,0.07930
2005,Rural regions,Part-time,0.02726,223,1092,0.01760,0.03693
2005,Rural regions,Either,0.02795,225,1092,0.01817,0.03773
2005,Rural regions,I'm not sure yet,0.00835,82,1092,0.00295,0.01375
2006,Urban regions,Full-time,0.05293,894,1967,0.04304,0.06283
2006,Urban regions,Part-time,0.03518,627,1967,0.02704,0.04332
2006,Urban regions,Either,0.02114,330,1967,0.01478,0.02750
2006,Urban regions,I'm not sure yet,0.00522,116,1967,0.00203,0.00840
2006,Rural regions,Full-time,0.05499,535,1105,0.04155,0.06844
2006,Rural regions,Part-time,0.03602,293,1105,0.02503,0.04701
2006,Rural regions,Either,0.02378,215,1105,0.01479,0.03277
2006,Rural regions,I'm not sure yet,0.00581,62,1105,0.00133,0.01030
2007,Urban regions,Full-time,0.04435,723,1668,0.03447,0.05423
2007,Urban regions,Part-time,0.03300,533,1668,0.02443,0.04158
2007,Urban regions,Either,0.01974,280,1668,0.01306,0.02642
2007,Urban regions,I'm not sure yet,0.00721,132,1668,0.00315,0.01127
2007,Rural regions,Full-time,0.04824,430,912,0.03433,0.06216
2007,Rural regions,Part-time,0.02548,209,912,0.01524,0.03571
2007,Rural regions,Either,0.02736,215,912,0.01677,0.03795
2007,Rural regions,I'm not sure yet,0.00603,58,912,0.00100,0.01106
2008,Urban regions,Full-time,0.04265,650,1457,0.03227,0.05303
2008,Urban regions,Part-time,0.02726,452,1457,0.01889,0.03562
2008,Urban regions,Either,0.01659,229,1457,0.01003,0.02315
2008,Urban regions,I'm not sure yet,0.00711,126,1457,0.00280,0.01143
2008,Rural regions,Full-time,0.04713,397,827,0.03267,0.06158
2008,Rural regions,Part-time,0.02516,193,827,0.01448,0.03584
2008,Rural regions,Either,0.02369,179,827,0.01332,0.03406
2008,Rural regions,I'm not sure yet,0.00606,58,827,0.00077,0.01136
2009,Urban regions,Full-time,0.04363,602,1327,0.03263,0.05462
2009,Urban regions,Part-time,0.02637,387,1327,0.01774,0.03499
2009,Urban regions,Either,0.01921,230,1327,0.01182,0.02659
2009,Urban regions,I'm not sure yet,0.00637,108,1327,0.00209,0.01065
2009,Rural regions,Full-time,0.05055,383,752,0.03488,0.06622
2009,Rural regions,Part-time,0.02313,183,752,0.01238,0.03388
2009,Rural regions,Either,0.02039,142,752,0.01028,0.03050
2009,Rural regions,I'm not sure yet,0.00564,44,752,0.00028,0.01100
2010,Urban regions,Full-time,0.05283,1009,2941,0.04474,0.06091
2010,Urban regions,Part-time,0.03088,1381,2941,0.02462,0.03713
2010,Urban regions,Either,0.01687,401,2941,0.01222,0.02153
2010,Urban regions,I'm not sure yet,0.00697,150,2941,0.00396,0.00997
2010,Rural regions,Full-time,0.04536,589,1461,0.03468,0.05603
2010,Rural regions,Part-time,0.02387,612,1461,0.01604,0.03170
2010,Rural regions,Either,0.01968,218,1461,0.01255,0.02680
2010,Rural regions,I'm not sure yet,0.00512,42,1461,0.00146,0.00878
2011,Urban regions,Full-time,0.04780,1082,2811,0.03991,0.05569
2011,Urban regions,Part-time,0.02927,1188,2811,0.02304,0.03550
2011,Urban regions,Either,0.01386,394,2811,0.00953,0.01818
2011,Urban regions,I'm not sure yet,0.00601,147,2811,0.00315,0.00887
2011,Rural regions,Full-time,0.04209,611,1502,0.03193,0.05225
2011,Rural regions,Part-time,0.02499,606,1502,0.01709,0.03288
2011,Rural regions,Either,0.01495,214,1502,0.00881,0.02109
2011,Rural regions,I'm not sure yet,0.00381,71,1502,0.00070,0.00693
2012,Urban regions,Full-time,0.04536,991,2566,0.03731,0.05342
2012,Urban regions,Part-time,0.03234,1090,2566,0.02549,0.03918
2012,Urban regions,Either,0.01352,309,2566,0.00905,0.01799
2012,Urban regions,I'm not sure yet,0.00768,176,2566,0.00430,0.01106
2012,Rural regions,Full-time,0.04502,595,1419,0.03423,0.05581
2012,Rural regions,Part-time,0.02485,537,1419,0.01675,0.03296
2012,Rural regions,Either,0.01786,203,1419,0.01097,0.02475
2012,Rural regions,I'm not sure yet,0.00712,84,1419,0.00275,0.01150
2013,Urban regions,Full-time,0.04583,1350,3256,0.03865,0.05302
2013,Urban regions,Part-time,0.03076,1270,3256,0.02483,0.03669
2013,Urban regions,Either,0.01423,446,3256,0.01016,0.01830
2013,Urban regions,I'm not sure yet,0.00748,190,3256,0.00452,0.01044
2013,Rural regions,Full-time,0.04720,660,1533,0.03658,0.05782
2013,Rural regions,Part-time,0.02889,561,1533,0.02050,0.03728
2013,Rural regions,Either,0.01655,234,1533,0.01017,0.02294
2013,Rural regions,I'm not sure yet,0.00645,78,1533,0.00244,0.01046
2014,Urban regions,Full-time,0.04460,1046,2645,0.03673,0.05247
2014,Urban regions,Part-time,0.03448,1095,2645,0.02753,0.04144
2014,Urban regions,Either,0.01331,329,2645,0.00894,0.01768
2014,Urban regions,I'm not sure yet,0.00726,175,2645,0.00403,0.01050
2014,Rural regions,Full-time,0.03959,507,1271,0.02886,0.05031
2014,Rural regions,Part-time,0.02858,455,1271,0.01941,0.03774
2014,Rural regions,Either,0.01791,233,1271,0.01061,0.02520
2014,Rural regions,I'm not sure yet,0.00618,76,1271,0.00187,0.01048
2015,Urban regions,Full-time,0.04606,1129,2733,0.03820,0.05392
2015,Urban regions,Part-time,0.03067,1003,2733,0.02421,0.03714
2015,Urban regions,Either,0.01485,400,2733,0.01032,0.01939
2015,Urban regions,I'm not sure yet,0.00688,201,2733,0.00378,0.00998
2015,Rural regions,Full-time,0.03838,514,1302,0.02794,0.04882
2015,Rural regions,Part-time,0.02839,475,1302,0.01936,0.03741
2015,Rural regions,Either,0.01618,221,1302,0.00932,0.02303
2015,Rural regions,I'm not sure yet,0.00737,92,1302,0.00272,0.01202
2016,Urban regions,Full-time,0.04277,887,2267,0.03444,0.05110
2016,Urban regions,Part-time,0.03273,866,2267,0.02541,0.04006
2016,Urban regions,Either,0.01370,324,2267,0.00892,0.01849
2016,Urban regions,I'm not sure yet,0.00835,190,2267,0.00460,0.01209
2016,Rural regions,Full-time,0.03778,413,1047,0.02622,0.04933
2016,Rural regions,Part-time,0.02337,363,1047,0.01422,0.03253
2016,Rural regions,Either,0.01644,192,1047,0.00873,0.02415
2016,Rural regions,I'm not sure yet,0.00753,79,1047,0.00229,0.01276
2017,Urban regions,Full-time,0.04024,1492,3492,0.03372,0.04676
2017,Urban regions,Part-time,0.03541,1206,3492,0.02928,0.04155
2017,Urban regions,Either,0.01581,507,3492,0.01167,0.01994
2017,Urban regions,I'm not sure yet,0.00832,287,3492,0.00530,0.01133
2017,Rural regions,Full-time,0.03613,652,1501,0.02669,0.04558
2017,Rural regions,Part-time,0.02188,475,1501,0.01447,0.02928
2017,Rural regions,Either,0.01505,255,1501,0.00889,0.02121
2017,Rural regions,I'm not sure yet,0.00534,119,1501,0.00165,0.00902
2018,Urban regions,Full-time,0.03958,1676,3857,0.03342,0.04573
2018,Urban regions,Part-time,0.03247,1316,3857,0.02688,0.03806
2018,Urban regions,Either,0.01391,502,3857,0.01022,0.01761
2018,Urban regions,I'm not sure yet,0.00908,363,3857,0.00609,0.01207
2018,Rural regions,Full-time,0.03215,659,1589,0.02347,0.04082
2018,Rural regions,Part-time,0.02628,514,1589,0.01841,0.03415
2018,Rural regions,Either,0.01449,277,1589,0.00861,0.02036
2018,Rural regions,I'm not sure yet,0.00645,139,1589,0.00252,0.01039
2019,Urban regions,Full-time,0.03446,1316,3225,0.02817,0.04076
2019,Urban regions,Part-time,0.03335,1225,3225,0.02715,0.03955
2019,Urban regions,Either,0.01267,372,3225,0.00881,0.01653
2019,Urban regions,I'm not sure yet,0.00832,312,3225,0.00518,0.01145
2019,Rural regions,Full-time,0.03150,544,1333,0.02212,0.04088
2019,Rural regions,Part-time,0.02644,504,1333,0.01783,0.03506
2019,Rural regions,Either,0.01161,179,1333,0.00586,0.01736
2019,Rural regions,I'm not sure yet,0.00487,106,1333,0.00113,0.00860
2020,Urban regions,Full-time,0.03238,1303,3236,0.02628,0.03848
2020,Urban regions,Part-time,0.03186,1114,3236,0.02581,0.03791
2020,Urban regions,Either,0.01292,442,3236,0.00903,0.01681
2020,Urban regions,I'm not sure yet,0.01215,377,3236,0.00838,0.01593
2020,Rural regions,Full-time,0.03048,515,1290,0.02109,0.03986
2020,Rural regions,Part-time,0.02237,440,1290,0.01429,0.03044
2020,Rural regions,Either,0.01252,177,1290,0.00645,0.01859
2020,Rural regions,I'm not sure yet,0.00986,158,1290,0.00447,0.01525
2021,Urban regions,Full-time,0.03207,705,2235,0.02477,0.03938
2021,Urban regions,Part-time,0.03588,874,2235,0.02817,0.04360
2021,Urban regions,Either,0.01800,423,2235,0.01249,0.02351
2021,Urban regions,I'm not sure yet,0.01001,233,2235,0.00588,0.01414
2021,Rural regions,Full-time,0.02445,250,773,0.01355,0.03534
2021,Rural regions,Part-time,0.02622,295,773,0.01495,0.03749
2021,Rural regions,Either,0.01344,157,773,0.00532,0.02156
2021,Rural regions,I'm not sure yet,0.00654,71,773,0.00085,0.01223
2022,Urban regions,Full-time,0.02853,797,2539,0.02206,0.03501
2022,Urban regions,Part-time,0.03150,1053,2539,0.02470,0.03829
2022,Urban regions,Either,0.01148,396,2539,0.00734,0.01562
2022,Urban regions,I'm not sure yet,0.01032,293,2539,0.00639,0.01426
2022,Rural regions,Full-time,0.02405,329,993,0.01452,0.03358
2022,Rural regions,Part-time,0.02822,406,993,0.01792,0.03853
2022,Rural regions,Either,0.01081,144,993,0.00438,0.01725
2022,Rural regions,I'm not sure yet,0.00653,114,993,0.00152,0.01154
