year,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1991,Laendlicher Raum,Weiss noch nicht,0.018673535093367676,17756,0.016682387148341707,0.020664683038393646
1992,Staedtischer Raum,An Vollzeitbeschaeftigung,0.3045197740112994,17350,0.2976718887576416,0.31136765926495724
1992,Staedtischer Raum,An Teilzeitbeschaeftigung,0.21299435028248587,17350,0.20690207808858546,0.21908662247638627
1992,Laendlicher Raum,An Vollzeitbeschaeftigung,0.19491525423728814,17350,0.1890207125271505,0.2008097959474258
1992,Laendlicher Raum,An Teilzeitbeschaeftigung,0.10225988700564972,17350,0.09775136388188782,0.10676841012941163
1992,Staedtischer Raum,Beides recht,0.06440677966101695,17350,0.06075406576071485,0.06805949356131905
1992,Staedtischer Raum,Weiss noch nicht,0.05423728813559322,17350,0.050867160036548516,0.05760741623463792
1992,Laendlicher Raum,Beides recht,0.05141242937853107,17350,0.04812634198241569,0.054698516774646454
1992,Laendlicher Raum,Weiss noch nicht,0.015254237288135594,17350,0.01343049427513369,0.0170779803011375
1993,Staedtischer Raum,An Vollzeitbeschaeftigung,0.29539144919489174,16993,0.2885319255568392,0.3022509728329443
1993,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2082176568573015,16993,0.2021126982112641,0.21432261550333892
1993,Laendlicher Raum,An Vollzeitbeschaeftigung,0.19933370349805662,16993,0.19332698631549494,0.2053404206806183
1993,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0843975569128262,16993,0.08021791138082382,0.08857720244482858
1993,Laendlicher Raum,Beides recht,0.07051637978900611,16993,0.06666703407657033,0.0743657255014419
1993,Staedtischer Raum,Beides recht,0.06829539144919489,16993,0.06450262706768439,0.07208815583070538
1993,Staedtischer Raum,Weiss noch nicht,0.0555247084952804,16993,0.05208153040109614,0.058967886589464655
1993,Laendlicher Raum,Weiss noch nicht,0.018323153803442533,16993,0.01630662035491036,0.020339687251974707
1994,Staedtischer Raum,An Vollzeitbeschaeftigung,0.30167014613778703,16642,0.2946966625406445,0.30864362973492954
1994,Staedtischer Raum,An Teilzeitbeschaeftigung,0.20511482254697286,16642,0.1989799713300666,0.21124967376387913
1994,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18893528183716074,16642,0.1829877387048703,0.19488282496945117
1994,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08194154488517745,16642,0.07777438125818364,0.08610870851217126
1994,Staedtischer Raum,Beides recht,0.07306889352818371,16642,0.06911483306198357,0.07702295399438386
1994,Staedtischer Raum,Weiss noch nicht,0.06732776617954071,16642,0.06352048511235121,0.07113504724673021
1994,Laendlicher Raum,Beides recht,0.06210855949895616,16642,0.058441606638591166,0.06577551235932115
1994,Laendlicher Raum,Weiss noch nicht,0.019832985386221295,16642,0.017714636932726603,0.021951333839715988
1995,Staedtischer Raum,An Vollzeitbeschaeftigung,0.30792377131394183,17246,0.3010339103935939,0.31481363223428976
1995,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2181544633901705,17246,0.2119905800208109,0.2243183467595301
1995,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1720160481444333,17246,0.16638346873595683,0.17764862755290978
1995,Staedtischer Raum,Beides recht,0.08926780341023069,17246,0.08501226367755482,0.09352334314290656
1995,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08575727181544635,17246,0.0815782165349698,0.08993632709592289
1995,Laendlicher Raum,Beides recht,0.062186559679037114,17246,0.058582280920742816,0.06579083843733141
1995,Staedtischer Raum,Weiss noch nicht,0.044633901705115345,17246,0.04155192593664351,0.04771587747358718
1995,Laendlicher Raum,Weiss noch nicht,0.020060180541624874,17246,0.017967615325913736,0.02215274575733601
1996,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2902414486921529,16862,0.28339072325468206,0.29709217412962374
1996,Staedtischer Raum,An Teilzeitbeschaeftigung,0.21629778672032193,16862,0.21008333092314224,0.22251224251750162
1996,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18108651911468812,16862,0.17527401063506062,0.18689902759431562
1996,Staedtischer Raum,Beides recht,0.08702213279678069,16862,0.08276765251609733,0.09127661307746404
1996,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0789738430583501,16862,0.07490304885743464,0.08304463725926557
1996,Laendlicher Raum,Beides recht,0.07092555331991952,16862,0.06705094191158965,0.0748001647282494
1996,Staedtischer Raum,Weiss noch nicht,0.05533199195171026,16862,0.05188111649801578,0.05878286740540475
1996,Laendlicher Raum,Weiss noch nicht,0.02012072434607646,16862,0.018001340495490382,0.022240108196662535
1997,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2833078101071976,16487,0.27642951409815086,0.2901861061162443
1997,Staedtischer Raum,An Teilzeitbeschaeftigung,0.21541602858601328,16487,0.2091405915624209,0.22169146560960565
1997,Laendlicher Raum,An Vollzeitbeschaeftigung,0.16488004083716182,16487,0.15921577370075932,0.17054430797356432
1997,Staedtischer Raum,Beides recht,0.09851965288412455,16487,0.09397055983134917,0.10306874593689994
1997,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09647779479326186,16487,0.09197099410820425,0.10098459547831948
1997,Laendlicher Raum,Beides recht,0.07299642674834099,16487,0.069025638231971,0.07696721526471098
1997,Staedtischer Raum,Weiss noch nicht,0.04696273608984176,16487,0.04373337291180147,0.05019209926788205
1997,Laendlicher Raum,Weiss noch nicht,0.021439509954058193,16487,0.019228521279238527,0.02365049862887786
1998,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2720729366602687,18147,0.26559792944118144,0.278547943879356
1998,Staedtischer Raum,An Teilzeitbeschaeftigung,0.21017274472168906,18147,0.20424474864141925,0.21610074080195887
1998,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18186180422264875,18147,0.17624954485176958,0.18747406359352792
1998,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09404990403071017,18147,0.08980287756077276,0.09829693050064758
1998,Staedtischer Raum,Beides recht,0.0873320537428023,18147,0.08322437105716156,0.09143973642844304
1998,Laendlicher Raum,Beides recht,0.07437619961612284,18147,0.07055862178503414,0.07819377744721154
1998,Staedtischer Raum,Weiss noch nicht,0.05854126679462572,18147,0.05512552248130978,0.06195701110794166
1998,Laendlicher Raum,Weiss noch nicht,0.021593090211132437,18147,0.019478282881736784,0.02370789754052809
1999,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2733893557422969,17396,0.2667660767310607,0.2800126347535331
1999,Staedtischer Raum,An Teilzeitbeschaeftigung,0.20504201680672268,17396,0.1990423809524438,0.21104165266100156
1999,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1826330532212885,17396,0.1768914973225607,0.1883746091200163
1999,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0907563025210084,17396,0.08648746211565858,0.09502514292635822
1999,Staedtischer Raum,Beides recht,0.08851540616246499,17396,0.08429440500390713,0.09273640732102285
1999,Laendlicher Raum,Beides recht,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,Staedtischer Raum,Weiss noch nicht,0.06050420168067227,17396,0.05696119835116325,0.0640472050101813
1999,Laendlicher Raum,Weiss noch nicht,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
2000,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2742710669657161,30607,0.2692727602060726,0.27926937372535965
2000,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2338993912207626,30607,0.229156937090226,0.23864184535129918
2000,Laendlicher Raum,An Vollzeitbeschaeftigung,0.17398269785325216,30607,0.16973558997653382,0.1782298057299705
2000,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09484139698814482,30607,0.09155887984774953,0.09812391412854012
2000,Staedtischer Raum,Beides recht,0.08074335148990708,30607,0.07769112002262835,0.08379558295718581
2000,Laendlicher Raum,Beides recht,0.06856776674142903,30607,0.06573649650493982,0.07139903697791825
2000,Staedtischer Raum,Weiss noch nicht,0.051906440243511695,30607,0.04942112255510294,0.05439175793192045
2000,Laendlicher Raum,Weiss noch nicht,0.021787888497276513,30607,0.02015231607419837,0.023423460920354657
2001,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2805575411007863,27798,0.2752760287256532,0.28583905347591937
2001,Staedtischer Raum,An Teilzeitbeschaeftigung,0.21622587562544673,27798,0.21138639685486316,0.2210653543960303
2001,Laendlicher Raum,An Vollzeitbeschaeftigung,0.19299499642601858,27798,0.18835561120583036,0.1976343816462068
2001,Laendlicher Raum,An Teilzeitbeschaeftigung,0.09721229449606862,27798,0.09372970159005889,0.10069488740207835
2001,Staedtischer Raum,Beides recht,0.06862044317369549,27798,0.06564850749398177,0.07159237885340922
2001,Staedtischer Raum,Weiss noch nicht,0.057898498927805575,27798,0.05515293350898904,0.06064406434662211
2001,Laendlicher Raum,Beides recht,0.05611150822015726,27798,0.05340608251108816,0.05881693392922636
2001,Laendlicher Raum,Weiss noch nicht,0.030378842030021443,27798,0.02836123795845435,0.03239644610158854
2002,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2814087368777514,28961,0.2762295802007476,0.2865878935547552
2002,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2204537758211988,28961,0.21567926368596754,0.22522828795643005
2002,Laendlicher Raum,An Vollzeitbeschaeftigung,0.19708770741618692,28961,0.1925061501754351,0.20166926465693874
2002,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08906197087707417,28961,0.08578147223874528,0.09234246951540305
2002,Staedtischer Raum,Beides recht,0.07720961733830004,28961,0.07413538614868365,0.08028384852791642
2002,Laendlicher Raum,Beides recht,0.06434134778191669,28961,0.06151547185015878,0.0671672237136746
2002,Staedtischer Raum,Weiss noch nicht,0.05282763291567897,28961,0.05025134509775497,0.05540392073360297
2002,Laendlicher Raum,Weiss noch nicht,0.01760921097189299,28961,0.01609438973933574,0.01912403220445024
2003,Staedtischer Raum,An Vollzeitbeschaeftigung,0.3008298755186722,27727,0.2954315813918521,0.30622816964549227
2003,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2074688796680498,27727,0.20269590341791882,0.2122418559181808
2003,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18810511756569848,27727,0.1835051492779238,0.19270508585347315
2003,Staedtischer Raum,Beides recht,0.08195020746887967,27727,0.07872161836128085,0.08517879657647849
2003,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07814661134163209,27727,0.07498731304278755,0.08130590964047663
2003,Laendlicher Raum,Beides recht,0.06708160442600276,27727,0.0641369917374772,0.07002621711452833
2003,Staedtischer Raum,Weiss noch nicht,0.052904564315352696,27727,0.05026976177764215,0.055539366853063245
2003,Laendlicher Raum,Weiss noch nicht,0.02351313969571231,27727,0.02172955743578996,0.02529672195563466
2004,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2998976458546571,26790,0.2944106199331551,0.30538467177615913
2004,Staedtischer Raum,An Teilzeitbeschaeftigung,0.20266120777891505,26790,0.1978475359966717,0.2074748795611584
2004,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18287273967929035,26790,0.1782437197576372,0.1875017596009435
2004,Staedtischer Raum,Beides recht,0.08870692596383487,26790,0.08530223644241619,0.09211161548525354
2004,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07881269191402251,26790,0.07558611688699825,0.08203926694104678
2004,Laendlicher Raum,Beides recht,0.07574206755373593,26790,0.07257370489749795,0.0789104302099739
2004,Staedtischer Raum,Weiss noch nicht,0.04571818491982259,26790,0.0432169612580841,0.048219408581561075
2004,Laendlicher Raum,Weiss noch nicht,0.0255885363357216,26790,0.023697657811426055,0.02747941486001714
2005,Staedtischer Raum,An Vollzeitbeschaeftigung,0.29679238632358124,25520,0.2911872794691489,0.30239749317801357
2005,Staedtischer Raum,An Teilzeitbeschaeftigung,0.19280930560451182,25520,0.18796905547922513,0.1976495557297985
2005,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1839971801198449,25520,0.1792430928501044,0.1887512673895854
2005,Staedtischer Raum,Beides recht,0.10257314064152273,25520,0.09885066302762213,0.10629561825542333
2005,Laendlicher Raum,Beides recht,0.07754670426506874,25520,0.07426522546941018,0.0808281830607273
2005,Laendlicher Raum,An Teilzeitbeschaeftigung,0.07719421924568205,25520,0.07391958138255267,0.08046885710881144
2005,Staedtischer Raum,Weiss noch nicht,0.048995417694747974,25520,0.046347010412784745,0.0516438249767112
2005,Laendlicher Raum,Weiss noch nicht,0.020091646105040536,25520,0.018370109639583923,0.02181318257049715
2006,Staedtischer Raum,An Vollzeitbeschaeftigung,0.28852459016393445,27321,0.2831520565750992,0.2938971237527697
2006,Staedtischer Raum,An Teilzeitbeschaeftigung,0.20557377049180328,27321,0.20078175278812568,0.21036578819548088
2006,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1737704918032787,27321,0.16927739121312507,0.1782635923934323
2006,Staedtischer Raum,Beides recht,0.10754098360655738,27321,0.10386740854066591,0.11121455867244885
2006,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0960655737704918,27321,0.09257127424214268,0.09955987329884092
2006,Laendlicher Raum,Beides recht,0.07049180327868852,27321,0.06745648876920357,0.07352711778817347
2006,Staedtischer Raum,Weiss noch nicht,0.0380327868852459,27321,0.03576466188428288,0.04030091188620893
2006,Laendlicher Raum,Weiss noch nicht,0.02,27321,0.018339894029911295,0.021660105970088706
2007,Staedtischer Raum,An Vollzeitbeschaeftigung,0.27868217054263567,25385,0.27316666388336863,0.2841976772019027
2007,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2058139534883721,25385,0.20084040883734078,0.2107874981394034
2007,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1682170542635659,25385,0.16361546866581905,0.17281863986131274
2007,Staedtischer Raum,Beides recht,0.10813953488372093,25385,0.10431914054796373,0.11195992921947812
2007,Laendlicher Raum,Beides recht,0.08372093023255814,25385,0.0803137242219237,0.08712813624319257
2007,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0817829457364341,25385,0.07841184648200082,0.08515404499086739
2007,Staedtischer Raum,Weiss noch nicht,0.05116279069767442,25385,0.048452346603845946,0.05387323479150289
2007,Laendlicher Raum,Weiss noch nicht,0.02248062015503876,25385,0.02065700026894317,0.024304240041134347
2008,Staedtischer Raum,An Vollzeitbeschaeftigung,0.28371278458844135,23673,0.2779701329038682,0.2894554362730145
2008,Staedtischer Raum,An Teilzeitbeschaeftigung,0.1978984238178634,23673,0.1928230822565385,0.20297376537918832
2008,Laendlicher Raum,An Vollzeitbeschaeftigung,0.17469352014010509,23673,0.16985652726306977,0.1795305130171404
2008,Staedtischer Raum,Beides recht,0.09982486865148861,23673,0.09600619713866869,0.10364354016430853
2008,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08450087565674255,23673,0.08095773010328261,0.0880440212102025
2008,Laendlicher Raum,Beides recht,0.07880910683012259,23673,0.07537674990552094,0.08224146375472423
2008,Staedtischer Raum,Weiss noch nicht,0.05516637478108581,23673,0.0522580405466969,0.05807470901547472
2008,Laendlicher Raum,Weiss noch nicht,0.025394045534150613,23673,0.02338998931951404,0.027398101748787186
2009,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2886002886002886,21983,0.2826104128434446,0.29459016435713253
2009,Staedtischer Raum,An Teilzeitbeschaeftigung,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Laendlicher Raum,An Vollzeitbeschaeftigung,0.18518518518518517,21983,0.1800501293543073,0.19032024101606304
2009,Staedtischer Raum,Beides recht,0.10966810966810966,21983,0.10553736134766609,0.11379885798855324
2009,Laendlicher Raum,An Teilzeitbeschaeftigung,0.08898508898508899,21983,0.08522122471671414,0.09274895325346383
2009,Laendlicher Raum,Beides recht,0.06926406926406926,21983,0.06590762196302234,0.07262051656511619
2009,Staedtischer Raum,Weiss noch nicht,0.05194805194805195,21983,0.04901436822029971,0.05488173567580419
2009,Laendlicher Raum,Weiss noch nicht,0.021164021164021163,21983,0.019261337247438705,0.02306670508060362
2010,Staedtischer Raum,An Teilzeitbeschaeftigung,0.311676510676965,35837,0.3068809589513067,0.3164720624026233
2010,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2283053157655611,35837,0.2239595029719255,0.2326511285591967
2010,Laendlicher Raum,An Teilzeitbeschaeftigung,0.14107223989095866,35837,0.13746820199761814,0.14467627778429917
2010,Laendlicher Raum,An Vollzeitbeschaeftigung,0.13471149477510222,35837,0.13117662806183705,0.1382463614883674
2010,Staedtischer Raum,Beides recht,0.09064061790095411,35837,0.08766813440011896,0.09361310140178926
2010,Laendlicher Raum,Beides recht,0.049977283053157656,35837,0.047721259837537784,0.05223330626877753
2010,Staedtischer Raum,Weiss noch nicht,0.034075420263516586,35837,0.03219704453763846,0.03595379598939471
2010,Laendlicher Raum,Weiss noch nicht,0.009541117673784643,35837,0.008534630836464463,0.010547604511104822
2011,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2741823242867084,41903,0.2699109560882612,0.2784536924851556
2011,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2502899559266991,41903,0.24614230795930847,0.25443760389408976
2011,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1419624217118998,41903,0.13862067625138294,0.14530416717241665
2011,Laendlicher Raum,An Teilzeitbeschaeftigung,0.1419624217118998,41903,0.13862067625138294,0.14530416717241665
2011,Staedtischer Raum,Beides recht,0.09116214335421016,41903,0.0884061130978034,0.09391817361061693
2011,Laendlicher Raum,Beides recht,0.04987241939225238,41903,0.047788145953903766,0.05195669283060099
2011,Staedtischer Raum,Weiss noch nicht,0.03409881697981907,41903,0.032361138119172586,0.035836495840465554
2011,Laendlicher Raum,Weiss noch nicht,0.01646949663651125,41903,0.015250878625369505,0.017688114647652995
2012,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2725219573400251,40229,0.2681708765490893,0.2768730381309609
2012,Staedtischer Raum,An Vollzeitbeschaeftigung,0.24868255959849436,40229,0.24445858933336637,0.2529065298636224
2012,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1493099121706399,40229,0.14582720901827667,0.15279261532300314
2012,Laendlicher Raum,An Teilzeitbeschaeftigung,0.1357590966122961,40229,0.13241184521910201,0.13910634800549018
2012,Staedtischer Raum,Beides recht,0.07754077791718945,40229,0.07492726218848615,0.08015429364589276
2012,Laendlicher Raum,Beides recht,0.05094102885821832,40229,0.0487923727702202,0.053089684946216444
2012,Staedtischer Raum,Weiss noch nicht,0.044165621079046424,40229,0.04215782340266839,0.04617341875542446
2012,Laendlicher Raum,Weiss noch nicht,0.02107904642409034,40229,0.019675309430723906,0.022482783417456773
2013,Staedtischer Raum,An Vollzeitbeschaeftigung,0.28131545873481356,44486,0.27713705555538487,0.28549386191424225
2013,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2658148303309594,44486,0.2617096068894982,0.26992005377242057
2013,Laendlicher Raum,An Vollzeitbeschaeftigung,0.1372015081692501,44486,0.13400424397639144,0.1403987723621088
2013,Laendlicher Raum,An Teilzeitbeschaeftigung,0.11772098868873063,44486,0.11472614391742872,0.12071583346003253
2013,Staedtischer Raum,Beides recht,0.09300377042312526,44486,0.0903048044382798,0.09570273640797071
2013,Laendlicher Raum,Beides recht,0.04901550062840385,44486,0.04700919157422944,0.051021809682578266
2013,Staedtischer Raum,Weiss noch nicht,0.039589442815249266,44486,0.03777742463785674,0.041401460992641796
2013,Laendlicher Raum,Weiss noch nicht,0.016338500209467952,44486,0.015160424169189108,0.017516576249746795
2014,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2796934865900383,38694,0.2752211538746401,0.2841658193054365
2014,Staedtischer Raum,An Vollzeitbeschaeftigung,0.26717752234993614,38694,0.2627685882480871,0.2715864564517852
2014,Laendlicher Raum,An Vollzeitbeschaeftigung,0.12950191570881225,38694,0.12615645245488022,0.1328473789627443
2014,Laendlicher Raum,An Teilzeitbeschaeftigung,0.11621966794380588,38694,0.11302632001733012,0.11941301587028164
2014,Staedtischer Raum,Beides recht,0.08378033205619413,38694,0.0810197217723014,0.08654094234008686
2014,Laendlicher Raum,Beides recht,0.059770114942528735,38694,0.05740804186992012,0.06213218801513735
2014,Staedtischer Raum,Weiss noch nicht,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,Laendlicher Raum,Weiss noch nicht,0.019412515964240103,38694,0.018037783009772105,0.0207872489187081
2015,Staedtischer Raum,An Vollzeitbeschaeftigung,0.2789486734440863,38036,0.27444150392830635,0.28345584295986626
2015,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2486982395239276,38036,0.24435411555038217,0.25304236349747306
2015,Laendlicher Raum,An Vollzeitbeschaeftigung,0.12794445821968758,38036,0.12458753456035185,0.13130138187902332
2015,Laendlicher Raum,An Teilzeitbeschaeftigung,0.1177783287875031,38036,0.1145388122101492,0.12101784536485702
2015,Staedtischer Raum,Beides recht,0.09918175055789735,38036,0.09617779761884089,0.10218570349695381
2015,Laendlicher Raum,Beides recht,0.05479791718323829,38036,0.05251072313191415,0.057085111234562426
2015,Staedtischer Raum,Weiss noch nicht,0.049590875278948676,38036,0.04740907578118959,0.051772674776707765
2015,Laendlicher Raum,Weiss noch nicht,0.023059757004711134,38036,0.021551344878118796,0.024568169131303472
2016,Staedtischer Raum,An Vollzeitbeschaeftigung,0.26735063367531686,41132,0.2630734799862123,0.27162778736442145
2016,Staedtischer Raum,An Teilzeitbeschaeftigung,0.26071213035606516,41132,0.25646932051875815,0.2649549401933722
2016,Laendlicher Raum,An Vollzeitbeschaeftigung,0.12492456246228123,41132,0.12172925375243,0.12811987117213247
2016,Laendlicher Raum,An Teilzeitbeschaeftigung,0.11013880506940253,41132,0.10711330287536311,0.11316430726344195
2016,Staedtischer Raum,Beides recht,0.0971635485817743,41132,0.0943012009070827,0.1000258962564659
