year,plb0240,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Part-time,Urban regions,0.33,18165,0.3231619426076016,0.3368380573923984
1990,Either,Rural regions,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Either,Urban regions,0.43478260869565216,18165,0.42757348943060525,0.4419917279606991
1990,I'm not sure yet,Urban regions,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,I'm not sure yet,Rural regions,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1991,Full-time,Urban regions,0.6264044943820225,17756,0.6192888906010228,0.6335200981630222
1991,Full-time,Rural regions,0.37359550561797755,17756,0.36647990183697776,0.38071110939897734
1991,Part-time,Urban regions,0.6960600375234521,17756,0.6892945241596814,0.7028255508872229
1991,Part-time,Rural regions,0.30393996247654786,17756,0.29717444911277713,0.3107054758403186
1991,Either,Rural regions,0.5024154589371981,17756,0.4950610387412501,0.5097698791331461
1991,Either,Urban regions,0.4975845410628019,17756,0.49023012086685397,0.5049389612587499
1991,I'm not sure yet,Urban regions,0.7128712871287128,17756,0.7062166040651379,0.7195259701922878
1991,I'm not sure yet,Rural regions,0.2871287128712871,17756,0.2804740298077122,0.293783395934862
1992,Full-time,Urban regions,0.6097285067873304,17350,0.6024698210040065,0.6169871925706543
1992,Full-time,Rural regions,0.3902714932126697,17350,0.38301280742934574,0.39753017899599363
1992,Part-time,Urban regions,0.6756272401433692,17350,0.6686612621937276,0.6825932180930108
1992,Part-time,Rural regions,0.32437275985663083,17350,0.3174067819069893,0.3313387378062724
1992,Either,Urban regions,0.5560975609756098,17350,0.5487044777944335,0.5634906441567861
1992,Either,Rural regions,0.44390243902439025,17350,0.436509355843214,0.4512955222055665
1992,I'm not sure yet,Urban regions,0.7804878048780488,17350,0.7743286841223049,0.7866469256337927
1992,I'm not sure yet,Rural regions,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1993,Full-time,Urban regions,0.5970819304152637,16993,0.5897071960972442,0.6044566647332832
1993,Full-time,Rural regions,0.40291806958473625,16993,0.3955433352667167,0.4102928039027558
1993,Part-time,Urban regions,0.7115749525616698,16993,0.7047633726616216,0.718386532461718
1993,Part-time,Rural regions,0.2884250474383302,16993,0.2816134675382819,0.29523662733837847
1993,Either,Rural regions,0.508,16993,0.5004831575071967,0.5155168424928033
1993,Either,Urban regions,0.492,16993,0.48448315750719667,0.4995168424928033
1993,I'm not sure yet,Urban regions,0.7518796992481203,16993,0.7453854885969919,0.7583739098992486
1993,I'm not sure yet,Rural regions,0.24812030075187969,16993,0.2416260901007514,0.25461451140300795
1994,Full-time,Urban regions,0.6148936170212767,16642,0.6075002262102809,0.6222870078322724
1994,Full-time,Rural regions,0.3851063829787234,16642,0.3777129921677277,0.3924997737897191
1994,Part-time,Urban regions,0.7145454545454546,16642,0.7076836755776168,0.7214072335132924
1994,Part-time,Rural regions,0.28545454545454546,16642,0.2785927664867076,0.2923163244223833
1994,Either,Urban regions,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Either,Rural regions,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,I'm not sure yet,Urban regions,0.7724550898203593,16642,0.7660853235789057,0.7788248560618128
1994,I'm not sure yet,Rural regions,0.2275449101796407,16642,0.22117514393818713,0.2339146764210943
1995,Full-time,Urban regions,0.6415882967607106,17246,0.6344312939414565,0.6487452995799647
1995,Full-time,Rural regions,0.35841170323928945,17246,0.35125470042003526,0.36556870605854364
1995,Part-time,Urban regions,0.7178217821782178,17246,0.7111046802274222,0.7245388841290133
1995,Part-time,Rural regions,0.28217821782178215,17246,0.2754611158709866,0.2888953197725777
1995,Either,Urban regions,0.5894039735099338,17246,0.5820617807654587,0.5967461662544089
1995,Either,Rural regions,0.4105960264900662,17246,0.40325383374559104,0.4179382192345414
1995,I'm not sure yet,Urban regions,0.689922480620155,17246,0.6830193328646325,0.6968256283756776
1995,I'm not sure yet,Rural regions,0.31007751937984496,17246,0.30317437162432237,0.31698066713536754
1996,Full-time,Urban regions,0.615795090715048,16862,0.6084533153059676,0.6231368661241284
1996,Full-time,Rural regions,0.384204909284952,16862,0.37686313387587156,0.3915466846940324
1996,Part-time,Urban regions,0.7325383304940375,16862,0.7258572380401846,0.7392194229478903
1996,Part-time,Rural regions,0.2674616695059625,16862,0.26078057705210966,0.27414276195981535
1996,Either,Urban regions,0.5509554140127388,16862,0.543447755875814,0.5584630721496637
1996,Either,Rural regions,0.44904458598726116,16862,0.4415369278503362,0.4565522441241861
1996,I'm not sure yet,Urban regions,0.7333333333333333,16862,0.7266585586805073,0.7400081079861592
1996,I'm not sure yet,Rural regions,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1997,Full-time,Urban regions,0.6321184510250569,16487,0.6247574226945978,0.6394794793555161
1997,Full-time,Rural regions,0.3678815489749431,16487,0.3605205206444839,0.3752425773054022
1997,Part-time,Urban regions,0.690671031096563,16487,0.6836154762906054,0.6977265859025207
1997,Part-time,Rural regions,0.309328968903437,16487,0.30227341409747926,0.3163845237093947
1997,Either,Urban regions,0.5744047619047619,16487,0.5668574439183465,0.5819520798911773
1997,Either,Rural regions,0.4255952380952381,16487,0.41804792010882275,0.4331425560816534
1997,I'm not sure yet,Urban regions,0.6865671641791045,16487,0.6794860921367174,0.6936482362214915
1997,I'm not sure yet,Rural regions,0.31343283582089554,16487,0.3063517637785085,0.3205139078632826
1998,Full-time,Urban regions,0.5993657505285412,18147,0.5922360112339071,0.6064954898231754
1998,Full-time,Rural regions,0.40063424947145876,18147,0.39350451017682464,0.4077639887660929
1998,Part-time,Urban regions,0.6908517350157729,18147,0.6841277074563472,0.6975757625751986
1998,Part-time,Rural regions,0.30914826498422715,18147,0.3024242374248014,0.3158722925436529
1998,Either,Urban regions,0.5400593471810089,18147,0.532807889881598,0.5473108044804198
1998,Either,Rural regions,0.4599406528189911,18147,0.45268919551958026,0.46719211011840195
1998,I'm not sure yet,Urban regions,0.7305389221556886,18147,0.7240835192583347,0.7369943250530425
1998,I'm not sure yet,Rural regions,0.2694610778443114,18147,0.2630056749469574,0.27591648074166536
1999,Full-time,Urban regions,0.5995085995085995,17396,0.5922270186250103,0.6067901803921887
1999,Full-time,Rural regions,0.4004914004914005,17396,0.3932098196078112,0.40777298137498974
1999,Part-time,Urban regions,0.6931818181818182,17396,0.6863285851527431,0.7000350512108934
1999,Part-time,Rural regions,0.3068181818181818,17396,0.2999649487891067,0.31367141484725697
1999,Either,Urban regions,0.5392491467576792,17396,0.5318418596342009,0.5466564338811575
1999,Either,Rural regions,0.46075085324232085,17396,0.4533435661188426,0.4681581403657991
1999,I'm not sure yet,Urban regions,0.72,17396,0.713327683546762,0.7266723164532379
1999,I'm not sure yet,Rural regions,0.28,17396,0.27332768354676207,0.286672316453238
2000,Full-time,Urban regions,0.6118656182987848,30607,0.6064059686783165,0.6173252679192531
2000,Full-time,Rural regions,0.38813438170121517,30607,0.38267473208074687,0.39359403132168347
2000,Part-time,Urban regions,0.7115009746588694,30607,0.706425161650695,0.7165767876670438
2000,Part-time,Rural regions,0.2884990253411306,30607,0.2834232123329562,0.293574838349305
2000,Either,Urban regions,0.5407725321888412,30607,0.535189541160365,0.5463555232173175
2000,Either,Rural regions,0.4592274678111588,30607,0.4536444767826825,0.4648104588396351
2000,I'm not sure yet,Urban regions,0.7043478260869566,30607,0.6992353673336116,0.7094602848403015
2000,I'm not sure yet,Rural regions,0.2956521739130435,30607,0.2905397151596985,0.3007646326663885
2001,Full-time,Urban regions,0.5924528301886792,27798,0.5866763255547037,0.5982293348226547
2001,Full-time,Rural regions,0.4075471698113208,27798,0.4017706651773452,0.41332367444529633
2001,Part-time,Urban regions,0.6898517673888256,27798,0.6844141099802821,0.6952894247973691
2001,Part-time,Rural regions,0.31014823261117447,27798,0.304710575202631,0.31558589001971793
2001,Either,Urban regions,0.5501432664756447,27798,0.5442950382884297,0.5559914946628597
2001,Either,Rural regions,0.4498567335243553,27798,0.4440085053371403,0.45570496171157027
2001,I'm not sure yet,Urban regions,0.6558704453441295,27798,0.6502854950413919,0.6614553956468672
2001,I'm not sure yet,Rural regions,0.3441295546558704,27798,0.33854460435313277,0.34971450495860806
2002,Full-time,Urban regions,0.5881104033970276,28961,0.5824418905283114,0.5937789162657438
2002,Full-time,Rural regions,0.4118895966029724,28961,0.4062210837342563,0.41755810947168853
2002,Part-time,Urban regions,0.712253829321663,28961,0.7070398240330629,0.7174678346102632
2002,Part-time,Rural regions,0.28774617067833697,28961,0.2825321653897368,0.29296017596693713
2002,Either,Urban regions,0.5454545454545454,28961,0.5397197591852334,0.5511893317238574
2002,Either,Rural regions,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,I'm not sure yet,Urban regions,0.75,28961,0.7450128787110465,0.7549871212889535
2002,I'm not sure yet,Rural regions,0.25,28961,0.24501287871104643,0.25498712128895357
2003,Full-time,Urban regions,0.6152758132956153,27727,0.609548983223092,0.6210026433681386
2003,Full-time,Rural regions,0.38472418670438474,27727,0.37899735663186146,0.390451016776908
2003,Part-time,Urban regions,0.7263922518159807,27727,0.721144727887869,0.7316397757440923
2003,Part-time,Rural regions,0.2736077481840194,27727,0.2683602242559078,0.278855272112131
2003,Either,Urban regions,0.5498839907192575,27727,0.5440279727868556,0.5557400086516595
2003,Either,Rural regions,0.45011600928074247,27727,0.44425999134834054,0.4559720272131444
2003,I'm not sure yet,Urban regions,0.6923076923076923,27727,0.6868750322774447,0.6977403523379399
2003,I'm not sure yet,Rural regions,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2004,Full-time,Urban regions,0.6212014134275619,26790,0.6153925641619211,0.6270102626932026
2004,Full-time,Rural regions,0.37879858657243815,26790,0.3729897373067974,0.3846074358380789
2004,Part-time,Urban regions,0.72,26790,0.7146233102346196,0.7253766897653804
2004,Part-time,Rural regions,0.28,26790,0.2746233102346196,0.28537668976538044
2004,Either,Urban regions,0.5394190871369294,26790,0.5334503034844155,0.5453878707894434
2004,Either,Rural regions,0.4605809128630705,26790,0.4546121292105565,0.46654969651558453
2004,I'm not sure yet,Urban regions,0.6411483253588517,26790,0.6354044307948162,0.6468922199228871
2004,I'm not sure yet,Rural regions,0.3588516746411483,26790,0.3531077800771129,0.3645955692051837
2005,Full-time,Urban regions,0.6173020527859238,25520,0.611338670330612,0.6232654352412356
2005,Full-time,Rural regions,0.38269794721407624,25520,0.37673456475876443,0.38866132966938804
2005,Part-time,Urban regions,0.7140992167101827,25520,0.70855547883547,0.7196429545848955
2005,Part-time,Rural regions,0.2859007832898172,25520,0.28035704541510453,0.2914445211645299
2005,Either,Urban regions,0.5694716242661448,25520,0.5633965348972146,0.575546713635075
2005,Either,Rural regions,0.43052837573385516,25520,0.42445328636492496,0.43660346510278536
2005,I'm not sure yet,Urban regions,0.7091836734693877,25520,0.7036117583368221,0.7147555886019533
2005,I'm not sure yet,Rural regions,0.29081632653061223,25520,0.28524441139804657,0.2963882416631779
2006,Full-time,Urban regions,0.624113475177305,27321,0.6183700901200146,0.6298568602345953
2006,Full-time,Rural regions,0.375886524822695,27321,0.3701431397654047,0.38162990987998535
2006,Part-time,Urban regions,0.6815217391304348,27321,0.675997308444148,0.6870461698167216
2006,Part-time,Rural regions,0.3184782608695652,27321,0.3129538301832783,0.3240026915558521
2006,Either,Urban regions,0.6040515653775322,27321,0.5982524186404806,0.6098507121145839
2006,Either,Rural regions,0.39594843462246776,27321,0.3901492878854161,0.40174758135951943
2006,I'm not sure yet,Urban regions,0.655367231638418,27321,0.6497317839667647,0.6610026793100714
2006,I'm not sure yet,Rural regions,0.3446327683615819,27321,0.33899732068992855,0.35026821603323527
2007,Full-time,Urban regions,0.6235906331309627,25385,0.6176306162456734,0.6295506500162521
2007,Full-time,Rural regions,0.3764093668690373,25385,0.37044934998374796,0.38236938375432666
2007,Part-time,Urban regions,0.715633423180593,25385,0.7100839459938993,0.7211829003672866
2007,Part-time,Rural regions,0.284366576819407,25385,0.27881709963271345,0.2899160540061006
2007,Either,Urban regions,0.5636363636363636,25385,0.5575355007331508,0.5697372265395764
2007,Either,Rural regions,0.43636363636363634,25385,0.4302627734604235,0.44246449926684916
2007,I'm not sure yet,Urban regions,0.6947368421052632,25385,0.689071647291289,0.7004020369192374
2007,I'm not sure yet,Rural regions,0.30526315789473685,25385,0.2995979630807627,0.310928352708711
2008,Full-time,Urban regions,0.6189111747851003,23673,0.6127245084853612,0.6250978410848393
2008,Full-time,Rural regions,0.38108882521489973,23673,0.37490215891516065,0.3872754915146388
2008,Part-time,Urban regions,0.7007751937984497,23673,0.6949418499129485,0.7066085376839508
2008,Part-time,Rural regions,0.2992248062015504,23673,0.29339146231604923,0.30505815008705156
2008,Either,Urban regions,0.5588235294117647,23673,0.5524983487385031,0.5651487100850263
2008,Either,Rural regions,0.4411764705882353,23673,0.43485128991497374,0.4475016512614968
2008,I'm not sure yet,Urban regions,0.6847826086956522,23673,0.678864119370497,0.6907010980208075
2008,I'm not sure yet,Rural regions,0.31521739130434784,23673,0.3092989019791925,0.32113588062950316
2009,Full-time,Urban regions,0.6091370558375635,21983,0.6026867196430843,0.6155873920320427
2009,Full-time,Rural regions,0.39086294416243655,21983,0.3844126079679574,0.3973132803569157
2009,Part-time,Urban regions,0.6754385964912281,21983,0.6692491193310027,0.6816280736514534
2009,Part-time,Rural regions,0.32456140350877194,21983,0.3183719263485466,0.33075088066899727
2009,Either,Urban regions,0.6129032258064516,21983,0.6064642273487173,0.619342224264186
2009,Either,Rural regions,0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,I'm not sure yet,Urban regions,0.7105263157894737,21983,0.7045310668704674,0.7165215647084799
2009,I'm not sure yet,Rural regions,0.2894736842105263,21983,0.28347843529152,0.29546893312953265
2010,Full-time,Urban regions,0.6289111389236546,35837,0.6239093673894175,0.6339129104578917
2010,Full-time,Rural regions,0.3710888610763454,35837,0.3660870895421083,0.37609063261058256
2010,Part-time,Urban regions,0.6884094330155545,35837,0.68361424317932,0.693204622851789
2010,Part-time,Rural regions,0.31159056698444554,35837,0.30679537714821103,0.31638575682068004
2010,Either,Urban regions,0.6445880452342488,35837,0.6396324321921455,0.6495436582763522
2010,Either,Rural regions,0.3554119547657512,35837,0.35045634172364787,0.36036756780785456
2010,I'm not sure yet,Urban regions,0.78125,35837,0.7769698469972002,0.7855301530027998
2010,I'm not sure yet,Rural regions,0.21875,35837,0.21446984699720012,0.22303015300279988
2011,Full-time,Urban regions,0.6380839739798936,41903,0.6334827185950297,0.6426852293647575
2011,Full-time,Rural regions,0.3619160260201064,41903,0.3573147706352426,0.36651728140497025
2011,Part-time,Urban regions,0.6588628762541806,41903,0.654323506877235,0.6634022456311263
2011,Part-time,Rural regions,0.3411371237458194,41903,0.3365977543688738,0.345676493122765
2011,Either,Urban regions,0.6463815789473685,41903,0.6418038988581368,0.6509592590366001
2011,Either,Rural regions,0.3536184210526316,41903,0.34904074096339993,0.35819610114186323
2011,I'm not sure yet,Urban regions,0.6743119266055045,41903,0.6698248357735469,0.6787990174374622
2011,I'm not sure yet,Rural regions,0.3256880733944954,41903,0.3212009825625377,0.3301751642264531
2012,Full-time,Urban regions,0.6248423707440101,40229,0.6201110915143404,0.6295736499736797
2012,Full-time,Rural regions,0.3751576292559899,40229,0.37042635002632024,0.37988890848565954
2012,Part-time,Urban regions,0.6674861708666256,40229,0.6628824133067232,0.6720899284265281
2012,Part-time,Rural regions,0.3325138291333743,40229,0.32791007157347174,0.33711758669327685
2012,Either,Urban regions,0.603515625,40229,0.5987354505035368,0.6082957994964632
2012,Either,Rural regions,0.396484375,40229,0.39170420050353677,0.40126454949646323
2012,I'm not sure yet,Urban regions,0.676923076923077,40229,0.6723531518272212,0.6814930020189327
2012,I'm not sure yet,Rural regions,0.3230769230769231,40229,0.3185069979810673,0.3276468481727789
2013,Full-time,Urban regions,0.6721721721721722,44486,0.6678099521675881,0.6765343921767563
2013,Full-time,Rural regions,0.3278278278278278,44486,0.32346560782324374,0.3321900478324119
2013,Part-time,Urban regions,0.6930638995084654,44486,0.6887778713778726,0.6973499276390581
2013,Part-time,Rural regions,0.3069361004915347,44486,0.302650072360942,0.3112221286221274
2013,Either,Urban regions,0.6548672566371682,44486,0.6504493746305452,0.6592851386437911
2013,Either,Rural regions,0.34513274336283184,44486,0.34071486135620893,0.34955062536945475
2013,I'm not sure yet,Urban regions,0.7078651685393258,44486,0.7036393452266013,0.7120909918520503
2013,I'm not sure yet,Rural regions,0.29213483146067415,44486,0.2879090081479496,0.2963606547733987
2014,Full-time,Urban regions,0.6735350933676755,38694,0.668862772887671,0.6782074138476799
2014,Full-time,Rural regions,0.3264649066323245,38694,0.32179258615232015,0.3311372271123289
2014,Part-time,Urban regions,0.7064516129032258,38694,0.7019141267008263,0.7109890991056252
2014,Part-time,Rural regions,0.29354838709677417,38694,0.28901090089437476,0.2980858732991736
2014,Either,Urban regions,0.5836298932384342,38694,0.5787180692851036,0.5885417171917647
2014,Either,Rural regions,0.41637010676156583,38694,0.4114582828082352,0.42128193071489645
2014,I'm not sure yet,Urban regions,0.696,38694,0.691416727603745,0.700583272396255
2014,I'm not sure yet,Rural regions,0.304,38694,0.29941672760374505,0.30858327239625494
2015,Full-time,Urban regions,0.6855575868372943,38036,0.6808915175547726,0.690223656119816
2015,Full-time,Rural regions,0.31444241316270566,38036,0.309776343880184,0.3191084824452273
2015,Part-time,Urban regions,0.6786197564276049,38036,0.6739264221306209,0.6833130907245888
2015,Part-time,Rural regions,0.32138024357239514,38036,0.31668690927541127,0.326073577869379
2015,Either,Urban regions,0.644122383252818,38036,0.639310742613216,0.64893402389242
2015,Either,Rural regions,0.355877616747182,38036,0.35106597610757995,0.36068925738678403
2015,I'm not sure yet,Urban regions,0.6825938566552902,38036,0.6779159935990856,0.6872717197114947
2015,I'm not sure yet,Rural regions,0.3174061433447099,38036,0.3127282802885054,0.3220840064009144
2016,Full-time,Urban regions,0.6815384615384615,41132,0.6770361054822219,0.6860408175947011
2016,Full-time,Rural regions,0.31846153846153846,41132,0.31395918240529885,0.32296389451777807
2016,Part-time,Urban regions,0.7030105777054516,41132,0.698594694499589,0.7074264609113142
2016,Part-time,Rural regions,0.2969894222945484,41132,0.2925735390886858,0.301405305500411
2016,Either,Urban regions,0.624031007751938,41132,0.6193499364431267,0.6287120790607492
2016,Either,Rural regions,0.375968992248062,41132,0.3712879209392508,0.38065006355687325
2016,I'm not sure yet,Urban regions,0.7063197026022305,41132,0.7019181669506267,0.7107212382538344
2016,I'm not sure yet,Rural regions,0.2936802973977695,41132,0.2892787617461657,0.29808183304937336
2017,Full-time,Urban regions,0.6949626865671642,45410,0.6907278412897147,0.6991975318446138
2017,Full-time,Rural regions,0.3050373134328358,45410,0.30080246815538625,0.30927215871028535
2017,Part-time,Urban regions,0.7162403331350387,45410,0.7120938009570812,0.7203868653129961
2017,Part-time,Rural regions,0.28375966686496135,45410,0.2796131346870039,0.2879061990429188
2017,Either,Urban regions,0.6653543307086615,45410,0.6610142338789071,0.6696944275384158
2017,Either,Rural regions,0.3346456692913386,45410,0.3303055724615843,0.3389857661210929
2017,I'm not sure yet,Urban regions,0.7068965517241379,45410,0.7027098818645486,0.7110832215837272
2017,I'm not sure yet,Rural regions,0.29310344827586204,45410,0.2889167784162727,0.29729011813545136
2018,Full-time,Urban regions,0.7173447537473233,43121,0.7130946048220759,0.7215949026725708
2018,Full-time,Rural regions,0.2826552462526767,43121,0.27840509732742924,0.2869053951779241
2018,Part-time,Urban regions,0.7180327868852459,43121,0.7137857786498091,0.7222797951206826
2018,Part-time,Rural regions,0.2819672131147541,43121,0.27772020487931737,0.2862142213501908
2018,Either,Urban regions,0.6444159178433889,43121,0.6398977127077827,0.6489341229789951
2018,Either,Rural regions,0.355584082156611,43121,0.3510658770210048,0.36010228729221727
2018,I'm not sure yet,Urban regions,0.7231075697211156,43121,0.7188841070995972,0.727331032342634
2018,I'm not sure yet,Rural regions,0.27689243027888444,43121,0.27266896765736603,0.28111589290040284
2019,Full-time,Urban regions,0.7079074771382464,42417,0.7035800021501958,0.7122349521262971
2019,Full-time,Rural regions,0.29209252286175363,42417,0.28776504787370305,0.2964199978498042
2019,Part-time,Urban regions,0.7079236552920763,42417,0.7035962507015078,0.7122510598826449
2019,Part-time,Rural regions,0.29207634470792365,42417,0.2877489401173551,0.2964037492984922
2019,Either,Urban regions,0.6751361161524501,42417,0.6706792203245412,0.6795930119803589
2019,Either,Rural regions,0.3248638838475499,42417,0.320406988019641,0.32932077967545875
2019,I'm not sure yet,Urban regions,0.7440191387559809,42417,0.7398659478122593,0.7481723296997025
2019,I'm not sure yet,Rural regions,0.25598086124401914,42417,0.2518276703002976,0.26013405218774066
2020,Full-time,Urban regions,0.7161716171617162,42741,0.7118972660306174,0.7204459682928149
2020,Full-time,Rural regions,0.2838283828382838,42741,0.2795540317071851,0.2881027339693825
2020,Part-time,Urban regions,0.7168597168597168,42741,0.7125884997157254,0.7211309340037083
2020,Part-time,Rural regions,0.28314028314028317,42741,0.2788690659962917,0.28741150028427465
2020,Either,Urban regions,0.7140549273021002,42741,0.7097710122472479,0.7183388423569524
2020,Either,Rural regions,0.2859450726978998,42741,0.28166115764304755,0.2902289877527521
2020,I'm not sure yet,Urban regions,0.7046728971962617,42741,0.700347966342773,0.7089978280497504
2020,I'm not sure yet,Rural regions,0.2953271028037383,42741,0.2910021719502496,0.29965203365722703
2021,Full-time,Urban regions,0.7361256544502618,27598,0.7309257923359925,0.741325516564531
2021,Full-time,Rural regions,0.2638743455497382,27598,0.258674483435469,0.2690742076640074
2021,Part-time,Urban regions,0.7467921300256629,27598,0.7416616768009444,0.7519225832503814
2021,Part-time,Rural regions,0.25320786997433703,27598,0.24807741674961853,0.25833832319905553
2021,Either,Urban regions,0.7293103448275862,27598,0.7240681967739888,0.7345524928811835
2021,Either,Rural regions,0.2706896551724138,27598,0.2654475071188164,0.2759318032260112
2021,I'm not sure yet,Urban regions,0.7664473684210527,27598,0.7614556415139268,0.7714390953281786
2021,I'm not sure yet,Rural regions,0.23355263157894737,27598,0.2285609046718215,0.23854435848607325
