year,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Urban regions,Full-time,0.32648473939973405,606,1898,0.32615710062494296,0.32681237817452513
1992,Urban regions,Part-time,0.22619157896461084,381,1898,0.22589926802306454,0.22648388990615714
1992,Urban regions,Either,0.06330524820329955,119,1898,0.06313510718361802,0.06347538922298109
1992,Urban regions,I'm not sure yet,0.052137630528999265,104,1898,0.05198230658276747,0.05229295447523106
1992,Rural regions,Full-time,0.16976033931581472,374,1898,0.16949803225260654,0.1700226463790229
1992,Rural regions,Part-time,0.10587923760280009,183,1898,0.10566425979869282,0.10609421540690736
1992,Rural regions,Either,0.03793701476430924,95,1898,0.037803532532458,0.038070496996160476
1992,Rural regions,I'm not sure yet,0.018304211220432288,36,1898,0.018210551231270914,0.01839787120959366
1993,Urban regions,Full-time,0.31811729757749735,595,1928,0.3177991317495018,0.3184354634054929
1993,Urban regions,Part-time,0.22140006240305343,378,1928,0.2211164330946851,0.22168369171142177
1993,Urban regions,Either,0.06640887857239693,128,1928,0.06623878163904989,0.06657897550574396
1993,Urban regions,I'm not sure yet,0.06044368102319754,115,1928,0.06028088570326664,0.06060647634312844
1993,Rural regions,Full-time,0.1736786860926545,390,1928,0.1734198929323248,0.1739374792529842
1993,Rural regions,Part-time,0.08201893986085242,153,1928,0.08183149264667229,0.08220638707503254
1993,Rural regions,Either,0.054173264906197484,129,1928,0.054018631489386196,0.05432789832300877
1993,Rural regions,I'm not sure yet,0.023759189564150365,40,1928,0.023655149803388526,0.023863229324912204
1994,Urban regions,Full-time,0.31567562932140003,629,2020,0.3153696825526665,0.31598157609013355
1994,Urban regions,Part-time,0.21167386941239935,395,2020,0.21140497552765705,0.21194276329714165
1994,Urban regions,Either,0.07419195786261358,146,2020,0.07401944033308178,0.07436447539214538
1994,Urban regions,I'm not sure yet,0.0722187611824003,143,2020,0.07204837194851951,0.07238915041628108
1994,Rural regions,Full-time,0.17298646159164016,384,2020,0.17273748603778002,0.1732354371455003
1994,Rural regions,Part-time,0.08314609495460928,157,2020,0.08296434875517605,0.08332784115404251
1994,Rural regions,Either,0.05058826231764435,124,2020,0.050444002121223554,0.05073252251406515
1994,Rural regions,I'm not sure yet,0.01951896335729306,42,2020,0.019427900281842818,0.019610026432743302
1995,Urban regions,Full-time,0.3210430473321225,679,2135,0.32073823601433693,0.3213478586499081
1995,Urban regions,Part-time,0.22671258089883564,437,2135,0.22643921985964477,0.22698594193802651
1995,Urban regions,Either,0.08278513751312631,182,2135,0.08260523382654922,0.08296504119970341
1995,Urban regions,I'm not sure yet,0.05314270118979209,108,2135,0.052996250165897964,0.05328915221368622
1995,Rural regions,Full-time,0.1568839047763562,379,2135,0.15664646076576563,0.15712134878694675
1995,Rural regions,Part-time,0.084788574523134,173,2135,0.0846067059256862,0.0849704431205818
1995,Rural regions,Either,0.05481937527567245,127,2135,0.05467076365162448,0.05496798689972041
1995,Rural regions,I'm not sure yet,0.019824678490960836,50,2135,0.01973366971100733,0.01991568727091434
1996,Urban regions,Full-time,0.2908559797390953,644,2139,0.2905638321556935,0.2911481273224972
1996,Urban regions,Part-time,0.24151978939963642,432,2139,0.24124446508617778,0.24179511371309506
1996,Urban regions,Either,0.09141105790474634,182,2139,0.09122567095099886,0.09159644485849382
1996,Urban regions,I'm not sure yet,0.06158549078576876,126,2139,0.06143084694137468,0.06174013463016285
1996,Rural regions,Full-time,0.1647375871231908,400,2139,0.16449896874107608,0.16497620550530553
1996,Rural regions,Part-time,0.0757668081894816,158,2139,0.0755965820092659,0.0759370343696973
1996,Rural regions,Either,0.0550705296673701,146,2139,0.05492378734063175,0.05521727199410845
1996,Rural regions,I'm not sure yet,0.019052757190710663,51,2139,0.018964814890855494,0.01914069949056583
1997,Urban regions,Full-time,0.29501935180827643,627,2119,0.29472887882593846,0.2953098247906144
1997,Urban regions,Part-time,0.21688359879797606,428,2119,0.2166211053854225,0.2171460922105296
1997,Urban regions,Either,0.09961844351595751,208,2119,0.09942768889618019,0.09980919813573484
1997,Urban regions,I'm not sure yet,0.05678871234190804,104,2119,0.056641302188205275,0.05693612249561081
1997,Rural regions,Full-time,0.15801260326741717,365,2119,0.1577802811522152,0.15824492538261914
1997,Rural regions,Part-time,0.08951424350219761,189,2119,0.08933240973160386,0.08969607727279136
1997,Rural regions,Either,0.06171985754095359,149,2119,0.06156658279193109,0.06187313228997609
1997,Rural regions,I'm not sure yet,0.022443189225313596,49,2119,0.022348847202872158,0.022537531247755035
1998,Urban regions,Full-time,0.28540468916885525,623,2226,0.2851107522742551,0.2856986260634554
1998,Urban regions,Part-time,0.2124973432410315,441,2226,0.21223108918366024,0.21276359729840277
1998,Urban regions,Either,0.10101953732614656,194,2226,0.10082339501751604,0.10121567963477708
1998,Urban regions,I'm not sure yet,0.06291011705791007,140,2226,0.06275208531144222,0.06306814880437792
1998,Rural regions,Full-time,0.1680200635578988,417,2226,0.1677767140527743,0.1682634130630233
1998,Rural regions,Part-time,0.08849945241140025,197,2226,0.08831459271852385,0.08868431210427666
1998,Rural regions,Either,0.06204112703574498,159,2226,0.06188411779776689,0.062198136273723066
1998,Rural regions,I'm not sure yet,0.01960767020101265,55,2226,0.019517428677724866,0.019697911724300438
1999,Urban regions,Full-time,0.29403415483561013,537,1931,0.29372056001462105,0.2943477496565992
1999,Urban regions,Part-time,0.2120173606106209,371,1931,0.21173602663543567,0.21229869458580614
1999,Urban regions,Either,0.09859891595292164,172,1931,0.09839371789114472,0.09880411401469856
1999,Urban regions,I'm not sure yet,0.06507808891905661,133,1931,0.06490831021635422,0.065247867621759
1999,Rural regions,Full-time,0.16248638278009306,363,1931,0.1622324711637883,0.1627402943963978
1999,Rural regions,Part-time,0.08367430370321725,163,1931,0.08348371413221117,0.08386489327422333
1999,Rural regions,Either,0.058422107542529474,139,1931,0.05826067358905653,0.058583541496002416
1999,Rural regions,I'm not sure yet,0.025688685655950966,53,1931,0.025579793157770224,0.02579757815413171
2000,Urban regions,Full-time,0.28975409967290316,959,3374,0.28944183297783665,0.2900663663679697
2000,Urban regions,Part-time,0.22577935193804716,738,3374,0.2254915584318903,0.226067145444204
2000,Urban regions,Either,0.08621491231898015,267,3374,0.0860217067088237,0.08640811792913661
2000,Urban regions,I'm not sure yet,0.05956230284271573,186,3374,0.059399389273256,0.05972521641217546
2000,Rural regions,Full-time,0.16910106814001732,617,3374,0.16884304789689802,0.16935908838313662
2000,Rural regions,Part-time,0.08250719882375127,299,3374,0.08231781025656461,0.08269658739093792
2000,Rural regions,Either,0.0642931341208451,227,3374,0.06412430058693298,0.06446196765475722
2000,Rural regions,I'm not sure yet,0.022787932142740094,81,3374,0.022685212529883782,0.022890651755596406
2001,Urban regions,Full-time,0.30629898984440634,871,3005,0.30598199597751324,0.30661598371129944
2001,Urban regions,Part-time,0.21009559869389063,611,3005,0.20981545060894222,0.21037574677883905
2001,Urban regions,Either,0.07396089265497421,198,3005,0.07378091953321117,0.07414086577673726
2001,Urban regions,I'm not sure yet,0.06198867748270511,186,3005,0.061822851667974625,0.0621545032974356
2001,Rural regions,Full-time,0.18412766458652405,600,3005,0.1838611244965352,0.1843942046765129
2001,Rural regions,Part-time,0.08809812686809959,275,3005,0.08790321005359346,0.08829304368260572
2001,Rural regions,Either,0.04799457120822747,168,3005,0.04784757447463167,0.04814156794182327
2001,Rural regions,I'm not sure yet,0.0274354786611725,96,3005,0.027323145651164876,0.027547811671180127
2002,Urban regions,Full-time,0.30545977857231293,943,3200,0.3051571304947459,0.30576242664987996
2002,Urban regions,Part-time,0.21840279619815742,659,3200,0.21813131935001312,0.21867427304630171
2002,Urban regions,Either,0.08260735715430992,248,3200,0.08242647355417454,0.0827882407544453
2002,Urban regions,I'm not sure yet,0.05298965876509234,186,3200,0.05284246645380576,0.053136851076378916
2002,Rural regions,Full-time,0.18820192791371448,635,3200,0.18794509643958235,0.18845875938784662
2002,Rural regions,Part-time,0.0853467774486461,268,3200,0.08516319379836108,0.08553036109893113
2002,Rural regions,Either,0.05105581916094393,197,3200,0.050911190235180113,0.05120044808670774
2002,Rural regions,I'm not sure yet,0.01593588478682291,64,3200,0.015853601431877144,0.016018168141768676
2003,Urban regions,Full-time,0.31493207574724164,958,3106,0.31462736423231974,0.31523678726216353
2003,Urban regions,Part-time,0.20344842341448235,613,3106,0.20318433599266353,0.20371251083630118
2003,Urban regions,Either,0.09288361268284497,249,3106,0.09269319176359521,0.09307403360209472
2003,Urban regions,I'm not sure yet,0.05187366860985019,179,3106,0.051728182950299954,0.052019154269400424
2003,Rural regions,Full-time,0.18586195260898375,597,3106,0.1856067660034844,0.18611713921448308
2003,Rural regions,Part-time,0.07389282861556377,228,3106,0.07372121751715477,0.07406443971397278
2003,Rural regions,Either,0.05556581188250747,202,3106,0.05541553115675238,0.05571609260826256
2003,Rural regions,I'm not sure yet,0.021541626438525845,80,3106,0.021446385421593314,0.021636867455458376
2004,Urban regions,Full-time,0.31384512544693266,991,3195,0.3135512367740019,0.31413901411986345
2004,Urban regions,Part-time,0.1858406751836786,599,3195,0.18559433278525864,0.18608701758209859
2004,Urban regions,Either,0.09706380474495552,283,3195,0.096876317699934,0.09725129178997703
2004,Urban regions,I'm not sure yet,0.042733564592396446,162,3195,0.04260547464314627,0.04286165454164662
2004,Rural regions,Full-time,0.18321339813977672,604,3195,0.18296840890850022,0.18345838737105322
2004,Rural regions,Part-time,0.07634799901602826,238,3195,0.07617982182485926,0.07651617620719726
2004,Rural regions,Either,0.07318237249396219,230,3195,0.07301743687202632,0.07334730811589805
2004,Rural regions,I'm not sure yet,0.027773060382269597,88,3195,0.027668994164160188,0.027877126600379006
2005,Urban regions,Full-time,0.3196198261938438,953,3081,0.319328719323718,0.31991093306396967
2005,Urban regions,Part-time,0.17628384204162637,558,3081,0.1760459637446168,0.17652172033863592
2005,Urban regions,Either,0.1169400777583007,309,3081,0.1167394751613472,0.11714068035525421
2005,Urban regions,I'm not sure yet,0.04865697050435491,163,3081,0.0485226628150524,0.048791278193657424
2005,Rural regions,Full-time,0.17298030009030757,568,3081,0.17274418919665727,0.17321641098395787
2005,Rural regions,Part-time,0.07097942584350402,223,3081,0.07081912393922934,0.07113972774777869
2005,Rural regions,Either,0.07277256909247026,225,3081,0.07261041169571439,0.07293472648922614
2005,Rural regions,I'm not sure yet,0.02176698847559229,82,3081,0.021675896503296033,0.021858080447888544
2006,Urban regions,Full-time,0.3055299450742754,887,3072,0.3052369986493122,0.3058228914992386
2006,Urban regions,Part-time,0.20548019184594188,627,3072,0.20522322807603088,0.20573715561585287
2006,Urban regions,Either,0.12361494099107596,330,3072,0.12340561771905048,0.12382426426310145
2006,Urban regions,I'm not sure yet,0.030498098956864204,116,3072,0.030388742289544458,0.03060745562418395
2006,Rural regions,Full-time,0.1548966737190344,542,3072,0.15466657696042221,0.15512677047764659
2006,Rural regions,Part-time,0.09884340736750043,293,3072,0.0986536019799375,0.09903321275506335
2006,Rural regions,Either,0.06518225856359681,215,3072,0.06502527191259659,0.06533924521459704
2006,Rural regions,I'm not sure yet,0.015954483481710892,62,3072,0.01587479720829721,0.016034169755124575
2007,Urban regions,Full-time,0.2842406581134461,719,2580,0.2839386636177297,0.28454265260916256
2007,Urban regions,Part-time,0.21347991450884604,531,2580,0.21320556395968535,0.21375426505800674
2007,Urban regions,Either,0.12723153396849593,279,2580,0.12700842382285485,0.127454644114137
2007,Urban regions,I'm not sure yet,0.04670956025291442,132,2580,0.046568277898704755,0.04685084260712409
2007,Rural regions,Full-time,0.14915059965873406,434,2580,0.14891208709240789,0.14938911222506024
2007,Rural regions,Part-time,0.07745313146805781,211,2580,0.07727415904209328,0.07763210389402234
2007,Rural regions,Either,0.08349119676176439,216,2580,0.08330598819182865,0.08367640533170013
2007,Rural regions,I'm not sure yet,0.018243405267741215,58,2580,0.0181538012916662,0.018333009243816232
2008,Urban regions,Full-time,0.30100118187302655,648,2284,0.30067989849182297,0.3013224652542301
2008,Urban regions,Part-time,0.1934467468418976,452,2284,0.19317007613514103,0.1937234175486542
2008,Urban regions,Either,0.11785053539366856,228,2284,0.11762469438338982,0.1180763764039473
2008,Urban regions,I'm not sure yet,0.05053993779171762,126,2284,0.050386503779139995,0.05069337180429525
2008,Rural regions,Full-time,0.15676906529322632,399,2284,0.15651440021773008,0.15702373036872255
2008,Rural regions,Part-time,0.0826122216500116,193,2284,0.08241939610551959,0.08280504719450361
2008,Rural regions,Either,0.07785994260469267,180,2284,0.0776722611226728,0.07804762408671255
2008,Rural regions,I'm not sure yet,0.019920368551759035,58,2284,0.019822499516589244,0.020018237586928826
2009,Urban regions,Full-time,0.3034766376363236,600,2079,0.30315513473417816,0.30379814053846904
2009,Urban regions,Part-time,0.18420880487645608,385,2079,0.1839377238502136,0.18447988590269856
2009,Urban regions,Either,0.13441677243463718,228,2079,0.13417824652012997,0.1346552983491444
2009,Urban regions,I'm not sure yet,0.04462256968625259,108,2079,0.04447818564322355,0.04476695372928163
2009,Rural regions,Full-time,0.16971097117336448,385,2079,0.16944847436285188,0.16997346798387708
2009,Rural regions,Part-time,0.0771325960570685,185,2079,0.07694602552521948,0.07731916658891752
2009,Rural regions,Either,0.06772408033418394,144,2079,0.06754836963241696,0.06789979103595091
2009,Rural regions,I'm not sure yet,0.018707567801713662,44,2079,0.018612821490479933,0.01880231411294739
2010,Urban regions,Full-time,0.34969913987275864,1005,4402,0.34937587641349266,0.3500224033320246
2010,Urban regions,Part-time,0.20410186908230923,1372,4402,0.20382865416795282,0.20437508399666565
2010,Urban regions,Either,0.1115449263068797,399,4402,0.11133152610981895,0.11175832650394046
2010,Urban regions,I'm not sure yet,0.04624952053248588,150,4402,0.046107148996067424,0.04639189206890433
2010,Rural regions,Full-time,0.1394050676642539,593,4402,0.13917027158382458,0.1396398637446832
2010,Rural regions,Part-time,0.07328630473459688,621,4402,0.0731096454886236,0.07346296398057016
2010,Rural regions,Either,0.059969069223497234,220,4402,0.05980812073747362,0.060130017709520846
2010,Rural regions,I'm not sure yet,0.015744102583218556,42,4402,0.015659717605899383,0.01582848756053773
2011,Urban regions,Full-time,0.3461530873734864,1080,4313,0.3458105100103922,0.34649566473658056
2011,Urban regions,Part-time,0.21215880658513345,1182,4313,0.21186440754274583,0.21245320562752107
2011,Urban regions,Either,0.09996916766403904,393,4313,0.09975317039982076,0.10018516492825733
2011,Urban regions,I'm not sure yet,0.0437136468711199,147,4313,0.04356641934399936,0.04386087439824044
2011,Rural regions,Full-time,0.14609448857707347,613,4313,0.14584015228043387,0.14634882487371306
2011,Rural regions,Part-time,0.08681123687403657,612,4313,0.08660848971840372,0.08701398402966941
2011,Rural regions,Either,0.05179887107266767,215,4313,0.05163928429705293,0.0519584578482824
2011,Rural regions,I'm not sure yet,0.013300694982443536,71,4313,0.013218202172544219,0.013383187792342854
2012,Urban regions,Full-time,0.3135814603101251,991,3985,0.31325505737210274,0.3139078632481475
2012,Urban regions,Part-time,0.22320926536124477,1086,3985,0.22291631604067355,0.223502214681816
2012,Urban regions,Either,0.09349791368046668,309,3985,0.09329309492086338,0.09370273244006999
2012,Urban regions,I'm not sure yet,0.05290911701453643,176,3985,0.05275162974531647,0.0530666042837564
2012,Rural regions,Full-time,0.1502315432363431,595,3985,0.14998017220038046,0.15048291427230576
2012,Rural regions,Part-time,0.08304914076530072,541,3985,0.08285499631957337,0.08324328521102807
2012,Rural regions,Either,0.05970249634910493,203,3985,0.05953580492590261,0.05986918777230726
2012,Rural regions,I'm not sure yet,0.023819063282878267,84,3985,0.023711784986544967,0.023926341579211568
2013,Urban regions,Full-time,0.3135362432744005,1349,4789,0.3132115848350253,0.3138609017137757
2013,Urban regions,Part-time,0.2109274153796781,1269,4789,0.2106419200501518,0.2112129107092044
2013,Urban regions,Either,0.09703516656938933,446,4789,0.09682802178094863,0.09724231135783004
2013,Urban regions,I'm not sure yet,0.051288983349887525,190,4789,0.05113461685880945,0.0514433498409656
2013,Rural regions,Full-time,0.15576826047879577,661,4789,0.15551448810739893,0.15602203285019262
2013,Rural regions,Part-time,0.09511118796856155,562,4789,0.0949058886879582,0.0953164872491649
2013,Rural regions,Either,0.05504198077324481,234,4789,0.05488238282651546,0.055201578719974165
2013,Rural regions,I'm not sure yet,0.021290762206042403,78,4789,0.021189744741565708,0.021391779670519098
2014,Urban regions,Full-time,0.31169644047041734,1046,3916,0.3113707687729896,0.3120221121678451
2014,Urban regions,Part-time,0.2416596317553358,1095,3916,0.24135863748337402,0.2419606260272976
2014,Urban regions,Either,0.09254265639933369,328,3916,0.09233890144419611,0.09274641135447127
2014,Urban regions,I'm not sure yet,0.04977284228416844,175,3916,0.049619932938866934,0.04992575162946995
2014,Rural regions,Full-time,0.1306561665124391,507,3916,0.13041920116951722,0.130893131855361
2014,Rural regions,Part-time,0.09425450770093727,455,3916,0.09404907089981192,0.09445994450206262
2014,Rural regions,Either,0.05896090275962928,234,3916,0.0587952838257971,0.059126521693461456
2014,Rural regions,I'm not sure yet,0.020456852117739087,76,3916,0.02035732182602174,0.020556382409456432
2015,Urban regions,Full-time,0.32570973600695535,1127,4035,0.32537956349226654,0.32603990852164416
2015,Urban regions,Part-time,0.2183620207256379,1003,4035,0.21807095338250868,0.21865308806876713
2015,Urban regions,Either,0.10508448376232349,400,4035,0.10486842970857788,0.1053005378160691
2015,Urban regions,I'm not sure yet,0.04859790320904348,200,4035,0.04844641008531516,0.048749396332771804
2015,Rural regions,Full-time,0.12968492534525378,516,4035,0.1294482325144047,0.12992161817610284
2015,Rural regions,Part-time,0.09467638875301149,475,4035,0.09447012407253116,0.09488265343349181
2015,Rural regions,Either,0.05348057291818782,221,4035,0.053322059914959155,0.05363908592141649
2015,Rural regions,I'm not sure yet,0.02440396927958662,93,4035,0.024295259816734388,0.02451267874243885
2016,Urban regions,Full-time,0.30852534135962906,886,3314,0.30819751121747213,0.308853171501786
2016,Urban regions,Part-time,0.240898096022958,864,3314,0.24059457970075945,0.24120161234515655
2016,Urban regions,Either,0.10042635085666861,322,3314,0.100213018107145,0.10063968360619222
2016,Urban regions,I'm not sure yet,0.06007276708167916,190,3314,0.05990411128910678,0.06024142287425154
2016,Rural regions,Full-time,0.12850350521078496,414,3314,0.1282659822291121,0.12874102819245783
2016,Rural regions,Part-time,0.08025233116237603,365,3314,0.08005949942988858,0.08044516289486348
2016,Rural regions,Either,0.05557376371857475,194,3314,0.05541115858452007,0.05573636885262942
2016,Rural regions,I'm not sure yet,0.025747844587329424,79,3314,0.02563543031484782,0.02586025885981103
2017,Urban regions,Full-time,0.2961424982929817,1490,4993,0.29581845887058644,0.296466537715377
2017,Urban regions,Part-time,0.2630450510225099,1204,4993,0.26273255776798243,0.2633575442770374
2017,Urban regions,Either,0.11662630598790667,507,4993,0.11639849451039207,0.11685411746542128
2017,Urban regions,I'm not sure yet,0.06120496782233732,287,4993,0.061034836672200346,0.0613750989724743
2017,Rural regions,Full-time,0.12150693554303016,654,4993,0.12127504939190818,0.12173882169415214
2017,Rural regions,Part-time,0.07344071911976334,477,4993,0.0732555748925777,0.07362586334694898
2017,Rural regions,Either,0.050164368963416174,255,4993,0.05000944199779355,0.0503192959290388
2017,Rural regions,I'm not sure yet,0.017869153248054725,119,4993,0.017775128587957725,0.017963177908151724
2018,Urban regions,Full-time,0.30361509497212136,1675,5446,0.3032823269938912,0.30394786295035153
2018,Urban regions,Part-time,0.24883426080623502,1314,5446,0.24852138055790146,0.2491471410545686
2018,Urban regions,Either,0.10366658952449688,502,5446,0.10344598756188088,0.10388719148711288
2018,Urban regions,I'm not sure yet,0.06974406064733503,363,5446,0.06955972470887353,0.06992839658579653
2018,Rural regions,Full-time,0.11093281913872692,660,5446,0.11070554370864008,0.11116009456881376
2018,Rural regions,Part-time,0.0913441599363859,516,5446,0.0911356651123011,0.09155265476047068
2018,Rural regions,Either,0.04915165071918904,277,5446,0.04899519917420313,0.04930810226417495
2018,Rural regions,I'm not sure yet,0.022711364255509785,139,5446,0.022603547015656655,0.022819181495362915
2019,Urban regions,Full-time,0.28067603844908817,1316,4557,0.2803376571022022,0.28101441979597414
2019,Urban regions,Part-time,0.2734730477359216,1224,4557,0.2731373683961079,0.27380872707573534
2019,Urban regions,Either,0.10403459916177041,372,4557,0.10380467955894236,0.10426451876459845
2019,Urban regions,I'm not sure yet,0.06758432101208432,311,4557,0.06739527424999478,0.06777336777417386
2019,Rural regions,Full-time,0.11649580265081608,543,4557,0.11625420042582842,0.11673740487580374
2019,Rural regions,Part-time,0.09758996383898261,505,4557,0.09736648005360413,0.09781344762436109
2019,Rural regions,Either,0.04196075886311504,179,4557,0.041809766564038474,0.0421117511621916
2019,Rural regions,I'm not sure yet,0.018185468288221783,107,4557,0.018084840377842377,0.01828609619860119
2020,Urban regions,Full-time,0.2619350401095147,1302,4526,0.2616090077808027,0.26226107243822666
2020,Urban regions,Part-time,0.2567652495150348,1114,4526,0.25644132210461207,0.2570891769254576
2020,Urban regions,Either,0.10289698918206323,442,4526,0.10267170066143609,0.10312227770269038
2020,Urban regions,I'm not sure yet,0.09846223921922469,377,4526,0.0982413149701631,0.09868316346828628
2020,Rural regions,Full-time,0.11356472007864692,516,4526,0.11332945264988369,0.11379998750741015
2020,Rural regions,Part-time,0.08336817278516237,440,4526,0.08316319151481252,0.08357315405551222
2020,Rural regions,Either,0.046043745588402234,177,4526,0.045888340181394954,0.04619915099540951
2020,Rural regions,I'm not sure yet,0.03696384352195104,158,4526,0.03682394071427178,0.0371037463296303
2021,Urban regions,Full-time,0.24691195801706917,703,3008,0.2465998856961843,0.24722403033795404
2021,Urban regions,Part-time,0.2787790304257925,873,3008,0.2784545223287908,0.2791035385227942
2021,Urban regions,Either,0.14043768190474734,423,3008,0.14018623758818946,0.14068912622130522
2021,Urban regions,I'm not sure yet,0.07823101813852867,233,3008,0.0780366782947224,0.07842535798233495
2021,Rural regions,Full-time,0.08883933981897586,252,3008,0.0886334373971367,0.08904524224081503
2021,Rural regions,Part-time,0.09555996332202214,296,3008,0.09534720370988359,0.0957727229341607
2021,Rural regions,Either,0.04752619223448964,157,3008,0.04737221576967923,0.04768016869930004
2021,Rural regions,I'm not sure yet,0.023714816138374603,71,3008,0.023604697826886286,0.02382493444986292
