year,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Either,0.12058,257,1928,0.12036,0.12080
1993,I'm not sure yet,0.08420,155,1928,0.08401,0.08439
1994,Full-time,0.48866,1013,2020,0.48833,0.48899
1994,Part-time,0.29482,552,2020,0.29452,0.29512
1994,Either,0.12478,270,2020,0.12456,0.12500
1994,I'm not sure yet,0.09174,185,2020,0.09155,0.09193
1995,Full-time,0.47793,1058,2135,0.47760,0.47825
1995,Part-time,0.31150,610,2135,0.31120,0.31180
1995,Either,0.13760,309,2135,0.13738,0.13783
1995,I'm not sure yet,0.07297,158,2135,0.07280,0.07314
1996,Full-time,0.45559,1044,2139,0.45527,0.45591
1996,Part-time,0.31729,590,2139,0.31699,0.31759
1996,Either,0.14648,328,2139,0.14625,0.14671
1996,I'm not sure yet,0.08064,177,2139,0.08046,0.08081
1997,Full-time,0.45255,992,2120,0.45223,0.45287
1997,Part-time,0.30607,617,2120,0.30578,0.30636
1997,Either,0.16223,358,2120,0.16200,0.16247
1997,I'm not sure yet,0.07915,153,2120,0.07898,0.07932
1998,Full-time,0.45342,1040,2226,0.45310,0.45375
1998,Part-time,0.30100,638,2226,0.30070,0.30130
1998,Either,0.16306,353,2226,0.16282,0.16330
1998,I'm not sure yet,0.08252,195,2226,0.08234,0.08270
1999,Full-time,0.45652,900,1931,0.45618,0.45686
1999,Part-time,0.29569,534,1931,0.29538,0.29601
1999,Either,0.15702,311,1931,0.15677,0.15727
1999,I'm not sure yet,0.09077,186,1931,0.09057,0.09096
2000,Full-time,0.45886,1576,3374,0.45851,0.45920
2000,Part-time,0.30829,1037,3374,0.30797,0.30860
2000,Either,0.15051,494,3374,0.15026,0.15075
2000,I'm not sure yet,0.08235,267,3374,0.08216,0.08254
2001,Full-time,0.49043,1471,3005,0.49008,0.49077
2001,Part-time,0.29819,886,3005,0.29788,0.29851
2001,Either,0.12196,366,3005,0.12173,0.12218
2001,I'm not sure yet,0.08942,282,3005,0.08923,0.08962
2002,Full-time,0.49366,1578,3200,0.49333,0.49399
2002,Part-time,0.30375,927,3200,0.30345,0.30405
2002,Either,0.13366,445,3200,0.13344,0.13389
2002,I'm not sure yet,0.06893,250,3200,0.06876,0.06909
2003,Full-time,0.50079,1555,3106,0.50047,0.50112
2003,Part-time,0.27734,841,3106,0.27705,0.27763
2003,Either,0.14845,451,3106,0.14822,0.14868
2003,I'm not sure yet,0.07342,259,3106,0.07324,0.07359
2004,Full-time,0.49706,1595,3195,0.49674,0.49738
2004,Part-time,0.26219,837,3195,0.26191,0.26247
2004,Either,0.17025,513,3195,0.17001,0.17048
2004,I'm not sure yet,0.07051,250,3195,0.07034,0.07067
2005,Full-time,0.49260,1521,3081,0.49229,0.49291
2005,Part-time,0.24726,781,3081,0.24699,0.24753
2005,Either,0.18971,534,3081,0.18947,0.18996
2005,I'm not sure yet,0.07042,245,3081,0.07026,0.07058
2006,Full-time,0.46043,1429,3072,0.46011,0.46074
2006,Part-time,0.30432,920,3072,0.30403,0.30462
2006,Either,0.18880,545,3072,0.18855,0.18905
2006,I'm not sure yet,0.04645,178,3072,0.04632,0.04659
2007,Full-time,0.43339,1153,2580,0.43306,0.43372
2007,Part-time,0.29093,742,2580,0.29063,0.29124
2007,Either,0.21072,495,2580,0.21045,0.21100
2007,I'm not sure yet,0.06495,190,2580,0.06479,0.06512
2008,Full-time,0.45777,1047,2284,0.45742,0.45812
2008,Part-time,0.27606,645,2284,0.27575,0.27637
2008,Either,0.19571,408,2284,0.19543,0.19599
2008,I'm not sure yet,0.07046,184,2284,0.07028,0.07064
2009,Full-time,0.47319,985,2079,0.47284,0.47354
2009,Part-time,0.26134,570,2079,0.26103,0.26165
2009,Either,0.20214,372,2079,0.20186,0.20242
2009,I'm not sure yet,0.06333,152,2079,0.06316,0.06350
2010,Full-time,0.48910,1598,4402,0.48877,0.48944
2010,Part-time,0.27739,1993,4402,0.27708,0.27769
2010,Either,0.17151,619,4402,0.17126,0.17177
2010,I'm not sure yet,0.06199,192,4402,0.06183,0.06216
2011,Full-time,0.49225,1693,4313,0.49189,0.49261
2011,Part-time,0.29897,1794,4313,0.29864,0.29930
2011,Either,0.15177,608,4313,0.15151,0.15203
2011,I'm not sure yet,0.05701,218,4313,0.05685,0.05718
2012,Full-time,0.46381,1586,3985,0.46346,0.46416
2012,Part-time,0.30626,1627,3985,0.30593,0.30658
2012,Either,0.15320,512,3985,0.15295,0.15345
2012,I'm not sure yet,0.07673,260,3985,0.07654,0.07692
2013,Full-time,0.46930,2010,4789,0.46896,0.46965
2013,Part-time,0.30604,1831,4789,0.30572,0.30636
2013,Either,0.15208,680,4789,0.15183,0.15233
2013,I'm not sure yet,0.07258,268,4789,0.07240,0.07276
2014,Full-time,0.44235,1553,3916,0.44200,0.44270
2014,Part-time,0.33591,1550,3916,0.33558,0.33625
2014,Either,0.15150,562,3916,0.15125,0.15176
2014,I'm not sure yet,0.07023,251,3916,0.07005,0.07041
2015,Full-time,0.45539,1643,4035,0.45504,0.45575
2015,Part-time,0.31304,1478,4035,0.31271,0.31337
2015,Either,0.15857,621,4035,0.15831,0.15882
2015,I'm not sure yet,0.07300,293,4035,0.07282,0.07319
2016,Full-time,0.43703,1300,3314,0.43668,0.43738
2016,Part-time,0.32115,1229,3314,0.32082,0.32148
2016,Either,0.15600,516,3314,0.15574,0.15626
2016,I'm not sure yet,0.08582,269,3314,0.08562,0.08602
2017,Full-time,0.41765,2144,4993,0.41730,0.41800
2017,Part-time,0.33649,1681,4993,0.33615,0.33682
2017,Either,0.16679,762,4993,0.16653,0.16706
2017,I'm not sure yet,0.07907,406,4993,0.07888,0.07927
2018,Full-time,0.41455,2335,5446,0.41419,0.41490
2018,Part-time,0.34018,1830,5446,0.33984,0.34052
2018,Either,0.15282,779,5446,0.15256,0.15308
2018,I'm not sure yet,0.09246,502,5446,0.09225,0.09267
2019,Full-time,0.39677,1890,4638,0.39640,0.39713
2019,Part-time,0.37003,1754,4638,0.36967,0.37039
2019,Either,0.14820,572,4638,0.14793,0.14846
2019,I'm not sure yet,0.08501,422,4638,0.08480,0.08521
2020,Full-time,0.37550,1818,4526,0.37514,0.37586
2020,Part-time,0.34013,1554,4526,0.33978,0.34048
2020,Either,0.14894,619,4526,0.14868,0.14920
2020,I'm not sure yet,0.13543,535,4526,0.13517,0.13568
2021,Full-time,0.33575,955,3008,0.33541,0.33609
2021,Part-time,0.37434,1169,3008,0.37399,0.37469
2021,Either,0.18796,580,3008,0.18768,0.18825
2021,I'm not sure yet,0.10195,304,3008,0.10173,0.10216
