year,plb0240,proportion,n,lower_confidence,upper_confidence
1991,Weiss noch nicht,0.06525911708253358,17756,0.06162624823835228,0.06889198592671489
1992,An Vollzeitbeschaeftigung,0.4994407158836689,17350,0.4920006622817408,0.506880769485597
1992,An Teilzeitbeschaeftigung,0.3126398210290828,17350,0.3057418611708456,0.31953778088731993
1992,Beides recht,0.1185682326621924,17350,0.11375779208338552,0.12337867324099927
1992,Weiss noch nicht,0.06935123042505593,17350,0.06557092994973959,0.07313153090037228
1993,An Vollzeitbeschaeftigung,0.49472515269294837,16993,0.48720776622218903,0.5022425391637076
1993,An Teilzeitbeschaeftigung,0.2926152137701277,16993,0.2857745640693442,0.29945586347091124
1993,Beides recht,0.138811771238201,16993,0.13361320917623978,0.1440103333001622
1993,Weiss noch nicht,0.07384786229872294,16993,0.06991570236700557,0.0777800222304403
1994,An Vollzeitbeschaeftigung,0.4906054279749478,16642,0.4830100980504424,0.49820075789945323
1994,An Teilzeitbeschaeftigung,0.2870563674321503,16642,0.2801830800591209,0.2939296548051797
1994,Beides recht,0.13517745302713988,16642,0.12998265168546405,0.1403722543688157
1994,Weiss noch nicht,0.087160751565762,16642,0.08287515832801932,0.09144634480350468
1995,An Vollzeitbeschaeftigung,0.4799398194583751,17246,0.472483370083609,0.4873962688331412
1995,An Teilzeitbeschaeftigung,0.3039117352056169,17246,0.2970470951261081,0.31077637528512564
1995,Beides recht,0.1514543630892678,17246,0.14610391225889424,0.15680481391964135
1995,Weiss noch nicht,0.06469408224674023,17246,0.06102277273296137,0.06836539176051909
1996,An Vollzeitbeschaeftigung,0.47132796780684105,16862,0.4637934354502505,0.4788625001634316
1996,An Teilzeitbeschaeftigung,0.29527162977867205,16862,0.2883863234467187,0.3021569361106254
1996,Beides recht,0.1579476861167002,16862,0.1524430616050584,0.163452310628342
1996,Weiss noch nicht,0.07545271629778671,16862,0.07146610831674048,0.07943932427883295
1997,An Vollzeitbeschaeftigung,0.4479591836734694,16487,0.44036833961981114,0.4555500277271276
1997,An Teilzeitbeschaeftigung,0.31173469387755104,16487,0.3046641021468104,0.3188052856082917
1997,Beides recht,0.1719387755102041,16487,0.16617902872031465,0.17769852230009353
1997,Weiss noch nicht,0.06836734693877551,16487,0.06451494168191112,0.0722197521956399
1998,An Vollzeitbeschaeftigung,0.45393474088291746,18147,0.4466908377141823,0.46117864405165265
1998,An Teilzeitbeschaeftigung,0.30422264875239924,18147,0.29752866633684083,0.31091663116795765
1998,Beides recht,0.16170825335892514,18147,0.15635130647702286,0.1670652002408274
1998,Weiss noch nicht,0.08013435700575816,18147,0.0761841011173313,0.08408461289418502
1999,An Vollzeitbeschaeftigung,0.4560224089635854,17396,0.44862099033576514,0.4634238275914057
1999,An Teilzeitbeschaeftigung,0.2957983193277311,17396,0.2890160075276299,0.3025806311278323
1999,Beides recht,0.16414565826330532,17396,0.15864124068424126,0.16965007584236938
1999,Weiss noch nicht,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
2000,An Vollzeitbeschaeftigung,0.4482537648189683,30607,0.44268219789203256,0.453825331745904
2000,An Teilzeitbeschaeftigung,0.3287407882089074,30607,0.3234779791331321,0.3340035972846827
2000,Beides recht,0.1493111182313361,30607,0.14531832204562922,0.153303914417043
2000,Weiss noch nicht,0.07369432874078821,30607,0.07076721307008012,0.0766214444114963
2001,An Vollzeitbeschaeftigung,0.4735525375268049,27798,0.46768290519284667,0.4794221698607631
2001,An Teilzeitbeschaeftigung,0.31343817012151537,27798,0.3079847988615311,0.31889154138149967
2001,Beides recht,0.12473195139385275,27798,0.12084768782123367,0.12861621496647183
2001,Weiss noch nicht,0.08827734095782702,27798,0.08494226836177711,0.09161241355387693
2002,An Vollzeitbeschaeftigung,0.4784964442939384,28961,0.47274314073751195,0.48424974785036484
2002,An Teilzeitbeschaeftigung,0.3095157466982729,28961,0.3041913849051831,0.31484010849136274
2002,Beides recht,0.14155096512021673,28961,0.137536173857805,0.14556575638262845
2002,Weiss noch nicht,0.07043684388757196,28961,0.06748978584464937,0.07338390193049454
2003,An Vollzeitbeschaeftigung,0.48893499308437066,27727,0.48305105270752063,0.4948189334612207
2003,An Teilzeitbeschaeftigung,0.28561549100968187,27727,0.28029855389514186,0.2909324281242219
2003,Beides recht,0.14903181189488243,27727,0.14484000967365637,0.1532236141161085
2003,Weiss noch nicht,0.07641770401106501,27727,0.07329062091166995,0.07954478711046008
2004,An Vollzeitbeschaeftigung,0.48277038553394747,26790,0.4767865215025741,0.4887542495653208
2004,An Teilzeitbeschaeftigung,0.28147389969293757,26790,0.2760885978059516,0.28685920157992356
2004,Beides recht,0.1644489935175708,26790,0.16001012983763888,0.16888785719750274
2004,Weiss noch nicht,0.07130672125554419,26790,0.06822515791030863,0.07438828460077974
2005,An Vollzeitbeschaeftigung,0.48078956644342613,25520,0.47465950314366956,0.4869196297431827
2005,An Teilzeitbeschaeftigung,0.27000352485019385,25520,0.2645564814600203,0.2754505682403674
2005,Beides recht,0.18011984490659147,25520,0.17540495337749232,0.18483473643569062
2005,Weiss noch nicht,0.0690870637997885,25520,0.06597557217150746,0.07219855542806955
2006,An Vollzeitbeschaeftigung,0.46229508196721314,27321,0.4563830140204759,0.4682071499139504
2006,An Teilzeitbeschaeftigung,0.3016393442622951,27321,0.2961969293020438,0.30708175922254644
2006,Beides recht,0.1780327868852459,27321,0.17349666183903967,0.18256891193145214
2006,Weiss noch nicht,0.0580327868852459,27321,0.05526034543971856,0.06080522833077324
2007,An Vollzeitbeschaeftigung,0.44689922480620153,25385,0.4407831270018686,0.45301532261053445
2007,An Teilzeitbeschaeftigung,0.2875968992248062,25385,0.2820286009912453,0.29316519745836706
2007,Beides recht,0.19186046511627908,25385,0.18701647318963102,0.19670445704292713
2007,Weiss noch nicht,0.07364341085271318,25385,0.07043031610307095,0.07685650560235542
2008,An Vollzeitbeschaeftigung,0.45840630472854643,23673,0.4520589683656923,0.46475364109140055
2008,An Teilzeitbeschaeftigung,0.28239929947460596,23673,0.2766647057273723,0.28813389322183963
2008,Beides recht,0.1786339754816112,23673,0.1737544249334384,0.183513526029784
2008,Weiss noch nicht,0.08056042031523643,23673,0.07709343596242581,0.08402740466804705
2009,An Vollzeitbeschaeftigung,0.4737854737854738,21983,0.4671848515462183,0.4803860960247293
2009,An Teilzeitbeschaeftigung,0.2741702741702742,21983,0.26827315166492216,0.2800673966756262
2009,Beides recht,0.17893217893217894,21983,0.17386523227105946,0.18399912559329842
2009,Weiss noch nicht,0.07311207311207311,21983,0.06967078722535364,0.07655335899879259
2010,An Teilzeitbeschaeftigung,0.4527487505679237,35837,0.4475951321548867,0.45790236898096065
2010,An Vollzeitbeschaeftigung,0.3630168105406633,35837,0.35803809169384593,0.3679955293874807
2010,Beides recht,0.14061790095411178,35837,0.1370187198097744,0.14421708209844916
2010,Weiss noch nicht,0.04361653793730123,35837,0.041501920193491616,0.04573115568111084
2011,An Teilzeitbeschaeftigung,0.41614474599860823,41903,0.41142511204136717,0.4208643799558493
2011,An Vollzeitbeschaeftigung,0.39225237763859894,41903,0.38757741720591393,0.39692733807128394
2011,Beides recht,0.14103456274646253,41903,0.13770195548938924,0.14436717000353583
2011,Weiss noch nicht,0.05056831361633032,41903,0.048470317841807525,0.05266630939085311
2012,An Teilzeitbeschaeftigung,0.4082810539523212,40229,0.40347792989550085,0.4130841780091416
2012,An Vollzeitbeschaeftigung,0.39799247176913427,40229,0.39320920235889123,0.4027757411793773
2012,Beides recht,0.12848180677540777,40229,0.12521182374273535,0.1317517898080802
2012,Weiss noch nicht,0.06524466750313676,40229,0.06283138624800035,0.06765794875827318
2013,An Vollzeitbeschaeftigung,0.4185169669040637,44486,0.4139327046900495,0.4231012291180779
2013,An Teilzeitbeschaeftigung,0.38353581901968997,44486,0.3790172462465691,0.38805439179281087
2013,Beides recht,0.14201927105152912,44486,0.1387754506653908,0.14526309143766744
2013,Weiss noch nicht,0.055927943024717215,44486,0.05379263079393433,0.0580632552555001
2014,An Vollzeitbeschaeftigung,0.3966794380587484,38694,0.3918049594843406,0.4015539166331562
2014,An Teilzeitbeschaeftigung,0.3959131545338442,38694,0.3910402947707299,0.4007860142969585
2014,Beides recht,0.14355044699872285,38694,0.14005673239044375,0.14704416160700196
2014,Weiss noch nicht,0.06385696040868455,38694,0.06142077978251671,0.06629314103485238
2015,An Vollzeitbeschaeftigung,0.4068931316637739,38036,0.40195610687096106,0.4118301564565867
2015,An Teilzeitbeschaeftigung,0.3664765683114307,38036,0.3616341411237036,0.3713189954991578
2015,Beides recht,0.15397966774113564,38036,0.1503523905806198,0.15760694490165147
2015,Weiss noch nicht,0.07265063228365981,38036,0.07004207702394784,0.07525918754337178
2016,An Vollzeitbeschaeftigung,0.3922751961375981,41132,0.3875565754984102,0.39699381677678597
2016,An Teilzeitbeschaeftigung,0.3708509354254677,41132,0.36618280883441273,0.3755190620165227
2016,Beides recht,0.15570307785153892,41132,0.15219909187331748,0.15920706382976035
2016,Weiss noch nicht,0.0811707905853953,41132,0.07853152288903602,0.08381005828175457
2017,An Vollzeitbeschaeftigung,0.4294011616262768,45410,0.42484837423881067,0.4339539490137429
2017,An Teilzeitbeschaeftigung,0.33667133987582615,45410,0.3323247588971782,0.3410179208544741
2017,Beides recht,0.1526136591227719,45410,0.14930602279845817,0.1559212954470856
2017,Weiss noch nicht,0.08131383937512518,45410,0.07879995012290984,0.08382772862734052
2018,An Vollzeitbeschaeftigung,0.4287550495776717,43121,0.4240838602452804,0.433426238910063
2018,An Teilzeitbeschaeftigung,0.336026441424899,43121,0.33156809533916987,0.34048478751062816
2018,Beides recht,0.14304076386338596,43121,0.13973614291393313,0.1463453848128388
2018,Weiss noch nicht,0.09217774513404334,43121,0.08944735244716194,0.09490813782092473
2019,An Vollzeitbeschaeftigung,0.407503234152652,42417,0.4028270175582745,0.4121794507470295
2019,An Teilzeitbeschaeftigung,0.3781802501078051,42417,0.37356529187339943,0.38279520834221076
2019,Beides recht,0.12332902112979732,42417,0.12019979423660358,0.12645824802299108
2019,Weiss noch nicht,0.09098749460974558,42417,0.08825057602238104,0.09372441319711011
2020,An Vollzeitbeschaeftigung,0.4016791869200177,42741,0.3970314616183511,0.40632691222168427
2020,An Teilzeitbeschaeftigung,0.34334953601414053,42741,0.3388479133155121,0.34785115871276895
2020,Beides recht,0.13676535572249227,42741,0.13350784231152812,0.1400228691334564
2020,Weiss noch nicht,0.11820592134334953,42741,0.11514510735742989,0.12126673532926918
2021,An Teilzeitbeschaeftigung,0.38863031914893614,27598,0.3828793961266736,0.3943812421711987
2021,An Vollzeitbeschaeftigung,0.31748670212765956,27598,0.3119946380612211,0.32297876619409804
2021,Beides recht,0.19281914893617022,27598,0.18816459816095535,0.1974736997113851
2021,Weiss noch nicht,0.10106382978723404,27598,0.09750768389531611,0.10461997567915196
