,Unnamed: 0,year,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
117,117,2013,Either,0.15208,680,4789,0.13737,0.16725
118,118,2013,I'm not sure yet,0.07258,268,4789,0.06135,0.08434
119,119,2014,Full-time,0.44235,1553,3916,0.41531,0.47303
120,120,2014,Part-time,0.33591,1550,3916,0.3142,0.36251
121,121,2014,Either,0.1515,562,3916,0.13624,0.16666
122,122,2014,I'm not sure yet,0.07023,251,3916,0.06023,0.08231
123,123,2015,Full-time,0.45539,1643,4035,0.42636,0.48837
124,124,2015,Part-time,0.31304,1478,4035,0.29079,0.3331
125,125,2015,Either,0.15857,621,4035,0.14332,0.17543
126,126,2015,I'm not sure yet,0.073,293,4035,0.06254,0.08225
127,127,2016,Full-time,0.43703,1300,3314,0.40973,0.47301
128,128,2016,Part-time,0.32115,1229,3314,0.29885,0.34387
129,129,2016,Either,0.156,516,3314,0.13994,0.17532
130,130,2016,I'm not sure yet,0.08582,269,3314,0.07345,0.10186
131,131,2017,Full-time,0.41765,2144,4993,0.38567,0.44414
132,132,2017,Part-time,0.33649,1681,4993,0.31153,0.35974
133,133,2017,Either,0.16679,762,4993,0.14689,0.18936
134,134,2017,I'm not sure yet,0.07907,406,4993,0.06704,0.09218
135,135,2018,Full-time,0.41455,2335,5446,0.38365,0.44491
136,136,2018,Part-time,0.34018,1830,5446,0.31516,0.36293
137,137,2018,Either,0.15282,779,5446,0.13648,0.17337
138,138,2018,I'm not sure yet,0.09246,502,5446,0.07778,0.10388
139,139,2019,Full-time,0.39677,1890,4638,0.36635,0.43384
140,140,2019,Part-time,0.37003,1754,4638,0.34153,0.40335
141,141,2019,Either,0.1482,572,4638,0.13042,0.16667
142,142,2019,I'm not sure yet,0.08501,422,4638,0.07359,0.10271
143,143,2020,Full-time,0.3755,1818,4526,0.35039,0.41142
144,144,2020,Part-time,0.34013,1554,4526,0.30787,0.37747
145,145,2020,Either,0.14894,619,4526,0.13228,0.16722
146,146,2020,I'm not sure yet,0.13543,535,4526,0.11918,0.15506
147,147,2021,Full-time,0.33575,955,3008,0.29767,0.37054
148,148,2021,Part-time,0.37434,1169,3008,0.33278,0.4102
149,149,2021,Either,0.18796,580,3008,0.16234,0.22054
150,150,2021,I'm not sure yet,0.10195,304,3008,0.08222,0.12879
