year,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Part-time,0.3708509354254677,41132,0.36618280883441273,0.3755190620165227
2016,Either,0.15570307785153892,41132,0.15219909187331748,0.15920706382976035
2016,I'm not sure yet,0.0811707905853953,41132,0.07853152288903602,0.08381005828175457
2017,Full-time,0.4294011616262768,45410,0.42484837423881067,0.4339539490137429
2017,Part-time,0.33667133987582615,45410,0.3323247588971782,0.3410179208544741
2017,Either,0.1526136591227719,45410,0.14930602279845817,0.1559212954470856
2017,I'm not sure yet,0.08131383937512518,45410,0.07879995012290984,0.08382772862734052
2018,Full-time,0.4287550495776717,43121,0.4240838602452804,0.433426238910063
2018,Part-time,0.336026441424899,43121,0.33156809533916987,0.34048478751062816
2018,Either,0.14304076386338596,43121,0.13973614291393313,0.1463453848128388
2018,I'm not sure yet,0.09217774513404334,43121,0.08944735244716194,0.09490813782092473
2019,Full-time,0.407503234152652,42417,0.4028270175582745,0.4121794507470295
2019,Part-time,0.3781802501078051,42417,0.37356529187339943,0.38279520834221076
2019,Either,0.12332902112979732,42417,0.12019979423660358,0.12645824802299108
2019,I'm not sure yet,0.09098749460974558,42417,0.08825057602238104,0.09372441319711011
2020,Full-time,0.4016791869200177,42741,0.3970314616183511,0.40632691222168427
2020,Part-time,0.34334953601414053,42741,0.3388479133155121,0.34785115871276895
2020,Either,0.13676535572249227,42741,0.13350784231152812,0.1400228691334564
2020,I'm not sure yet,0.11820592134334953,42741,0.11514510735742989,0.12126673532926918
2021,Part-time,0.38863031914893614,27598,0.3828793961266736,0.3943812421711987
2021,Full-time,0.31748670212765956,27598,0.3119946380612211,0.32297876619409804
2021,Either,0.19281914893617022,27598,0.18816459816095535,0.1974736997113851
2021,I'm not sure yet,0.10106382978723404,27598,0.09750768389531611,0.10461997567915196
