year,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Either,0.1464815875721164,328,2139,0.1462541333287072,0.1467090418155256
1996,I'm not sure yet,0.08063824797647944,177,2139,0.08046309810021605,0.08081339785274282
1997,Full-time,0.45254843341652407,992,2120,0.45223157489411353,0.4528652919389346
1997,Part-time,0.3060708234410952,617,2120,0.30577744476242336,0.30636420211976706
1997,Either,0.16223340589799695,358,2120,0.16199871747287808,0.16246809432311582
1997,I'm not sure yet,0.07914733724438368,153,2120,0.07897547786598429,0.07931919662278307
1998,Full-time,0.45342475272675403,1040,2226,0.45310073329141753,0.45374877216209053
1998,Part-time,0.30099679565243176,638,2226,0.30069824777497756,0.30129534352988596
1998,Either,0.16306066436189154,353,2226,0.16282021974296693,0.16330110898081615
1998,I'm not sure yet,0.08251778725892273,195,2226,0.0823386994256981,0.08269687509214735
1999,Full-time,0.45652053761570316,900,1931,0.45617769099371697,0.45686338423768935
1999,Part-time,0.2956916643138382,534,1931,0.2953775562388196,0.2960057723888568
1999,Either,0.1570210234954511,311,1931,0.1567706055662022,0.1572714414247
1999,I'm not sure yet,0.09076677457500756,186,1931,0.09056904153363024,0.09096450761638489
2000,Full-time,0.45885516781292046,1576,3374,0.4585121623194136,0.4591981733064273
2000,Part-time,0.30828655076179845,1037,3374,0.30796868269279754,0.30860441883079937
2000,Either,0.15050804643982524,494,3374,0.15026191561987293,0.15075417725977755
2000,I'm not sure yet,0.08235023498545582,267,3374,0.08216101046879266,0.08253945950211898
2001,Full-time,0.4904266544309304,1471,3005,0.4900828730922021,0.49077043576965873
2001,Part-time,0.29819372556199025,886,3005,0.29787913203109967,0.29850831909288084
2001,Either,0.12195546386320169,366,3005,0.12173042847574088,0.1221804992506625
2001,I'm not sure yet,0.08942415614387762,282,3005,0.08922792072271384,0.08962039156504141
2002,Full-time,0.4936617064860275,1578,3200,0.4933331974577586,0.49399021551429634
2002,Part-time,0.30374957364680355,927,3200,0.30344740264926934,0.30405174464433776
2002,Either,0.13366317631525385,445,3200,0.1334395816288351,0.1338867710016726
2002,I'm not sure yet,0.06892554355191524,250,3200,0.0687590894474236,0.06909199765640689
2003,Full-time,0.5007940283562254,1555,3106,0.5004660213968334,0.5011220353156175
2003,Part-time,0.27734125203004617,841,3106,0.2770475631726259,0.27763494088746643
2003,Either,0.14844942456535243,451,3106,0.14821618185241014,0.1486826672782947
2003,I'm not sure yet,0.07341529504837603,259,3106,0.0732441952729916,0.07358639482376046
2004,Full-time,0.49705852358670943,1595,3195,0.4967418757200727,0.49737517145334614
2004,Part-time,0.2621886741997069,837,3195,0.26191013026893967,0.2624672181304741
2004,Either,0.1702461772389177,513,3195,0.17000814959771537,0.17048420488012
2004,I'm not sure yet,0.07050662497466603,250,3195,0.07034449915307422,0.07066875079625784
2005,Full-time,0.49260012628415134,1521,3081,0.4922880345895798,0.49291221797872287
2005,Part-time,0.24726326788513037,781,3081,0.2469939525201551,0.24753258325010563
2005,Either,0.18971264685077097,534,3081,0.18946789417613905,0.1899573995254029
2005,I'm not sure yet,0.0704239589799472,245,3081,0.07026423782083256,0.07058368013906184
2006,Full-time,0.46042661879330987,1429,3072,0.460109632838668,0.46074360474795173
2006,Part-time,0.3043235992134423,920,3072,0.3040309778693683,0.30461622055751636
2006,Either,0.18879719955467278,545,3072,0.18854831551683587,0.18904608359250968
2006,I'm not sure yet,0.04645258243857509,178,3072,0.04631873482637929,0.04658643005077089
2007,Full-time,0.4333912577721802,1153,2580,0.4330594747768184,0.433723040767542
2007,Part-time,0.29093304597690384,742,2580,0.29062894867658895,0.2912371432772187
2007,Either,0.21072273073026032,495,2580,0.21044968027469743,0.2109957811858232
2007,I'm not sure yet,0.06495296552065564,190,2580,0.06478796373827925,0.06511796730303204
2008,Full-time,0.4577702471662529,1047,2284,0.45742128254963405,0.4581192117828718
2008,Part-time,0.2760589684919092,645,2284,0.2757458429699704,0.276372094013848
2008,Either,0.19571047799836125,408,2284,0.1954325839888986,0.1959883720078239
2008,I'm not sure yet,0.07046030634347665,184,2284,0.07028105097378709,0.07063956171316621
2009,Full-time,0.4731876088096881,985,2079,0.4728384692223599,0.47353674839701626
2009,Part-time,0.2613414009335246,570,2079,0.2610341590575126,0.2616486428095366
2009,Either,0.2021408527688211,372,2079,0.20186002206861134,0.20242168346903086
2009,I'm not sure yet,0.06333013748796626,152,2079,0.06315982248331461,0.0635004524926179
2010,Full-time,0.4891042075370125,1598,4402,0.488765348531284,0.489443066542741
2010,Part-time,0.27738817381690606,1993,4402,0.2770846808208914,0.27769166681292073
2010,Either,0.17151399553037694,619,4402,0.17125846397405997,0.1717695270866939
2010,I'm not sure yet,0.06199362311570444,192,4402,0.06183015668700593,0.062157089544402945
2011,Full-time,0.49224757595055985,1693,4313,0.4918875744470799,0.49260757745403977
2011,Part-time,0.29897004345917,1794,4313,0.2986403816449279,0.2992997052734121
2011,Either,0.15176803873670672,608,4313,0.15150967354911002,0.15202640392430342
2011,I'm not sure yet,0.05701434185356344,218,4313,0.056847374670472565,0.05718130903665431
2012,Full-time,0.4638130035464682,1586,3985,0.46346215961695725,0.46416384747597916
2012,Part-time,0.3062584061265455,1627,3985,0.3059341208405943,0.30658269141249667
2012,Either,0.15320041002957163,512,3985,0.15294701117290568,0.15345380888623758
2012,I'm not sure yet,0.07672818029741471,260,3985,0.07654092823620144,0.07691543235862798
2013,Full-time,0.4693045037531963,2010,4789,0.46895526367472906,0.4696537438316636
2013,Part-time,0.3060386033482396,1831,4789,0.3057161033051567,0.30636110339132255
2013,Either,0.15207714734263417,680,4789,0.15182585215954486,0.15232844252572347
2013,I'm not sure yet,0.07257974555592993,268,4789,0.072398185618656,0.07276130549320385
2014,Full-time,0.4423526069828564,1553,3916,0.44200339573603165,0.44270181822968113
2014,Part-time,0.3359141394562731,1550,3916,0.3355820536239894,0.33624622528855674
2014,Either,0.15150355915896296,562,3916,0.15125146631435216,0.15175565200357377
2014,I'm not sure yet,0.07022969440190753,251,3916,0.07005002574806982,0.07040936305574524
2015,Full-time,0.45539466135220913,1643,4035,0.4550437988006419,0.4557455239037764
2015,Part-time,0.3130384094786494,1478,4035,0.31271169593021714,0.3133651230270817
2015,Either,0.1585650566805113,621,4035,0.15830771145336153,0.15882240190766106
2015,I'm not sure yet,0.0730018724886301,293,4035,0.0728185952507647,0.07318514972649551
2016,Full-time,0.437028846570414,1300,3314,0.4366767891924757,0.43738090394835233
2016,Part-time,0.32115042718533404,1229,3314,0.3208190242478997,0.3214818301227684
2016,Either,0.15600011457524335,516,3314,0.1557425720323395,0.1562576571181472
2016,I'm not sure yet,0.08582061166900859,269,3314,0.08562180687979486,0.08601941645822232
2017,Full-time,0.41764943383601183,2144,4993,0.41729940541479876,0.4179994622572249
2017,Part-time,0.3364857701422732,1681,4993,0.3361504083502535,0.3368211319342929
2017,Either,0.16679067495132285,762,4993,0.1665260882245761,0.1670552616780696
2017,I'm not sure yet,0.07907412107039204,406,4993,0.07888259202905289,0.07926565011173119
2018,Full-time,0.4145479141108483,2335,5446,0.4141913905628405,0.4149044376588561
2018,Part-time,0.34017842074262095,1830,5446,0.33983555680250754,0.34052128468273435
2018,Either,0.1528182402436859,779,5446,0.1525578461859147,0.1530786343014571
2018,I'm not sure yet,0.09245542490284482,502,5446,0.0922457939753421,0.09266505583034754
2019,Full-time,0.3967684344546712,1890,4638,0.396404855049834,0.39713201385950836
2019,Part-time,0.37002879904286196,1754,4638,0.36966998717494565,0.37038761091077826
2019,Either,0.1481977415820454,572,4638,0.1479336960189055,0.14846178714518532
2019,I'm not sure yet,0.08500502492042139,422,4638,0.0847977626066919,0.08521228723415088
2020,Full-time,0.3754997601881616,1818,4526,0.3751406830880542,0.375858837288269
2020,Part-time,0.3401334223001972,1554,4526,0.339782129464537,0.34048471513585743
2020,Either,0.14894073477046546,619,4526,0.1486767351998456,0.14920473434108533
2020,I'm not sure yet,0.1354260827411757,535,4526,0.13517235450791978,0.13567981097443163
2021,Full-time,0.335751297836045,955,3008,0.3354095265909428,0.3360930690811472
2021,Part-time,0.3743389937478146,1169,3008,0.373988755644796,0.3746892318508332
2021,Either,0.187963874139237,580,3008,0.18768113483665474,0.18824661344181928
2021,I'm not sure yet,0.10194583427690329,304,3008,0.1017268578720419,0.10216481068176468
