year,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Full-time,0.45238,992,2120,0.43119,0.47357
1997,Part-time,0.30603,617,2120,0.28641,0.32565
1997,Either,0.16225,358,2120,0.14655,0.17794
1997,I'm not sure yet,0.07934,153,2120,0.06783,0.09085
1998,Full-time,0.45327,1040,2226,0.43259,0.47396
1998,Part-time,0.30096,638,2226,0.28190,0.32002
1998,Either,0.16299,353,2226,0.14765,0.17834
1998,I'm not sure yet,0.08277,195,2226,0.07132,0.09422
1999,Full-time,0.45650,900,1931,0.43428,0.47873
1999,Part-time,0.29585,534,1931,0.27549,0.31622
1999,Either,0.15692,311,1931,0.14069,0.17315
1999,I'm not sure yet,0.09072,186,1931,0.07791,0.10354
2000,Full-time,0.45875,1576,3374,0.44193,0.47556
2000,Part-time,0.30838,1037,3374,0.29280,0.32397
2000,Either,0.15051,494,3374,0.13845,0.16258
2000,I'm not sure yet,0.08236,267,3374,0.07308,0.09163
2001,Full-time,0.49038,1471,3005,0.47251,0.50826
2001,Part-time,0.29815,886,3005,0.28180,0.31451
2001,Either,0.12199,366,3005,0.11029,0.13369
2001,I'm not sure yet,0.08947,282,3005,0.07927,0.09968
2002,Full-time,0.49359,1578,3200,0.47626,0.51091
2002,Part-time,0.30382,927,3200,0.28788,0.31975
2002,Either,0.13364,445,3200,0.12185,0.14544
2002,I'm not sure yet,0.06895,250,3200,0.06017,0.07773
2003,Full-time,0.50083,1555,3106,0.48325,0.51842
2003,Part-time,0.27738,841,3106,0.26163,0.29313
2003,Either,0.14840,451,3106,0.13590,0.16091
2003,I'm not sure yet,0.07338,259,3106,0.06421,0.08255
2004,Full-time,0.49699,1595,3195,0.47965,0.51433
2004,Part-time,0.26225,837,3195,0.24700,0.27751
2004,Either,0.17033,513,3195,0.15729,0.18337
2004,I'm not sure yet,0.07043,250,3195,0.06155,0.07930
2005,Full-time,0.49245,1521,3081,0.47479,0.51010
2005,Part-time,0.24744,781,3081,0.23220,0.26268
2005,Either,0.18971,534,3081,0.17586,0.20355
2005,I'm not sure yet,0.07040,245,3081,0.06137,0.07944
2006,Full-time,0.46030,1429,3072,0.44267,0.47793
2006,Part-time,0.30446,920,3072,0.28819,0.32074
2006,Either,0.18880,545,3072,0.17496,0.20264
2006,I'm not sure yet,0.04644,178,3072,0.03899,0.05388
2007,Full-time,0.43337,1153,2580,0.41425,0.45250
2007,Part-time,0.29093,742,2580,0.27340,0.30846
2007,Either,0.21071,495,2580,0.19497,0.22645
2007,I'm not sure yet,0.06499,190,2580,0.05547,0.07450
2008,Full-time,0.45769,1047,2284,0.43726,0.47813
2008,Part-time,0.27621,645,2284,0.25787,0.29455
2008,Either,0.19565,408,2284,0.17938,0.21193
2008,I'm not sure yet,0.07044,184,2284,0.05995,0.08094
2009,Full-time,0.47318,985,2079,0.45171,0.49465
2009,Part-time,0.26138,570,2079,0.24249,0.28027
2009,Either,0.20213,372,2079,0.18486,0.21939
2009,I'm not sure yet,0.06332,152,2079,0.05285,0.07379
2010,Full-time,0.48868,1598,4402,0.47391,0.50345
2010,Part-time,0.27754,1993,4402,0.26431,0.29077
2010,Either,0.17198,619,4402,0.16083,0.18312
2010,I'm not sure yet,0.06180,192,4402,0.05468,0.06891
2011,Full-time,0.49227,1693,4313,0.47735,0.50719
2011,Part-time,0.29870,1794,4313,0.28504,0.31236
2011,Either,0.15226,608,4313,0.14153,0.16298
2011,I'm not sure yet,0.05678,218,4313,0.04987,0.06369
2012,Full-time,0.46374,1586,3985,0.44825,0.47922
2012,Part-time,0.30642,1627,3985,0.29210,0.32073
2012,Either,0.15301,512,3985,0.14183,0.16419
2012,I'm not sure yet,0.07683,260,3985,0.06856,0.08510
2013,Full-time,0.46954,2010,4789,0.45541,0.48368
2013,Part-time,0.30592,1831,4789,0.29287,0.31897
2013,Either,0.15202,680,4789,0.14185,0.16219
2013,I'm not sure yet,0.07252,268,4789,0.06517,0.07986
2014,Full-time,0.44194,1553,3916,0.42639,0.45750
2014,Part-time,0.33499,1550,3916,0.32020,0.34977
2014,Either,0.15200,562,3916,0.14076,0.16325
2014,I'm not sure yet,0.07106,251,3916,0.06302,0.07911
2015,Full-time,0.45487,1643,4035,0.43951,0.47024
2015,Part-time,0.31236,1478,4035,0.29806,0.32666
2015,Either,0.15936,621,4035,0.14807,0.17066
2015,I'm not sure yet,0.07340,293,4035,0.06535,0.08145
2016,Full-time,0.43999,1300,3314,0.42309,0.45689
2016,Part-time,0.31785,1229,3314,0.30200,0.33371
2016,Either,0.15577,516,3314,0.14342,0.16812
2016,I'm not sure yet,0.08639,269,3314,0.07682,0.09595
2017,Full-time,0.41845,2144,4993,0.40476,0.43213
2017,Part-time,0.33498,1681,4993,0.32189,0.34808
2017,Either,0.16723,762,4993,0.15688,0.17758
2017,I'm not sure yet,0.07934,406,4993,0.07184,0.08684
2018,Full-time,0.41331,2335,5446,0.40023,0.42639
2018,Part-time,0.33877,1830,5446,0.32620,0.35134
2018,Either,0.15626,779,5446,0.14662,0.16591
2018,I'm not sure yet,0.09165,502,5446,0.08399,0.09932
2019,Full-time,0.39745,1891,4639,0.38336,0.41153
2019,Part-time,0.36899,1754,4639,0.35510,0.38287
2019,Either,0.14843,572,4639,0.13820,0.15866
2019,I'm not sure yet,0.08514,422,4639,0.07711,0.09317
2020,Full-time,0.37455,1818,4526,0.36044,0.38865
2020,Part-time,0.34005,1554,4526,0.32624,0.35385
2020,Either,0.15075,619,4526,0.14033,0.16118
2020,I'm not sure yet,0.13465,535,4526,0.12471,0.14460
2021,Full-time,0.33723,955,3008,0.32033,0.35413
2021,Part-time,0.37321,1169,3008,0.35592,0.39050
2021,Either,0.18824,580,3008,0.17427,0.20222
2021,I'm not sure yet,0.10132,304,3008,0.09053,0.11210
2022,Full-time,0.34778,1126,3532,0.33207,0.36349
2022,Part-time,0.39062,1459,3532,0.37452,0.40671
2022,Either,0.14447,540,3532,0.13287,0.15606
2022,I'm not sure yet,0.11714,407,3532,0.10653,0.12775
