year,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Part-time,0.03015,1831,4789,0.02531,0.03500
2013,Either,0.01498,680,4789,0.01154,0.01842
2013,I'm not sure yet,0.00715,268,4789,0.00476,0.00953
2014,Full-time,0.04299,1553,3916,0.03664,0.04934
2014,Part-time,0.03259,1550,3916,0.02702,0.03815
2014,Either,0.01479,562,3916,0.01101,0.01857
2014,I'm not sure yet,0.00691,251,3916,0.00432,0.00951
2015,Full-time,0.04360,1643,4035,0.03730,0.04991
2015,Part-time,0.02994,1478,4035,0.02468,0.03520
2015,Either,0.01528,621,4035,0.01149,0.01906
2015,I'm not sure yet,0.00704,293,4035,0.00446,0.00962
2016,Full-time,0.04118,1300,3314,0.03441,0.04794
2016,Part-time,0.02975,1229,3314,0.02396,0.03553
2016,Either,0.01458,516,3314,0.01050,0.01866
2016,I'm not sure yet,0.00808,269,3314,0.00504,0.01113
2017,Full-time,0.03896,2144,4993,0.03359,0.04433
2017,Part-time,0.03119,1681,4993,0.02637,0.03601
2017,Either,0.01557,762,4993,0.01214,0.01900
2017,I'm not sure yet,0.00739,406,4993,0.00501,0.00976
2018,Full-time,0.03727,2335,5446,0.03224,0.04230
2018,Part-time,0.03055,1830,5446,0.02598,0.03512
2018,Either,0.01409,779,5446,0.01096,0.01722
2018,I'm not sure yet,0.00826,502,5446,0.00586,0.01067
2019,Full-time,0.03386,1891,4639,0.02866,0.03907
2019,Part-time,0.03144,1754,4639,0.02642,0.03646
2019,Either,0.01265,572,4639,0.00943,0.01586
2019,I'm not sure yet,0.00725,422,4639,0.00481,0.00970
2020,Full-time,0.03178,1818,4526,0.02667,0.03689
2020,Part-time,0.02885,1554,4526,0.02398,0.03373
2020,Either,0.01279,619,4526,0.00952,0.01607
2020,I'm not sure yet,0.01143,535,4526,0.00833,0.01452
2021,Full-time,0.02965,955,3008,0.02358,0.03571
2021,Part-time,0.03281,1169,3008,0.02644,0.03918
2021,Either,0.01655,580,3008,0.01199,0.02111
2021,I'm not sure yet,0.00891,304,3008,0.00555,0.01226
2022,Full-time,0.02713,1126,3532,0.02177,0.03249
2022,Part-time,0.03047,1459,3532,0.02480,0.03614
2022,Either,0.01127,540,3532,0.00779,0.01475
2022,I'm not sure yet,0.00914,407,3532,0.00600,0.01228
