year,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Full-time,0.06409195919788613,255,1555,0.0639003875411671,0.06428353085460516
1987,Direct migration background,Part-time,0.035774912129003064,113,1555,0.03562963695863641,0.035920187299369716
1987,Direct migration background,Either,0.015415261858905023,60,1555,0.01531889784201862,0.015511625875791427
1987,Direct migration background,I'm not sure yet,0.0076256242579988065,41,1555,0.007557580488610664,0.007693668027386949
1987,Indirect migration background,Full-time,0.004554953274703578,36,1555,0.004502283252659157,0.004607623296747999
1988,No migration background,Full-time,0.42646562315479186,482,1483,0.4260838993484531,0.42684734696113064
1988,No migration background,Part-time,0.3104912968212962,363,1483,0.3101341703060859,0.31084842333650653
1988,No migration background,Either,0.0814741163311858,87,1483,0.0812629702462605,0.0816852624161111
1988,No migration background,I'm not sure yet,0.05138952902069031,63,1483,0.05121911364354668,0.051559944397833936
1988,Direct migration background,Full-time,0.06484248142641576,243,1483,0.064652417497608,0.06503254535522351
1988,Direct migration background,Part-time,0.02962068860328004,104,1483,0.02948983193944759,0.02975154526711249
1988,Direct migration background,Either,0.013790058377337483,51,1483,0.01370004744821765,0.013880069306457316
1988,Direct migration background,I'm not sure yet,0.0120748967148705,43,1483,0.011990596005904578,0.012159197423836421
1988,Indirect migration background,Full-time,0.009851309550131908,47,1483,0.009775079764967323,0.009927539335296493
1989,No migration background,Full-time,0.40869215410497295,402,1294,0.4082925991295723,0.4090917090803736
1989,No migration background,Part-time,0.32616412222387753,332,1294,0.32578308559068087,0.3265451588570742
1989,No migration background,Either,0.054609668532083995,56,1294,0.05442499191075392,0.05479434515341407
1989,No migration background,I'm not sure yet,0.06893761543500868,68,1294,0.0687316999101522,0.06914353095986515
1989,Direct migration background,Full-time,0.06364964554497034,183,1294,0.06345122403219296,0.06384806705774772
1989,Direct migration background,Part-time,0.03334671393736837,108,1294,0.03320078767470222,0.03349264020003452
1989,Direct migration background,Either,0.017187500094041394,41,1294,0.017081863773790142,0.017293136414292646
1989,Direct migration background,I'm not sure yet,0.010806526276051906,37,1294,0.010722492234685247,0.010890560317418564
1989,Indirect migration background,Full-time,0.016606053851624798,67,1294,0.01650218901119401,0.016709918692055584
1990,No migration background,Full-time,0.4814184785724955,152,300,0.4803332036991847,0.48250375344580626
1990,No migration background,Part-time,0.34886395179943014,99,300,0.3478287291408494,0.3498991744580109
1990,No migration background,Either,0.16971756962807436,49,300,0.16890221568210478,0.17053292357404393
1991,No migration background,Full-time,0.3983159344311604,584,1609,0.39794607020380496,0.3986857986585159
1991,No migration background,Part-time,0.32365139702192885,421,1609,0.3232979142309227,0.324004879812935
1991,No migration background,Either,0.10367088204420505,169,1609,0.10344057544464508,0.10390118864376502
1991,No migration background,I'm not sure yet,0.056266451976916515,75,1609,0.05609235401147184,0.05644054994236119
1991,Direct migration background,Full-time,0.05006771455634021,149,1609,0.04990294785704963,0.05023248125563079
1991,Direct migration background,Part-time,0.039690265041758224,106,1609,0.03954276508295473,0.03983776500056172
1991,Direct migration background,Either,0.014656057101893064,37,1609,0.014565265279468958,0.01474684892431717
1991,Indirect migration background,Full-time,0.01368129782579764,68,1609,0.013593533804051369,0.013769061847543913
1992,No migration background,Full-time,0.4254793903007632,731,1859,0.4251320527142277,0.4258267278872987
1992,No migration background,Part-time,0.29536418565384315,449,1859,0.2950436908554615,0.2956846804522248
1992,No migration background,Either,0.09250948483342333,183,1859,0.09230593352875335,0.09271303613809331
1992,No migration background,I'm not sure yet,0.05514639913580825,80,1859,0.05498603747221369,0.05530676079940281
1992,Direct migration background,Full-time,0.052228876195465096,153,1859,0.0520725733843872,0.05238517900654299
1992,Direct migration background,Part-time,0.037842214269521994,108,1859,0.037708162938269583,0.037976265600774405
1992,Direct migration background,I'm not sure yet,0.014115999151537292,50,1859,0.014033123218081242,0.014198875084993342
1992,Indirect migration background,Full-time,0.027313450459637692,105,1859,0.027198942823145954,0.02742795809612943
1993,No migration background,Full-time,0.4210591750213955,738,1875,0.4207193514670478,0.4213989985757432
1993,No migration background,Part-time,0.2681422286300658,411,1875,0.2678373262781824,0.2684471309819492
1993,No migration background,Either,0.10755999738255553,209,1875,0.1073467519546211,0.10777324281048997
1993,No migration background,I'm not sure yet,0.06292923211260276,93,1875,0.06276209333026322,0.0630963708949423
1993,Direct migration background,Full-time,0.05014295245231374,148,1875,0.04999274243428322,0.05029316247034426
1993,Direct migration background,Part-time,0.03514791792166858,100,1875,0.03502116878976656,0.0352746670535706
1993,Direct migration background,Either,0.012363232434229186,37,1875,0.012287177137613388,0.012439287730844984
1993,Direct migration background,I'm not sure yet,0.014622978244381968,40,1875,0.014540358479477579,0.014705598009286357
1993,Indirect migration background,Full-time,0.028032285800786927,99,1875,0.02791867490127398,0.028145896700299874
1994,No migration background,Full-time,0.40853336817807906,753,1966,0.4082070865848709,0.4088596497712872
1994,No migration background,Part-time,0.2661966532240109,449,1966,0.2659032905724869,0.26649001587553495
1994,No migration background,Either,0.10606073284217223,209,1966,0.10585634973289938,0.10626511595144507
1994,No migration background,I'm not sure yet,0.07519287262460668,126,1966,0.07501783653390603,0.07536790871530732
1994,Direct migration background,Full-time,0.05775350080661508,158,1966,0.05759866011362288,0.05790834149960728
1994,Direct migration background,Part-time,0.02997330293625175,89,1966,0.029860122118416616,0.030086483754086884
1994,Direct migration background,Either,0.015154791037049312,44,1966,0.015073700038712137,0.015235882035386488
1994,Direct migration background,I'm not sure yet,0.010546431659326026,36,1966,0.010478626277854975,0.010614237040797078
1994,Indirect migration background,Full-time,0.030588346691888868,102,1966,0.030474046804453418,0.030702646579324318
1995,No migration background,Full-time,0.35682413154506354,703,2095,0.3565097783298428,0.35713848476028426
1995,No migration background,Part-time,0.2697997018892823,468,2095,0.2695084507298805,0.27009095304868413
1995,No migration background,Either,0.10925682841580531,218,2095,0.1090521243480822,0.10946153248352841
1995,No migration background,I'm not sure yet,0.0570143803172297,102,2095,0.05686223076930065,0.057166529865158744
1995,Direct migration background,Full-time,0.09574870403425263,242,2095,0.09555562418577211,0.09594178388273315
1995,Direct migration background,Part-time,0.04260785360092735,129,2095,0.042475323146866736,0.042740384054987965
1995,Direct migration background,Either,0.025916763938450774,77,2095,0.025812504748031918,0.02602102312886963
1995,Direct migration background,I'm not sure yet,0.012616202685339441,43,2095,0.012542965228668452,0.012689440142010431
1995,Indirect migration background,Full-time,0.03021543357364891,113,2095,0.030103108172942396,0.030327758974355423
1996,No migration background,Full-time,0.3478349517024932,715,2072,0.3475260448788059,0.34814385852618046
1996,No migration background,Part-time,0.26864225285823223,455,2072,0.26835476849621054,0.26892973722025393
1996,No migration background,Either,0.11616181370866223,232,2072,0.11595399712305399,0.11636963029427047
1996,No migration background,I'm not sure yet,0.061788493008679994,111,2072,0.0616323342631686,0.061944651754191386
1996,Direct migration background,Full-time,0.0845844441934059,213,2072,0.08440396941121067,0.08476491897560112
1996,Direct migration background,Part-time,0.049995706031997336,112,2072,0.04985435751075326,0.05013705455324141
1996,Direct migration background,Either,0.02673251173605474,77,2072,0.026627895732987645,0.026837127739121832
1996,Direct migration background,I'm not sure yet,0.013541993252336623,41,2072,0.013467030982233156,0.01361695552244009
1996,Indirect migration background,Full-time,0.030717833508137785,116,2072,0.03060591999359291,0.03082974702268266
1997,No migration background,Full-time,0.3544847976169902,673,2025,0.3541753822960162,0.3547942129379642
1997,No migration background,Part-time,0.25727160234722424,454,2025,0.25698885358664153,0.25755435110780694
1997,No migration background,Either,0.1352037052850151,259,2025,0.13498252776887712,0.13542488280115308
1997,No migration background,I'm not sure yet,0.06330029404205238,106,2025,0.06314278959322482,0.06345779849087994
1997,Direct migration background,Full-time,0.08189784055555512,205,2025,0.08172047409506353,0.0820752070160467
1997,Direct migration background,Part-time,0.05217365038118822,135,2025,0.052029810349390804,0.05231749041298564
1997,Direct migration background,Either,0.0248273447123169,79,2025,0.024726698910505263,0.02492799051412854
1997,Indirect migration background,Full-time,0.030840765059657934,114,2025,0.030728937226379576,0.030952592892936292
1998,No migration background,Full-time,0.35038176247794106,750,2162,0.3500674469728776,0.3506960779830045
1998,No migration background,Part-time,0.2576590353873914,500,2162,0.25737090414227104,0.2579471666325117
1998,No migration background,Either,0.12681866907357595,268,2162,0.1265994341331969,0.12703790401395498
1998,No migration background,I'm not sure yet,0.06558304500109514,134,2162,0.06541995321166744,0.06574613679052285
1998,Direct migration background,Full-time,0.07672189126564592,174,2162,0.07654654687647955,0.0768972356548123
1998,Direct migration background,Part-time,0.042586122164040396,114,2162,0.042453092081293366,0.04271915224678743
1998,Direct migration background,Either,0.029562569650074543,61,2162,0.02945098079684089,0.029674158503308196
1998,Direct migration background,I'm not sure yet,0.013221591025099268,45,2162,0.01314633909678616,0.013296842953412375
1998,Indirect migration background,Full-time,0.03746531395513639,116,2162,0.037340204873323096,0.03759042303694968
1999,No migration background,Full-time,0.36612333341348613,663,1870,0.36578756183392164,0.3664591049930506
1999,No migration background,Part-time,0.24783627783963888,419,1870,0.24753534715193237,0.2481372085273454
1999,No migration background,Either,0.12401578157999302,232,1870,0.12378605329760972,0.12424550986237631
1999,No migration background,I'm not sure yet,0.07400921750303423,131,1870,0.07382675480802814,0.07419168019804032
1999,Direct migration background,Full-time,0.06122299246528185,127,1870,0.06105589635285195,0.061390088577711756
1999,Direct migration background,Part-time,0.047913105645168784,98,1870,0.04776424040526125,0.04806197088507632
1999,Direct migration background,Either,0.02521473048547468,56,1870,0.025105458334713386,0.025324002636235972
1999,Direct migration background,I'm not sure yet,0.012888164713483622,34,1870,0.012809549505890649,0.012966779921076595
1999,Indirect migration background,Full-time,0.040776396354438804,110,1870,0.040638550980262436,0.04091424172861517
2000,No migration background,Full-time,0.3492010687738205,1174,3350,0.34887164687857875,0.3495304906690623
2000,No migration background,Part-time,0.2444103035191108,815,3350,0.24411334620087258,0.24470726083734903
2000,No migration background,Either,0.11663082587959404,379,3350,0.11640902204025565,0.11685262971893244
2000,No migration background,I'm not sure yet,0.05867026397211428,189,3350,0.05850786952539297,0.05883265841883559
2000,Direct migration background,Full-time,0.07047375559962306,238,3350,0.07029689308319981,0.07065061811604631
2000,Direct migration background,Part-time,0.055773600377653575,182,3350,0.05561502210844542,0.05593217864686173
2000,Direct migration background,Either,0.027390875113098977,84,3350,0.02727808698534365,0.027503663240854303
2000,Direct migration background,I'm not sure yet,0.016532598842907947,54,3350,0.016444485472788144,0.01662071221302775
2000,Indirect migration background,Full-time,0.04275426541027773,164,3350,0.04261447006592798,0.042894060754627476
2000,Indirect migration background,Part-time,0.010503822997192613,40,3350,0.010433374453232223,0.010574271541153002
2000,Indirect migration background,Either,0.007658619514606422,31,3350,0.007598377836427351,0.007718861192785493
2001,No migration background,Full-time,0.3778881845417766,1125,2985,0.37755366164382004,0.37822270743973313
2001,No migration background,Part-time,0.2342722731004081,691,2985,0.23398005467161254,0.23456449152920367
2001,No migration background,Either,0.09433648473895286,290,2985,0.0941348184763292,0.09453815100157652
2001,No migration background,I'm not sure yet,0.06388945165211132,203,2985,0.06372072327906371,0.06405818002515894
2001,Direct migration background,Full-time,0.0791759493789197,202,2985,0.07898965706555462,0.07936224169228477
2001,Direct migration background,Part-time,0.053789051916260065,146,2985,0.05363340128078219,0.05394470255173794
2001,Direct migration background,Either,0.021866247080904615,56,2985,0.021765345907359884,0.021967148254449346
2001,Direct migration background,I'm not sure yet,0.01502183624217503,45,2985,0.01493791251138565,0.01510575997296441
2001,Indirect migration background,Full-time,0.036575675440014825,144,2985,0.03644616196682717,0.03670518891320248
2001,Indirect migration background,Part-time,0.012086092561574675,49,2985,0.012010702781456373,0.012161482341692977
2001,Indirect migration background,I'm not sure yet,0.011098753346902277,34,2985,0.011026472450283745,0.01117103424352081
2002,No migration background,Full-time,0.3885867141403604,1248,3151,0.38826407001942514,0.38890935826129563
2002,No migration background,Part-time,0.2457362460803463,742,3151,0.245451269890788,0.2460212222699046
2002,No migration background,Either,0.09882229787238876,348,3151,0.09862476242559147,0.09901983331918605
2002,No migration background,I'm not sure yet,0.05067557972729997,189,3151,0.05053039563439862,0.050820763820201315
2002,Direct migration background,Full-time,0.07441552090305878,186,3151,0.07424179997490546,0.0745892418312121
2002,Direct migration background,Part-time,0.05169377533620935,142,3151,0.051547218604173876,0.05184033206824482
2002,Direct migration background,Either,0.030131488760397406,73,3151,0.030018332373738285,0.030244645147056527
2002,Direct migration background,I'm not sure yet,0.011120719559189357,36,3151,0.011051305022479432,0.011190134095899282
2002,Indirect migration background,Full-time,0.03798853786389964,144,3151,0.03786199759333014,0.03811507813446914
2002,Indirect migration background,Part-time,0.01082911975684997,43,3151,0.010760611236777243,0.010897628276922696
2003,No migration background,Full-time,0.3875269722823909,1228,3063,0.3872056296471963,0.38784831491758553
2003,No migration background,Part-time,0.21725831580288385,665,3063,0.21698631428051832,0.21753031732524938
2003,No migration background,Either,0.11255898849192207,361,3063,0.11235052320988466,0.11276745377395948
2003,No migration background,I'm not sure yet,0.05546978755677521,204,3063,0.055318810804918475,0.05562076430863194
2003,Direct migration background,Full-time,0.07988060217868932,190,3063,0.07970178194520144,0.0800594224121772
2003,Direct migration background,Part-time,0.05002685583376345,128,3063,0.049883065011408614,0.050170646656118284
2003,Direct migration background,Either,0.031013238323907052,68,3063,0.03089889616723776,0.031127580480576345
2003,Direct migration background,I'm not sure yet,0.01431857306219954,34,3063,0.014240213490082278,0.014396932634316802
2003,Indirect migration background,Full-time,0.03885956213082798,137,3063,0.03873208969771699,0.03898703456393897
2003,Indirect migration background,Part-time,0.013087104336640659,48,3063,0.01301214338461369,0.013162065288667627
2004,No migration background,Full-time,0.35953642840848926,1215,3179,0.3592318527943417,0.3598410040226368
2004,No migration background,Part-time,0.20801243202153846,663,3179,0.20775481159778558,0.20827005244529134
2004,No migration background,Either,0.13405855975793535,410,3179,0.13384230384114276,0.13427481567472793
2004,No migration background,I'm not sure yet,0.052604033464773624,195,3179,0.052462339370135,0.052745727559412245
2004,Direct migration background,Full-time,0.0934907413042189,221,3179,0.09330596474063488,0.09367551786780293
2004,Direct migration background,Part-time,0.04271692095540258,121,3179,0.04258857073347018,0.042845271177334984
2004,Direct migration background,Either,0.027836782012048002,72,3179,0.027732368772814365,0.02794119525128164
2004,Direct migration background,I'm not sure yet,0.013773985356728354,39,3179,0.013700008734465025,0.013847961978991684
2004,Indirect migration background,Full-time,0.046239179055011084,159,3179,0.04610588792224575,0.04637247018777642
2004,Indirect migration background,Part-time,0.012623905933830976,53,3179,0.012553043732243708,0.012694768135418243
2004,Indirect migration background,Either,0.009107031730023462,31,3179,0.009046737151964041,0.009167326308082882
2005,No migration background,Full-time,0.37096637573484925,1185,3054,0.37066341447448375,0.37126933699521475
2005,No migration background,Part-time,0.19475224667190894,629,3054,0.19450388252990838,0.1950006108139095
2005,No migration background,Either,0.14401945200876207,418,3054,0.14379924789920534,0.1442396561183188
2005,No migration background,I'm not sure yet,0.05191461654083857,182,3054,0.051775476718097985,0.05205375636357916
2005,Direct migration background,Full-time,0.07865391323011485,182,3054,0.07848508134872574,0.07882274511150396
2005,Direct migration background,Part-time,0.03946559603892193,105,3054,0.039343486753313145,0.03958770532453071
2005,Direct migration background,Either,0.03799075913556494,81,3054,0.037870861255951765,0.038110657015178115
2005,Indirect migration background,Full-time,0.04759074713064991,154,3054,0.047457224168209584,0.047724270093090236
2005,Indirect migration background,Part-time,0.01535989601397647,47,3054,0.015282767352783354,0.015437024675169587
2005,Indirect migration background,Either,0.009478212564889515,35,3054,0.009417444118486105,0.009538981011292925
2005,Indirect migration background,I'm not sure yet,0.009808184929523516,36,3054,0.009746378040587275,0.009869991818459758
2006,No migration background,Full-time,0.3416179235033381,1113,3034,0.3413144665606846,0.3419213804459916
2006,No migration background,Part-time,0.22801737440344622,729,3034,0.2277489169369292,0.22828583186996323
2006,No migration background,Either,0.13250917171288099,422,3034,0.13229222994766984,0.13272611347809213
2006,No migration background,I'm not sure yet,0.0347302337240073,140,3034,0.03461307734000297,0.034847390108011626
2006,Direct migration background,Full-time,0.07735223835684206,168,3034,0.07718129896165557,0.07752317775202855
2006,Direct migration background,Part-time,0.06292621109119852,141,3034,0.06277083276433104,0.06308158941806599
2006,Direct migration background,Either,0.042223996139031876,84,3034,0.04209531959250094,0.04235267268556281
2006,Indirect migration background,Full-time,0.04711666982193112,148,3034,0.04698109004583798,0.04725224959802426
2006,Indirect migration background,Part-time,0.01712118829108627,50,3034,0.017038183207310993,0.017204193374861544
2006,Indirect migration background,Either,0.01638499295623752,39,3034,0.016303761646319432,0.01646622426615561
2007,No migration background,Full-time,0.32433691948898674,913,2511,0.32401833560567156,0.3246555033723019
2007,No migration background,Part-time,0.2276977247164138,591,2511,0.22741233815672618,0.22798311127610144
2007,No migration background,Either,0.14811035048939022,388,2511,0.1478686125091911,0.14835208846958936
2007,No migration background,I'm not sure yet,0.04905264848523246,150,2511,0.048905664512776954,0.04919963245768797
2007,Direct migration background,Full-time,0.07560359688056928,128,2511,0.07542368457632793,0.07578350918481062
2007,Direct migration background,Part-time,0.04958462278299651,100,2511,0.04943688528236909,0.049732360283623926
2007,Direct migration background,Either,0.05447926085275364,78,2511,0.05432480241198646,0.05463371929352082
2007,Indirect migration background,Full-time,0.047830876359125356,112,2511,0.04768564121176421,0.0479761115064865
2007,Indirect migration background,Part-time,0.023303999944532035,51,2511,0.02320132713330846,0.02340667275575561
2008,No migration background,Full-time,0.34497928690870283,822,2227,0.3446409844644841,0.34531758935292156
2008,No migration background,Part-time,0.2122379867798277,511,2227,0.2119469886587372,0.21252898490091818
2008,No migration background,Either,0.15077544154942613,340,2227,0.15052078333731536,0.1510300997615369
2008,No migration background,I'm not sure yet,0.055935696670219616,156,2227,0.05577215575540868,0.056099237585030555
2008,Direct migration background,Full-time,0.07574654417216763,109,2227,0.0755582408153631,0.07593484752897216
2008,Direct migration background,Part-time,0.04912227234497314,92,2227,0.04896846301843697,0.04927608167150931
2008,Direct migration background,Either,0.035714385018715766,39,2227,0.03558231460420586,0.03584645543322567
2008,Indirect migration background,Full-time,0.05185695531444071,116,2227,0.05169915002806684,0.052014760600814586
2008,Indirect migration background,Part-time,0.023631431241526463,42,2227,0.023523329418835375,0.02373953306421755
2009,No migration background,Full-time,0.37266961213105726,785,2016,0.3723237477849553,0.3730154764771592
2009,No migration background,Part-time,0.2094566534935391,459,2016,0.2091655780517241,0.2097477289353541
2009,No migration background,Either,0.14849696824208994,295,2016,0.14824260899312358,0.1487513274910563
2009,No migration background,I'm not sure yet,0.04337211534566688,119,2016,0.043226411014670424,0.043517819676663336
2009,Direct migration background,Full-time,0.06907414948361157,94,2016,0.06889276047826673,0.06925553848895641
2009,Direct migration background,Part-time,0.0421582885713505,72,2016,0.04201454646650711,0.04230203067619388
2009,Direct migration background,Either,0.03954682431208611,47,2016,0.039407415718183035,0.03968623290598918
2009,Indirect migration background,Full-time,0.05338231766323539,106,2016,0.05322151928653198,0.0535431160399388
2009,Indirect migration background,Part-time,0.021843070757363258,39,2016,0.021738512880637405,0.02194762863408911
2010,No migration background,Full-time,0.3571199217970666,1166,4390,0.35679468089185623,0.35744516270227694
2010,No migration background,Part-time,0.19477503148697975,1439,4390,0.1945062134555413,0.1950438495184182
2010,No migration background,Either,0.10956217879639082,439,4390,0.10935016444113174,0.10977419315164991
2010,No migration background,I'm not sure yet,0.050208025485612935,146,4390,0.05005979621990067,0.0503562547513252
2010,Direct migration background,Full-time,0.081207713306908,268,4390,0.0810223001922955,0.0813931264215205
2010,Direct migration background,Part-time,0.06590965064811968,416,4390,0.06574122738176863,0.06607807391447074
2010,Direct migration background,Either,0.04247440000589611,117,4390,0.04233750993084931,0.042611290080942915
2010,Direct migration background,I'm not sure yet,0.009272640048897943,34,4390,0.009207580369731135,0.009337699728064752
2010,Indirect migration background,Full-time,0.05208690267877299,164,4390,0.05193607478486714,0.05223773057267883
2010,Indirect migration background,Part-time,0.017446625983987045,138,4390,0.01735775357766103,0.01753549839031306
2010,Indirect migration background,Either,0.019936909761368207,63,4390,0.01984202661520939,0.020031792907527025
2011,No migration background,Full-time,0.37018370952824753,1267,4296,0.36983529250791564,0.3705321265485794
2011,No migration background,Part-time,0.20209788934517536,1317,4296,0.20180812865870196,0.20238765003164877
2011,No migration background,Either,0.10831820043131016,456,4296,0.10809394682535571,0.1085424540372646
2011,No migration background,I'm not sure yet,0.037616922104450654,163,4296,0.03747962879182632,0.037754215417074986
2011,Direct migration background,Full-time,0.07596632941300446,244,4296,0.07577515127145741,0.07615750755455152
2011,Direct migration background,Part-time,0.07683429256273759,350,4296,0.07664211567925179,0.07702646944622339
2011,Direct migration background,Either,0.030980752669936593,104,4296,0.030855727932839763,0.031105777407033422
2011,Direct migration background,I'm not sure yet,0.015492964399207724,38,4296,0.015403847423560041,0.015582081374855406
2011,Indirect migration background,Full-time,0.04813570022504096,182,4296,0.04798124417217712,0.048290156277904804
2011,Indirect migration background,Part-time,0.02127575438192855,127,4296,0.021171629044091617,0.02137987971976548
2011,Indirect migration background,Either,0.013097484938960414,48,4296,0.013015446979853634,0.013179522898067194
2012,No migration background,Full-time,0.3470124675057942,1221,3964,0.3466762694168026,0.3473486655947858
2012,No migration background,Part-time,0.2179494945939007,1201,3964,0.21765790931767168,0.21824107987012972
2012,No migration background,Either,0.11455591333363223,406,3964,0.11433097701470156,0.1147808496525629
2012,No migration background,I'm not sure yet,0.05414608496004672,189,3964,0.05398625219241212,0.05430591772768132
2012,Direct migration background,Full-time,0.06943287459421067,196,3964,0.06925334887200528,0.06961240031641606
2012,Direct migration background,Part-time,0.068118031246376,310,3964,0.06794008789958951,0.06829597459316249
2012,Direct migration background,Either,0.03099515656989495,73,3964,0.030872756927841968,0.031117556211947933
2012,Direct migration background,I'm not sure yet,0.01538609450964419,50,3964,0.015299164958545062,0.015473024060743317
2012,Indirect migration background,Full-time,0.050982630176370676,169,3964,0.0508272776015415,0.05113798275119985
2012,Indirect migration background,Part-time,0.02257786502570763,116,3964,0.02247294635542659,0.022682783695988668
2012,Indirect migration background,Either,0.008843387484422123,33,3964,0.008777264762136442,0.008909510206707804
2013,No migration background,Full-time,0.31245210229123027,1063,4768,0.3121272416969031,0.31277696288555745
2013,No migration background,Part-time,0.20389013848976473,1023,4768,0.2036077555585913,0.20417252142093814
2013,No migration background,Either,0.11141650941083628,408,4768,0.11119597430933711,0.11163704451233544
2013,No migration background,I'm not sure yet,0.05542473468144584,181,4768,0.055264364387365525,0.055585104975526156
2013,Direct migration background,Full-time,0.08940965014992348,598,4768,0.08920966048662386,0.0896096398132231
2013,Direct migration background,Part-time,0.07513504229784894,622,4768,0.07495027961504258,0.0753198049806553
2013,Direct migration background,Either,0.029637518067182022,198,4768,0.0295186564201389,0.029756379714225144
2013,Direct migration background,I'm not sure yet,0.014247022030152223,66,4768,0.014163960500165192,0.014330083560139253
2013,Indirect migration background,Full-time,0.06891428727965744,349,4768,0.06873674438534695,0.06909183017396793
2013,Indirect migration background,Part-time,0.02797302727079598,186,4768,0.02785745258478583,0.028088601956806132
2013,Indirect migration background,Either,0.011499968031162842,74,4768,0.011425238804135419,0.011574697258190266
2014,No migration background,Full-time,0.2795554189527079,867,3886,0.2792389188606485,0.2798719190447673
2014,No migration background,Part-time,0.2267343980339568,906,3886,0.22643909857898464,0.22702969748892898
2014,No migration background,Either,0.10509045828938103,364,3886,0.10487418105578475,0.10530673552297731
2014,No migration background,I'm not sure yet,0.053823418117987805,166,3886,0.05366426640097426,0.05398256983500135
2014,Direct migration background,Full-time,0.09465800006797918,427,3886,0.09445154545554726,0.0948644546804111
2014,Direct migration background,Part-time,0.08370956108130868,484,3886,0.08351424243600912,0.08390487972660825
2014,Direct migration background,Either,0.03236865086451627,145,3886,0.03224383871641559,0.03249346301261695
2014,Direct migration background,I'm not sure yet,0.010756516177677828,55,3886,0.010683767180672106,0.01082926517468355
2014,Indirect migration background,Full-time,0.07082714873783229,259,3886,0.070646228258773,0.07100806921689158
2014,Indirect migration background,Part-time,0.027511366527311745,160,3886,0.02739601112397701,0.02762672193064648
2014,Indirect migration background,Either,0.01496506314934045,53,3886,0.014879437340381892,0.01505068895829901
2015,No migration background,Full-time,0.2971665566488267,861,4035,0.29684457710703815,0.2974885361906152
2015,No migration background,Part-time,0.19853466429207092,787,4035,0.19825362784440087,0.19881570073974097
2015,No migration background,Either,0.10978566034325907,343,4035,0.10956540715448915,0.11000591353202899
2015,No migration background,I'm not sure yet,0.05012097896621979,163,4035,0.04996725342766179,0.050274704504777785
2015,Direct migration background,Full-time,0.09547023981208451,535,4035,0.095263203015393,0.09567727660877602
2015,Direct migration background,Part-time,0.08011863584232116,544,4035,0.07992737115887505,0.08030990052576728
2015,Direct migration background,Either,0.03589596711816129,222,4035,0.03576490207290393,0.03602703216341865
2015,Direct migration background,I'm not sure yet,0.01170294669485644,88,4035,0.011627177361469761,0.01177871602824312
2015,Indirect migration background,Full-time,0.06275786489129791,247,4035,0.0625869963605834,0.06292873342201241
2015,Indirect migration background,Part-time,0.03438510934425727,147,4035,0.03425673173468631,0.034513486953828235
2015,Indirect migration background,Either,0.012883429219090959,56,4035,0.012803977726228804,0.012962880711953114
2015,Indirect migration background,I'm not sure yet,0.011177946827553869,42,4035,0.011103876853209035,0.011252016801898702
2016,No migration background,Full-time,0.2940547720142393,725,3286,0.2937302203401393,0.2943793236883393
