year,migback,plb0240,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.010578279266572637,14443,0.00890978161419228,0.012246776918952993
1985,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,indirekter Migrationshintergrund,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1986,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3335771762984638,13742,0.32569394635576887,0.3414604062411587
1986,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.24871982443306512,13742,0.2414923383346701,0.25594731053146014
1986,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.17190929041697148,13742,0.16560088306435364,0.17821769776958932
1986,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.08632040965618142,13742,0.08162487762460048,0.09101594168776235
1986,kein Migrationshintergrund,Beides recht,0.055596196049743966,13742,0.051765016534252334,0.0594273755652356
1986,kein Migrationshintergrund,Weiss noch nicht,0.043891733723482075,13742,0.040466612051915256,0.047316855395048894
1986,direkter Migrationshintergrund,Beides recht,0.01755669348939283,13742,0.01536082558032446,0.0197525613984612
1986,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.016825164594001463,13742,0.014674730499430492,0.01897559868857243
1986,direkter Migrationshintergrund,Weiss noch nicht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,indirekter Migrationshintergrund,Weiss noch nicht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,indirekter Migrationshintergrund,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1987,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2972027972027972,13496,0.2894920760991048,0.30491351830648955
1987,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.2601398601398601,13496,0.2527381546133981,0.26754156566632215
1987,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.15174825174825174,13496,0.14569515289474896,0.15780135060175451
1987,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,kein Migrationshintergrund,Beides recht,0.07202797202797202,13496,0.06766611352739012,0.07638983052855393
1987,kein Migrationshintergrund,Weiss noch nicht,0.044055944055944055,13496,0.0405935855761537,0.04751830253573441
1987,direkter Migrationshintergrund,Beides recht,0.04055944055944056,13496,0.037231247185990905,0.04388763393289021
1987,direkter Migrationshintergrund,Weiss noch nicht,0.025174825174825177,13496,0.022531807080457916,0.027817843269192438
1987,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.00909090909090909,13496,0.007489603940979859,0.010692214240838322
1987,indirekter Migrationshintergrund,Beides recht,0.002797202797202797,13496,0.0019061421631100168,0.0036882634312955776
1987,indirekter Migrationshintergrund,Weiss noch nicht,0.002097902097902098,13496,0.0013259504244482522,0.002869853771355944
1988,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.29739507959479017,12817,0.2894812742810486,0.30530888490853175
1988,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.2626628075253256,12817,0.25504385546937075,0.2702817595812805
1988,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.16280752532561504,12817,0.15641587842741042,0.16919917222381967
1988,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.07525325615050651,12817,0.07068619388420415,0.07982031841680888
1988,kein Migrationshintergrund,Beides recht,0.06222865412445731,12817,0.05804643712903121,0.0664108711198834
1988,kein Migrationshintergrund,Weiss noch nicht,0.04124457308248915,12817,0.03780186496833388,0.04468728119664441
1988,direkter Migrationshintergrund,Beides recht,0.03545586107091172,12817,0.03225425458661064,0.0386574675552128
1988,direkter Migrationshintergrund,Weiss noch nicht,0.02894356005788712,12817,0.02604113449948359,0.03184598561629065
1988,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.01881331403762663,12817,0.016461129694151387,0.02116549838110187
1988,indirekter Migrationshintergrund,Weiss noch nicht,0.007959479015918957,12817,0.00642107676689967,0.009497881264938245
1988,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005065123010130246,12817,0.0038361136082121694,0.006294132412048323
1988,indirekter Migrationshintergrund,Beides recht,0.002170767004341534,12817,0.0013650220462666357,0.0029765119624164324
1989,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.2835696413678065,12393,0.275633951191299,0.29150533154431396
1989,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.27689741451209343,12393,0.26901920993775263,0.28477561908643423
1989,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.1451209341117598,12393,0.13891959872042442,0.15132226950309519
1989,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0884070058381985,12393,0.08340882831660094,0.09340518335979604
1989,kein Migrationshintergrund,Weiss noch nicht,0.0475396163469558,12393,0.04379317322825614,0.051286059465655454
1989,kein Migrationshintergrund,Beides recht,0.045871559633027525,12393,0.04218820936201242,0.049554909904042634
1989,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03502919099249374,12393,0.03179221120115429,0.038266170783833195
1989,direkter Migrationshintergrund,Beides recht,0.030859049207673062,12393,0.027814292545120776,0.033903805870225345
1989,direkter Migrationshintergrund,Weiss noch nicht,0.030025020850708923,12393,0.027020399346692307,0.03302964235472554
1989,indirekter Migrationshintergrund,Weiss noch nicht,0.008340283569641367,12393,0.0067391056566487965,0.009941461482633938
1989,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005838198498748957,12393,0.004496867964271583,0.007179529033226332
1989,indirekter Migrationshintergrund,Beides recht,0.0025020850708924102,12393,0.0016225060129906993,0.003381664128794121
1990,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.4270833333333333,18165,0.4198898306436651,0.43427683602300154
1990,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.3402777777777778,18165,0.33338751602066585,0.3471680395348897
1990,kein Migrationshintergrund,Beides recht,0.1597222222222222,18165,0.15439461153643577,0.16504983290800865
1990,kein Migrationshintergrund,Weiss noch nicht,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.017361111111111112,18165,0.015461677571261226,0.019260544650960998
1990,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1991,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3390914907229686,17756,0.33212823057556456,0.3460547508703727
1991,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.2693538067818298,17756,0.2628285346995356,0.275879078864124
1991,kein Migrationshintergrund,Beides recht,0.10492642354446577,17756,0.10041872041401873,0.10943412667491281
1991,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.09085092770313499,17756,0.08662360174621468,0.0950782536600553
1991,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.06653870761356366,17756,0.06287290699000153,0.07020450823712579
1991,kein Migrationshintergrund,Weiss noch nicht,0.044785668586052464,17756,0.041743358697598584,0.047827978474506344
1991,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.028790786948176585,17756,0.02633117458228048,0.03125039931407269
1991,direkter Migrationshintergrund,Beides recht,0.022392834293026232,17756,0.02021652696476722,0.024569141621285245
1991,direkter Migrationshintergrund,Weiss noch nicht,0.01727447216890595,17756,0.015358002213940635,0.019190942123871266
1991,indirekter Migrationshintergrund,Beides recht,0.007677543186180422,17756,0.006393673197385686,0.008961413174975159
1991,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.005118362124120281,17756,0.0040687357969199376,0.006167988451320625
1991,indirekter Migrationshintergrund,Weiss noch nicht,0.003198976327575176,17756,0.002368373789221147,0.004029578865929204
1992,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.378076062639821,17350,0.37086059374334757,0.3852915315362945
1992,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.25,17350,0.2435567205443119,0.25644327945568807
1992,kein Migrationshintergrund,Beides recht,0.09955257270693513,17350,0.09509742859864756,0.1040077168152227
1992,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08277404921700224,17350,0.07867397612407419,0.08687412230993029
1992,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.059843400447427295,17350,0.05631388925929879,0.0633729116355558
1992,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.03859060402684564,17350,0.035724438283028175,0.0414567697706631
1992,kein Migrationshintergrund,Weiss noch nicht,0.03803131991051454,17350,0.035185171796187964,0.040877468024841115
1992,direkter Migrationshintergrund,Weiss noch nicht,0.026286353467561523,17350,0.023905749616244955,0.02866695731887809
1992,direkter Migrationshintergrund,Beides recht,0.015100671140939598,17350,0.013285989784608829,0.016915352497270365
1992,indirekter Migrationshintergrund,Weiss noch nicht,0.0050335570469798654,17350,0.003980509341679386,0.006086604752280345
1992,indirekter Migrationshintergrund,Beides recht,0.0039149888143176735,17350,0.0029857661433619273,0.00484421148527342
1992,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.002796420581655481,17350,0.002010643258879759,0.003582197904431203
1993,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3747917823431427,16993,0.36751350816933087,0.3820700565169545
1993,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.22709605774569683,16993,0.2207968112729078,0.23339530421848587
1993,kein Migrationshintergrund,Beides recht,0.11327040533037201,16993,0.10850527403277628,0.11803553662796774
1993,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08051082731815658,16993,0.07641990250997527,0.08460175212633789
1993,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.0555247084952804,16993,0.05208153040109614,0.058967886589464655
1993,kein Migrationshintergrund,Weiss noch nicht,0.04719600222098834,16993,0.04400758288335054,0.05038442155862614
1993,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.039422543031649084,16993,0.03649664251410361,0.04234844354919456
1993,direkter Migrationshintergrund,Weiss noch nicht,0.02109938922820655,16993,0.018938535925264427,0.023260242531148674
1993,direkter Migrationshintergrund,Beides recht,0.020544142143253747,16993,0.018411306046492576,0.022676978240014918
1993,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.009994447529150472,16993,0.008498834451506496,0.011490060606794448
1993,indirekter Migrationshintergrund,Weiss noch nicht,0.00555247084952804,16993,0.004435208605543328,0.006669733093512753
1993,indirekter Migrationshintergrund,Beides recht,0.004997223764575236,16993,0.003936999871484514,0.006057447657665958
1994,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3663883089770355,16642,0.3590678938933562,0.3737087240607148
1994,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.23329853862212943,16642,0.22687280870982085,0.239724268534438
1994,kein Migrationshintergrund,Beides recht,0.10542797494780794,16642,0.10076203761809512,0.11009391227752076
1994,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.081419624217119,16642,0.07726457243179716,0.08557467600244084
1994,kein Migrationshintergrund,Weiss noch nicht,0.059498956158663886,16642,0.05590487709380659,0.06309303522352118
1994,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04645093945720251,16642,0.043253354554303784,0.04964852436010123
1994,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04279749478079332,16642,0.03972235827007113,0.0458726312915155
1994,direkter Migrationshintergrund,Beides recht,0.02244258872651357,16642,0.020192182482007482,0.02469299497101966
1994,direkter Migrationshintergrund,Weiss noch nicht,0.01826722338204593,16642,0.016232589709175373,0.020301857054916484
1994,indirekter Migrationshintergrund,Weiss noch nicht,0.009394572025052192,16642,0.007928881891458458,0.010860262158645925
1994,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.007306889352818371,16642,0.006012910788727586,0.008600867916909158
1994,indirekter Migrationshintergrund,Beides recht,0.007306889352818371,16642,0.006012910788727586,0.008600867916909158
1995,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3194583751253761,17246,0.3124993826564892,0.32641736759426304
1995,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.23319959879638916,17246,0.2268883260978502,0.2395108714949281
1995,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.1148445336008024,17246,0.11008595965372218,0.11960310754788263
1995,kein Migrationshintergrund,Beides recht,0.10631895687061184,17246,0.10171842009380216,0.11091949364742151
1995,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.06469408224674023,17246,0.06102277273296137,0.06836539176051909
1995,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04563691073219659,17246,0.04252213475302901,0.04875168671136417
1995,kein Migrationshintergrund,Weiss noch nicht,0.04262788365095286,17246,0.03961280147336824,0.04564296582853748
1995,direkter Migrationshintergrund,Beides recht,0.03811434302908726,17246,0.035256635203771335,0.04097205085440319
1995,direkter Migrationshintergrund,Weiss noch nicht,0.017552657973921765,17246,0.015592739679873149,0.019512576267970382
1995,indirekter Migrationshintergrund,Beides recht,0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1995,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.006018054162487462,17246,0.004863726310454352,0.007172382014520572
1995,indirekter Migrationshintergrund,Weiss noch nicht,0.004513540621865597,17246,0.0035131070967453332,0.005513974146985861
1996,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.32293762575452717,16862,0.3158797307594165,0.32999552074963784
1996,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.2283702213279678,16862,0.2220340668782358,0.23470637577769982
1996,kein Migrationshintergrund,Beides recht,0.11116700201207244,16862,0.10642240249393717,0.11591160153020771
1996,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.10412474849094568,16862,0.09951473409833868,0.10873476288355267
1996,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.05583501006036217,16862,0.05236940735063751,0.05930061277008683
1996,kein Migrationshintergrund,Weiss noch nicht,0.04678068410462777,16862,0.04359332328180976,0.049968044927445776
1996,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04426559356136821,16862,0.04116101048768541,0.047370176635051005
1996,direkter Migrationshintergrund,Beides recht,0.03822937625754527,16862,0.035335127277444436,0.04112362523764611
1996,direkter Migrationshintergrund,Weiss noch nicht,0.019617706237424547,16862,0.017524445286594255,0.02171096718825484
1996,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011066398390342052,16862,0.009487376153877018,0.012645420626807086
1996,indirekter Migrationshintergrund,Weiss noch nicht,0.009054325955734407,16862,0.007624594361120042,0.010484057550348772
1996,indirekter Migrationshintergrund,Beides recht,0.008551307847082495,16862,0.007161505881246375,0.009941109812918616
1997,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.30714285714285716,16487,0.30010116050075153,0.3141845537849628
1997,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.23112244897959183,16487,0.2246876511272693,0.23755724683191437
1997,kein Migrationshintergrund,Beides recht,0.12602040816326532,16487,0.12095451135351382,0.13108630497301682
1997,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.09897959183673469,16487,0.09442105576613782,0.10353812790733155
1997,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.06785714285714285,16487,0.06401808837750488,0.07169619733678083
1997,kein Migrationshintergrund,Weiss noch nicht,0.047448979591836735,16487,0.04420376952674205,0.05069418965693142
1997,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04183673469387755,16487,0.038780519706093516,0.04489294968166159
1997,direkter Migrationshintergrund,Beides recht,0.039285714285714285,16487,0.03632020216367985,0.04225122640774872
1997,direkter Migrationshintergrund,Weiss noch nicht,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.012755102040816327,16487,0.011042171826083847,0.014468032255548807
1997,indirekter Migrationshintergrund,Beides recht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1997,indirekter Migrationshintergrund,Weiss noch nicht,0.0066326530612244895,16487,0.005393617323625884,0.007871688798823096
1998,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.32773512476007677,18147,0.3209056806288675,0.33456456889128605
1998,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.23848368522072938,18147,0.23228324399923997,0.2446841264422188
1998,kein Migrationshintergrund,Beides recht,0.12284069097888675,18147,0.11806469430718294,0.12761668765059056
1998,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.08013435700575816,18147,0.0761841011173313,0.08408461289418502
1998,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.05422264875239923,18147,0.050927777334161914,0.05751752017063655
1998,kein Migrationshintergrund,Weiss noch nicht,0.05422264875239923,18147,0.050927777334161914,0.05751752017063655
1998,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.046065259117082535,18147,0.043015259789038175,0.049115258445126896
1998,direkter Migrationshintergrund,Beides recht,0.02927063339731286,18147,0.02681807816840956,0.03172318862621616
1998,direkter Migrationshintergrund,Weiss noch nicht,0.019673704414587333,18147,0.01765309650450223,0.021694312324672435
1998,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.011516314779270634,18147,0.009963945040658746,0.013068684517882522
1998,indirekter Migrationshintergrund,Beides recht,0.009596928982725527,18147,0.008178440606186426,0.011015417359264628
1998,indirekter Migrationshintergrund,Weiss noch nicht,0.006238003838771593,18147,0.005092444308475369,0.007383563369067816
1999,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3366946778711485,17396,0.32967194355348345,0.3437174121888135
1999,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.23249299719887956,17396,0.22621563072849152,0.2387703636692676
1999,kein Migrationshintergrund,Beides recht,0.1226890756302521,17396,0.11781366625987132,0.1275644850006329
1999,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06778711484593837,17396,0.06405149651759195,0.07152273317428479
1999,kein Migrationshintergrund,Weiss noch nicht,0.05658263305322129,17396,0.05314922926576997,0.06001603684067261
1999,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.054901960784313725,17396,0.051516921364418426,0.05828700020420902
1999,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0515406162464986,17396,0.04825500978344455,0.05482622270955265
1999,direkter Migrationshintergrund,Beides recht,0.03081232492997199,17396,0.02824430997983756,0.03338033988010642
1999,direkter Migrationshintergrund,Weiss noch nicht,0.018487394957983194,17396,0.016485611148815048,0.02048917876715134
1999,indirekter Migrationshintergrund,Beides recht,0.010644257703081233,17396,0.009119273652579595,0.01216924175358287
1999,indirekter Migrationshintergrund,Weiss noch nicht,0.008963585434173669,17396,0.007562975961726183,0.010364194906621155
1999,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
2000,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3338673502082666,30607,0.3285839558869003,0.33915074452963284
2000,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.2585709708426786,30607,0.25366561671355,0.26347632497180723
2000,kein Migrationshintergrund,Beides recht,0.11534764498558155,30607,0.1117688536713973,0.11892643629976579
2000,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.07113104774110862,30607,0.06825131280057313,0.07401078268164411
2000,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.05767382249279077,30607,0.05506204794231476,0.06028559704326679
2000,kein Migrationshintergrund,Weiss noch nicht,0.051906440243511695,30607,0.04942112255510294,0.05439175793192045
2000,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04325536686959308,30607,0.040976265160147116,0.04553446857903905
2000,direkter Migrationshintergrund,Beides recht,0.02531239987183595,30607,0.02355267378823122,0.02707212595544068
2000,direkter Migrationshintergrund,Weiss noch nicht,0.016020506247997435,30607,0.0146138861081237,0.01742712638787117
2000,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.012495994873438,30607,0.011251478709569773,0.013740511037306228
2000,indirekter Migrationshintergrund,Beides recht,0.008651073373918615,30607,0.00761355939307086,0.00968858735476637
2000,indirekter Migrationshintergrund,Weiss noch nicht,0.005767382249279077,30607,0.004919024441331232,0.006615740057226922
2001,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.35989992852037167,27798,0.3542575253597545,0.3655423316809888
2001,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.24517512508934952,27798,0.2401179195997701,0.2502323305789289
2001,kein Migrationshintergrund,Beides recht,0.09899928520371694,27798,0.09548830894088232,0.10251026146655155
2001,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.0675482487491065,27798,0.06459792600315416,0.07049857149505885
2001,kein Migrationshintergrund,Weiss noch nicht,0.06325947105075054,27798,0.0603977866933659,0.06612115540813518
2001,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.05146533238027162,27798,0.048867965543099454,0.05406269921744379
2001,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.046104360257326664,27798,0.04363905485186306,0.048569665662790265
2001,direkter Migrationshintergrund,Beides recht,0.020014295925661188,27798,0.018367918795631835,0.02166067305569054
2001,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01679771265189421,27798,0.015286951495365266,0.018308473808423157
2001,direkter Migrationshintergrund,Weiss noch nicht,0.015725518227305217,27798,0.01426297102266478,0.017188065431945655
2001,indirekter Migrationshintergrund,Weiss noch nicht,0.009292351679771264,27798,0.008164414602631521,0.010420288756911008
2001,indirekter Migrationshintergrund,Beides recht,0.005718370264474625,27798,0.004831949052644461,0.006604791476304789
2002,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3806298679309177,28961,0.37503775599570494,0.38622197986613044
2002,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.24754486962411107,28961,0.24257418094710934,0.25251555830111283
2002,kein Migrationshintergrund,Beides recht,0.1114121232644768,28961,0.10778831082130347,0.11503593570765014
2002,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.05722993565865222,28961,0.05455468909206789,0.059905182225236546
2002,kein Migrationshintergrund,Weiss noch nicht,0.05282763291567897,28961,0.05025134509775497,0.05540392073360297
2002,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.04808669150016932,28961,0.045622579506561914,0.05055080349377672
2002,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04063664070436844,28961,0.03836259202134252,0.04291068938739436
2002,direkter Migrationshintergrund,Beides recht,0.02336606840501185,28961,0.02162623357431038,0.025105903235713323
2002,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01388418557399255,28961,0.012536546913764521,0.015231824234220578
2002,direkter Migrationshintergrund,Weiss noch nicht,0.011175076193701321,28961,0.00996438260316845,0.012385769784234193
2002,indirekter Migrationshintergrund,Beides recht,0.006772773450728073,28961,0.005828154015268489,0.007717392886187657
2002,indirekter Migrationshintergrund,Weiss noch nicht,0.006434134778191669,28961,0.005513276698884701,0.0073549928574986375
2003,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.3872752420470263,27727,0.38154138037310087,0.3930091037209517
2003,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.22614107883817428,27727,0.2212169970624133,0.23106516061393526
2003,kein Migrationshintergrund,Beides recht,0.11964038727524205,27727,0.1158202973128911,0.123460477237593
2003,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06085753803596127,27727,0.05804351558360317,0.06367156048831937
2003,kein Migrationshintergrund,Weiss noch nicht,0.05912863070539419,27727,0.056352316165094334,0.061904945245694044
2003,direkter Migrationshintergrund,An Teilzeitbeschaeftigung,0.043568464730290454,27727,0.041165664294899415,0.045971265165681494
2003,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04080221300138313,27727,0.03847358254389527,0.043130843458870985
2003,direkter Migrationshintergrund,Beides recht,0.022821576763485476,27727,0.021063797292545976,0.024579356234424976
2003,indirekter Migrationshintergrund,An Teilzeitbeschaeftigung,0.01590594744121715,27727,0.014433286714028604,0.017378608168405696
2003,direkter Migrationshintergrund,Weiss noch nicht,0.011410788381742738,27727,0.010160614593178522,0.012660962170306954
2003,indirekter Migrationshintergrund,Beides recht,0.00656984785615491,27727,0.005618912587459615,0.007520783124850205
2003,indirekter Migrationshintergrund,Weiss noch nicht,0.005878284923928077,27727,0.004978477179472543,0.006778092668383612
2004,kein Migrationshintergrund,An Vollzeitbeschaeftigung,0.370863186625725,26790,0.36507890903908113,0.37664746421236883
2004,kein Migrationshintergrund,An Teilzeitbeschaeftigung,0.22244967587853975,26790,0.2174694406437103,0.22742991111336922
2004,kein Migrationshintergrund,Beides recht,0.13101330603889458,26790,0.12697281655494247,0.1350537955228467
2004,direkter Migrationshintergrund,An Vollzeitbeschaeftigung,0.06823609689525759,26790,0.06521663367408537,0.0712555601164298
2004,kein Migrationshintergrund,Weiss noch nicht,0.05458887751620607,26790,0.0518684813738029,0.057309273658609244
2004,indirekter Migrationshintergrund,An Vollzeitbeschaeftigung,0.04367110201296486,26790,0.04122389657055245,0.046118307455377275
