year,migback,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,I'm not sure yet,0.06204,41,1555,0.06151,0.06258
1987,Indirect migration background,Full-time,1.00000,36,1555,1.00000,1.00000
1988,No migration background,Full-time,0.49029,482,1483,0.48988,0.49071
1988,No migration background,Part-time,0.35696,363,1483,0.35656,0.35736
1988,No migration background,Either,0.09367,87,1483,0.09343,0.09391
1988,No migration background,I'm not sure yet,0.05908,63,1483,0.05889,0.05928
1988,Direct migration background,Full-time,0.53888,243,1483,0.53777,0.53999
1988,Direct migration background,Part-time,0.24617,104,1483,0.24521,0.24712
1988,Direct migration background,Either,0.11460,51,1483,0.11390,0.11531
1988,Direct migration background,I'm not sure yet,0.10035,43,1483,0.09968,0.10102
1988,Indirect migration background,Full-time,1.00000,47,1483,1.00000,1.00000
1989,No migration background,Full-time,0.47611,402,1294,0.47567,0.47655
1989,No migration background,Part-time,0.37997,332,1294,0.37954,0.38039
1989,No migration background,Either,0.06362,56,1294,0.06340,0.06383
1989,No migration background,I'm not sure yet,0.08031,68,1294,0.08007,0.08055
1989,Direct migration background,Full-time,0.50924,183,1294,0.50809,0.51039
1989,Direct migration background,Part-time,0.26679,108,1294,0.26578,0.26781
1989,Direct migration background,Either,0.13751,41,1294,0.13672,0.13830
1989,Direct migration background,I'm not sure yet,0.08646,37,1294,0.08581,0.08710
1989,Indirect migration background,Full-time,1.00000,67,1294,1.00000,1.00000
1990,No migration background,Full-time,0.48142,152,300,0.48033,0.48250
1990,No migration background,Part-time,0.34886,99,300,0.34783,0.34990
1990,No migration background,Either,0.16972,49,300,0.16890,0.17053
1991,No migration background,Full-time,0.45165,584,1609,0.45125,0.45205
1991,No migration background,Part-time,0.36699,421,1609,0.36660,0.36738
1991,No migration background,Either,0.11755,169,1609,0.11729,0.11781
1991,No migration background,I'm not sure yet,0.06380,75,1609,0.06360,0.06400
1991,Direct migration background,Full-time,0.47951,149,1609,0.47834,0.48068
1991,Direct migration background,Part-time,0.38012,106,1609,0.37899,0.38126
1991,Direct migration background,Either,0.14036,37,1609,0.13955,0.14118
1991,Indirect migration background,Full-time,1.00000,68,1609,1.00000,1.00000
1992,No migration background,Full-time,0.48990,731,1859,0.48952,0.49028
1992,No migration background,Part-time,0.34009,449,1859,0.33973,0.34044
1992,No migration background,Either,0.10652,183,1859,0.10628,0.10675
1992,No migration background,I'm not sure yet,0.06350,80,1859,0.06331,0.06368
1992,Direct migration background,Full-time,0.50130,153,1859,0.50021,0.50239
1992,Direct migration background,Part-time,0.36321,108,1859,0.36217,0.36426
1992,Direct migration background,I'm not sure yet,0.13549,50,1859,0.13474,0.13623
1992,Indirect migration background,Full-time,1.00000,105,1859,1.00000,1.00000
1993,No migration background,Full-time,0.48978,738,1875,0.48941,0.49015
1993,No migration background,Part-time,0.31191,411,1875,0.31156,0.31225
1993,No migration background,Either,0.12511,209,1875,0.12487,0.12536
1993,No migration background,I'm not sure yet,0.07320,93,1875,0.07301,0.07339
1993,Direct migration background,Full-time,0.44660,148,1875,0.44558,0.44762
1993,Direct migration background,Part-time,0.31305,100,1875,0.31209,0.31400
1993,Direct migration background,Either,0.11011,37,1875,0.10947,0.11076
1993,Direct migration background,I'm not sure yet,0.13024,40,1875,0.12955,0.13093
1993,Indirect migration background,Full-time,1.00000,99,1875,1.00000,1.00000
1994,No migration background,Full-time,0.47727,753,1966,0.47691,0.47763
1994,No migration background,Part-time,0.31098,449,1966,0.31065,0.31132
1994,No migration background,Either,0.12391,209,1966,0.12367,0.12414
1994,No migration background,I'm not sure yet,0.08784,126,1966,0.08764,0.08805
1994,Direct migration background,Full-time,0.50916,158,1966,0.50818,0.51015
1994,Direct migration background,Part-time,0.26425,89,1966,0.26338,0.26512
1994,Direct migration background,Either,0.13361,44,1966,0.13294,0.13428
1994,Direct migration background,I'm not sure yet,0.09298,36,1966,0.09241,0.09355
1994,Indirect migration background,Full-time,1.00000,102,1966,1.00000,1.00000
1995,No migration background,Full-time,0.45003,703,2095,0.44966,0.45039
1995,No migration background,Part-time,0.34027,468,2095,0.33992,0.34062
1995,No migration background,Either,0.13779,218,2095,0.13754,0.13805
1995,No migration background,I'm not sure yet,0.07191,102,2095,0.07172,0.07210
1995,Direct migration background,Full-time,0.54129,242,2095,0.54051,0.54207
1995,Direct migration background,Part-time,0.24087,129,2095,0.24021,0.24154
1995,Direct migration background,Either,0.14651,77,2095,0.14596,0.14707
1995,Direct migration background,I'm not sure yet,0.07132,43,2095,0.07092,0.07172
1995,Indirect migration background,Full-time,1.00000,113,2095,1.00000,1.00000
1996,No migration background,Full-time,0.43784,715,2072,0.43748,0.43820
1996,No migration background,Part-time,0.33816,455,2072,0.33781,0.33850
1996,No migration background,Either,0.14622,232,2072,0.14596,0.14648
1996,No migration background,I'm not sure yet,0.07778,111,2072,0.07758,0.07797
1996,Direct migration background,Full-time,0.48374,213,2072,0.48297,0.48452
1996,Direct migration background,Part-time,0.28593,112,2072,0.28523,0.28663
1996,Direct migration background,Either,0.15288,77,2072,0.15233,0.15344
1996,Direct migration background,I'm not sure yet,0.07745,41,2072,0.07703,0.07786
1996,Indirect migration background,Full-time,1.00000,116,2072,1.00000,1.00000
1997,No migration background,Full-time,0.43749,673,2025,0.43714,0.43785
1997,No migration background,Part-time,0.31752,454,2025,0.31718,0.31785
1997,No migration background,Either,0.16686,259,2025,0.16660,0.16713
1997,No migration background,I'm not sure yet,0.07812,106,2025,0.07793,0.07832
1997,Direct migration background,Full-time,0.51541,205,2025,0.51460,0.51622
1997,Direct migration background,Part-time,0.32835,135,2025,0.32758,0.32911
1997,Direct migration background,Either,0.15625,79,2025,0.15566,0.15684
1997,Indirect migration background,Full-time,1.00000,114,2025,1.00000,1.00000
1998,No migration background,Full-time,0.43774,750,2162,0.43737,0.43810
1998,No migration background,Part-time,0.32190,500,2162,0.32155,0.32224
1998,No migration background,Either,0.15844,268,2162,0.15817,0.15870
1998,No migration background,I'm not sure yet,0.08193,134,2162,0.08173,0.08214
1998,Direct migration background,Full-time,0.47332,174,2162,0.47251,0.47414
1998,Direct migration background,Part-time,0.26273,114,2162,0.26201,0.26345
1998,Direct migration background,Either,0.18238,61,2162,0.18175,0.18301
1998,Direct migration background,I'm not sure yet,0.08157,45,2162,0.08112,0.08202
1998,Indirect migration background,Full-time,1.00000,116,2162,1.00000,1.00000
1999,No migration background,Full-time,0.45090,663,1870,0.45051,0.45128
1999,No migration background,Part-time,0.30522,419,1870,0.30487,0.30558
1999,No migration background,Either,0.15273,232,1870,0.15245,0.15301
1999,No migration background,I'm not sure yet,0.09115,131,1870,0.09092,0.09137
1999,Direct migration background,Full-time,0.41581,127,1870,0.41491,0.41670
1999,Direct migration background,Part-time,0.32541,98,1870,0.32456,0.32626
1999,Direct migration background,Either,0.17125,56,1870,0.17057,0.17193
1999,Direct migration background,I'm not sure yet,0.08753,34,1870,0.08702,0.08805
1999,Indirect migration background,Full-time,1.00000,110,1870,1.00000,1.00000
2000,No migration background,Full-time,0.45415,1174,3350,0.45376,0.45454
2000,No migration background,Part-time,0.31786,815,3350,0.31750,0.31823
2000,No migration background,Either,0.15168,379,3350,0.15140,0.15197
2000,No migration background,I'm not sure yet,0.07630,189,3350,0.07609,0.07651
2000,Direct migration background,Full-time,0.41414,238,3350,0.41331,0.41496
2000,Direct migration background,Part-time,0.32775,182,3350,0.32696,0.32854
2000,Direct migration background,Either,0.16096,84,3350,0.16035,0.16158
2000,Direct migration background,I'm not sure yet,0.09715,54,3350,0.09666,0.09765
2000,Indirect migration background,Full-time,0.70185,164,3350,0.70057,0.70313
2000,Indirect migration background,Part-time,0.17243,40,3350,0.17137,0.17349
2000,Indirect migration background,Either,0.12572,31,3350,0.12479,0.12665
2001,No migration background,Full-time,0.49052,1125,2985,0.49012,0.49091
2001,No migration background,Part-time,0.30410,691,2985,0.30374,0.30446
2001,No migration background,Either,0.12245,290,2985,0.12220,0.12271
2001,No migration background,I'm not sure yet,0.08293,203,2985,0.08271,0.08315
2001,Direct migration background,Full-time,0.46614,202,2985,0.46531,0.46698
2001,Direct migration background,Part-time,0.31668,146,2985,0.31590,0.31746
2001,Direct migration background,Either,0.12874,56,2985,0.12818,0.12930
2001,Direct migration background,I'm not sure yet,0.08844,45,2985,0.08796,0.08892
2001,Indirect migration background,Full-time,0.61204,144,2985,0.61066,0.61341
2001,Indirect migration background,Part-time,0.20224,49,2985,0.20111,0.20338
2001,Indirect migration background,I'm not sure yet,0.18572,34,2985,0.18462,0.18682
2002,No migration background,Full-time,0.49576,1248,3151,0.49539,0.49613
2002,No migration background,Part-time,0.31351,742,3151,0.31316,0.31386
2002,No migration background,Either,0.12608,348,3151,0.12583,0.12633
2002,No migration background,I'm not sure yet,0.06465,189,3151,0.06447,0.06484
2002,Direct migration background,Full-time,0.44464,186,3151,0.44384,0.44544
2002,Direct migration background,Part-time,0.30887,142,3151,0.30813,0.30962
2002,Direct migration background,Either,0.18004,73,3151,0.17942,0.18066
2002,Direct migration background,I'm not sure yet,0.06645,36,3151,0.06604,0.06685
2002,Indirect migration background,Full-time,0.77817,144,3151,0.77693,0.77942
2002,Indirect migration background,Part-time,0.22183,43,3151,0.22058,0.22307
2003,No migration background,Full-time,0.50145,1228,3063,0.50107,0.50182
2003,No migration background,Part-time,0.28113,665,3063,0.28079,0.28146
2003,No migration background,Either,0.14565,361,3063,0.14538,0.14591
2003,No migration background,I'm not sure yet,0.07178,204,3063,0.07158,0.07197
2003,Direct migration background,Full-time,0.45584,190,3063,0.45505,0.45662
2003,Direct migration background,Part-time,0.28548,128,3063,0.28477,0.28619
2003,Direct migration background,Either,0.17698,68,3063,0.17638,0.17758
2003,Direct migration background,I'm not sure yet,0.08171,34,3063,0.08128,0.08214
2003,Indirect migration background,Full-time,0.74807,137,3063,0.74681,0.74932
2003,Indirect migration background,Part-time,0.25193,48,3063,0.25068,0.25319
2004,No migration background,Full-time,0.47671,1215,3179,0.47634,0.47707
2004,No migration background,Part-time,0.27580,663,3179,0.27547,0.27613
2004,No migration background,Either,0.17775,410,3179,0.17747,0.17803
2004,No migration background,I'm not sure yet,0.06975,195,3179,0.06956,0.06993
2004,Direct migration background,Full-time,0.52577,221,3179,0.52501,0.52652
2004,Direct migration background,Part-time,0.24023,121,3179,0.23958,0.24087
2004,Direct migration background,Either,0.15655,72,3179,0.15600,0.15709
2004,Direct migration background,I'm not sure yet,0.07746,39,3179,0.07706,0.07786
2004,Indirect migration background,Full-time,0.68029,159,3179,0.67915,0.68142
2004,Indirect migration background,Part-time,0.18573,53,3179,0.18478,0.18667
2004,Indirect migration background,Either,0.13399,31,3179,0.13316,0.13482
2005,No migration background,Full-time,0.48705,1185,3054,0.48670,0.48741
2005,No migration background,Part-time,0.25570,629,3054,0.25538,0.25601
2005,No migration background,Either,0.18909,418,3054,0.18881,0.18937
2005,No migration background,I'm not sure yet,0.06816,182,3054,0.06798,0.06834
2005,Direct migration background,Full-time,0.50384,182,3054,0.50304,0.50463
2005,Direct migration background,Part-time,0.25281,105,3054,0.25212,0.25350
2005,Direct migration background,Either,0.24336,81,3054,0.24268,0.24404
2005,Indirect migration background,Full-time,0.57870,154,3054,0.57762,0.57978
2005,Indirect migration background,Part-time,0.18678,47,3054,0.18592,0.18763
2005,Indirect migration background,Either,0.11525,35,3054,0.11456,0.11595
2005,Indirect migration background,I'm not sure yet,0.11927,36,3054,0.11856,0.11998
2006,No migration background,Full-time,0.46360,1113,3034,0.46323,0.46398
2006,No migration background,Part-time,0.30944,729,3034,0.30909,0.30978
2006,No migration background,Either,0.17983,422,3034,0.17954,0.18011
2006,No migration background,I'm not sure yet,0.04713,140,3034,0.04697,0.04729
2006,Direct migration background,Full-time,0.42384,168,3034,0.42310,0.42458
2006,Direct migration background,Part-time,0.34480,141,3034,0.34408,0.34551
2006,Direct migration background,Either,0.23136,84,3034,0.23073,0.23199
2006,Indirect migration background,Full-time,0.58441,148,3034,0.58330,0.58552
2006,Indirect migration background,Part-time,0.21236,50,3034,0.21144,0.21328
2006,Indirect migration background,Either,0.20323,39,3034,0.20232,0.20414
2007,No migration background,Full-time,0.43291,913,2511,0.43252,0.43330
2007,No migration background,Part-time,0.30392,591,2511,0.30356,0.30428
2007,No migration background,Either,0.19769,388,2511,0.19738,0.19801
2007,No migration background,I'm not sure yet,0.06547,150,2511,0.06528,0.06567
2007,Direct migration background,Full-time,0.42080,128,2511,0.42000,0.42159
2007,Direct migration background,Part-time,0.27598,100,2511,0.27526,0.27670
2007,Direct migration background,Either,0.30322,78,2511,0.30248,0.30396
2007,Indirect migration background,Full-time,0.67240,112,2511,0.67120,0.67359
2007,Indirect migration background,Part-time,0.32760,51,2511,0.32641,0.32880
2008,No migration background,Full-time,0.45159,822,2227,0.45118,0.45199
2008,No migration background,Part-time,0.27782,511,2227,0.27746,0.27819
2008,No migration background,Either,0.19737,340,2227,0.19704,0.19769
2008,No migration background,I'm not sure yet,0.07322,156,2227,0.07301,0.07343
2008,Direct migration background,Full-time,0.47170,109,2227,0.47081,0.47258
2008,Direct migration background,Part-time,0.30590,92,2227,0.30508,0.30672
2008,Direct migration background,Either,0.22240,39,2227,0.22167,0.22314
2008,Indirect migration background,Full-time,0.68695,116,2227,0.68575,0.68815
2008,Indirect migration background,Part-time,0.31305,42,2227,0.31185,0.31425
2009,No migration background,Full-time,0.48149,785,2016,0.48108,0.48189
2009,No migration background,Part-time,0.27062,459,2016,0.27026,0.27098
2009,No migration background,Either,0.19186,295,2016,0.19154,0.19218
2009,No migration background,I'm not sure yet,0.05604,119,2016,0.05585,0.05622
2009,Direct migration background,Full-time,0.45811,94,2016,0.45720,0.45903
2009,Direct migration background,Part-time,0.27960,72,2016,0.27878,0.28043
2009,Direct migration background,Either,0.26228,47,2016,0.26147,0.26309
2009,Indirect migration background,Full-time,0.70963,106,2016,0.70845,0.71082
2009,Indirect migration background,Part-time,0.29037,39,2016,0.28918,0.29155
2010,No migration background,Full-time,0.50181,1166,4390,0.50141,0.50221
2010,No migration background,Part-time,0.27369,1439,4390,0.27333,0.27405
2010,No migration background,Either,0.15395,439,4390,0.15366,0.15424
2010,No migration background,I'm not sure yet,0.07055,146,4390,0.07034,0.07076
2010,Direct migration background,Full-time,0.40836,268,4390,0.40761,0.40911
2010,Direct migration background,Part-time,0.33143,416,4390,0.33071,0.33215
2010,Direct migration background,Either,0.21358,117,4390,0.21296,0.21421
2010,Direct migration background,I'm not sure yet,0.04663,34,4390,0.04631,0.04695
2010,Indirect migration background,Full-time,0.58217,164,4390,0.58105,0.58329
2010,Indirect migration background,Part-time,0.19500,138,4390,0.19410,0.19590
2010,Indirect migration background,Either,0.22283,63,4390,0.22189,0.22378
2011,No migration background,Full-time,0.51542,1267,4296,0.51500,0.51585
2011,No migration background,Part-time,0.28139,1317,4296,0.28101,0.28177
2011,No migration background,Either,0.15082,456,4296,0.15051,0.15112
2011,No migration background,I'm not sure yet,0.05238,163,4296,0.05219,0.05257
2011,Direct migration background,Full-time,0.38121,244,4296,0.38043,0.38200
2011,Direct migration background,Part-time,0.38557,350,4296,0.38478,0.38636
2011,Direct migration background,Either,0.15547,104,4296,0.15488,0.15605
2011,Direct migration background,I'm not sure yet,0.07775,38,4296,0.07731,0.07818
2011,Indirect migration background,Full-time,0.58340,182,4296,0.58216,0.58464
2011,Indirect migration background,Part-time,0.25786,127,4296,0.25676,0.25896
2011,Indirect migration background,Either,0.15874,48,4296,0.15782,0.15966
2012,No migration background,Full-time,0.47299,1221,3964,0.47257,0.47340
2012,No migration background,Part-time,0.29707,1201,3964,0.29669,0.29745
2012,No migration background,Either,0.15614,406,3964,0.15584,0.15644
2012,No migration background,I'm not sure yet,0.07380,189,3964,0.07359,0.07402
2012,Direct migration background,Full-time,0.37749,196,3964,0.37669,0.37829
2012,Direct migration background,Part-time,0.37034,310,3964,0.36955,0.37114
2012,Direct migration background,Either,0.16851,73,3964,0.16790,0.16913
2012,Direct migration background,I'm not sure yet,0.08365,50,3964,0.08319,0.08411
2012,Indirect migration background,Full-time,0.61869,169,3964,0.61750,0.61989
2012,Indirect migration background,Part-time,0.27399,116,3964,0.27289,0.27509
2012,Indirect migration background,Either,0.10732,33,3964,0.10656,0.10808
2013,No migration background,Full-time,0.45735,1063,4768,0.45692,0.45777
2013,No migration background,Part-time,0.29844,1023,4768,0.29805,0.29883
2013,No migration background,Either,0.16308,408,4768,0.16277,0.16340
2013,No migration background,I'm not sure yet,0.08113,181,4768,0.08090,0.08136
2013,Direct migration background,Full-time,0.42897,598,4768,0.42821,0.42973
2013,Direct migration background,Part-time,0.36048,622,4768,0.35975,0.36122
2013,Direct migration background,Either,0.14219,198,4768,0.14166,0.14273
2013,Direct migration background,I'm not sure yet,0.06835,66,4768,0.06797,0.06874
2013,Indirect migration background,Full-time,0.63582,349,4768,0.63479,0.63684
2013,Indirect migration background,Part-time,0.25808,186,4768,0.25715,0.25902
2013,Indirect migration background,Either,0.10610,74,4768,0.10545,0.10676
2014,No migration background,Full-time,0.42026,867,3886,0.41983,0.42068
2014,No migration background,Part-time,0.34085,906,3886,0.34044,0.34126
2014,No migration background,Either,0.15798,364,3886,0.15767,0.15830
2014,No migration background,I'm not sure yet,0.08091,166,3886,0.08068,0.08115
2014,Direct migration background,Full-time,0.42736,427,3886,0.42662,0.42811
2014,Direct migration background,Part-time,0.37793,484,3886,0.37721,0.37866
2014,Direct migration background,Either,0.14614,145,3886,0.14561,0.14667
2014,Direct migration background,I'm not sure yet,0.04856,55,3886,0.04824,0.04889
2014,Indirect migration background,Full-time,0.62511,259,3886,0.62410,0.62612
2014,Indirect migration background,Part-time,0.24281,160,3886,0.24191,0.24371
2014,Indirect migration background,Either,0.13208,53,3886,0.13137,0.13279
2015,No migration background,Full-time,0.45327,861,4035,0.45284,0.45370
2015,No migration background,Part-time,0.30283,787,4035,0.30243,0.30323
2015,No migration background,Either,0.16746,343,4035,0.16713,0.16778
2015,No migration background,I'm not sure yet,0.07645,163,4035,0.07622,0.07668
2015,Direct migration background,Full-time,0.42776,535,4035,0.42702,0.42850
2015,Direct migration background,Part-time,0.35897,544,4035,0.35826,0.35969
2015,Direct migration background,Either,0.16083,222,4035,0.16029,0.16138
2015,Direct migration background,I'm not sure yet,0.05244,88,4035,0.05210,0.05277
2015,Indirect migration background,Full-time,0.51779,247,4035,0.51677,0.51880
2015,Indirect migration background,Part-time,0.28370,147,4035,0.28278,0.28461
2015,Indirect migration background,Either,0.10630,56,4035,0.10567,0.10692
2015,Indirect migration background,I'm not sure yet,0.09222,42,4035,0.09164,0.09281
2016,No migration background,Full-time,0.44425,725,3286,0.44382,0.44469
2016,No migration background,Part-time,0.31006,670,3286,0.30966,0.31047
2016,No migration background,Either,0.15216,288,3286,0.15185,0.15248
2016,No migration background,I'm not sure yet,0.09352,179,3286,0.09327,0.09378
2016,Direct migration background,Full-time,0.34640,356,3286,0.34566,0.34713
2016,Direct migration background,Part-time,0.39378,438,3286,0.39303,0.39453
2016,Direct migration background,Either,0.17887,180,3286,0.17828,0.17946
2016,Direct migration background,I'm not sure yet,0.08096,62,3286,0.08054,0.08138
2016,Indirect migration background,Full-time,0.57948,219,3286,0.57848,0.58047
2016,Indirect migration background,Part-time,0.27426,121,3286,0.27336,0.27516
2016,Indirect migration background,Either,0.14627,48,3286,0.14556,0.14698
2017,No migration background,Full-time,0.39325,804,4993,0.39282,0.39369
2017,No migration background,Part-time,0.34484,751,4993,0.34442,0.34526
2017,No migration background,Either,0.17821,316,4993,0.17787,0.17855
2017,No migration background,I'm not sure yet,0.08369,179,4993,0.08345,0.08394
2017,Direct migration background,Full-time,0.40916,1123,4993,0.40845,0.40987
2017,Direct migration background,Part-time,0.36337,800,4993,0.36267,0.36406
2017,Direct migration background,Either,0.15121,384,4993,0.15069,0.15173
2017,Direct migration background,I'm not sure yet,0.07626,195,4993,0.07588,0.07664
2017,Indirect migration background,Full-time,0.56230,217,4993,0.56129,0.56331
2017,Indirect migration background,Part-time,0.23932,130,4993,0.23845,0.24019
2017,Indirect migration background,Either,0.13792,62,4993,0.13721,0.13862
2017,Indirect migration background,I'm not sure yet,0.06046,32,4993,0.05998,0.06095
2018,No migration background,Full-time,0.39833,766,5446,0.39788,0.39878
2018,No migration background,Part-time,0.34126,696,5446,0.34083,0.34170
2018,No migration background,Either,0.16443,322,5446,0.16409,0.16477
2018,No migration background,I'm not sure yet,0.09597,181,5446,0.09570,0.09624
2018,Direct migration background,Full-time,0.39884,1360,5446,0.39815,0.39954
2018,Direct migration background,Part-time,0.36480,1016,5446,0.36411,0.36548
2018,Direct migration background,Either,0.14680,400,5446,0.14630,0.14730
2018,Direct migration background,I'm not sure yet,0.08956,288,5446,0.08915,0.08996
2018,Indirect migration background,Full-time,0.53474,209,5446,0.53369,0.53579
2018,Indirect migration background,Part-time,0.28012,118,5446,0.27918,0.28107
2018,Indirect migration background,Either,0.10484,57,5446,0.10420,0.10549
2018,Indirect migration background,I'm not sure yet,0.08029,33,5446,0.07972,0.08086
2019,No migration background,Full-time,0.37061,635,4638,0.37015,0.37106
2019,No migration background,Part-time,0.39217,691,4638,0.39170,0.39263
2019,No migration background,Either,0.16008,299,4638,0.15973,0.16043
2019,No migration background,I'm not sure yet,0.07714,145,4638,0.07689,0.07740
2019,Direct migration background,Full-time,0.41476,1088,4638,0.41405,0.41548
2019,Direct migration background,Part-time,0.35075,957,4638,0.35005,0.35144
2019,Direct migration background,Either,0.12692,223,4638,0.12643,0.12740
2019,Direct migration background,I'm not sure yet,0.10757,243,4638,0.10712,0.10803
2019,Indirect migration background,Full-time,0.48547,167,4638,0.48443,0.48651
2019,Indirect migration background,Part-time,0.30326,106,4638,0.30230,0.30422
2019,Indirect migration background,Either,0.13467,50,4638,0.13396,0.13538
2019,Indirect migration background,I'm not sure yet,0.07660,34,4638,0.07605,0.07716
2020,No migration background,Full-time,0.36752,601,4526,0.36708,0.36796
2020,No migration background,Part-time,0.33814,596,4526,0.33771,0.33858
2020,No migration background,Either,0.16131,288,4526,0.16097,0.16165
2020,No migration background,I'm not sure yet,0.13303,223,4526,0.13272,0.13334
2020,Direct migration background,Full-time,0.35814,1079,4526,0.35740,0.35888
2020,Direct migration background,Part-time,0.38497,857,4526,0.38422,0.38572
2020,Direct migration background,Either,0.12564,276,4526,0.12513,0.12616
2020,Direct migration background,I'm not sure yet,0.13125,265,4526,0.13072,0.13177
2020,Indirect migration background,Full-time,0.45586,138,4526,0.45476,0.45695
2020,Indirect migration background,Part-time,0.26188,101,4526,0.26092,0.26284
2020,Indirect migration background,Either,0.12478,55,4526,0.12406,0.12551
2020,Indirect migration background,I'm not sure yet,0.15748,47,4526,0.15668,0.15828
2021,No migration background,Full-time,0.34167,410,2979,0.34124,0.34210
2021,No migration background,Part-time,0.38826,474,2979,0.38782,0.38870
2021,No migration background,Either,0.19117,234,2979,0.19081,0.19152
2021,No migration background,I'm not sure yet,0.07890,118,2979,0.07866,0.07914
2021,Direct migration background,Full-time,0.30133,469,2979,0.30065,0.30200
2021,Direct migration background,Part-time,0.38602,631,2979,0.38530,0.38674
2021,Direct migration background,Either,0.18409,308,2979,0.18352,0.18466
2021,Direct migration background,I'm not sure yet,0.12857,157,2979,0.12807,0.12906
2021,Indirect migration background,Full-time,0.45474,76,2979,0.45357,0.45591
2021,Indirect migration background,Part-time,0.32932,64,2979,0.32821,0.33042
2021,Indirect migration background,Either,0.21594,38,2979,0.21498,0.21691
