year,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Part-time,0.03158,421,1250,0.02188,0.04128
1991,No migration background,Either,0.01013,169,1250,0.00457,0.01568
1991,No migration background,I'm not sure yet,0.00549,75,1250,0.00140,0.00959
1991,Direct migration background,Full-time,0.04774,149,292,0.02324,0.07224
1991,Direct migration background,Part-time,0.03782,106,292,0.01590,0.05974
1991,Direct migration background,Either,0.01397,37,292,0.00048,0.02745
1991,Indirect migration background,Full-time,0.03022,67,67,-0.01108,0.07153
1992,No migration background,Full-time,0.04798,731,1443,0.03695,0.05901
1992,No migration background,Part-time,0.03329,449,1443,0.02403,0.04255
1992,No migration background,Either,0.01043,183,1443,0.00519,0.01567
1992,No migration background,I'm not sure yet,0.00622,80,1443,0.00216,0.01028
1992,Direct migration background,Full-time,0.05525,153,311,0.02981,0.08068
1992,Direct migration background,Part-time,0.03996,108,311,0.01816,0.06177
1992,Direct migration background,I'm not sure yet,0.01493,50,311,0.00143,0.02843
1992,Indirect migration background,Full-time,0.06602,105,105,0.01829,0.11374
1993,No migration background,Full-time,0.04954,739,1452,0.03837,0.06070
1993,No migration background,Part-time,0.03151,411,1452,0.02252,0.04050
1993,No migration background,Either,0.01265,209,1452,0.00690,0.01840
1993,No migration background,I'm not sure yet,0.00739,93,1452,0.00298,0.01179
1993,Direct migration background,Full-time,0.05238,148,325,0.02812,0.07663
1993,Direct migration background,Part-time,0.03673,100,325,0.01625,0.05721
1993,Direct migration background,Either,0.01292,37,325,0.00062,0.02522
1993,Direct migration background,I'm not sure yet,0.01528,40,325,0.00192,0.02864
1993,Indirect migration background,Full-time,0.06294,98,98,0.01461,0.11127
1994,No migration background,Full-time,0.05179,753,1537,0.04071,0.06287
1994,No migration background,Part-time,0.03374,449,1537,0.02471,0.04277
1994,No migration background,Either,0.01345,209,1537,0.00769,0.01921
1994,No migration background,I'm not sure yet,0.00953,126,1537,0.00467,0.01439
1994,Direct migration background,Full-time,0.06281,158,327,0.03647,0.08914
1994,Direct migration background,Part-time,0.03265,89,327,0.01335,0.05194
1994,Direct migration background,Either,0.01649,44,327,0.00267,0.03032
1994,Direct migration background,I'm not sure yet,0.01148,36,327,-0.00008,0.02304
1994,Indirect migration background,Full-time,0.07009,102,102,0.02030,0.11987
1995,No migration background,Full-time,0.04734,703,1491,0.03656,0.05813
1995,No migration background,Part-time,0.03579,468,1491,0.02636,0.04523
1995,No migration background,Either,0.01450,218,1491,0.00843,0.02057
1995,No migration background,I'm not sure yet,0.00757,102,1491,0.00317,0.01197
1995,Direct migration background,Full-time,0.08592,242,491,0.06110,0.11073
1995,Direct migration background,Part-time,0.03827,129,491,0.02128,0.05525
1995,Direct migration background,Either,0.02324,77,491,0.00990,0.03658
1995,Direct migration background,I'm not sure yet,0.01132,43,491,0.00196,0.02069
1995,Indirect migration background,Full-time,0.07477,113,113,0.02606,0.12348
1996,No migration background,Full-time,0.04723,715,1513,0.03654,0.05792
1996,No migration background,Part-time,0.03649,455,1513,0.02704,0.04594
1996,No migration background,Either,0.01576,232,1513,0.00949,0.02204
1996,No migration background,I'm not sure yet,0.00840,111,1513,0.00380,0.01300
1996,Direct migration background,Full-time,0.07820,213,443,0.05317,0.10323
1996,Direct migration background,Part-time,0.04625,112,443,0.02667,0.06583
1996,Direct migration background,Either,0.02473,77,443,0.01025,0.03921
1996,Direct migration background,I'm not sure yet,0.01255,41,443,0.00217,0.02293
1996,Indirect migration background,Full-time,0.07247,116,116,0.02508,0.11985
1997,No migration background,Full-time,0.04856,675,1493,0.03766,0.05947
1997,No migration background,Part-time,0.03507,453,1493,0.02574,0.04441
1997,No migration background,Either,0.01845,259,1493,0.01162,0.02528
1997,No migration background,I'm not sure yet,0.00867,106,1493,0.00396,0.01337
1997,Direct migration background,Full-time,0.07651,205,419,0.05103,0.10199
1997,Direct migration background,Part-time,0.04878,135,419,0.02813,0.06943
1997,Direct migration background,Either,0.02321,79,419,0.00878,0.03765
1997,Indirect migration background,Full-time,0.06573,112,112,0.01963,0.11183
1998,No migration background,Full-time,0.04618,750,1652,0.03605,0.05630
1998,No migration background,Part-time,0.03396,500,1652,0.02523,0.04270
1998,No migration background,Either,0.01671,268,1652,0.01053,0.02290
1998,No migration background,I'm not sure yet,0.00868,134,1652,0.00421,0.01316
1998,Direct migration background,Full-time,0.07139,174,394,0.04593,0.09684
1998,Direct migration background,Part-time,0.03962,114,394,0.02034,0.05891
1998,Direct migration background,Either,0.02750,61,394,0.01133,0.04367
1998,Direct migration background,I'm not sure yet,0.01230,45,394,0.00140,0.02320
1998,Indirect migration background,Full-time,0.07474,116,116,0.02668,0.12280
1999,No migration background,Full-time,0.04313,663,1445,0.03265,0.05361
1999,No migration background,Part-time,0.02920,419,1445,0.02052,0.03789
1999,No migration background,Either,0.01460,232,1445,0.00842,0.02079
1999,No migration background,I'm not sure yet,0.00871,131,1445,0.00392,0.01351
1999,Direct migration background,Full-time,0.05180,127,315,0.02729,0.07631
1999,Direct migration background,Part-time,0.04058,98,315,0.01875,0.06240
1999,Direct migration background,Either,0.02135,56,315,0.00536,0.03733
1999,Direct migration background,I'm not sure yet,0.01092,34,315,-0.00057,0.02242
1999,Indirect migration background,Full-time,0.06838,110,110,0.02100,0.11577
2000,No migration background,Full-time,0.04168,1173,2557,0.03393,0.04943
2000,No migration background,Part-time,0.02920,815,2557,0.02267,0.03572
2000,No migration background,Either,0.01398,380,2557,0.00943,0.01853
2000,No migration background,I'm not sure yet,0.00701,189,2557,0.00377,0.01024
2000,Direct migration background,Full-time,0.06002,238,558,0.04030,0.07975
2000,Direct migration background,Part-time,0.04753,182,558,0.02986,0.06520
2000,Direct migration background,Either,0.02334,84,558,0.01080,0.03588
2000,Direct migration background,I'm not sure yet,0.01411,54,558,0.00432,0.02391
2000,Indirect migration background,Full-time,0.07574,165,205,0.03943,0.11205
2000,Indirect migration background,Part-time,0.01864,40,205,0.00008,0.03720
2001,No migration background,Full-time,0.04519,1125,2309,0.03671,0.05366
2001,No migration background,Part-time,0.02801,691,2309,0.02128,0.03474
2001,No migration background,Either,0.01129,290,2309,0.00698,0.01559
2001,No migration background,I'm not sure yet,0.00765,203,2309,0.00409,0.01120
2001,Direct migration background,Full-time,0.07017,202,449,0.04652,0.09382
2001,Direct migration background,Part-time,0.04769,146,449,0.02795,0.06742
2001,Direct migration background,Either,0.01939,56,449,0.00662,0.03215
2001,Direct migration background,I'm not sure yet,0.01331,45,449,0.00270,0.02392
2001,Indirect migration background,Full-time,0.06065,144,227,0.02953,0.09177
2001,Indirect migration background,Part-time,0.02003,49,227,0.00177,0.03830
2001,Indirect migration background,I'm not sure yet,0.01841,34,227,0.00088,0.03594
2002,No migration background,Full-time,0.05043,1247,2526,0.04189,0.05897
2002,No migration background,Part-time,0.03191,742,2526,0.02505,0.03876
2002,No migration background,Either,0.01283,348,2526,0.00844,0.01722
2002,No migration background,I'm not sure yet,0.00659,189,2526,0.00343,0.00974
2002,Direct migration background,Full-time,0.07058,186,437,0.04654,0.09462
2002,Direct migration background,Part-time,0.04904,142,437,0.02877,0.06931
2002,Direct migration background,Either,0.02857,73,437,0.01294,0.04421
2002,Direct migration background,I'm not sure yet,0.01055,36,437,0.00096,0.02014
2002,Indirect migration background,Full-time,0.06809,145,188,0.03199,0.10420
2002,Indirect migration background,Part-time,0.01950,43,188,-0.00032,0.03932
2003,No migration background,Full-time,0.05083,1228,2458,0.04215,0.05952
2003,No migration background,Part-time,0.02850,665,2458,0.02192,0.03508
2003,No migration background,Either,0.01476,361,2458,0.00999,0.01953
2003,No migration background,I'm not sure yet,0.00727,204,2458,0.00391,0.01063
2003,Direct migration background,Full-time,0.07636,190,420,0.05093,0.10179
2003,Direct migration background,Part-time,0.04785,128,420,0.02741,0.06829
2003,Direct migration background,Either,0.02965,68,420,0.01341,0.04589
2003,Direct migration background,I'm not sure yet,0.01368,34,420,0.00256,0.02481
2003,Indirect migration background,Full-time,0.06669,137,185,0.03064,0.10274
2003,Indirect migration background,Part-time,0.02239,48,185,0.00101,0.04377
2004,No migration background,Full-time,0.05120,1215,2482,0.04253,0.05988
2004,No migration background,Part-time,0.02959,662,2482,0.02292,0.03625
2004,No migration background,Either,0.01909,410,2482,0.01370,0.02447
2004,No migration background,I'm not sure yet,0.00747,195,2482,0.00408,0.01086
2004,Direct migration background,Full-time,0.09576,221,453,0.06863,0.12289
2004,Direct migration background,Part-time,0.04374,121,453,0.02489,0.06260
2004,Direct migration background,Either,0.02852,72,453,0.01318,0.04387
2004,Direct migration background,I'm not sure yet,0.01411,39,453,0.00323,0.02498
2004,Indirect migration background,Full-time,0.08132,159,244,0.04696,0.11569
2004,Indirect migration background,Part-time,0.02264,54,244,0.00394,0.04134
2004,Indirect migration background,Either,0.01614,31,244,0.00030,0.03198
2005,No migration background,Full-time,0.05437,1185,2412,0.04531,0.06342
2005,No migration background,Part-time,0.02849,627,2412,0.02185,0.03513
2005,No migration background,Either,0.02091,417,2412,0.01520,0.02662
2005,No migration background,I'm not sure yet,0.00760,183,2412,0.00414,0.01107
2005,Direct migration background,Full-time,0.08254,182,368,0.05439,0.11070
2005,Direct migration background,Part-time,0.04142,105,368,0.02103,0.06180
2005,Direct migration background,Either,0.03988,81,368,0.01986,0.05989
2005,Indirect migration background,Full-time,0.08185,154,274,0.04933,0.11437
2005,Indirect migration background,Part-time,0.02730,49,274,0.00797,0.04663
2005,Indirect migration background,Either,0.01862,36,274,0.00258,0.03466
2005,Indirect migration background,I'm not sure yet,0.01697,35,274,0.00165,0.03229
2006,No migration background,Full-time,0.04823,1112,2401,0.03966,0.05681
2006,No migration background,Part-time,0.03224,728,2401,0.02517,0.03930
2006,No migration background,Either,0.01857,421,2401,0.01317,0.02397
2006,No migration background,I'm not sure yet,0.00491,140,2401,0.00211,0.00770
2006,Direct migration background,Full-time,0.07807,168,393,0.05151,0.10463
2006,Direct migration background,Part-time,0.06353,141,393,0.03939,0.08768
2006,Direct migration background,Either,0.04263,84,393,0.02263,0.06262
2006,Indirect migration background,Full-time,0.07521,149,240,0.04177,0.10865
2006,Indirect migration background,Part-time,0.02736,51,240,0.00668,0.04804
2006,Indirect migration background,Either,0.02786,40,240,0.00699,0.04872
2007,No migration background,Full-time,0.04055,912,2040,0.03199,0.04912
2007,No migration background,Part-time,0.02850,591,2040,0.02128,0.03573
2007,No migration background,Either,0.01854,388,2040,0.01268,0.02439
2007,No migration background,I'm not sure yet,0.00612,149,2040,0.00273,0.00951
2007,Direct migration background,Full-time,0.06914,128,306,0.04066,0.09761
2007,Direct migration background,Part-time,0.04528,100,306,0.02195,0.06861
2007,Direct migration background,Either,0.04980,78,306,0.02539,0.07421
2007,Indirect migration background,Full-time,0.06531,113,164,0.02738,0.10324
2007,Indirect migration background,Part-time,0.03164,51,164,0.00477,0.05851
2008,No migration background,Full-time,0.03965,823,1829,0.03071,0.04860
2008,No migration background,Part-time,0.02438,511,1829,0.01731,0.03145
2008,No migration background,Either,0.01711,339,1829,0.01116,0.02305
2008,No migration background,I'm not sure yet,0.00642,156,1829,0.00276,0.01008
2008,Direct migration background,Full-time,0.06431,109,240,0.03321,0.09541
2008,Direct migration background,Part-time,0.04172,92,240,0.01637,0.06708
2008,Direct migration background,Either,0.03032,39,240,0.00858,0.05205
2008,Indirect migration background,Full-time,0.06160,115,157,0.02387,0.09933
2008,Indirect migration background,Part-time,0.02835,42,157,0.00231,0.05440
2009,No migration background,Full-time,0.04202,784,1657,0.03236,0.05169
2009,No migration background,Part-time,0.02376,459,1657,0.01642,0.03109
2009,No migration background,Either,0.01684,295,1657,0.01064,0.02304
2009,No migration background,I'm not sure yet,0.00492,119,1657,0.00155,0.00829
2009,Direct migration background,Full-time,0.06068,94,213,0.02854,0.09281
2009,Direct migration background,Part-time,0.03705,72,213,0.01163,0.06248
2009,Direct migration background,Either,0.03474,47,213,0.01009,0.05939
2009,Indirect migration background,Full-time,0.06591,107,146,0.02552,0.10630
2009,Indirect migration background,Part-time,0.02594,39,146,0.00007,0.05181
2010,No migration background,Full-time,0.04525,1160,3181,0.03803,0.05248
2010,No migration background,Part-time,0.02492,1438,3181,0.01950,0.03034
2010,No migration background,Either,0.01405,438,3181,0.00996,0.01814
2010,No migration background,I'm not sure yet,0.00639,145,3181,0.00362,0.00916
2010,Direct migration background,Full-time,0.07089,272,847,0.05360,0.08819
2010,Direct migration background,Part-time,0.05752,421,847,0.04183,0.07320
2010,Direct migration background,Either,0.03688,119,847,0.02418,0.04958
2010,Direct migration background,I'm not sure yet,0.00810,35,847,0.00206,0.01414
2010,Indirect migration background,Full-time,0.07375,166,362,0.04678,0.10071
2010,Indirect migration background,Part-time,0.02339,134,362,0.00780,0.03898
2010,Indirect migration background,Either,0.02723,62,362,0.01044,0.04402
2011,No migration background,Full-time,0.04232,1262,3193,0.03534,0.04930
2011,No migration background,Part-time,0.02310,1314,3193,0.01789,0.02831
2011,No migration background,Either,0.01238,454,3193,0.00855,0.01622
2011,No migration background,I'm not sure yet,0.00429,163,3193,0.00203,0.00656
2011,Direct migration background,Full-time,0.06198,248,750,0.04472,0.07925
2011,Direct migration background,Part-time,0.06330,358,750,0.04586,0.08074
2011,Direct migration background,Either,0.02547,106,750,0.01419,0.03675
2011,Direct migration background,I'm not sure yet,0.01261,38,750,0.00462,0.02061
2011,Indirect migration background,Full-time,0.06048,183,353,0.03558,0.08539
2011,Indirect migration background,Part-time,0.02556,122,353,0.00908,0.04205
2011,Indirect migration background,Either,0.01674,48,353,0.00334,0.03014
2012,No migration background,Full-time,0.04168,1213,3004,0.03453,0.04882
2012,No migration background,Part-time,0.02624,1197,3004,0.02053,0.03196
2012,No migration background,Either,0.01382,405,3004,0.00964,0.01799
2012,No migration background,I'm not sure yet,0.00653,189,3004,0.00365,0.00941
2012,Direct migration background,Full-time,0.05670,202,644,0.03882,0.07458
2012,Direct migration background,Part-time,0.05523,317,644,0.03757,0.07288
2012,Direct migration background,Either,0.02489,75,644,0.01285,0.03694
2012,Direct migration background,I'm not sure yet,0.01229,50,644,0.00378,0.02081
2012,Indirect migration background,Full-time,0.06446,171,316,0.03734,0.09158
2012,Indirect migration background,Part-time,0.02828,113,316,0.00997,0.04658
2012,Indirect migration background,Either,0.01093,32,316,-0.00055,0.02241
2013,No migration background,Full-time,0.03851,1058,2662,0.03120,0.04582
2013,No migration background,Part-time,0.02504,1019,2662,0.01911,0.03098
2013,No migration background,Either,0.01376,407,2662,0.00933,0.01819
2013,No migration background,I'm not sure yet,0.00675,178,2662,0.00364,0.00987
2013,Direct migration background,Full-time,0.07089,602,1497,0.05789,0.08390
2013,Direct migration background,Part-time,0.06041,629,1497,0.04833,0.07248
2013,Direct migration background,Either,0.02339,199,1497,0.01573,0.03105
2013,Direct migration background,I'm not sure yet,0.01158,67,1497,0.00616,0.01700
2013,Indirect migration background,Full-time,0.08457,350,607,0.06242,0.10672
2013,Indirect migration background,Part-time,0.03412,183,607,0.01967,0.04857
2013,Indirect migration background,Either,0.01417,74,607,0.00476,0.02358
2014,No migration background,Full-time,0.03378,864,2293,0.02638,0.04117
2014,No migration background,Part-time,0.02763,904,2293,0.02092,0.03434
2014,No migration background,Either,0.01281,360,2293,0.00821,0.01741
2014,No migration background,I'm not sure yet,0.00658,165,2293,0.00327,0.00989
2014,Direct migration background,Full-time,0.07279,427,1120,0.05757,0.08801
2014,Direct migration background,Part-time,0.06542,491,1120,0.05093,0.07991
2014,Direct migration background,Either,0.02518,146,1120,0.01600,0.03436
2014,Direct migration background,I'm not sure yet,0.00894,56,1120,0.00342,0.01445
2014,Indirect migration background,Full-time,0.08562,262,473,0.06037,0.11086
2014,Indirect migration background,Part-time,0.03064,155,473,0.01509,0.04619
2014,Indirect migration background,Either,0.01799,56,473,0.00600,0.02998
2015,No migration background,Full-time,0.03621,856,2142,0.02830,0.04413
2015,No migration background,Part-time,0.02426,784,2142,0.01774,0.03078
2015,No migration background,Either,0.01341,339,2142,0.00854,0.01828
2015,No migration background,I'm not sure yet,0.00615,163,2142,0.00284,0.00947
2015,Direct migration background,Full-time,0.06943,538,1400,0.05611,0.08275
2015,Direct migration background,Part-time,0.05883,550,1400,0.04650,0.07116
2015,Direct migration background,Either,0.02616,223,1400,0.01780,0.03453
2015,Direct migration background,I'm not sure yet,0.00864,89,1400,0.00379,0.01349
2015,Indirect migration background,Full-time,0.07257,249,493,0.04964,0.09549
2015,Indirect migration background,Part-time,0.03815,144,493,0.02123,0.05508
2015,Indirect migration background,Either,0.01581,59,493,0.00479,0.02683
2015,Indirect migration background,I'm not sure yet,0.01281,41,493,0.00287,0.02274
2016,No migration background,Full-time,0.03527,721,1851,0.02686,0.04367
2016,No migration background,Part-time,0.02445,666,1851,0.01741,0.03149
2016,No migration background,Either,0.01209,288,1851,0.00711,0.01708
2016,No migration background,I'm not sure yet,0.00742,176,1851,0.00351,0.01134
2016,Direct migration background,Full-time,0.05009,357,1046,0.03686,0.06331
2016,Direct migration background,Part-time,0.05682,444,1046,0.04279,0.07086
2016,Direct migration background,Either,0.02611,181,1046,0.01644,0.03578
2016,Direct migration background,I'm not sure yet,0.01197,64,1046,0.00537,0.01856
2016,Indirect migration background,Full-time,0.07965,222,388,0.05267,0.10663
2016,Indirect migration background,Part-time,0.03460,119,388,0.01639,0.05280
2016,Indirect migration background,Either,0.01865,47,388,0.00517,0.03213
2017,No migration background,Full-time,0.03033,801,2040,0.02289,0.03778
2017,No migration background,Part-time,0.02645,748,2040,0.01948,0.03341
2017,No migration background,Either,0.01376,314,2040,0.00870,0.01882
2017,No migration background,I'm not sure yet,0.00644,177,2040,0.00297,0.00991
2017,Direct migration background,Full-time,0.06609,1123,2510,0.05637,0.07581
2017,Direct migration background,Part-time,0.05972,804,2510,0.05044,0.06899
2017,Direct migration background,Either,0.02476,387,2510,0.01868,0.03084
2017,Direct migration background,I'm not sure yet,0.01251,196,2510,0.00816,0.01686
2017,Indirect migration background,Full-time,0.07092,220,443,0.04699,0.09486
2017,Indirect migration background,Part-time,0.02816,129,443,0.01273,0.04358
2017,Indirect migration background,Either,0.01697,61,443,0.00493,0.02901
2017,Indirect migration background,I'm not sure yet,0.00764,33,443,-0.00048,0.01576
2018,No migration background,Full-time,0.02913,763,1958,0.02168,0.03658
2018,No migration background,Part-time,0.02495,694,1958,0.01804,0.03186
2018,No migration background,Either,0.01234,321,1958,0.00745,0.01723
2018,No migration background,I'm not sure yet,0.00705,180,1958,0.00334,0.01075
2018,Direct migration background,Full-time,0.06562,1361,3071,0.05686,0.07438
2018,Direct migration background,Part-time,0.06117,1018,3071,0.05269,0.06965
2018,Direct migration background,Either,0.02491,402,3071,0.01940,0.03043
2018,Direct migration background,I'm not sure yet,0.01452,290,3071,0.01029,0.01876
2018,Indirect migration background,Full-time,0.06101,211,417,0.03801,0.08401
2018,Indirect migration background,Part-time,0.03000,118,417,0.01361,0.04639
2018,Indirect migration background,Either,0.01203,56,417,0.00155,0.02250
2018,Indirect migration background,I'm not sure yet,0.00875,32,417,-0.00020,0.01770
2019,No migration background,Full-time,0.02532,631,1764,0.01798,0.03265
2019,No migration background,Part-time,0.02689,689,1764,0.01934,0.03444
2019,No migration background,Either,0.01088,299,1764,0.00604,0.01572
2019,No migration background,I'm not sure yet,0.00528,145,1764,0.00189,0.00866
2019,Direct migration background,Full-time,0.06505,1090,2517,0.05541,0.07468
2019,Direct migration background,Part-time,0.05443,960,2517,0.04557,0.06330
2019,Direct migration background,Either,0.02032,223,2517,0.01481,0.02584
2019,Direct migration background,I'm not sure yet,0.01691,244,2517,0.01187,0.02194
2019,Indirect migration background,Full-time,0.05600,170,358,0.03215,0.07985
2019,Indirect migration background,Part-time,0.03383,105,358,0.01508,0.05259
2019,Indirect migration background,Either,0.01543,50,358,0.00264,0.02822
2019,Indirect migration background,I'm not sure yet,0.00880,33,358,-0.00089,0.01849
2020,No migration background,Full-time,0.02626,597,1694,0.01864,0.03388
2020,No migration background,Part-time,0.02409,591,1694,0.01679,0.03139
2020,No migration background,Either,0.01162,285,1694,0.00651,0.01672
2020,No migration background,I'm not sure yet,0.00946,221,1694,0.00485,0.01407
2020,Direct migration background,Full-time,0.05232,1081,2489,0.04357,0.06107
2020,Direct migration background,Part-time,0.05768,861,2489,0.04852,0.06684
2020,Direct migration background,Either,0.01928,279,2489,0.01387,0.02468
2020,Direct migration background,I'm not sure yet,0.01973,268,2489,0.01427,0.02520
2020,Indirect migration background,Full-time,0.04945,140,343,0.02647,0.07243
2020,Indirect migration background,Part-time,0.02821,102,343,0.01066,0.04576
2020,Indirect migration background,Either,0.01352,55,343,0.00128,0.02576
2020,Indirect migration background,I'm not sure yet,0.01633,46,343,0.00290,0.02977
2021,No migration background,Full-time,0.02522,407,1226,0.01644,0.03400
2021,No migration background,Part-time,0.02861,471,1226,0.01927,0.03795
2021,No migration background,Either,0.01409,231,1226,0.00749,0.02069
2021,No migration background,I'm not sure yet,0.00587,117,1226,0.00159,0.01015
2021,Direct migration background,Full-time,0.04603,470,1572,0.03567,0.05639
2021,Direct migration background,Part-time,0.05949,636,1572,0.04779,0.07118
2021,Direct migration background,Either,0.02851,308,1572,0.02028,0.03674
2021,Direct migration background,I'm not sure yet,0.01918,158,1572,0.01240,0.02597
2021,Indirect migration background,Full-time,0.04172,78,181,0.01251,0.07093
2021,Indirect migration background,Part-time,0.02803,62,181,0.00392,0.05215
2021,Indirect migration background,Either,0.01912,41,181,-0.00089,0.03913
2022,No migration background,Full-time,0.02143,516,1631,0.01440,0.02846
2022,No migration background,Part-time,0.02621,677,1631,0.01846,0.03397
2022,No migration background,Either,0.00971,240,1631,0.00495,0.01448
2022,No migration background,I'm not sure yet,0.00700,198,1631,0.00295,0.01105
2022,Direct migration background,Full-time,0.04186,511,1654,0.03221,0.05152
2022,Direct migration background,Part-time,0.05578,700,1654,0.04472,0.06685
2022,Direct migration background,Either,0.02065,268,1654,0.01380,0.02751
2022,Direct migration background,I'm not sure yet,0.01451,175,1654,0.00875,0.02028
2022,Indirect migration background,Full-time,0.04674,99,246,0.02031,0.07318
2022,Indirect migration background,Part-time,0.02333,82,246,0.00443,0.04223
2022,Indirect migration background,Either,0.00846,32,246,-0.00301,0.01992
2022,Indirect migration background,I'm not sure yet,0.01636,33,246,0.00048,0.03224
