year,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,Full-time,0.6979166666666666,12393,0.6898325417851078,0.7060007915482255
1989,Indirect migration background,I'm not sure yet,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Indirect migration background,Part-time,0.07291666666666667,12393,0.06833903719230118,0.07749429614103216
1989,Indirect migration background,Either,0.041666666666666664,12393,0.03814846667853677,0.04518486665479656
1990,No migration background,Full-time,0.4779874213836478,18165,0.4707232331679247,0.4852516095993709
1990,No migration background,Part-time,0.3113207547169811,18165,0.304587099042154,0.31805441039180826
1990,No migration background,Either,0.1540880503144654,18165,0.14883773446827542,0.1593383661606554
1990,No migration background,I'm not sure yet,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Direct migration background,Full-time,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Direct migration background,Part-time,0.25,18165,0.24370292296452145,0.25629707703547855
1991,No migration background,Full-time,0.4675740592473979,17756,0.46023503519524545,0.4749130832995504
1991,No migration background,Part-time,0.33706965572457964,17756,0.33011657484654233,0.34402273660261695
1991,No migration background,Either,0.13530824659727783,17756,0.13027699199640913,0.14033950119814653
1991,No migration background,I'm not sure yet,0.0600480384307446,17756,0.056553532797084846,0.06354254406440435
1991,Direct migration background,Full-time,0.46417445482866043,17756,0.45683885167687155,0.4715100579804493
1991,Direct migration background,Part-time,0.3302180685358255,17756,0.3233005451922777,0.33713559187937336
1991,Direct migration background,Either,0.11526479750778816,17756,0.11056760344968834,0.11996199156588798
1991,Direct migration background,I'm not sure yet,0.09034267912772585,17756,0.08612601610535588,0.09455934215009583
1991,Indirect migration background,Full-time,0.6476190476190476,17756,0.6405923781909343,0.654645717047161
1991,Indirect migration background,Either,0.13333333333333333,17756,0.12833323070867,0.13833343595799666
1991,Indirect migration background,I'm not sure yet,0.12380952380952381,17756,0.1189649029595299,0.12865414465951772
1991,Indirect migration background,Part-time,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1992,No migration background,Full-time,0.5065835065835066,17350,0.49914409329737836,0.5140229198696348
1992,No migration background,Part-time,0.31115731115731116,17350,0.30426830832350976,0.31804631399111255
1992,No migration background,Either,0.12681912681912683,17350,0.12186746680298868,0.13177078683526497
1992,No migration background,I'm not sure yet,0.05544005544005544,17350,0.0520349315150491,0.05884517936506178
1992,Direct migration background,Full-time,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Direct migration background,Part-time,0.3176470588235294,17350,0.3107194511446313,0.3245746665024275
1992,Direct migration background,I'm not sure yet,0.14705882352941177,17350,0.1417888138137472,0.15232883324507634
1992,Direct migration background,Either,0.08529411764705883,17350,0.08113782031712805,0.0894504149769896
1992,Indirect migration background,Full-time,0.7894736842105263,17350,0.7834073217427594,0.7955400466782933
1992,Indirect migration background,I'm not sure yet,0.08270676691729323,17350,0.07860821020607862,0.08680532362850783
1992,Indirect migration background,Either,0.06766917293233082,17350,0.0639316248525632,0.07140672101209844
1992,Indirect migration background,Part-time,0.06015037593984962,17350,0.05661240150156393,0.0636883503781353
1993,No migration background,Full-time,0.5086147484493453,16993,0.5010980595498481,0.5161314373488425
1993,No migration background,Part-time,0.2832529290144728,16993,0.2764782111932853,0.2900276468356603
1993,No migration background,Either,0.14403859407305306,16993,0.13875915756637736,0.14931803057972876
1993,No migration background,I'm not sure yet,0.06409372846312887,16993,0.06041120952083551,0.06777624740542224
1993,Direct migration background,Full-time,0.4553846153846154,16993,0.4478967992343129,0.46287243153491786
1993,Direct migration background,Part-time,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Direct migration background,I'm not sure yet,0.12307692307692308,16993,0.11813734212369975,0.12801650403014642
1993,Direct migration background,Either,0.11384615384615385,16993,0.10907047858674308,0.11862182910556461
1993,Indirect migration background,Full-time,0.6513157894736842,16993,0.6441505124323533,0.658481066515015
1993,Indirect migration background,I'm not sure yet,0.14473684210526316,16993,0.13944678364701238,0.15002690056351395
1993,Indirect migration background,Part-time,0.13157894736842105,16993,0.12649642360177693,0.13666147113506516
1993,Indirect migration background,Either,0.07236842105263158,16993,0.06847274035407323,0.07626410175118993
1994,No migration background,Full-time,0.48991541964866625,16642,0.4823202939732891,0.4975105453240434
1994,No migration background,Part-time,0.29212752114508783,16642,0.28521849138776595,0.2990365509024097
1994,No migration background,Either,0.13597918022121014,16642,0.13077141225821995,0.14118694818420033
1994,No migration background,I'm not sure yet,0.08197787898503578,16642,0.07780987405050907,0.08614588391956249
1994,Direct migration background,Full-time,0.4831804281345566,16642,0.47558805654060676,0.4907727997285064
1994,Direct migration background,Part-time,0.27217125382262997,16642,0.26540903777995134,0.2789334698653086
1994,Direct migration background,Either,0.1345565749235474,16642,0.12937185720957714,0.13974129263751764
1994,Direct migration background,I'm not sure yet,0.11009174311926606,16642,0.10533616516898867,0.11484732106954346
1994,Indirect migration background,Full-time,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Indirect migration background,I'm not sure yet,0.14743589743589744,16642,0.14204925122292844,0.15282254364886644
1994,Indirect migration background,Either,0.10897435897435898,16642,0.10424000664396652,0.11370871130475144
1994,Indirect migration background,Part-time,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1995,No migration background,Full-time,0.47149564050972503,17246,0.46404531910870106,0.478945961910749
1995,No migration background,Part-time,0.31388329979879276,17246,0.30695710055805303,0.3208094990395325
1995,No migration background,Either,0.14621059691482227,17246,0.14093736726102915,0.1514838265686154
1995,No migration background,I'm not sure yet,0.06841046277665996,17246,0.06464268356365371,0.07217824198966621
1995,Direct migration background,Full-time,0.49287169042769857,17246,0.4854099911015455,0.5003333897538517
1995,Direct migration background,Part-time,0.26272912423625255,17246,0.25616042270606215,0.26929782576644296
1995,Direct migration background,Either,0.15682281059063136,17246,0.15139560940023997,0.16225001178102275
1995,Direct migration background,I'm not sure yet,0.08757637474541752,17246,0.08335743208298464,0.0917953174078504
1995,Indirect migration background,Full-time,0.738562091503268,17246,0.7320038158446234,0.7451203671619127
1995,Indirect migration background,Either,0.0915032679738562,17246,0.0872000646411467,0.09580647130656571
1995,Indirect migration background,I'm not sure yet,0.08496732026143791,17246,0.08080576042318456,0.08912888009969126
1995,Indirect migration background,Part-time,0.08496732026143791,17246,0.08080576042318456,0.08912888009969126
1996,No migration background,Full-time,0.47257105089226703,16862,0.4650354642531926,0.4801066375313415
1996,No migration background,Part-time,0.3007270323859881,16862,0.2938053585106449,0.3076487062613313
1996,No migration background,Either,0.1533377395902181,16862,0.147899214228124,0.1587762649523122
1996,No migration background,I'm not sure yet,0.07336417713152676,16862,0.06942869362104846,0.07729966064200507
1996,Direct migration background,Full-time,0.48081264108352145,16862,0.4732712489712356,0.4883540331958073
1996,Direct migration background,Part-time,0.2528216704288939,16862,0.24626141407011753,0.2593819267876703
1996,Direct migration background,Either,0.17381489841986456,16862,0.1680950606929678,0.1795347361467613
1996,Direct migration background,I'm not sure yet,0.09255079006772009,16862,0.08817654855788094,0.09692503157755923
1996,Indirect migration background,Full-time,0.6338797814207651,16862,0.6266084015249211,0.641151161316609
1996,Indirect migration background,I'm not sure yet,0.1366120218579235,16862,0.1314282129105184,0.14179583080532862
1996,Indirect migration background,Part-time,0.12568306010928962,16862,0.12067955498983116,0.13068656522874808
1996,Indirect migration background,Either,0.10382513661202186,16862,0.09922098979835342,0.1084292834256903
1997,No migration background,Full-time,0.45107238605898126,16487,0.44347671913643705,0.45866805298152546
1997,No migration background,Part-time,0.3042895442359249,16487,0.29726621492052796,0.31131287355132187
1997,No migration background,Either,0.17359249329758714,16487,0.16781089585521855,0.17937409073995572
1997,No migration background,I'm not sure yet,0.07104557640750671,16487,0.06712408762517419,0.07496706518983923
1997,Direct migration background,Full-time,0.4575892857142857,16487,0.4499844943161396,0.46519407711243177
1997,Direct migration background,Part-time,0.3013392857142857,16487,0.2943352832307042,0.3083432881978672
1997,Direct migration background,Either,0.17633928571428573,16487,0.17052181819569173,0.18215675323287972
1997,Direct migration background,I'm not sure yet,0.06473214285714286,16487,0.06097624953302434,0.06848803618126138
1997,Indirect migration background,Full-time,0.6333333333333333,16487,0.6259774109054593,0.6406892557612073
1997,Indirect migration background,Part-time,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,Indirect migration background,Either,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,I'm not sure yet,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,Full-time,0.4539951573849879,18147,0.4467511729376114,0.4612391418323644
1998,No migration background,Part-time,0.3026634382566586,18147,0.29597915492349997,0.3093477215898172
1998,No migration background,Either,0.162227602905569,18147,0.15686372293616552,0.1675914828749725
1998,No migration background,I'm not sure yet,0.0811138014527845,18147,0.0771415942578256,0.0850860086477434
1998,Direct migration background,Full-time,0.4416243654822335,18147,0.43439927326662864,0.44884945769783835
1998,Direct migration background,Part-time,0.2893401015228426,18147,0.2827424576236914,0.29593774542199386
1998,Direct migration background,Either,0.1548223350253807,18147,0.14955920057904246,0.16008546947171895
1998,Direct migration background,I'm not sure yet,0.11421319796954314,18147,0.10958537859133229,0.118841017347754
1998,Indirect migration background,Full-time,0.6444444444444445,18147,0.6374797811038744,0.6514091077850146
1998,Indirect migration background,Part-time,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,Either,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Indirect migration background,I'm not sure yet,0.08888888888888889,18147,0.0847482909463262,0.09302948683145158
1999,No migration background,Full-time,0.4588235294117647,17396,0.45141855323757235,0.466228505585957
1999,No migration background,Part-time,0.28996539792387543,17396,0.2832225367750216,0.29670825907272924
1999,No migration background,Either,0.16055363321799307,17396,0.15509809104129718,0.16600917539468896
1999,No migration background,I'm not sure yet,0.09065743944636678,17396,0.08639069280589608,0.09492418608683749
1999,Direct migration background,Full-time,0.4031746031746032,17396,0.39588503833697,0.4104641680122364
1999,Direct migration background,Part-time,0.3111111111111111,17396,0.30423150263595133,0.3179907195862709
1999,Direct migration background,Either,0.17777777777777778,17396,0.17209625550408617,0.1834593000514694
1999,Direct migration background,I'm not sure yet,0.10793650793650794,17396,0.1033253134851982,0.11254770238781768
1999,Indirect migration background,Full-time,0.6432748538011696,17396,0.636156222144901,0.6503934854574381
1999,Indirect migration background,Either,0.13450292397660818,17396,0.12943266623099597,0.13957318172222039
1999,Indirect migration background,I'm not sure yet,0.12280701754385964,17396,0.11792959323593716,0.12768444185178213
1999,Indirect migration background,Part-time,0.09941520467836257,17396,0.09496868639324757,0.10386172296347757
2000,No migration background,Full-time,0.4591317950723504,30607,0.45354889184356606,0.46471469830113477
2000,No migration background,Part-time,0.31873289010559247,30607,0.3135123210925414,0.32395345911864354
2000,No migration background,Either,0.1482205709816191,30607,0.14423983380959707,0.1522013081536411
2000,No migration background,I'm not sure yet,0.07391474384043802,30607,0.07098360282440311,0.07684588485647292
2000,Direct migration background,Full-time,0.4265232974910394,30607,0.42098246579793164,0.43206412918414716
2000,Direct migration background,Part-time,0.32616487455197135,30607,0.32091267634478154,0.33141707275916116
2000,Direct migration background,Either,0.15053763440860216,30607,0.14653136358225377,0.15454390523495054
2000,Direct migration background,I'm not sure yet,0.0967741935483871,30607,0.09346193950604731,0.10008644759072688
2000,Indirect migration background,Full-time,0.6332046332046332,30607,0.6278054302576641,0.6386038361516022
2000,Indirect migration background,Part-time,0.15444015444015444,30607,0.1503916186902372,0.15848869019007167
2000,Indirect migration background,Either,0.11969111969111969,30607,0.11605453089885982,0.12332770848337955
2000,Indirect migration background,I'm not sure yet,0.09266409266409266,30607,0.08941557316829783,0.09591261215988749
2001,No migration background,Full-time,0.48722390645300995,27798,0.48134796478801883,0.49309984811800106
2001,No migration background,Part-time,0.2992637505413599,27798,0.29388038778673636,0.30464711329598343
2001,No migration background,Either,0.1255954958856648,27798,0.12169973294843878,0.1294912588228908
2001,No migration background,I'm not sure yet,0.08791684711996535,27798,0.08458793319739577,0.09124576104253493
2001,Direct migration background,Full-time,0.44988864142538976,27798,0.4440403754422012,0.4557369074085783
2001,Direct migration background,Part-time,0.32516703786191536,27798,0.3196602201929769,0.3306738555308538
2001,Direct migration background,Either,0.12472160356347439,27798,0.12083747815472931,0.12860572897221947
2001,Direct migration background,I'm not sure yet,0.10022271714922049,27798,0.09669251240299878,0.10375292189544219
2001,Indirect migration background,Full-time,0.582995951417004,27798,0.5771996334529456,0.5887922693810624
2001,Indirect migration background,Part-time,0.19838056680161945,27798,0.19369261672666854,0.20306851687657035
2001,Indirect migration background,I'm not sure yet,0.13765182186234817,27798,0.13360157398537267,0.14170206973932367
2001,Indirect migration background,Either,0.08097165991902834,27798,0.07776479793545793,0.08417852190259875
2002,No migration background,Full-time,0.4938662445587653,28961,0.48810804625123905,0.4996244428662916
2002,No migration background,Part-time,0.29362880886426596,28961,0.28838357187127844,0.29887404585725347
2002,No migration background,Either,0.13771270280965572,28961,0.13374387470233165,0.1416815309169798
2002,No migration background,I'm not sure yet,0.07479224376731301,28961,0.07176256064112384,0.07782192689350219
2002,Direct migration background,Full-time,0.425629290617849,28961,0.41993471727976717,0.4313238639559308
2002,Direct migration background,Part-time,0.32494279176201374,28961,0.31954864153035006,0.3303369419936774
2002,Direct migration background,Either,0.16704805491990846,28961,0.16275189954723315,0.17134421029258376
2002,Direct migration background,I'm not sure yet,0.08237986270022883,28961,0.07921327664976777,0.0855464487506899
2002,Indirect migration background,Full-time,0.6101694915254238,28961,0.6045523877008694,0.6157865953499781
2002,Indirect migration background,Part-time,0.18220338983050846,28961,0.1777575872471494,0.18664919241386752
2002,Indirect migration background,I'm not sure yet,0.1059322033898305,28961,0.10238775608937298,0.10947665069028803
2002,Indirect migration background,Either,0.1016949152542373,28961,0.09821386059258928,0.1051759699158853
2003,No migration background,Full-time,0.49959316517493896,27727,0.4937077854237373,0.5054785449261406
2003,No migration background,Part-time,0.27054515866558176,27727,0.26531609753463536,0.27577421979652816
2003,No migration background,Either,0.1468673718470301,27727,0.14270083172953654,0.15103391196452368
2003,No migration background,I'm not sure yet,0.08299430431244914,27727,0.07974706129832627,0.08624154732657201
2003,Direct migration background,Full-time,0.4523809523809524,27727,0.44652232255501156,0.4582395822068932
2003,Direct migration background,Part-time,0.3047619047619048,27727,0.2993437457031296,0.31018006382068
2003,Direct migration background,Either,0.1619047619047619,27727,0.1575688432306297,0.16624068057889413
2003,Direct migration background,I'm not sure yet,0.08095238095238096,27727,0.07774176432436486,0.08416299758039705
2003,Indirect migration background,Full-time,0.6008771929824561,27727,0.5951128374020486,0.6066415485628637
2003,Indirect migration background,Part-time,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Indirect migration background,Either,0.09649122807017543,27727,0.09301574854968286,0.099966707590668
2003,Indirect migration background,I'm not sure yet,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2004,No migration background,Full-time,0.4893274265002014,26790,0.48334137070202615,0.49531348229837663
2004,No migration background,Part-time,0.2670157068062827,26790,0.26171803008183353,0.2723133835307319
2004,No migration background,Either,0.16512283527990335,26790,0.16067668052985815,0.16956899002994855
2004,No migration background,I'm not sure yet,0.07853403141361257,26790,0.0753126784672783,0.08175538435994684
2004,Direct migration background,Full-time,0.4878587196467991,26790,0.4818730651928398,0.49384437410075843
2004,Direct migration background,Part-time,0.2671081677704194,26790,0.26180990809912136,0.27240642744171745
2004,Direct migration background,Either,0.15894039735099338,26790,0.1545621504535387,0.16331864424844808
2004,Direct migration background,I'm not sure yet,0.08609271523178808,26790,0.08273376177101688,0.08945166869255927
2004,Indirect migration background,Full-time,0.6138996138996139,26790,0.6080696144651386,0.6197296133340892
2004,Indirect migration background,Part-time,0.20463320463320464,26790,0.1998021550434391,0.2094642542229702
2004,Indirect migration background,Either,0.11969111969111969,26790,0.11580408675213241,0.12357815263010696
2004,Indirect migration background,I'm not sure yet,0.06177606177606178,26790,0.05889313853955759,0.06465898501256596
2005,No migration background,Full-time,0.4908864954432477,25520,0.4847529217554593,0.4970200691310361
2005,No migration background,Part-time,0.2605633802816901,25520,0.2551779190545325,0.26594884150884773
2005,No migration background,Either,0.17315658657829328,25520,0.16851414037392023,0.17779903278266632
2005,No migration background,I'm not sure yet,0.07539353769676885,25520,0.07215416244680282,0.07863291294673487
2005,Direct migration background,Full-time,0.4607594936708861,25520,0.4546438223547288,0.4668751649870434
2005,Direct migration background,Part-time,0.26582278481012656,25520,0.2604026225344607,0.2712429470857924
2005,Direct migration background,Either,0.20506329113924052,25520,0.20010963365777246,0.21001694862070858
2005,Direct migration background,I'm not sure yet,0.06835443037974684,25520,0.06525826299012673,0.07145059776936695
2005,Indirect migration background,Full-time,0.5661764705882353,25520,0.5600958459294113,0.5722570952470593
2005,Indirect migration background,Part-time,0.17279411764705882,25520,0.16815551661458011,0.17743271867953753
2005,Indirect migration background,I'm not sure yet,0.1323529411764706,25520,0.12819523222834495,0.13651065012459623
2005,Indirect migration background,Either,0.12867647058823528,25520,0.12456823796021216,0.1327847032162584
2006,No migration background,Full-time,0.4629783693843594,27321,0.4570656942789725,0.4688910444897463
2006,No migration background,Part-time,0.30324459234608986,27321,0.29779399020821806,0.30869519448396165
2006,No migration background,Either,0.17554076539101499,27321,0.17102967672874736,0.1800518540532826
2006,No migration background,I'm not sure yet,0.05823627287853577,27321,0.05545927504155959,0.06101327071551195
2006,Direct migration background,Full-time,0.4067796610169492,27321,0.40095466802635504,0.4126046540075433
2006,Direct migration background,Part-time,0.3414043583535109,27321,0.3357815700545052,0.3470271466525166
2006,Direct migration background,Either,0.2033898305084746,27321,0.19861678784756243,0.20816287316938675
2006,Direct migration background,I'm not sure yet,0.048426150121065374,27321,0.045880674177207245,0.0509716260649235
2006,Indirect migration background,Full-time,0.5803921568627451,27321,0.574540345177641,0.5862439685478493
2006,Indirect migration background,Part-time,0.19607843137254902,27321,0.19137050645591855,0.20078635628917949
2006,Indirect migration background,Either,0.15294117647058825,27321,0.14867315324229538,0.1572091996988811
2006,Indirect migration background,I'm not sure yet,0.07058823529411765,27321,0.06755100291706846,0.07362546767116683
2007,No migration background,Full-time,0.4471106758080313,25385,0.44099430073824547,0.4532270508778172
2007,No migration background,Part-time,0.28942213516160625,25385,0.2838433556611373,0.29500091466207523
2007,No migration background,Either,0.19000979431929482,25385,0.18518370489167368,0.19483588374691596
2007,No migration background,I'm not sure yet,0.07345739471106758,25385,0.07024803833332065,0.0766667510888145
2007,Direct migration background,Full-time,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Direct migration background,Part-time,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,Direct migration background,Either,0.23780487804878048,25385,0.23256753586706141,0.24304222023049954
2007,Direct migration background,I'm not sure yet,0.06707317073170732,25385,0.0639959000623751,0.07015044140103954
2007,Indirect migration background,Full-time,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Indirect migration background,Part-time,0.24285714285714285,25385,0.2375820289374005,0.24813225677688522
2007,Indirect migration background,Either,0.1380952380952381,25385,0.13385112958457135,0.14233934660590486
2007,Indirect migration background,I'm not sure yet,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2008,No migration background,Full-time,0.4494259158009841,23673,0.4430891689034082,0.45576266269856003
2008,No migration background,Part-time,0.2793876435210498,23673,0.2736717533940628,0.28510353364803676
2008,No migration background,Either,0.1858939311098961,23673,0.18093825945077371,0.1908496027690185
2008,No migration background,I'm not sure yet,0.08529250956806998,23673,0.08173434536217654,0.08885067377396343
2008,Direct migration background,Full-time,0.4308300395256917,23673,0.4245218694174277,0.4371382096339557
2008,Direct migration background,Part-time,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Direct migration background,Either,0.1541501976284585,23673,0.14955030079617898,0.158750094460738
2008,Direct migration background,I'm not sure yet,0.05138339920948617,23673,0.048570940221698625,0.05419585819727371
2008,Indirect migration background,Full-time,0.5742574257425742,23673,0.5679586481609423,0.5805562033242061
2008,Indirect migration background,Part-time,0.2079207920792079,23673,0.20275112364928047,0.21309046050913535
2008,Indirect migration background,Either,0.14356435643564355,23673,0.13909751945091614,0.14803119342037097
2008,Indirect migration background,I'm not sure yet,0.07425742574257425,23673,0.07091744097888947,0.07759741050625904
2009,No migration background,Full-time,0.4734620024125452,21983,0.46686160606320065,0.4800623987618898
2009,No migration background,Part-time,0.27683956574185764,21983,0.2709247121453875,0.2827544193383278
2009,No migration background,Either,0.1779252110977081,21983,0.17286944467686874,0.18298097751854744
2009,No migration background,I'm not sure yet,0.07177322074788903,21983,0.06836112777919301,0.07518531371658504
2009,Direct migration background,Full-time,0.41228070175438597,21983,0.4057735030230966,0.4187879004856753
2009,Direct migration background,Part-time,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Direct migration background,Either,0.20614035087719298,21983,0.20079266411461405,0.21148803763977192
2009,Direct migration background,I'm not sure yet,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Indirect migration background,Full-time,0.5492227979274611,21983,0.5426451921433706,0.5558004037115516
2009,Indirect migration background,Part-time,0.20207253886010362,21983,0.1967643306871892,0.20738074703301804
2009,Indirect migration background,Either,0.15544041450777202,21983,0.1506506990734524,0.16023012994209163
2009,Indirect migration background,I'm not sure yet,0.09326424870466321,21983,0.08942000812062004,0.09710848928870638
2010,No migration background,Part-time,0.45109717868338556,35837,0.4459452121294628,0.4562491452373083
2010,No migration background,Full-time,0.36551724137931035,35837,0.36053122048349356,0.37050326227512714
2010,No migration background,Either,0.13761755485893418,35837,0.13405076830912316,0.1411843414087452
