year,migback,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Part-time,0.33184,108,311,0.27942,0.38426
1992,Direct migration background,I'm not sure yet,0.12396,50,311,0.08727,0.16064
1992,Indirect migration background,Full-time,0.77148,105,105,0.69079,0.85218
1993,No migration background,Full-time,0.49003,739,1452,0.46431,0.51575
1993,No migration background,Part-time,0.31174,411,1452,0.28791,0.33558
1993,No migration background,Either,0.12515,209,1452,0.10812,0.14217
1993,No migration background,I'm not sure yet,0.07308,93,1452,0.05969,0.08647
1993,Direct migration background,Full-time,0.44650,148,325,0.39237,0.50063
1993,Direct migration background,Part-time,0.31309,100,325,0.26259,0.36358
1993,Direct migration background,Either,0.11016,37,325,0.07607,0.14425
1993,Direct migration background,I'm not sure yet,0.13025,40,325,0.09360,0.16690
1993,Indirect migration background,Full-time,0.64840,98,98,0.55338,0.74342
1994,No migration background,Full-time,0.47726,753,1537,0.45228,0.50224
1994,No migration background,Part-time,0.31095,449,1537,0.28781,0.33410
1994,No migration background,Either,0.12394,209,1537,0.10746,0.14042
1994,No migration background,I'm not sure yet,0.08785,126,1537,0.07369,0.10200
1994,Direct migration background,Full-time,0.50887,158,327,0.45460,0.56314
1994,Direct migration background,Part-time,0.26451,89,327,0.21663,0.31239
1994,Direct migration background,Either,0.13361,44,327,0.09668,0.17055
1994,Direct migration background,I'm not sure yet,0.09301,36,327,0.06148,0.12454
1994,Indirect migration background,Full-time,0.64538,102,102,0.55208,0.73868
1995,No migration background,Full-time,0.45001,703,1491,0.42475,0.47527
1995,No migration background,Part-time,0.34023,468,1491,0.31617,0.36429
1995,No migration background,Either,0.13780,218,1491,0.12030,0.15530
1995,No migration background,I'm not sure yet,0.07196,102,1491,0.05884,0.08509
1995,Direct migration background,Full-time,0.54120,242,491,0.49708,0.58532
1995,Direct migration background,Part-time,0.24105,129,491,0.20318,0.27893
1995,Direct migration background,Either,0.14641,77,491,0.11511,0.17771
1995,Direct migration background,I'm not sure yet,0.07133,43,491,0.04855,0.09412
1995,Indirect migration background,Full-time,0.74820,113,113,0.66781,0.82859
1996,No migration background,Full-time,0.43779,715,1513,0.41278,0.46279
1996,No migration background,Part-time,0.33826,455,1513,0.31441,0.36211
1996,No migration background,Either,0.14612,232,1513,0.12832,0.16393
1996,No migration background,I'm not sure yet,0.07783,111,1513,0.06433,0.09133
1996,Direct migration background,Full-time,0.48352,213,443,0.43693,0.53011
1996,Direct migration background,Part-time,0.28597,112,443,0.24384,0.32810
1996,Direct migration background,Either,0.15290,77,443,0.11934,0.18645
1996,Direct migration background,I'm not sure yet,0.07761,41,443,0.05267,0.10256
1996,Indirect migration background,Full-time,0.64993,116,116,0.56275,0.73711
1997,No migration background,Full-time,0.43848,675,1493,0.41330,0.46365
1997,No migration background,Part-time,0.31666,453,1493,0.29306,0.34027
1997,No migration background,Either,0.16661,259,1493,0.14770,0.18552
1997,No migration background,I'm not sure yet,0.07825,106,1493,0.06462,0.09188
1997,Direct migration background,Full-time,0.48080,205,419,0.43291,0.52870
1997,Direct migration background,Part-time,0.30654,135,419,0.26234,0.35074
1997,Direct migration background,Either,0.14588,79,419,0.11204,0.17972
1997,Indirect migration background,Full-time,0.57974,112,112,0.48791,0.67157
1998,No migration background,Full-time,0.43755,750,1652,0.41362,0.46148
1998,No migration background,Part-time,0.32182,500,1652,0.29929,0.34436
1998,No migration background,Either,0.15837,268,1652,0.14076,0.17598
1998,No migration background,I'm not sure yet,0.08226,134,1652,0.06901,0.09552
1998,Direct migration background,Full-time,0.47335,174,394,0.42398,0.52271
1998,Direct migration background,Part-time,0.26273,114,394,0.21922,0.30625
1998,Direct migration background,Either,0.18236,61,394,0.14418,0.22054
1998,Direct migration background,I'm not sure yet,0.08156,45,394,0.05450,0.10862
1998,Indirect migration background,Full-time,0.60373,116,116,0.51433,0.69313
1999,No migration background,Full-time,0.45093,663,1445,0.42527,0.47660
1999,No migration background,Part-time,0.30531,419,1445,0.28155,0.32906
1999,No migration background,Either,0.15267,232,1445,0.13412,0.17122
1999,No migration background,I'm not sure yet,0.09109,131,1445,0.07625,0.10593
1999,Direct migration background,Full-time,0.41557,127,315,0.36106,0.47008
1999,Direct migration background,Part-time,0.32554,98,315,0.27371,0.37737
1999,Direct migration background,Either,0.17126,56,315,0.12959,0.21293
1999,Direct migration background,I'm not sure yet,0.08763,34,315,0.05635,0.11890
1999,Indirect migration background,Full-time,0.61570,110,110,0.52438,0.70702
2000,No migration background,Full-time,0.45375,1173,2557,0.43444,0.47305
2000,No migration background,Part-time,0.31783,815,2557,0.29978,0.33588
2000,No migration background,Either,0.15216,380,2557,0.13824,0.16609
2000,No migration background,I'm not sure yet,0.07626,189,2557,0.06597,0.08655
2000,Direct migration background,Full-time,0.41395,238,558,0.37304,0.45485
2000,Direct migration background,Part-time,0.32777,182,558,0.28879,0.36675
2000,Direct migration background,Either,0.16094,84,558,0.13043,0.19146
2000,Direct migration background,I'm not sure yet,0.09734,54,558,0.07272,0.12195
2000,Indirect migration background,Full-time,0.62617,165,205,0.55978,0.69257
2000,Indirect migration background,Part-time,0.15412,40,205,0.10457,0.20366
2001,No migration background,Full-time,0.49047,1125,2309,0.47008,0.51087
2001,No migration background,Part-time,0.30404,691,2309,0.28527,0.32281
2001,No migration background,Either,0.12249,290,2309,0.10912,0.13587
2001,No migration background,I'm not sure yet,0.08300,203,2309,0.07174,0.09425
2001,Direct migration background,Full-time,0.46608,202,449,0.41989,0.51227
2001,Direct migration background,Part-time,0.31674,146,449,0.27366,0.35982
2001,Direct migration background,Either,0.12877,56,449,0.09775,0.15978
2001,Direct migration background,I'm not sure yet,0.08841,45,449,0.06212,0.11470
2001,Indirect migration background,Full-time,0.55157,144,227,0.48673,0.61641
2001,Indirect migration background,Part-time,0.18219,49,227,0.13186,0.23252
2001,Indirect migration background,I'm not sure yet,0.16743,34,227,0.11875,0.21611
2002,No migration background,Full-time,0.49561,1247,2526,0.47611,0.51511
2002,No migration background,Part-time,0.31357,742,2526,0.29547,0.33167
2002,No migration background,Either,0.12611,348,2526,0.11316,0.13906
2002,No migration background,I'm not sure yet,0.06472,189,2526,0.05512,0.07431
2002,Direct migration background,Full-time,0.44462,186,437,0.39798,0.49127
2002,Direct migration background,Part-time,0.30891,142,437,0.26554,0.35228
2002,Direct migration background,Either,0.18001,73,437,0.14395,0.21608
2002,Direct migration background,I'm not sure yet,0.06645,36,437,0.04307,0.08983
2002,Indirect migration background,Full-time,0.59697,145,188,0.52666,0.66727
2002,Indirect migration background,Part-time,0.17099,43,188,0.11702,0.22495
2003,No migration background,Full-time,0.50144,1228,2458,0.48167,0.52121
2003,No migration background,Part-time,0.28119,665,2458,0.26341,0.29897
2003,No migration background,Either,0.14561,361,2458,0.13167,0.15956
2003,No migration background,I'm not sure yet,0.07175,204,2458,0.06155,0.08196
2003,Direct migration background,Full-time,0.45576,190,420,0.40807,0.50345
2003,Direct migration background,Part-time,0.28560,128,420,0.24235,0.32885
2003,Direct migration background,Either,0.17696,68,420,0.14042,0.21351
2003,Direct migration background,I'm not sure yet,0.08168,34,420,0.05545,0.10790
2003,Indirect migration background,Full-time,0.61876,137,185,0.54858,0.68894
2003,Indirect migration background,Part-time,0.20775,48,185,0.14913,0.26637
2004,No migration background,Full-time,0.47697,1215,2482,0.45732,0.49662
2004,No migration background,Part-time,0.27562,662,2482,0.25804,0.29320
2004,No migration background,Either,0.17779,410,2482,0.16275,0.19283
2004,No migration background,I'm not sure yet,0.06962,195,2482,0.05961,0.07964
2004,Direct migration background,Full-time,0.52576,221,453,0.47973,0.57180
2004,Direct migration background,Part-time,0.24017,121,453,0.20079,0.27956
2004,Direct migration background,Either,0.15661,72,453,0.12311,0.19012
2004,Direct migration background,I'm not sure yet,0.07745,39,453,0.05281,0.10210
2004,Indirect migration background,Full-time,0.63545,159,244,0.57493,0.69596
2004,Indirect migration background,Part-time,0.17690,54,244,0.12892,0.22488
2004,Indirect migration background,Either,0.12611,31,244,0.08437,0.16785
2005,No migration background,Full-time,0.48815,1185,2412,0.46820,0.50811
2005,No migration background,Part-time,0.25584,627,2412,0.23843,0.27326
2005,No migration background,Either,0.18772,417,2412,0.17214,0.20331
2005,No migration background,I'm not sure yet,0.06828,183,2412,0.05821,0.07835
2005,Direct migration background,Full-time,0.47535,182,368,0.42426,0.52644
2005,Direct migration background,Part-time,0.23850,105,368,0.19490,0.28210
2005,Direct migration background,Either,0.22963,81,368,0.18660,0.27266
2005,Indirect migration background,Full-time,0.56550,154,274,0.50669,0.62430
2005,Indirect migration background,Part-time,0.18861,49,274,0.14221,0.23502
2005,Indirect migration background,Either,0.12865,36,274,0.08893,0.16836
2005,Indirect migration background,I'm not sure yet,0.11725,35,274,0.07908,0.15541
2006,No migration background,Full-time,0.46404,1112,2401,0.44408,0.48399
2006,No migration background,Part-time,0.31013,728,2401,0.29163,0.32864
2006,No migration background,Either,0.17862,421,2401,0.16329,0.19394
2006,No migration background,I'm not sure yet,0.04721,140,2401,0.03873,0.05570
2006,Direct migration background,Full-time,0.41187,168,393,0.36314,0.46059
2006,Direct migration background,Part-time,0.33515,141,393,0.28842,0.38188
2006,Direct migration background,Either,0.22486,84,393,0.18353,0.26619
2006,Indirect migration background,Full-time,0.53136,149,240,0.46810,0.59463
2006,Indirect migration background,Part-time,0.19327,51,240,0.14321,0.24333
2006,Indirect migration background,Either,0.19682,40,240,0.14641,0.24723
2007,No migration background,Full-time,0.43274,912,2040,0.41124,0.45425
2007,No migration background,Part-time,0.30415,591,2040,0.28418,0.32412
2007,No migration background,Either,0.19780,388,2040,0.18051,0.21509
2007,No migration background,I'm not sure yet,0.06531,149,2040,0.05458,0.07603
2007,Direct migration background,Full-time,0.39548,128,306,0.34060,0.45035
2007,Direct migration background,Part-time,0.25902,100,306,0.20985,0.30818
2007,Direct migration background,Either,0.28487,78,306,0.23422,0.33553
2007,Indirect migration background,Full-time,0.51623,113,164,0.43951,0.59295
2007,Indirect migration background,Part-time,0.25007,51,164,0.18359,0.31655
2008,No migration background,Full-time,0.45288,823,1829,0.43006,0.47570
2008,No migration background,Part-time,0.27844,511,1829,0.25790,0.29899
2008,No migration background,Either,0.19538,339,1829,0.17720,0.21356
2008,No migration background,I'm not sure yet,0.07329,156,1829,0.06135,0.08524
2008,Direct migration background,Full-time,0.44579,109,240,0.38277,0.50881
2008,Direct migration background,Part-time,0.28922,92,240,0.23173,0.34670
2008,Direct migration background,Either,0.21014,39,240,0.15849,0.26180
2008,Indirect migration background,Full-time,0.51481,115,157,0.43638,0.59323
2008,Indirect migration background,Part-time,0.23694,42,157,0.17022,0.30367
2009,No migration background,Full-time,0.48005,784,1657,0.45599,0.50412
2009,No migration background,Part-time,0.27138,459,1657,0.24997,0.29280
2009,No migration background,Either,0.19237,295,1657,0.17338,0.21135
2009,No migration background,I'm not sure yet,0.05620,119,1657,0.04510,0.06729
2009,Direct migration background,Full-time,0.42208,94,213,0.35560,0.48857
2009,Direct migration background,Part-time,0.25776,72,213,0.19888,0.31664
2009,Direct migration background,Either,0.24167,47,213,0.18404,0.29930
2009,Indirect migration background,Full-time,0.50072,107,146,0.41934,0.58211
2009,Indirect migration background,Part-time,0.19705,39,146,0.13231,0.26180
2010,No migration background,Full-time,0.49941,1160,3181,0.48203,0.51679
2010,No migration background,Part-time,0.27501,1438,3181,0.25949,0.29053
2010,No migration background,Either,0.15506,438,3181,0.14248,0.16764
2010,No migration background,I'm not sure yet,0.07053,145,3181,0.06163,0.07943
2010,Direct migration background,Full-time,0.40887,272,847,0.37574,0.44200
2010,Direct migration background,Part-time,0.33172,421,847,0.29999,0.36345
2010,Direct migration background,Either,0.21270,119,847,0.18512,0.24028
2010,Direct migration background,I'm not sure yet,0.04671,35,847,0.03249,0.06093
2010,Indirect migration background,Full-time,0.57618,166,362,0.52520,0.62715
2010,Indirect migration background,Part-time,0.18277,134,362,0.14290,0.22263
2010,Indirect migration background,Either,0.21274,62,362,0.17052,0.25495
2011,No migration background,Full-time,0.51549,1262,3193,0.49816,0.53283
2011,No migration background,Part-time,0.28134,1314,3193,0.26574,0.29694
2011,No migration background,Either,0.15085,454,3193,0.13844,0.16327
2011,No migration background,I'm not sure yet,0.05231,163,3193,0.04459,0.06004
2011,Direct migration background,Full-time,0.37941,248,750,0.34466,0.41416
2011,Direct migration background,Part-time,0.38747,358,750,0.35258,0.42236
2011,Direct migration background,Either,0.15591,106,750,0.12993,0.18189
2011,Direct migration background,I'm not sure yet,0.07721,38,750,0.05809,0.09633
2011,Indirect migration background,Full-time,0.56108,183,353,0.50924,0.61293
2011,Indirect migration background,Part-time,0.23715,122,353,0.19272,0.28159
2011,Indirect migration background,Either,0.15531,48,353,0.11747,0.19314
2012,No migration background,Full-time,0.47218,1213,3004,0.45433,0.49004
2012,No migration background,Part-time,0.29733,1197,3004,0.28098,0.31368
2012,No migration background,Either,0.15654,405,3004,0.14354,0.16953
2012,No migration background,I'm not sure yet,0.07395,189,3004,0.06459,0.08331
2012,Direct migration background,Full-time,0.38025,202,644,0.34272,0.41777
2012,Direct migration background,Part-time,0.37036,317,644,0.33303,0.40768
2012,Direct migration background,Either,0.16695,75,644,0.13812,0.19577
2012,Direct migration background,I'm not sure yet,0.08245,50,644,0.06119,0.10371
2012,Indirect migration background,Full-time,0.56675,171,316,0.51202,0.62147
2012,Indirect migration background,Part-time,0.24862,113,316,0.20089,0.29635
2012,Indirect migration background,Either,0.09609,32,316,0.06354,0.12864
2013,No migration background,Full-time,0.45807,1058,2662,0.43914,0.47700
2013,No migration background,Part-time,0.29790,1019,2662,0.28052,0.31527
2013,No migration background,Either,0.16369,407,2662,0.14963,0.17775
2013,No migration background,I'm not sure yet,0.08035,178,2662,0.07002,0.09067
2013,Direct migration background,Full-time,0.42637,602,1497,0.40131,0.45143
2013,Direct migration background,Part-time,0.36330,629,1497,0.33893,0.38768
2013,Direct migration background,Either,0.14068,199,1497,0.12306,0.15829
2013,Direct migration background,I'm not sure yet,0.06965,67,1497,0.05675,0.08255
2013,Indirect migration background,Full-time,0.61669,350,607,0.57798,0.65540
2013,Indirect migration background,Part-time,0.24880,183,607,0.21438,0.28322
2013,Indirect migration background,Either,0.10333,74,607,0.07910,0.12757
2014,No migration background,Full-time,0.41808,864,2293,0.39789,0.43827
2014,No migration background,Part-time,0.34196,904,2293,0.32254,0.36138
2014,No migration background,Either,0.15855,360,2293,0.14360,0.17351
2014,No migration background,I'm not sure yet,0.08141,165,2293,0.07021,0.09260
2014,Direct migration background,Full-time,0.42238,427,1120,0.39344,0.45132
2014,Direct migration background,Part-time,0.37962,491,1120,0.35119,0.40806
2014,Direct migration background,Either,0.14613,146,1120,0.12544,0.16683
2014,Direct migration background,I'm not sure yet,0.05186,56,1120,0.03887,0.06486
2014,Indirect migration background,Full-time,0.60582,262,473,0.56173,0.64991
2014,Indirect migration background,Part-time,0.21681,155,473,0.17964,0.25399
2014,Indirect migration background,Either,0.12732,56,473,0.09724,0.15739
2015,No migration background,Full-time,0.45245,856,2142,0.43137,0.47353
2015,No migration background,Part-time,0.30313,784,2142,0.28366,0.32260
2015,No migration background,Either,0.16754,339,2142,0.15172,0.18336
2015,No migration background,I'm not sure yet,0.07687,163,2142,0.06559,0.08816
2015,Direct migration background,Full-time,0.42578,538,1400,0.39987,0.45169
2015,Direct migration background,Part-time,0.36080,550,1400,0.33563,0.38596
2015,Direct migration background,Either,0.16044,223,1400,0.14121,0.17968
2015,Direct migration background,I'm not sure yet,0.05298,89,1400,0.04124,0.06471
2015,Indirect migration background,Full-time,0.52081,249,493,0.47666,0.56495
2015,Indirect migration background,Part-time,0.27382,144,493,0.23442,0.31322
2015,Indirect migration background,Either,0.11347,59,493,0.08544,0.14150
2015,Indirect migration background,I'm not sure yet,0.09190,41,493,0.06638,0.11743
2016,No migration background,Full-time,0.44508,721,1851,0.42243,0.46773
2016,No migration background,Part-time,0.30858,666,1851,0.28753,0.32963
2016,No migration background,Either,0.15264,288,1851,0.13625,0.16903
2016,No migration background,I'm not sure yet,0.09370,176,1851,0.08042,0.10698
2016,Direct migration background,Full-time,0.34546,357,1046,0.31663,0.37429
2016,Direct migration background,Part-time,0.39191,444,1046,0.36231,0.42150
2016,Direct migration background,Either,0.18009,181,1046,0.15680,0.20339
2016,Direct migration background,I'm not sure yet,0.08254,64,1046,0.06585,0.09922
2016,Indirect migration background,Full-time,0.56570,222,388,0.51631,0.61508
2016,Indirect migration background,Part-time,0.24571,119,388,0.20282,0.28860
2016,Indirect migration background,Either,0.13246,47,388,0.09868,0.16623
2017,No migration background,Full-time,0.39405,801,2040,0.37284,0.41526
2017,No migration background,Part-time,0.34353,748,2040,0.32292,0.36415
2017,No migration background,Either,0.17876,314,2040,0.16213,0.19539
2017,No migration background,I'm not sure yet,0.08366,177,2040,0.07164,0.09567
2017,Direct migration background,Full-time,0.40528,1123,2510,0.38607,0.42449
2017,Direct migration background,Part-time,0.36617,804,2510,0.34732,0.38502
2017,Direct migration background,Either,0.15182,387,2510,0.13778,0.16586
2017,Direct migration background,I'm not sure yet,0.07674,196,2510,0.06632,0.08715
2017,Indirect migration background,Full-time,0.57338,220,443,0.52727,0.61949
2017,Indirect migration background,Part-time,0.22763,129,443,0.18854,0.26672
2017,Indirect migration background,Either,0.13720,61,443,0.10513,0.16928
2017,Indirect migration background,I'm not sure yet,0.06179,33,443,0.03935,0.08424
2018,No migration background,Full-time,0.39652,763,1958,0.37485,0.41819
2018,No migration background,Part-time,0.33960,694,1958,0.31862,0.36058
2018,No migration background,Either,0.16796,321,1958,0.15140,0.18452
2018,No migration background,I'm not sure yet,0.09592,180,1958,0.08287,0.10896
2018,Direct migration background,Full-time,0.39476,1361,3071,0.37747,0.41205
2018,Direct migration background,Part-time,0.36799,1018,3071,0.35093,0.38505
2018,Direct migration background,Either,0.14987,402,3071,0.13725,0.16250
2018,Direct migration background,I'm not sure yet,0.08738,290,3071,0.07739,0.09736
2018,Indirect migration background,Full-time,0.54575,211,417,0.49790,0.59360
2018,Indirect migration background,Part-time,0.26835,118,417,0.22577,0.31093
2018,Indirect migration background,Either,0.10760,56,417,0.07782,0.13738
2018,Indirect migration background,I'm not sure yet,0.07830,32,417,0.05248,0.10411
2019,No migration background,Full-time,0.37034,631,1764,0.34780,0.39288
2019,No migration background,Part-time,0.39335,689,1764,0.37055,0.41615
2019,No migration background,Either,0.15912,299,1764,0.14205,0.17620
2019,No migration background,I'm not sure yet,0.07719,145,1764,0.06473,0.08965
2019,Direct migration background,Full-time,0.41507,1090,2517,0.39582,0.43432
2019,Direct migration background,Part-time,0.34736,960,2517,0.32875,0.36596
2019,Direct migration background,Either,0.12969,223,2517,0.11657,0.14282
2019,Direct migration background,I'm not sure yet,0.10788,244,2517,0.09576,0.12000
2019,Indirect migration background,Full-time,0.49093,170,358,0.43907,0.54279
2019,Indirect migration background,Part-time,0.29662,105,358,0.24924,0.34400
2019,Indirect migration background,Either,0.13527,50,358,0.09979,0.17074
2019,Indirect migration background,I'm not sure yet,0.07719,33,358,0.04950,0.10487
2020,No migration background,Full-time,0.36768,597,1694,0.34471,0.39065
2020,No migration background,Part-time,0.33728,591,1694,0.31476,0.35980
2020,No migration background,Either,0.16265,285,1694,0.14507,0.18023
2020,No migration background,I'm not sure yet,0.13239,221,1694,0.11625,0.14853
2020,Direct migration background,Full-time,0.35113,1081,2489,0.33237,0.36988
2020,Direct migration background,Part-time,0.38709,861,2489,0.36795,0.40623
2020,Direct migration background,Either,0.12936,279,2489,0.11617,0.14255
2020,Direct migration background,I'm not sure yet,0.13243,268,2489,0.11911,0.14575
2020,Indirect migration background,Full-time,0.45997,140,343,0.40715,0.51279
2020,Indirect migration background,Part-time,0.26236,102,343,0.21573,0.30898
2020,Indirect migration background,Either,0.12577,55,343,0.09063,0.16092
2020,Indirect migration background,I'm not sure yet,0.15190,46,343,0.11386,0.18994
2021,No migration background,Full-time,0.34183,407,1226,0.31527,0.36839
2021,No migration background,Part-time,0.38772,471,1226,0.36044,0.41501
2021,No migration background,Either,0.19090,231,1226,0.16889,0.21291
2021,No migration background,I'm not sure yet,0.07955,117,1226,0.06439,0.09470
2021,Direct migration background,Full-time,0.30042,470,1572,0.27775,0.32309
2021,Direct migration background,Part-time,0.38827,636,1572,0.36417,0.41237
2021,Direct migration background,Either,0.18610,308,1572,0.16685,0.20534
2021,Direct migration background,I'm not sure yet,0.12522,158,1572,0.10885,0.14158
2021,Indirect migration background,Full-time,0.38810,78,181,0.31691,0.45929
2021,Indirect migration background,Part-time,0.26079,62,181,0.19665,0.32493
2021,Indirect migration background,Either,0.17790,41,181,0.12203,0.23377
2022,No migration background,Full-time,0.33296,516,1631,0.31008,0.35584
2022,No migration background,Part-time,0.40735,677,1631,0.38350,0.43120
2022,No migration background,Either,0.15095,240,1631,0.13357,0.16833
2022,No migration background,I'm not sure yet,0.10874,198,1631,0.09363,0.12386
2022,Direct migration background,Full-time,0.31520,511,1654,0.29280,0.33759
2022,Direct migration background,Part-time,0.42004,700,1654,0.39624,0.44383
2022,Direct migration background,Either,0.15551,268,1654,0.13804,0.17298
2022,Direct migration background,I'm not sure yet,0.10926,175,1654,0.09422,0.12430
2022,Indirect migration background,Full-time,0.49263,99,246,0.43003,0.55524
2022,Indirect migration background,Part-time,0.24583,82,246,0.19191,0.29975
2022,Indirect migration background,Either,0.08912,32,246,0.05344,0.12480
2022,Indirect migration background,I'm not sure yet,0.17242,33,246,0.12511,0.21972
