year,migback,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,I'm not sure yet,0.06542056074766354,13496,0.06124880590373091,0.06959231559159618
1987,Direct migration background,Full-time,0.5154394299287411,13496,0.5070077057490936,0.5238711541083887
1987,Direct migration background,Part-time,0.26128266033254155,13496,0.25387044584845364,0.26869487481662946
1987,Direct migration background,Either,0.1377672209026128,13496,0.13195236777100225,0.14358207403422338
1987,Direct migration background,I'm not sure yet,0.0855106888361045,13496,0.0807927418575599,0.09022863581464911
1987,Indirect migration background,Full-time,0.5652173913043478,13496,0.5568537119083565,0.573581070700339
1987,Indirect migration background,Part-time,0.2826086956521739,13496,0.27501200658672464,0.29020538471762314
1987,Indirect migration background,Either,0.08695652173913043,13496,0.0822026184136555,0.09171042506460536
1987,Indirect migration background,I'm not sure yet,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1988,No migration background,Full-time,0.44820065430752454,12817,0.4395909207264606,0.45681038788858846
1988,No migration background,Part-time,0.39585605234460197,12817,0.3873895947321467,0.40432250995705726
1988,No migration background,Either,0.09378407851690294,12817,0.08873696257942255,0.09883119445438333
1988,No migration background,I'm not sure yet,0.062159214830970554,12817,0.05797917714765104,0.06633925251429007
1988,Direct migration background,Full-time,0.5382775119617225,12817,0.52964660349168,0.5469084204317649
1988,Direct migration background,Part-time,0.24880382775119617,12817,0.2413192364398398,0.2562884190625525
1988,Direct migration background,Either,0.11722488038277512,12817,0.11165561618703047,0.12279414457851977
1988,Direct migration background,I'm not sure yet,0.09569377990430622,12817,0.09060091104839045,0.10078664876022199
1988,Indirect migration background,Full-time,0.5531914893617021,12817,0.5445843002995142,0.5617986784238901
1988,Indirect migration background,I'm not sure yet,0.23404255319148937,12817,0.22671240737157622,0.24137269901140251
1988,Indirect migration background,Part-time,0.14893617021276595,12817,0.14277243410166368,0.15509990632386822
1988,Indirect migration background,Either,0.06382978723404255,12817,0.05959772557171648,0.06806184889636863
1989,No migration background,Full-time,0.4336734693877551,12393,0.42494812198820714,0.44239881678730303
1989,No migration background,Part-time,0.42346938775510207,12393,0.4147699728751918,0.43216880263501234
1989,No migration background,I'm not sure yet,0.07270408163265306,12393,0.06813260591683813,0.07727555734846799
1989,No migration background,Either,0.07015306122448979,12393,0.06565633038583665,0.07464979206314293
1989,Direct migration background,Full-time,0.49291784702549574,12393,0.4841155852378214,0.5017201088131701
1989,Direct migration background,Part-time,0.3002832861189802,12393,0.29221289559943137,0.30835367663852903
1989,Direct migration background,Either,0.1048158640226629,12393,0.09942277555506115,0.11020895249026463
1989,Direct migration background,I'm not sure yet,0.10198300283286119,12393,0.09665488252426424,0.10731112314145813
1989,Indirect migration background,Full-time,0.6774193548387096,12393,0.6691890522952483,0.685649657382171
1989,Indirect migration background,I'm not sure yet,0.16129032258064516,12393,0.15481475516869925,0.16776588999259107
1989,Indirect migration background,Part-time,0.11290322580645161,12393,0.10733128464438055,0.11847516696852267
1989,Indirect migration background,Either,0.04838709677419355,12393,0.044609089496418744,0.05216510405196835
1990,No migration background,Full-time,0.4377224199288256,18165,0.430507805109089,0.4449370347485622
1990,No migration background,Part-time,0.3487544483985765,18165,0.34182385160897794,0.35568504518817506
1990,No migration background,Either,0.16370106761565836,18165,0.1583202918083484,0.16908184342296834
1990,No migration background,I'm not sure yet,0.0498220640569395,18165,0.04665795314203379,0.05298617497184521
1990,Direct migration background,Full-time,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Direct migration background,Part-time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1991,No migration background,Full-time,0.4472573839662447,17756,0.43994390969930447,0.45457085823318494
1991,No migration background,Part-time,0.35527426160337555,17756,0.3482345822192672,0.36231394098748393
1991,No migration background,Either,0.13839662447257384,17756,0.13331737027824317,0.1434758786669045
1991,No migration background,I'm not sure yet,0.05907172995780591,17756,0.05560394940683234,0.06253951050877947
1991,Direct migration background,Full-time,0.461038961038961,17756,0.4537068167490935,0.46837110532882853
1991,Direct migration background,Part-time,0.33766233766233766,17756,0.3307062581111554,0.34461841721351993
1991,Direct migration background,Either,0.11363636363636363,17756,0.10896817784539393,0.11830454942733333
1991,Direct migration background,I'm not sure yet,0.08766233766233766,17756,0.08350258193173905,0.09182209339293627
1991,Indirect migration background,Full-time,0.6428571428571429,17756,0.6358092105466301,0.6499050751676557
1991,Indirect migration background,Either,0.17142857142857143,17756,0.165884994444703,0.17697214841243986
1991,Indirect migration background,Part-time,0.11428571428571428,17756,0.109605924971618,0.11896550359981056
1991,Indirect migration background,I'm not sure yet,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,No migration background,Full-time,0.493791088385683,17350,0.48635160378856085,0.501230572982805
1992,No migration background,Part-time,0.32651570489408327,17350,0.3195378472398601,0.3334935625483064
1992,No migration background,Either,0.13002191380569758,17350,0.12501732078921754,0.13502650682217762
1992,No migration background,I'm not sure yet,0.04967129291453616,17350,0.046438365244505724,0.0529042205845666
1992,Direct migration background,Full-time,0.44984802431610943,17350,0.4424454874493983,0.45725056118282054
1992,Direct migration background,Part-time,0.3252279635258359,17350,0.31825722472128337,0.3321987023303884
1992,Direct migration background,I'm not sure yet,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Direct migration background,Either,0.08206686930091185,17350,0.07798277475456866,0.08615096384725504
1992,Indirect migration background,Full-time,0.7666666666666667,17350,0.7603730829272045,0.7729602504061289
1992,Indirect migration background,I'm not sure yet,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,Either,0.07777777777777778,17350,0.07379256156418103,0.08176299399137453
1992,Indirect migration background,Part-time,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1993,No migration background,Full-time,0.49162418062636565,16993,0.48410743068038575,0.49914093057234554
1993,No migration background,Part-time,0.29788783685360526,16993,0.2910116023952282,0.3047640713119823
1993,No migration background,Either,0.14857975236707938,16993,0.14323198083887748,0.15392752389528128
1993,No migration background,I'm not sure yet,0.061908230152949745,16993,0.05828481663870393,0.06553164366719555
1993,Direct migration background,Full-time,0.453125,16993,0.44564030530719123,0.46060969469280877
1993,Direct migration background,Part-time,0.3125,16993,0.3055308083960177,0.3194691916039823
1993,Direct migration background,I'm not sure yet,0.11875,16993,0.11388606887213695,0.12361393112786304
1993,Direct migration background,Either,0.115625,16993,0.11081699241501552,0.12043300758498449
1993,Indirect migration background,Full-time,0.6574074074074074,16993,0.6502718595450404,0.6645429552697745
1993,Indirect migration background,Part-time,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,I'm not sure yet,0.09259259259259259,16993,0.0882343607946793,0.09695082439050587
1993,Indirect migration background,Either,0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1994,No migration background,Full-time,0.47918088737201364,16642,0.47159080458522495,0.48677097015880233
1994,No migration background,Part-time,0.3051194539249147,16642,0.2981235580263771,0.3121153498234523
1994,No migration background,Either,0.1378839590443686,16642,0.1326456267097882,0.143122291378949
1994,No migration background,I'm not sure yet,0.07781569965870307,16642,0.07374568673738473,0.0818857125800214
1994,Direct migration background,Full-time,0.48297213622291024,16642,0.4753798718056691,0.4905644006401514
1994,Direct migration background,Part-time,0.2755417956656347,16642,0.268753609845361,0.2823299814859084
1994,Direct migration background,Either,0.13312693498452013,16642,0.12796557638817466,0.1382882935808656
1994,Direct migration background,I'm not sure yet,0.10835913312693499,16642,0.1036365342854355,0.11308173196843448
1994,Indirect migration background,Full-time,0.640625,16642,0.6333349721927459,0.6479150278072541
1994,Indirect migration background,I'm not sure yet,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,Indirect migration background,Either,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Indirect migration background,Part-time,0.109375,16642,0.1046330192527824,0.1141169807472176
1995,No migration background,Full-time,0.455325232308792,17246,0.4478926219238847,0.46275784269369935
1995,No migration background,Part-time,0.33238027162258754,17246,0.3253496442522394,0.3394108989929357
1995,No migration background,Either,0.15153681200857755,17246,0.14618516504901025,0.15688845896814485
1995,No migration background,I'm not sure yet,0.06075768406004289,17246,0.05719234110586259,0.06432302701422318
1995,Direct migration background,Full-time,0.488272921108742,17246,0.4808125161894339,0.4957333260280501
1995,Direct migration background,Part-time,0.27505330490405117,17246,0.2683887162193185,0.28171789358878385
1995,Direct migration background,Either,0.16204690831556504,17246,0.15654716894415127,0.1675466476869788
1995,Direct migration background,I'm not sure yet,0.07462686567164178,17246,0.0707047723346069,0.07854895900867667
1995,Indirect migration background,Full-time,0.7222222222222222,17246,0.7155373046947846,0.7289071397496598
1995,Indirect migration background,Either,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Part-time,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,I'm not sure yet,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1996,No migration background,Full-time,0.4553191489361702,16862,0.4478023914244058,0.4628359064479346
1996,No migration background,Part-time,0.3219858156028369,16862,0.31493337740881844,0.32903825379685536
1996,No migration background,Either,0.15673758865248227,16862,0.1512501524974502,0.16222502480751436
1996,No migration background,I'm not sure yet,0.06595744680851064,16862,0.06221102409337377,0.0697038695236475
1996,Direct migration background,Full-time,0.4780600461893764,16862,0.4705203642633751,0.4855997281153777
1996,Direct migration background,Part-time,0.25635103926096997,16862,0.2497607715374757,0.2629413069844642
1996,Direct migration background,Either,0.17551963048498845,16862,0.16977774486842312,0.18126151610155378
1996,Direct migration background,I'm not sure yet,0.09006928406466513,16862,0.08574818675143125,0.09439038137789901
1996,Indirect migration background,Full-time,0.6068965517241379,16862,0.5995240940052174,0.6142690094430584
1996,Indirect migration background,Part-time,0.15172413793103448,16862,0.1463091508757114,0.15713912498635757
1996,Indirect migration background,I'm not sure yet,0.12413793103448276,16862,0.11916088520673444,0.12911497686223108
1996,Indirect migration background,Either,0.11724137931034483,16862,0.11238555492055667,0.12209720370013298
1997,No migration background,Full-time,0.43154121863799283,16487,0.42398079930363863,0.439101637972347
1997,No migration background,Part-time,0.3247311827956989,16487,0.3175831654587684,0.3318792001326294
1997,No migration background,Either,0.1770609318996416,16487,0.17123412715167402,0.18288773664760916
1997,No migration background,I'm not sure yet,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Direct migration background,Full-time,0.44907407407407407,16487,0.441481468331607,0.45666667981654113
1997,Direct migration background,Part-time,0.30787037037037035,16487,0.3008240413173968,0.3149166994233439
1997,Direct migration background,Either,0.17824074074074073,16487,0.17239874757354656,0.1840827339079349
1997,Direct migration background,I'm not sure yet,0.06481481481481481,16487,0.061056689965303876,0.06857293966432575
1997,Indirect migration background,Full-time,0.6165413533834586,16487,0.6091192734771967,0.6239634332897205
1997,Indirect migration background,Part-time,0.18796992481203006,16487,0.18200622886202517,0.19393362076203496
1997,Indirect migration background,I'm not sure yet,0.09774436090225563,16487,0.09321125452561642,0.10227746727889485
1997,Indirect migration background,Either,0.09774436090225563,16487,0.09321125452561642,0.10227746727889485
1998,No migration background,Full-time,0.4409296320206585,18147,0.43370573524096895,0.44815352880034803
1998,No migration background,Part-time,0.3208521626856036,18147,0.31406030936331636,0.3276440160078909
1998,No migration background,Either,0.16526791478373143,18147,0.15986383839793292,0.17067199116952994
1998,No migration background,I'm not sure yet,0.07295029051000645,18147,0.06916657325357971,0.0767340077664332
1998,Direct migration background,Full-time,0.43717277486910994,18147,0.4299555912560999,0.44438995848212
1998,Direct migration background,Part-time,0.29581151832460734,18147,0.28917094386738845,0.3024520927818262
1998,Direct migration background,Either,0.15968586387434555,18147,0.15435610302232594,0.16501562472636516
1998,Direct migration background,I'm not sure yet,0.10732984293193717,18147,0.10282624711903325,0.1118334387448411
1998,Indirect migration background,Full-time,0.6274509803921569,18147,0.6204164474898897,0.634485513294424
1998,Indirect migration background,Part-time,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,Indirect migration background,Either,0.13071895424836602,18147,0.1258143605111446,0.13562354798558743
1998,Indirect migration background,I'm not sure yet,0.08496732026143791,18147,0.08091038651878338,0.08902425400409245
1999,No migration background,Full-time,0.4498502994011976,17396,0.44245755281730004,0.45724304598509513
1999,No migration background,Part-time,0.3106287425149701,17396,0.3037520631189135,0.31750542191102665
1999,No migration background,Either,0.16392215568862276,17396,0.15842075145028597,0.16942355992695954
1999,No migration background,I'm not sure yet,0.07559880239520958,17396,0.07167037184816907,0.07952723294225009
1999,Direct migration background,Full-time,0.3941368078175896,17396,0.38687504343341356,0.4013985722017656
1999,Direct migration background,Part-time,0.31921824104234525,17396,0.31229069888601513,0.3261457831986754
1999,Direct migration background,Either,0.1791530944625407,17396,0.1734544099886423,0.18485177893643912
1999,Direct migration background,I'm not sure yet,0.10749185667752444,17396,0.10288902336354014,0.11209468999150873
1999,Indirect migration background,Full-time,0.647887323943662,17396,0.6407895535973066,0.6549850942900174
1999,Indirect migration background,Either,0.13380281690140844,17396,0.12874372715534785,0.13886190664746903
1999,Indirect migration background,I'm not sure yet,0.11267605633802817,17396,0.10797724193433947,0.11737487074171687
1999,Indirect migration background,Part-time,0.1056338028169014,17396,0.10106617701582832,0.1102014286179745
2000,No migration background,Full-time,0.439477013918178,30607,0.4339165569316984,0.4450374709046576
2000,No migration background,Part-time,0.3403627161535217,30607,0.3350542472538053,0.34567118505323813
2000,No migration background,Either,0.15183466891606917,30607,0.14781424894819042,0.15585508888394792
2000,No migration background,I'm not sure yet,0.06832560101223113,30607,0.06549896751806958,0.07115223450639269
2000,Direct migration background,Full-time,0.4180790960451977,30607,0.41255314675213905,0.4236050453382564
2000,Direct migration background,Part-time,0.3389830508474576,30607,0.33367981454034806,0.34428628715456716
2000,Direct migration background,Either,0.1487758945386064,30607,0.14478900749366655,0.15276278158354625
2000,Direct migration background,I'm not sure yet,0.09416195856873823,30607,0.09088999312076305,0.0974339240167134
2000,Indirect migration background,Full-time,0.6164383561643836,30607,0.6109907199030672,0.6218859924257
2000,Indirect migration background,Part-time,0.1780821917808219,30607,0.17379601449151422,0.1823683690701296
2000,Indirect migration background,Either,0.1232876712328767,30607,0.1196043968613048,0.1269709456044486
2000,Indirect migration background,I'm not sure yet,0.0821917808219178,30607,0.0791147215919558,0.0852688400518798
2001,No migration background,Full-time,0.4690265486725664,27798,0.4631599765716918,0.474893120773441
2001,No migration background,Part-time,0.31951560316721006,27798,0.3140340400713326,0.3249971662630875
2001,No migration background,Either,0.12901723334885887,27798,0.12507649192188455,0.13295797477583318
2001,No migration background,I'm not sure yet,0.08244061481136469,27798,0.07920738184775654,0.08567384777497285
2001,Direct migration background,Full-time,0.43648960739030024,27798,0.43065935688897755,0.4423198578916229
2001,Direct migration background,Part-time,0.3325635103926097,27798,0.3270250179539359,0.33810200283128344
2001,Direct migration background,Either,0.12933025404157045,27798,0.12538544406096325,0.13327506402217765
2001,Direct migration background,I'm not sure yet,0.10161662817551963,27798,0.09806471338506605,0.10516854296597321
2001,Indirect migration background,Full-time,0.591743119266055,27798,0.5859650511019168,0.5975211874301933
2001,Indirect migration background,Part-time,0.21559633027522937,27798,0.21076196138374748,0.22043069916671126
2001,Indirect migration background,I'm not sure yet,0.11926605504587157,27798,0.11545601017143056,0.12307609992031257
2001,Indirect migration background,Either,0.07339449541284404,27798,0.07032880370975292,0.07646018711593516
2002,No migration background,Full-time,0.48034188034188036,28961,0.4745877011762854,0.4860960595074753
2002,No migration background,Part-time,0.3123931623931624,28961,0.30705526590603316,0.31773105888029163
2002,No migration background,Either,0.1405982905982906,28961,0.13659481282779812,0.14460176836878308
2002,No migration background,I'm not sure yet,0.06666666666666667,28961,0.06379375645286955,0.06953957688046378
2002,Direct migration background,Full-time,0.4092009685230024,28961,0.4035380865721327,0.41486385047387214
2002,Direct migration background,Part-time,0.34382566585956414,28961,0.338355152782733,0.3492961789363953
2002,Direct migration background,Either,0.16707021791767554,28961,0.16277383471930784,0.17136660111604324
2002,Direct migration background,I'm not sure yet,0.07990314769975787,28961,0.07678032008487816,0.08302597531463758
2002,Indirect migration background,Full-time,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Indirect migration background,Part-time,0.205,28961,0.2003504621294006,0.20964953787059937
2002,Indirect migration background,Either,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Indirect migration background,I'm not sure yet,0.095,28961,0.09162296636037338,0.09837703363962662
2003,No migration background,Full-time,0.4888694893059799,27727,0.4829855660467452,0.4947534125652146
2003,No migration background,Part-time,0.2854648625054561,27727,0.28014876724190585,0.29078095776900637
2003,No migration background,Either,0.15102575294631165,27727,0.14681094885270896,0.15524055703991435
2003,No migration background,I'm not sure yet,0.07463989524225229,27727,0.07154642796348916,0.07773336252101541
2003,Direct migration background,Full-time,0.4389027431421446,27727,0.4330614654827781,0.44474402080151115
2003,Direct migration background,Part-time,0.314214463840399,27727,0.3087504489148074,0.31967847876599065
2003,Direct migration background,Either,0.16458852867830423,27727,0.1602238263645857,0.16895323099202275
2003,Direct migration background,I'm not sure yet,0.08229426433915212,27727,0.07905951124613717,0.08552901743216706
2003,Indirect migration background,Full-time,0.59,27727,0.5842107465340506,0.5957892534659494
2003,Indirect migration background,Part-time,0.23,27727,0.22504648011483613,0.2349535198851639
2003,Indirect migration background,Either,0.095,27727,0.09154863633710499,0.09845136366289502
2003,Indirect migration background,I'm not sure yet,0.085,27727,0.08171734954778669,0.08828265045221333
2004,No migration background,Full-time,0.47612790188348664,26790,0.47014731002987287,0.4821084937371004
2004,No migration background,Part-time,0.2855891371003066,26790,0.2801801669913858,0.29099810720922736
2004,No migration background,Either,0.16819973718791065,26790,0.1637206254403923,0.172678848935429
2004,No migration background,I'm not sure yet,0.0700832238282961,26790,0.06702620022820999,0.07314024742838221
2004,Direct migration background,Full-time,0.4694835680751174,26790,0.46350731014679264,0.4754598260034421
2004,Direct migration background,Part-time,0.284037558685446,26790,0.27863744727032097,0.28943767010057103
2004,Direct migration background,Either,0.1619718309859155,26790,0.15756000099251674,0.16638366097931426
2004,Direct migration background,I'm not sure yet,0.08450704225352113,26790,0.08117627973115132,0.08783780477589093
2004,Indirect migration background,Full-time,0.5765765765765766,26790,0.5706597934396272,0.5824933597135259
2004,Indirect migration background,Part-time,0.23423423423423423,26790,0.2291626589976446,0.23930580947082386
2004,Indirect migration background,Either,0.13063063063063063,26790,0.12659515811735114,0.13466610314391012
2004,Indirect migration background,I'm not sure yet,0.05855855855855856,26790,0.05574690660680562,0.061370210510311496
2005,No migration background,Full-time,0.477170993733214,25520,0.47104279851969416,0.4832991889467338
2005,No migration background,Part-time,0.27708146821844226,25520,0.2715903074959478,0.2825726289409367
2005,No migration background,Either,0.17994628469113697,25520,0.17523316652130874,0.1846594028609652
2005,No migration background,I'm not sure yet,0.06580125335720681,25520,0.06275930063877641,0.06884320607563721
2005,Direct migration background,Full-time,0.45118733509234826,25520,0.44508204577594057,0.45729262440875595
2005,Direct migration background,Part-time,0.2770448548812665,25520,0.27155391792643147,0.28253579183610156
2005,Direct migration background,Either,0.20844327176781002,25520,0.20345958544846013,0.21342695808715992
2005,Direct migration background,I'm not sure yet,0.0633245382585752,25520,0.0603364300281061,0.06631264648904431
2005,Indirect migration background,Full-time,0.5669642857142857,25520,0.5608849595346348,0.5730436118939366
2005,Indirect migration background,Part-time,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Indirect migration background,Either,0.13392857142857142,25520,0.12974998672306814,0.1381071561340747
2005,Indirect migration background,I'm not sure yet,0.11160714285714286,25520,0.10774379102707966,0.11547049468720606
2006,No migration background,Full-time,0.46044370029300963,27321,0.4545333335884401,0.46635406699757914
2006,No migration background,Part-time,0.30514859773964004,27321,0.2996883866317373,0.31060880884754277
2006,No migration background,Either,0.17622436165759733,27321,0.17170637211954615,0.18074235119564852
2006,No migration background,I'm not sure yet,0.058183340309753036,27321,0.05540752679988555,0.06095915381962052
2006,Direct migration background,Full-time,0.4053398058252427,27321,0.39951807880709916,0.41116153284338625
2006,Direct migration background,Part-time,0.3422330097087379,27321,0.336606944501229,0.34785907491624674
2006,Direct migration background,Either,0.20388349514563106,27321,0.19910614443425653,0.2086608458570056
2006,Direct migration background,I'm not sure yet,0.04854368932038835,27321,0.045995283484114725,0.05109209515666197
2006,Indirect migration background,Full-time,0.5742971887550201,27321,0.5684340606948797,0.5801603168151606
2006,Indirect migration background,Part-time,0.20080321285140562,27321,0.19605292454296594,0.2055535011598453
2006,Indirect migration background,Either,0.15261044176706828,27321,0.14834620358454972,0.15687467994958684
2006,Indirect migration background,I'm not sure yet,0.07228915662650602,27321,0.06921836271319634,0.0753599505398157
2007,No migration background,Full-time,0.4471106758080313,25385,0.44099430073824547,0.4532270508778172
2007,No migration background,Part-time,0.28942213516160625,25385,0.2838433556611373,0.29500091466207523
2007,No migration background,Either,0.19000979431929482,25385,0.18518370489167368,0.19483588374691596
2007,No migration background,I'm not sure yet,0.07345739471106758,25385,0.07024803833332065,0.0766667510888145
2007,Direct migration background,Full-time,0.3902439024390244,25385,0.38424304062020337,0.39624476425784544
2007,Direct migration background,Part-time,0.3048780487804878,25385,0.2992148596303582,0.3105412379306174
2007,Direct migration background,Either,0.23780487804878048,25385,0.23256753586706141,0.24304222023049954
2007,Direct migration background,I'm not sure yet,0.06707317073170732,25385,0.0639959000623751,0.07015044140103954
2007,Indirect migration background,Full-time,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,Indirect migration background,Part-time,0.24285714285714285,25385,0.2375820289374005,0.24813225677688522
2007,Indirect migration background,Either,0.1380952380952381,25385,0.13385112958457135,0.14233934660590486
2007,Indirect migration background,I'm not sure yet,0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2008,No migration background,Full-time,0.4494259158009841,23673,0.4430891689034082,0.45576266269856003
2008,No migration background,Part-time,0.2793876435210498,23673,0.2736717533940628,0.28510353364803676
2008,No migration background,Either,0.1858939311098961,23673,0.18093825945077371,0.1908496027690185
2008,No migration background,I'm not sure yet,0.08529250956806998,23673,0.08173434536217654,0.08885067377396343
2008,Direct migration background,Full-time,0.4308300395256917,23673,0.4245218694174277,0.4371382096339557
2008,Direct migration background,Part-time,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Direct migration background,Either,0.1541501976284585,23673,0.14955030079617898,0.158750094460738
2008,Direct migration background,I'm not sure yet,0.05138339920948617,23673,0.048570940221698625,0.05419585819727371
2008,Indirect migration background,Full-time,0.5742574257425742,23673,0.5679586481609423,0.5805562033242061
2008,Indirect migration background,Part-time,0.2079207920792079,23673,0.20275112364928047,0.21309046050913535
2008,Indirect migration background,Either,0.14356435643564355,23673,0.13909751945091614,0.14803119342037097
2008,Indirect migration background,I'm not sure yet,0.07425742574257425,23673,0.07091744097888947,0.07759741050625904
2009,No migration background,Full-time,0.4734620024125452,21983,0.46686160606320065,0.4800623987618898
2009,No migration background,Part-time,0.27683956574185764,21983,0.2709247121453875,0.2827544193383278
2009,No migration background,Either,0.1779252110977081,21983,0.17286944467686874,0.18298097751854744
2009,No migration background,I'm not sure yet,0.07177322074788903,21983,0.06836112777919301,0.07518531371658504
2009,Direct migration background,Full-time,0.41228070175438597,21983,0.4057735030230966,0.4187879004856753
2009,Direct migration background,Part-time,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Direct migration background,Either,0.20614035087719298,21983,0.20079266411461405,0.21148803763977192
2009,Direct migration background,I'm not sure yet,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Indirect migration background,Full-time,0.5492227979274611,21983,0.5426451921433706,0.5558004037115516
2009,Indirect migration background,Part-time,0.20207253886010362,21983,0.1967643306871892,0.20738074703301804
2009,Indirect migration background,Either,0.15544041450777202,21983,0.1506506990734524,0.16023012994209163
2009,Indirect migration background,I'm not sure yet,0.09326424870466321,21983,0.08942000812062004,0.09710848928870638
2010,No migration background,Part-time,0.45109717868338556,35837,0.4459452121294628,0.4562491452373083
2010,No migration background,Full-time,0.36551724137931035,35837,0.36053122048349356,0.37050326227512714
2010,No migration background,Either,0.13761755485893418,35837,0.13405076830912316,0.1411843414087452
2010,No migration background,I'm not sure yet,0.045768025078369905,35837,0.043604318742040335,0.047931731414699474
2010,Direct migration background,Part-time,0.49820359281437127,35837,0.49302683974914785,0.5033803458795947
2010,Direct migration background,Full-time,0.3209580838323353,35837,0.31612457296924273,0.3257915946954279
