year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,West,Either,0.18448530166952115,32,1273,0.18364416087270094,0.18532644246634136
1987,North Rhine-Westphalia,West,Full-time,0.531889589632865,258,1273,0.5311870443514399,0.5325921349142901
1987,North Rhine-Westphalia,West,Part-time,0.37895814591049337,163,1273,0.3782751069371993,0.37964118488378745
1987,North Rhine-Westphalia,West,Either,0.08915226445664155,44,1273,0.08875104821335615,0.08955348069992695
1987,Hesse,West,Full-time,0.499413708870439,62,1273,0.4978672195477508,0.5009601981931272
1987,Hesse,West,Part-time,0.500586291129561,48,1273,0.4990398018068728,0.5021327804522492
1987,"Rhineland-Palatinate, Saarland",West,Full-time,0.5493177054806788,45,1273,0.5477100325374091,0.5509253784239485
1987,"Rhineland-Palatinate, Saarland",West,Part-time,0.4506822945193213,35,1273,0.44907462157605166,0.4522899674625909
1987,Baden-Wuerttemberg,West,Full-time,0.4992272163241182,141,1273,0.4981391542818431,0.5003152783663933
1987,Baden-Wuerttemberg,West,Part-time,0.35292401370803017,81,1273,0.3518840877459418,0.3539639396701185
1987,Baden-Wuerttemberg,West,Either,0.14784876996785165,36,1273,0.1470763537748458,0.1486211861608575
1987,Bavaria,West,Full-time,0.5541172730720851,108,1273,0.5530585868137577,0.5551759593304125
1987,Bavaria,West,Part-time,0.44588272692791486,74,1273,0.44482404066958753,0.4469414131862422
1988,Lower Saxony,West,Full-time,0.5863374603653126,83,1198,0.5851619464146047,0.5875129743160206
1988,Lower Saxony,West,Part-time,0.4136625396346873,55,1198,0.4124870256839793,0.41483805358539527
1988,North Rhine-Westphalia,West,Full-time,0.49006619371187343,244,1198,0.489404374679056,0.49072801274469086
1988,North Rhine-Westphalia,West,Part-time,0.3347755242869582,151,1198,0.334150760372437,0.33540028820147944
1988,North Rhine-Westphalia,West,Either,0.10247156046694235,45,1198,0.10207006489277257,0.10287305604111213
1988,North Rhine-Westphalia,West,I'm not sure yet,0.07268672153422603,40,1198,0.07234300869308992,0.07303043437536215
1988,Hesse,West,Full-time,0.5793474783021941,79,1198,0.5779626496062586,0.5807323069981296
1988,Hesse,West,Part-time,0.4206525216978059,56,1198,0.4192676930018705,0.42203735039374135
1988,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,55,1198,1.0,1.0
1988,Baden-Wuerttemberg,West,Full-time,0.6361034520070017,149,1198,0.6350331289768244,0.637173775037179
1988,Baden-Wuerttemberg,West,Part-time,0.3638965479929984,72,1198,0.36282622496282113,0.3649668710231757
1988,Bavaria,West,Full-time,0.6300828976784819,102,1198,0.6290090626559101,0.6311567327010538
1988,Bavaria,West,Part-time,0.369917102321518,67,1198,0.3688432672989461,0.37099093734408983
1989,Lower Saxony,West,Full-time,0.5969836737088756,72,1031,0.5957344333913547,0.5982329140263966
1989,Lower Saxony,West,Part-time,0.4030163262911244,45,1031,0.4017670859736035,0.40426556660864527
1989,North Rhine-Westphalia,West,Full-time,0.4646098655462461,194,1031,0.463892270783294,0.46532746030919825
1989,North Rhine-Westphalia,West,Part-time,0.36398406796155136,135,1031,0.3632917986983737,0.36467633722472903
1989,North Rhine-Westphalia,West,Either,0.07002343053020638,33,1031,0.06965626867139653,0.07039059238901622
1989,North Rhine-Westphalia,West,I'm not sure yet,0.1013826359619961,42,1031,0.10094835673391225,0.10181691519007996
1989,Hesse,West,Full-time,0.6006066671733403,66,1031,0.59910213603197,0.6021111983147106
1989,Hesse,West,Part-time,0.39939333282665973,49,1031,0.3978888016852894,0.40089786396803007
1989,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,46,1031,1.0,1.0
1989,Baden-Wuerttemberg,West,Full-time,0.5832220042204439,109,1031,0.5820479414368005,0.5843960670040873
1989,Baden-Wuerttemberg,West,Part-time,0.41677799577955615,74,1031,0.41560393299591275,0.41795205856319956
1989,Bavaria,West,Full-time,0.5867215681738727,98,1031,0.5856641632704949,0.5877789730772505
1989,Bavaria,West,Part-time,0.4132784318261274,68,1031,0.4122210269227496,0.4143358367295052
1990,Brandenburg,East,Full-time,1.0,38,76,1.0,1.0
1990,Saxony,East,Full-time,1.0,38,76,1.0,1.0
1991,Lower Saxony,West,Full-time,0.5190409861711832,57,1159,0.5176881852159572,0.5203937871264093
1991,Lower Saxony,West,Part-time,0.4809590138288168,47,1159,0.47960621287359073,0.48231181478404284
1991,North Rhine-Westphalia,West,Full-time,0.4937290908768549,163,1159,0.4929289170343681,0.4945292647193417
1991,North Rhine-Westphalia,West,Part-time,0.41145421028428386,119,1159,0.41066662174239615,0.41224179882617157
1991,North Rhine-Westphalia,West,Either,0.09481669883886114,34,1159,0.09434782156058812,0.09528557611713416
1991,Hesse,West,Full-time,0.5227907131547658,57,1159,0.5212898109417325,0.524291615367799
1991,Hesse,West,Part-time,0.47720928684523417,37,1159,0.47570838463220094,0.4787101890582674
1991,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,33,1159,1.0,1.0
1991,Baden-Wuerttemberg,West,Full-time,0.5385744257504438,93,1159,0.537369400039468,0.5397794514614196
1991,Baden-Wuerttemberg,West,Part-time,0.4614255742495562,78,1159,0.4602205485385804,0.462630599960532
1991,Bavaria,West,Full-time,0.4524944424317092,72,1159,0.45135768131596343,0.453631203547455
1991,Bavaria,West,Part-time,0.5475055575682908,81,1159,0.546368796452545,0.5486423186840366
1991,Brandenburg,East,Full-time,1.0,49,1159,1.0,1.0
1991,Mecklenburg-Western Pomerania,East,Full-time,1.0,31,1159,1.0,1.0
1991,Saxony,East,Full-time,0.6667983693566136,79,1159,0.665225354410282,0.6683713843029453
1991,Saxony,East,Part-time,0.33320163064338637,37,1159,0.3316286156970547,0.33477464558971803
1991,Saxony-Anhalt,East,Full-time,1.0,38,1159,1.0,1.0
1991,Thuringa,East,Full-time,1.0,54,1159,1.0,1.0
1992,Lower Saxony,West,Full-time,0.5083637973305145,63,1494,0.507078269988529,0.5096493246725
1992,Lower Saxony,West,Part-time,0.49163620266948566,51,1494,0.4903506753275001,0.4929217300114712
1992,North Rhine-Westphalia,West,Full-time,0.4801313283005081,176,1494,0.4794065329819028,0.4808561236191134
1992,North Rhine-Westphalia,West,Part-time,0.3508326410055271,128,1494,0.3501403050801093,0.35152497693094487
1992,North Rhine-Westphalia,West,Either,0.07998332551225934,32,1494,0.07958978802177588,0.0803768630027428
1992,North Rhine-Westphalia,West,I'm not sure yet,0.08905270518170554,33,1494,0.08863950669944895,0.08946590366396212
1992,Hesse,West,Full-time,0.5054607827272801,58,1494,0.5039299656656063,0.5069915997889539
1992,Hesse,West,Part-time,0.49453921727271977,45,1494,0.49300840021104597,0.49607003433439356
1992,"Rhineland-Palatinate, Saarland",West,Full-time,0.5143456222430834,37,1494,0.512682485633699,0.5160087588524679
1992,"Rhineland-Palatinate, Saarland",West,Part-time,0.4856543777569165,39,1494,0.483991241147532,0.487317514366301
1992,Baden-Wuerttemberg,West,Full-time,0.5967288641170241,116,1494,0.595591219083806,0.5978665091502422
1992,Baden-Wuerttemberg,West,Part-time,0.40327113588297586,74,1494,0.40213349084975775,0.404408780916194
1992,Bavaria,West,Full-time,0.4803793543496115,73,1494,0.4792786271562917,0.48148008154293126
1992,Bavaria,West,Part-time,0.5196206456503886,81,1494,0.5185199184570688,0.5207213728437083
1992,Berlin,West,Full-time,1.0,33,1494,1.0,1.0
1992,Brandenburg,East,Full-time,1.0,68,1494,1.0,1.0
1992,Mecklenburg-Western Pomerania,East,Full-time,1.0,50,1494,1.0,1.0
1992,Saxony,East,Full-time,0.6662313032076079,123,1494,0.6650270940821958,0.66743551233302
1992,Saxony,East,Part-time,0.17855627071576638,33,1494,0.17757826125048679,0.17953428018104597
1992,Saxony,East,Either,0.15521242607662572,31,1494,0.15428772024296544,0.156137131910286
1992,Saxony-Anhalt,East,Full-time,1.0,75,1494,1.0,1.0
1992,Thuringa,East,Full-time,1.0,75,1494,1.0,1.0
1993,Lower Saxony,West,Full-time,0.6057833617422729,71,1467,0.6044995530703142,0.6070671704142315
1993,Lower Saxony,West,Part-time,0.39421663825772696,40,1467,0.39293282958576825,0.39550044692968567
1993,North Rhine-Westphalia,West,Full-time,0.4418417230926682,171,1467,0.44110323769019394,0.4425802084951425
1993,North Rhine-Westphalia,West,Part-time,0.35619828281703636,128,1467,0.3554861650118683,0.3569104006222044
1993,North Rhine-Westphalia,West,Either,0.11455500546928588,38,1467,0.11408139892227816,0.1150286120162936
1993,North Rhine-Westphalia,West,I'm not sure yet,0.08740498862100947,35,1467,0.08698500048346179,0.08782497675855715
1993,Hesse,West,Full-time,0.6415056565366741,49,1467,0.6399711965274874,0.6430401165458609
1993,Hesse,West,Part-time,0.3584943434633259,37,1467,0.35695988345413915,0.3600288034725127
1993,"Rhineland-Palatinate, Saarland",West,Part-time,1.0,36,1467,1.0,1.0
1993,Baden-Wuerttemberg,West,Full-time,0.5037936502288953,121,1467,0.5027264315287928,0.5048608689289978
1993,Baden-Wuerttemberg,West,Part-time,0.49620634977110467,87,1467,0.4951391310710021,0.49727356847120724
1993,Bavaria,West,Full-time,0.4592595458687235,72,1467,0.45812087551810465,0.4603982162193423
1993,Bavaria,West,Part-time,0.5407404541312766,82,1467,0.5396017837806577,0.5418791244818955
1993,Brandenburg,East,Full-time,1.0,63,1467,1.0,1.0
1993,Mecklenburg-Western Pomerania,East,Full-time,1.0,59,1467,1.0,1.0
1993,Saxony,East,Full-time,0.6285107323291904,112,1467,0.6273169547769938,0.629704509881387
1993,Saxony,East,Part-time,0.1738481338137809,34,1467,0.17291184704955612,0.17478442057800567
1993,Saxony,East,Either,0.1976411338570287,39,1467,0.1966573109739288,0.1986249567401286
1993,Saxony-Anhalt,East,Full-time,0.6487060591145767,77,1467,0.6471706740429337,0.6502414441862197
1993,Saxony-Anhalt,East,Either,0.35129394088542343,42,1467,0.34975855581378046,0.3528293259570664
1993,Thuringa,East,Full-time,1.0,74,1467,1.0,1.0
1994,Lower Saxony,West,Full-time,0.5613507116089117,68,1500,0.5600962280734583,0.5626051951443651
1994,Lower Saxony,West,Part-time,0.4386492883910883,45,1500,0.4373948048556348,0.4399037719265418
1994,North Rhine-Westphalia,West,Full-time,0.4533902254043422,182,1500,0.45267927370979155,0.45410117709889286
1994,North Rhine-Westphalia,West,Part-time,0.35041569438560366,133,1500,0.34973433717433877,0.35109705159686855
1994,North Rhine-Westphalia,West,Either,0.0853166313229451,36,1500,0.08491768215712979,0.08571558048876042
1994,North Rhine-Westphalia,West,I'm not sure yet,0.1108774488871089,46,1500,0.11042904667579673,0.11132585109842108
1994,Hesse,West,Full-time,0.5651226526086666,54,1500,0.5636976470114393,0.5665476582058938
1994,Hesse,West,Part-time,0.4348773473913333,46,1500,0.4334523417941061,0.43630235298856057
1994,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,41,1500,1.0,1.0
1994,Baden-Wuerttemberg,West,Full-time,0.5929228404903583,133,1500,0.5919193707236818,0.5939263102570347
1994,Baden-Wuerttemberg,West,Part-time,0.4070771595096417,87,1500,0.4060736897429652,0.40808062927631816
1994,Bavaria,West,Full-time,0.513731483926927,85,1500,0.5127309347935711,0.5147320330602829
1994,Bavaria,West,Part-time,0.4862685160730729,87,1500,0.4852679669397171,0.48726906520642876
1994,Brandenburg,East,Full-time,1.0,59,1500,1.0,1.0
1994,Mecklenburg-Western Pomerania,East,Full-time,1.0,57,1500,1.0,1.0
1994,Saxony,East,Full-time,0.5940307498146145,118,1500,0.5928342605648353,0.5952272390643936
1994,Saxony,East,Part-time,0.20908826556134372,41,1500,0.2080974641709617,0.21007906695172573
1994,Saxony,East,Either,0.19688098462404194,39,1500,0.19591215009509258,0.1978498191529913
1994,Saxony-Anhalt,East,Full-time,1.0,67,1500,1.0,1.0
1994,Thuringa,East,Full-time,1.0,76,1500,1.0,1.0
1995,Lower Saxony,West,Full-time,0.5790422777016541,82,1670,0.5778272489806137,0.5802573064226945
1995,Lower Saxony,West,Part-time,0.4209577222983458,55,1670,0.4197426935773055,0.42217275101938617
1995,North Rhine-Westphalia,West,Full-time,0.4512030440735359,197,1670,0.45048451005317947,0.45192157809389233
1995,North Rhine-Westphalia,West,Part-time,0.36305917996974096,145,1670,0.36236480552240935,0.3637535544170726
1995,North Rhine-Westphalia,West,Either,0.1140911881797056,49,1670,0.11363212121598545,0.11455025514342573
1995,North Rhine-Westphalia,West,I'm not sure yet,0.07164658777701753,32,1670,0.07127418757928208,0.07201898797475298
1995,Hesse,West,Full-time,0.5452399259653579,62,1670,0.5439130802525165,0.5465667716781992
1995,Hesse,West,Part-time,0.45476007403464225,49,1670,0.4534332283218009,0.4560869197474836
1995,"Rhineland-Palatinate, Saarland",West,Full-time,0.663642709396389,53,1670,0.6622350161563867,0.6650504026363914
1995,"Rhineland-Palatinate, Saarland",West,Part-time,0.3363572906036108,31,1670,0.3349495973636084,0.3377649838436132
1995,Baden-Wuerttemberg,West,Full-time,0.4645960276781151,140,1670,0.4636257740904263,0.46556628126580385
1995,Baden-Wuerttemberg,West,Part-time,0.3923564468820498,87,1670,0.39140656072105307,0.3933063330430465
1995,Baden-Wuerttemberg,West,Either,0.14304752543983515,39,1670,0.14236640288793428,0.143728647991736
1995,Bavaria,West,Full-time,0.528583759341334,106,1670,0.5276138348523414,0.5295536838303265
1995,Bavaria,West,Part-time,0.4714162406586661,101,1670,0.4704463161696735,0.47238616514765874
1995,Berlin,West,Full-time,1.0,32,1670,1.0,1.0
1995,Brandenburg,East,Full-time,1.0,49,1670,1.0,1.0
1995,Mecklenburg-Western Pomerania,East,Full-time,1.0,51,1670,1.0,1.0
1995,Saxony,East,Full-time,0.5351968576257253,101,1670,0.5339061880156116,0.536487527235839
1995,Saxony,East,Part-time,0.24070040709412222,40,1670,0.23959411763321692,0.2418066965550275
1995,Saxony,East,Either,0.22410273528015245,42,1670,0.22302366565359708,0.22518180490670783
1995,Saxony-Anhalt,East,Full-time,1.0,70,1670,1.0,1.0
1995,Thuringa,East,Full-time,1.0,57,1670,1.0,1.0
1996,Lower Saxony,West,Full-time,0.5613231780008606,79,1642,0.5600873395109849,0.5625590164907364
1996,Lower Saxony,West,Part-time,0.43867682199913954,56,1642,0.43744098350926375,0.43991266048901534
1996,North Rhine-Westphalia,West,Full-time,0.41701396046248856,190,1642,0.4163339602461815,0.4176939606787956
1996,North Rhine-Westphalia,West,Part-time,0.35107242638812775,145,1642,0.35041416080229376,0.35173069197396173
1996,North Rhine-Westphalia,West,Either,0.13780592864926686,49,1642,0.1373305483897717,0.138281308908762
1996,North Rhine-Westphalia,West,I'm not sure yet,0.0941076845001168,42,1642,0.09370500872070704,0.09451036027952657
1996,Hesse,West,Full-time,0.6009106248638386,68,1642,0.599571474817862,0.6022497749098152
1996,Hesse,West,Part-time,0.39908937513616144,41,1642,0.3977502250901848,0.40042852518213806
1996,"Rhineland-Palatinate, Saarland",West,Full-time,0.4370390810633547,34,1642,0.4355414220439863,0.4385367400827231
1996,"Rhineland-Palatinate, Saarland",West,Part-time,0.5629609189366452,43,1642,0.5614632599172769,0.5644585779560136
1996,Baden-Wuerttemberg,West,Full-time,0.4288190781394564,122,1642,0.4278876354358828,0.42975052084303
1996,Baden-Wuerttemberg,West,Part-time,0.4415165483610056,88,1642,0.44058198038240587,0.4424511163396054
1996,Baden-Wuerttemberg,West,Either,0.12966437349953808,44,1642,0.12903212768534172,0.13029661931373443
1996,Bavaria,West,Full-time,0.6154858565234163,117,1642,0.6145226142692515,0.616449098777581
1996,Bavaria,West,Part-time,0.3845141434765837,83,1642,0.3835509012224189,0.38547738573074847
1996,Brandenburg,East,Full-time,1.0,68,1642,1.0,1.0
1996,Mecklenburg-Western Pomerania,East,Full-time,1.0,53,1642,1.0,1.0
1996,Saxony,East,Full-time,0.4878573383547518,92,1642,0.4865591089410448,0.4891555677684588
1996,Saxony,East,Part-time,0.20915045854944356,34,1642,0.20809416192821614,0.21020675517067097
1996,Saxony,East,Either,0.30299220309580466,48,1642,0.30179864354840047,0.30418576264320885
1996,Saxony-Anhalt,East,Full-time,1.0,77,1642,1.0,1.0
1996,Thuringa,East,Full-time,1.0,69,1642,1.0,1.0
1997,Lower Saxony,West,Full-time,0.5766843451512839,66,1658,0.5754185517810232,0.5779501385215445
1997,Lower Saxony,West,Part-time,0.42331565484871614,54,1658,0.4220498614784554,0.42458144821897686
1997,North Rhine-Westphalia,West,Full-time,0.47371719326465384,185,1658,0.4729649411143457,0.47446944541496194
1997,North Rhine-Westphalia,West,Part-time,0.35362407193892137,129,1658,0.35290378130011896,0.3543443625777238
1997,North Rhine-Westphalia,West,Either,0.1726587347964248,59,1658,0.17208931718770845,0.17322815240514114
1997,Hesse,West,Full-time,0.5279197239164085,54,1658,0.5266356161280067,0.5292038317048103
1997,Hesse,West,Part-time,0.47208027608359154,57,1658,0.47079616829518967,0.4733643838719934
1997,"Rhineland-Palatinate, Saarland",West,Full-time,0.5103615382097813,41,1658,0.5089405493853535,0.511782527034209
1997,"Rhineland-Palatinate, Saarland",West,Part-time,0.48963846179021875,46,1658,0.48821747296579093,0.49105945061464656
1997,Baden-Wuerttemberg,West,Full-time,0.4561099058757053,136,1658,0.4551856446001243,0.45703416715128636
1997,Baden-Wuerttemberg,West,Part-time,0.3613832195794252,90,1658,0.3604917457772064,0.36227469338164403
1997,Baden-Wuerttemberg,West,Either,0.18250687454486947,50,1658,0.18179009418118428,0.18322365490855466
1997,Bavaria,West,Full-time,0.5330255192761904,111,1658,0.5321012455112862,0.5339497930410945
1997,Bavaria,West,Part-time,0.4669744807238096,104,1658,0.46605020695890553,0.46789875448871365
1997,Brandenburg,East,Full-time,1.0,57,1658,1.0,1.0
1997,Mecklenburg-Western Pomerania,East,Full-time,1.0,46,1658,1.0,1.0
1997,Saxony,East,Full-time,0.5312833122936292,89,1658,0.5299610751333881,0.5326055494538704
1997,Saxony,East,Part-time,0.17502425848178774,32,1658,0.17401741775298693,0.17603109921058854
1997,Saxony,East,Either,0.29369242922458294,46,1658,0.29248563181451454,0.29489922663465135
1997,Saxony-Anhalt,East,Full-time,0.6663721615993105,71,1658,0.6647450873872763,0.6679992358113446
1997,Saxony-Anhalt,East,Either,0.33362783840068966,31,1658,0.3320007641886555,0.33525491261272383
1997,Thuringa,East,Full-time,0.5979493938402932,66,1658,0.5961523926857596,0.5997463949948268
1997,Thuringa,East,Either,0.4020506061597066,38,1658,0.40025360500517293,0.4038476073142403
1998,Lower Saxony,West,Full-time,0.5638945231227113,66,1671,0.5626365674902777,0.5651524787551448
1998,Lower Saxony,West,Part-time,0.4361054768772886,55,1671,0.43484752124485504,0.4373634325097222
1998,North Rhine-Westphalia,West,Full-time,0.4697092832134183,204,1671,0.4689993406923444,0.47041922573449224
1998,North Rhine-Westphalia,West,Part-time,0.33613480664879664,142,1671,0.3354628391052106,0.3368067741923827
1998,North Rhine-Westphalia,West,Either,0.11987863782737412,55,1671,0.11941658270919167,0.12034069294555658
1998,North Rhine-Westphalia,West,I'm not sure yet,0.07427727231041092,38,1671,0.07390426268313005,0.0746502819376918
1998,Hesse,West,Full-time,0.500009033475984,52,1671,0.4986496696007447,0.5013683973512233
1998,Hesse,West,Part-time,0.499990966524016,55,1671,0.49863160264877665,0.5013503303992553
1998,"Rhineland-Palatinate, Saarland",West,Full-time,0.44184310992896236,36,1671,0.4402816687467346,0.44340455111119015
1998,"Rhineland-Palatinate, Saarland",West,Part-time,0.5581568900710376,48,1671,0.5565954488888099,0.5597183312532654
1998,Baden-Wuerttemberg,West,Full-time,0.5681915591557689,126,1671,0.5671108375647266,0.5692722807468112
1998,Baden-Wuerttemberg,West,Part-time,0.43180844084423115,96,1671,0.43072771925318876,0.43288916243527353
1998,Bavaria,West,Full-time,0.52111803682614,111,1671,0.5201586096018704,0.5220774640504096
1998,Bavaria,West,Part-time,0.47888196317386006,112,1671,0.47792253594959055,0.47984139039812956
1998,Brandenburg,East,Full-time,1.0,74,1671,1.0,1.0
1998,Mecklenburg-Western Pomerania,East,Full-time,1.0,47,1671,1.0,1.0
1998,Saxony,East,Full-time,0.5101129339313848,109,1671,0.5088317939030745,0.511394073959695
1998,Saxony,East,Part-time,0.16335900441015935,31,1671,0.16241155385210926,0.16430645496820945
1998,Saxony,East,Either,0.3265280616584559,57,1671,0.3253262526536107,0.32772987066330106
1998,Saxony-Anhalt,East,Full-time,1.0,72,1671,1.0,1.0
1998,Thuringa,East,Full-time,1.0,85,1671,1.0,1.0
1999,Lower Saxony,West,Full-time,0.6855737373544067,71,1416,0.6842889013538308,0.6868585733549827
1999,Lower Saxony,West,Part-time,0.31442626264559326,38,1416,0.3131414266450173,0.3157110986461692
1999,North Rhine-Westphalia,West,Full-time,0.41346226327009433,156,1416,0.41270178410974606,0.4142227424304426
1999,North Rhine-Westphalia,West,Part-time,0.332298578183018,121,1416,0.33157117233015226,0.33302598403588374
1999,North Rhine-Westphalia,West,Either,0.17139533487566097,58,1416,0.1708133729334315,0.17197729681789045
1999,North Rhine-Westphalia,West,I'm not sure yet,0.08284382367122665,33,1416,0.08241815360161338,0.08326949374083993
1999,Hesse,West,Full-time,0.5572806371989978,50,1416,0.5558651725793159,0.5586961018186797
1999,Hesse,West,Part-time,0.44271936280100227,38,1416,0.44130389818132043,0.4441348274206841
1999,"Rhineland-Palatinate, Saarland",West,Part-time,1.0,35,1416,1.0,1.0
1999,Baden-Wuerttemberg,West,Full-time,0.4831816255175112,109,1416,0.4822103025369282,0.4841529484980942
1999,Baden-Wuerttemberg,West,Part-time,0.397444032100647,90,1416,0.39649282261638275,0.39839524158491124
1999,Baden-Wuerttemberg,West,Either,0.11937434238184186,31,1416,0.11874412460529266,0.12000456015839106
1999,Bavaria,West,Full-time,0.4812607999534362,75,1416,0.4801465389354389,0.48237506097143346
1999,Bavaria,West,Part-time,0.5187392000465638,88,1416,0.5176249390285665,0.5198534610645611
1999,Brandenburg,East,Full-time,1.0,58,1416,1.0,1.0
1999,Mecklenburg-Western Pomerania,East,Full-time,1.0,37,1416,1.0,1.0
1999,Saxony,East,Full-time,0.5782979565635238,110,1416,0.5769955267052548,0.5796003864217928
1999,Saxony,East,Part-time,0.20916739786027028,39,1416,0.20809473080713609,0.21024006491340447
1999,Saxony,East,Either,0.2125346455762058,38,1416,0.21145568330766434,0.21361360784474726
1999,Saxony-Anhalt,East,Full-time,1.0,75,1416,1.0,1.0
1999,Thuringa,East,Full-time,1.0,66,1416,1.0,1.0
2000,Schleswig-Holstein,West,Full-time,0.4842828177563751,32,2963,0.4820970391588595,0.4864685963538907
2000,Schleswig-Holstein,West,Part-time,0.515717182243625,33,2963,0.5135314036461093,0.5179029608411406
2000,Lower Saxony,West,Full-time,0.4562709872350233,98,2963,0.45501359205391745,0.45752838241612914
2000,Lower Saxony,West,Part-time,0.3794673080635873,94,2963,0.3782423009025648,0.38069231522460983
2000,Lower Saxony,West,Either,0.1642617047013895,37,2963,0.16332635841741666,0.16519705098536236
2000,North Rhine-Westphalia,West,Full-time,0.4288099024484389,291,2963,0.42804613010638826,0.4295736747904896
2000,North Rhine-Westphalia,West,Part-time,0.34414426216173777,238,2963,0.34341107370735763,0.3448774506161179
