year,bula_h,sampreg,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,West,Full-time,0.04846,182,397,0.02731,0.06961
1994,North Rhine-Westphalia,West,Part-time,0.03747,133,397,0.01876,0.05617
1994,North Rhine-Westphalia,West,Either,0.00912,36,397,-0.00024,0.01849
1994,North Rhine-Westphalia,West,I'm not sure yet,0.01186,46,397,0.00120,0.02252
1994,Hesse,West,Full-time,0.04515,54,100,0.00425,0.08605
1994,Hesse,West,Part-time,0.03474,46,100,-0.00133,0.07082
1994,"Rhineland-Palatinate, Saarland",West,Full-time,0.04883,41,41,-0.01796,0.11562
1994,Baden-Wuerttemberg,West,Full-time,0.05088,133,220,0.02178,0.07999
1994,Baden-Wuerttemberg,West,Part-time,0.03487,87,220,0.01057,0.05917
1994,Bavaria,West,Full-time,0.04329,85,172,0.01279,0.07380
1994,Bavaria,West,Part-time,0.04108,87,172,0.01133,0.07082
1994,Brandenburg,East,Full-time,0.05792,59,59,-0.00220,0.11803
1994,Mecklenburg-Western Pomerania,East,Full-time,0.11799,57,57,0.03350,0.20249
1994,Saxony,East,Full-time,0.08097,118,198,0.04288,0.11907
1994,Saxony,East,Part-time,0.02850,41,198,0.00526,0.05174
1994,Saxony,East,Either,0.02683,39,198,0.00427,0.04940
1994,Saxony-Anhalt,East,Full-time,0.08140,67,67,0.01543,0.14737
1994,Thuringa,East,Full-time,0.09126,76,76,0.02609,0.15644
1995,Lower Saxony,West,Full-time,0.04908,82,137,0.01277,0.08538
1995,Lower Saxony,West,Part-time,0.03562,55,137,0.00447,0.06677
1995,North Rhine-Westphalia,West,Full-time,0.04797,197,423,0.02758,0.06836
1995,North Rhine-Westphalia,West,Part-time,0.03862,145,423,0.02024,0.05701
1995,North Rhine-Westphalia,West,Either,0.01213,49,423,0.00169,0.02258
1995,North Rhine-Westphalia,West,I'm not sure yet,0.00762,32,423,-0.00068,0.01591
1995,Hesse,West,Full-time,0.05033,62,111,0.00947,0.09118
1995,Hesse,West,Part-time,0.04201,49,111,0.00452,0.07950
1995,"Rhineland-Palatinate, Saarland",West,Full-time,0.05495,53,84,0.00592,0.10398
1995,"Rhineland-Palatinate, Saarland",West,Part-time,0.02787,31,84,-0.00754,0.06328
1995,Baden-Wuerttemberg,West,Full-time,0.04489,140,266,0.01996,0.06982
1995,Baden-Wuerttemberg,West,Part-time,0.03793,87,266,0.01493,0.06093
1995,Baden-Wuerttemberg,West,Either,0.01383,39,266,-0.00023,0.02788
1995,Bavaria,West,Full-time,0.04656,106,207,0.01779,0.07533
1995,Bavaria,West,Part-time,0.04154,101,207,0.01429,0.06878
1995,Berlin,West,Full-time,0.07739,32,32,-0.01667,0.17146
1995,Brandenburg,East,Full-time,0.05358,49,49,-0.01012,0.11729
1995,Mecklenburg-Western Pomerania,East,Full-time,0.09486,51,51,0.01364,0.17608
1995,Saxony,East,Full-time,0.06543,101,183,0.02950,0.10135
1995,Saxony,East,Part-time,0.02943,40,183,0.00488,0.05399
1995,Saxony,East,Either,0.02740,42,183,0.00368,0.05112
1995,Saxony-Anhalt,East,Full-time,0.06482,70,70,0.00672,0.12291
1995,Thuringa,East,Full-time,0.06703,57,57,0.00153,0.13252
1996,Lower Saxony,West,Full-time,0.04605,79,135,0.01056,0.08153
1996,Lower Saxony,West,Part-time,0.03604,56,135,0.00448,0.06759
1996,North Rhine-Westphalia,West,Full-time,0.04812,190,426,0.02778,0.06847
1996,North Rhine-Westphalia,West,Part-time,0.04058,145,426,0.02182,0.05934
1996,North Rhine-Westphalia,West,Either,0.01591,49,426,0.00401,0.02780
1996,North Rhine-Westphalia,West,I'm not sure yet,0.01086,42,426,0.00101,0.02072
1996,Hesse,West,Full-time,0.05183,68,109,0.01002,0.09364
1996,Hesse,West,Part-time,0.03442,41,109,0.00004,0.06881
1996,"Rhineland-Palatinate, Saarland",West,Full-time,0.03528,34,77,-0.00620,0.07676
1996,"Rhineland-Palatinate, Saarland",West,Part-time,0.04541,43,77,-0.00140,0.09222
1996,Baden-Wuerttemberg,West,Full-time,0.04383,122,254,0.01860,0.06905
1996,Baden-Wuerttemberg,West,Part-time,0.04515,88,254,0.01956,0.07073
1996,Baden-Wuerttemberg,West,Either,0.01325,44,254,-0.00084,0.02734
1996,Bavaria,West,Full-time,0.05252,117,200,0.02153,0.08352
1996,Bavaria,West,Part-time,0.03282,83,200,0.00806,0.05757
1996,Brandenburg,East,Full-time,0.08016,68,68,0.01514,0.14518
1996,Mecklenburg-Western Pomerania,East,Full-time,0.09538,53,53,0.01554,0.17522
1996,Saxony,East,Full-time,0.05951,92,174,0.02425,0.09476
1996,Saxony,East,Part-time,0.02548,34,174,0.00200,0.04896
1996,Saxony,East,Either,0.03691,48,174,0.00881,0.06500
1996,Saxony-Anhalt,East,Full-time,0.08295,77,77,0.02094,0.14495
1996,Thuringa,East,Full-time,0.07969,69,69,0.01532,0.14406
1997,Lower Saxony,West,Full-time,0.04512,66,120,0.00783,0.08242
1997,Lower Saxony,West,Part-time,0.03314,54,120,0.00098,0.06530
1997,North Rhine-Westphalia,West,Full-time,0.04606,185,373,0.02476,0.06736
1997,North Rhine-Westphalia,West,Part-time,0.03441,129,373,0.01588,0.05293
1997,North Rhine-Westphalia,West,Either,0.01678,59,373,0.00373,0.02984
1997,Hesse,West,Full-time,0.05026,54,111,0.00943,0.09110
1997,Hesse,West,Part-time,0.04497,57,111,0.00624,0.08370
1997,"Rhineland-Palatinate, Saarland",West,Full-time,0.04646,41,87,0.00198,0.09095
1997,"Rhineland-Palatinate, Saarland",West,Part-time,0.04462,46,87,0.00098,0.08826
1997,Baden-Wuerttemberg,West,Full-time,0.04699,136,276,0.02198,0.07200
1997,Baden-Wuerttemberg,West,Part-time,0.03725,90,276,0.01486,0.05963
1997,Baden-Wuerttemberg,West,Either,0.01881,50,276,0.00275,0.03487
1997,Bavaria,West,Full-time,0.05164,111,215,0.02199,0.08130
1997,Bavaria,West,Part-time,0.04523,104,215,0.01739,0.07308
1997,Brandenburg,East,Full-time,0.07736,57,57,0.00739,0.14734
1997,Mecklenburg-Western Pomerania,East,Full-time,0.09933,46,46,0.01194,0.18672
1997,Saxony,East,Full-time,0.06206,89,167,0.02536,0.09877
1997,Saxony,East,Part-time,0.02046,32,167,-0.00108,0.04200
1997,Saxony,East,Either,0.03445,46,167,0.00671,0.06219
1997,Saxony-Anhalt,East,Full-time,0.08265,71,102,0.02895,0.13636
1997,Saxony-Anhalt,East,Either,0.04138,31,102,0.00254,0.08023
1997,Thuringa,East,Full-time,0.06776,66,104,0.01922,0.11630
1997,Thuringa,East,Either,0.04555,38,104,0.00528,0.08582
1998,Lower Saxony,West,Full-time,0.04333,66,121,0.00690,0.07976
1998,Lower Saxony,West,Part-time,0.03348,55,121,0.00129,0.06566
1998,North Rhine-Westphalia,West,Full-time,0.05051,204,439,0.03000,0.07101
1998,North Rhine-Westphalia,West,Part-time,0.03614,142,439,0.01866,0.05362
1998,North Rhine-Westphalia,West,Either,0.01289,55,439,0.00232,0.02345
1998,North Rhine-Westphalia,West,I'm not sure yet,0.00811,38,439,-0.00029,0.01651
1998,Hesse,West,Full-time,0.04305,52,107,0.00441,0.08169
1998,Hesse,West,Part-time,0.04313,55,107,0.00446,0.08181
1998,"Rhineland-Palatinate, Saarland",West,Full-time,0.03335,36,84,-0.00528,0.07197
1998,"Rhineland-Palatinate, Saarland",West,Part-time,0.04212,48,84,-0.00109,0.08533
1998,Baden-Wuerttemberg,West,Full-time,0.04416,126,222,0.01707,0.07125
1998,Baden-Wuerttemberg,West,Part-time,0.03356,96,222,0.00982,0.05730
1998,Bavaria,West,Full-time,0.04674,111,223,0.01897,0.07450
1998,Bavaria,West,Part-time,0.04300,112,223,0.01631,0.06968
1998,Brandenburg,East,Full-time,0.08786,74,74,0.02292,0.15280
1998,Mecklenburg-Western Pomerania,East,Full-time,0.09182,47,47,0.00837,0.17527
1998,Saxony,East,Full-time,0.06264,109,197,0.02871,0.09656
1998,Saxony,East,Part-time,0.02005,31,197,0.00043,0.03967
1998,Saxony,East,Either,0.04008,57,197,0.01262,0.06755
1998,Saxony-Anhalt,East,Full-time,0.08332,72,72,0.01903,0.14760
1998,Thuringa,East,Full-time,0.09270,85,85,0.03068,0.15472
1999,Lower Saxony,West,Full-time,0.04426,71,109,0.00547,0.08305
1999,Lower Saxony,West,Part-time,0.02031,38,109,-0.00629,0.04691
1999,North Rhine-Westphalia,West,Full-time,0.03790,156,368,0.01836,0.05743
1999,North Rhine-Westphalia,West,Part-time,0.03047,121,368,0.01288,0.04805
1999,North Rhine-Westphalia,West,Either,0.01568,58,368,0.00297,0.02839
1999,North Rhine-Westphalia,West,I'm not sure yet,0.00758,33,368,-0.00129,0.01645
1999,Hesse,West,Full-time,0.04307,50,88,0.00041,0.08572
1999,Hesse,West,Part-time,0.03432,38,88,-0.00394,0.07257
1999,"Rhineland-Palatinate, Saarland",West,Part-time,0.03056,35,35,-0.02730,0.08842
1999,Baden-Wuerttemberg,West,Full-time,0.04642,109,230,0.01917,0.07368
1999,Baden-Wuerttemberg,West,Part-time,0.03817,90,230,0.01335,0.06299
1999,Baden-Wuerttemberg,West,Either,0.01147,31,230,-0.00232,0.02526
1999,Bavaria,West,Full-time,0.03175,75,163,0.00475,0.05875
1999,Bavaria,West,Part-time,0.03426,88,163,0.00625,0.06227
1999,Brandenburg,East,Full-time,0.07866,58,58,0.00877,0.14855
1999,Mecklenburg-Western Pomerania,East,Full-time,0.08470,37,37,-0.00626,0.17565
1999,Saxony,East,Full-time,0.06902,110,187,0.03259,0.10545
1999,Saxony,East,Part-time,0.02496,39,187,0.00254,0.04739
1999,Saxony,East,Either,0.02540,38,187,0.00279,0.04802
1999,Saxony-Anhalt,East,Full-time,0.07625,75,75,0.01578,0.13672
1999,Thuringa,East,Full-time,0.07844,66,66,0.01308,0.14381
2000,Schleswig-Holstein,West,Full-time,0.03440,32,65,-0.01025,0.07905
2000,Schleswig-Holstein,West,Part-time,0.03663,33,65,-0.00939,0.08266
2000,Lower Saxony,West,Full-time,0.03559,98,229,0.01154,0.05964
2000,Lower Saxony,West,Part-time,0.02960,94,229,0.00760,0.05160
2000,Lower Saxony,West,Either,0.01282,37,229,-0.00178,0.02742
2000,North Rhine-Westphalia,West,Full-time,0.03919,291,665,0.02443,0.05395
2000,North Rhine-Westphalia,West,Part-time,0.03146,238,665,0.01818,0.04474
2000,North Rhine-Westphalia,West,Either,0.01272,84,665,0.00420,0.02124
2000,North Rhine-Westphalia,West,I'm not sure yet,0.00803,52,665,0.00124,0.01482
2000,Hesse,West,Full-time,0.04566,104,214,0.01762,0.07369
2000,Hesse,West,Part-time,0.04544,110,214,0.01747,0.07341
2000,"Rhineland-Palatinate, Saarland",West,Full-time,0.03542,71,184,0.00864,0.06221
2000,"Rhineland-Palatinate, Saarland",West,Part-time,0.03686,80,184,0.00956,0.06416
2000,"Rhineland-Palatinate, Saarland",West,Either,0.01524,33,184,-0.00251,0.03299
2000,Baden-Wuerttemberg,West,Full-time,0.03978,183,378,0.02005,0.05951
2000,Baden-Wuerttemberg,West,Part-time,0.03768,159,378,0.01846,0.05690
2000,Baden-Wuerttemberg,West,Either,0.00841,36,378,-0.00081,0.01762
2000,Bavaria,West,Full-time,0.03344,148,395,0.01569,0.05119
2000,Bavaria,West,Part-time,0.03120,160,395,0.01403,0.04837
2000,Bavaria,West,Either,0.01149,42,395,0.00096,0.02201
2000,Bavaria,West,I'm not sure yet,0.01146,45,395,0.00095,0.02196
2000,Berlin,West,Full-time,0.06731,39,39,-0.01235,0.14698
2000,Berlin,East,Full-time,0.05439,31,31,-0.02676,0.13555
2000,Brandenburg,East,Full-time,0.07727,96,141,0.03304,0.12150
2000,Brandenburg,East,Either,0.03167,45,141,0.00266,0.06068
2000,Mecklenburg-Western Pomerania,East,Full-time,0.08380,62,62,0.01427,0.15334
2000,Saxony,East,Full-time,0.07087,175,301,0.04184,0.09991
2000,Saxony,East,Part-time,0.02263,55,301,0.00580,0.03946
2000,Saxony,East,Either,0.03015,71,301,0.01080,0.04951
2000,Saxony-Anhalt,East,Full-time,0.08211,115,115,0.03171,0.13251
2000,Thuringa,East,Full-time,0.08521,106,144,0.03945,0.13098
2000,Thuringa,East,Either,0.03043,38,144,0.00228,0.05859
2001,Schleswig-Holstein,West,Full-time,0.03903,31,31,-0.03027,0.10834
2001,Lower Saxony,West,Full-time,0.04318,109,199,0.01487,0.07150
2001,Lower Saxony,West,Part-time,0.02960,90,199,0.00599,0.05320
2001,North Rhine-Westphalia,West,Full-time,0.04231,256,582,0.02594,0.05868
2001,North Rhine-Westphalia,West,Part-time,0.03115,204,582,0.01702,0.04527
2001,North Rhine-Westphalia,West,Either,0.00939,58,582,0.00154,0.01723
2001,North Rhine-Westphalia,West,I'm not sure yet,0.00906,64,582,0.00135,0.01676
2001,Hesse,West,Full-time,0.04896,90,171,0.01652,0.08140
2001,Hesse,West,Part-time,0.03883,81,171,0.00979,0.06787
2001,"Rhineland-Palatinate, Saarland",West,Full-time,0.04298,73,161,0.01156,0.07441
2001,"Rhineland-Palatinate, Saarland",West,Part-time,0.04332,88,161,0.01178,0.07487
2001,Baden-Wuerttemberg,West,Full-time,0.03422,141,293,0.01337,0.05507
2001,Baden-Wuerttemberg,West,Part-time,0.03080,113,293,0.01098,0.05061
2001,Baden-Wuerttemberg,West,I'm not sure yet,0.00973,39,293,-0.00153,0.02099
2001,Bavaria,West,Full-time,0.03942,147,325,0.01823,0.06061
2001,Bavaria,West,Part-time,0.03510,137,325,0.01506,0.05513
2001,Bavaria,West,I'm not sure yet,0.00905,41,325,-0.00126,0.01936
2001,Berlin,West,Full-time,0.05619,36,36,-0.02011,0.13248
2001,Berlin,East,Full-time,0.08005,37,37,-0.00860,0.16869
2001,Brandenburg,East,Full-time,0.07674,89,89,0.02113,0.13236
2001,Mecklenburg-Western Pomerania,East,Full-time,0.07447,50,50,0.00096,0.14799
2001,Saxony,East,Full-time,0.07701,167,260,0.04454,0.10948
2001,Saxony,East,Part-time,0.02018,45,260,0.00305,0.03730
2001,Saxony,East,Either,0.02403,48,260,0.00538,0.04269
2001,Saxony-Anhalt,East,Full-time,0.09325,116,116,0.04010,0.14639
2001,Thuringa,East,Full-time,0.09540,107,142,0.04691,0.14389
2001,Thuringa,East,Either,0.02767,35,142,0.00060,0.05475
2002,Schleswig-Holstein,West,Part-time,0.03901,33,33,-0.02808,0.10609
2002,Lower Saxony,West,Full-time,0.04680,113,211,0.01823,0.07536
2002,Lower Saxony,West,Part-time,0.03341,98,211,0.00910,0.05772
2002,North Rhine-Westphalia,West,Full-time,0.04896,297,638,0.03220,0.06571
2002,North Rhine-Westphalia,West,Part-time,0.03731,223,638,0.02259,0.05202
2002,North Rhine-Westphalia,West,Either,0.01325,73,638,0.00437,0.02213
2002,North Rhine-Westphalia,West,I'm not sure yet,0.00647,45,638,0.00024,0.01270
2002,Hesse,West,Full-time,0.04113,98,170,0.01119,0.07107
2002,Hesse,West,Part-time,0.03997,72,170,0.01044,0.06951
2002,"Rhineland-Palatinate, Saarland",West,Full-time,0.04088,71,170,0.01102,0.07073
2002,"Rhineland-Palatinate, Saarland",West,Part-time,0.03724,63,170,0.00869,0.06579
2002,"Rhineland-Palatinate, Saarland",West,Either,0.02002,36,170,-0.00110,0.04114
2002,Baden-Wuerttemberg,West,Full-time,0.04441,158,368,0.02334,0.06549
2002,Baden-Wuerttemberg,West,Part-time,0.03442,123,368,0.01577,0.05307
2002,Baden-Wuerttemberg,West,Either,0.00945,39,368,-0.00045,0.01934
2002,Baden-Wuerttemberg,West,I'm not sure yet,0.01026,48,368,-0.00005,0.02056
2002,Bavaria,West,Full-time,0.04339,176,399,0.02337,0.06340
2002,Bavaria,West,Part-time,0.03524,156,399,0.01712,0.05335
2002,Bavaria,West,Either,0.00681,35,399,-0.00127,0.01490
2002,Bavaria,West,I'm not sure yet,0.00610,32,399,-0.00155,0.01374
2002,Berlin,West,Full-time,0.05661,39,39,-0.01687,0.13009
2002,Berlin,East,Full-time,0.07702,34,34,-0.01395,0.16799
2002,Brandenburg,East,Full-time,0.10534,110,155,0.05686,0.15383
