year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hesse,West,Part-time,0.038400354096488204,52,1238,0.038230955806882884,0.038569752386093524
1986,"Rhineland-Palatinate, Saarland",West,Full-time,0.04008621420256709,48,1238,0.03991328915854543,0.04025913924658875
1986,Baden-Wuerttemberg,West,Full-time,0.10489514739034295,152,1238,0.10462502603904897,0.10516526874163692
1986,Baden-Wuerttemberg,West,Part-time,0.04940945243982535,76,1238,0.049218402887079765,0.04960050199257093
1986,Bavaria,West,Full-time,0.11879711098717467,128,1238,0.11851188758568323,0.11908233438866611
1986,Bavaria,West,Part-time,0.06220169663533388,69,1238,0.06198878465675619,0.062414608613911564
1987,Lower Saxony,West,Full-time,0.07663654834791062,93,1273,0.07640751722164789,0.07686557947417334
1987,Lower Saxony,West,Part-time,0.05191235093555939,53,1273,0.051721343711287525,0.052103358159831255
1987,Lower Saxony,West,Either,0.0290802636815081,32,1273,0.028935592830845038,0.02922493453217116
1987,North Rhine-Westphalia,West,Full-time,0.19889462116009324,258,1273,0.19855094726628658,0.1992382950538999
1987,North Rhine-Westphalia,West,Part-time,0.14170748654513937,163,1273,0.141407221857676,0.14200775123260273
1987,North Rhine-Westphalia,West,Either,0.033337568943410896,44,1273,0.0331830098420631,0.03349212804475869
1987,Hesse,West,Full-time,0.038697812867623395,62,1273,0.03853175350154255,0.03886387223370424
1987,Hesse,West,Part-time,0.038788672145271236,48,1273,0.03862242580372743,0.038954918486815045
1987,"Rhineland-Palatinate, Saarland",West,Full-time,0.03900341973736048,45,1273,0.0388367324554201,0.03917010701930086
1987,"Rhineland-Palatinate, Saarland",West,Part-time,0.03199997110224601,35,1273,0.031848439687269754,0.03215150251722227
1987,Baden-Wuerttemberg,West,Full-time,0.07814663930621557,141,1273,0.07791555190156636,0.07837772671086478
1987,Baden-Wuerttemberg,West,Part-time,0.05524503612767256,81,1273,0.0550483397225977,0.055441732532747416
1987,Baden-Wuerttemberg,West,Either,0.02314353889521139,36,1273,0.023014083408731362,0.023272994381691416
1987,Bavaria,West,Full-time,0.09054612602529717,108,1273,0.09029905860763661,0.09079319344295773
1987,Bavaria,West,Part-time,0.07285994417948062,74,1273,0.07263617138272435,0.07308371697623689
1988,Lower Saxony,West,Full-time,0.0771518842310028,83,1198,0.07692085405925443,0.07738291440275118
1988,Lower Saxony,West,Part-time,0.054430846612996076,55,1198,0.05423442036991121,0.05462727285608094
1988,North Rhine-Westphalia,West,Full-time,0.20960682697769162,244,1198,0.20925441178750492,0.2099592421678783
1988,North Rhine-Westphalia,West,Part-time,0.14318725979461974,151,1198,0.1428839925787305,0.143490527010509
1988,North Rhine-Westphalia,West,Either,0.04382823977765855,45,1198,0.04365099424884165,0.044005485306475446
1988,North Rhine-Westphalia,West,I'm not sure yet,0.031088928923666413,40,1198,0.030938657930520155,0.03123919991681267
1988,Hesse,West,Full-time,0.055191254439857444,79,1198,0.05499354044897797,0.055388968430736915
1988,Hesse,West,Part-time,0.040073256940425246,56,1198,0.039903441692475415,0.04024307218837508
1988,"Rhineland-Palatinate, Saarland",West,Full-time,0.042441872359640025,55,1198,0.04226732625606009,0.04261641846321996
1988,Baden-Wuerttemberg,West,Full-time,0.09635279899261666,149,1198,0.09609731603274393,0.09660828195248938
1988,Baden-Wuerttemberg,West,Part-time,0.05512067389706687,72,1198,0.05492307898837524,0.05531826880575849
1988,Bavaria,West,Full-time,0.09547404010988685,102,1198,0.0952196012237435,0.0957284789960302
1988,Bavaria,West,Part-time,0.05605211694287169,67,1198,0.05585295776003743,0.05625127612570595
1989,Lower Saxony,West,Full-time,0.07752593732832594,72,1031,0.07728049677259112,0.07777137788406076
1989,Lower Saxony,West,Part-time,0.05233680556157787,45,1031,0.05213240770212374,0.052541203421031996
1989,North Rhine-Westphalia,West,Full-time,0.18905151390917754,194,1031,0.1886921516670571,0.18941087615129798
1989,North Rhine-Westphalia,West,Part-time,0.1481064957715645,135,1031,0.14778048988845754,0.14843250165467148
1989,North Rhine-Westphalia,West,Either,0.0284927990827004,33,1031,0.028340100044846807,0.028645498120553996
1989,North Rhine-Westphalia,West,I'm not sure yet,0.04125297853971334,42,1031,0.0410704522608125,0.04143550481861418
1989,Hesse,West,Full-time,0.05361301207952355,66,1031,0.053406276505300145,0.053819747653746954
1989,Hesse,West,Part-time,0.0356517513834674,49,1031,0.03548157350175389,0.03582192926518091
1989,"Rhineland-Palatinate, Saarland",West,Full-time,0.04275041757624178,46,1031,0.04256475323365249,0.042936081918831075
1989,Baden-Wuerttemberg,West,Full-time,0.08663261068012718,109,1031,0.08637443865428675,0.0868907827059676
1989,Baden-Wuerttemberg,West,Part-time,0.06190878531182195,74,1031,0.061687606048794155,0.06212996457484975
1989,Bavaria,West,Full-time,0.10718047299852342,98,1031,0.10689655991563651,0.10746438608141032
1989,Bavaria,West,Part-time,0.07549641977723509,68,1031,0.0752539468765854,0.07573889267788478
1990,Brandenburg,East,Full-time,0.5062016093122916,38,76,0.5040000838793558,0.5084031347452275
1990,Saxony,East,Full-time,0.49379839068770837,38,76,0.49159686525477253,0.4959999161206442
1991,Lower Saxony,West,Full-time,0.0560343116420549,57,1159,0.05582970941377805,0.056238913870331746
1991,Lower Saxony,West,Part-time,0.051923081193921264,47,1159,0.05172569932843278,0.05212046305940975
1991,North Rhine-Westphalia,West,Full-time,0.1525464744256188,163,1159,0.1522266112334329,0.15286633761780472
1991,North Rhine-Westphalia,West,Part-time,0.12712617167235069,119,1159,0.1268298260919776,0.12742251725272377
1991,North Rhine-Westphalia,West,Either,0.029295322863913457,34,1159,0.029145303285821884,0.02944534244200503
1991,Hesse,West,Full-time,0.045821604003440236,57,1159,0.045635585919011325,0.04600762208786915
1991,Hesse,West,Part-time,0.04182647935085476,37,1159,0.041648383840292826,0.0420045748614167
1991,"Rhineland-Palatinate, Saarland",West,Full-time,0.03588408263378723,33,1159,0.035718612055435535,0.03604955321213892
1991,Baden-Wuerttemberg,West,Full-time,0.07294759149860007,93,1159,0.07271624503975493,0.0731789379574452
1991,Baden-Wuerttemberg,West,Part-time,0.06249811110221631,78,1159,0.062282771078840074,0.06271345112559254
1991,Bavaria,West,Full-time,0.06865735689010971,72,1159,0.06843239781458184,0.06888231596563758
1991,Bavaria,West,Part-time,0.08307347215862834,81,1159,0.08282794265579257,0.08331900166146411
1991,Brandenburg,East,Full-time,0.03149318303562602,49,1159,0.03133781386270196,0.031648552208550076
1991,Mecklenburg-Western Pomerania,East,Full-time,0.01696097639259207,31,1159,0.016846103901732717,0.01707584888345142
1991,Saxony,East,Full-time,0.047385006715030334,79,1159,0.047195996875303396,0.04757401655475727
1991,Saxony,East,Part-time,0.02367846448204473,37,1159,0.023543201662338267,0.023813727301751193
1991,Saxony-Anhalt,East,Full-time,0.020934963931328147,38,1159,0.020807599807145104,0.02106232805551119
1991,Thuringa,East,Full-time,0.03191334600788296,54,1159,0.03175697777752047,0.03206971423824545
1992,Lower Saxony,West,Full-time,0.04735897068177535,63,1494,0.047192264512872686,0.04752567685067802
1992,Lower Saxony,West,Part-time,0.04580063456640238,51,1494,0.0456365600201548,0.045964709112649965
1992,North Rhine-Westphalia,West,Full-time,0.1405253842451296,176,1494,0.1402526247860097,0.14079814370424948
1992,North Rhine-Westphalia,West,Part-time,0.10268209712026644,128,1494,0.10244386164401414,0.10292033259651873
1992,North Rhine-Westphalia,West,Either,0.023409610846678065,32,1494,0.023290941316579897,0.023528280376776234
1992,North Rhine-Westphalia,West,I'm not sure yet,0.026064047222294474,33,1494,0.025939000581779868,0.02618909386280908
1992,Hesse,West,Full-time,0.033212447843711815,58,1494,0.033071810106471346,0.033353085580952284
1992,Hesse,West,Part-time,0.03249482159964575,45,1494,0.03235565993017837,0.03263398326911313
1992,"Rhineland-Palatinate, Saarland",West,Full-time,0.028612338981862866,37,1494,0.028481493456675656,0.028743184507050077
1992,"Rhineland-Palatinate, Saarland",West,Part-time,0.02701628454385749,39,1494,0.026889036387337962,0.027143532700377015
1992,Baden-Wuerttemberg,West,Full-time,0.06834543064256285,116,1494,0.06814738371744952,0.06854347756767618
1992,Baden-Wuerttemberg,West,Part-time,0.04618804469668213,74,1494,0.04602331114115317,0.046352778252211096
1992,Bavaria,West,Full-time,0.06096316134824741,73,1494,0.06077537632267828,0.061150946373816545
1992,Bavaria,West,Part-time,0.0659431280171351,81,1494,0.06574834219864262,0.06613791383562759
1992,Berlin,West,Full-time,0.022346519530434577,33,1494,0.02223051276342086,0.022462526297448295
1992,Brandenburg,East,Full-time,0.03422395085939618,68,1494,0.03408126228798837,0.034366639430803994
1992,Mecklenburg-Western Pomerania,East,Full-time,0.03074642830350091,50,1494,0.030610939956601267,0.030881916650400555
1992,Saxony,East,Full-time,0.0629308574352688,123,1494,0.0627402659275865,0.0631214489429511
1992,Saxony,East,Part-time,0.01686606312625576,33,1494,0.016764998515606182,0.016967127736905337
1992,Saxony,East,Either,0.014661050915175299,31,1494,0.014566718429423692,0.014755383400926905
1992,Saxony-Anhalt,East,Full-time,0.03508380450717328,75,1494,0.0349393989050687,0.03522821010927786
1992,Thuringa,East,Full-time,0.03452492296654346,75,1494,0.034381630685776016,0.03466821524731091
1993,Lower Saxony,West,Full-time,0.05577324201431928,71,1467,0.055590314290349614,0.05595616973828895
1993,Lower Saxony,West,Part-time,0.03629472408813648,40,1467,0.03614564308653032,0.03644380508974263
1993,North Rhine-Westphalia,West,Full-time,0.12695910576483735,171,1467,0.12669371998099077,0.12722449154868393
1993,North Rhine-Westphalia,West,Part-time,0.10235026050705709,128,1467,0.10210864413176982,0.10259187688234436
1993,North Rhine-Westphalia,West,Either,0.03291631436132231,38,1467,0.032774092596610835,0.03305853612603378
1993,North Rhine-Westphalia,West,I'm not sure yet,0.02511500977552947,35,1467,0.024990279522980458,0.025239740028078484
1993,Hesse,West,Full-time,0.03981337614426108,49,1467,0.0396575211357134,0.03996923115280876
1993,Hesse,West,Part-time,0.02224901681919831,37,1467,0.022131446424324776,0.022366587214071844
1993,"Rhineland-Palatinate, Saarland",West,Part-time,0.03292802989204017,36,1467,0.032785783681503554,0.03307027610257678
1993,Baden-Wuerttemberg,West,Full-time,0.07026154757751124,121,1467,0.07005781161932416,0.07046528353569832
1993,Baden-Wuerttemberg,West,Part-time,0.06920338522898278,87,1467,0.06900107422688476,0.06940569623108081
1993,Bavaria,West,Full-time,0.05589411559243586,72,1467,0.05571100147394853,0.05607722971092319
1993,Bavaria,West,Part-time,0.06581073756790075,82,1467,0.06561308873752411,0.06600838639827739
1993,Brandenburg,East,Full-time,0.030508264183004587,63,1467,0.0303711730900238,0.030645355275985376
1993,Mecklenburg-Western Pomerania,East,Full-time,0.03446581114876103,59,1467,0.03432039705059333,0.03461122524692873
1993,Saxony,East,Full-time,0.0654307230002842,112,1467,0.06523360556331795,0.06562784043725045
1993,Saxony,East,Part-time,0.01809835298361784,34,1467,0.017992090012316646,0.018204615954919037
1993,Saxony,East,Either,0.020575308610781433,39,1467,0.020462150122439158,0.020688467099123708
1993,Saxony-Anhalt,East,Full-time,0.03984637414480058,77,1467,0.03969045724120229,0.040002291048398864
1993,Saxony-Anhalt,East,Either,0.021578016124017278,42,1467,0.021462192462067903,0.021693839785966652
1993,Thuringa,East,Full-time,0.03392828447120082,74,1467,0.03378396860913704,0.0340726003332646
1994,Lower Saxony,West,Full-time,0.05144852135297853,68,1500,0.051279447938330565,0.0516175947676265
1994,Lower Saxony,West,Part-time,0.040202776648443225,45,1500,0.04005243607875519,0.040353117218131264
1994,North Rhine-Westphalia,West,Full-time,0.13021420296418615,182,1500,0.12995663386638343,0.13047177206198887
1994,North Rhine-Westphalia,West,Part-time,0.10063979722957261,133,1500,0.10040954166641683,0.1008700527927284
1994,North Rhine-Westphalia,West,Either,0.024503036291527905,36,1500,0.024384709977779556,0.024621362605276254
1994,North Rhine-Westphalia,West,I'm not sure yet,0.031844132988666105,46,1500,0.03170974954137056,0.03197851643596165
1994,Hesse,West,Full-time,0.04006230404506769,54,1500,0.03991221537583588,0.04021239271429951
1994,Hesse,West,Part-time,0.030829039383010813,46,1500,0.030696745849907905,0.03096133291611372
1994,"Rhineland-Palatinate, Saarland",West,Full-time,0.036809571996870454,41,1500,0.03666546174232598,0.036953682251414925
1994,Baden-Wuerttemberg,West,Full-time,0.08324944689798694,133,1500,0.08303801296366595,0.08346088083230793
1994,Baden-Wuerttemberg,West,Part-time,0.05715574786418159,87,1500,0.05697808021450894,0.057333415513854236
1994,Bavaria,West,Full-time,0.07509110939124027,85,1500,0.07488941112748318,0.07529280765499735
1994,Bavaria,West,Part-time,0.07107690199332418,87,1500,0.07088024357205691,0.07127356041459146
1994,Brandenburg,East,Full-time,0.024063478277526695,59,1500,0.023946191674166697,0.024180764880886694
1994,Mecklenburg-Western Pomerania,East,Full-time,0.03454379542519489,57,1500,0.03440402678566285,0.034683564064726925
1994,Saxony,East,Full-time,0.05861519793904473,118,1500,0.05843541555644073,0.05879498032164873
1994,Saxony,East,Part-time,0.020631507841024216,41,1500,0.020522715838451562,0.02074029984359687
1994,Saxony,East,Either,0.019426970552911142,39,1500,0.01932133723154094,0.019532603874281344
1994,Saxony-Anhalt,East,Full-time,0.03416179295256174,67,1500,0.03402277178191588,0.0343008141232076
1994,Thuringa,East,Full-time,0.03543066796468006,76,1500,0.03528918152532895,0.035572154404031164
1995,Lower Saxony,West,Full-time,0.05333482413436287,82,1670,0.05316699548576304,0.0535026527829627
1995,Lower Saxony,West,Part-time,0.03877386324173079,55,1670,0.0386296700397907,0.03891805644367087
1995,North Rhine-Westphalia,West,Full-time,0.12072188028036908,197,1670,0.12047853742946764,0.12096522313127052
1995,North Rhine-Westphalia,West,Part-time,0.09713849991635445,145,1670,0.09691730826728012,0.09735969156542879
1995,North Rhine-Westphalia,West,Either,0.03052573102372674,49,1670,0.030397242705965066,0.030654219341488414
1995,North Rhine-Westphalia,West,I'm not sure yet,0.019169442462148866,32,1670,0.019067027313930084,0.01927185761036765
1995,Hesse,West,Full-time,0.042839234723596784,62,1670,0.04268799155782989,0.04299047788936368
1995,Hesse,West,Part-time,0.03573027694183947,49,1670,0.03559163969678843,0.03586891418689052
1995,"Rhineland-Palatinate, Saarland",West,Full-time,0.041704063876924595,53,1670,0.041554749552062065,0.041853378201787125
1995,"Rhineland-Palatinate, Saarland",West,Part-time,0.021137075318074152,31,1670,0.021029640302687436,0.021244510333460868
1995,Baden-Wuerttemberg,West,Full-time,0.06848366358145533,140,1670,0.06829501602091262,0.06867231114199804
1995,Baden-Wuerttemberg,West,Part-time,0.05783520588105788,87,1670,0.05766085584478925,0.05800955591732651
1995,Baden-Wuerttemberg,West,Either,0.021085885424678173,39,1670,0.020978577775797685,0.02119319307355866
1995,Bavaria,West,Full-time,0.07810543362675382,106,1670,0.07790501240063204,0.0783058548528756
1995,Bavaria,West,Part-time,0.06965815586392725,101,1670,0.06946801751128553,0.06984829421656896
1995,Berlin,West,Full-time,0.025347575106824907,32,1670,0.025230178496813555,0.02546497171683626
1995,Brandenburg,East,Full-time,0.020288426144153802,49,1670,0.020183124352235845,0.02039372793607176
1995,Mecklenburg-Western Pomerania,East,Full-time,0.025023050554433553,51,1670,0.02490638846138804,0.025139712647479065
1995,Saxony,East,Full-time,0.04458522090286867,101,1670,0.04443106722101372,0.04473937458472362
1995,Saxony,East,Part-time,0.02005183825127529,40,1670,0.01994713959430412,0.020156536908246463
1995,Saxony,East,Either,0.018669149145845856,42,1670,0.018568053499805757,0.018770244791885955
1995,Saxony-Anhalt,East,Full-time,0.0254564881360891,70,1670,0.025338846156078784,0.02557413011609942
1995,Thuringa,East,Full-time,0.02433501546150861,57,1670,0.024219927834385698,0.024450103088631523
1996,Lower Saxony,West,Full-time,0.049698941707851635,79,1642,0.04953789414950323,0.04985998926620004
1996,Lower Saxony,West,Part-time,0.0388399671696568,56,1642,0.0386967855579236,0.03898314878139
1996,North Rhine-Westphalia,West,Full-time,0.12040407276934634,190,1642,0.12016290894536201,0.12064523659333067
1996,North Rhine-Westphalia,West,Part-time,0.10136483183264908,145,1642,0.10114117337514633,0.10158849029015182
1996,North Rhine-Westphalia,West,Either,0.039788584158506134,49,1642,0.0396437361117868,0.039933432205225466
1996,North Rhine-Westphalia,West,I'm not sure yet,0.027171628691135864,42,1642,0.027051145651030846,0.02729211173124088
1996,Hesse,West,Full-time,0.044129741802135955,68,1642,0.04397754163283167,0.04428194197144024
1996,Hesse,West,Part-time,0.029308370250110405,41,1642,0.0291833770333636,0.02943336346685721
1996,"Rhineland-Palatinate, Saarland",West,Full-time,0.026326482636948322,34,1642,0.026207836646457285,0.02644512862743936
1996,"Rhineland-Palatinate, Saarland",West,Part-time,0.03391179759394925,43,1642,0.03377766517307823,0.03404593001482027
1996,Baden-Wuerttemberg,West,Full-time,0.066482835907796,122,1642,0.0662982213731374,0.06666745044245459
1996,Baden-Wuerttemberg,West,Part-time,0.06845141396837577,88,1642,0.06826428374535128,0.06863854419140027
1996,Baden-Wuerttemberg,West,Either,0.020102779251005006,44,1642,0.019998770882811018,0.020206787619198995
1996,Bavaria,West,Full-time,0.08621391345905852,117,1642,0.08600591461658612,0.08642191230153091
1996,Bavaria,West,Part-time,0.0538606512856774,83,1642,0.05369336385133076,0.054027938720024045
1996,Brandenburg,East,Full-time,0.029205758452136344,68,1642,0.029080977639912794,0.029330539264359894
1996,Mecklenburg-Western Pomerania,East,Full-time,0.024090630154788857,53,1642,0.023977003873914344,0.02420425643566337
1996,Saxony,East,Full-time,0.0397167483235109,92,1642,0.039572025679742225,0.03986147096727958
1996,Saxony,East,Part-time,0.017027059902324906,34,1642,0.016931188168607524,0.01712293163604229
1996,Saxony,East,Either,0.024666770648413605,48,1642,0.024551827622424128,0.024781713674403082
1996,Saxony-Anhalt,East,Full-time,0.0315210217531651,77,1642,0.031391543983306285,0.03165049952302392
1996,Thuringa,East,Full-time,0.027715998281457876,69,1642,0.027594348369017894,0.02783764819389786
1997,Lower Saxony,West,Full-time,0.04761806178601472,66,1658,0.047461289323822826,0.04777483424820662
1997,Lower Saxony,West,Part-time,0.03495408047236909,54,1658,0.034818872818445624,0.03508928812629255
1997,North Rhine-Westphalia,West,Full-time,0.11310643007124237,185,1658,0.11287326808431741,0.11333959205816732
1997,North Rhine-Westphalia,West,Part-time,0.08443256215512149,129,1658,0.08422788069784529,0.08463724361239769
1997,North Rhine-Westphalia,West,Either,0.04122462387074633,59,1658,0.04107826631980464,0.04137098142168802
1997,Hesse,West,Full-time,0.04324195949990133,54,1658,0.043092221478540575,0.04339169752126209
1997,Hesse,West,Part-time,0.03866814451952781,57,1658,0.03852620880766683,0.038810080231388794
1997,"Rhineland-Palatinate, Saarland",West,Full-time,0.03422998977089434,41,1658,0.03409613970504433,0.03436383983674434
1997,"Rhineland-Palatinate, Saarland",West,Part-time,0.03284009135427128,46,1658,0.03270889261314232,0.032971290095400244
1997,Baden-Wuerttemberg,West,Full-time,0.07178229456830161,136,1658,0.07159226904406249,0.07197232009254073
1997,Baden-Wuerttemberg,West,Part-time,0.05687426733275267,90,1658,0.05670376864073864,0.057044766024766706
1997,Baden-Wuerttemberg,West,Either,0.028722818909550238,50,1658,0.028599859018476528,0.028845778800623948
1997,Bavaria,West,Full-time,0.08416753214611272,111,1658,0.08396314260828426,0.08437192168394118
1997,Bavaria,West,Part-time,0.07373772586180792,104,1658,0.07354533244631468,0.07393011927730116
1997,Brandenburg,East,Full-time,0.027037736085101367,57,1658,0.026918334110911348,0.027157138059291385
1997,Mecklenburg-Western Pomerania,East,Full-time,0.024311350980211373,46,1658,0.024197970440559356,0.02442473151986339
1997,Saxony,East,Full-time,0.04101103620807037,89,1658,0.04086504203491644,0.04115703038122429
1997,Saxony,East,Part-time,0.013510543312379013,32,1658,0.013425554653150684,0.013595531971607342
1997,Saxony,East,Either,0.0226708247186742,46,1658,0.02256124443049363,0.022780405006854767
1997,Saxony-Anhalt,East,Full-time,0.030327592987264233,71,1658,0.030201349251626052,0.030453836722902413
1997,Saxony-Anhalt,East,Either,0.015183901542274978,31,1658,0.0150938797602024,0.015273923324347556
1997,Thuringa,East,Full-time,0.024125124466777826,66,1658,0.02401216823478899,0.02423808069876666
1997,Thuringa,East,Either,0.016221307380632693,38,1658,0.016128310157712652,0.016314304603552734
1998,Lower Saxony,West,Full-time,0.0504669759593016,66,1671,0.05030085134101449,0.05063310057758871
1998,Lower Saxony,West,Part-time,0.03903021525267845,55,1671,0.03888324458821784,0.039177185917139055
1998,North Rhine-Westphalia,West,Full-time,0.13368311939366048,204,1671,0.13342486245892574,0.13394137632839523
1998,North Rhine-Westphalia,West,Part-time,0.09566672641038486,142,1671,0.09544351313003564,0.09588993969073407
1998,North Rhine-Westphalia,West,Either,0.03411844480438923,55,1671,0.033980682033968,0.03425620757481045
1998,North Rhine-Westphalia,West,I'm not sure yet,0.02113992168640288,38,1671,0.02103075570749246,0.021249087665313304
1998,Hesse,West,Full-time,0.03895803527467067,52,1671,0.03881119505777037,0.03910487549157097
1998,Hesse,West,Part-time,0.03895662759419901,55,1671,0.03880978992269021,0.03910346526570781
1998,"Rhineland-Palatinate, Saarland",West,Full-time,0.025739010172970964,36,1671,0.02561883662161166,0.025859183724330267
1998,"Rhineland-Palatinate, Saarland",West,Part-time,0.03251472196536468,48,1671,0.032380124301213904,0.03264931962951546
1998,Baden-Wuerttemberg,West,Full-time,0.0687390717466238,126,1671,0.06854706661289685,0.06893107688035076
1998,Baden-Wuerttemberg,West,Part-time,0.05223962045492488,96,1671,0.05207076130473925,0.05240847960511052
1998,Bavaria,West,Full-time,0.0813630557714203,111,1671,0.08115558310080496,0.08157052844203565
1998,Bavaria,West,Part-time,0.07476866491696832,112,1671,0.07456906502705159,0.07496826480688505
1998,Brandenburg,East,Full-time,0.034086215068009955,74,1671,0.033948515083909975,0.034223915052109935
1998,Mecklenburg-Western Pomerania,East,Full-time,0.024097044598236143,47,1671,0.023980669375433982,0.024213419821038303
1998,Saxony,East,Full-time,0.04472867970070147,109,1671,0.044571812651489094,0.044885546749913845
1998,Saxony,East,Part-time,0.0143239508321707,31,1671,0.014233778390237633,0.014414123274103768
1998,Saxony,East,Either,0.028631246360784318,57,1671,0.0285046889707988,0.028757803750769837
1998,Saxony-Anhalt,East,Full-time,0.031974758822996774,72,1671,0.03184124620937989,0.032108271436613656
1998,Thuringa,East,Full-time,0.034773893213140554,85,1671,0.034634860657411844,0.034912925768869264
1999,Lower Saxony,West,Full-time,0.059181132395852314,71,1416,0.05898927859936446,0.05937298619234017
1999,Lower Saxony,West,Part-time,0.027142379097206352,38,1416,0.027010257336796396,0.027274500857616308
1999,North Rhine-Westphalia,West,Full-time,0.1146158251638402,156,1416,0.11435681671955597,0.11487483360812442
1999,North Rhine-Westphalia,West,Part-time,0.09211644960772959,121,1416,0.0918813188615295,0.09235158035392968
1999,North Rhine-Westphalia,West,Either,0.04751248053603806,58,1416,0.0473395151293822,0.047685445942693916
1999,North Rhine-Westphalia,West,I'm not sure yet,0.022965126574568593,33,1416,0.02284333557148359,0.023086917577653597
1999,Hesse,West,Full-time,0.04536593783425563,50,1416,0.045196734404154504,0.04553514126435676
1999,Hesse,West,Part-time,0.03603997295115003,38,1416,0.035888425898727226,0.036191520003572834
1999,"Rhineland-Palatinate, Saarland",West,Part-time,0.026900851226952543,35,1416,0.026769302299762408,0.02703240015414268
1999,Baden-Wuerttemberg,West,Full-time,0.08454402989231728,109,1416,0.08431783335297537,0.0847702264316592
1999,Baden-Wuerttemberg,West,Part-time,0.06954221426456632,90,1416,0.06933539149592878,0.06974903703320386
1999,Baden-Wuerttemberg,West,Either,0.020887358785418867,31,1416,0.020771084455533297,0.021003633115304437
1999,Bavaria,West,Full-time,0.0639716683290999,75,1416,0.06377270910044604,0.06417062755775375
1999,Bavaria,West,Part-time,0.06895349061858377,88,1416,0.06874748001750511,0.06915950121966244
