,Unnamed: 0,year,bula_h,sampreg,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
151,151,1994,North Rhine-Westphalia,West,I'm not sure yet,0.11088,46,1500,0.09536,0.12971
152,152,1994,Hesse,West,Full-time,0.56512,54,1500,0.45283,0.72516
153,153,1994,Hesse,West,Part-time,0.43488,46,1500,0.36443,0.50638
154,154,1994,"Rhineland-Palatinate, Saarland",West,Full-time,1.0,41,1500,0.8652,1.11396
155,155,1994,Baden-Wuerttemberg,West,Full-time,0.59292,133,1500,0.5165,0.68352
156,156,1994,Baden-Wuerttemberg,West,Part-time,0.40708,87,1500,0.35151,0.46628
157,157,1994,Bavaria,West,Full-time,0.51373,85,1500,0.42577,0.61017
158,158,1994,Bavaria,West,Part-time,0.48627,87,1500,0.40809,0.55988
159,159,1994,Brandenburg,East,Full-time,1.0,59,1500,0.88174,1.16011
160,160,1994,Mecklenburg-Western Pomerania,East,Full-time,1.0,57,1500,0.86036,1.15322
161,161,1994,Saxony,East,Full-time,0.59403,118,1500,0.53465,0.65094
162,162,1994,Saxony,East,Part-time,0.20909,41,1500,0.17979,0.23972
163,163,1994,Saxony,East,Either,0.19688,39,1500,0.16761,0.23992
164,164,1994,Saxony-Anhalt,East,Full-time,1.0,67,1500,0.83764,1.15329
165,165,1994,Thuringa,East,Full-time,1.0,76,1500,0.85196,1.15202
166,166,1995,Lower Saxony,West,Full-time,0.57904,82,1670,0.49494,0.6777
167,167,1995,Lower Saxony,West,Part-time,0.42096,55,1670,0.36169,0.48814
168,168,1995,North Rhine-Westphalia,West,Full-time,0.4512,197,1670,0.39925,0.51168
169,169,1995,North Rhine-Westphalia,West,Part-time,0.36306,145,1670,0.3174,0.41858
170,170,1995,North Rhine-Westphalia,West,Either,0.11409,49,1670,0.09373,0.14048
171,171,1995,North Rhine-Westphalia,West,I'm not sure yet,0.07165,32,1670,0.05616,0.08482
172,172,1995,Hesse,West,Full-time,0.54524,62,1670,0.45315,0.66537
173,173,1995,Hesse,West,Part-time,0.45476,49,1670,0.34776,0.5531
174,174,1995,"Rhineland-Palatinate, Saarland",West,Full-time,0.66364,53,1670,0.56772,0.77248
175,175,1995,"Rhineland-Palatinate, Saarland",West,Part-time,0.33636,31,1670,0.2689,0.39337
176,176,1995,Baden-Wuerttemberg,West,Full-time,0.4646,140,1670,0.41262,0.53906
177,177,1995,Baden-Wuerttemberg,West,Part-time,0.39236,87,1670,0.32618,0.46759
178,178,1995,Baden-Wuerttemberg,West,Either,0.14305,39,1670,0.10614,0.18673
179,179,1995,Bavaria,West,Full-time,0.52858,106,1670,0.46024,0.60985
180,180,1995,Bavaria,West,Part-time,0.47142,101,1670,0.41204,0.54524
181,181,1995,Berlin,West,Full-time,1.0,32,1670,0.75677,1.29477
182,182,1995,Brandenburg,East,Full-time,1.0,49,1670,0.88961,1.12645
183,183,1995,Mecklenburg-Western Pomerania,East,Full-time,1.0,51,1670,0.81757,1.18087
184,184,1995,Saxony,East,Full-time,0.5352,101,1670,0.49137,0.59051
185,185,1995,Saxony,East,Part-time,0.2407,40,1670,0.20362,0.28364
186,186,1995,Saxony,East,Either,0.2241,42,1670,0.18223,0.28489
187,187,1995,Saxony-Anhalt,East,Full-time,1.0,70,1670,0.8817,1.14636
188,188,1995,Thuringa,East,Full-time,1.0,57,1670,0.83644,1.18215
189,189,1996,Lower Saxony,West,Full-time,0.56132,79,1642,0.49295,0.64364
190,190,1996,Lower Saxony,West,Part-time,0.43868,56,1642,0.36325,0.51113
191,191,1996,North Rhine-Westphalia,West,Full-time,0.41701,190,1642,0.37952,0.45703
192,192,1996,North Rhine-Westphalia,West,Part-time,0.35107,145,1642,0.31302,0.39628
193,193,1996,North Rhine-Westphalia,West,Either,0.13781,49,1642,0.10453,0.18196
194,194,1996,North Rhine-Westphalia,West,I'm not sure yet,0.09411,42,1642,0.07591,0.12085
195,195,1996,Hesse,West,Full-time,0.60091,68,1642,0.496,0.72494
196,196,1996,Hesse,West,Part-time,0.39909,41,1642,0.30836,0.49642
197,197,1996,"Rhineland-Palatinate, Saarland",West,Full-time,0.43704,34,1642,0.35246,0.53989
198,198,1996,"Rhineland-Palatinate, Saarland",West,Part-time,0.56296,43,1642,0.46304,0.69075
199,199,1996,Baden-Wuerttemberg,West,Full-time,0.42882,122,1642,0.35549,0.50798
200,200,1996,Baden-Wuerttemberg,West,Part-time,0.44152,88,1642,0.36077,0.52719
201,201,1996,Baden-Wuerttemberg,West,Either,0.12966,44,1642,0.08495,0.17576
202,202,1996,Bavaria,West,Full-time,0.61549,117,1642,0.52342,0.72615
203,203,1996,Bavaria,West,Part-time,0.38451,83,1642,0.32292,0.43924
204,204,1996,Brandenburg,East,Full-time,1.0,68,1642,0.86007,1.13331
205,205,1996,Mecklenburg-Western Pomerania,East,Full-time,1.0,53,1642,0.86519,1.17122
206,206,1996,Saxony,East,Full-time,0.48786,92,1642,0.44131,0.55211
207,207,1996,Saxony,East,Part-time,0.20915,34,1642,0.1687,0.24827
208,208,1996,Saxony,East,Either,0.30299,48,1642,0.24571,0.36418
209,209,1996,Saxony-Anhalt,East,Full-time,1.0,77,1642,0.85671,1.13857
210,210,1996,Thuringa,East,Full-time,1.0,69,1642,0.85206,1.16539
211,211,1997,Lower Saxony,West,Full-time,0.57668,66,1658,0.47712,0.66783
212,212,1997,Lower Saxony,West,Part-time,0.42332,54,1658,0.35123,0.50333
213,213,1997,North Rhine-Westphalia,West,Full-time,0.47372,185,1658,0.42112,0.52284
214,214,1997,North Rhine-Westphalia,West,Part-time,0.35362,129,1658,0.30812,0.3996
215,215,1997,North Rhine-Westphalia,West,Either,0.17266,59,1658,0.13919,0.21064
216,216,1997,Hesse,West,Full-time,0.52792,54,1658,0.39907,0.6549
217,217,1997,Hesse,West,Part-time,0.47208,57,1658,0.39356,0.56235
218,218,1997,"Rhineland-Palatinate, Saarland",West,Full-time,0.51036,41,1658,0.42975,0.63149
219,219,1997,"Rhineland-Palatinate, Saarland",West,Part-time,0.48964,46,1658,0.41208,0.57404
220,220,1997,Baden-Wuerttemberg,West,Full-time,0.45611,136,1658,0.39252,0.54037
221,221,1997,Baden-Wuerttemberg,West,Part-time,0.36138,90,1658,0.28652,0.43734
222,222,1997,Baden-Wuerttemberg,West,Either,0.18251,50,1658,0.13681,0.23707
223,223,1997,Bavaria,West,Full-time,0.53303,111,1658,0.45888,0.60057
224,224,1997,Bavaria,West,Part-time,0.46697,104,1658,0.39396,0.55416
225,225,1997,Brandenburg,East,Full-time,1.0,57,1658,0.84612,1.15417
226,226,1997,Mecklenburg-Western Pomerania,East,Full-time,1.0,46,1658,0.80992,1.20445
227,227,1997,Saxony,East,Full-time,0.53128,89,1658,0.45416,0.61403
228,228,1997,Saxony,East,Part-time,0.17502,32,1658,0.14753,0.21242
229,229,1997,Saxony,East,Either,0.29369,46,1658,0.24355,0.35735
230,230,1997,Saxony-Anhalt,East,Full-time,0.66637,71,1658,0.57128,0.79919
231,231,1997,Saxony-Anhalt,East,Either,0.33363,31,1658,0.27253,0.39517
232,232,1997,Thuringa,East,Full-time,0.59795,66,1658,0.51385,0.68755
233,233,1997,Thuringa,East,Either,0.40205,38,1658,0.31298,0.50918
234,234,1998,Lower Saxony,West,Full-time,0.56389,66,1671,0.48314,0.66747
235,235,1998,Lower Saxony,West,Part-time,0.43611,55,1671,0.36362,0.51468
236,236,1998,North Rhine-Westphalia,West,Full-time,0.46971,204,1671,0.43483,0.50678
237,237,1998,North Rhine-Westphalia,West,Part-time,0.33613,142,1671,0.29231,0.37462
238,238,1998,North Rhine-Westphalia,West,Either,0.11988,55,1671,0.10242,0.14015
239,239,1998,North Rhine-Westphalia,West,I'm not sure yet,0.07428,38,1671,0.05849,0.08894
240,240,1998,Hesse,West,Full-time,0.50001,52,1671,0.38321,0.63594
241,241,1998,Hesse,West,Part-time,0.49999,55,1671,0.41096,0.5827
242,242,1998,"Rhineland-Palatinate, Saarland",West,Full-time,0.44184,36,1671,0.36269,0.54169
243,243,1998,"Rhineland-Palatinate, Saarland",West,Part-time,0.55816,48,1671,0.46355,0.70508
244,244,1998,Baden-Wuerttemberg,West,Full-time,0.56819,126,1671,0.49013,0.64565
245,245,1998,Baden-Wuerttemberg,West,Part-time,0.43181,96,1671,0.35634,0.53214
246,246,1998,Bavaria,West,Full-time,0.52112,111,1671,0.45284,0.59456
247,247,1998,Bavaria,West,Part-time,0.47888,112,1671,0.42271,0.55793
248,248,1998,Brandenburg,East,Full-time,1.0,74,1671,0.8729,1.11949
249,249,1998,Mecklenburg-Western Pomerania,East,Full-time,1.0,47,1671,0.83546,1.17772
250,250,1998,Saxony,East,Full-time,0.51011,109,1671,0.4599,0.56179
251,251,1998,Saxony,East,Part-time,0.16336,31,1671,0.12803,0.20058
252,252,1998,Saxony,East,Either,0.32653,57,1671,0.27538,0.39081
253,253,1998,Saxony-Anhalt,East,Full-time,1.0,72,1671,0.84138,1.13655
254,254,1998,Thuringa,East,Full-time,1.0,85,1671,0.85084,1.18435
255,255,1999,Lower Saxony,West,Full-time,0.68557,71,1416,0.59034,0.77343
256,256,1999,Lower Saxony,West,Part-time,0.31443,38,1416,0.26105,0.3761
257,257,1999,North Rhine-Westphalia,West,Full-time,0.41346,156,1416,0.37535,0.45051
258,258,1999,North Rhine-Westphalia,West,Part-time,0.3323,121,1416,0.28705,0.3851
259,259,1999,North Rhine-Westphalia,West,Either,0.1714,58,1416,0.14568,0.20268
260,260,1999,North Rhine-Westphalia,West,I'm not sure yet,0.08284,33,1416,0.06149,0.10482
261,261,1999,Hesse,West,Full-time,0.55728,50,1416,0.43648,0.69685
262,262,1999,Hesse,West,Part-time,0.44272,38,1416,0.35843,0.53094
263,263,1999,"Rhineland-Palatinate, Saarland",West,Part-time,1.0,35,1416,0.74777,1.27178
264,264,1999,Baden-Wuerttemberg,West,Full-time,0.48318,109,1416,0.41685,0.54917
265,265,1999,Baden-Wuerttemberg,West,Part-time,0.39744,90,1416,0.33307,0.46121
266,266,1999,Baden-Wuerttemberg,West,Either,0.11937,31,1416,0.08891,0.15103
267,267,1999,Bavaria,West,Full-time,0.48126,75,1416,0.41141,0.58441
268,268,1999,Bavaria,West,Part-time,0.51874,88,1416,0.44084,0.58322
269,269,1999,Brandenburg,East,Full-time,1.0,58,1416,0.81851,1.20568
270,270,1999,Mecklenburg-Western Pomerania,East,Full-time,1.0,37,1416,0.83201,1.19503
271,271,1999,Saxony,East,Full-time,0.5783,110,1416,0.52295,0.64446
272,272,1999,Saxony,East,Part-time,0.20917,39,1416,0.17177,0.25959
273,273,1999,Saxony,East,Either,0.21253,38,1416,0.17712,0.25053
274,274,1999,Saxony-Anhalt,East,Full-time,1.0,75,1416,0.84818,1.12868
275,275,1999,Thuringa,East,Full-time,1.0,66,1416,0.78956,1.21423
276,276,2000,Schleswig-Holstein,West,Full-time,0.48428,32,2963,0.39515,0.6013
277,277,2000,Schleswig-Holstein,West,Part-time,0.51572,33,2963,0.42515,0.61524
278,278,2000,Lower Saxony,West,Full-time,0.45627,98,2963,0.4014,0.51868
279,279,2000,Lower Saxony,West,Part-time,0.37947,94,2963,0.34033,0.41577
280,280,2000,Lower Saxony,West,Either,0.16426,37,2963,0.13698,0.19991
281,281,2000,North Rhine-Westphalia,West,Full-time,0.42881,291,2963,0.40369,0.45498
282,282,2000,North Rhine-Westphalia,West,Part-time,0.34414,238,2963,0.31799,0.37649
283,283,2000,North Rhine-Westphalia,West,Either,0.13918,84,2963,0.12644,0.15138
284,284,2000,North Rhine-Westphalia,West,I'm not sure yet,0.08787,52,2963,0.07568,0.10291
285,285,2000,Hesse,West,Full-time,0.50172,104,2963,0.44572,0.55158
286,286,2000,Hesse,West,Part-time,0.49828,110,2963,0.45376,0.54615
287,287,2000,"Rhineland-Palatinate, Saarland",West,Full-time,0.40495,71,2963,0.36798,0.45117
288,288,2000,"Rhineland-Palatinate, Saarland",West,Part-time,0.4209,80,2963,0.37619,0.46297
289,289,2000,"Rhineland-Palatinate, Saarland",West,Either,0.17415,33,2963,0.15167,0.20672
290,290,2000,Baden-Wuerttemberg,West,Full-time,0.46333,183,2963,0.42068,0.51288
291,291,2000,Baden-Wuerttemberg,West,Part-time,0.43879,159,2963,0.40117,0.47974
292,292,2000,Baden-Wuerttemberg,West,Either,0.09788,36,2963,0.08154,0.11813
293,293,2000,Bavaria,West,Full-time,0.38184,148,2963,0.35639,0.41318
294,294,2000,Bavaria,West,Part-time,0.3562,160,2963,0.32667,0.38519
295,295,2000,Bavaria,West,Either,0.13116,42,2963,0.11041,0.16262
296,296,2000,Bavaria,West,I'm not sure yet,0.1308,45,2963,0.10436,0.16207
297,297,2000,Berlin,West,Full-time,1.0,39,2963,0.80907,1.24339
298,298,2000,Berlin,East,Full-time,1.0,31,2963,0.84367,1.18594
299,299,2000,Brandenburg,East,Full-time,0.70931,96,2963,0.63134,0.79861
300,300,2000,Brandenburg,East,Either,0.29069,45,2963,0.25239,0.32986
301,301,2000,Mecklenburg-Western Pomerania,East,Full-time,1.0,62,2963,0.88343,1.11541
302,302,2000,Saxony,East,Full-time,0.57367,175,2963,0.53122,0.61718
303,303,2000,Saxony,East,Part-time,0.18261,55,2963,0.15707,0.20474
304,304,2000,Saxony,East,Either,0.24372,71,2963,0.21801,0.26647
305,305,2000,Saxony-Anhalt,East,Full-time,1.0,115,2963,0.89924,1.09591
306,306,2000,Thuringa,East,Full-time,0.73688,106,2963,0.6539,0.82466
307,307,2000,Thuringa,East,Either,0.26312,38,2963,0.20698,0.31324
308,308,2001,Schleswig-Holstein,West,Full-time,1.0,31,2492,0.7891,1.2505
309,309,2001,Lower Saxony,West,Full-time,0.59332,109,2492,0.52839,0.65336
310,310,2001,Lower Saxony,West,Part-time,0.40668,90,2492,0.34045,0.4669
311,311,2001,North Rhine-Westphalia,West,Full-time,0.4604,256,2492,0.42217,0.50028
312,312,2001,North Rhine-Westphalia,West,Part-time,0.33894,204,2492,0.3048,0.37207
313,313,2001,North Rhine-Westphalia,West,Either,0.10209,58,2492,0.08833,0.11787
314,314,2001,North Rhine-Westphalia,West,I'm not sure yet,0.09858,64,2492,0.08803,0.11395
315,315,2001,Hesse,West,Full-time,0.55775,90,2492,0.49561,0.6383
316,316,2001,Hesse,West,Part-time,0.44225,81,2492,0.39768,0.4898
317,317,2001,"Rhineland-Palatinate, Saarland",West,Full-time,0.49803,73,2492,0.43447,0.56396
318,318,2001,"Rhineland-Palatinate, Saarland",West,Part-time,0.50197,88,2492,0.45007,0.56562
