year,plb0240,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1986,I'm not sure yet,Schleswig-Holstein,West,0.033707865168539325,13742,0.03069033969117181,0.03672539064590684
1986,I'm not sure yet,Berlin,West,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1986,I'm not sure yet,Hamburg,West,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,North Rhine-Westphalia,West,0.3398203592814371,13496,0.33182920901209156,0.34781150955078266
1987,Full-time,Baden-Wuerttemberg,West,0.1691616766467066,13496,0.1628366437680642,0.17548670952534898
1987,Full-time,Bavaria,West,0.13922155688622753,13496,0.13338102403953284,0.14506208973292223
1987,Full-time,Lower Saxony,West,0.12125748502994012,13496,0.1157501863026362,0.12676478375724404
1987,Full-time,Hesse,West,0.07634730538922156,13496,0.07186702964362165,0.08082758113482147
1987,Full-time,"Rhineland-Palatinate, Saarland",West,0.05688622754491018,13496,0.05297836619066832,0.060794088899152034
1987,Full-time,Berlin,West,0.0374251497005988,13496,0.034222919383491944,0.040627380017705654
1987,Full-time,Hamburg,West,0.025449101796407185,13496,0.022792098892491303,0.028106104700323067
1987,Full-time,Schleswig-Holstein,West,0.023952095808383235,13496,0.021372445349613238,0.026531746267153232
1987,Full-time,Bremen,West,0.010479041916167664,13496,0.008761027420539148,0.01219705641179618
1987,Part-time,North Rhine-Westphalia,West,0.32323232323232326,13496,0.3153413470510063,0.3311232994136402
1987,Part-time,Baden-Wuerttemberg,West,0.16161616161616163,13496,0.15540579298552123,0.16782653024680202
1987,Part-time,Bavaria,West,0.1494949494949495,13496,0.14347898526394148,0.1555109137259575
1987,Part-time,Lower Saxony,West,0.10707070707070707,13496,0.10185398851339122,0.11228742562802291
1987,Part-time,Hesse,West,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Part-time,"Rhineland-Palatinate, Saarland",West,0.0707070707070707,13496,0.06638231803530724,0.07503182337883417
1987,Part-time,Schleswig-Holstein,West,0.046464646464646465,13496,0.04291338004322343,0.0500159128860695
1987,Part-time,Berlin,West,0.022222222222222223,13496,0.019735270463388563,0.024709173981055883
1987,Part-time,Hamburg,West,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Part-time,Bremen,West,0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,Either,North Rhine-Westphalia,West,0.24848484848484848,13496,0.24119409585304327,0.2557756011166537
1987,Either,Baden-Wuerttemberg,West,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,Either,Lower Saxony,West,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Either,Hesse,West,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Either,"Rhineland-Palatinate, Saarland",West,0.10303030303030303,13496,0.09790139500930159,0.10815921105130447
1987,Either,Bavaria,West,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Either,Schleswig-Holstein,West,0.03636363636363636,13496,0.03320540618093851,0.03952186654633422
1987,Either,Hamburg,West,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Either,Bremen,West,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Either,Berlin,West,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,I'm not sure yet,North Rhine-Westphalia,West,0.20588235294117646,13496,0.19906045022882782,0.2127042556535251
1987,I'm not sure yet,Baden-Wuerttemberg,West,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,I'm not sure yet,Hesse,West,0.14705882352941177,13496,0.14108353858151032,0.15303410847731322
1987,I'm not sure yet,Bavaria,West,0.13725490196078433,13496,0.13144914677564737,0.14306065714592128
1987,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,I'm not sure yet,Berlin,West,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,I'm not sure yet,Lower Saxony,West,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,I'm not sure yet,Hamburg,West,0.049019607843137254,13496,0.04537690089514517,0.05266231479112934
1987,I'm not sure yet,Schleswig-Holstein,West,0.0392156862745098,13496,0.03594079867832486,0.04249057387069475
1987,I'm not sure yet,Bremen,West,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1988,Full-time,North Rhine-Westphalia,West,0.30362537764350456,12817,0.29566463872145987,0.31158611656554924
1988,Full-time,Baden-Wuerttemberg,West,0.18126888217522658,12817,0.1745993533166743,0.18793841103377884
1988,Full-time,Bavaria,West,0.1404833836858006,12817,0.13446745752323544,0.14649930984836576
1988,Full-time,Hesse,West,0.10876132930513595,12817,0.10337122531777537,0.11415143329249652
1988,Full-time,Lower Saxony,West,0.1042296072507553,12817,0.09893959373293691,0.10951962076857368
1988,Full-time,"Rhineland-Palatinate, Saarland",West,0.07854984894259819,12817,0.07389214930015503,0.08320754858504134
1988,Full-time,Schleswig-Holstein,West,0.03323262839879154,12817,0.030129453760722447,0.03633580303686063
1988,Full-time,Berlin,West,0.027190332326283987,12817,0.024374647269465022,0.03000601738310295
1988,Full-time,Hamburg,West,0.015105740181268883,12817,0.012994057356535856,0.01721742300600191
1988,Full-time,Bremen,West,0.0075528700906344415,12817,0.006053970376733077,0.009051769804535805
1988,Part-time,North Rhine-Westphalia,West,0.31856540084388185,12817,0.31049910266067554,0.32663169902708816
1988,Part-time,Baden-Wuerttemberg,West,0.1518987341772152,12817,0.14568484058166323,0.15811262777276716
1988,Part-time,Bavaria,West,0.14135021097046413,12817,0.1353187969183766,0.14738162502255167
1988,Part-time,Hesse,West,0.11814345991561181,12817,0.11255532745664977,0.12373159237457386
1988,Part-time,Lower Saxony,West,0.1160337552742616,12817,0.11048912114657822,0.12157838940194499
1988,Part-time,"Rhineland-Palatinate, Saarland",West,0.052742616033755275,12817,0.0488729123369798,0.05661231973053075
1988,Part-time,Schleswig-Holstein,West,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Part-time,Hamburg,West,0.02109704641350211,12817,0.018609085645475084,0.023585007181529134
1988,Part-time,Berlin,West,0.0189873417721519,12817,0.016624512901689238,0.02135017064261456
1988,Part-time,Bremen,West,0.010548523206751054,12817,0.00877981593623626,0.012317230477265849
1988,Either,North Rhine-Westphalia,West,0.3188405797101449,12817,0.3107724279641231,0.3269087314561667
1988,Either,Baden-Wuerttemberg,West,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,Either,Bavaria,West,0.12318840579710146,12817,0.11749855420805794,0.12887825738614497
1988,Either,"Rhineland-Palatinate, Saarland",West,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,Either,Lower Saxony,West,0.10869565217391304,12817,0.10330697733911963,0.11408432700870645
1988,Either,Schleswig-Holstein,West,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,Either,Hesse,West,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,Berlin,West,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Either,Hamburg,West,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Either,Bremen,West,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,I'm not sure yet,North Rhine-Westphalia,West,0.3148148148148148,12817,0.30677410401560057,0.3228555256140291
1988,I'm not sure yet,Hesse,West,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,I'm not sure yet,Bavaria,West,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,I'm not sure yet,Baden-Wuerttemberg,West,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,I'm not sure yet,Lower Saxony,West,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,I'm not sure yet,Berlin,West,0.046296296296296294,12817,0.042658463464116614,0.049934129128475974
1988,I'm not sure yet,Hamburg,West,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1988,I'm not sure yet,Schleswig-Holstein,West,0.018518518518518517,12817,0.01618448518477618,0.020852551852260856
1988,I'm not sure yet,Bremen,West,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1989,Full-time,North Rhine-Westphalia,West,0.29676258992805754,12393,0.28871949108732414,0.30480568876879094
1989,Full-time,Baden-Wuerttemberg,West,0.16366906474820145,12393,0.15715517764044779,0.1701829518559551
1989,Full-time,Bavaria,West,0.1474820143884892,12393,0.141239074518643,0.1537249542583354
1989,Full-time,Lower Saxony,West,0.11330935251798561,12393,0.10772867677386111,0.11889002826211012
1989,Full-time,Hesse,West,0.10251798561151079,12393,0.09717749992303314,0.10785847129998845
1989,Full-time,"Rhineland-Palatinate, Saarland",West,0.0737410071942446,12393,0.06913962192510234,0.07834239246338687
1989,Full-time,Schleswig-Holstein,West,0.0341726618705036,12393,0.03097408348431576,0.03737124025669144
1989,Full-time,Berlin,West,0.02877697841726619,12393,0.02583357407547508,0.0317203827590573
1989,Full-time,Hamburg,West,0.025179856115107913,12393,0.02242145946937059,0.027938252760845238
1989,Full-time,Bremen,West,0.014388489208633094,12393,0.012291827674157268,0.01648515074310892
1989,Part-time,North Rhine-Westphalia,West,0.30337078651685395,12393,0.2952769287795436,0.3114646442541643
1989,Part-time,Baden-Wuerttemberg,West,0.1662921348314607,12393,0.15973656194717456,0.1728477077157468
1989,Part-time,Bavaria,West,0.15056179775280898,12393,0.14426541476545332,0.15685818074016464
1989,Part-time,Hesse,West,0.1101123595505618,12393,0.10460106695384437,0.11562365214727922
1989,Part-time,Lower Saxony,West,0.10112359550561797,12393,0.09581543449033,0.10643175652090595
1989,Part-time,"Rhineland-Palatinate, Saarland",West,0.06292134831460675,12393,0.0586461636493251,0.06719653297988838
1989,Part-time,Schleswig-Holstein,West,0.051685393258426963,12393,0.04778751761853492,0.05558326889831901
1989,Part-time,Berlin,West,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,Part-time,Hamburg,West,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
1989,Part-time,Bremen,West,0.015730337078651686,12393,0.013539581578136096,0.017921092579167276
1989,Either,North Rhine-Westphalia,West,0.28421052631578947,12393,0.27626942787640935,0.2921516247551696
1989,Either,Lower Saxony,West,0.17894736842105263,12393,0.1721987324374259,0.18569600440467937
1989,Either,Baden-Wuerttemberg,West,0.16842105263157894,12393,0.16183207886883705,0.17501002639432084
1989,Either,"Rhineland-Palatinate, Saarland",West,0.11578947368421053,12393,0.11015594867259611,0.12142299869582494
1989,Either,Hesse,West,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,Either,Schleswig-Holstein,West,0.06315789473684211,12393,0.05887522218777719,0.06744056728590703
1989,Either,Bavaria,West,0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Either,Hamburg,West,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Either,Berlin,West,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,I'm not sure yet,North Rhine-Westphalia,West,0.33980582524271846,12393,0.33146672680699374,0.3481449236784432
1989,I'm not sure yet,Baden-Wuerttemberg,West,0.18446601941747573,12393,0.17763717740464233,0.19129486143030913
1989,I'm not sure yet,Bavaria,West,0.1553398058252427,12393,0.1489623091710324,0.161717302479453
1989,I'm not sure yet,Hesse,West,0.13592233009708737,12393,0.12988854770998073,0.141956112484194
1989,I'm not sure yet,"Rhineland-Palatinate, Saarland",West,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,I'm not sure yet,Lower Saxony,West,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,I'm not sure yet,Schleswig-Holstein,West,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,Berlin,West,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,Hamburg,West,0.019417475728155338,12393,0.01698803500771979,0.021846916448590888
1989,I'm not sure yet,Bremen,West,0.009708737864077669,12393,0.007982380476139866,0.011435095252015472
1990,Full-time,Saxony,East,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Full-time,Brandenburg,East,0.2421875,18165,0.23595739860796716,0.24841760139203284
1990,Full-time,Thuringa,East,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,Full-time,Saxony-Anhalt,East,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Full-time,Mecklenburg-Western Pomerania,East,0.1015625,18165,0.09716962346837955,0.10595537653162045
1990,Full-time,Berlin,East,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Part-time,Saxony,East,0.28,18165,0.2734704442520264,0.2865295557479737
1990,Part-time,Saxony-Anhalt,East,0.17,18165,0.1645373688470042,0.17546263115299582
1990,Part-time,Thuringa,East,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Part-time,Brandenburg,East,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Part-time,Mecklenburg-Western Pomerania,East,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Part-time,Berlin,East,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Either,Saxony,East,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Either,Mecklenburg-Western Pomerania,East,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Either,Thuringa,East,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Either,Saxony-Anhalt,East,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Either,Berlin,East,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Either,Brandenburg,East,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,I'm not sure yet,Brandenburg,East,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,I'm not sure yet,Saxony,East,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,I'm not sure yet,Saxony-Anhalt,East,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,I'm not sure yet,Berlin,East,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,I'm not sure yet,Mecklenburg-Western Pomerania,East,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,I'm not sure yet,Thuringa,East,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1991,Full-time,North Rhine-Westphalia,West,0.200836820083682,17756,0.19494400376010435,0.20672963640725966
1991,Full-time,Baden-Wuerttemberg,West,0.10739191073919108,17756,0.10283784078871232,0.11194598068966984
1991,Full-time,Saxony,East,0.09762900976290098,17756,0.0932631929616768,0.10199482656412516
1991,Full-time,Bavaria,West,0.08786610878661087,17756,0.08370198629317228,0.09203023128004946
1991,Full-time,Lower Saxony,West,0.07252440725244072,17756,0.06870956273520452,0.07633925176967692
1991,Full-time,Hesse,West,0.0697350069735007,17756,0.06598862317502471,0.07348139077197668
1991,Full-time,Thuringa,East,0.06555090655509066,17756,0.06191049337691182,0.0691913197332695
1991,Full-time,Brandenburg,East,0.06555090655509066,17756,0.06191049337691182,0.0691913197332695
1991,Full-time,Saxony-Anhalt,East,0.05160390516039052,17756,0.048349889296261266,0.05485792102451977
1991,Full-time,Mecklenburg-Western Pomerania,East,0.043235704323570434,17756,0.04024407864530658,0.04622733000183429
1991,Full-time,"Rhineland-Palatinate, Saarland",West,0.040446304044630406,17756,0.0375485763896127,0.04334403169964811
1991,Full-time,Berlin,West,0.03626220362622036,17756,0.03351247366883456,0.03901193358360616
1991,Full-time,Berlin,East,0.02510460251046025,17756,0.022803482929768054,0.027405722091152447
1991,Full-time,Schleswig-Holstein,West,0.022315202231520222,17756,0.02014258435905761,0.024487820103982833
1991,Full-time,Hamburg,West,0.009762900976290097,17756,0.008316653740551986,0.011209148212028208
1991,Full-time,Bremen,West,0.0041841004184100415,17756,0.003234646085525703,0.005133554751294379
1991,Part-time,North Rhine-Westphalia,West,0.22138836772983114,17756,0.21528146016963667,0.2274952752900256
1991,Part-time,Bavaria,West,0.15196998123827393,17756,0.14668956666482705,0.15725039581172082
1991,Part-time,Baden-Wuerttemberg,West,0.14446529080675422,17756,0.13929417721233087,0.14963640440117756
1991,Part-time,Lower Saxony,West,0.08630393996247655,17756,0.08217346788519342,0.09043441203975969
1991,Part-time,Saxony,East,0.06941838649155722,17756,0.06567988124528472,0.07315689173782973
1991,Part-time,Hesse,West,0.06941838649155722,17756,0.06567988124528472,0.07315689173782973
1991,Part-time,"Rhineland-Palatinate, Saarland",West,0.043151969981238276,17756,0.04016311185791849,0.046140828104558065
